# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-0.3144515,-0.3144515,-0.1862320,1490598.3080953
-0.3044515,-0.3044515,-0.1762320,1405949.9602859
-0.2944515,-0.2944515,-0.1662320,1258996.5561014
-0.2844515,-0.2844515,-0.1562320,852183.0209697
-0.2744515,-0.2744515,-0.1462320,670850.0236157
-0.2644515,-0.2644515,-0.1362320,634410.7916495
-0.2544515,-0.2544515,-0.1262320,577792.8223881
-0.2444515,-0.2444515,-0.1162320,474088.1555009
-0.2344515,-0.2344515,-0.1062320,422701.6775745
-0.2244515,-0.2244515,-0.0962320,416330.1192423
-0.2144515,-0.2144515,-0.0862320,336600.2252251
-0.2044515,-0.2044515,-0.0762320,279669.4613686
-0.1944515,-0.1944515,-0.0662320,304885.5722450
-0.1844515,-0.1844515,-0.0562320,438201.4617172
-0.1744515,-0.1744515,-0.0462320,486953.0246116
-0.1644515,-0.1644515,-0.0362320,530590.1467929
-0.1544515,-0.1544515,-0.0262320,507884.1274612
-0.1444515,-0.1444515,-0.0162320,503832.7336781
-0.1344515,-0.1344515,-0.0062320,555256.1432697
-0.1244515,-0.1244515,0.0037680,702134.9779029
-0.1144515,-0.1144515,0.0137680,739164.1355408
-0.1044515,-0.1044515,0.0237680,728007.0071988
-0.0944515,-0.0944515,0.0337680,587600.5554966
-0.0844515,-0.0844515,0.0437680,388200.3943467
-0.0744515,-0.0744515,0.0537680,266267.6306946
-0.0644515,-0.0644515,0.0637680,235648.4219865
-0.0544515,-0.0544515,0.0737680,259060.1005799
-0.0444515,-0.0444515,0.0837680,210967.6845118
-0.0344515,-0.0344515,0.0937680,166368.7284564
-0.0244515,-0.0244515,0.1037680,142206.5547680
-0.0144515,-0.0144515,0.1137680,114049.0074643
-0.0044515,-0.0044515,0.1237680,84142.4057690
0.0055485,0.0055485,0.1337680,69029.6048793
0.0155485,0.0155485,0.1437680,67591.0794237
0.0255485,0.0255485,0.1537680,65475.4585776
0.0355485,0.0355485,0.1637680,53943.9790900
0.0455485,0.0455485,0.1737680,39943.8082592
0.0555485,0.0555485,0.1837680,32711.5281054
0.0655485,0.0655485,0.1937680,29087.0562856
0.0755485,0.0755485,0.2037680,27783.6042317
0.0855485,0.0855485,0.2137680,28086.4215802
0.0955485,0.0955485,0.2237680,29806.1848685
0.1055485,0.1055485,0.2337680,31082.9862291
0.1155485,0.1155485,0.2437680,30231.2831150
0.1255485,0.1255485,0.2537680,28679.4122888
0.1355485,0.1355485,0.2637680,27961.8819780
0.1455485,0.1455485,0.2737680,27377.5120297
0.1555485,0.1555485,0.2837680,26155.7310691
0.1655485,0.1655485,0.2937680,26128.3239485
0.1755485,0.1755485,0.3037680,27343.5163402
0.1855485,0.1855485,0.3137680,27479.2317262
0.1955485,0.1955485,0.3237680,17318.3665185
0.2055485,0.2055485,0.3337680,10739.6676385
0.2155485,0.2155485,0.3437680,6867.2957818
0.2255485,0.2255485,0.3537680,4214.4782861
0.2355485,0.2355485,0.3637680,2676.2534292
0.2455485,0.2455485,0.3737680,1769.4641035
0.2555485,0.2555485,0.3837680,1178.2426445
0.2655485,0.2655485,0.3937680,775.0166329
0.2755485,0.2755485,0.4037680,513.7452334
0.2855485,0.2855485,0.4137680,329.6632341
0.2955485,0.2955485,0.4237680,208.2375660
0.3055485,0.3055485,0.4337680,130.2540919
0.3155485,0.3155485,0.4437680,79.4862959
0.3255485,0.3255485,0.4537680,45.8039757
0.3355485,0.3355485,0.4637680,22.9773780
0.3455485,0.3455485,0.4737680,7.4658607
0.3555485,0.3555485,0.4837680,-2.8921739
0.3655485,0.3655485,0.4937680,-9.6529174
0.3755485,0.3755485,0.5037680,-13.9336514
0.3855485,0.3855485,0.5137680,-16.5441810
0.3955485,0.3955485,0.5237680,-18.0786059
0.4055485,0.4055485,0.5337680,-18.9138167
0.4155485,0.4155485,0.5437680,-19.2499264
0.4255485,0.4255485,0.5537680,-19.2413611
0.4355485,0.4355485,0.5637680,-19.0343120
0.4455485,0.4455485,0.5737680,-18.7215822
0.4555485,0.4555485,0.5837680,-18.3396421
0.4655485,0.4655485,0.5937680,-17.8997726
0.4755485,0.4755485,0.6037680,-17.3956933
0.4855485,0.4855485,0.6137680,-16.8243154
0.4955485,0.4955485,0.6237680,-16.2054531
0.5055485,0.5055485,0.6337680,-15.5730116
0.5155485,0.5155485,0.6437680,-14.9528542
0.5255485,0.5255485,0.6537680,-14.3455860
0.5355485,0.5355485,0.6637680,-13.7320997
0.5455485,0.5455485,0.6737680,-13.0926412
0.5555485,0.5555485,0.6837680,-12.4209018
0.5655485,0.5655485,0.6937680,-11.7252253
0.5755485,0.5755485,0.7037680,-11.0222076
0.5855485,0.5855485,0.7137680,-10.3295024
0.5955485,0.5955485,0.7237680,-9.6613064
0.6055485,0.6055485,0.7337680,-9.0269584
0.6155485,0.6155485,0.7437680,-8.4314448
0.6255485,0.6255485,0.7537680,-7.8765484
0.6355485,0.6355485,0.7637680,-7.3619554
0.6455485,0.6455485,0.7737680,-6.8861003
0.6555485,0.6555485,0.7837680,-6.4467439
0.6655485,0.6655485,0.7937680,-6.0413429
0.6755485,0.6755485,0.8037680,-5.6672774
0.6855485,0.6855485,0.8137680,-5.3219824
0.6955485,0.6955485,0.8237680,-5.0030215
0.7055485,0.7055485,0.8337680,-4.7081229
0.7155485,0.7155485,0.8437680,-4.4351929
0.7255485,0.7255485,0.8537680,-4.1823171
0.7355485,0.7355485,0.8637680,-3.9477530
0.7455485,0.7455485,0.8737680,-3.7299200
0.7555485,0.7555485,0.8837680,-3.5273866
0.7655485,0.7655485,0.8937680,-3.3388577
0.7755485,0.7755485,0.9037680,-3.1631616
0.7855485,0.7855485,0.9137680,-2.9992384
0.7955485,0.7955485,0.9237680,-2.8461287
0.8055485,0.8055485,0.9337680,-2.7029635
0.8155485,0.8155485,0.9437680,-2.5689547
0.8255485,0.8255485,0.9537680,-2.4433872
0.8355485,0.8355485,0.9637680,-2.3256111
0.8455485,0.8455485,0.9737680,-2.2150352
0.8555485,0.8555485,0.9837680,-2.1111211
0.8655485,0.8655485,0.9937680,-2.0133778
0.8755485,0.8755485,1.0037680,-1.9213570
0.8855485,0.8855485,1.0137680,-1.8346488
0.8955485,0.8955485,1.0237680,-1.7528779
0.9055485,0.9055485,1.0337680,-1.6757007
0.9155485,0.9155485,1.0437680,-1.6028016
0.9255485,0.9255485,1.0537680,-1.5338908
0.9355485,0.9355485,1.0637680,-1.4687018
0.9455485,0.9455485,1.0737680,-1.4069892
0.9555485,0.9555485,1.0837680,-1.3485266
0.9655485,0.9655485,1.0937680,-1.2931053
0.9755485,0.9755485,1.1037680,-1.2405325
0.9855485,0.9855485,1.1137680,-1.1906298
0.9955485,0.9955485,1.1237680,-1.1432321
1.0055485,1.0055485,1.1337680,-1.0981862
1.0155485,1.0155485,1.1437680,-1.0553504
1.0255485,1.0255485,1.1537680,-1.0145929
1.0355485,1.0355485,1.1637680,-0.9757911
1.0455485,1.0455485,1.1737680,-0.9388312
1.0555485,1.0555485,1.1837680,-0.9036072
1.0655485,1.0655485,1.1937680,-0.8700201
1.0755485,1.0755485,1.2037680,-0.8379779
1.0855485,1.0855485,1.2137680,-0.8073946
1.0955485,1.0955485,1.2237680,-0.7781898
1.1055485,1.1055485,1.2337680,-0.7502884
1.1155485,1.1155485,1.2437680,-0.7236201
1.1255485,1.1255485,1.2537680,-0.6981191
1.1355485,1.1355485,1.2637680,-0.6737239
1.1455485,1.1455485,1.2737680,-0.6503766
1.1555485,1.1555485,1.2837680,-0.6280229
1.1655485,1.1655485,1.2937680,-0.6066121
1.1755485,1.1755485,1.3037680,-0.5860961
1.1855485,1.1855485,1.3137680,-0.5664302
1.1955485,1.1955485,1.3237680,-0.5475719
1.2055485,1.2055485,1.3337680,-0.5294814
1.2155485,1.2155485,1.3437680,-0.5121213
1.2255485,1.2255485,1.3537680,-0.4954562
1.2355485,1.2355485,1.3637680,-0.4794526
1.2455485,1.2455485,1.3737680,-0.4640793
1.2555485,1.2555485,1.3837680,-0.4493064
1.2655485,1.2655485,1.3937680,-0.4351060
1.2755485,1.2755485,1.4037680,-0.4214515
1.2855485,1.2855485,1.4137680,-0.4083179
1.2955485,1.2955485,1.4237680,-0.3956814
1.3055485,1.3055485,1.4337680,-0.3835196
1.3155485,1.3155485,1.4437680,-0.3718112
1.3255485,1.3255485,1.4537680,-0.3605361
1.3355485,1.3355485,1.4637680,-0.3496752
1.3455485,1.3455485,1.4737680,-0.3392103
1.3555485,1.3555485,1.4837680,-0.3291244
1.3655485,1.3655485,1.4937680,-0.3194011
1.3755485,1.3755485,1.5037680,-0.3100248
1.3855485,1.3855485,1.5137680,-0.3009810
1.3955485,1.3955485,1.5237680,-0.2922556
1.4055485,1.4055485,1.5337680,-0.2838352
1.4155485,1.4155485,1.5437680,-0.2757074
1.4255485,1.4255485,1.5537680,-0.2678600
1.4355485,1.4355485,1.5637680,-0.2602815
1.4455485,1.4455485,1.5737680,-0.2529611
1.4555485,1.4555485,1.5837680,-0.2458884
1.4655485,1.4655485,1.5937680,-0.2390534
1.4755485,1.4755485,1.6037680,-0.2324467
1.4855485,1.4855485,1.6137680,-0.2260593
1.4955485,1.4955485,1.6237680,-0.2198827
1.5055485,1.5055485,1.6337680,-0.2139085
1.5155485,1.5155485,1.6437680,-0.2081290
1.5255485,1.5255485,1.6537680,-0.2025367
1.5355485,1.5355485,1.6637680,-0.1971245
1.5455485,1.5455485,1.6737680,-0.1918855
1.5555485,1.5555485,1.6837680,-0.1868132
1.5655485,1.5655485,1.6937680,-0.1819013
1.5755485,1.5755485,1.7037680,-0.1771439
1.5855485,1.5855485,1.7137680,-0.1725353
1.5955485,1.5955485,1.7237680,-0.1680700
