# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
1.6719375,1.6719375,1.6810262,-0.2908867
1.6819375,1.6819375,1.6910262,-0.2839401
1.6919375,1.6919375,1.7010262,-0.2771922
1.7019375,1.7019375,1.7110262,-0.2706363
1.7119375,1.7119375,1.7210262,-0.2642661
1.7219375,1.7219375,1.7310262,-0.2580754
1.7319375,1.7319375,1.7410262,-0.2520582
1.7419375,1.7419375,1.7510262,-0.2462088
1.7519375,1.7519375,1.7610262,-0.2405218
1.7619375,1.7619375,1.7710262,-0.2349919
1.7719375,1.7719375,1.7810262,-0.2296140
1.7819375,1.7819375,1.7910262,-0.2243831
1.7919375,1.7919375,1.8010262,-0.2192947
1.8019375,1.8019375,1.8110262,-0.2143441
1.8119375,1.8119375,1.8210262,-0.2095269
1.8219375,1.8219375,1.8310262,-0.2048391
1.8319375,1.8319375,1.8410262,-0.2002764
1.8419375,1.8419375,1.8510262,-0.1958350
1.8519375,1.8519375,1.8610262,-0.1915111
1.8619375,1.8619375,1.8710262,-0.1873012
1.8719375,1.8719375,1.8810262,-0.1832016
1.8819375,1.8819375,1.8910262,-0.1792089
1.8919375,1.8919375,1.9010262,-0.1753201
1.9019375,1.9019375,1.9110262,-0.1715318
1.9119375,1.9119375,1.9210262,-0.1678410
1.9219375,1.9219375,1.9310262,-0.1642448
1.9319375,1.9319375,1.9410262,-0.1607405
1.9419375,1.9419375,1.9510262,-0.1573251
1.9519375,1.9519375,1.9610262,-0.1539962
1.9619375,1.9619375,1.9710262,-0.1507511
1.9719375,1.9719375,1.9810262,-0.1475874
1.9819375,1.9819375,1.9910262,-0.1445027
1.9919375,1.9919375,2.0010262,-0.1414947
