# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.5180432,0.5180432,0.7285385,-1.5265851
0.5280432,0.5280432,0.7385385,-1.4403883
0.5380432,0.5380432,0.7485385,-1.3606369
0.5480432,0.5480432,0.7585385,-1.2867038
0.5580432,0.5580432,0.7685385,-1.2180392
0.5680432,0.5680432,0.7785385,-1.1541591
0.5780432,0.5780432,0.7885385,-1.0946358
0.5880432,0.5880432,0.7985385,-1.0390896
0.5980432,0.5980432,0.8085385,-0.9871822
0.6080432,0.6080432,0.8185385,-0.9386115
0.6180432,0.6180432,0.8285385,-0.8931065
0.6280432,0.6280432,0.8385385,-0.8504235
0.6380432,0.6380432,0.8485385,-0.8103430
0.6480432,0.6480432,0.8585385,-0.7726663
0.6580432,0.6580432,0.8685385,-0.7372135
0.6680432,0.6680432,0.8785385,-0.7038213
0.6780432,0.6780432,0.8885385,-0.6723409
0.6880432,0.6880432,0.8985385,-0.6426367
0.6980432,0.6980432,0.9085385,-0.6145849
0.7080432,0.7080432,0.9185385,-0.5880719
0.7180432,0.7180432,0.9285385,-0.5629939
0.7280432,0.7280432,0.9385385,-0.5392553
0.7380432,0.7380432,0.9485385,-0.5167684
0.7480432,0.7480432,0.9585385,-0.4954523
0.7580432,0.7580432,0.9685385,-0.4752324
0.7680432,0.7680432,0.9785385,-0.4560399
0.7780432,0.7780432,0.9885385,-0.4378110
0.7880432,0.7880432,0.9985385,-0.4204868
0.7980432,0.7980432,1.0085385,-0.4040127
0.8080432,0.8080432,1.0185385,-0.3883380
0.8180432,0.8180432,1.0285385,-0.3734156
0.8280432,0.8280432,1.0385385,-0.3592016
0.8380432,0.8380432,1.0485385,-0.3456554
0.8480432,0.8480432,1.0585385,-0.3327389
0.8580432,0.8580432,1.0685385,-0.3204169
0.8680432,0.8680432,1.0785385,-0.3086562
0.8780432,0.8780432,1.0885385,-0.2974260
0.8880432,0.8880432,1.0985385,-0.2866974
0.8980432,0.8980432,1.1085385,-0.2764435
0.9080432,0.9080432,1.1185385,-0.2666389
0.9180432,0.9180432,1.1285385,-0.2572601
0.9280432,0.9280432,1.1385385,-0.2482847
0.9380432,0.9380432,1.1485385,-0.2396920
0.9480432,0.9480432,1.1585385,-0.2314623
0.9580432,0.9580432,1.1685385,-0.2235774
0.9680432,0.9680432,1.1785385,-0.2160198
0.9780432,0.9780432,1.1885385,-0.2087734
0.9880432,0.9880432,1.1985385,-0.2018227
0.9980432,0.9980432,1.2085385,-0.1951535
1.0080432,1.0080432,1.2185385,-0.1887520
1.0180432,1.0180432,1.2285385,-0.1826054
1.0280432,1.0280432,1.2385385,-0.1767017
1.0380432,1.0380432,1.2485385,-0.1710294
1.0480432,1.0480432,1.2585385,-0.1655776
1.0580432,1.0580432,1.2685385,-0.1603362
1.0680432,1.0680432,1.2785385,-0.1552955
1.0780432,1.0780432,1.2885385,-0.1504464
1.0880432,1.0880432,1.2985385,-0.1457803
1.0980432,1.0980432,1.3085385,-0.1412888
1.1080432,1.1080432,1.3185385,-0.1369643
1.1180432,1.1180432,1.3285385,-0.1327994
1.1280432,1.1280432,1.3385385,-0.1287872
1.1380432,1.1380432,1.3485385,-0.1249209
1.1480432,1.1480432,1.3585385,-0.1211943
1.1580432,1.1580432,1.3685385,-0.1176015
1.1680432,1.1680432,1.3785385,-0.1141366
1.1780432,1.1780432,1.3885385,-0.1107945
1.1880432,1.1880432,1.3985385,-0.1075698
1.1980432,1.1980432,1.4085385,-0.1044578
1.2080432,1.2080432,1.4185385,-0.1014538
1.2180432,1.2180432,1.4285385,-0.0985534
1.2280432,1.2280432,1.4385385,-0.0957523
1.2380432,1.2380432,1.4485385,-0.0930466
1.2480432,1.2480432,1.4585385,-0.0904324
1.2580432,1.2580432,1.4685385,-0.0879061
1.2680432,1.2680432,1.4785385,-0.0854641
1.2780432,1.2780432,1.4885385,-0.0831033
1.2880432,1.2880432,1.4985385,-0.0808204
1.2980432,1.2980432,1.5085385,-0.0786124
1.3080432,1.3080432,1.5185385,-0.0764763
1.3180432,1.3180432,1.5285385,-0.0744096
1.3280432,1.3280432,1.5385385,-0.0724094
1.3380432,1.3380432,1.5485385,-0.0704733
1.3480432,1.3480432,1.5585385,-0.0685990
1.3580432,1.3580432,1.5685385,-0.0667840
1.3680432,1.3680432,1.5785385,-0.0650261
1.3780432,1.3780432,1.5885385,-0.0633234
1.3880432,1.3880432,1.5985385,-0.0616737
1.3980432,1.3980432,1.6085385,-0.0600751
1.4080432,1.4080432,1.6185385,-0.0585257
1.4180432,1.4180432,1.6285385,-0.0570239
1.4280432,1.4280432,1.6385385,-0.0555678
1.4380432,1.4380432,1.6485385,-0.0541559
1.4480432,1.4480432,1.6585385,-0.0527865
1.4580432,1.4580432,1.6685385,-0.0514583
1.4680432,1.4680432,1.6785385,-0.0501697
1.4780432,1.4780432,1.6885385,-0.0489193
1.4880432,1.4880432,1.6985385,-0.0477059
1.4980432,1.4980432,1.7085385,-0.0465282
1.5080432,1.5080432,1.7185385,-0.0453849
1.5180432,1.5180432,1.7285385,-0.0442749
1.5280432,1.5280432,1.7385385,-0.0431970
1.5380432,1.5380432,1.7485385,-0.0421502
1.5480432,1.5480432,1.7585385,-0.0411334
1.5580432,1.5580432,1.7685385,-0.0401456
1.5680432,1.5680432,1.7785385,-0.0391858
1.5780432,1.5780432,1.7885385,-0.0382532
1.5880432,1.5880432,1.7985385,-0.0373468
1.5980432,1.5980432,1.8085385,-0.0364658
