# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
1.4146526,0.6646526,0.6500000,-2.5937012,-4.5433482
1.4246526,0.6746526,0.6600000,-2.4165381,-4.2205969
1.4346526,0.6846526,0.6700000,-2.2506005,-3.9161959
1.4446526,0.6946526,0.6800000,-2.0958248,-3.6310148
1.4546526,0.7046526,0.6900000,-1.9521126,-3.4078593
1.4646526,0.7146526,0.7000000,-1.8191833,-3.2268874
1.4746526,0.7246526,0.7100000,-1.6965601,-3.0307678
1.4846526,0.7346526,0.7200000,-1.5836236,-2.8316194
1.4946526,0.7446526,0.7300000,-1.4796787,-2.6425552
1.5046526,0.7546526,0.7400000,-1.3840088,-2.4695506
1.5146526,0.7646526,0.7500000,-1.2959124,-2.2977719
1.5246526,0.7746526,0.7600000,-1.2147250,-2.1324247
1.5346526,0.7846526,0.7700000,-1.1398295,-1.9762909
1.5446526,0.7946526,0.7800000,-1.0706605,-1.8306516
1.5546526,0.8046526,0.7900000,-1.0067039,-1.6958729
1.5646526,0.8146526,0.8000000,-0.9474945,-1.5725548
1.5746526,0.8246526,0.8100000,-0.8926126,-1.4639734
1.5846526,0.8346526,0.8200000,-0.8416801,-1.3643372
1.5946526,0.8446526,0.8300000,-0.7943562,-1.2728918
1.6046526,0.8546526,0.8400000,-0.7503340,-1.1889213
1.6146526,0.8646526,0.8500000,-0.7093367,-1.1117575
1.6246526,0.8746526,0.8600000,-0.6711142,-1.0407840
1.6346526,0.8846526,0.8700000,-0.6354409,-0.9754368
1.6446526,0.8946526,0.8800000,-0.6021123,-0.9152029
1.6546526,0.9046526,0.8900000,-0.5709433,-0.8596170
1.6646526,0.9146526,0.9000000,-0.5417656,-0.8082588
1.6746526,0.9246526,0.9100000,-0.5144267,-0.7607489
1.6846526,0.9346526,0.9200000,-0.4887874,-0.7167450
1.6946526,0.9446526,0.9300000,-0.4647211,-0.6759387
1.7046526,0.9546526,0.9400000,-0.4421122,-0.6380520
1.7146526,0.9646526,0.9500000,-0.4208550,-0.6028343
1.7246526,0.9746526,0.9600000,-0.4008527,-0.5700594
1.7346526,0.9846526,0.9700000,-0.3820168,-0.5395230
1.7446526,0.9946526,0.9800000,-0.3642661,-0.5110407
1.7546526,1.0046526,0.9900000,-0.3475259,-0.4844454
1.7646526,1.0146526,1.0000000,-0.3317274,-0.4595860
1.7746526,1.0246526,1.0100000,-0.3168076,-0.4363253
1.7846526,1.0346526,1.0200000,-0.3027082,-0.4145387
1.7946526,1.0446526,1.0300000,-0.2893755,-0.3941132
1.8046526,1.0546526,1.0400000,-0.2767598,-0.3749457
1.8146526,1.0646526,1.0500000,-0.2648152,-0.3569425
1.8246526,1.0746526,1.0600000,-0.2534993,-0.3400177
1.8346526,1.0846526,1.0700000,-0.2427727,-0.3240933
1.8446526,1.0946526,1.0800000,-0.2325991,-0.3090976
1.8546526,1.1046526,1.0900000,-0.2229445,-0.2949651
1.8646526,1.1146526,1.1000000,-0.2137775,-0.2816357
1.8746526,1.1246526,1.1100000,-0.2050689,-0.2690542
1.8846526,1.1346526,1.1200000,-0.1967916,-0.2571700
1.8946526,1.1446526,1.1300000,-0.1889201,-0.2459363
1.9046526,1.1546526,1.1400000,-0.1814310,-0.2353102
1.9146526,1.1646526,1.1500000,-0.1743023,-0.2252520
1.9246526,1.1746526,1.1600000,-0.1675133,-0.2157310
1.9346526,1.1846526,1.1700000,-0.1610450,-0.2067241
1.9446526,1.1946526,1.1800000,-0.1548794,-0.1981803
1.9546526,1.2046526,1.1900000,-0.1489998,-0.1900709
1.9646526,1.2146526,1.2000000,-0.1433906,-0.1823695
1.9746526,1.2246526,1.2100000,-0.1380369,-0.1750570
1.9846526,1.2346526,1.2200000,-0.1329251,-0.1681654
1.9946526,1.2446526,1.2300000,-0.1280422,-0.1616045
2.0046526,1.2546526,1.2400000,-0.1233762,-0.1553556
2.0146526,1.2646526,1.2500000,-0.1189157,-0.1494010
2.0246526,1.2746526,1.2600000,-0.1146500,-0.1437243
2.0346526,1.2846526,1.2700000,-0.1105691,-0.1383102
2.0446526,1.2946526,1.2800000,-0.1066636,-0.1331441
2.0546526,1.3046526,1.2900000,-0.1029245,-0.1282128
2.0646526,1.3146526,1.3000000,-0.0993435,-0.1235034
2.0746526,1.3246526,1.3100000,-0.0959127,-0.1190042
2.0846526,1.3346526,1.3200000,-0.0926248,-0.1147041
2.0946526,1.3446526,1.3300000,-0.0894727,-0.1105926
2.1046526,1.3546526,1.3400000,-0.0864497,-0.1066600
2.1146526,1.3646526,1.3500000,-0.0835498,-0.1028970
2.1246526,1.3746526,1.3600000,-0.0807670,-0.0992949
2.1346526,1.3846526,1.3700000,-0.0780957,-0.0958457
2.1446526,1.3946526,1.3800000,-0.0755306,-0.0925416
2.1546526,1.4046526,1.3900000,-0.0730669,-0.0893754
2.1646526,1.4146526,1.4000000,-0.0706998,-0.0863404
2.1746526,1.4246526,1.4100000,-0.0684249,-0.0834300
2.1846526,1.4346526,1.4200000,-0.0662379,-0.0806383
2.1946526,1.4446526,1.4300000,-0.0641349,-0.0779595
2.2046526,1.4546526,1.4400000,-0.0621120,-0.0753883
2.2146526,1.4646526,1.4500000,-0.0601657,-0.0729194
2.2246526,1.4746526,1.4600000,-0.0582926,-0.0705482
2.2346526,1.4846526,1.4700000,-0.0564895,-0.0682700
2.2446526,1.4946526,1.4800000,-0.0547532,-0.0660806
2.2546526,1.5046526,1.4900000,-0.0530809,-0.0639759
2.2646526,1.5146526,1.5000000,-0.0514699,-0.0619519
2.2746526,1.5246526,1.5100000,-0.0499174,-0.0600051
2.2846526,1.5346526,1.5200000,-0.0484210,-0.0581320
2.2946526,1.5446526,1.5300000,-0.0469784,-0.0563292
2.3046526,1.5546526,1.5400000,-0.0455872,-0.0545938
2.3146526,1.5646526,1.5500000,-0.0442453,-0.0529227
2.3246526,1.5746526,1.5600000,-0.0429507,-0.0513130
2.3346526,1.5846526,1.5700000,-0.0417014,-0.0497623
2.3446526,1.5946526,1.5800000,-0.0404956,-0.0482678
