# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
1.4200000,0.6700000,0.6477756,-2.4285241
1.4300000,0.6800000,0.6577756,-2.2644786
1.4400000,0.6900000,0.6677756,-2.1134952
1.4500000,0.7000000,0.6777756,-1.9741395
1.4600000,0.7100000,0.6877756,-1.8450384
1.4700000,0.7200000,0.6977756,-1.7250949
1.4800000,0.7300000,0.7077756,-1.6135953
1.4900000,0.7400000,0.7177756,-1.5100644
1.5000000,0.7500000,0.7277756,-1.4140897
1.5100000,0.7600000,0.7377756,-1.3252355
1.5200000,0.7700000,0.7477756,-1.2430304
1.5300000,0.7800000,0.7577756,-1.1669852
1.5400000,0.7900000,0.7677756,-1.0966141
1.5500000,0.8000000,0.7777756,-1.0314511
1.5600000,0.8100000,0.7877756,-0.9710587
1.5700000,0.8200000,0.7977756,-0.9150328
1.5800000,0.8300000,0.8077756,-0.8630033
1.5900000,0.8400000,0.8177756,-0.8146329
1.6000000,0.8500000,0.8277756,-0.7696157
1.6100000,0.8600000,0.8377756,-0.7276744
1.6200000,0.8700000,0.8477756,-0.6885575
1.6300000,0.8800000,0.8577756,-0.6520374
1.6400000,0.8900000,0.8677756,-0.6179075
1.6500000,0.9000000,0.8777756,-0.5859803
1.6600000,0.9100000,0.8877756,-0.5560856
1.6700000,0.9200000,0.8977756,-0.5280683
1.6800000,0.9300000,0.9077756,-0.5017874
1.6900000,0.9400000,0.9177756,-0.4771140
1.7000000,0.9500000,0.9277756,-0.4539305
1.7100000,0.9600000,0.9377756,-0.4321294
1.7200000,0.9700000,0.9477756,-0.4116123
1.7300000,0.9800000,0.9577756,-0.3922889
1.7400000,0.9900000,0.9677756,-0.3740764
1.7500000,1.0000000,0.9777756,-0.3568985
1.7600000,1.0100000,0.9877756,-0.3406853
1.7700000,1.0200000,0.9977756,-0.3253722
1.7800000,1.0300000,1.0077756,-0.3108998
1.7900000,1.0400000,1.0177756,-0.2972132
1.8000000,1.0500000,1.0277756,-0.2842616
1.8100000,1.0600000,1.0377756,-0.2719981
1.8200000,1.0700000,1.0477756,-0.2603793
1.8300000,1.0800000,1.0577756,-0.2493650
1.8400000,1.0900000,1.0677756,-0.2389178
1.8500000,1.1000000,1.0777756,-0.2290031
1.8600000,1.1100000,1.0877756,-0.2195888
1.8700000,1.1200000,1.0977756,-0.2106448
1.8800000,1.1300000,1.1077756,-0.2021434
1.8900000,1.1400000,1.1177756,-0.1940586
1.9000000,1.1500000,1.1277756,-0.1863663
1.9100000,1.1600000,1.1377756,-0.1790439
1.9200000,1.1700000,1.1477756,-0.1720704
1.9300000,1.1800000,1.1577756,-0.1654261
1.9400000,1.1900000,1.1677756,-0.1590926
1.9500000,1.2000000,1.1777756,-0.1530528
1.9600000,1.2100000,1.1877756,-0.1472906
1.9700000,1.2200000,1.1977756,-0.1417909
1.9800000,1.2300000,1.2077756,-0.1365395
1.9900000,1.2400000,1.2177756,-0.1315234
2.0000000,1.2500000,1.2277756,-0.1267300
2.0100000,1.2600000,1.2377756,-0.1221476
2.0200000,1.2700000,1.2477756,-0.1177654
2.0300000,1.2800000,1.2577756,-0.1135729
2.0400000,1.2900000,1.2677756,-0.1095606
2.0500000,1.3000000,1.2777756,-0.1057193
2.0600000,1.3100000,1.2877756,-0.1020404
2.0700000,1.3200000,1.2977756,-0.0985159
2.0800000,1.3300000,1.3077756,-0.0951381
2.0900000,1.3400000,1.3177756,-0.0918998
2.1000000,1.3500000,1.3277756,-0.0887942
2.1100000,1.3600000,1.3377756,-0.0858150
2.1200000,1.3700000,1.3477756,-0.0829561
2.1300000,1.3800000,1.3577756,-0.0802118
2.1400000,1.3900000,1.3677756,-0.0775767
2.1500000,1.4000000,1.3777756,-0.0750457
2.1600000,1.4100000,1.3877756,-0.0726140
2.1700000,1.4200000,1.3977756,-0.0702769
2.1800000,1.4300000,1.4077756,-0.0680302
2.1900000,1.4400000,1.4177756,-0.0658697
2.2000000,1.4500000,1.4277756,-0.0637917
2.2100000,1.4600000,1.4377756,-0.0617923
2.2200000,1.4700000,1.4477756,-0.0598681
2.2300000,1.4800000,1.4577756,-0.0580158
2.2400000,1.4900000,1.4677756,-0.0562322
2.2500000,1.5000000,1.4777756,-0.0545143
2.2600000,1.5100000,1.4877756,-0.0528594
2.2700000,1.5200000,1.4977756,-0.0512646
2.2800000,1.5300000,1.5077756,-0.0497275
2.2900000,1.5400000,1.5177756,-0.0482456
2.3000000,1.5500000,1.5277756,-0.0468165
2.3100000,1.5600000,1.5377756,-0.0454381
2.3200000,1.5700000,1.5477756,-0.0441083
2.3300000,1.5800000,1.5577756,-0.0428250
2.3400000,1.5900000,1.5677756,-0.0415864
