# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.7746496,0.7746496,0.9652101,-3.0385773
0.7846496,0.7846496,0.9752101,-2.8782258
0.7946496,0.7946496,0.9852101,-2.7286678
0.8046496,0.8046496,0.9952101,-2.5890214
0.8146496,0.8146496,1.0052101,-2.4584869
0.8246496,0.8246496,1.0152101,-2.3363391
0.8346496,0.8346496,1.0252101,-2.2219196
0.8446496,0.8446496,1.0352101,-2.1146303
0.8546496,0.8546496,1.0452101,-2.0139271
0.8646496,0.8646496,1.0552101,-1.9193147
0.8746496,0.8746496,1.0652101,-1.8303416
0.8846496,0.8846496,1.0752101,-1.7465957
0.8946496,0.8946496,1.0852101,-1.6677005
0.9046496,0.9046496,1.0952101,-1.5933116
0.9146496,0.9146496,1.1052101,-1.5231135
0.9246496,0.9246496,1.1152101,-1.4568171
0.9346496,0.9346496,1.1252101,-1.3941565
0.9446496,0.9446496,1.1352101,-1.3348877
0.9546496,0.9546496,1.1452101,-1.2787861
0.9646496,0.9646496,1.1552101,-1.2256445
0.9746496,0.9746496,1.1652101,-1.1752722
0.9846496,0.9846496,1.1752101,-1.1274927
0.9946496,0.9946496,1.1852101,-1.0821432
1.0046496,1.0046496,1.1952101,-1.0390729
1.0146496,1.0146496,1.2052101,-0.9981420
1.0246496,1.0246496,1.2152101,-0.9592211
1.0346496,1.0346496,1.2252101,-0.9221900
1.0446496,1.0446496,1.2352101,-0.8869371
1.0546496,1.0546496,1.2452101,-0.8533585
1.0646496,1.0646496,1.2552101,-0.8213577
1.0746496,1.0746496,1.2652101,-0.7908446
1.0846496,1.0846496,1.2752101,-0.7617353
1.0946496,1.0946496,1.2852101,-0.7339516
1.1046496,1.1046496,1.2952101,-0.7074203
1.1146496,1.1146496,1.3052101,-0.6820730
1.1246496,1.1246496,1.3152101,-0.6578459
1.1346496,1.1346496,1.3252101,-0.6346792
1.1446496,1.1446496,1.3352101,-0.6125167
1.1546496,1.1546496,1.3452101,-0.5913060
1.1646496,1.1646496,1.3552101,-0.5709977
1.1746496,1.1746496,1.3652101,-0.5515457
1.1846496,1.1846496,1.3752101,-0.5329063
1.1946496,1.1946496,1.3852101,-0.5150388
1.2046496,1.2046496,1.3952101,-0.4979048
1.2146496,1.2146496,1.4052101,-0.4814680
1.2246496,1.2246496,1.4152101,-0.4656944
1.2346496,1.2346496,1.4252101,-0.4505518
1.2446496,1.2446496,1.4352101,-0.4360101
1.2546496,1.2546496,1.4452101,-0.4220407
1.2646496,1.2646496,1.4552101,-0.4086165
1.2746496,1.2746496,1.4652101,-0.3957121
1.2846496,1.2846496,1.4752101,-0.3833035
1.2946496,1.2946496,1.4852101,-0.3713679
1.3046496,1.3046496,1.4952101,-0.3598837
1.3146496,1.3146496,1.5052101,-0.3488306
1.3246496,1.3246496,1.5152101,-0.3381893
1.3346496,1.3346496,1.5252101,-0.3279415
1.3446496,1.3446496,1.5352101,-0.3180698
1.3546496,1.3546496,1.5452101,-0.3085579
1.3646496,1.3646496,1.5552101,-0.2993901
1.3746496,1.3746496,1.5652101,-0.2905516
1.3846496,1.3846496,1.5752101,-0.2820284
1.3946496,1.3946496,1.5852101,-0.2738071
1.4046496,1.4046496,1.5952101,-0.2658751
1.4146496,1.4146496,1.6052101,-0.2582202
1.4246496,1.4246496,1.6152101,-0.2508310
1.4346496,1.4346496,1.6252101,-0.2436965
1.4446496,1.4446496,1.6352101,-0.2368064
1.4546496,1.4546496,1.6452101,-0.2301507
1.4646496,1.4646496,1.6552101,-0.2237200
1.4746496,1.4746496,1.6652101,-0.2175053
1.4846496,1.4846496,1.6752101,-0.2114981
1.4946496,1.4946496,1.6852101,-0.2056901
1.5046496,1.5046496,1.6952101,-0.2000736
1.5146496,1.5146496,1.7052101,-0.1946411
1.5246496,1.5246496,1.7152101,-0.1893855
1.5346496,1.5346496,1.7252101,-0.1843000
1.5446496,1.5446496,1.7352101,-0.1793781
1.5546496,1.5546496,1.7452101,-0.1746136
1.5646496,1.5646496,1.7552101,-0.1700007
1.5746496,1.5746496,1.7652101,-0.1655335
1.5846496,1.5846496,1.7752101,-0.1612068
1.5946496,1.5946496,1.7852101,-0.1570153
