# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-0.6753504,-0.6753504,-0.5427899,690261.0775910
-0.6653504,-0.6653504,-0.5327899,597430.2346327
-0.6553504,-0.6553504,-0.5227899,542300.4084529
-0.6453504,-0.6453504,-0.5127899,554159.6513597
-0.6353504,-0.6353504,-0.5027899,553118.9280812
-0.6253504,-0.6253504,-0.4927899,603258.7941532
-0.6153504,-0.6153504,-0.4827899,667650.4424784
-0.6053504,-0.6053504,-0.4727899,766829.5030588
-0.5953504,-0.5953504,-0.4627899,724873.6692591
-0.5853504,-0.5853504,-0.4527899,740453.9876294
-0.5753504,-0.5753504,-0.4427899,681986.4279542
-0.5653504,-0.5653504,-0.4327899,660308.0164370
-0.5553504,-0.5553504,-0.4227899,596512.8479001
-0.5453504,-0.5453504,-0.4127899,542814.5698075
-0.5353504,-0.5353504,-0.4027899,593460.4332051
-0.5253504,-0.5253504,-0.3927899,534669.9816557
-0.5153504,-0.5153504,-0.3827899,482419.1329870
-0.5053504,-0.5053504,-0.3727899,466862.9895130
-0.4953504,-0.4953504,-0.3627899,434556.3947516
-0.4853504,-0.4853504,-0.3527899,461609.2379877
-0.4753504,-0.4753504,-0.3427899,577963.3897581
-0.4653504,-0.4653504,-0.3327899,637094.5032588
-0.4553504,-0.4553504,-0.3227899,497384.9247450
-0.4453504,-0.4453504,-0.3127899,446440.6552797
-0.4353504,-0.4353504,-0.3027899,459781.5276960
-0.4253504,-0.4253504,-0.2927899,489486.5012935
-0.4153504,-0.4153504,-0.2827899,569188.3422893
-0.4053504,-0.4053504,-0.2727899,628657.8468963
-0.3953504,-0.3953504,-0.2627899,552693.5638717
-0.3853504,-0.3853504,-0.2527899,585052.2740381
-0.3753504,-0.3753504,-0.2427899,677780.3455404
-0.3653504,-0.3653504,-0.2327899,667176.6361880
-0.3553504,-0.3553504,-0.2227899,749250.6563718
-0.3453504,-0.3453504,-0.2127899,715323.0571330
-0.3353504,-0.3353504,-0.2027899,762206.5608795
-0.3253504,-0.3253504,-0.1927899,672992.8921678
-0.3153504,-0.3153504,-0.1827899,589273.8035253
-0.3053504,-0.3053504,-0.1727899,554766.4834110
-0.2953504,-0.2953504,-0.1627899,555907.1711748
-0.2853504,-0.2853504,-0.1527899,529115.1502351
-0.2753504,-0.2753504,-0.1427899,577488.8488803
-0.2653504,-0.2653504,-0.1327899,663666.6519554
-0.2553504,-0.2553504,-0.1227899,791502.2630246
-0.2453504,-0.2453504,-0.1127899,742317.9949906
-0.2353504,-0.2353504,-0.1027899,727910.0729833
-0.2253504,-0.2253504,-0.0927899,693218.4712672
-0.2153504,-0.2153504,-0.0827899,645180.1534722
-0.2053504,-0.2053504,-0.0727899,597554.6377620
-0.1953504,-0.1953504,-0.0627899,530937.5092075
-0.1853504,-0.1853504,-0.0527899,559702.5072506
-0.1753504,-0.1753504,-0.0427899,573740.3390949
-0.1653504,-0.1653504,-0.0327899,472811.6564730
-0.1553504,-0.1553504,-0.0227899,483516.5462662
-0.1453504,-0.1453504,-0.0127899,445234.9647767
-0.1353504,-0.1353504,-0.0027899,449861.7675237
-0.1253504,-0.1253504,0.0072101,536259.0440872
-0.1153504,-0.1153504,0.0172101,647175.1951140
-0.1053504,-0.1053504,0.0272101,516177.6973984
-0.0953504,-0.0953504,0.0372101,439950.3590769
-0.0853504,-0.0853504,0.0472101,423545.4081950
-0.0753504,-0.0753504,0.0572101,463804.4369447
-0.0653504,-0.0653504,0.0672101,549587.1951930
-0.0553504,-0.0553504,0.0772101,628429.1044342
-0.0453504,-0.0453504,0.0872101,586712.4342329
-0.0353504,-0.0353504,0.0972101,608511.1152079
-0.0253504,-0.0253504,0.1072101,579032.4155612
-0.0153504,-0.0153504,0.1172101,434948.1807523
-0.0053504,-0.0053504,0.1272101,339365.8128784
0.0046496,0.0046496,0.1372101,283722.6117127
0.0146496,0.0146496,0.1472101,248383.0570273
0.0246496,0.0246496,0.1572101,220100.6911245
0.0346496,0.0346496,0.1672101,203265.4701454
0.0446496,0.0446496,0.1772101,186878.4446302
0.0546496,0.0546496,0.1872101,149916.5570688
0.0646496,0.0646496,0.1972101,105640.3059692
0.0746496,0.0746496,0.2072101,75187.4455295
0.0846496,0.0846496,0.2172101,49058.7200457
0.0946496,0.0946496,0.2272101,34046.3962595
0.1046496,0.1046496,0.2372101,25947.9598461
0.1146496,0.1146496,0.2472101,18206.1939371
0.1246496,0.1246496,0.2572101,13576.3304460
0.1346496,0.1346496,0.2672101,11167.6819734
0.1446496,0.1446496,0.2772101,9851.1930413
0.1546496,0.1546496,0.2872101,8417.6116612
0.1646496,0.1646496,0.2972101,7252.0152613
0.1746496,0.1746496,0.3072101,5901.1515459
0.1846496,0.1846496,0.3172101,4982.3417411
0.1946496,0.1946496,0.3272101,4297.3686360
0.2046496,0.2046496,0.3372101,3494.3524712
0.2146496,0.2146496,0.3472101,2774.1910362
0.2246496,0.2246496,0.3572101,2198.4154428
0.2346496,0.2346496,0.3672101,1765.0070373
0.2446496,0.2446496,0.3772101,1402.4719161
0.2546496,0.2546496,0.3872101,1080.2178573
0.2646496,0.2646496,0.3972101,796.6632819
0.2746496,0.2746496,0.4072101,584.2568972
0.2846496,0.2846496,0.4172101,422.3869217
0.2946496,0.2946496,0.4272101,293.6122331
0.3046496,0.3046496,0.4372101,202.6996696
0.3146496,0.3146496,0.4472101,138.8993392
0.3246496,0.3246496,0.4572101,94.0065857
0.3346496,0.3346496,0.4672101,62.2165905
0.3446496,0.3446496,0.4772101,39.4876333
0.3546496,0.3546496,0.4872101,23.4423392
0.3646496,0.3646496,0.4972101,12.3438939
0.3746496,0.3746496,0.5072101,4.6685416
0.3846496,0.3846496,0.5172101,-0.6275943
0.3946496,0.3946496,0.5272101,-4.2328452
0.4046496,0.4046496,0.5372101,-6.7383561
0.4146496,0.4146496,0.5472101,-8.6174276
0.4246496,0.4246496,0.5572101,-10.1003669
0.4346496,0.4346496,0.5672101,-11.2463641
0.4446496,0.4446496,0.5772101,-12.1065797
0.4546496,0.4546496,0.5872101,-12.7175337
0.4646496,0.4646496,0.5972101,-13.1031458
0.4746496,0.4746496,0.6072101,-13.3005394
0.4846496,0.4846496,0.6172101,-13.3484418
0.4946496,0.4946496,0.6272101,-13.2762294
0.5046496,0.5046496,0.6372101,-13.1045643
0.5146496,0.5146496,0.6472101,-12.8510298
0.5246496,0.5246496,0.6572101,-12.5347990
0.5346496,0.5346496,0.6672101,-12.1731385
0.5446496,0.5446496,0.6772101,-11.7755456
0.5546496,0.5546496,0.6872101,-11.3423254
0.5646496,0.5646496,0.6972101,-10.8704243
0.5746496,0.5746496,0.7072101,-10.3611359
0.5846496,0.5846496,0.7172101,-9.8226587
0.5946496,0.5946496,0.7272101,-9.2685001
0.6046496,0.6046496,0.7372101,-8.7138709
0.6146496,0.6146496,0.7472101,-8.1720635
0.6246496,0.6246496,0.7572101,-7.6526304
0.6346496,0.6346496,0.7672101,-7.1613307
0.6446496,0.6446496,0.7772101,-6.7009173
0.6546496,0.6546496,0.7872101,-6.2720611
0.6646496,0.6646496,0.7972101,-5.8741195
0.6746496,0.6746496,0.8072101,-5.5056874
0.6846496,0.6846496,0.8172101,-5.1649641
0.6946496,0.6946496,0.8272101,-4.8499855
0.7046496,0.7046496,0.8372101,-4.5587655
0.7146496,0.7146496,0.8472101,-4.2893780
0.7246496,0.7246496,0.8572101,-4.0400017
0.7346496,0.7346496,0.8672101,-3.8089412
0.7446496,0.7446496,0.8772101,-3.5946348
0.7546496,0.7546496,0.8872101,-3.3956536
0.7646496,0.7646496,0.8972101,-3.2106955
0.7746496,0.7746496,0.9072101,-3.0385773
0.7846496,0.7846496,0.9172101,-2.8782258
0.7946496,0.7946496,0.9272101,-2.7286678
0.8046496,0.8046496,0.9372101,-2.5890214
0.8146496,0.8146496,0.9472101,-2.4584869
0.8246496,0.8246496,0.9572101,-2.3363391
0.8346496,0.8346496,0.9672101,-2.2219196
0.8446496,0.8446496,0.9772101,-2.1146303
0.8546496,0.8546496,0.9872101,-2.0139271
0.8646496,0.8646496,0.9972101,-1.9193147
0.8746496,0.8746496,1.0072101,-1.8303416
0.8846496,0.8846496,1.0172101,-1.7465957
0.8946496,0.8946496,1.0272101,-1.6677005
0.9046496,0.9046496,1.0372101,-1.5933116
0.9146496,0.9146496,1.0472101,-1.5231135
0.9246496,0.9246496,1.0572101,-1.4568171
0.9346496,0.9346496,1.0672101,-1.3941565
0.9446496,0.9446496,1.0772101,-1.3348877
0.9546496,0.9546496,1.0872101,-1.2787861
0.9646496,0.9646496,1.0972101,-1.2256445
0.9746496,0.9746496,1.1072101,-1.1752722
0.9846496,0.9846496,1.1172101,-1.1274927
0.9946496,0.9946496,1.1272101,-1.0821432
1.0046496,1.0046496,1.1372101,-1.0390729
1.0146496,1.0146496,1.1472101,-0.9981420
1.0246496,1.0246496,1.1572101,-0.9592211
1.0346496,1.0346496,1.1672101,-0.9221900
1.0446496,1.0446496,1.1772101,-0.8869371
1.0546496,1.0546496,1.1872101,-0.8533585
1.0646496,1.0646496,1.1972101,-0.8213577
1.0746496,1.0746496,1.2072101,-0.7908446
1.0846496,1.0846496,1.2172101,-0.7617353
1.0946496,1.0946496,1.2272101,-0.7339516
1.1046496,1.1046496,1.2372101,-0.7074203
1.1146496,1.1146496,1.2472101,-0.6820730
1.1246496,1.1246496,1.2572101,-0.6578459
1.1346496,1.1346496,1.2672101,-0.6346792
1.1446496,1.1446496,1.2772101,-0.6125167
1.1546496,1.1546496,1.2872101,-0.5913060
1.1646496,1.1646496,1.2972101,-0.5709977
1.1746496,1.1746496,1.3072101,-0.5515457
1.1846496,1.1846496,1.3172101,-0.5329063
1.1946496,1.1946496,1.3272101,-0.5150388
1.2046496,1.2046496,1.3372101,-0.4979048
1.2146496,1.2146496,1.3472101,-0.4814680
1.2246496,1.2246496,1.3572101,-0.4656944
1.2346496,1.2346496,1.3672101,-0.4505518
1.2446496,1.2446496,1.3772101,-0.4360101
1.2546496,1.2546496,1.3872101,-0.4220407
1.2646496,1.2646496,1.3972101,-0.4086165
1.2746496,1.2746496,1.4072101,-0.3957121
1.2846496,1.2846496,1.4172101,-0.3833035
1.2946496,1.2946496,1.4272101,-0.3713679
1.3046496,1.3046496,1.4372101,-0.3598837
1.3146496,1.3146496,1.4472101,-0.3488306
1.3246496,1.3246496,1.4572101,-0.3381893
1.3346496,1.3346496,1.4672101,-0.3279415
1.3446496,1.3446496,1.4772101,-0.3180698
1.3546496,1.3546496,1.4872101,-0.3085579
1.3646496,1.3646496,1.4972101,-0.2993901
1.3746496,1.3746496,1.5072101,-0.2905516
1.3846496,1.3846496,1.5172101,-0.2820284
1.3946496,1.3946496,1.5272101,-0.2738071
1.4046496,1.4046496,1.5372101,-0.2658751
1.4146496,1.4146496,1.5472101,-0.2582202
1.4246496,1.4246496,1.5572101,-0.2508310
1.4346496,1.4346496,1.5672101,-0.2436965
1.4446496,1.4446496,1.5772101,-0.2368064
1.4546496,1.4546496,1.5872101,-0.2301507
1.4646496,1.4646496,1.5972101,-0.2237200
1.4746496,1.4746496,1.6072101,-0.2175053
1.4846496,1.4846496,1.6172101,-0.2114981
1.4946496,1.4946496,1.6272101,-0.2056901
1.5046496,1.5046496,1.6372101,-0.2000736
1.5146496,1.5146496,1.6472101,-0.1946411
1.5246496,1.5246496,1.6572101,-0.1893855
1.5346496,1.5346496,1.6672101,-0.1843000
1.5446496,1.5446496,1.6772101,-0.1793781
1.5546496,1.5546496,1.6872101,-0.1746136
1.5646496,1.5646496,1.6972101,-0.1700007
1.5746496,1.5746496,1.7072101,-0.1655335
1.5846496,1.5846496,1.7172101,-0.1612068
1.5946496,1.5946496,1.7272101,-0.1570153
