# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
-0.7091708,-0.7091708,-0.5832607,73185.6583657
-0.6991708,-0.6991708,-0.5732607,95620.6037431
-0.6891708,-0.6891708,-0.5632607,134651.8407394
-0.6791708,-0.6791708,-0.5532607,189218.8038043
-0.6691708,-0.6691708,-0.5432607,285519.4582529
-0.6591708,-0.6591708,-0.5332607,403379.2845233
-0.6491708,-0.6491708,-0.5232607,313636.0157274
-0.6391708,-0.6391708,-0.5132607,261784.3390884
-0.6291708,-0.6291708,-0.5032607,236684.2312734
-0.6191708,-0.6191708,-0.4932607,204261.6498239
-0.6091708,-0.6091708,-0.4832607,184373.3855684
-0.5991708,-0.5991708,-0.4732607,174445.2723595
-0.5891708,-0.5891708,-0.4632607,167404.0802212
-0.5791708,-0.5791708,-0.4532607,167816.7272377
-0.5691708,-0.5691708,-0.4432607,178491.8441178
-0.5591708,-0.5591708,-0.4332607,195990.8986281
-0.5491708,-0.5491708,-0.4232607,219794.2893821
-0.5391708,-0.5391708,-0.4132607,250427.8066609
-0.5291708,-0.5291708,-0.4032607,288770.2511517
-0.5191708,-0.5191708,-0.3932607,368490.7136647
-0.5091708,-0.5091708,-0.3832607,346382.4360427
-0.4991708,-0.4991708,-0.3732607,224621.3093597
-0.4891708,-0.4891708,-0.3632607,154492.3287169
-0.4791708,-0.4791708,-0.3532607,111193.1048519
-0.4691708,-0.4691708,-0.3432607,81020.6835872
-0.4591708,-0.4591708,-0.3332607,66254.1578088
-0.4491708,-0.4491708,-0.3232607,60271.8140677
-0.4391708,-0.4391708,-0.3132607,59314.6564011
-0.4291708,-0.4291708,-0.3032607,57608.2478590
-0.4191708,-0.4191708,-0.2932607,57946.2355438
-0.4091708,-0.4091708,-0.2832607,59115.0327739
-0.3991708,-0.3991708,-0.2732607,60426.2293304
-0.3891708,-0.3891708,-0.2632607,66902.4358151
-0.3791708,-0.3791708,-0.2532607,82426.5970399
-0.3691708,-0.3691708,-0.2432607,113470.2923667
-0.3591708,-0.3591708,-0.2332607,157993.1777164
-0.3491708,-0.3491708,-0.2232607,230177.4419175
-0.3391708,-0.3391708,-0.2132607,355187.5674317
-0.3291708,-0.3291708,-0.2032607,355454.9819361
-0.3191708,-0.3191708,-0.1932607,278444.1529006
-0.3091708,-0.3091708,-0.1832607,240245.3038694
-0.2991708,-0.2991708,-0.1732607,209929.4928470
-0.2891708,-0.2891708,-0.1632607,186813.1581146
-0.2791708,-0.2791708,-0.1532607,169495.1330476
-0.2691708,-0.2691708,-0.1432607,163885.1744554
-0.2591708,-0.2591708,-0.1332607,164049.5888489
-0.2491708,-0.2491708,-0.1232607,167903.9207732
-0.2391708,-0.2391708,-0.1132607,160339.7825632
-0.2291708,-0.2291708,-0.1032607,107270.1681515
-0.2191708,-0.2191708,-0.0932607,76703.1436068
-0.2091708,-0.2091708,-0.0832607,61716.1934721
-0.1991708,-0.1991708,-0.0732607,57439.1885654
-0.1891708,-0.1891708,-0.0632607,65409.9778214
-0.1791708,-0.1791708,-0.0532607,90098.5364446
-0.1691708,-0.1691708,-0.0432607,115851.3724397
-0.1591708,-0.1591708,-0.0332607,123463.1223021
-0.1491708,-0.1491708,-0.0232607,85397.5735549
-0.1391708,-0.1391708,-0.0132607,62351.6639376
-0.1291708,-0.1291708,-0.0032607,49886.5927077
-0.1191708,-0.1191708,0.0067393,42896.7817408
-0.1091708,-0.1091708,0.0167393,39843.7597680
-0.0991708,-0.0991708,0.0267393,29033.2456186
-0.0891708,-0.0891708,0.0367393,19034.9218450
-0.0791708,-0.0791708,0.0467393,14136.7865999
-0.0691708,-0.0691708,0.0567393,11871.2639119
-0.0591708,-0.0591708,0.0667393,11054.9200982
-0.0491708,-0.0491708,0.0767393,9444.2586875
-0.0391708,-0.0391708,0.0867393,7261.2879315
-0.0291708,-0.0291708,0.0967393,5617.6519445
-0.0191708,-0.0191708,0.1067393,4092.3595065
-0.0091708,-0.0091708,0.1167393,2999.5143734
0.0008292,0.0008292,0.1267393,2215.0148067
0.0108292,0.0108292,0.1367393,1665.8771639
0.0208292,0.0208292,0.1467393,1248.9807747
0.0308292,0.0308292,0.1567393,938.4060375
0.0408292,0.0408292,0.1667393,703.9783699
0.0508292,0.0508292,0.1767393,525.4738275
0.0608292,0.0608292,0.1867393,387.6151312
0.0708292,0.0708292,0.1967393,255.4233569
0.0808292,0.0808292,0.2067393,164.8204643
0.0908292,0.0908292,0.2167393,104.8865808
0.1008292,0.1008292,0.2267393,65.6732416
0.1108292,0.1108292,0.2367393,39.8276269
0.1208292,0.1208292,0.2467393,22.3495870
0.1308292,0.1308292,0.2567393,10.0211511
0.1408292,0.1408292,0.2667393,1.4402125
0.1508292,0.1508292,0.2767393,-4.2255789
0.1608292,0.1608292,0.2867393,-7.8248351
0.1708292,0.1708292,0.2967393,-9.9969302
0.1808292,0.1808292,0.3067393,-11.1569470
0.1908292,0.1908292,0.3167393,-11.6088046
0.2008292,0.2008292,0.3267393,-11.5946130
0.2108292,0.2108292,0.3367393,-11.2981026
0.2208292,0.2208292,0.3467393,-10.8487371
0.2308292,0.2308292,0.3567393,-10.3408372
0.2408292,0.2408292,0.3667393,-9.8575777
0.2508292,0.2508292,0.3767393,-9.4841463
0.2608292,0.2608292,0.3867393,-9.2555079
0.2708292,0.2708292,0.3967393,-9.1079144
0.2808292,0.2808292,0.4067393,-8.9540568
0.2908292,0.2908292,0.4167393,-8.7449284
0.3008292,0.3008292,0.4267393,-8.4673983
0.3108292,0.3108292,0.4367393,-8.1321449
0.3208292,0.3208292,0.4467393,-7.7642122
0.3308292,0.3308292,0.4567393,-7.3942773
0.3408292,0.3408292,0.4667393,-7.0553901
0.3508292,0.3508292,0.4767393,-6.7812569
0.3608292,0.3608292,0.4867393,-6.5898523
0.3708292,0.3708292,0.4967393,-6.4656797
0.3808292,0.3808292,0.5067393,-6.3611614
0.3908292,0.3908292,0.5167393,-6.2285113
0.4008292,0.4008292,0.5267393,-6.0482415
0.4108292,0.4108292,0.5367393,-5.8275146
0.4208292,0.4208292,0.5467393,-5.5853053
0.4308292,0.4308292,0.5567393,-5.3408328
0.4408292,0.4408292,0.5667393,-5.1087671
0.4508292,0.4508292,0.5767393,-4.8964115
0.4608292,0.4608292,0.5867393,-4.7024932
0.4708292,0.4708292,0.5967393,-4.5163912
0.4808292,0.4808292,0.6067393,-4.3239660
0.4908292,0.4908292,0.6167393,-4.1182571
0.5008292,0.5008292,0.6267393,-3.9016241
0.5108292,0.5108292,0.6367393,-3.6808965
0.5208292,0.5208292,0.6467393,-3.4629364
0.5308292,0.5308292,0.6567393,-3.2527818
0.5408292,0.5408292,0.6667393,-3.0534650
0.5508292,0.5508292,0.6767393,-2.8664494
0.5608292,0.5608292,0.6867393,-2.6921446
0.5708292,0.5708292,0.6967393,-2.5303184
0.5808292,0.5808292,0.7067393,-2.3803817
0.5908292,0.5908292,0.7167393,-2.2415709
0.6008292,0.6008292,0.7267393,-2.1130579
0.6108292,0.6108292,0.7367393,-1.9940142
0.6208292,0.6208292,0.7467393,-1.8836455
0.6308292,0.6308292,0.7567393,-1.7812092
0.6408292,0.6408292,0.7667393,-1.6860212
0.6508292,0.6508292,0.7767393,-1.5974572
0.6608292,0.6608292,0.7867393,-1.5149506
0.6708292,0.6708292,0.7967393,-1.4379885
0.6808292,0.6808292,0.8067393,-1.3661077
0.6908292,0.6908292,0.8167393,-1.2988898
0.7008292,0.7008292,0.8267393,-1.2359568
0.7108292,0.7108292,0.8367393,-1.1769671
0.7208292,0.7208292,0.8467393,-1.1216116
0.7308292,0.7308292,0.8567393,-1.0696101
0.7408292,0.7408292,0.8667393,-1.0207085
0.7508292,0.7508292,0.8767393,-0.9746759
0.7608292,0.7608292,0.8867393,-0.9313020
0.7708292,0.7708292,0.8967393,-0.8903954
0.7808292,0.7808292,0.9067393,-0.8517811
0.7908292,0.7908292,0.9167393,-0.8152993
0.8008292,0.8008292,0.9267393,-0.7808036
0.8108292,0.8108292,0.9367393,-0.7481598
0.8208292,0.8208292,0.9467393,-0.7172445
0.8308292,0.8308292,0.9567393,-0.6879446
0.8408292,0.8408292,0.9667393,-0.6601554
0.8508292,0.8508292,0.9767393,-0.6337810
0.8608292,0.8608292,0.9867393,-0.6087323
0.8708292,0.8708292,0.9967393,-0.5849274
0.8808292,0.8808292,1.0067393,-0.5622902
0.8908292,0.8908292,1.0167393,-0.5407503
0.9008292,0.9008292,1.0267393,-0.5202425
0.9108292,0.9108292,1.0367393,-0.5007061
0.9208292,0.9208292,1.0467393,-0.4820847
0.9308292,0.9308292,1.0567393,-0.4643260
0.9408292,0.9408292,1.0667393,-0.4473811
0.9508292,0.9508292,1.0767393,-0.4312044
0.9608292,0.9608292,1.0867393,-0.4157536
0.9708292,0.9708292,1.0967393,-0.4009890
0.9808292,0.9808292,1.1067393,-0.3868734
0.9908292,0.9908292,1.1167393,-0.3733722
1.0008292,1.0008292,1.1267393,-0.3604530
1.0108292,1.0108292,1.1367393,-0.3480853
1.0208292,1.0208292,1.1467393,-0.3362406
1.0308292,1.0308292,1.1567393,-0.3248921
1.0408292,1.0408292,1.1667393,-0.3140146
1.0508292,1.0508292,1.1767393,-0.3035846
1.0608292,1.0608292,1.1867393,-0.2935799
1.0708292,1.0708292,1.1967393,-0.2839794
1.0808292,1.0808292,1.2067393,-0.2747635
1.0908292,1.0908292,1.2167393,-0.2659138
1.1008292,1.1008292,1.2267393,-0.2574126
1.1108292,1.1108292,1.2367393,-0.2492434
1.1208292,1.1208292,1.2467393,-0.2413907
1.1308292,1.1308292,1.2567393,-0.2338399
1.1408292,1.1408292,1.2667393,-0.2265768
1.1508292,1.1508292,1.2767393,-0.2195885
1.1608292,1.1608292,1.2867393,-0.2128625
1.1708292,1.1708292,1.2967393,-0.2063869
1.1808292,1.1808292,1.3067393,-0.2001507
1.1908292,1.1908292,1.3167393,-0.1941432
1.2008292,1.2008292,1.3267393,-0.1883546
1.2108292,1.2108292,1.3367393,-0.1827751
1.2208292,1.2208292,1.3467393,-0.1773959
1.2308292,1.2308292,1.3567393,-0.1722083
1.2408292,1.2408292,1.3667393,-0.1672043
1.2508292,1.2508292,1.3767393,-0.1623761
1.2608292,1.2608292,1.3867393,-0.1577163
1.2708292,1.2708292,1.3967393,-0.1532180
1.2808292,1.2808292,1.4067393,-0.1488746
1.2908292,1.2908292,1.4167393,-0.1446796
1.3008292,1.3008292,1.4267393,-0.1406272
1.3108292,1.3108292,1.4367393,-0.1367114
1.3208292,1.3208292,1.4467393,-0.1329270
1.3308292,1.3308292,1.4567393,-0.1292686
1.3408292,1.3408292,1.4667393,-0.1257313
1.3508292,1.3508292,1.4767393,-0.1223104
1.3608292,1.3608292,1.4867393,-0.1190013
1.3708292,1.3708292,1.4967393,-0.1157997
1.3808292,1.3808292,1.5067393,-0.1127014
1.3908292,1.3908292,1.5167393,-0.1097027
1.4008292,1.4008292,1.5267393,-0.1067996
1.4108292,1.4108292,1.5367393,-0.1039885
1.4208292,1.4208292,1.5467393,-0.1012661
1.4308292,1.4308292,1.5567393,-0.0986291
1.4408292,1.4408292,1.5667393,-0.0960742
1.4508292,1.4508292,1.5767393,-0.0935986
1.4608292,1.4608292,1.5867393,-0.0911992
1.4708292,1.4708292,1.5967393,-0.0888733
1.4808292,1.4808292,1.6067393,-0.0866183
1.4908292,1.4908292,1.6167393,-0.0844317
1.5008292,1.5008292,1.6267393,-0.0823110
1.5108292,1.5108292,1.6367393,-0.0802538
1.5208292,1.5208292,1.6467393,-0.0782580
1.5308292,1.5308292,1.6567393,-0.0763213
1.5408292,1.5408292,1.6667393,-0.0744418
1.5508292,1.5508292,1.6767393,-0.0726175
1.5608292,1.5608292,1.6867393,-0.0708464
1.5708292,1.5708292,1.6967393,-0.0691268
1.5808292,1.5808292,1.7067393,-0.0674569
1.5908292,1.5908292,1.7167393,-0.0658350
