# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
1.2800000,0.5300000,0.4986812,-6.1320175
1.2900000,0.5400000,0.5086812,-5.9611788
1.3000000,0.5500000,0.5186812,-5.7773991
1.3100000,0.5600000,0.5286812,-5.5784927
1.3200000,0.5700000,0.5386812,-5.3677059
1.3300000,0.5800000,0.5486812,-5.1500119
1.3400000,0.5900000,0.5586812,-4.9295530
1.3500000,0.6000000,0.5686812,-4.7083935
1.3600000,0.6100000,0.5786812,-4.4868985
1.3700000,0.6200000,0.5886812,-4.2651019
1.3800000,0.6300000,0.5986812,-4.0444610
1.3900000,0.6400000,0.6086812,-3.8276408
1.4000000,0.6500000,0.6186812,-3.6165730
1.4100000,0.6600000,0.6286812,-3.4119984
1.4200000,0.6700000,0.6386812,-3.2144395
1.4300000,0.6800000,0.6486812,-3.0249174
1.4400000,0.6900000,0.6586812,-2.8438897
1.4500000,0.7000000,0.6686812,-2.6705843
1.4600000,0.7100000,0.6786812,-2.5043237
1.4700000,0.7200000,0.6886812,-2.3453758
1.4800000,0.7300000,0.6986812,-2.1942277
1.4900000,0.7400000,0.7086812,-2.0511367
1.5000000,0.7500000,0.7186812,-1.9163205
1.5100000,0.7600000,0.7286812,-1.7900005
1.5200000,0.7700000,0.7386812,-1.6722697
1.5300000,0.7800000,0.7486812,-1.5630107
1.5400000,0.7900000,0.7586812,-1.4619095
1.5500000,0.8000000,0.7686812,-1.3685150
1.5600000,0.8100000,0.7786812,-1.2823026
1.5700000,0.8200000,0.7886812,-1.2027226
1.5800000,0.8300000,0.7986812,-1.1292319
1.5900000,0.8400000,0.8086812,-1.0613126
1.6000000,0.8500000,0.8186812,-0.9984820
1.6100000,0.8600000,0.8286812,-0.9402957
1.6200000,0.8700000,0.8386812,-0.8863487
1.6300000,0.8800000,0.8486812,-0.8362730
1.6400000,0.8900000,0.8586812,-0.7897357
1.6500000,0.9000000,0.8686812,-0.7464362
1.6600000,0.9100000,0.8786812,-0.7061027
1.6700000,0.9200000,0.8886812,-0.6684898
1.6800000,0.9300000,0.8986812,-0.6333755
1.6900000,0.9400000,0.9086812,-0.6005591
1.7000000,0.9500000,0.9186812,-0.5698586
1.7100000,0.9600000,0.9286812,-0.5411091
1.7200000,0.9700000,0.9386812,-0.5141605
1.7300000,0.9800000,0.9486812,-0.4888767
1.7400000,0.9900000,0.9586812,-0.4651334
1.7500000,1.0000000,0.9686812,-0.4428174
1.7600000,1.0100000,0.9786812,-0.4218253
1.7700000,1.0200000,0.9886812,-0.4020624
1.7800000,1.0300000,0.9986812,-0.3834420
1.7900000,1.0400000,1.0086812,-0.3658848
1.8000000,1.0500000,1.0186812,-0.3493178
1.8100000,1.0600000,1.0286812,-0.3336739
1.8200000,1.0700000,1.0386812,-0.3188914
1.8300000,1.0800000,1.0486812,-0.3049135
1.8400000,1.0900000,1.0586812,-0.2916876
1.8500000,1.1000000,1.0686812,-0.2791654
1.8600000,1.1100000,1.0786812,-0.2673021
1.8700000,1.1200000,1.0886812,-0.2560561
1.8800000,1.1300000,1.0986812,-0.2453892
1.8900000,1.1400000,1.1086812,-0.2352658
1.9000000,1.1500000,1.1186812,-0.2256527
1.9100000,1.1600000,1.1286812,-0.2165193
1.9200000,1.1700000,1.1386812,-0.2078372
1.9300000,1.1800000,1.1486812,-0.1995796
1.9400000,1.1900000,1.1586812,-0.1917220
1.9500000,1.2000000,1.1686812,-0.1842413
1.9600000,1.2100000,1.1786812,-0.1771160
1.9700000,1.2200000,1.1886812,-0.1703260
1.9800000,1.2300000,1.1986812,-0.1638525
1.9900000,1.2400000,1.2086812,-0.1576782
2.0000000,1.2500000,1.2186812,-0.1517865
2.0100000,1.2600000,1.2286812,-0.1461621
2.0200000,1.2700000,1.2386812,-0.1407906
2.0300000,1.2800000,1.2486812,-0.1356586
2.0400000,1.2900000,1.2586812,-0.1307534
2.0500000,1.3000000,1.2686812,-0.1260632
2.0600000,1.3100000,1.2786812,-0.1215767
2.0700000,1.3200000,1.2886812,-0.1172836
2.0800000,1.3300000,1.2986812,-0.1131739
2.0900000,1.3400000,1.3086812,-0.1092384
2.1000000,1.3500000,1.3186812,-0.1054684
2.1100000,1.3600000,1.3286812,-0.1018557
2.1200000,1.3700000,1.3386812,-0.0983925
2.1300000,1.3800000,1.3486812,-0.0950715
2.1400000,1.3900000,1.3586812,-0.0918858
2.1500000,1.4000000,1.3686812,-0.0888289
2.1600000,1.4100000,1.3786812,-0.0858947
2.1700000,1.4200000,1.3886812,-0.0830773
2.1800000,1.4300000,1.3986812,-0.0803713
2.1900000,1.4400000,1.4086812,-0.0777716
2.2000000,1.4500000,1.4186812,-0.0752731
2.2100000,1.4600000,1.4286812,-0.0728712
2.2200000,1.4700000,1.4386812,-0.0705616
2.2300000,1.4800000,1.4486812,-0.0683401
2.2400000,1.4900000,1.4586812,-0.0662027
2.2500000,1.5000000,1.4686812,-0.0641457
2.2600000,1.5100000,1.4786812,-0.0621655
2.2700000,1.5200000,1.4886812,-0.0602587
2.2800000,1.5300000,1.4986812,-0.0584222
2.2900000,1.5400000,1.5086812,-0.0566529
2.3000000,1.5500000,1.5186812,-0.0549480
2.3100000,1.5600000,1.5286812,-0.0533046
2.3200000,1.5700000,1.5386812,-0.0517201
2.3300000,1.5800000,1.5486812,-0.0501922
2.3400000,1.5900000,1.5586812,-0.0487183
