# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.2380432,0.2380432,0.4485385,-58.6311658
0.2480432,0.2480432,0.4585385,-55.7445027
0.2580432,0.2580432,0.4685385,-53.0573886
0.2680432,0.2680432,0.4785385,-50.4787481
0.2780432,0.2780432,0.4885385,-48.1214690
0.2880432,0.2880432,0.4985385,-46.0081491
0.2980432,0.2980432,0.5085385,-44.0872081
0.3080432,0.3080432,0.5185385,-42.5801299
0.3180432,0.3180432,0.5285385,-41.5125444
0.3280432,0.3280432,0.5385385,-40.4601470
0.3380432,0.3380432,0.5485385,-39.2713763
0.3480432,0.3480432,0.5585385,-37.7676321
0.3580432,0.3580432,0.5685385,-35.9452845
0.3680432,0.3680432,0.5785385,-34.0957082
0.3780432,0.3780432,0.5885385,-32.5367483
0.3880432,0.3880432,0.5985385,-31.2407058
0.3980432,0.3980432,0.6085385,-29.9395571
0.4080432,0.4080432,0.6185385,-28.4847120
0.4180432,0.4180432,0.6285385,-26.8616298
0.4280432,0.4280432,0.6385385,-25.1082006
0.4380432,0.4380432,0.6485385,-23.2785280
0.4480432,0.4480432,0.6585385,-21.4331675
0.4580432,0.4580432,0.6685385,-19.6326595
0.4680432,0.4680432,0.6785385,-17.9270332
0.4780432,0.4780432,0.6885385,-16.3493639
0.4880432,0.4880432,0.6985385,-14.9158999
0.4980432,0.4980432,0.7085385,-13.6296665
0.5080432,0.5080432,0.7185385,-12.4847454
0.5180432,0.5180432,0.7285385,-11.4699820
0.5280432,0.5280432,0.7385385,-10.5717819
0.5380432,0.5380432,0.7485385,-9.7760206
0.5480432,0.5480432,0.7585385,-9.0692151
0.5580432,0.5580432,0.7685385,-8.4391428
0.5680432,0.5680432,0.7785385,-7.8750842
0.5780432,0.5780432,0.7885385,-7.3678340
0.5880432,0.5880432,0.7985385,-6.9095883
0.5980432,0.5980432,0.8085385,-6.4937772
0.6080432,0.6080432,0.8185385,-6.1148850
0.6180432,0.6180432,0.8285385,-5.7682800
0.6280432,0.6280432,0.8385385,-5.4500637
0.6380432,0.6380432,0.8485385,-5.1569423
0.6480432,0.6480432,0.8585385,-4.8861194
0.6580432,0.6580432,0.8685385,-4.6352087
0.6680432,0.6680432,0.8785385,-4.4021622
0.6780432,0.6780432,0.8885385,-4.1852125
0.6880432,0.6880432,0.8985385,-3.9828254
0.6980432,0.6980432,0.9085385,-3.7936621
0.7080432,0.7080432,0.9185385,-3.6165481
0.7180432,0.7180432,0.9285385,-3.4504480
0.7280432,0.7280432,0.9385385,-3.2944445
0.7380432,0.7380432,0.9485385,-3.1477213
0.7480432,0.7480432,0.9585385,-3.0095495
0.7580432,0.7580432,0.9685385,-2.8792749
0.7680432,0.7680432,0.9785385,-2.7563088
0.7780432,0.7780432,0.9885385,-2.6401198
0.7880432,0.7880432,0.9985385,-2.5302260
0.7980432,0.7980432,1.0085385,-2.4261899
0.8080432,0.8080432,1.0185385,-2.3276129
0.8180432,0.8180432,1.0285385,-2.2341307
0.8280432,0.8280432,1.0385385,-2.1454100
0.8380432,0.8380432,1.0485385,-2.0611452
0.8480432,0.8480432,1.0585385,-1.9810550
0.8580432,0.8580432,1.0685385,-1.9048805
0.8680432,0.8680432,1.0785385,-1.8323828
0.8780432,0.8780432,1.0885385,-1.7633411
0.8880432,0.8880432,1.0985385,-1.6975510
0.8980432,0.8980432,1.1085385,-1.6348230
0.9080432,0.9080432,1.1185385,-1.5749812
0.9180432,0.9180432,1.1285385,-1.5178620
0.9280432,0.9280432,1.1385385,-1.4633133
0.9380432,0.9380432,1.1485385,-1.4111933
0.9480432,0.9480432,1.1585385,-1.3613694
0.9580432,0.9580432,1.1685385,-1.3137184
0.9680432,0.9680432,1.1785385,-1.2681244
0.9780432,0.9780432,1.1885385,-1.2244796
0.9880432,0.9880432,1.1985385,-1.1826825
0.9980432,0.9980432,1.2085385,-1.1426383
1.0080432,1.0080432,1.2185385,-1.1042579
1.0180432,1.0180432,1.2285385,-1.0674576
1.0280432,1.0280432,1.2385385,-1.0321588
1.0380432,1.0380432,1.2485385,-0.9982876
1.0480432,1.0480432,1.2585385,-0.9657744
1.0580432,1.0580432,1.2685385,-0.9345535
1.0680432,1.0680432,1.2785385,-0.9045632
1.0780432,1.0780432,1.2885385,-0.8757453
1.0880432,1.0880432,1.2985385,-0.8480447
1.0980432,1.0980432,1.3085385,-0.8214094
1.1080432,1.1080432,1.3185385,-0.7957905
1.1180432,1.1180432,1.3285385,-0.7711414
1.1280432,1.1280432,1.3385385,-0.7474182
1.1380432,1.1380432,1.3485385,-0.7245795
1.1480432,1.1480432,1.3585385,-0.7025859
1.1580432,1.1580432,1.3685385,-0.6814000
1.1680432,1.1680432,1.3785385,-0.6609865
1.1780432,1.1780432,1.3885385,-0.6413119
1.1880432,1.1880432,1.3985385,-0.6223443
1.1980432,1.1980432,1.4085385,-0.6040536
1.2080432,1.2080432,1.4185385,-0.5864110
1.2180432,1.2180432,1.4285385,-0.5693892
1.2280432,1.2280432,1.4385385,-0.5529624
1.2380432,1.2380432,1.4485385,-0.5371059
1.2480432,1.2480432,1.4585385,-0.5217962
1.2580432,1.2580432,1.4685385,-0.5070110
1.2680432,1.2680432,1.4785385,-0.4927290
1.2780432,1.2780432,1.4885385,-0.4789300
1.2880432,1.2880432,1.4985385,-0.4655946
1.2980432,1.2980432,1.5085385,-0.4527045
1.3080432,1.3080432,1.5185385,-0.4402421
1.3180432,1.3180432,1.5285385,-0.4281906
1.3280432,1.3280432,1.5385385,-0.4165341
1.3380432,1.3380432,1.5485385,-0.4052573
1.3480432,1.3480432,1.5585385,-0.3943457
1.3580432,1.3580432,1.5685385,-0.3837852
1.3680432,1.3680432,1.5785385,-0.3735627
1.3780432,1.3780432,1.5885385,-0.3636654
1.3880432,1.3880432,1.5985385,-0.3540811
1.3980432,1.3980432,1.6085385,-0.3447981
1.4080432,1.4080432,1.6185385,-0.3358055
1.4180432,1.4180432,1.6285385,-0.3270924
1.4280432,1.4280432,1.6385385,-0.3186488
1.4380432,1.4380432,1.6485385,-0.3104647
1.4480432,1.4480432,1.6585385,-0.3025310
1.4580432,1.4580432,1.6685385,-0.2948385
1.4680432,1.4680432,1.6785385,-0.2873787
1.4780432,1.4780432,1.6885385,-0.2801434
1.4880432,1.4880432,1.6985385,-0.2731247
1.4980432,1.4980432,1.7085385,-0.2663149
1.5080432,1.5080432,1.7185385,-0.2597068
1.5180432,1.5180432,1.7285385,-0.2532934
1.5280432,1.5280432,1.7385385,-0.2470680
1.5380432,1.5380432,1.7485385,-0.2410241
1.5480432,1.5480432,1.7585385,-0.2351557
1.5580432,1.5580432,1.7685385,-0.2294567
1.5680432,1.5680432,1.7785385,-0.2239214
1.5780432,1.5780432,1.7885385,-0.2185443
1.5880432,1.5880432,1.7985385,-0.2133202
1.5980432,1.5980432,1.8085385,-0.2082440
