# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
-1.1022004,-1.1022004,-0.3723446,226701.5871302
-1.0922004,-1.0922004,-0.3623446,246528.8369270
-1.0822004,-1.0822004,-0.3523446,227033.9700260
-1.0722004,-1.0722004,-0.3423446,201562.5032169
-1.0622004,-1.0622004,-0.3323446,210577.2938142
-1.0522004,-1.0522004,-0.3223446,216727.8777166
-1.0422004,-1.0422004,-0.3123446,213515.9971742
-1.0322004,-1.0322004,-0.3023446,182104.1818131
-1.0222004,-1.0222004,-0.2923446,194189.3538056
-1.0122004,-1.0122004,-0.2823446,228258.2891038
-1.0022004,-1.0022004,-0.2723446,215635.8088262
-0.9922004,-0.9922004,-0.2623446,200116.7163096
-0.9822004,-0.9822004,-0.2523446,212212.2194786
-0.9722004,-0.9722004,-0.2423446,250874.0265216
-0.9622004,-0.9622004,-0.2323446,234077.2904488
-0.9522004,-0.9522004,-0.2223446,220122.9726925
-0.9422004,-0.9422004,-0.2123446,214819.0075982
-0.9322004,-0.9322004,-0.2023446,205165.1448371
-0.9222004,-0.9222004,-0.1923446,203609.9846307
-0.9122004,-0.9122004,-0.1823446,216207.4574573
-0.9022004,-0.9022004,-0.1723446,221604.1239834
-0.8922004,-0.8922004,-0.1623446,237419.8414584
-0.8822004,-0.8822004,-0.1523446,239182.1120476
-0.8722004,-0.8722004,-0.1423446,200026.3282865
-0.8622004,-0.8622004,-0.1323446,184276.6326491
-0.8522004,-0.8522004,-0.1223446,197432.4036687
-0.8422004,-0.8422004,-0.1123446,206948.2095667
-0.8322004,-0.8322004,-0.1023446,189374.7469519
-0.8222004,-0.8222004,-0.0923446,163357.9398916
-0.8122004,-0.8122004,-0.0823446,159808.6586912
-0.8022004,-0.8022004,-0.0723446,171277.7150436
-0.7922004,-0.7922004,-0.0623446,154063.4215640
-0.7822004,-0.7822004,-0.0523446,113117.9491941
-0.7722004,-0.7722004,-0.0423446,84242.9312354
-0.7622004,-0.7622004,-0.0323446,60269.3061546
-0.7522004,-0.7522004,-0.0223446,50014.8379046
-0.7422004,-0.7422004,-0.0123446,45470.3546703
-0.7322004,-0.7322004,-0.0023446,44531.2108020
-0.7222004,-0.7222004,0.0076554,44475.6826219
-0.7122004,-0.7122004,0.0176554,44015.4327396
-0.7022004,-0.7022004,0.0276554,42741.7326783
-0.6922004,-0.6922004,0.0376554,40767.5783956
-0.6822004,-0.6822004,0.0476554,39073.9901624
-0.6722004,-0.6722004,0.0576554,39541.7329682
-0.6622004,-0.6622004,0.0676554,43595.2328717
-0.6522004,-0.6522004,0.0776554,55481.7306525
-0.6422004,-0.6422004,0.0876554,63248.9377364
-0.6322004,-0.6322004,0.0976554,70993.0631529
-0.6222004,-0.6222004,0.1076554,62840.6501532
-0.6122004,-0.6122004,0.1176554,56427.3944144
-0.6022004,-0.6022004,0.1276554,34254.1310423
-0.5922004,-0.5922004,0.1376554,20769.8472458
-0.5822004,-0.5822004,0.1476554,12604.9233620
-0.5722004,-0.5722004,0.1576554,7659.0091609
-0.5622004,-0.5622004,0.1676554,4655.6324999
-0.5522004,-0.5522004,0.1776554,2825.1714358
-0.5422004,-0.5422004,0.1876554,1723.9105404
-0.5322004,-0.5322004,0.1976554,1035.7448928
-0.5222004,-0.5222004,0.2076554,611.7467360
-0.5122004,-0.5122004,0.2176554,350.1893543
-0.5022004,-0.5022004,0.2276554,189.0531394
-0.4922004,-0.4922004,0.2376554,89.7486356
-0.4822004,-0.4822004,0.2476554,27.7488541
-0.4722004,-0.4722004,0.2576554,-9.8540692
-0.4622004,-0.4622004,0.2676554,-31.4644006
-0.4522004,-0.4522004,0.2776554,-43.1945744
-0.4422004,-0.4422004,0.2876554,-48.9827302
-0.4322004,-0.4322004,0.2976554,-51.0867651
-0.4222004,-0.4222004,0.3076554,-50.8638859
-0.4122004,-0.4122004,0.3176554,-49.2345637
-0.4022004,-0.4022004,0.3276554,-46.8243563
-0.3922004,-0.3922004,0.3376554,-44.0394223
-0.3822004,-0.3822004,0.3476554,-41.1324746
-0.3722004,-0.3722004,0.3576554,-38.2563857
-0.3622004,-0.3622004,0.3676554,-35.5336125
-0.3522004,-0.3522004,0.3776554,-33.3426487
-0.3422004,-0.3422004,0.3876554,-32.4489016
-0.3322004,-0.3322004,0.3976554,-32.5083669
-0.3222004,-0.3222004,0.4076554,-32.4563887
-0.3122004,-0.3122004,0.4176554,-31.9213147
-0.3022004,-0.3022004,0.4276554,-30.9352063
-0.2922004,-0.2922004,0.4376554,-29.6173181
-0.2822004,-0.2822004,0.4476554,-28.0973678
-0.2722004,-0.2722004,0.4576554,-26.5293209
-0.2622004,-0.2622004,0.4676554,-25.2344201
-0.2522004,-0.2522004,0.4776554,-24.6228039
-0.2422004,-0.2422004,0.4876554,-24.6623108
-0.2322004,-0.2322004,0.4976554,-24.8338489
-0.2222004,-0.2222004,0.5076554,-24.7087591
-0.2122004,-0.2122004,0.5176554,-24.1874975
-0.2022004,-0.2022004,0.5276554,-23.3268740
-0.1922004,-0.1922004,0.5376554,-22.2285239
-0.1822004,-0.1822004,0.5476554,-20.9968658
-0.1722004,-0.1722004,0.5576554,-19.7178924
-0.1622004,-0.1622004,0.5676554,-18.4527930
-0.1522004,-0.1522004,0.5776554,-17.2406169
-0.1422004,-0.1422004,0.5876554,-16.1035292
-0.1322004,-0.1322004,0.5976554,-15.0512066
-0.1222004,-0.1222004,0.6076554,-14.0839267
-0.1122004,-0.1122004,0.6176554,-13.1955645
-0.1022004,-0.1022004,0.6276554,-12.3773118
-0.0922004,-0.0922004,0.6376554,-11.6211945
-0.0822004,-0.0822004,0.6476554,-10.9214449
-0.0722004,-0.0722004,0.6576554,-10.2733618
-0.0622004,-0.0622004,0.6676554,-9.6717497
-0.0522004,-0.0522004,0.6776554,-9.1108364
-0.0422004,-0.0422004,0.6876554,-8.5853541
-0.0322004,-0.0322004,0.6976554,-8.0911948
-0.0222004,-0.0222004,0.7076554,-7.6249327
-0.0122004,-0.0122004,0.7176554,-7.1831842
-0.0022004,-0.0022004,0.7276554,-6.7630909
0.0077996,0.0077996,0.7376554,-6.3633398
0.0177996,0.0177996,0.7476554,-5.9836631
0.0277996,0.0277996,0.7576554,-5.6234699
0.0377996,0.0377996,0.7676554,-5.2827655
0.0477996,0.0477996,0.7776554,-4.9646635
0.0577996,0.0577996,0.7876554,-4.6742863
0.0677996,0.0677996,0.7976554,-4.4152160
0.0777996,0.0777996,0.8076554,-4.1889570
0.0877996,0.0877996,0.8176554,-3.9948710
0.0977996,0.0977996,0.8276554,-3.8294235
0.1077996,0.1077996,0.8376554,-3.6890126
0.1177996,0.1177996,0.8476554,-3.5715655
0.1277996,0.1277996,0.8576554,-3.4723660
0.1377996,0.1377996,0.8676554,-3.3835703
0.1477996,0.1477996,0.8776554,-3.3022592
0.1577996,0.1577996,0.8876554,-3.2326187
0.1677996,0.1677996,0.8976554,-3.1813774
0.1777996,0.1777996,0.9076554,-3.1618811
0.1877996,0.1877996,0.9176554,-3.1922629
0.1977996,0.1977996,0.9276554,-3.2728747
0.2077996,0.2077996,0.9376554,-3.3813891
0.2177996,0.2177996,0.9476554,-3.4953704
0.2277996,0.2277996,0.9576554,-3.6043642
0.2377996,0.2377996,0.9676554,-3.6996760
0.2477996,0.2477996,0.9776554,-3.7607506
0.2577996,0.2577996,0.9876554,-3.7649402
0.2677996,0.2677996,0.9976554,-3.7087325
0.2777996,0.2777996,1.0076554,-3.6081768
0.2877996,0.2877996,1.0176554,-3.4859470
0.2977996,0.2977996,1.0276554,-3.3612137
0.3077996,0.3077996,1.0376554,-3.2456951
0.3177996,0.3177996,1.0476554,-3.1441780
0.3277996,0.3277996,1.0576554,-3.0564058
0.3377996,0.3377996,1.0676554,-2.9800829
0.3477996,0.3477996,1.0776554,-2.9132578
0.3577996,0.3577996,1.0876554,-2.8536229
0.3677996,0.3677996,1.0976554,-2.7959829
0.3777996,0.3777996,1.1076554,-2.7330417
0.3877996,0.3877996,1.1176554,-2.6611755
0.3977996,0.3977996,1.1276554,-2.5821911
0.4077996,0.4077996,1.1376554,-2.5001109
0.4177996,0.4177996,1.1476554,-2.4181642
0.4277996,0.4277996,1.1576554,-2.3379942
0.4377996,0.4377996,1.1676554,-2.2602878
0.4477996,0.4477996,1.1776554,-2.1848959
0.4577996,0.4577996,1.1876554,-2.1099690
0.4677996,0.4677996,1.1976554,-2.0317240
0.4777996,0.4777996,1.2076554,-1.9473488
0.4877996,0.4877996,1.2176554,-1.8572526
0.4977996,0.4977996,1.2276554,-1.7640910
0.5077996,0.5077996,1.2376554,-1.6709103
0.5177996,0.5177996,1.2476554,-1.5801194
0.5277996,0.5277996,1.2576554,-1.4932683
0.5377996,0.5377996,1.2676554,-1.4111869
0.5477996,0.5477996,1.2776554,-1.3342018
0.5577996,0.5577996,1.2876554,-1.2623231
0.5677996,0.5677996,1.2976554,-1.1953765
0.5777996,0.5777996,1.3076554,-1.1330908
0.5877996,0.5877996,1.3176554,-1.0751512
0.5977996,0.5977996,1.3276554,-1.0212315
0.6077996,0.6077996,1.3376554,-0.9710124
0.6177996,0.6177996,1.3476554,-0.9241909
0.6277996,0.6277996,1.3576554,-0.8804850
0.6377996,0.6377996,1.3676554,-0.8396356
0.6477996,0.6477996,1.3776554,-0.8014060
0.6577996,0.6577996,1.3876554,-0.7655810
0.6677996,0.6677996,1.3976554,-0.7319655
0.6777996,0.6777996,1.4076554,-0.7003829
0.6877996,0.6877996,1.4176554,-0.6706733
0.6977996,0.6977996,1.4276554,-0.6426916
0.7077996,0.7077996,1.4376554,-0.6163067
0.7177996,0.7177996,1.4476554,-0.5913992
0.7277996,0.7277996,1.4576554,-0.5678611
0.7377996,0.7377996,1.4676554,-0.5455937
0.7477996,0.7477996,1.4776554,-0.5245073
0.7577996,0.7577996,1.4876554,-0.5045200
0.7677996,0.7677996,1.4976554,-0.4855570
0.7777996,0.7777996,1.5076554,-0.4675499
0.7877996,0.7877996,1.5176554,-0.4504357
0.7977996,0.7977996,1.5276554,-0.4341569
0.8077996,0.8077996,1.5376554,-0.4186605
0.8177996,0.8177996,1.5476554,-0.4038976
0.8277996,0.8277996,1.5576554,-0.3898233
0.8377996,0.8377996,1.5676554,-0.3763960
0.8477996,0.8477996,1.5776554,-0.3635772
0.8577996,0.8577996,1.5876554,-0.3513315
0.8677996,0.8677996,1.5976554,-0.3396257
0.8777996,0.8777996,1.6076554,-0.3284294
0.8877996,0.8877996,1.6176554,-0.3177141
0.8977996,0.8977996,1.6276554,-0.3074532
0.9077996,0.9077996,1.6376554,-0.2976222
0.9177996,0.9177996,1.6476554,-0.2881981
0.9277996,0.9277996,1.6576554,-0.2791594
0.9377996,0.9377996,1.6676554,-0.2704860
0.9477996,0.9477996,1.6776554,-0.2621592
0.9577996,0.9577996,1.6876554,-0.2541614
0.9677996,0.9677996,1.6976554,-0.2464762
0.9777996,0.9777996,1.7076554,-0.2390882
0.9877996,0.9877996,1.7176554,-0.2319828
0.9977996,0.9977996,1.7276554,-0.2251463
1.0077996,1.0077996,1.7376554,-0.2185661
1.0177996,1.0177996,1.7476554,-0.2122301
1.0277996,1.0277996,1.7576554,-0.2061268
1.0377996,1.0377996,1.7676554,-0.2002457
1.0477996,1.0477996,1.7776554,-0.1945765
1.0577996,1.0577996,1.7876554,-0.1891098
1.0677996,1.0677996,1.7976554,-0.1838365
1.0777996,1.0777996,1.8076554,-0.1787481
1.0877996,1.0877996,1.8176554,-0.1738366
1.0977996,1.0977996,1.8276554,-0.1690943
1.1077996,1.1077996,1.8376554,-0.1645140
1.1177996,1.1177996,1.8476554,-0.1600889
1.1277996,1.1277996,1.8576554,-0.1558124
1.1377996,1.1377996,1.8676554,-0.1516784
1.1477996,1.1477996,1.8776554,-0.1476811
1.1577996,1.1577996,1.8876554,-0.1438148
1.1677996,1.1677996,1.8976554,-0.1400744
1.1777996,1.1777996,1.9076554,-0.1364547
1.1877996,1.1877996,1.9176554,-0.1329510
1.1977996,1.1977996,1.9276554,-0.1295588
1.2077996,1.2077996,1.9376554,-0.1262736
1.2177996,1.2177996,1.9476554,-0.1230914
1.2277996,1.2277996,1.9576554,-0.1200082
1.2377996,1.2377996,1.9676554,-0.1170203
1.2477996,1.2477996,1.9776554,-0.1141241
1.2577996,1.2577996,1.9876554,-0.1113161
1.2677996,1.2677996,1.9976554,-0.1085931
1.2777996,1.2777996,2.0076554,-0.1059519
1.2877996,1.2877996,2.0176554,-0.1033896
1.2977996,1.2977996,2.0276554,-0.1009034
1.3077996,1.3077996,2.0376554,-0.0984904
1.3177996,1.3177996,2.0476554,-0.0961481
1.3277996,1.3277996,2.0576554,-0.0938740
1.3377996,1.3377996,2.0676554,-0.0916656
1.3477996,1.3477996,2.0776554,-0.0895207
1.3577996,1.3577996,2.0876554,-0.0874371
1.3677996,1.3677996,2.0976554,-0.0854127
1.3777996,1.3777996,2.1076554,-0.0834454
1.3877996,1.3877996,2.1176554,-0.0815333
1.3977996,1.3977996,2.1276554,-0.0796746
1.4077996,1.4077996,2.1376554,-0.0778674
1.4177996,1.4177996,2.1476554,-0.0761101
1.4277996,1.4277996,2.1576554,-0.0744009
1.4377996,1.4377996,2.1676554,-0.0727384
1.4477996,1.4477996,2.1776554,-0.0711209
1.4577996,1.4577996,2.1876554,-0.0695471
1.4677996,1.4677996,2.1976554,-0.0680155
1.4777996,1.4777996,2.2076554,-0.0665248
1.4877996,1.4877996,2.2176554,-0.0650736
1.4977996,1.4977996,2.2276554,-0.0636607
1.5077996,1.5077996,2.2376554,-0.0622850
1.5177996,1.5177996,2.2476554,-0.0609451
1.5277996,1.5277996,2.2576554,-0.0596402
1.5377996,1.5377996,2.2676554,-0.0583689
1.5477996,1.5477996,2.2776554,-0.0571304
1.5577996,1.5577996,2.2876554,-0.0559235
1.5677996,1.5677996,2.2976554,-0.0547475
1.5777996,1.5777996,2.3076554,-0.0536012
1.5877996,1.5877996,2.3176554,-0.0524839
1.5977996,1.5977996,2.3276554,-0.0513946
