# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol],UMinwater(d)[kj/mol]
0.3491488,0.3491488,0.3300000,-13.4689392,-14.2559780
0.3591488,0.3591488,0.3400000,-12.3667083,-13.0757155
0.3691488,0.3691488,0.3500000,-11.3450021,-11.9868278
0.3791488,0.3791488,0.3600000,-10.4064473,-10.9903716
0.3891488,0.3891488,0.3700000,-9.5492795,-10.0857440
0.3991488,0.3991488,0.3800000,-8.7692905,-9.2634089
0.4091488,0.4091488,0.3900000,-8.0610517,-8.5134035
0.4191488,0.4191488,0.4000000,-7.4186635,-7.8313708
0.4291488,0.4291488,0.4100000,-6.8362012,-7.2121152
0.4391488,0.4391488,0.4200000,-6.3079708,-6.6502015
0.4491488,0.4491488,0.4300000,-5.8286433,-6.1402961
0.4591488,0.4591488,0.4400000,-5.3933166,-5.6773513
0.4691488,0.4691488,0.4500000,-4.9975324,-5.2567332
0.4791488,0.4791488,0.4600000,-4.6372667,-4.8742247
0.4891488,0.4891488,0.4700000,-4.3089065,-4.5258613
0.4991488,0.4991488,0.4800000,-4.0092187,-4.2081796
0.5091488,0.5091488,0.4900000,-3.7353164,-3.9180794
0.5191488,0.5191488,0.5000000,-3.4846250,-3.6527916
0.5291488,0.5291488,0.5100000,-3.2548497,-3.4098466
0.5391488,0.5391488,0.5200000,-3.0439452,-3.1870721
0.5491488,0.5491488,0.5300000,-2.8500883,-2.9825467
0.5591488,0.5591488,0.5400000,-2.6716522,-2.7945049
0.5691488,0.5691488,0.5500000,-2.5071849,-2.6213251
0.5791488,0.5791488,0.5600000,-2.3553886,-2.4615919
0.5891488,0.5891488,0.5700000,-2.2151022,-2.3140653
0.5991488,0.5991488,0.5800000,-2.0852858,-2.1776347
0.6091488,0.6091488,0.5900000,-1.9650067,-2.0513047
0.6191488,0.6191488,0.6000000,-1.8534273,-1.9341818
0.6291488,0.6291488,0.6100000,-1.7497946,-1.8254631
0.6391488,0.6391488,0.6200000,-1.6534303,-1.7244259
0.6491488,0.6491488,0.6300000,-1.5637229,-1.6304192
0.6591488,0.6591488,0.6400000,-1.4801205,-1.5428555
0.6691488,0.6691488,0.6500000,-1.4021238,-1.4612040
0.6791488,0.6791488,0.6600000,-1.3292810,-1.3849845
0.6891488,0.6891488,0.6700000,-1.2611824,-1.3137618
0.6991488,0.6991488,0.6800000,-1.1974560,-1.2471414
0.7091488,0.7091488,0.6900000,-1.1377639,-1.1847648
0.7191488,0.7191488,0.7000000,-1.0817985,-1.1263060
0.7291488,0.7291488,0.7100000,-1.0292794,-1.0714681
0.7391488,0.7391488,0.7200000,-0.9799507,-1.0199805
0.7491488,0.7491488,0.7300000,-0.9335790,-0.9715960
0.7591488,0.7591488,0.7400000,-0.8899504,-0.9260887
0.7691488,0.7691488,0.7500000,-0.8488693,-0.8832521
0.7791488,0.7791488,0.7600000,-0.8101563,-0.8428968
0.7891488,0.7891488,0.7700000,-0.7736468,-0.8048492
0.7991488,0.7991488,0.7800000,-0.7391895,-0.7689497
0.8091488,0.8091488,0.7900000,-0.7066453,-0.7350519
0.8191488,0.8191488,0.8000000,-0.6758861,-0.7030209
0.8291488,0.8291488,0.8100000,-0.6467939,-0.6727325
0.8391488,0.8391488,0.8200000,-0.6192597,-0.6440721
0.8491488,0.8491488,0.8300000,-0.5931830,-0.6169340
0.8591488,0.8591488,0.8400000,-0.5684707,-0.5912205
0.8691488,0.8691488,0.8500000,-0.5450369,-0.5668413
0.8791488,0.8791488,0.8600000,-0.5228017,-0.5437128
0.8891488,0.8891488,0.8700000,-0.5016914,-0.5217575
0.8991488,0.8991488,0.8800000,-0.4816375,-0.5009036
0.9091488,0.9091488,0.8900000,-0.4625762,-0.4810843
0.9191488,0.9191488,0.9000000,-0.4444484,-0.4622378
0.9291488,0.9291488,0.9100000,-0.4271992,-0.4443064
0.9391488,0.9391488,0.9200000,-0.4107772,-0.4272366
0.9491488,0.9491488,0.9300000,-0.3951348,-0.4109783
0.9591488,0.9591488,0.9400000,-0.3802275,-0.3954852
0.9691488,0.9691488,0.9500000,-0.3660138,-0.3807139
0.9791488,0.9791488,0.9600000,-0.3524548,-0.3666237
0.9891488,0.9891488,0.9700000,-0.3395144,-0.3531770
0.9991488,0.9991488,0.9800000,-0.3271586,-0.3403383
1.0091488,1.0091488,0.9900000,-0.3153558,-0.3280746
1.0191488,1.0191488,1.0000000,-0.3040763,-0.3163549
1.0291488,1.0291488,1.0100000,-0.2932923,-0.3051501
1.0391488,1.0391488,1.0200000,-0.2829776,-0.2944331
1.0491488,1.0491488,1.0300000,-0.2731077,-0.2841784
1.0591488,1.0591488,1.0400000,-0.2636598,-0.2743620
1.0691488,1.0691488,1.0500000,-0.2546122,-0.2649615
1.0791488,1.0791488,1.0600000,-0.2459446,-0.2559556
1.0891488,1.0891488,1.0700000,-0.2376378,-0.2473246
1.0991488,1.0991488,1.0800000,-0.2296741,-0.2390497
1.1091488,1.1091488,1.0900000,-0.2220363,-0.2311133
1.1191488,1.1191488,1.1000000,-0.2147085,-0.2234988
1.1291488,1.1291488,1.1100000,-0.2076759,-0.2161907
1.1391488,1.1391488,1.1200000,-0.2009240,-0.2091741
1.1491488,1.1491488,1.1300000,-0.1944396,-0.2024352
1.1591488,1.1591488,1.1400000,-0.1882100,-0.1959607
1.1691488,1.1691488,1.1500000,-0.1822233,-0.1897384
1.1791488,1.1791488,1.1600000,-0.1764683,-0.1837565
1.1891488,1.1891488,1.1700000,-0.1709341,-0.1780038
1.1991488,1.1991488,1.1800000,-0.1656107,-0.1724700
1.2091488,1.2091488,1.1900000,-0.1604887,-0.1671451
1.2191488,1.2191488,1.2000000,-0.1555588,-0.1620196
1.2291488,1.2291488,1.2100000,-0.1508125,-0.1570848
1.2391488,1.2391488,1.2200000,-0.1462418,-0.1523320
1.2491488,1.2491488,1.2300000,-0.1418389,-0.1477535
1.2591488,1.2591488,1.2400000,-0.1375964,-0.1433415
1.2691488,1.2691488,1.2500000,-0.1335075,-0.1390888
1.2791488,1.2791488,1.2600000,-0.1295655,-0.1349887
1.2891488,1.2891488,1.2700000,-0.1257642,-0.1310345
1.2991488,1.2991488,1.2800000,-0.1220976,-0.1272202
1.3091488,1.3091488,1.2900000,-0.1185600,-0.1235399
1.3191488,1.3191488,1.3000000,-0.1151462,-0.1199880
1.3291488,1.3291488,1.3100000,-0.1118509,-0.1165591
1.3391488,1.3391488,1.3200000,-0.1086693,-0.1132483
1.3491488,1.3491488,1.3300000,-0.1055968,-0.1100507
1.3591488,1.3591488,1.3400000,-0.1026289,-0.1069618
1.3691488,1.3691488,1.3500000,-0.0997614,-0.1039771
1.3791488,1.3791488,1.3600000,-0.0969903,-0.1010925
1.3891488,1.3891488,1.3700000,-0.0943118,-0.0983040
1.3991488,1.3991488,1.3800000,-0.0917222,-0.0956079
1.4091488,1.4091488,1.3900000,-0.0892180,-0.0930005
1.4191488,1.4191488,1.4000000,-0.0867960,-0.0904785
1.4291488,1.4291488,1.4100000,-0.0844529,-0.0880384
1.4391488,1.4391488,1.4200000,-0.0821857,-0.0856772
1.4491488,1.4491488,1.4300000,-0.0799915,-0.0833918
1.4591488,1.4591488,1.4400000,-0.0778676,-0.0811794
1.4691488,1.4691488,1.4500000,-0.0758112,-0.0790373
1.4791488,1.4791488,1.4600000,-0.0738199,-0.0769627
1.4891488,1.4891488,1.4700000,-0.0718913,-0.0749533
1.4991488,1.4991488,1.4800000,-0.0700229,-0.0730066
1.5091488,1.5091488,1.4900000,-0.0682127,-0.0711202
1.5191488,1.5191488,1.5000000,-0.0664584,-0.0692921
1.5291488,1.5291488,1.5100000,-0.0647581,-0.0675200
1.5391488,1.5391488,1.5200000,-0.0631098,-0.0658020
1.5491488,1.5491488,1.5300000,-0.0615117,-0.0641361
1.5591488,1.5591488,1.5400000,-0.0599618,-0.0625206
1.5691488,1.5691488,1.5500000,-0.0584586,-0.0609535
1.5791488,1.5791488,1.5600000,-0.0570004,-0.0594332
1.5891488,1.5891488,1.5700000,-0.0555856,-0.0579580
1.5991488,1.5991488,1.5800000,-0.0542127,-0.0565264
