# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.4110037,0.4110037,0.4600000,-27.1643449,-34.3493275
0.4210037,0.4210037,0.4700000,-26.3519185,-36.2075500
0.4310037,0.4310037,0.4800000,-26.1978601,-36.5528330
0.4410037,0.4410037,0.4900000,-26.0664556,-35.9209322
0.4510037,0.4510037,0.5000000,-25.6280259,-34.6182555
0.4610037,0.4610037,0.5100000,-24.8660195,-32.9176025
0.4710037,0.4710037,0.5200000,-23.8784448,-31.0059817
0.4810037,0.4810037,0.5300000,-22.7856966,-28.9980649
0.4910037,0.4910037,0.5400000,-21.6580128,-26.9833759
0.5010037,0.5010037,0.5500000,-20.4822319,-25.0224832
0.5110037,0.5110037,0.5600000,-19.2223917,-23.1531832
0.5210037,0.5210037,0.5700000,-17.8885277,-21.3934524
0.5310037,0.5310037,0.5800000,-16.5293383,-19.8415572
0.5410037,0.5410037,0.5900000,-15.1977713,-18.4547736
0.5510037,0.5510037,0.6000000,-13.9332471,-17.1145944
0.5610037,0.5610037,0.6100000,-12.7590652,-15.8378068
0.5710037,0.5710037,0.6200000,-11.6855549,-14.6425128
0.5810037,0.5810037,0.6300000,-10.7141133,-13.5357739
0.5910037,0.5910037,0.6400000,-9.8405892,-12.5181237
0.6010037,0.6010037,0.6500000,-9.0577623,-11.5872303
0.6110037,0.6110037,0.6600000,-8.3570354,-10.7383121
0.6210037,0.6210037,0.6700000,-7.7295179,-9.9628255
0.6310037,0.6310037,0.6800000,-7.1666697,-9.2548449
0.6410037,0.6410037,0.6900000,-6.6606412,-8.6086639
0.6510037,0.6510037,0.7000000,-6.2044154,-8.0186637
0.6610037,0.6610037,0.7100000,-5.7918304,-7.4795209
0.6710037,0.6710037,0.7200000,-5.4175346,-6.9863069
0.6810037,0.6810037,0.7300000,-5.0769095,-6.5345477
0.6910037,0.6910037,0.7400000,-4.7659812,-6.1202959
0.7010037,0.7010037,0.7500000,-4.4813331,-5.7397170
0.7110037,0.7110037,0.7600000,-4.2200244,-5.3895426
0.7210037,0.7210037,0.7700000,-3.9795187,-5.0668518
0.7310037,0.7310037,0.7800000,-3.7576219,-4.7690368
0.7410037,0.7410037,0.7900000,-3.5524295,-4.4937687
0.7510037,0.7510037,0.8000000,-3.3622822,-4.2389676
0.7610037,0.7610037,0.8100000,-3.1857289,-4.0027738
0.7710037,0.7710037,0.8200000,-3.0214955,-3.7835232
0.7810037,0.7810037,0.8300000,-2.8684593,-3.5797249
0.7910037,0.7910037,0.8400000,-2.7256271,-3.3900409
0.8010037,0.8010037,0.8500000,-2.5921171,-3.2132692
0.8110037,0.8110037,0.8600000,-2.4671439,-3.0483282
0.8210037,0.8210037,0.8700000,-2.3500055,-2.8942427
0.8310037,0.8310037,0.8800000,-2.2400724,-2.7501327
0.8410037,0.8410037,0.8900000,-2.1367790,-2.6152024
0.8510037,0.8510037,0.9000000,-2.0396149,-2.4887313
0.8610037,0.8610037,0.9100000,-1.9481189,-2.3700658
0.8710037,0.8710037,0.9200000,-1.8618731,-2.2586125
0.8810037,0.8810037,0.9300000,-1.7804976,-2.1538312
0.8910037,0.8910037,0.9400000,-1.7036470,-2.0552301
0.9010037,0.9010037,0.9500000,-1.6310058,-1.9623604
0.9110037,0.9110037,0.9600000,-1.5622858,-1.8748121
0.9210037,0.9210037,0.9700000,-1.4972230,-1.7922100
0.9310037,0.9310037,0.9800000,-1.4355754,-1.7142105
0.9410037,0.9410037,0.9900000,-1.3771203,-1.6404985
0.9510037,0.9510037,1.0000000,-1.3216531,-1.5707845
0.9610037,0.9610037,1.0100000,-1.2689848,-1.5048022
0.9710037,0.9710037,1.0200000,-1.2189413,-1.4423065
0.9810037,0.9810037,1.0300000,-1.1713614,-1.3830778
0.9910037,0.9910037,1.0400000,-1.1260961,-1.3269058
1.0010037,1.0010037,1.0500000,-1.0830072,-1.2735911
1.0110037,1.0110037,1.0600000,-1.0419664,-1.2229560
1.0210037,1.0210037,1.0700000,-1.0028547,-1.1748359
1.0310037,1.0310037,1.0800000,-0.9655613,-1.1290783
1.0410037,1.0410037,1.0900000,-0.9299831,-1.0855416
1.0510037,1.0510037,1.1000000,-0.8960240,-1.0440945
1.0610037,1.0610037,1.1100000,-0.8635944,-1.0046148
1.0710037,1.0710037,1.1200000,-0.8326107,-0.9669886
1.0810037,1.0810037,1.1300000,-0.8029945,-0.9311101
1.0910037,1.0910037,1.1400000,-0.7746727,-0.8968806
1.1010037,1.1010037,1.1500000,-0.7475769,-0.8642079
1.1110037,1.1110037,1.1600000,-0.7216430,-0.8330062
1.1210037,1.1210037,1.1700000,-0.6968107,-0.8031950
1.1310037,1.1310037,1.1800000,-0.6730236,-0.7746992
1.1410037,1.1410037,1.1900000,-0.6502286,-0.7474485
1.1510037,1.1510037,1.2000000,-0.6283760,-0.7213770
1.1610037,1.1610037,1.2100000,-0.6074190,-0.6964230
1.1710037,1.1710037,1.2200000,-0.5873133,-0.6725286
1.1810037,1.1810037,1.2300000,-0.5680176,-0.6496395
1.1910037,1.1910037,1.2400000,-0.5494926,-0.6277046
1.2010037,1.2010037,1.2500000,-0.5317016,-0.6066759
1.2110037,1.2110037,1.2600000,-0.5146096,-0.5865084
1.2210037,1.2210037,1.2700000,-0.4981838,-0.5671596
1.2310037,1.2310037,1.2800000,-0.4823932,-0.5485894
1.2410037,1.2410037,1.2900000,-0.4672085,-0.5307603
1.2510037,1.2510037,1.3000000,-0.4526020,-0.5136367
1.2610037,1.2610037,1.3100000,-0.4385473,-0.4971851
1.2710037,1.2710037,1.3200000,-0.4250197,-0.4813738
1.2810037,1.2810037,1.3300000,-0.4119956,-0.4661731
1.2910037,1.2910037,1.3400000,-0.3994527,-0.4515546
1.3010037,1.3010037,1.3500000,-0.3873700,-0.4374917
1.3110037,1.3110037,1.3600000,-0.3757273,-0.4239592
1.3210037,1.3210037,1.3700000,-0.3645056,-0.4109331
1.3310037,1.3310037,1.3800000,-0.3536869,-0.3983908
1.3410037,1.3410037,1.3900000,-0.3432540,-0.3863109
1.3510037,1.3510037,1.4000000,-0.3331907,-0.3746731
1.3610037,1.3610037,1.4100000,-0.3234814,-0.3634581
1.3710037,1.3710037,1.4200000,-0.3141114,-0.3526475
1.3810037,1.3810037,1.4300000,-0.3050667,-0.3422242
1.3910037,1.3910037,1.4400000,-0.2963340,-0.3321715
1.4010037,1.4010037,1.4500000,-0.2879005,-0.3224738
1.4110037,1.4110037,1.4600000,-0.2797541,-0.3131163
1.4210037,1.4210037,1.4700000,-0.2718834,-0.3040847
1.4310037,1.4310037,1.4800000,-0.2642772,-0.2953657
1.4410037,1.4410037,1.4900000,-0.2569253,-0.2869464
1.4510037,1.4510037,1.5000000,-0.2498174,-0.2788146
1.4610037,1.4610037,1.5100000,-0.2429442,-0.2709587
1.4710037,1.4710037,1.5200000,-0.2362965,-0.2633677
1.4810037,1.4810037,1.5300000,-0.2298656,-0.2560310
1.4910037,1.4910037,1.5400000,-0.2236432,-0.2489385
1.5010037,1.5010037,1.5500000,-0.2176214,-0.2420806
1.5110037,1.5110037,1.5600000,-0.2117925,-0.2354482
1.5210037,1.5210037,1.5700000,-0.2061494,-0.2290326
1.5310037,1.5310037,1.5800000,-0.2006850,-0.2228254
1.5410037,1.5410037,1.5900000,-0.1953928,-0.2168187
1.5510037,1.5510037,1.6000000,-0.1902664,-0.2110047
1.5610037,1.5610037,1.6100000,-0.1852997,-0.2053763
1.5710037,1.5710037,1.6200000,-0.1804869,-0.1999266
1.5810037,1.5810037,1.6300000,-0.1758224,-0.1946487
1.5910037,1.5910037,1.6400000,-0.1713009,-0.1895364
