# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-1.2063569,-1.2063569,-0.9801707,5110.1509978,330.4703811,19242.4438896,290.3116452,14513.6286885,258379.3616159,2621916.3049761,18314014.5913270
-1.2013569,-1.2013569,-0.9751707,5122.5445085,332.9199774,19301.2693122,291.1828852,14546.9621011,258891.1540367,2626431.9474189,18341430.2461650
-1.1963569,-1.1963569,-0.9701707,5176.8747814,367.3913184,19548.5445039,294.8906407,14696.3216083,261391.4572909,2650787.1337179,18505820.3949902
-1.1913569,-1.1913569,-0.9651707,5042.6291233,423.1142110,19919.6811724,287.4934379,14299.0728399,253220.2871401,2556616.3873866,17776218.4961136
-1.1863569,-1.1863569,-0.9601707,4885.3127550,490.6359229,20244.5238719,277.4543956,13859.4633325,245559.6039131,2479472.5661093,17239784.8797030
-1.1813569,-1.1813569,-0.9551707,4792.0809510,561.7375726,19875.0884656,271.5899479,13598.0931812,240970.4765577,2432983.9857171,16914853.6439938
-1.1763569,-1.1763569,-0.9501707,4741.8557430,467.6446070,19675.5351629,268.5068963,13456.5316072,238453.8096790,2407241.8441409,16733440.0306849
-1.1713569,-1.1713569,-0.9451707,4718.6432118,332.2730662,19582.9238843,267.1494667,13390.4307864,237250.9499969,2394719.4624338,16643888.1780880
-1.1663569,-1.1663569,-0.9401707,4710.7774985,251.6477220,19551.3347903,266.7484187,13367.4372806,236808.2150154,2389922.1858279,16608479.1360243
-1.1613569,-1.1613569,-0.9351707,4710.4139495,212.1292884,19206.1800821,266.7869112,13365.7918650,236753.1170467,2389152.7442026,16601827.8960817
-1.1563569,-1.1563569,-0.9301707,4713.2148293,206.4292837,18995.7320403,266.9793258,13373.4614020,236879.6244333,2390365.8167431,16609889.9381972
-1.1513569,-1.1513569,-0.9251707,4718.1885585,232.9734268,19582.2463331,267.2604285,13387.6948314,237140.6249135,2393093.6747727,16629453.3678071
-1.1463569,-1.1463569,-0.9201707,4727.6605449,295.7733083,19621.3113330,267.7833970,13414.9426521,237646.5602419,2398432.7196318,16668047.0202833
-1.1413569,-1.1413569,-0.9151707,4747.3706069,404.7880187,19701.2817848,268.9263794,13471.1260674,238669.9968949,2409088.5922383,16744248.6456189
-1.1363569,-1.1363569,-0.9101707,4786.7089211,576.8241760,19859.1221506,271.3083850,13582.2887734,240656.6935758,2429485.3925370,16888431.0354877
-1.1313569,-1.1313569,-0.9051707,4859.1195276,563.1469848,20147.7437246,275.8164546,13785.7116537,244244.5301083,2465952.4873260,17144038.2412014
-1.1263569,-1.1263569,-0.9001707,4982.7178911,497.4641456,20365.0866675,283.6472346,14131.6188987,250292.4827544,2527010.4884667,17569539.4312104
-1.1213569,-1.1213569,-0.8951707,5181.1870401,438.2084680,19971.2207404,296.3672848,14685.6538942,259922.6777566,2623786.3462734,18241265.1064189
-1.1163569,-1.1163569,-0.8901707,5202.4010673,394.1429513,19664.5544629,296.3922774,14768.6910564,262687.9728227,2664086.3050778,18599703.6253581
-1.1113569,-1.1113569,-0.8851707,5169.0309434,375.3264044,19505.5656094,294.1279026,14677.1987745,261181.4867674,2649704.2329638,18504587.2767380
-1.1063569,-1.1063569,-0.8801707,5182.7882540,393.2218697,19562.8469247,294.8767958,14717.0340554,261932.7968339,2657723.3187669,18563073.5665959
-1.1013569,-1.1013569,-0.8751707,5271.1232820,460.8726773,19914.0482718,300.5093259,14964.0011912,266242.8672767,2701181.5462157,18865602.6707682
-1.0963569,-1.0963569,-0.8701707,5456.4152958,593.1485764,20647.2255773,312.5129039,15480.1494063,275173.5872956,2790620.6551898,19484568.5497892
-1.0913569,-1.0913569,-0.8651707,5764.1387614,807.0563648,21862.5618725,332.5751658,16336.0801034,289932.1088317,2938016.1047227,20502160.5028812
-1.0863569,-1.0863569,-0.8601707,6223.3750155,1122.0991090,23674.3647828,362.6268262,17612.3564054,311894.6351470,3157010.7083034,22011952.4009185
-1.0813569,-1.0813569,-0.8551707,6867.3507621,1560.6549994,26213.1687462,404.8784478,19400.9865537,342631.4562551,3463160.5279727,24120575.4002425
-1.0763569,-1.0763569,-0.8501707,6727.3840500,2148.3306579,27745.5765772,395.0459518,19024.3281101,336843.8068685,3412107.2813592,23810844.3925704
-1.0713569,-1.0713569,-0.8451707,6389.2895169,2914.2240789,26414.8561429,372.7733046,18086.0640128,320748.1083099,3251985.8834558,22709152.4156707
-1.0663569,-1.0663569,-0.8401707,6180.7029232,3226.7799626,25594.1317863,359.0362793,17507.1620178,310815.3701966,3153159.1143345,22029096.9105919
-1.0613569,-1.0613569,-0.8351707,6102.5988621,3175.4913164,25287.2998826,353.8950879,17290.3615115,307093.9141575,3116118.0353299,21774119.4481786
-1.0563569,-1.0563569,-0.8301707,6154.4733019,3079.0202370,25492.4010407,357.3147506,17434.2793594,309560.6157087,3140637.3287627,21942698.5103829
-1.0513569,-1.0513569,-0.8251707,6334.4365002,2342.7323381,26201.9843618,369.1713292,17933.6667711,318125.2725720,3225818.4552605,22528644.6087161
-1.0463569,-1.0463569,-0.8201707,6639.1474030,1775.3444734,27402.8512207,389.2474592,18779.2285130,332627.5515385,3370059.6555426,23520896.1598920
-1.0413569,-1.0413569,-0.8151707,6328.3044868,1351.1886615,28132.8096411,369.2696900,17907.2879952,317141.9002647,3210917.5758483,22393558.7113118
-1.0363569,-1.0363569,-0.8101707,5858.4105566,1047.2397935,26280.4881069,338.4938982,16601.7101530,294690.0032323,2987173.5487093,20851833.3214446
-1.0313569,-1.0313569,-0.8051707,5542.7620023,843.0216040,25035.3415473,317.8895021,15724.0475359,279571.6063698,2836315.1969719,19811151.1676705
-1.0263569,-1.0263569,-0.8001707,5353.3151756,720.3919114,24287.1474151,305.5941372,15196.6146562,270459.7120048,2745187.5070632,19181283.5715887
-1.0213569,-1.0213569,-0.7951707,5265.2004973,663.2724576,23938.1051765,299.9598751,14950.4878562,266175.8377298,2702098.9072747,18881985.7662836
-1.0163569,-1.0163569,-0.7901707,5256.2983044,657.3720392,23901.1819952,299.5241633,14924.3377685,265670.3463035,2696628.3493834,18841686.2724594
-1.0113569,-1.0113569,-0.7851707,5306.8567748,689.9369590,24098.6230908,302.9836172,15063.3778970,268004.7443789,2719451.8049720,18996308.8269044
-1.0063569,-1.0063569,-0.7801707,5399.1850727,749.5503189,22991.6695219,309.1728860,15318.5209549,272337.5084609,2762203.5705826,19195042.7709156
-1.0013569,-1.0013569,-0.7751707,5193.2538239,825.9911839,21877.8316047,297.3363206,14716.4154219,260305.9205944,2626250.8609881,18249712.5221017
-0.9963569,-0.9963569,-0.7701707,5010.3556866,910.1559287,21154.7065720,285.6389633,14205.6189777,251418.3672939,2536868.7199954,17628891.2716382
-0.9913569,-0.9913569,-0.7651707,4897.1117867,994.0369914,20706.2930768,278.4834031,13888.5131630,245867.1007519,2480772.0014220,17237647.0547383
-0.9863569,-0.9863569,-0.7601707,4830.8576463,1055.9488634,20443.4437181,274.3705863,13702.2776519,242578.2875110,2447313.1225355,17002941.2146288
-0.9813569,-0.9813569,-0.7551707,4794.5261950,931.5244051,20299.0076439,272.1731152,13599.5956665,240742.7344584,2428465.9142929,16869701.5235934
-0.9763569,-0.9763569,-0.7501707,4775.7768179,855.9838968,20224.4184296,271.0766612,13546.2474597,239775.0059316,2418422.0259933,16798064.1868092
-0.9713569,-0.9713569,-0.7451707,4759.1917934,816.9501736,20187.3895790,268.9352880,13517.0022829,239285.8135316,2413318.3748122,16761511.4500826
-0.9663569,-0.9663569,-0.7401707,4688.4839417,807.8562881,20170.4657201,264.3395368,13320.1948862,236773.7244896,2396832.3843035,16701845.9666877
-0.9613569,-0.9613569,-0.7351707,4761.6433022,827.3820106,20170.2582699,270.2148708,13506.4343706,239070.6758052,2411258.7381137,16747847.8218214
-0.9563569,-0.9563569,-0.7301707,4768.0562706,879.3346203,20197.2715986,270.5445796,13525.1591036,239430.5480652,2415154.5208279,16776584.6294553
-0.9513569,-0.9513569,-0.7251707,4787.5201947,972.9588541,20276.3010636,271.6762272,13580.6532517,240443.2749817,2425720.5433725,16852282.1568217
-0.9463569,-0.9463569,-0.7201707,4830.2259467,1020.5718586,20447.4590627,274.2818495,13701.1786469,242592.4625218,2447755.5002875,17007878.4134395
-0.9413569,-0.9413569,-0.7151707,4910.7127741,937.3437585,20767.9608276,279.3211503,13927.0492631,246567.7163960,2488100.5588334,17290321.3667038
-0.9363569,-0.9363569,-0.7101707,5048.5716057,850.7331740,21314.8795401,288.0888249,14312.5744076,253297.6504942,2555965.1956547,17762795.4397791
-0.9313569,-0.9313569,-0.7051707,5269.4700975,768.1943654,22189.1621982,302.2835118,14928.8910234,263998.0039087,2663402.2135324,18507967.6092850
-0.9263569,-0.9263569,-0.7001707,5293.5351389,698.2491162,23521.2851518,302.3038121,15024.7764776,267286.0383372,2711905.0855090,18942059.0489096
-0.9213569,-0.9213569,-0.6951707,5216.3438915,650.4838836,23722.3791661,297.1148114,14811.6286618,263673.7417069,2676324.0203213,18699398.2943184
-0.9163569,-0.9163569,-0.6901707,5189.9736368,635.6012906,23618.1368095,295.2502924,14739.7108820,262491.0104087,2664960.9767847,18623652.0013206
-0.9113569,-0.9113569,-0.6851707,5232.9100424,665.5332756,23787.0477793,297.9287654,14860.3088774,264616.7883685,2686551.5560244,18774872.0366835
-0.9063569,-0.9063569,-0.6801707,5365.8037369,753.6169481,24310.3884986,306.5140548,15230.6924547,271031.7374802,2750835.8521817,19219976.4095268
-0.9013569,-0.9013569,-0.6751707,5611.8251533,914.8264379,25279.3047264,322.5396570,15915.0917983,282834.6673858,2868719.4358151,20033841.9750603
-0.8963569,-0.8963569,-0.6701707,5997.0808089,1166.0446294,26796.4352917,347.7372479,16985.8434335,301261.8448321,3052462.7512939,21300591.2363553
-0.8913569,-0.8913569,-0.6651707,6551.0488972,1526.3474349,27717.3219749,384.0665162,18524.5893697,327707.2015492,3315879.3560122,23114939.4086047
-0.8863569,-0.8863569,-0.6601707,6355.9074559,2017.2599245,26314.8035504,370.8067178,17991.5157111,319060.3688692,3234735.4667559,22587766.8562521
-0.8813569,-0.8813569,-0.6551707,6121.5517538,2662.9281518,25392.8311579,355.3729684,17341.1357598,307904.0536974,3123763.1307285,21824315.5310536
-0.8763569,-0.8763569,-0.6501707,6013.0909880,3083.2368902,24966.7259214,348.2299913,17040.1503803,302741.9350792,3072423.6478531,21471170.4357048
-0.8713569,-0.8713569,-0.6451707,6032.9496212,3094.9973816,25046.0604115,349.5358766,17095.3015686,303690.1829851,3081876.6177611,21536333.8188445
-0.8663569,-0.8663569,-0.6401707,6182.2350100,3190.3278653,25635.1854881,359.3642990,17509.6558468,310801.1445288,3152640.7421868,22023362.0195160
-0.8613569,-0.8613569,-0.6351707,6460.7168346,2411.7581417,26733.1492341,377.7031674,18282.5471445,324062.3632650,3284584.0636834,22931298.2767780
-0.8563569,-0.8563569,-0.6301707,6866.6472178,1766.6438690,27210.9916303,404.4425223,19409.0798187,343388.1386522,3476840.6634444,24254103.6233457
-0.8513569,-0.8513569,-0.6251707,6370.0618227,1280.3890488,24383.2146121,372.4247391,18018.5548782,318840.2997894,3225997.0817586,22486043.5569134
-0.8463569,-0.8463569,-0.6201707,5848.7623539,926.2986254,22332.9039695,338.2746241,16570.1495749,293929.7268713,2977716.7520955,20775015.7949459
-0.8413569,-0.8413569,-0.6151707,5490.4220929,681.0166644,20924.0667164,314.8729391,15573.8060510,276765.1354470,2806409.5173842,19593053.1763752
-0.8363569,-0.8363569,-0.6101707,5264.7478606,524.1919968,20037.6539087,300.2069883,14945.6168576,265913.6673645,2697874.5422312,18842776.3761921
-0.8313569,-0.8313569,-0.6051707,5145.2349593,438.0974702,19569.4496304,292.5195905,14612.1362599,260119.9438457,2639661.0473278,18438752.7575870
-0.8263569,-0.8263569,-0.6001707,5108.6316445,407.2545007,19427.9800058,290.2725446,14508.9047750,258281.1562153,2620823.6013658,18305831.4112146
-0.8213569,-0.8213569,-0.5951707,5130.2186339,418.0973616,19532.6457661,291.7481447,14567.7539070,259230.4264523,2629687.4888138,18363138.1938055
-0.8163569,-0.8163569,-0.5901707,5192.3723376,458.6976799,19812.2008749,295.9670397,14738.8649743,262105.4952771,2648891.1591211,18415841.2235206
-0.8113569,-0.8113569,-0.5851707,5005.0393261,518.5585100,20203.6345150,285.1188723,14193.9081162,251386.9061524,2538173.4960629,17648133.9207836
-0.8063569,-0.8063569,-0.5801707,4862.5088429,588.4786379,20233.8168320,276.0458908,13795.3982568,244433.6059035,2468083.2991437,17160328.8222898
-0.8013569,-0.8013569,-0.5751707,4779.3942944,660.4810614,19905.3054718,270.8387801,13562.1868435,240330.6274873,2426454.4904684,16868975.7661055
-0.7963569,-0.7963569,-0.5701707,4735.7093263,535.3185947,19732.5989944,268.1768622,13438.8663511,238130.4739636,2403889.3380789,16709592.4937136
-0.7913569,-0.7913569,-0.5651707,4716.3771853,413.6029206,19656.3632348,267.0651418,13383.6302494,237117.9046475,2393291.4361262,16633473.5934085
-0.7863569,-0.7863569,-0.5601707,4710.5299441,343.3506443,19633.8172621,266.7871288,13366.3370014,236777.0559406,2389541.1975855,16605473.4081879
-0.7813569,-0.7813569,-0.5551707,4711.0441164,312.2703594,19261.3429452,266.8735613,13367.2272368,236769.6587420,2389280.8922463,16602537.5262879
-0.7763569,-0.7763569,-0.5501707,4714.2596464,314.2503480,19210.6419187,267.0834688,13376.1475579,236921.8609702,2390784.6209379,16612814.6087921
-0.7713569,-0.7713569,-0.5451707,4719.8466768,348.8283090,19675.5030522,267.3951884,13392.1825771,237217.9821247,2393896.6998984,16635235.5663836
-0.7663569,-0.7663569,-0.5401707,4730.8015577,421.1603683,19721.4914685,268.0060894,13423.6439425,237800.3285212,2400029.8478012,16679501.2343225
-0.7613569,-0.7613569,-0.5351707,4753.5704764,542.4843256,19814.5868153,269.3408971,13488.4118701,238974.9929409,2412222.4217740,16766473.3905676
-0.7563569,-0.7563569,-0.5301707,4798.3160416,709.6091606,19994.7926791,272.0696470,13614.6715663,241224.3592898,2435261.8198643,16929017.7763397
-0.7513569,-0.7513569,-0.5251707,4879.3593130,645.3355734,20318.4691175,277.1374481,13842.1343575,245227.8393194,2475889.1331286,17213402.2383957
-0.7463569,-0.7463569,-0.5201707,5015.8473267,581.3785304,20515.7037994,285.8094171,14223.8818680,251893.1933769,2543108.2780382,17681408.8126533
-0.7413569,-0.7413569,-0.5151707,5232.7143303,525.5023411,20137.3995986,299.7353639,14829.0217880,262401.6403161,2648631.2657927,18413376.1692141
-0.7363569,-0.7363569,-0.5101707,5192.6497360,486.7235234,19857.7726043,295.7723752,14741.6097235,262229.5787649,2659617.1225563,18569578.0815005
-0.7313569,-0.7313569,-0.5051707,5167.1153951,475.3710165,19738.8675626,294.0297045,14671.8724556,261096.2451504,2648944.4234897,18499962.9556550
-0.7263569,-0.7263569,-0.5001707,5194.1400601,503.2076181,19851.0001172,295.6416781,14748.5536188,262480.6751880,2663269.9164142,18601888.4920644
-0.7213569,-0.7213569,-0.4951707,5299.9934199,583.6200846,20273.7806157,302.4260652,15044.1546103,267625.6666306,2715038.4368333,18961621.5727842
-0.7163569,-0.7163569,-0.4901707,5507.6357882,731.8789042,21097.5420027,315.9013895,15622.3304257,277620.3951575,2815061.1278243,19653397.3023962
-0.7113569,-0.7113569,-0.4851707,5843.2204573,965.4602918,22425.1260022,337.8010013,16555.5575805,293703.8438934,2975627.4789146,20761549.6399191
-0.7063569,-0.7063569,-0.4801707,6336.6149357,1304.4121243,24373.9180194,370.1086565,17926.5700357,317289.0388623,3210743.3644586,22382130.6713740
-0.7013569,-0.7013569,-0.4751707,7021.9375379,1771.7318796,27077.9417967,415.0951670,19829.8372629,349987.9918640,3536376.0113721,24624576.9199152
-0.6963569,-0.6963569,-0.4701707,6649.9053505,2393.7077445,27526.5388756,390.0063831,18808.9056927,333139.7704764,3375239.5214493,23557145.5141322
-0.6913569,-0.6913569,-0.4651707,6337.5680188,3200.1537474,26298.0690044,369.4337610,17942.0972324,318269.1149276,3227300.2456838,22539244.5323719
-0.6863569,-0.6863569,-0.4601707,6155.0620238,3121.8770081,25580.8813166,357.4171796,17435.5562431,309577.2606331,3140815.6463394,21944096.2484639
-0.6813569,-0.6813569,-0.4551707,6103.0511839,3086.5973426,25377.6420427,353.9968031,17291.1560081,307097.5331818,3116126.5330608,21774101.9606639
-0.6763569,-0.6763569,-0.4501707,6180.7520376,3009.1298742,25685.2844522,359.1197126,17506.7338975,310793.2831821,3152871.8573084,22026799.0932475
-0.6713569,-0.6713569,-0.4451707,6385.9947889,2309.6576075,26495.2479736,372.6439811,18076.2599671,320560.7577901,3250017.1152194,22695055.6236701
-0.6663569,-0.6663569,-0.4401707,6715.1270567,1773.7414069,27793.1020128,394.3321357,18989.5715549,336224.6128573,3405810.2082023,23766769.4606753
-0.6613569,-0.6613569,-0.4351707,6221.0222519,1376.2409101,27614.8364117,362.3190782,17608.7508800,311999.4632754,3159663.2747147,22040446.6196879
-0.6563569,-0.6563569,-0.4301707,5784.4030956,1094.6532112,25892.6127316,333.7415896,16395.4570237,291128.3133201,2951625.6378221,20606670.5340205
-0.6513569,-0.6513569,-0.4251707,5496.1466702,908.9886106,24754.4478650,314.9446111,15593.7846534,277312.4309532,2813716.2331006,19655029.5570530
-0.6463569,-0.6463569,-0.4201707,5328.8785231,801.5401050,24092.7377643,304.1110280,15127.8952502,269256.1146301,2733088.3582829,19097397.9274161
-0.6413569,-0.6413569,-0.4151707,5258.3122862,756.6084905,23811.9650282,299.6322698,14930.4754408,265808.1904942,2698319.6430326,18855368.0883034
-0.6363569,-0.6363569,-0.4101707,5262.8304085,760.2286668,23827.0636829,300.0795844,14941.5829238,265942.5700639,2699221.3737843,18858955.3621594
-0.6313569,-0.6313569,-0.4051707,5323.1150331,799.9284974,24061.9802622,304.1787043,15107.6308188,268741.1560724,2726670.9805922,19045460.8002405
-0.6263569,-0.6263569,-0.4001707,5409.9069769,864.5394986,22815.4759496,310.7898954,15319.7765474,270748.4003121,2730909.4143266,18974594.9357987
-0.6213569,-0.6213569,-0.3951707,5150.4457386,944.0685036,21791.4000549,294.6994210,14596.2562776,258204.2934219,2605109.3907478,18102976.7872985
-0.6163569,-0.6163569,-0.3901707,4983.6191981,1029.6310720,21132.4010102,284.0560300,14130.1068148,250084.4818834,2523379.3492121,17534892.9430418
-0.6113569,-0.6113569,-0.3851707,4881.4135127,1113.4406383,20728.3199978,277.6215252,13843.6969965,245062.5077849,2472570.6671947,17180171.3272910
-0.6063569,-0.6063569,-0.3801707,4822.3696493,1107.2115083,20494.7457892,273.9769757,13677.5446835,242121.4993819,2442599.8653960,16969638.6984496
-0.6013569,-0.6013569,-0.3751707,4790.4253667,994.4131644,20368.4777331,272.0616137,13587.1169530,240499.8077337,2425911.9063110,16851452.9022835
-0.5963569,-0.5963569,-0.3701707,4774.1069677,927.5093500,20304.3593395,271.1184624,13540.5968607,239653.0682017,2417105.6707092,16788543.5686221
-0.5913569,-0.5913569,-0.3651707,4725.4021728,895.3531112,20273.1624243,266.8894239,13422.0054734,238512.2324448,2412683.7233796,16756902.2271771
-0.5863569,-0.5863569,-0.3601707,4705.7872050,892.4567953,20260.2863812,265.6228886,13367.3658767,237567.9735966,2404730.2692602,16744531.2725229
-0.5813569,-0.5813569,-0.3551707,4763.0724186,918.5213741,20265.1170279,270.4415036,13509.6282277,239112.3358060,2411676.4479002,16750925.8591045
-0.5763569,-0.5763569,-0.3501707,4771.4982758,978.4024584,20300.9662353,270.8978717,13534.0162960,239573.1654990,2416610.9379703,16787024.9448912
-0.5713569,-0.5713569,-0.3451707,4794.6909429,1082.5092593,20395.5886673,272.2695670,13599.9310203,240768.2358015,2429023.2692727,16875628.5190324
-0.5663569,-0.5663569,-0.3401707,4843.6674179,1115.3895685,20592.3467864,275.2832440,13737.9242647,243220.3066601,2454100.4377853,17052338.6289646
-0.5613569,-0.5613569,-0.3351707,4933.9118559,1031.7769427,20952.1711828,280.9612200,13990.9282085,247663.7120802,2499126.9367950,17367143.2652157
