# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.4012106,0.4012106,0.4201089,-3.3545366,-697.4428654,-884.5587897
0.4062106,0.4062106,0.4251089,-3.2249721,-690.2992702,-876.8456805
0.4112106,0.4112106,0.4301089,-3.1004291,-683.2419103,-869.1873789
0.4162106,0.4162106,0.4351089,-2.9808602,-676.2690852,-861.5846711
0.4212106,0.4212106,0.4401089,-2.8661799,-669.3791434,-854.0381022
0.4262106,0.4262106,0.4451089,-2.7562744,-662.5704831,-846.5480254
0.4312106,0.4312106,0.4501089,-2.6510095,-655.8415526,-839.1146411
0.4362106,0.4362106,0.4551089,-2.5502368,-649.1908503,-831.7380278
0.4412106,0.4412106,0.4601089,-2.4537988,-642.6169233,-824.4181680
0.4462106,0.4462106,0.4651089,-2.3615322,-636.1183669,-817.1549674
0.4512106,0.4512106,0.4701089,-2.2732714,-629.6938226,-809.9482720
0.4562106,0.4562106,0.4751089,-2.1888505,-623.3419774,-802.7978804
0.4612106,0.4612106,0.4801089,-2.1081052,-617.0615615,-795.7035541
0.4662106,0.4662106,0.4851089,-2.0308741,-610.8513470,-788.6650265
0.4712106,0.4712106,0.4901089,-1.9569996,-604.7101460,-781.6820087
0.4762106,0.4762106,0.4951089,-1.8863288,-598.6368093,-774.7541957
0.4812106,0.4812106,0.5001089,-1.8187138,-592.6302241,-767.8812697
0.4862106,0.4862106,0.5051089,-1.7540121,-586.6893132,-761.0629044
0.4912106,0.4912106,0.5101089,-1.6920869,-580.8130327,-754.2987668
0.4962106,0.4962106,0.5151089,-1.6328070,-575.0003709,-747.5885202
0.5012106,0.5012106,0.5201089,-1.5760470,-569.2503464,-740.9318252
0.5062106,0.5062106,0.5251089,-1.5216871,-563.5620073,-734.3283412
0.5112106,0.5112106,0.5301089,-1.4696131,-557.9344295,-727.7777276
0.5162106,0.5162106,0.5351089,-1.4197161,-552.3667154,-721.2796441
0.5212106,0.5212106,0.5401089,-1.3718926,-546.8579926,-714.8337520
0.5262106,0.5262106,0.5451089,-1.3260440,-541.4074130,-708.4397138
0.5312106,0.5312106,0.5501089,-1.2820766,-536.0141516,-702.0971941
0.5362106,0.5362106,0.5551089,-1.2399016,-530.6774055,-695.8058594
0.5412106,0.5412106,0.5601089,-1.1994344,-525.3963927,-689.5653787
0.5462106,0.5462106,0.5651089,-1.1605948,-520.1703513,-683.3754231
0.5512106,0.5512106,0.5701089,-1.1233068,-514.9985387,-677.2356660
0.5562106,0.5562106,0.5751089,-1.0874979,-509.8802307,-671.1457831
0.5612106,0.5612106,0.5801089,-1.0530996,-504.8147208,-665.1054523
0.5662106,0.5662106,0.5851089,-1.0200469,-499.8013190,-659.1143538
0.5712106,0.5712106,0.5901089,-0.9882780,-494.8393518,-653.1721698
0.5762106,0.5762106,0.5951089,-0.9577343,-489.9281610,-647.2785844
0.5812106,0.5812106,0.6001089,-0.9283601,-485.0671032,-641.4332838
0.5862106,0.5862106,0.6051089,-0.9001026,-480.2555494,-635.6359560
0.5912106,0.5912106,0.6101089,-0.8729118,-475.4928841,-629.8862907
0.5962106,0.5962106,0.6151089,-0.8467399,-470.7785050,-624.1839791
0.6012106,0.6012106,0.6201089,-0.8215419,-466.1118225,-618.5287141
0.6062106,0.6062106,0.6251089,-0.7972748,-461.4922589,-612.9201900
0.6112106,0.6112106,0.6301089,-0.7738978,-456.9192485,-607.3581024
0.6162106,0.6162106,0.6351089,-0.7513721,-452.3922365,-601.8421483
0.6212106,0.6212106,0.6401089,-0.7296610,-447.9106792,-596.3720258
0.6262106,0.6262106,0.6451089,-0.7087293,-443.4740432,-590.9474343
0.6312106,0.6312106,0.6501089,-0.6885439,-439.0818052,-585.5680740
0.6362106,0.6362106,0.6551089,-0.6690729,-434.7334518,-580.2336465
0.6412106,0.6412106,0.6601089,-0.6502864,-430.4284786,-574.9438540
0.6462106,0.6462106,0.6651089,-0.6321556,-426.1663906,-569.6983999
0.6512106,0.6512106,0.6701089,-0.6146532,-421.9467014,-564.4969884
0.6562106,0.6562106,0.6751089,-0.5977532,-417.7689332,-559.3393244
0.6612106,0.6612106,0.6801089,-0.5814309,-413.6326162,-554.2251139
0.6662106,0.6662106,0.6851089,-0.5656628,-409.5372887,-549.1540636
0.6712106,0.6712106,0.6901089,-0.5504262,-405.4824967,-544.1258808
0.6762106,0.6762106,0.6951089,-0.5356998,-401.4677935,-539.1402737
0.6812106,0.6812106,0.7001089,-0.5214633,-397.4927397,-534.1969513
0.6862106,0.6862106,0.7051089,-0.5076970,-393.5569029,-529.2956232
0.6912106,0.6912106,0.7101089,-0.4943824,-389.6598576,-524.4359998
0.6962106,0.6962106,0.7151089,-0.4815019,-385.8011847,-519.6177922
0.7012106,0.7012106,0.7201089,-0.4690383,-381.9804717,-514.8407123
0.7062106,0.7062106,0.7251089,-0.4569757,-378.1973123,-510.1044725
0.7112106,0.7112106,0.7301089,-0.4452985,-374.4513060,-505.4087861
0.7162106,0.7162106,0.7351089,-0.4339920,-370.7420586,-500.7533671
0.7212106,0.7212106,0.7401089,-0.4230422,-367.0691813,-496.1379303
0.7262106,0.7262106,0.7451089,-0.4124354,-363.4322910,-491.5621911
0.7312106,0.7312106,0.7501089,-0.4021589,-359.8310102,-487.0258657
0.7362106,0.7362106,0.7551089,-0.3922004,-356.2649664,-482.5286712
0.7412106,0.7412106,0.7601089,-0.3825480,-352.7337924,-478.0703253
0.7462106,0.7462106,0.7651089,-0.3731904,-349.2371262,-473.6505466
0.7512106,0.7512106,0.7701089,-0.3641170,-345.7746103,-469.2690545
0.7562106,0.7562106,0.7751089,-0.3553172,-342.3458924,-464.9255693
0.7612106,0.7612106,0.7801089,-0.3467813,-338.9506246,-460.6198119
0.7662106,0.7662106,0.7851089,-0.3384998,-335.5884639,-456.3515043
0.7712106,0.7712106,0.7901089,-0.3304635,-332.2590713,-452.1203694
0.7762106,0.7762106,0.7951089,-0.3226638,-328.9621125,-447.9261308
0.7812106,0.7812106,0.8001089,-0.3150924,-325.6972574,-443.7685131
0.7862106,0.7862106,0.8051089,-0.3077411,-322.4641801,-439.6472420
0.7912106,0.7912106,0.8101089,-0.3006024,-319.2625586,-435.5620440
0.7962106,0.7962106,0.8151089,-0.2936688,-316.0920750,-431.5126465
0.8012106,0.8012106,0.8201089,-0.2869333,-312.9524155,-427.4987781
0.8062106,0.8062106,0.8251089,-0.2803892,-309.8432699,-423.5201682
0.8112106,0.8112106,0.8301089,-0.2740298,-306.7643317,-419.5765475
0.8162106,0.8162106,0.8351089,-0.2678490,-303.7152983,-415.6676475
0.8212106,0.8212106,0.8401089,-0.2618407,-300.6958705,-411.7932009
0.8262106,0.8262106,0.8451089,-0.2559992,-297.7057529,-407.9529415
0.8312106,0.8312106,0.8501089,-0.2503189,-294.7446532,-404.1466041
0.8362106,0.8362106,0.8551089,-0.2447945,-291.8122828,-400.3739247
0.8412106,0.8412106,0.8601089,-0.2394208,-288.9083564,-396.6346405
0.8462106,0.8462106,0.8651089,-0.2341930,-286.0325917,-392.9284898
0.8512106,0.8512106,0.8701089,-0.2291063,-283.1847100,-389.2552120
0.8562106,0.8562106,0.8751089,-0.2241561,-280.3644356,-385.6145479
0.8612106,0.8612106,0.8801089,-0.2193380,-277.5714958,-382.0062393
0.8662106,0.8662106,0.8851089,-0.2146478,-274.8056210,-378.4300294
0.8712106,0.8712106,0.8901089,-0.2100815,-272.0665448,-374.8856624
0.8762106,0.8762106,0.8951089,-0.2056350,-269.3540036,-371.3728841
0.8812106,0.8812106,0.9001089,-0.2013048,-266.6677365,-367.8914414
0.8862106,0.8862106,0.9051089,-0.1970870,-264.0074858,-364.4410823
0.8912106,0.8912106,0.9101089,-0.1929783,-261.3729965,-361.0215565
0.8962106,0.8962106,0.9151089,-0.1889752,-258.7640162,-357.6326146
0.9012106,0.9012106,0.9201089,-0.1850745,-256.1802954,-354.2740088
0.9062106,0.9062106,0.9251089,-0.1812731,-253.6215873,-350.9454925
0.9112106,0.9112106,0.9301089,-0.1775679,-251.0876475,-347.6468206
0.9162106,0.9162106,0.9351089,-0.1739560,-248.5782345,-344.3777492
0.9212106,0.9212106,0.9401089,-0.1704346,-246.0931091,-341.1380358
0.9262106,0.9262106,0.9451089,-0.1670010,-243.6320348,-337.9274394
0.9312106,0.9312106,0.9501089,-0.1636526,-241.1947776,-334.7457203
0.9362106,0.9362106,0.9551089,-0.1603868,-238.7811057,-331.5926401
0.9412106,0.9412106,0.9601089,-0.1572012,-236.3907901,-328.4679621
0.9462106,0.9462106,0.9651089,-0.1540934,-234.0236039,-325.3714506
0.9512106,0.9512106,0.9701089,-0.1510613,-231.6793225,-322.3028718
0.9562106,0.9562106,0.9751089,-0.1481025,-229.3577240,-319.2619928
0.9612106,0.9612106,0.9801089,-0.1452149,-227.0585883,-316.2485827
0.9662106,0.9662106,0.9851089,-0.1423966,-224.7816979,-313.2624117
0.9712106,0.9712106,0.9901089,-0.1396455,-222.5268374,-310.3032514
0.9762106,0.9762106,0.9951089,-0.1369597,-220.2937937,-307.3708750
0.9812106,0.9812106,1.0001089,-0.1343373,-218.0823556,-304.4650573
0.9862106,0.9862106,1.0051089,-0.1317766,-215.8923145,-301.5855743
0.9912106,0.9912106,1.0101089,-0.1292758,-213.7234634,-298.7322036
0.9962106,0.9962106,1.0151089,-0.1268332,-211.5755978,-295.9047242
1.0012106,1.0012106,1.0201089,-0.1244473,-209.4485151,-293.1029166
1.0062106,1.0062106,1.0251089,-0.1221165,-207.3420147,-290.3265629
1.0112106,1.0112106,1.0301089,-0.1198392,-205.2558982,-287.5754465
1.0162106,1.0162106,1.0351089,-0.1176140,-203.1899689,-284.8493525
1.0212106,1.0212106,1.0401089,-0.1154394,-201.1440322,-282.1480672
1.0262106,1.0262106,1.0451089,-0.1133141,-199.1178957,-279.4713785
1.0312106,1.0312106,1.0501089,-0.1112367,-197.1113686,-276.8190761
1.0362106,1.0362106,1.0551089,-0.1092060,-195.1242620,-274.1909506
1.0412106,1.0412106,1.0601089,-0.1072207,-193.1563892,-271.5867946
1.0462106,1.0462106,1.0651089,-0.1052796,-191.2075650,-269.0064019
1.0512106,1.0512106,1.0701089,-0.1033815,-189.2776061,-266.4495678
1.0562106,1.0562106,1.0751089,-0.1015253,-187.3663314,-263.9160893
1.0612106,1.0612106,1.0801089,-0.0997099,-185.4735610,-261.4057647
1.0662106,1.0662106,1.0851089,-0.0979342,-183.5991173,-258.9183938
1.0712106,1.0712106,1.0901089,-0.0961971,-181.7428242,-256.4537778
1.0762106,1.0762106,1.0951089,-0.0944978,-179.9045073,-254.0117197
1.0812106,1.0812106,1.1001089,-0.0928351,-178.0839941,-251.5920235
1.0862106,1.0862106,1.1051089,-0.0912082,-176.2811137,-249.1944950
1.0912106,1.0912106,1.1101089,-0.0896161,-174.4956968,-246.8189415
1.0962106,1.0962106,1.1151089,-0.0880580,-172.7275761,-244.4651715
1.1012106,1.1012106,1.1201089,-0.0865329,-170.9765855,-242.1329951
1.1062106,1.1062106,1.1251089,-0.0850401,-169.2425609,-239.8222239
1.1112106,1.1112106,1.1301089,-0.0835788,-167.5253396,-237.5326710
1.1162106,1.1162106,1.1351089,-0.0821481,-165.8247606,-235.2641507
1.1212106,1.1212106,1.1401089,-0.0807473,-164.1406644,-233.0164789
1.1262106,1.1262106,1.1451089,-0.0793756,-162.4728933,-230.7894730
1.1312106,1.1312106,1.1501089,-0.0780323,-160.8212908,-228.5829518
1.1362106,1.1362106,1.1551089,-0.0767168,-159.1857022,-226.3967353
1.1412106,1.1412106,1.1601089,-0.0754283,-157.5659742,-224.2306453
1.1462106,1.1462106,1.1651089,-0.0741661,-155.9619551,-222.0845047
1.1512106,1.1512106,1.1701089,-0.0729297,-154.3734946,-219.9581379
1.1562106,1.1562106,1.1751089,-0.0717184,-152.8004439,-217.8513707
1.1612106,1.1612106,1.1801089,-0.0705317,-151.2426557,-215.7640303
1.1662106,1.1662106,1.1851089,-0.0693688,-149.6999841,-213.6959454
1.1712106,1.1712106,1.1901089,-0.0682293,-148.1722846,-211.6469458
1.1762106,1.1762106,1.1951089,-0.0671125,-146.6594142,-209.6168630
1.1812106,1.1812106,1.2001089,-0.0660180,-145.1612312,-207.6055295
1.1862106,1.1862106,1.2051089,-0.0649452,-143.6775955,-205.6127795
1.1912106,1.1912106,1.2101089,-0.0638937,-142.2083680,-203.6384483
1.1962106,1.1962106,1.2151089,-0.0628628,-140.7534114,-201.6823728
1.2012106,1.2012106,1.2201089,-0.0618522,-139.3125894,-199.7443908
1.2062106,1.2062106,1.2251089,-0.0608613,-137.8857671,-197.8243420
1.2112106,1.2112106,1.2301089,-0.0598897,-136.4728112,-195.9220669
1.2162106,1.2162106,1.2351089,-0.0589369,-135.0735892,-194.0374076
1.2212106,1.2212106,1.2401089,-0.0580026,-133.6879704,-192.1702075
1.2262106,1.2262106,1.2451089,-0.0570862,-132.3158251,-190.3203111
1.2312106,1.2312106,1.2501089,-0.0561875,-130.9570248,-188.4875643
1.2362106,1.2362106,1.2551089,-0.0553059,-129.6114425,-186.6718143
1.2412106,1.2412106,1.2601089,-0.0544411,-128.2789522,-184.8729096
1.2462106,1.2462106,1.2651089,-0.0535927,-126.9594294,-183.0906998
1.2512106,1.2512106,1.2701089,-0.0527603,-125.6527505,-181.3250360
1.2562106,1.2562106,1.2751089,-0.0519437,-124.3587933,-179.5757702
1.2612106,1.2612106,1.2801089,-0.0511423,-123.0774368,-177.8427560
1.2662106,1.2662106,1.2851089,-0.0503560,-121.8085611,-176.1258480
1.2712106,1.2712106,1.2901089,-0.0495843,-120.5520475,-174.4249021
1.2762106,1.2762106,1.2951089,-0.0488270,-119.3077783,-172.7397753
1.2812106,1.2812106,1.3001089,-0.0480836,-118.0756373,-171.0703260
1.2862106,1.2862106,1.3051089,-0.0473540,-116.8555091,-169.4164136
1.2912106,1.2912106,1.3101089,-0.0466378,-115.6472795,-167.7778988
1.2962106,1.2962106,1.3151089,-0.0459347,-114.4508355,-166.1546433
1.3012106,1.3012106,1.3201089,-0.0452444,-113.2660652,-164.5465103
1.3062106,1.3062106,1.3251089,-0.0445667,-112.0928576,-162.9533638
1.3112106,1.3112106,1.3301089,-0.0439013,-110.9311029,-161.3750692
1.3162106,1.3162106,1.3351089,-0.0432479,-109.7806924,-159.8114930
1.3212106,1.3212106,1.3401089,-0.0426063,-108.6415183,-158.2625026
1.3262106,1.3262106,1.3451089,-0.0419762,-107.5134741,-156.7279668
1.3312106,1.3312106,1.3501089,-0.0413574,-106.3964541,-155.2077555
1.3362106,1.3362106,1.3551089,-0.0407496,-105.2903536,-153.7017395
1.3412106,1.3412106,1.3601089,-0.0401526,-104.1950691,-152.2097909
1.3462106,1.3462106,1.3651089,-0.0395661,-103.1104980,-150.7317828
1.3512106,1.3512106,1.3701089,-0.0389901,-102.0365386,-149.2675895
1.3562106,1.3562106,1.3751089,-0.0384241,-100.9730903,-147.8170861
1.3612106,1.3612106,1.3801089,-0.0378681,-99.9200533,-146.3801491
1.3662106,1.3662106,1.3851089,-0.0373218,-98.8773291,-144.9566558
1.3712106,1.3712106,1.3901089,-0.0367850,-97.8448197,-143.5464847
1.3762106,1.3762106,1.3951089,-0.0362576,-96.8224283,-142.1495153
1.3812106,1.3812106,1.4001089,-0.0357392,-95.8100591,-140.7656281
1.3862106,1.3862106,1.4051089,-0.0352298,-94.8076169,-139.3947048
1.3912106,1.3912106,1.4101089,-0.0347292,-93.8150078,-138.0366278
1.3962106,1.3962106,1.4151089,-0.0342372,-92.8321384,-136.6912808
1.4012106,1.4012106,1.4201089,-0.0337535,-91.8589166,-135.3585484
1.4062106,1.4062106,1.4251089,-0.0332782,-90.8952507,-134.0383161
1.4112106,1.4112106,1.4301089,-0.0328108,-89.9410503,-132.7304705
1.4162106,1.4162106,1.4351089,-0.0323514,-88.9962257,-131.4348993
1.4212106,1.4212106,1.4401089,-0.0318998,-88.0606880,-130.1514909
1.4262106,1.4262106,1.4451089,-0.0314557,-87.1343492,-128.8801348
1.4312106,1.4312106,1.4501089,-0.0310191,-86.2171220,-127.6207215
1.4362106,1.4362106,1.4551089,-0.0305898,-85.3089202,-126.3731425
1.4412106,1.4412106,1.4601089,-0.0301677,-84.4096581,-125.1372900
1.4462106,1.4462106,1.4651089,-0.0297526,-83.5192511,-123.9130573
1.4512106,1.4512106,1.4701089,-0.0293443,-82.6376152,-122.7003387
1.4562106,1.4562106,1.4751089,-0.0289428,-81.7646673,-121.4990293
1.4612106,1.4612106,1.4801089,-0.0285479,-80.9003249,-120.3090252
1.4662106,1.4662106,1.4851089,-0.0281595,-80.0445066,-119.1302232
1.4712106,1.4712106,1.4901089,-0.0277775,-79.1971314,-117.9625214
1.4762106,1.4762106,1.4951089,-0.0274017,-78.3581194,-116.8058184
1.4812106,1.4812106,1.5001089,-0.0270320,-77.5273911,-115.6600139
1.4862106,1.4862106,1.5051089,-0.0266683,-76.7048681,-114.5250084
1.4912106,1.4912106,1.5101089,-0.0263105,-75.8904725,-113.4007032
1.4962106,1.4962106,1.5151089,-0.0259585,-75.0841272,-112.2870007
