# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-0.0363569,-0.0363569,0.1898293,47.8471174,6.8599634,235.9280240,3.5112806,152.2584594,inf,inf,inf
-0.0313569,-0.0313569,0.1948293,41.0674043,2.7958465,205.4747982,3.0934493,131.1696777,inf,inf,inf
-0.0263569,-0.0263569,0.1998293,35.1732494,-0.6724024,178.9858189,2.7389739,112.8586552,inf,inf,inf
-0.0213569,-0.0213569,0.2048293,30.0983958,-3.6194819,156.1628030,2.4402773,97.0829549,inf,inf,inf
-0.0163569,-0.0163569,0.2098293,25.7559761,-6.1205070,136.5740420,2.1905229,83.5477828,inf,inf,inf
-0.0113569,-0.0113569,0.2148293,22.0514333,-8.2455817,119.8005226,1.9841226,71.9670722,1726.8850015,inf,inf
-0.0063569,-0.0063569,0.2198293,18.8903195,-10.0549160,105.4628251,1.8165018,62.0797408,1527.9795085,inf,inf
-0.0013569,-0.0013569,0.2248293,16.1850330,-11.5964160,93.2241429,1.6834934,53.6522307,1355.3321959,inf,inf
0.0036431,0.0036431,0.2298293,13.8609318,-12.9067482,82.7880536,1.5810428,46.4758679,1204.9289863,inf,inf
0.0086431,0.0086431,0.2348293,11.8594115,-14.0146456,73.8944728,1.5053512,40.3611250,1074.1648667,inf,inf
0.0136431,0.0136431,0.2398293,10.1363662,-14.9444337,66.3138492,1.4530320,35.1314524,960.6264123,inf,inf
0.0186431,0.0186431,0.2448293,8.6576035,-15.7185390,59.8396169,1.4210203,30.6228374,861.9395483,inf,inf
0.0236431,0.0236431,0.2498293,7.3942090,-16.3584835,54.2820363,1.4063612,26.6940713,775.8712879,inf,inf
0.0286431,0.0286431,0.2548293,6.3196276,-16.8843642,49.4697797,1.4060794,23.2413482,682.8875029,inf,inf
0.0336431,0.0336431,0.2598293,5.4086209,-17.3135964,45.2613967,1.4171919,20.2012346,596.6517650,inf,inf
0.0386431,0.0386431,0.2648293,4.6375376,-17.6601111,41.5564683,1.4368092,17.5368200,523.0423329,inf,inf
0.0436431,0.0436431,0.2698293,3.9851236,-17.9346237,38.2924951,1.4622539,15.2196439,460.0558948,inf,inf
0.0486431,0.0486431,0.2748293,3.4331403,-18.1456560,35.4286262,1.4911517,13.2193843,406.0102134,inf,inf
0.0536431,0.0536431,0.2798293,2.9664146,-18.3006196,32.9298359,1.5214846,11.5019326,359.4945699,inf,inf
0.0586431,0.0586431,0.2848293,2.5723943,-18.4065100,30.7595941,1.5516060,10.0313314,319.3264356,inf,inf
0.0636431,0.0636431,0.2898293,2.2405141,-18.4701551,28.8793417,1.5802270,8.7722735,284.5149833,inf,inf
0.0686431,0.0686431,0.2948293,1.9616418,-18.4981748,27.2505143,1.6063787,7.6919742,254.2303689,inf,inf
0.0736431,0.0736431,0.2998293,1.7277117,-18.4968253,25.8365992,1.6293531,6.7612635,227.7778763,inf,inf
0.0786431,0.0786431,0.3048293,1.5315325,-18.4718453,24.6044798,1.6486252,5.9550384,204.5761558,inf,inf
0.0836431,0.0836431,0.3098293,1.3667054,-18.4283502,23.5250833,1.6637689,5.2522485,184.1389078,inf,inf
0.0886431,0.0886431,0.3148293,1.2275928,-18.3707842,22.5735320,1.6743949,4.6355776,166.0594658,inf,inf
0.0936431,0.0936431,0.3198293,1.1093004,-18.3029196,21.7289708,1.6801428,4.0909611,149.9978205,inf,inf
0.0986431,0.0986431,0.3248293,1.0076519,-18.2278893,20.9742001,1.6807229,3.6070479,135.6696987,inf,inf
0.1036431,0.1036431,0.3298293,0.9191504,-18.1482429,20.2952020,1.6759558,3.1746765,122.8373747,1799.7488349,inf
0.1086431,0.1086431,0.3348293,0.8409238,-18.0660172,19.6806222,1.6657435,2.7864071,111.3019424,1657.2747781,inf
0.1136431,0.1136431,0.3398293,0.7706585,-17.9828188,19.1212548,1.6499712,2.4361238,100.8968207,1526.9631251,inf
0.1186431,0.1186431,0.3448293,0.7065251,-17.8999139,18.6095592,1.6283724,2.1187125,91.4822999,1407.3959179,inf
0.1236431,0.1236431,0.3498293,0.6470988,-17.8183148,18.1392320,1.6003885,1.8298136,82.9409684,1297.3817801,inf
0.1286431,0.1286431,0.3548293,0.5912753,-17.7388502,17.7048507,1.5651036,1.5656480,75.1738840,1195.9166203,inf
0.1336431,0.1336431,0.3598293,0.5381858,-17.6622091,17.3016057,1.5213711,1.3229107,68.0973741,1102.1507877,inf
0.1386431,0.1386431,0.3648293,0.4871302,-17.5889587,16.9251375,1.4680595,1.0987226,61.6403682,1015.3616940,inf
0.1436431,0.1436431,0.3698293,0.4375517,-17.5195469,16.5714939,1.4042272,0.8906196,55.7421790,934.9310631,inf
0.1486431,0.1486431,0.3748293,0.3890562,-17.4543060,16.2371997,1.3292913,0.6965559,50.3506615,860.3260952,inf
0.1536431,0.1536431,0.3798293,0.3414393,-17.3934679,15.9194000,1.2433199,0.5148964,45.4206887,791.0839353,inf
0.1586431,0.1586431,0.3848293,0.2946686,-17.3371956,15.6160021,1.1471297,0.3443834,40.9128866,726.7989234,inf
0.1636431,0.1636431,0.3898293,0.2487967,-17.2856281,15.3257247,1.0417994,0.1840714,36.7925787,667.1121815,inf
0.1686431,0.1686431,0.3948293,0.2038378,-17.2389228,15.0479915,0.9279268,0.0332434,33.0288904,611.7031559,inf
0.1736431,0.1736431,0.3998293,0.1596648,-17.1972690,14.7826623,0.8054584,-0.1086566,29.5939675,560.2827867,inf
0.1786431,0.1786431,0.4048293,0.1159713,-17.1608694,14.5296848,0.6742646,-0.2420461,26.4622718,512.5880275,inf
0.1836431,0.1836431,0.4098293,0.0723211,-17.1299433,14.2888233,0.5347030,-0.3671847,23.6099293,468.3774771,inf
0.1886431,0.1886431,0.4148293,0.0282775,-17.1047901,14.0595955,0.3876893,-0.4841662,21.0141275,427.4279214,inf
0.1936431,0.1936431,0.4198293,-0.0164582,-17.0858662,13.8414054,0.2345724,-0.5929759,18.6525826,389.5316159,inf
0.1986431,0.1986431,0.4248293,-0.0620144,-17.0737856,13.6336996,0.0769953,-0.6936224,16.5031161,354.4941640,inf
0.2036431,0.2036431,0.4298293,-0.1085160,-17.0692592,13.4359635,-0.0832990,-0.7862928,14.5434054,322.1328714,inf
0.2086431,0.2086431,0.4348293,-0.1564085,-17.0730949,13.2475159,-0.2444647,-0.8714583,12.7509858,292.2754765,inf
0.2136431,0.2136431,0.4398293,-0.2067370,-17.0862790,13.0672372,-0.4045279,-0.9498639,11.1035974,264.7591744,inf
0.2186431,0.2186431,0.4448293,-0.2611795,-17.1100243,12.8934551,-0.5616107,-1.0223959,9.5799414,239.4298657,inf
0.2236431,0.2236431,0.4498293,-0.3218474,-17.1457626,12.7241288,-0.7139711,-1.0898960,8.1608029,216.1415766,inf
0.2286431,0.2286431,0.4548293,-0.3910387,-17.1951918,12.5571961,-0.8594893,-1.1530461,6.8303004,194.7560047,inf
0.2336431,0.2336431,0.4598293,-0.4710494,-17.2603685,12.3904690,-0.9947444,-1.2124265,5.5768312,175.1421567,1742.8438455
0.2386431,0.2386431,0.4648293,-0.5640047,-17.3436529,12.2193335,-1.1146972,-1.2687345,4.3932826,157.1760493,1590.4663552
0.2436431,0.2436431,0.4698293,-0.6716702,-17.4473168,12.0281515,-1.2139038,-1.3230389,3.2763532,140.7404532,1450.1282909
0.2486431,0.2486431,0.4748293,-0.7952257,-17.5729796,11.7704718,-1.2885061,-1.3769351,2.2252455,125.7246642,1320.9934399
0.2536431,0.2536431,0.4798293,-0.9349738,-17.7211994,11.3448839,-1.3374392,-1.4325837,1.2402417,112.0242888,1202.2708485
0.2586431,0.2586431,0.4848293,-1.0900645,-17.8910802,10.6112747,-1.3622979,-1.4926866,0.3216232,99.5410356,1093.2136655
0.2636431,0.2636431,0.4898293,-1.2583405,-18.0798905,9.5014246,-1.3663991,-1.5604013,-0.5308788,88.1825029,993.1179398
0.2686431,0.2686431,0.4948293,-1.4363769,-18.2831051,8.1150077,-1.3537579,-1.6391261,-1.3181868,77.8619510,901.3213556
0.2736431,0.2736431,0.4998293,-1.6198479,-18.4946756,6.6360898,-1.3283468,-1.7321043,-2.0417512,68.4980439,817.2018953
0.2786431,0.2786431,0.5048293,-1.8041297,-18.7068479,5.2047429,-1.2936907,-1.8418745,-2.7033782,60.0145440,740.1764304
0.2836431,0.2836431,0.5098293,-1.9846971,-18.9098440,3.8878023,-1.2527135,-1.9696970,-3.3051065,52.3399563,669.6992477
0.2886431,0.2886431,0.5148293,-2.1570090,-19.0927258,2.7039128,-1.2077325,-2.1151309,-3.8491488,45.4071378,605.2605189
0.2936431,0.2936431,0.5198293,-2.3161816,-19.2456337,1.6494539,-1.1605247,-2.2759067,-4.3378882,39.1529185,546.3847268
0.2986431,0.2986431,0.5248293,-2.4570913,-19.3619442,0.7140968,-1.1124170,-2.4481869,-4.7739073,33.5177908,492.6290614
0.3036431,0.3036431,0.5298293,-2.5751254,-19.4390928,-0.1121623,-1.0643772,-2.6271239,-5.1600175,28.4457167,443.5817992
0.3086431,0.3086431,0.5348293,-2.6671155,-19.4780639,-0.8373551,-1.0170937,-2.8073743,-5.4992545,23.8840633,398.8606794
0.3136431,0.3136431,0.5398293,-2.7318697,-19.4822492,-1.4681372,-0.9710421,-2.9832968,-5.7948270,19.7836197,358.1112892
0.3186431,0.3186431,0.5448293,-2.7701149,-19.4562921,-2.0104114,-0.9265386,-3.1489760,-6.0500397,16.0985977,321.0054698
0.3236431,0.3236431,0.5498293,-2.7840344,-19.4052106,-2.4693357,-0.8837806,-3.2984841,-6.2682270,12.7864941,287.2397528
0.3286431,0.3286431,0.5548293,-2.7766797,-19.3338412,-2.8491982,-0.8428788,-3.4265355,-6.4527266,9.8077436,256.5338359
0.3336431,0.3336431,0.5598293,-2.7514510,-19.2465437,-3.1537377,-0.8038808,-3.5292496,-6.6068878,7.1252107,228.6291044
0.3386431,0.3386431,0.5648293,-2.7117222,-19.1470813,-3.3868801,-0.7667893,-3.6046224,-6.7341026,4.7037232,203.2872033
0.3436431,0.3436431,0.5698293,-2.6606122,-19.0386066,-3.5534114,-0.7315751,-3.6525400,-6.8378716,2.5099566,180.2886592
0.3486431,0.3486431,0.5748293,-2.6008708,-18.9237038,-3.6592207,-0.6981874,-3.6744355,-6.9219398,0.5129394,159.4315457
0.3536431,0.3536431,0.5798293,-2.5348420,-18.8044559,-3.7110984,-0.6665613,-3.6727914,-6.9905097,-1.3147849,140.5301815
0.3586431,0.3586431,0.5848293,-2.4644742,-18.6825185,-3.7162964,-0.6366226,-3.6506549,-7.0484415,-2.9956906,123.4138537
0.3636431,0.3636431,0.5898293,-2.3913555,-18.5591918,-3.6820599,-0.6082923,-3.6112518,-7.1012634,-4.5461928,107.9255770
0.3686431,0.3686431,0.5948293,-2.3167586,-18.4354849,-3.6152562,-0.5814892,-3.5577211,-7.1548297,-5.9766304,93.9209234
0.3736431,0.3736431,0.5998293,-2.2416887,-18.3121707,-3.5221363,-0.5561320,-3.4929553,-7.2146364,-7.2924820,81.2669793
0.3786431,0.3786431,0.6048293,-2.1669282,-18.1898334,-3.4082171,-0.5321407,-3.4195207,-7.2850047,-8.4963430,69.8414746
0.3836431,0.3836431,0.6098293,-2.0930766,-18.0689066,-3.2782538,-0.5094374,-3.3396322,-7.3684062,-9.5898940,59.5321008
0.3886431,0.3886431,0.6148293,-2.0205851,-17.9497045,-3.1362697,-0.4879474,-3.2551617,-7.4650794,-10.5752820,50.2359825
0.3936431,0.3936431,0.6198293,-1.9497860,-17.8324480,-2.9856187,-0.4675991,-3.1676648,-7.5729389,-11.4557544,41.8592295
0.3986431,0.3986431,0.6248293,-1.8809162,-17.7172844,-2.8290625,-0.4483246,-3.0784158,-7.6877537,-12.2357089,34.3164804
0.4036431,0.4036431,0.6298293,-1.8141377,-17.6043042,-2.6688506,-0.4300595,-2.9884452,-7.8036305,-12.9204399,27.5303573
0.4086431,0.4086431,0.6348293,-1.7495531,-17.4935539,-2.5067975,-0.4127432,-2.8985768,-7.9138068,-13.5158202,21.4307863
0.4136431,0.4136431,0.6398293,-1.6872189,-17.3850464,-2.3443522,-0.3963185,-2.8094603,-8.0116120,-14.0280449,15.9541691
0.4186431,0.4186431,0.6448293,-1.6271559,-17.2787688,-2.1826601,-0.3807318,-2.7216012,-8.0913431,-14.4634641,11.0424330
0.4236431,0.4236431,0.6498293,-1.5693573,-17.1746896,-2.0226159,-0.3659329,-2.6353863,-8.1488367,-14.8284817,6.6420095
0.4286431,0.4286431,0.6548293,-1.5137955,-17.0727630,-1.8649092,-0.3518745,-2.5511053,-8.1816641,-15.1294968,2.7028178
0.4336431,0.4336431,0.6598293,-1.4604273,-16.9729334,-1.7100618,-0.3385127,-2.4689691,-8.1890165,-15.3728849,-0.8226497
0.4386431,0.4386431,0.6648293,-1.4091984,-16.8751381,-1.5584596,-0.3258062,-2.3891250,-8.1714070,-15.5650298,-3.9799879
0.4436431,0.4436431,0.6698293,-1.3600462,-16.7793101,-1.4103786,-0.3137164,-2.3116693,-8.1303087,-15.7124001,-6.8130746
0.4486431,0.4486431,0.6748293,-1.3129025,-16.6853798,-1.2660066,-0.3022074,-2.2366572,-8.0678120,-15.8216269,-9.3635728
0.4536431,0.4536431,0.6798293,-1.2676960,-16.5932765,-1.1254605,-0.2912453,-2.1641119,-7.9863395,-15.8995205,-11.6696554
0.4586431,0.4586431,0.6848293,-1.2243532,-16.5029294,-0.9888012,-0.2807987,-2.0940310,-7.8884306,-15.9529649,-13.7642407
0.4636431,0.4636431,0.6898293,-1.1828001,-16.4142684,-0.8560449,-0.2708382,-2.0263924,-7.7765907,-15.9886596,-15.6734479
0.4686431,0.4686431,0.6948293,-1.1429629,-16.3272250,-0.7271732,-0.2613362,-1.9611586,-7.6531945,-16.0127208,-17.4160859
0.4736431,0.4736431,0.6998293,-1.1047688,-16.2417324,-0.6021405,-0.2522670,-1.8982806,-7.5204287,-16.0301910,-19.0045260
0.4786431,0.4786431,0.7048293,-1.0681466,-16.1577262,-0.4808806,-0.2436065,-1.8377008,-7.3802648,-16.0445500,-20.4465897
0.4836431,0.4836431,0.7098293,-1.0330268,-16.0751441,-0.3633115,-0.2353322,-1.7793555,-7.2344510,-16.0573594,-21.7476671
0.4886431,0.4886431,0.7148293,-0.9993423,-15.9939265,-0.2493402,-0.2274229,-1.7231766,-7.0845170,-16.0681758,-22.9124154
0.4936431,0.4936431,0.7198293,-0.9670281,-15.9140163,-0.1388651,-0.2198589,-1.6690933,-6.9317869,-16.0748084,-23.9457919
0.4986431,0.4986431,0.7248293,-0.9360218,-15.8353590,-0.0317796,-0.2126217,-1.6170334,-6.7773955,-16.0738794,-24.8535031
0.5036431,0.5036431,0.7298293,-0.9062635,-15.7579027,0.0720267,-0.2056939,-1.5669239,-6.6223073,-16.0615337,-25.6420732
0.5086431,0.5086431,0.7348293,-0.8776959,-15.6815981,0.1726653,-0.1990592,-1.5186922,-6.4673350,-16.0341098,-26.3187184
0.5136431,0.5136431,0.7398293,-0.8502641,-15.6063984,0.2702483,-0.1927024,-1.4722665,-6.3131579,-15.9886324,-26.8911503
0.5186431,0.5186431,0.7448293,-0.8239158,-15.5322591,0.3648870,-0.1866090,-1.4275761,-6.1603390,-15.9230734,-27.3673810
0.5236431,0.5236431,0.7498293,-0.7986010,-15.4591380,0.4566910,-0.1807657,-1.3845521,-6.0093402,-15.8364073,-27.7555619
0.5286431,0.5286431,0.7548293,-0.7742723,-15.3869952,0.5457680,-0.1751597,-1.3431272,-5.8605366,-15.7285222,-28.0638703
0.5336431,0.5336431,0.7598293,-0.7508843,-15.3157929,0.6322226,-0.1697791,-1.3032362,-5.7142287,-15.6000545,-28.3004348
0.5386431,0.5386431,0.7648293,-0.7283941,-15.2454953,0.7161568,-0.1646128,-1.2648161,-5.5706531,-15.4522000,-28.4732842
0.5436431,0.5436431,0.7698293,-0.7067607,-15.1760686,0.7976692,-0.1596502,-1.2278062,-5.4299926,-15.2865339,-28.5902949
0.5486431,0.5486431,0.7748293,-0.6859452,-15.1074808,0.8768550,-0.1548813,-1.1921477,-5.2923836,-15.1048567,-28.6591064
0.5536431,0.5536431,0.7798293,-0.6659106,-15.0397016,0.9538060,-0.1502968,-1.1577845,-5.1579243,-14.9090727,-28.6869826
0.5586431,0.5586431,0.7848293,-0.6466217,-14.9727023,1.0286105,-0.1458879,-1.1246624,-5.0266798,-14.7010980,-28.6806102
0.5636431,0.5636431,0.7898293,-0.6280454,-14.9064557,1.1013531,-0.1416462,-1.0927296,-4.8986881,-14.4827960,-28.6458516
0.5686431,0.5686431,0.7948293,-0.6101497,-14.8409364,1.1721153,-0.1375639,-1.0619365,-4.7739643,-14.2559343,-28.5875003
0.5736431,0.5736431,0.7998293,-0.5929046,-14.7761200,1.2409748,-0.1336336,-1.0322356,-4.6525049,-14.0221579,-28.5091033
0.5786431,0.5786431,0.8048293,-0.5762816,-14.7119835,1.3080062,-0.1298483,-1.0035813,-4.5342904,-13.7829753,-28.4129122
0.5836431,0.5836431,0.8098293,-0.5602534,-14.6485052,1.3732807,-0.1262013,-0.9759302,-4.4192888,-13.5397531,-28.2999915
0.5886431,0.5886431,0.8148293,-0.5447942,-14.5856645,1.4368664,-0.1226864,-0.9492408,-4.3074574,-13.2937174,-28.1704674
0.5936431,0.5936431,0.8198293,-0.5298795,-14.5234419,1.4988285,-0.1192977,-0.9234734,-4.1987455,-13.0459581,-28.0238599
0.5986431,0.5986431,0.8248293,-0.5154859,-14.4618189,1.5592290,-0.1160295,-0.8985900,-4.0930956,-12.7974374,-27.8594267
0.6036431,0.6036431,0.8298293,-0.5015913,-14.4007781,1.6181272,-0.1128766,-0.8745545,-3.9904449,-12.5489982,-27.6764571
0.6086431,0.6086431,0.8348293,-0.4881746,-14.3403028,1.6755799,-0.1098338,-0.8513323,-3.8907268,-12.3013744,-27.4744802
0.6136431,0.6136431,0.8398293,-0.4752158,-14.2803773,1.7316410,-0.1068965,-0.8288905,-3.7938717,-12.0552003,-27.2533816
0.6186431,0.6186431,0.8448293,-0.4626958,-14.2209867,1.7863621,-0.1040602,-0.8071976,-3.6998082,-11.8110211,-27.0134401
0.6236431,0.6236431,0.8498293,-0.4505963,-14.1621166,1.8397923,-0.1013204,-0.7862234,-3.6084634,-11.5693012,-26.7553073
0.6286431,0.6286431,0.8548293,-0.4389003,-14.1037538,1.8919787,-0.0986732,-0.7659393,-3.5197636,-11.3304336,-26.4799526
0.6336431,0.6336431,0.8598293,-0.4275911,-14.0458853,1.9429660,-0.0961147,-0.7463178,-3.4336350,-11.0947478,-26.1885928
0.6386431,0.6386431,0.8648293,-0.4166532,-13.9884990,1.9927970,-0.0936411,-0.7273329,-3.3500042,-10.8625168,-25.8826188
0.6436431,0.6436431,0.8698293,-0.4060717,-13.9315834,2.0415124,-0.0912491,-0.7089596,-3.2687982,-10.6339641,-25.5635282
0.6486431,0.6486431,0.8748293,-0.3958322,-13.8751273,2.0891512,-0.0889353,-0.6911739,-3.1899449,-10.4092697,-25.2328678
0.6536431,0.6536431,0.8798293,-0.3859213,-13.8191203,2.1357506,-0.0866965,-0.6739531,-3.1133733,-10.1885754,-24.8921869
0.6586431,0.6586431,0.8848293,-0.3763261,-13.7635525,2.1813460,-0.0845297,-0.6572754,-3.0390135,-9.9719897,-24.5430014
0.6636431,0.6636431,0.8898293,-0.3670341,-13.7084143,2.2259714,-0.0824321,-0.6411201,-2.9667974,-9.7595918,-24.1867673
0.6686431,0.6686431,0.8948293,-0.3580338,-13.6536966,2.2696590,-0.0804009,-0.6254672,-2.8966580,-9.5514361,-23.8248629
0.6736431,0.6736431,0.8998293,-0.3493138,-13.5993908,2.3124400,-0.0784335,-0.6102977,-2.8285302,-9.3475547,-23.4585772
0.6786431,0.6786431,0.9048293,-0.3408634,-13.5454886,2.3543437,-0.0765275,-0.5955936,-2.7623504,-9.1479612,-23.0891032
0.6836431,0.6836431,0.9098293,-0.3326725,-13.4919821,2.3953985,-0.0746804,-0.5813373,-2.6980569,-8.9526528,-22.7175360
0.6886431,0.6886431,0.9148293,-0.3247312,-13.4388638,2.4356313,-0.0728901,-0.5675123,-2.6355895,-8.7616128,-22.3448728
0.6936431,0.6936431,0.9198293,-0.3170303,-13.3861265,2.4750681,-0.0711544,-0.5541027,-2.5748898,-8.5748127,-21.9720155
0.6986431,0.6986431,0.9248293,-0.3095607,-13.3337632,2.5137335,-0.0694712,-0.5410933,-2.5159014,-8.3922140,-21.5997752
0.7036431,0.7036431,0.9298293,-0.3023140,-13.2817674,2.5516511,-0.0678386,-0.5284695,-2.4585694,-8.2137696,-21.2288766
0.7086431,0.7086431,0.9348293,-0.2952820,-13.2301328,2.5888437,-0.0662547,-0.5162174,-2.4028405,-8.0394253,-20.8599636
0.7136431,0.7136431,0.9398293,-0.2884570,-13.1788532,2.6253328,-0.0647177,-0.5043237,-2.3486634,-7.8691212,-20.4936053
0.7186431,0.7186431,0.9448293,-0.2818314,-13.1279229,2.6611393,-0.0632259,-0.4927755,-2.2959883,-7.7027922,-20.1303016
0.7236431,0.7236431,0.9498293,-0.2753981,-13.0773363,2.6962830,-0.0617777,-0.4815606,-2.2447671,-7.5403696,-19.7704888
0.7286431,0.7286431,0.9548293,-0.2691503,-13.0270881,2.7307830,-0.0603714,-0.4706673,-2.1949532,-7.3817815,-19.4145455
0.7336431,0.7336431,0.9598293,-0.2630814,-12.9771731,2.7646575,-0.0590056,-0.4600843,-2.1465016,-7.2269535,-19.0627974
0.7386431,0.7386431,0.9648293,-0.2571851,-12.9275865,2.7979241,-0.0576789,-0.4498008,-2.0993689,-7.0758096,-18.7155228
0.7436431,0.7436431,0.9698293,-0.2514554,-12.8783233,2.8305997,-0.0563899,-0.4398065,-2.0535131,-6.9282722,-18.3729565
0.7486431,0.7486431,0.9748293,-0.2458866,-12.8293792,2.8627002,-0.0551373,-0.4300914,-2.0088937,-6.7842631,-18.0352948
0.7536431,0.7536431,0.9798293,-0.2404731,-12.7807497,2.8942412,-0.0539197,-0.4206462,-1.9654714,-6.6437036,-17.7026991
0.7586431,0.7586431,0.9848293,-0.2352096,-12.7324306,2.9252376,-0.0527361,-0.4114615,-1.9232085,-6.5065150,-17.3752994
0.7636431,0.7636431,0.9898293,-0.2300911,-12.6844177,2.9557037,-0.0515852,-0.4025286,-1.8820684,-6.3726186,-17.0531980
0.7686431,0.7686431,0.9948293,-0.2251125,-12.6367072,2.9856530,-0.0504659,-0.3938391,-1.8420160,-6.2419363,-16.7364722
0.7736431,0.7736431,0.9998293,-0.2202694,-12.5892953,3.0150990,-0.0493772,-0.3853850,-1.8030173,-6.1143905,-16.4251771
0.7786431,0.7786431,1.0048293,-0.2155570,-12.5421783,3.0440541,-0.0483180,-0.3771584,-1.7650393,-5.9899047,-16.1193484
0.7836431,0.7836431,1.0098293,-0.2109713,-12.4953527,3.0725306,-0.0472874,-0.3691518,-1.7280505,-5.8684030,-15.8190041
0.7886431,0.7886431,1.0148293,-0.2065078,-12.4488150,3.1005403,-0.0462844,-0.3613582,-1.6920201,-5.7498109,-15.5241472
0.7936431,0.7936431,1.0198293,-0.2021628,-12.4025620,3.1280944,-0.0453081,-0.3537706,-1.6569188,-5.6340551,-15.2347670
0.7986431,0.7986431,1.0248293,-0.1979323,-12.3565905,3.1552037,-0.0443577,-0.3463823,-1.6227179,-5.5210633,-14.9508408
0.8036431,0.8036431,1.0298293,-0.1938127,-12.3108973,3.1818788,-0.0434322,-0.3391869,-1.5893900,-5.4107648,-14.6723358
0.8086431,0.8086431,1.0348293,-0.1898003,-12.2654794,3.2081298,-0.0425309,-0.3321784,-1.5569085,-5.3030903,-14.3992100
