# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2536431,0.2536431,0.4798293,-0.9349738,-17.7211994,11.3448839
0.2586431,0.2586431,0.4848293,-1.0900645,-17.8910802,10.6112747
0.2636431,0.2636431,0.4898293,-1.2583405,-18.0798905,9.5014246
0.2686431,0.2686431,0.4948293,-1.4363769,-18.2831051,8.1150077
0.2736431,0.2736431,0.4998293,-1.6198479,-18.4946756,6.6360898
0.2786431,0.2786431,0.5048293,-1.8041297,-18.7068479,5.2047429
0.2836431,0.2836431,0.5098293,-1.9846971,-18.9098440,3.8878023
0.2886431,0.2886431,0.5148293,-2.1570090,-19.0927258,2.7039128
0.2936431,0.2936431,0.5198293,-2.3161816,-19.2456337,1.6494539
0.2986431,0.2986431,0.5248293,-2.4570913,-19.3619442,0.7140968
0.3036431,0.3036431,0.5298293,-2.5751254,-19.4390928,-0.1121623
0.3086431,0.3086431,0.5348293,-2.6671155,-19.4780639,-0.8373551
0.3136431,0.3136431,0.5398293,-2.7318697,-19.4822492,-1.4681372
0.3186431,0.3186431,0.5448293,-2.7701149,-19.4562921,-2.0104114
0.3236431,0.3236431,0.5498293,-2.7840344,-19.4052106,-2.4693357
0.3286431,0.3286431,0.5548293,-2.7766797,-19.3338412,-2.8491982
0.3336431,0.3336431,0.5598293,-2.7514510,-19.2465437,-3.1537377
0.3386431,0.3386431,0.5648293,-2.7117222,-19.1470813,-3.3868801
0.3436431,0.3436431,0.5698293,-2.6606122,-19.0386066,-3.5534114
0.3486431,0.3486431,0.5748293,-2.6008708,-18.9237038,-3.6592207
0.3536431,0.3536431,0.5798293,-2.5348420,-18.8044559,-3.7110984
0.3586431,0.3586431,0.5848293,-2.4644742,-18.6825185,-3.7162964
0.3636431,0.3636431,0.5898293,-2.3913555,-18.5591918,-3.6820599
0.3686431,0.3686431,0.5948293,-2.3167586,-18.4354849,-3.6152562
0.3736431,0.3736431,0.5998293,-2.2416887,-18.3121707,-3.5221363
0.3786431,0.3786431,0.6048293,-2.1669282,-18.1898334,-3.4082171
0.3836431,0.3836431,0.6098293,-2.0930766,-18.0689066,-3.2782538
0.3886431,0.3886431,0.6148293,-2.0205851,-17.9497045,-3.1362697
0.3936431,0.3936431,0.6198293,-1.9497860,-17.8324480,-2.9856187
0.3986431,0.3986431,0.6248293,-1.8809162,-17.7172844,-2.8290625
0.4036431,0.4036431,0.6298293,-1.8141377,-17.6043042,-2.6688506
0.4086431,0.4086431,0.6348293,-1.7495531,-17.4935539,-2.5067975
0.4136431,0.4136431,0.6398293,-1.6872189,-17.3850464,-2.3443522
0.4186431,0.4186431,0.6448293,-1.6271559,-17.2787688,-2.1826601
0.4236431,0.4236431,0.6498293,-1.5693573,-17.1746896,-2.0226159
0.4286431,0.4286431,0.6548293,-1.5137955,-17.0727630,-1.8649092
0.4336431,0.4336431,0.6598293,-1.4604273,-16.9729334,-1.7100618
0.4386431,0.4386431,0.6648293,-1.4091984,-16.8751381,-1.5584596
0.4436431,0.4436431,0.6698293,-1.3600462,-16.7793101,-1.4103786
0.4486431,0.4486431,0.6748293,-1.3129025,-16.6853798,-1.2660066
0.4536431,0.4536431,0.6798293,-1.2676960,-16.5932765,-1.1254605
0.4586431,0.4586431,0.6848293,-1.2243532,-16.5029294,-0.9888012
0.4636431,0.4636431,0.6898293,-1.1828001,-16.4142684,-0.8560449
0.4686431,0.4686431,0.6948293,-1.1429629,-16.3272250,-0.7271732
0.4736431,0.4736431,0.6998293,-1.1047688,-16.2417324,-0.6021405
0.4786431,0.4786431,0.7048293,-1.0681466,-16.1577262,-0.4808806
0.4836431,0.4836431,0.7098293,-1.0330268,-16.0751441,-0.3633115
0.4886431,0.4886431,0.7148293,-0.9993423,-15.9939265,-0.2493402
0.4936431,0.4936431,0.7198293,-0.9670281,-15.9140163,-0.1388651
0.4986431,0.4986431,0.7248293,-0.9360218,-15.8353590,-0.0317796
0.5036431,0.5036431,0.7298293,-0.9062635,-15.7579027,0.0720267
0.5086431,0.5086431,0.7348293,-0.8776959,-15.6815981,0.1726653
0.5136431,0.5136431,0.7398293,-0.8502641,-15.6063984,0.2702483
0.5186431,0.5186431,0.7448293,-0.8239158,-15.5322591,0.3648870
0.5236431,0.5236431,0.7498293,-0.7986010,-15.4591380,0.4566910
0.5286431,0.5286431,0.7548293,-0.7742723,-15.3869952,0.5457680
0.5336431,0.5336431,0.7598293,-0.7508843,-15.3157929,0.6322226
0.5386431,0.5386431,0.7648293,-0.7283941,-15.2454953,0.7161568
0.5436431,0.5436431,0.7698293,-0.7067607,-15.1760686,0.7976692
0.5486431,0.5486431,0.7748293,-0.6859452,-15.1074808,0.8768550
0.5536431,0.5536431,0.7798293,-0.6659106,-15.0397016,0.9538060
0.5586431,0.5586431,0.7848293,-0.6466217,-14.9727023,1.0286105
0.5636431,0.5636431,0.7898293,-0.6280454,-14.9064557,1.1013531
0.5686431,0.5686431,0.7948293,-0.6101497,-14.8409364,1.1721153
0.5736431,0.5736431,0.7998293,-0.5929046,-14.7761200,1.2409748
0.5786431,0.5786431,0.8048293,-0.5762816,-14.7119835,1.3080062
0.5836431,0.5836431,0.8098293,-0.5602534,-14.6485052,1.3732807
0.5886431,0.5886431,0.8148293,-0.5447942,-14.5856645,1.4368664
0.5936431,0.5936431,0.8198293,-0.5298795,-14.5234419,1.4988285
0.5986431,0.5986431,0.8248293,-0.5154859,-14.4618189,1.5592290
0.6036431,0.6036431,0.8298293,-0.5015913,-14.4007781,1.6181272
0.6086431,0.6086431,0.8348293,-0.4881746,-14.3403028,1.6755799
0.6136431,0.6136431,0.8398293,-0.4752158,-14.2803773,1.7316410
0.6186431,0.6186431,0.8448293,-0.4626958,-14.2209867,1.7863621
0.6236431,0.6236431,0.8498293,-0.4505963,-14.1621166,1.8397923
0.6286431,0.6286431,0.8548293,-0.4389003,-14.1037538,1.8919787
0.6336431,0.6336431,0.8598293,-0.4275911,-14.0458853,1.9429660
0.6386431,0.6386431,0.8648293,-0.4166532,-13.9884990,1.9927970
0.6436431,0.6436431,0.8698293,-0.4060717,-13.9315834,2.0415124
0.6486431,0.6486431,0.8748293,-0.3958322,-13.8751273,2.0891512
0.6536431,0.6536431,0.8798293,-0.3859213,-13.8191203,2.1357506
0.6586431,0.6586431,0.8848293,-0.3763261,-13.7635525,2.1813460
0.6636431,0.6636431,0.8898293,-0.3670341,-13.7084143,2.2259714
0.6686431,0.6686431,0.8948293,-0.3580338,-13.6536966,2.2696590
0.6736431,0.6736431,0.8998293,-0.3493138,-13.5993908,2.3124400
0.6786431,0.6786431,0.9048293,-0.3408634,-13.5454886,2.3543437
0.6836431,0.6836431,0.9098293,-0.3326725,-13.4919821,2.3953985
0.6886431,0.6886431,0.9148293,-0.3247312,-13.4388638,2.4356313
0.6936431,0.6936431,0.9198293,-0.3170303,-13.3861265,2.4750681
0.6986431,0.6986431,0.9248293,-0.3095607,-13.3337632,2.5137335
0.7036431,0.7036431,0.9298293,-0.3023140,-13.2817674,2.5516511
0.7086431,0.7086431,0.9348293,-0.2952820,-13.2301328,2.5888437
0.7136431,0.7136431,0.9398293,-0.2884570,-13.1788532,2.6253328
0.7186431,0.7186431,0.9448293,-0.2818314,-13.1279229,2.6611393
0.7236431,0.7236431,0.9498293,-0.2753981,-13.0773363,2.6962830
0.7286431,0.7286431,0.9548293,-0.2691503,-13.0270881,2.7307830
0.7336431,0.7336431,0.9598293,-0.2630814,-12.9771731,2.7646575
0.7386431,0.7386431,0.9648293,-0.2571851,-12.9275865,2.7979241
0.7436431,0.7436431,0.9698293,-0.2514554,-12.8783233,2.8305997
0.7486431,0.7486431,0.9748293,-0.2458866,-12.8293792,2.8627002
0.7536431,0.7536431,0.9798293,-0.2404731,-12.7807497,2.8942412
0.7586431,0.7586431,0.9848293,-0.2352096,-12.7324306,2.9252376
0.7636431,0.7636431,0.9898293,-0.2300911,-12.6844177,2.9557037
0.7686431,0.7686431,0.9948293,-0.2251125,-12.6367072,2.9856530
0.7736431,0.7736431,0.9998293,-0.2202694,-12.5892953,3.0150990
0.7786431,0.7786431,1.0048293,-0.2155570,-12.5421783,3.0440541
0.7836431,0.7836431,1.0098293,-0.2109713,-12.4953527,3.0725306
0.7886431,0.7886431,1.0148293,-0.2065078,-12.4488150,3.1005403
0.7936431,0.7936431,1.0198293,-0.2021628,-12.4025620,3.1280944
0.7986431,0.7986431,1.0248293,-0.1979323,-12.3565905,3.1552037
0.8036431,0.8036431,1.0298293,-0.1938127,-12.3108973,3.1818788
0.8086431,0.8086431,1.0348293,-0.1898003,-12.2654794,3.2081298
0.8136431,0.8136431,1.0398293,-0.1858919,-12.2203340,3.2339662
0.8186431,0.8186431,1.0448293,-0.1820841,-12.1754583,3.2593975
0.8236431,0.8236431,1.0498293,-0.1783737,-12.1308494,3.2844328
0.8286431,0.8286431,1.0548293,-0.1747578,-12.0865048,3.3090806
0.8336431,0.8336431,1.0598293,-0.1712333,-12.0424218,3.3333495
0.8386431,0.8386431,1.0648293,-0.1677975,-11.9985980,3.3572475
0.8436431,0.8436431,1.0698293,-0.1644476,-11.9550309,3.3807825
0.8486431,0.8486431,1.0748293,-0.1611810,-11.9117181,3.4039620
0.8536431,0.8536431,1.0798293,-0.1579953,-11.8686573,3.4267933
0.8586431,0.8586431,1.0848293,-0.1548879,-11.8258463,3.4492835
0.8636431,0.8636431,1.0898293,-0.1518565,-11.7832828,3.4714394
0.8686431,0.8686431,1.0948293,-0.1488989,-11.7409648,3.4932676
0.8736431,0.8736431,1.0998293,-0.1460129,-11.6988902,3.5147745
0.8786431,0.8786431,1.1048293,-0.1431963,-11.6570568,3.5359662
0.8836431,0.8836431,1.1098293,-0.1404472,-11.6154627,3.5568488
0.8886431,0.8886431,1.1148293,-0.1377636,-11.5741060,3.5774280
0.8936431,0.8936431,1.1198293,-0.1351435,-11.5329847,3.5977095
0.8986431,0.8986431,1.1248293,-0.1325852,-11.4920970,3.6176987
0.9036431,0.9036431,1.1298293,-0.1300869,-11.4514411,3.6374007
0.9086431,0.9086431,1.1348293,-0.1276469,-11.4110151,3.6568209
0.9136431,0.9136431,1.1398293,-0.1252635,-11.3708174,3.6759640
0.9186431,0.9186431,1.1448293,-0.1229351,-11.3308462,3.6948349
0.9236431,0.9236431,1.1498293,-0.1206603,-11.2910999,3.7134383
0.9286431,0.9286431,1.1548293,-0.1184375,-11.2515767,3.7317787
0.9336431,0.9336431,1.1598293,-0.1162652,-11.2122751,3.7498604
0.9386431,0.9386431,1.1648293,-0.1141421,-11.1731934,3.7676879
0.9436431,0.9436431,1.1698293,-0.1120669,-11.1343302,3.7852651
0.9486431,0.9486431,1.1748293,-0.1100381,-11.0956838,3.8025961
0.9536431,0.9536431,1.1798293,-0.1080547,-11.0572529,3.8196849
0.9586431,0.9586431,1.1848293,-0.1061153,-11.0190358,3.8365352
0.9636431,0.9636431,1.1898293,-0.1042187,-10.9810311,3.8531508
0.9686431,0.9686431,1.1948293,-0.1023639,-10.9432374,3.8695353
0.9736431,0.9736431,1.1998293,-0.1005497,-10.9056533,3.8856921
0.9786431,0.9786431,1.2048293,-0.0987750,-10.8682774,3.9016247
0.9836431,0.9836431,1.2098293,-0.0970388,-10.8311082,3.9173365
0.9886431,0.9886431,1.2148293,-0.0953402,-10.7941446,3.9328306
0.9936431,0.9936431,1.2198293,-0.0936780,-10.7573850,3.9481103
0.9986431,0.9986431,1.2248293,-0.0920514,-10.7208282,3.9631786
1.0036431,1.0036431,1.2298293,-0.0904595,-10.6844730,3.9780385
1.0086431,1.0086431,1.2348293,-0.0889013,-10.6483179,3.9926930
1.0136431,1.0136431,1.2398293,-0.0873761,-10.6123619,4.0071449
1.0186431,1.0186431,1.2448293,-0.0858829,-10.5766035,4.0213970
1.0236431,1.0236431,1.2498293,-0.0844209,-10.5410415,4.0354520
1.0286431,1.0286431,1.2548293,-0.0829895,-10.5056748,4.0493126
1.0336431,1.0336431,1.2598293,-0.0815877,-10.4705022,4.0629814
1.0386431,1.0386431,1.2648293,-0.0802149,-10.4355224,4.0764609
1.0436431,1.0436431,1.2698293,-0.0788704,-10.4007342,4.0897537
1.0486431,1.0486431,1.2748293,-0.0775533,-10.3661365,4.1028620
1.0536431,1.0536431,1.2798293,-0.0762632,-10.3317282,4.1157884
1.0586431,1.0586431,1.2848293,-0.0749993,-10.2975081,4.1285352
1.0636431,1.0636431,1.2898293,-0.0737610,-10.2634750,4.1411045
1.0686431,1.0686431,1.2948293,-0.0725476,-10.2296279,4.1534987
1.0736431,1.0736431,1.2998293,-0.0713585,-10.1959656,4.1657198
1.0786431,1.0786431,1.3048293,-0.0701932,-10.1624870,4.1777701
1.0836431,1.0836431,1.3098293,-0.0690512,-10.1291910,4.1896516
1.0886431,1.0886431,1.3148293,-0.0679317,-10.0960767,4.2013664
1.0936431,1.0936431,1.3198293,-0.0668344,-10.0631428,4.2129165
1.0986431,1.0986431,1.3248293,-0.0657587,-10.0303883,4.2243038
1.1036431,1.1036431,1.3298293,-0.0647040,-9.9978122,4.2355302
1.1086431,1.1086431,1.3348293,-0.0636699,-9.9654134,4.2465977
1.1136431,1.1136431,1.3398293,-0.0626559,-9.9331909,4.2575081
1.1186431,1.1186431,1.3448293,-0.0616616,-9.9011437,4.2682632
1.1236431,1.1236431,1.3498293,-0.0606864,-9.8692708,4.2788648
1.1286431,1.1286431,1.3548293,-0.0597300,-9.8375710,4.2893147
1.1336431,1.1336431,1.3598293,-0.0587918,-9.8060435,4.2996145
1.1386431,1.1386431,1.3648293,-0.0578716,-9.7746873,4.3097660
1.1436431,1.1436431,1.3698293,-0.0569689,-9.7435013,4.3197707
1.1486431,1.1486431,1.3748293,-0.0560832,-9.7124845,4.3296305
1.1536431,1.1536431,1.3798293,-0.0552142,-9.6816361,4.3393468
1.1586431,1.1586431,1.3848293,-0.0543616,-9.6509549,4.3489211
1.1636431,1.1636431,1.3898293,-0.0535249,-9.6204401,4.3583552
1.1686431,1.1686431,1.3948293,-0.0527039,-9.5900908,4.3676504
1.1736431,1.1736431,1.3998293,-0.0518981,-9.5599058,4.3768084
1.1786431,1.1786431,1.4048293,-0.0511072,-9.5298844,4.3858305
1.1836431,1.1836431,1.4098293,-0.0503309,-9.5000256,4.3947181
1.1886431,1.1886431,1.4148293,-0.0495688,-9.4703284,4.4034729
1.1936431,1.1936431,1.4198293,-0.0488208,-9.4407919,4.4120960
1.1986431,1.1986431,1.4248293,-0.0480863,-9.4114152,4.4205890
1.2036431,1.2036431,1.4298293,-0.0473653,-9.3821974,4.4289531
1.2086431,1.2086431,1.4348293,-0.0466573,-9.3531376,4.4371898
1.2136431,1.2136431,1.4398293,-0.0459621,-9.3242349,4.4453003
1.2186431,1.2186431,1.4448293,-0.0452794,-9.2954883,4.4532859
1.2236431,1.2236431,1.4498293,-0.0446090,-9.2668970,4.4611480
1.2286431,1.2286431,1.4548293,-0.0439505,-9.2384600,4.4688877
1.2336431,1.2336431,1.4598293,-0.0433038,-9.2101766,4.4765064
1.2386431,1.2386431,1.4648293,-0.0426686,-9.1820459,4.4840052
1.2436431,1.2436431,1.4698293,-0.0420446,-9.1540668,4.4913854
1.2486431,1.2486431,1.4748293,-0.0414316,-9.1262387,4.4986482
1.2536431,1.2536431,1.4798293,-0.0408294,-9.0985606,4.5057947
1.2586431,1.2586431,1.4848293,-0.0402377,-9.0710316,4.5128261
1.2636431,1.2636431,1.4898293,-0.0396564,-9.0436510,4.5197435
1.2686431,1.2686431,1.4948293,-0.0390851,-9.0164178,4.5265482
1.2736431,1.2736431,1.4998293,-0.0385238,-8.9893312,4.5332411
1.2786431,1.2786431,1.5048293,-0.0379722,-8.9623904,4.5398235
1.2836431,1.2836431,1.5098293,-0.0374302,-8.9355946,4.5462964
1.2886431,1.2886431,1.5148293,-0.0368974,-8.9089428,4.5526608
1.2936431,1.2936431,1.5198293,-0.0363737,-8.8824343,4.5589179
1.2986431,1.2986431,1.5248293,-0.0358590,-8.8560683,4.5650686
1.3036431,1.3036431,1.5298293,-0.0353530,-8.8298439,4.5711141
1.3086431,1.3086431,1.5348293,-0.0348557,-8.8037603,4.5770553
1.3136431,1.3136431,1.5398293,-0.0343667,-8.7778167,4.5828933
1.3186431,1.3186431,1.5448293,-0.0338860,-8.7520123,4.5886291
1.3236431,1.3236431,1.5498293,-0.0334134,-8.7263462,4.5942636
1.3286431,1.3286431,1.5548293,-0.0329486,-8.7008178,4.5997978
1.3336431,1.3336431,1.5598293,-0.0324917,-8.6754262,4.6052327
1.3386431,1.3386431,1.5648293,-0.0320423,-8.6501705,4.6105693
1.3436431,1.3436431,1.5698293,-0.0316004,-8.6250501,4.6158084
1.3486431,1.3486431,1.5748293,-0.0311658,-8.6000641,4.6209511
1.3536431,1.3536431,1.5798293,-0.0307384,-8.5752117,4.6259983
1.3586431,1.3586431,1.5848293,-0.0303181,-8.5504922,4.6309508
1.3636431,1.3636431,1.5898293,-0.0299046,-8.5259048,4.6358096
1.3686431,1.3686431,1.5948293,-0.0294978,-8.5014488,4.6405756
1.3736431,1.3736431,1.5998293,-0.0290977,-8.4771233,4.6452496
1.3786431,1.3786431,1.6048293,-0.0287042,-8.4529276,4.6498325
1.3836431,1.3836431,1.6098293,-0.0283169,-8.4288609,4.6543252
1.3886431,1.3886431,1.6148293,-0.0279360,-8.4049225,4.6587286
1.3936431,1.3936431,1.6198293,-0.0275612,-8.3811116,4.6630435
1.3986431,1.3986431,1.6248293,-0.0271924,-8.3574276,4.6672708
1.4036431,1.4036431,1.6298293,-0.0268295,-8.3338696,4.6714112
1.4086431,1.4086431,1.6348293,-0.0264724,-8.3104368,4.6754656
1.4136431,1.4136431,1.6398293,-0.0261210,-8.2871287,4.6794348
1.4186431,1.4186431,1.6448293,-0.0257752,-8.2639443,4.6833197
1.4236431,1.4236431,1.6498293,-0.0254348,-8.2408831,4.6871209
1.4286431,1.4286431,1.6548293,-0.0250999,-8.2179443,4.6908394
1.4336431,1.4336431,1.6598293,-0.0247702,-8.1951271,4.6944759
1.4386431,1.4386431,1.6648293,-0.0244457,-8.1724308,4.6980312
1.4436431,1.4436431,1.6698293,-0.0241262,-8.1498547,4.7015060
1.4486431,1.4486431,1.6748293,-0.0238118,-8.1273982,4.7049011
1.4536431,1.4536431,1.6798293,-0.0235022,-8.1050605,4.7082173
1.4586431,1.4586431,1.6848293,-0.0231975,-8.0828408,4.7114553
1.4636431,1.4636431,1.6898293,-0.0228975,-8.0607385,4.7146158
1.4686431,1.4686431,1.6948293,-0.0226021,-8.0387529,4.7176996
1.4736431,1.4736431,1.6998293,-0.0223112,-8.0168833,4.7207075
1.4786431,1.4786431,1.7048293,-0.0220249,-7.9951291,4.7236401
1.4836431,1.4836431,1.7098293,-0.0217429,-7.9734894,4.7264981
1.4886431,1.4886431,1.7148293,-0.0214652,-7.9519636,4.7292823
1.4936431,1.4936431,1.7198293,-0.0211918,-7.9305511,4.7319933
1.4986431,1.4986431,1.7248293,-0.0209225,-7.9092512,4.7346319
1.5036431,1.5036431,1.7298293,-0.0206573,-7.8880631,4.7371987
1.5086431,1.5086431,1.7348293,-0.0203961,-7.8669863,4.7396945
1.5136431,1.5136431,1.7398293,-0.0201388,-7.8460201,4.7421198
1.5186431,1.5186431,1.7448293,-0.0198854,-7.8251637,4.7444754
1.5236431,1.5236431,1.7498293,-0.0196358,-7.8044165,4.7467620
1.5286431,1.5286431,1.7548293,-0.0193900,-7.7837779,4.7489801
1.5336431,1.5336431,1.7598293,-0.0191478,-7.7632472,4.7511305
1.5386431,1.5386431,1.7648293,-0.0189092,-7.7428238,4.7532138
1.5436431,1.5436431,1.7698293,-0.0186742,-7.7225070,4.7552307
1.5486431,1.5486431,1.7748293,-0.0184426,-7.7022961,4.7571817
1.5536431,1.5536431,1.7798293,-0.0182145,-7.6821906,4.7590675
1.5586431,1.5586431,1.7848293,-0.0179897,-7.6621898,4.7608888
1.5636431,1.5636431,1.7898293,-0.0177682,-7.6422930,4.7626461
1.5686431,1.5686431,1.7948293,-0.0175500,-7.6224996,4.7643401
1.5736431,1.5736431,1.7998293,-0.0173349,-7.6028090,4.7659713
1.5786431,1.5786431,1.8048293,-0.0171230,-7.5832206,4.7675405
1.5836431,1.5836431,1.8098293,-0.0169142,-7.5637337,4.7690481
1.5886431,1.5886431,1.8148293,-0.0167084,-7.5443477,4.7704948
1.5936431,1.5936431,1.8198293,-0.0165056,-7.5250620,4.7718812
1.5986431,1.5986431,1.8248293,-0.0163057,-7.5058760,4.7732078
1.6036431,1.6036431,1.8298293,-0.0161087,-7.4867891,4.7744753
1.6086431,1.6086431,1.8348293,-0.0159145,-7.4678007,4.7756842
1.6136431,1.6136431,1.8398293,-0.0157231,-7.4489101,4.7768350
1.6186431,1.6186431,1.8448293,-0.0155345,-7.4301168,4.7779284
1.6236431,1.6236431,1.8498293,-0.0153485,-7.4114201,4.7789649
