# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3174400,0.3174400,0.3243072,-14.0180322,-11.7317271,-26.0473886
0.3224400,0.3224400,0.3293072,-13.6110574,-11.3083526,-26.0123482
0.3274400,0.3274400,0.3343072,-13.1832307,-10.8829099,-25.8445861
0.3324400,0.3324400,0.3393072,-12.7425622,-10.4600614,-25.5603141
0.3374400,0.3374400,0.3443072,-12.2957191,-10.0434318,-25.1760941
0.3424400,0.3424400,0.3493072,-11.8481148,-9.6357661,-24.7084128
0.3474400,0.3474400,0.3543072,-11.4040482,-9.2390813,-24.1731685
0.3524400,0.3524400,0.3593072,-10.9668590,-8.8548027,-23.5851848
0.3574400,0.3574400,0.3643072,-10.5390816,-8.4838821,-22.9578490
0.3624400,0.3624400,0.3693072,-10.1225867,-8.1268966,-22.3029155
0.3674400,0.3674400,0.3743072,-9.7187048,-7.7841306,-21.6304567
0.3724400,0.3724400,0.3793072,-9.3283327,-7.4556425,-20.9489265
0.3774400,0.3774400,0.3843072,-8.9520218,-7.1413183,-20.2652913
0.3824400,0.3824400,0.3893072,-8.5900518,-6.8409145,-19.5851955
0.3874400,0.3874400,0.3943072,-8.2424902,-6.5540928,-18.9131370
0.3924400,0.3924400,0.3993072,-7.9092413,-6.2804465,-18.2526371
0.3974400,0.3974400,0.4043072,-7.5900851,-6.0195224,-17.6063973
0.4024400,0.4024400,0.4093072,-7.2847089,-5.7708371,-16.9764382
0.4074400,0.4074400,0.4143072,-6.9927324,-5.5338900,-16.3642202
0.4124400,0.4124400,0.4193072,-6.7137277,-5.3081734,-15.7707464
0.4174400,0.4174400,0.4243072,-6.4472349,-5.0931801,-15.1966495
0.4224400,0.4224400,0.4293072,-6.1927748,-4.8884091,-14.6422644
0.4274400,0.4274400,0.4343072,-5.9498582,-4.6933699,-14.1076886
0.4324400,0.4324400,0.4393072,-5.7179941,-4.5075859,-13.5928318
0.4374400,0.4374400,0.4443072,-5.4966946,-4.3305960,-13.0974568
0.4424400,0.4424400,0.4493072,-5.2854802,-4.1619566,-12.6212133
0.4474400,0.4474400,0.4543072,-5.0838822,-4.0012423,-12.1636651
0.4524400,0.4524400,0.4593072,-4.8914460,-3.8480464,-11.7243122
0.4574400,0.4574400,0.4643072,-4.7077317,-3.7019810,-11.3026094
0.4624400,0.4624400,0.4693072,-4.5323161,-3.5626769,-10.8979803
0.4674400,0.4674400,0.4743072,-4.3647931,-3.4297833,-10.5098293
0.4724400,0.4724400,0.4793072,-4.2047737,-3.3029672,-10.1375509
0.4774400,0.4774400,0.4843072,-4.0518865,-3.1819131,-9.7805374
0.4824400,0.4824400,0.4893072,-3.9057774,-3.0663223,-9.4381843
0.4874400,0.4874400,0.4943072,-3.7661092,-2.9559118,-9.1098953
0.4924400,0.4924400,0.4993072,-3.6325612,-2.8504144,-8.7950856
0.4974400,0.4974400,0.5043072,-3.5048288,-2.7495772,-8.4931847
0.5024400,0.5024400,0.5093072,-3.3826229,-2.6531613,-8.2036380
0.5074400,0.5074400,0.5143072,-3.2656694,-2.5609410,-7.9259089
0.5124400,0.5124400,0.5193072,-3.1537082,-2.4727032,-7.6594789
0.5174400,0.5174400,0.5243072,-3.0464930,-2.3882466,-7.4038490
0.5224400,0.5224400,0.5293072,-2.9437904,-2.3073809,-7.1585393
0.5274400,0.5274400,0.5343072,-2.8453794,-2.2299266,-6.9230893
0.5324400,0.5324400,0.5393072,-2.7510508,-2.1557142,-6.6970578
0.5374400,0.5374400,0.5443072,-2.6606064,-2.0845833,-6.4800227
0.5424400,0.5424400,0.5493072,-2.5738588,-2.0163827,-6.2715802
0.5474400,0.5474400,0.5543072,-2.4906302,-1.9509693,-6.0713450
0.5524400,0.5524400,0.5593072,-2.4107527,-1.8882081,-5.8789489
0.5574400,0.5574400,0.5643072,-2.3340670,-1.8279712,-5.6940410
0.5624400,0.5624400,0.5693072,-2.2604224,-1.7701378,-5.5162866
0.5674400,0.5674400,0.5743072,-2.1896762,-1.7145939,-5.3453668
0.5724400,0.5724400,0.5793072,-2.1216931,-1.6612314,-5.1809777
0.5774400,0.5774400,0.5843072,-2.0563451,-1.6099479,-5.0228299
0.5824400,0.5824400,0.5893072,-1.9935108,-1.5606469,-4.8706479
0.5874400,0.5874400,0.5943072,-1.9330752,-1.5132366,-4.7241692
0.5924400,0.5924400,0.5993072,-1.8749291,-1.4676303,-4.5831441
0.5974400,0.5974400,0.6043072,-1.8189693,-1.4237460,-4.4473347
0.6024400,0.6024400,0.6093072,-1.7650976,-1.3815056,-4.3165147
0.6074400,0.6074400,0.6143072,-1.7132210,-1.3408354,-4.1904685
0.6124400,0.6124400,0.6193072,-1.6632511,-1.3016654,-4.0689911
0.6174400,0.6174400,0.6243072,-1.6151043,-1.2639291,-3.9518870
0.6224400,0.6224400,0.6293072,-1.5687008,-1.2275636,-3.8389703
0.6274400,0.6274400,0.6343072,-1.5239651,-1.1925091,-3.7300639
0.6324400,0.6324400,0.6393072,-1.4808254,-1.1587088,-3.6249990
0.6374400,0.6374400,0.6443072,-1.4392133,-1.1261087,-3.5236151
0.6424400,0.6424400,0.6493072,-1.3990642,-1.0946577,-3.4257591
0.6474400,0.6474400,0.6543072,-1.3603161,-1.0643069,-3.3312851
0.6524400,0.6524400,0.6593072,-1.3229105,-1.0350102,-3.2400540
0.6574400,0.6574400,0.6643072,-1.2867915,-1.0067233,-3.1519335
0.6624400,0.6624400,0.6693072,-1.2519059,-0.9794045,-3.0667971
0.6674400,0.6674400,0.6743072,-1.2182032,-0.9530139,-2.9845244
0.6724400,0.6724400,0.6793072,-1.1856350,-0.9275134,-2.9050005
0.6774400,0.6774400,0.6843072,-1.1541556,-0.9028670,-2.8281158
0.6824400,0.6824400,0.6893072,-1.1237211,-0.8790401,-2.7537656
0.6874400,0.6874400,0.6943072,-1.0942898,-0.8560000,-2.6818502
0.6924400,0.6924400,0.6993072,-1.0658219,-0.8337152,-2.6122741
0.6974400,0.6974400,0.7043072,-1.0382795,-0.8121561,-2.5449464
0.7024400,0.7024400,0.7093072,-1.0116264,-0.7912941,-2.4797801
0.7074400,0.7074400,0.7143072,-0.9858280,-0.7711020,-2.4166922
0.7124400,0.7124400,0.7193072,-0.9608514,-0.7515539,-2.3556032
0.7174400,0.7174400,0.7243072,-0.9366649,-0.7326251,-2.2964373
0.7224400,0.7224400,0.7293072,-0.9132385,-0.7142919,-2.2391220
0.7274400,0.7274400,0.7343072,-0.8905435,-0.6965317,-2.1835877
0.7324400,0.7324400,0.7393072,-0.8685524,-0.6793230,-2.1297683
0.7374400,0.7374400,0.7443072,-0.8472388,-0.6626450,-2.0776002
0.7424400,0.7424400,0.7493072,-0.8265776,-0.6464780,-2.0270225
0.7474400,0.7474400,0.7543072,-0.8065448,-0.6308033,-1.9779772
0.7524400,0.7524400,0.7593072,-0.7871174,-0.6156027,-1.9304085
0.7574400,0.7574400,0.7643072,-0.7682733,-0.6008588,-1.8842631
0.7624400,0.7624400,0.7693072,-0.7499914,-0.5865553,-1.8394897
0.7674400,0.7674400,0.7743072,-0.7322515,-0.5726762,-1.7960396
0.7724400,0.7724400,0.7793072,-0.7150343,-0.5592063,-1.7538656
0.7774400,0.7774400,0.7843072,-0.6983213,-0.5461312,-1.7129228
0.7824400,0.7824400,0.7893072,-0.6820945,-0.5334368,-1.6731681
0.7874400,0.7874400,0.7943072,-0.6663371,-0.5211098,-1.6345600
0.7924400,0.7924400,0.7993072,-0.6510327,-0.5091374,-1.5970587
0.7974400,0.7974400,0.8043072,-0.6361655,-0.4975073,-1.5606263
0.8024400,0.8024400,0.8093072,-0.6217206,-0.4862077,-1.5252261
0.8074400,0.8074400,0.8143072,-0.6076834,-0.4752273,-1.4908229
0.8124400,0.8124400,0.8193072,-0.5940402,-0.4645552,-1.4573831
0.8174400,0.8174400,0.8243072,-0.5807776,-0.4541810,-1.4248741
0.8224400,0.8224400,0.8293072,-0.5678829,-0.4440948,-1.3932650
0.8274400,0.8274400,0.8343072,-0.5553438,-0.4342868,-1.3625258
0.8324400,0.8324400,0.8393072,-0.5431484,-0.4247478,-1.3326277
0.8374400,0.8374400,0.8443072,-0.5312854,-0.4154689,-1.3035431
0.8424400,0.8424400,0.8493072,-0.5197439,-0.4064417,-1.2752454
0.8474400,0.8474400,0.8543072,-0.5085135,-0.3976578,-1.2477089
0.8524400,0.8524400,0.8593072,-0.4975841,-0.3891095,-1.2209093
0.8574400,0.8574400,0.8643072,-0.4869459,-0.3807890,-1.1948226
0.8624400,0.8624400,0.8693072,-0.4765896,-0.3726891,-1.1694263
0.8674400,0.8674400,0.8743072,-0.4665062,-0.3648027,-1.1446982
0.8724400,0.8724400,0.8793072,-0.4566871,-0.3571232,-1.1206174
0.8774400,0.8774400,0.8843072,-0.4471240,-0.3496439,-1.0971635
0.8824400,0.8824400,0.8893072,-0.4378088,-0.3423585,-1.0743168
0.8874400,0.8874400,0.8943072,-0.4287338,-0.3352611,-1.0520585
0.8924400,0.8924400,0.8993072,-0.4198916,-0.3283458,-1.0303705
0.8974400,0.8974400,0.9043072,-0.4112750,-0.3216069,-1.0092351
0.9024400,0.9024400,0.9093072,-0.4028770,-0.3150391,-0.9886355
0.9074400,0.9074400,0.9143072,-0.3946910,-0.3086372,-0.9685554
0.9124400,0.9124400,0.9193072,-0.3867106,-0.3023961,-0.9489791
0.9174400,0.9174400,0.9243072,-0.3789296,-0.2963109,-0.9298913
0.9224400,0.9224400,0.9293072,-0.3713420,-0.2903770,-0.9112776
0.9274400,0.9274400,0.9343072,-0.3639420,-0.2845899,-0.8931236
0.9324400,0.9324400,0.9393072,-0.3567241,-0.2789452,-0.8754159
0.9374400,0.9374400,0.9443072,-0.3496828,-0.2734387,-0.8581413
0.9424400,0.9424400,0.9493072,-0.3428130,-0.2680663,-0.8412870
0.9474400,0.9474400,0.9543072,-0.3361097,-0.2628242,-0.8248409
0.9524400,0.9524400,0.9593072,-0.3295680,-0.2577084,-0.8087910
0.9574400,0.9574400,0.9643072,-0.3231832,-0.2527155,-0.7931259
0.9624400,0.9624400,0.9693072,-0.3169509,-0.2478417,-0.7778346
0.9674400,0.9674400,0.9743072,-0.3108667,-0.2430838,-0.7629063
0.9724400,0.9724400,0.9793072,-0.3049264,-0.2384384,-0.7483308
0.9774400,0.9774400,0.9843072,-0.2991258,-0.2339024,-0.7340981
0.9824400,0.9824400,0.9893072,-0.2934610,-0.2294725,-0.7201984
0.9874400,0.9874400,0.9943072,-0.2879283,-0.2251459,-0.7066225
0.9924400,0.9924400,0.9993072,-0.2825239,-0.2209197,-0.6933614
0.9974400,0.9974400,1.0043072,-0.2772443,-0.2167911,-0.6804062
1.0024400,1.0024400,1.0093072,-0.2720860,-0.2127574,-0.6677486
1.0074400,1.0074400,1.0143072,-0.2670457,-0.2088159,-0.6553803
1.0124400,1.0124400,1.0193072,-0.2621201,-0.2049642,-0.6432935
1.0174400,1.0174400,1.0243072,-0.2573062,-0.2011998,-0.6314805
1.0224400,1.0224400,1.0293072,-0.2526008,-0.1975203,-0.6199338
1.0274400,1.0274400,1.0343072,-0.2480011,-0.1939234,-0.6086463
1.0324400,1.0324400,1.0393072,-0.2435042,-0.1904070,-0.5976110
1.0374400,1.0374400,1.0443072,-0.2391074,-0.1869688,-0.5868213
1.0424400,1.0424400,1.0493072,-0.2348080,-0.1836068,-0.5762704
1.0474400,1.0474400,1.0543072,-0.2306034,-0.1803189,-0.5659522
1.0524400,1.0524400,1.0593072,-0.2264912,-0.1771032,-0.5558605
1.0574400,1.0574400,1.0643072,-0.2224688,-0.1739579,-0.5459893
1.0624400,1.0624400,1.0693072,-0.2185340,-0.1708810,-0.5363329
1.0674400,1.0674400,1.0743072,-0.2146845,-0.1678708,-0.5268857
1.0724400,1.0724400,1.0793072,-0.2109180,-0.1649256,-0.5176423
1.0774400,1.0774400,1.0843072,-0.2072324,-0.1620436,-0.5085974
1.0824400,1.0824400,1.0893072,-0.2036257,-0.1592233,-0.4997460
1.0874400,1.0874400,1.0943072,-0.2000959,-0.1564631,-0.4910831
1.0924400,1.0924400,1.0993072,-0.1966409,-0.1537614,-0.4826039
1.0974400,1.0974400,1.1043072,-0.1932588,-0.1511168,-0.4743038
1.1024400,1.1024400,1.1093072,-0.1899479,-0.1485279,-0.4661782
1.1074400,1.1074400,1.1143072,-0.1867064,-0.1459931,-0.4582228
1.1124400,1.1124400,1.1193072,-0.1835325,-0.1435113,-0.4504333
1.1174400,1.1174400,1.1243072,-0.1804245,-0.1410810,-0.4428055
1.1224400,1.1224400,1.1293072,-0.1773808,-0.1387010,-0.4353356
1.1274400,1.1274400,1.1343072,-0.1743998,-0.1363700,-0.4280196
1.1324400,1.1324400,1.1393072,-0.1714800,-0.1340869,-0.4208536
1.1374400,1.1374400,1.1443072,-0.1686199,-0.1318504,-0.4138341
1.1424400,1.1424400,1.1493072,-0.1658180,-0.1296594,-0.4069575
1.1474400,1.1474400,1.1543072,-0.1630729,-0.1275129,-0.4002203
1.1524400,1.1524400,1.1593072,-0.1603832,-0.1254098,-0.3936191
1.1574400,1.1574400,1.1643072,-0.1577477,-0.1233489,-0.3871507
1.1624400,1.1624400,1.1693072,-0.1551649,-0.1213293,-0.3808118
1.1674400,1.1674400,1.1743072,-0.1526337,-0.1193500,-0.3745995
1.1724400,1.1724400,1.1793072,-0.1501528,-0.1174101,-0.3685106
1.1774400,1.1774400,1.1843072,-0.1477211,-0.1155086,-0.3625423
1.1824400,1.1824400,1.1893072,-0.1453373,-0.1136446,-0.3566917
1.1874400,1.1874400,1.1943072,-0.1430003,-0.1118173,-0.3509561
1.1924400,1.1924400,1.1993072,-0.1407091,-0.1100257,-0.3453328
1.1974400,1.1974400,1.2043072,-0.1384626,-0.1082690,-0.3398191
1.2024400,1.2024400,1.2093072,-0.1362597,-0.1065465,-0.3344125
1.2074400,1.2074400,1.2143072,-0.1340994,-0.1048573,-0.3291105
1.2124400,1.2124400,1.2193072,-0.1319809,-0.1032007,-0.3239108
1.2174400,1.2174400,1.2243072,-0.1299030,-0.1015759,-0.3188110
1.2224400,1.2224400,1.2293072,-0.1278648,-0.0999822,-0.3138087
1.2274400,1.2274400,1.2343072,-0.1258656,-0.0984189,-0.3089019
1.2324400,1.2324400,1.2393072,-0.1239043,-0.0968854,-0.3040882
1.2374400,1.2374400,1.2443072,-0.1219801,-0.0953808,-0.2993657
1.2424400,1.2424400,1.2493072,-0.1200923,-0.0939046,-0.2947323
1.2474400,1.2474400,1.2543072,-0.1182399,-0.0924562,-0.2901859
1.2524400,1.2524400,1.2593072,-0.1164222,-0.0910348,-0.2857247
1.2574400,1.2574400,1.2643072,-0.1146384,-0.0896400,-0.2813466
1.2624400,1.2624400,1.2693072,-0.1128878,-0.0882712,-0.2770500
1.2674400,1.2674400,1.2743072,-0.1111696,-0.0869276,-0.2728330
1.2724400,1.2724400,1.2793072,-0.1094831,-0.0856089,-0.2686938
1.2774400,1.2774400,1.2843072,-0.1078277,-0.0843145,-0.2646308
1.2824400,1.2824400,1.2893072,-0.1062026,-0.0830437,-0.2606422
1.2874400,1.2874400,1.2943072,-0.1046072,-0.0817962,-0.2567265
1.2924400,1.2924400,1.2993072,-0.1030408,-0.0805714,-0.2528821
1.2974400,1.2974400,1.3043072,-0.1015028,-0.0793688,-0.2491074
1.3024400,1.3024400,1.3093072,-0.0999927,-0.0781880,-0.2454010
1.3074400,1.3074400,1.3143072,-0.0985097,-0.0770284,-0.2417613
1.3124400,1.3124400,1.3193072,-0.0970534,-0.0758897,-0.2381870
1.3174400,1.3174400,1.3243072,-0.0956231,-0.0747713,-0.2346767
1.3224400,1.3224400,1.3293072,-0.0942184,-0.0736729,-0.2312289
1.3274400,1.3274400,1.3343072,-0.0928386,-0.0725940,-0.2278425
1.3324400,1.3324400,1.3393072,-0.0914832,-0.0715342,-0.2245160
1.3374400,1.3374400,1.3443072,-0.0901518,-0.0704931,-0.2212483
1.3424400,1.3424400,1.3493072,-0.0888438,-0.0694703,-0.2180380
1.3474400,1.3474400,1.3543072,-0.0875588,-0.0684655,-0.2148841
1.3524400,1.3524400,1.3593072,-0.0862962,-0.0674783,-0.2117853
1.3574400,1.3574400,1.3643072,-0.0850556,-0.0665082,-0.2087405
1.3624400,1.3624400,1.3693072,-0.0838366,-0.0655550,-0.2057486
1.3674400,1.3674400,1.3743072,-0.0826387,-0.0646183,-0.2028085
1.3724400,1.3724400,1.3793072,-0.0814614,-0.0636978,-0.1999191
1.3774400,1.3774400,1.3843072,-0.0803044,-0.0627930,-0.1970794
1.3824400,1.3824400,1.3893072,-0.0791672,-0.0619038,-0.1942884
1.3874400,1.3874400,1.3943072,-0.0780495,-0.0610298,-0.1915451
1.3924400,1.3924400,1.3993072,-0.0769508,-0.0601707,-0.1888486
1.3974400,1.3974400,1.4043072,-0.0758707,-0.0593262,-0.1861978
1.4024400,1.4024400,1.4093072,-0.0748090,-0.0584960,-0.1835919
1.4074400,1.4074400,1.4143072,-0.0737651,-0.0576798,-0.1810300
1.4124400,1.4124400,1.4193072,-0.0727388,-0.0568773,-0.1785112
1.4174400,1.4174400,1.4243072,-0.0717298,-0.0560883,-0.1760347
1.4224400,1.4224400,1.4293072,-0.0707376,-0.0553124,-0.1735995
1.4274400,1.4274400,1.4343072,-0.0697619,-0.0545495,-0.1712050
1.4324400,1.4324400,1.4393072,-0.0688024,-0.0537993,-0.1688502
1.4374400,1.4374400,1.4443072,-0.0678589,-0.0530615,-0.1665344
1.4424400,1.4424400,1.4493072,-0.0669309,-0.0523359,-0.1642569
1.4474400,1.4474400,1.4543072,-0.0660182,-0.0516222,-0.1620169
1.4524400,1.4524400,1.4593072,-0.0651205,-0.0509203,-0.1598137
1.4574400,1.4574400,1.4643072,-0.0642375,-0.0502298,-0.1576465
1.4624400,1.4624400,1.4693072,-0.0633689,-0.0495506,-0.1555147
1.4674400,1.4674400,1.4743072,-0.0625144,-0.0488825,-0.1534175
1.4724400,1.4724400,1.4793072,-0.0616738,-0.0482251,-0.1513544
1.4774400,1.4774400,1.4843072,-0.0608467,-0.0475785,-0.1493247
1.4824400,1.4824400,1.4893072,-0.0600331,-0.0469422,-0.1473276
1.4874400,1.4874400,1.4943072,-0.0592324,-0.0463162,-0.1453627
1.4924400,1.4924400,1.4993072,-0.0584447,-0.0457002,-0.1434293
1.4974400,1.4974400,1.5043072,-0.0576695,-0.0450941,-0.1415268
1.5024400,1.5024400,1.5093072,-0.0569066,-0.0444976,-0.1396546
1.5074400,1.5074400,1.5143072,-0.0561559,-0.0439106,-0.1378122
1.5124400,1.5124400,1.5193072,-0.0554171,-0.0433329,-0.1359990
1.5174400,1.5174400,1.5243072,-0.0546900,-0.0427643,-0.1342144
1.5224400,1.5224400,1.5293072,-0.0539743,-0.0422047,-0.1324579
1.5274400,1.5274400,1.5343072,-0.0532699,-0.0416538,-0.1307290
1.5324400,1.5324400,1.5393072,-0.0525764,-0.0411116,-0.1290272
1.5374400,1.5374400,1.5443072,-0.0518939,-0.0405779,-0.1273520
1.5424400,1.5424400,1.5493072,-0.0512219,-0.0400525,-0.1257029
1.5474400,1.5474400,1.5543072,-0.0505604,-0.0395352,-0.1240794
1.5524400,1.5524400,1.5593072,-0.0499092,-0.0390260,-0.1224811
1.5574400,1.5574400,1.5643072,-0.0492680,-0.0385246,-0.1209075
1.5624400,1.5624400,1.5693072,-0.0486366,-0.0380310,-0.1193581
1.5674400,1.5674400,1.5743072,-0.0480150,-0.0375449,-0.1178325
1.5724400,1.5724400,1.5793072,-0.0474029,-0.0370663,-0.1163302
1.5774400,1.5774400,1.5843072,-0.0468002,-0.0365950,-0.1148510
1.5824400,1.5824400,1.5893072,-0.0462066,-0.0361308,-0.1133942
1.5874400,1.5874400,1.5943072,-0.0456221,-0.0356738,-0.1119596
1.5924400,1.5924400,1.5993072,-0.0450464,-0.0352236,-0.1105468
1.5974400,1.5974400,1.6043072,-0.0444794,-0.0347803,-0.1091553
1.6024400,1.6024400,1.6093072,-0.0439209,-0.0343436,-0.1077847
1.6074400,1.6074400,1.6143072,-0.0433709,-0.0339135,-0.1064348
1.6124400,1.6124400,1.6193072,-0.0428291,-0.0334898,-0.1051051
1.6174400,1.6174400,1.6243072,-0.0422954,-0.0330725,-0.1037953
1.6224400,1.6224400,1.6293072,-0.0417697,-0.0326614,-0.1025050
1.6274400,1.6274400,1.6343072,-0.0412517,-0.0322564,-0.1012340
1.6324400,1.6324400,1.6393072,-0.0407415,-0.0318575,-0.0999817
1.6374400,1.6374400,1.6443072,-0.0402388,-0.0314644,-0.0987480
1.6424400,1.6424400,1.6493072,-0.0397435,-0.0310771,-0.0975325
1.6474400,1.6474400,1.6543072,-0.0392555,-0.0306955,-0.0963349
1.6524400,1.6524400,1.6593072,-0.0387747,-0.0303196,-0.0951549
1.6574400,1.6574400,1.6643072,-0.0383009,-0.0299491,-0.0939922
1.6624400,1.6624400,1.6693072,-0.0378341,-0.0295840,-0.0928464
1.6674400,1.6674400,1.6743072,-0.0373740,-0.0292243,-0.0917174
1.6724400,1.6724400,1.6793072,-0.0369206,-0.0288698,-0.0906047
1.6774400,1.6774400,1.6843072,-0.0364738,-0.0285204,-0.0895082
1.6824400,1.6824400,1.6893072,-0.0360335,-0.0281761,-0.0884275
1.6874400,1.6874400,1.6943072,-0.0355995,-0.0278367,-0.0873624
1.6924400,1.6924400,1.6993072,-0.0351717,-0.0275023,-0.0863126
1.6974400,1.6974400,1.7043072,-0.0347501,-0.0271726,-0.0852779
1.7024400,1.7024400,1.7093072,-0.0343345,-0.0268476,-0.0842580
1.7074400,1.7074400,1.7143072,-0.0339249,-0.0265273,-0.0832526
1.7124400,1.7124400,1.7193072,-0.0335210,-0.0262115,-0.0822616
1.7174400,1.7174400,1.7243072,-0.0331230,-0.0259002,-0.0812846
1.7224400,1.7224400,1.7293072,-0.0327305,-0.0255934,-0.0803215
1.7274400,1.7274400,1.7343072,-0.0323436,-0.0252909,-0.0793720
1.7324400,1.7324400,1.7393072,-0.0319622,-0.0249926,-0.0784359
1.7374400,1.7374400,1.7443072,-0.0315861,-0.0246985,-0.0775129
1.7424400,1.7424400,1.7493072,-0.0312153,-0.0244086,-0.0766029
1.7474400,1.7474400,1.7543072,-0.0308497,-0.0241227,-0.0757057
1.7524400,1.7524400,1.7593072,-0.0304892,-0.0238408,-0.0748209
1.7574400,1.7574400,1.7643072,-0.0301337,-0.0235628,-0.0739485
1.7624400,1.7624400,1.7693072,-0.0297831,-0.0232887,-0.0730882
1.7674400,1.7674400,1.7743072,-0.0294375,-0.0230184,-0.0722399
1.7724400,1.7724400,1.7793072,-0.0290965,-0.0227518,-0.0714033
1.7774400,1.7774400,1.7843072,-0.0287603,-0.0224890,-0.0705782
1.7824400,1.7824400,1.7893072,-0.0284288,-0.0222297,-0.0697645
1.7874400,1.7874400,1.7943072,-0.0281017,-0.0219740,-0.0689619
1.7924400,1.7924400,1.7993072,-0.0277792,-0.0217218,-0.0681703
1.7974400,1.7974400,1.8043072,-0.0274611,-0.0214730,-0.0673896
1.8024400,1.8024400,1.8093072,-0.0271473,-0.0212276,-0.0666195
1.8074400,1.8074400,1.8143072,-0.0268377,-0.0209856,-0.0658599
1.8124400,1.8124400,1.8193072,-0.0265324,-0.0207468,-0.0651106
1.8174400,1.8174400,1.8243072,-0.0262312,-0.0205113,-0.0643714
1.8224400,1.8224400,1.8293072,-0.0259341,-0.0202790,-0.0636422
1.8274400,1.8274400,1.8343072,-0.0256410,-0.0200498,-0.0629229
1.8324400,1.8324400,1.8393072,-0.0253518,-0.0198237,-0.0622132
1.8374400,1.8374400,1.8443072,-0.0250665,-0.0196006,-0.0615130
1.8424400,1.8424400,1.8493072,-0.0247850,-0.0193805,-0.0608223
1.8474400,1.8474400,1.8543072,-0.0245073,-0.0191633,-0.0601407
1.8524400,1.8524400,1.8593072,-0.0242332,-0.0189490,-0.0594682
1.8574400,1.8574400,1.8643072,-0.0239629,-0.0187376,-0.0588047
1.8624400,1.8624400,1.8693072,-0.0236961,-0.0185290,-0.0581499
1.8674400,1.8674400,1.8743072,-0.0234328,-0.0183231,-0.0575039
