# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.4249762,0.4249762,0.4300000,-6.9795539
0.4349762,0.4349762,0.4400000,-6.4390584
0.4449762,0.4449762,0.4500000,-5.9497664
0.4549762,0.4549762,0.4600000,-5.5061945
0.4649762,0.4649762,0.4700000,-5.1034598
0.4749762,0.4749762,0.4800000,-4.7372271
0.4849762,0.4849762,0.4900000,-4.4036543
0.4949762,0.4949762,0.5000000,-4.0993387
0.5049762,0.5049762,0.5100000,-3.8212676
0.5149762,0.5149762,0.5200000,-3.5667729
0.5249762,0.5249762,0.5300000,-3.3334897
0.5349762,0.5349762,0.5400000,-3.1193203
0.5449762,0.5449762,0.5500000,-2.9224017
0.5549762,0.5549762,0.5600000,-2.7410773
0.5649762,0.5649762,0.5700000,-2.5738718
0.5749762,0.5749762,0.5800000,-2.4194700
0.5849762,0.5849762,0.5900000,-2.2766971
0.5949762,0.5949762,0.6000000,-2.1445024
0.6049762,0.6049762,0.6100000,-2.0219446
0.6149762,0.6149762,0.6200000,-1.9081792
0.6249762,0.6249762,0.6300000,-1.8024473
0.6349762,0.6349762,0.6400000,-1.7040661
0.6449762,0.6449762,0.6500000,-1.6124200
0.6549762,0.6549762,0.6600000,-1.5269532
0.6649762,0.6649762,0.6700000,-1.4471635
0.6749762,0.6749762,0.6800000,-1.3725960
0.6849762,0.6849762,0.6900000,-1.3028384
0.6949762,0.6949762,0.7000000,-1.2375164
0.7049762,0.7049762,0.7100000,-1.1762895
0.7149762,0.7149762,0.7200000,-1.1188479
0.7249762,0.7249762,0.7300000,-1.0649092
0.7349762,0.7349762,0.7400000,-1.0142154
0.7449762,0.7449762,0.7500000,-0.9665310
0.7549762,0.7549762,0.7600000,-0.9216404
0.7649762,0.7649762,0.7700000,-0.8793460
0.7749762,0.7749762,0.7800000,-0.8394666
0.7849762,0.7849762,0.7900000,-0.8018359
0.7949762,0.7949762,0.8000000,-0.7663009
0.8049762,0.8049762,0.8100000,-0.7327209
0.8149762,0.8149762,0.8200000,-0.7009662
0.8249762,0.8249762,0.8300000,-0.6709172
0.8349762,0.8349762,0.8400000,-0.6424634
0.8449762,0.8449762,0.8500000,-0.6155030
0.8549762,0.8549762,0.8600000,-0.5899414
0.8649762,0.8649762,0.8700000,-0.5656913
0.8749762,0.8749762,0.8800000,-0.5426718
0.8849762,0.8849762,0.8900000,-0.5208077
0.8949762,0.8949762,0.9000000,-0.5000292
0.9049762,0.9049762,0.9100000,-0.4802716
0.9149762,0.9149762,0.9200000,-0.4614746
0.9249762,0.9249762,0.9300000,-0.4435820
0.9349762,0.9349762,0.9400000,-0.4265418
0.9449762,0.9449762,0.9500000,-0.4103050
0.9549762,0.9549762,0.9600000,-0.3948263
0.9649762,0.9649762,0.9700000,-0.3800633
0.9749762,0.9749762,0.9800000,-0.3659762
0.9849762,0.9849762,0.9900000,-0.3525280
0.9949762,0.9949762,1.0000000,-0.3396841
1.0049762,1.0049762,1.0100000,-0.3274118
1.0149762,1.0149762,1.0200000,-0.3156809
1.0249762,1.0249762,1.0300000,-0.3044627
1.0349762,1.0349762,1.0400000,-0.2937304
1.0449762,1.0449762,1.0500000,-0.2834589
1.0549762,1.0549762,1.0600000,-0.2736246
1.0649762,1.0649762,1.0700000,-0.2642053
1.0749762,1.0749762,1.0800000,-0.2551801
1.0849762,1.0849762,1.0900000,-0.2465293
1.0949762,1.0949762,1.1000000,-0.2382345
1.1049762,1.1049762,1.1100000,-0.2302781
1.1149762,1.1149762,1.1200000,-0.2226438
1.1249762,1.1249762,1.1300000,-0.2153161
1.1349762,1.1349762,1.1400000,-0.2082802
1.1449762,1.1449762,1.1500000,-0.2015224
1.1549762,1.1549762,1.1600000,-0.1950297
1.1649762,1.1649762,1.1700000,-0.1887896
1.1749762,1.1749762,1.1800000,-0.1827905
1.1849762,1.1849762,1.1900000,-0.1770215
1.1949762,1.1949762,1.2000000,-0.1714719
1.2049762,1.2049762,1.2100000,-0.1661320
1.2149762,1.2149762,1.2200000,-0.1609923
1.2249762,1.2249762,1.2300000,-0.1560440
1.2349762,1.2349762,1.2400000,-0.1512786
1.2449762,1.2449762,1.2500000,-0.1466881
1.2549762,1.2549762,1.2600000,-0.1422650
1.2649762,1.2649762,1.2700000,-0.1380020
1.2749762,1.2749762,1.2800000,-0.1338923
1.2849762,1.2849762,1.2900000,-0.1299294
1.2949762,1.2949762,1.3000000,-0.1261071
1.3049762,1.3049762,1.3100000,-0.1224195
1.3149762,1.3149762,1.3200000,-0.1188610
1.3249762,1.3249762,1.3300000,-0.1154263
1.3349762,1.3349762,1.3400000,-0.1121103
1.3449762,1.3449762,1.3500000,-0.1089083
1.3549762,1.3549762,1.3600000,-0.1058155
1.3649762,1.3649762,1.3700000,-0.1028276
1.3749762,1.3749762,1.3800000,-0.0999404
1.3849762,1.3849762,1.3900000,-0.0971500
1.3949762,1.3949762,1.4000000,-0.0944525
1.4049762,1.4049762,1.4100000,-0.0918442
1.4149762,1.4149762,1.4200000,-0.0893218
1.4249762,1.4249762,1.4300000,-0.0868820
1.4349762,1.4349762,1.4400000,-0.0845214
1.4449762,1.4449762,1.4500000,-0.0822372
1.4549762,1.4549762,1.4600000,-0.0800264
1.4649762,1.4649762,1.4700000,-0.0778863
1.4749762,1.4749762,1.4800000,-0.0758142
1.4849762,1.4849762,1.4900000,-0.0738076
1.4949762,1.4949762,1.5000000,-0.0718641
1.5049762,1.5049762,1.5100000,-0.0699814
1.5149762,1.5149762,1.5200000,-0.0681571
1.5249762,1.5249762,1.5300000,-0.0663893
1.5349762,1.5349762,1.5400000,-0.0646759
1.5449762,1.5449762,1.5500000,-0.0630148
1.5549762,1.5549762,1.5600000,-0.0614044
1.5649762,1.5649762,1.5700000,-0.0598426
1.5749762,1.5749762,1.5800000,-0.0583280
1.5849762,1.5849762,1.5900000,-0.0568587
1.5949762,1.5949762,1.6000000,-0.0554331
