# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.6250000,0.8750000,0.8451329,-0.1619695,-2.6045297,-11.6463170
1.6300000,0.8800000,0.8501329,-0.1580247,-2.5178612,-11.4233097
1.6350000,0.8850000,0.8551329,-0.1541965,-2.4332123,-11.2066933
1.6400000,0.8900000,0.8601329,-0.1504806,-2.3505419,-10.9962078
1.6450000,0.8950000,0.8651329,-0.1468733,-2.2698094,-10.7916023
1.6500000,0.9000000,0.8701329,-0.1433708,-2.1909747,-10.5926351
1.6550000,0.9050000,0.8751329,-0.1399695,-2.1139985,-10.3990739
1.6600000,0.9100000,0.8801329,-0.1366660,-2.0388419,-10.2106959
1.6650000,0.9150000,0.8851329,-0.1334570,-1.9654666,-10.0272880
1.6700000,0.9200000,0.8901329,-0.1303392,-1.8938351,-9.8486465
1.6750000,0.9250000,0.8951329,-0.1273096,-1.8239103,-9.6745774
1.6800000,0.9300000,0.9001329,-0.1243653,-1.7556559,-9.5048957
1.6850000,0.9350000,0.9051329,-0.1215035,-1.6890362,-9.3394256
1.6900000,0.9400000,0.9101329,-0.1187214,-1.6240160,-9.1779998
1.6950000,0.9450000,0.9151329,-0.1160165,-1.5605609,-9.0204599
1.7000000,0.9500000,0.9201329,-0.1133861,-1.4986372,-8.8666553
1.7050000,0.9550000,0.9251329,-0.1108279,-1.4382116,-8.7164436
1.7100000,0.9600000,0.9301329,-0.1083396,-1.3792517,-8.5696895
1.7150000,0.9650000,0.9351329,-0.1059189,-1.3217256,-8.4262651
1.7200000,0.9700000,0.9401329,-0.1035636,-1.2656020,-8.2860493
1.7250000,0.9750000,0.9451329,-0.1012717,-1.2108504,-8.1489274
1.7300000,0.9800000,0.9501329,-0.0990411,-1.1574408,-8.0147907
1.7350000,0.9850000,0.9551329,-0.0968699,-1.1053438,-7.8835366
1.7400000,0.9900000,0.9601329,-0.0947563,-1.0545307,-7.7550677
1.7450000,0.9950000,0.9651329,-0.0926985,-1.0049734,-7.6292916
1.7500000,1.0000000,0.9701329,-0.0906947,-0.9566444,-7.5061212
1.7550000,1.0050000,0.9751329,-0.0887433,-0.9095167,-7.3854734
1.7600000,1.0100000,0.9801329,-0.0868426,-0.8635639,-7.2672698
1.7650000,1.0150000,0.9851329,-0.0849911,-0.8187603,-7.1514358
1.7700000,1.0200000,0.9901329,-0.0831873,-0.7750806,-7.0379006
1.7750000,1.0250000,0.9951329,-0.0814297,-0.7325001,-6.9265969
1.7800000,1.0300000,1.0001329,-0.0797170,-0.6909948,-6.8174607
1.7850000,1.0350000,1.0051329,-0.0780479,-0.6505410,-6.7104312
1.7900000,1.0400000,1.0101329,-0.0764209,-0.6111155,-6.6054503
1.7950000,1.0450000,1.0151329,-0.0748349,-0.5726959,-6.5024627
1.8000000,1.0500000,1.0201329,-0.0732887,-0.5352601,-6.4014157
1.8050000,1.0550000,1.0251329,-0.0717810,-0.4987863,-6.3022588
1.8100000,1.0600000,1.0301329,-0.0703107,-0.4632535,-6.2049439
1.8150000,1.0650000,1.0351329,-0.0688768,-0.4286411,-6.1094248
1.8200000,1.0700000,1.0401329,-0.0674782,-0.3949287,-6.0156574
1.8250000,1.0750000,1.0451329,-0.0661139,-0.3620967,-5.9235993
1.8300000,1.0800000,1.0501329,-0.0647828,-0.3301256,-5.8332100
1.8350000,1.0850000,1.0551329,-0.0634841,-0.2989966,-5.7444502
1.8400000,1.0900000,1.0601329,-0.0622168,-0.2686912,-5.6572827
1.8450000,1.0950000,1.0651329,-0.0609800,-0.2391912,-5.5716711
1.8500000,1.1000000,1.0701329,-0.0597728,-0.2104789,-5.4875806
1.8550000,1.1050000,1.0751329,-0.0585945,-0.1825370,-5.4049778
1.8600000,1.1100000,1.0801329,-0.0574441,-0.1553485,-5.3238301
1.8650000,1.1150000,1.0851329,-0.0563210,-0.1288968,-5.2441064
1.8700000,1.1200000,1.0901329,-0.0552244,-0.1031657,-5.1657762
1.8750000,1.1250000,1.0951329,-0.0541535,-0.0781393,-5.0888104
1.8800000,1.1300000,1.1001329,-0.0531076,-0.0538020,-5.0131806
1.8850000,1.1350000,1.1051329,-0.0520860,-0.0301387,-4.9388592
1.8900000,1.1400000,1.1101329,-0.0510882,-0.0071343,-4.8658196
1.8950000,1.1450000,1.1151329,-0.0501133,0.0152257,-4.7940358
1.9000000,1.1500000,1.1201329,-0.0491609,0.0369556,-4.7234828
1.9050000,1.1550000,1.1251329,-0.0482302,0.0580693,-4.6541361
1.9100000,1.1600000,1.1301329,-0.0473208,0.0785806,-4.5859718
1.9150000,1.1650000,1.1351329,-0.0464320,0.0985029,-4.5189669
1.9200000,1.1700000,1.1401329,-0.0455633,0.1178492,-4.4530987
1.9250000,1.1750000,1.1451329,-0.0447142,0.1366324,-4.3883453
1.9300000,1.1800000,1.1501329,-0.0438841,0.1548652,-4.3246852
1.9350000,1.1850000,1.1551329,-0.0430726,0.1725598,-4.2620976
1.9400000,1.1900000,1.1601329,-0.0422791,0.1897283,-4.2005621
1.9450000,1.1950000,1.1651329,-0.0415032,0.2063825,-4.1400587
1.9500000,1.2000000,1.1701329,-0.0407444,0.2225340,-4.0805680
1.9550000,1.2050000,1.1751329,-0.0400024,0.2381942,-4.0220710
1.9600000,1.2100000,1.1801329,-0.0392765,0.2533740,-3.9645491
1.9650000,1.2150000,1.1851329,-0.0385665,0.2680845,-3.9079841
1.9700000,1.2200000,1.1901329,-0.0378720,0.2823362,-3.8523582
1.9750000,1.2250000,1.1951329,-0.0371925,0.2961395,-3.7976541
1.9800000,1.2300000,1.2001329,-0.0365276,0.3095048,-3.7438548
1.9850000,1.2350000,1.2051329,-0.0358770,0.3224419,-3.6909436
1.9900000,1.2400000,1.2101329,-0.0352404,0.3349608,-3.6389041
1.9950000,1.2450000,1.2151329,-0.0346173,0.3470709,-3.5877204
2.0000000,1.2500000,1.2201329,-0.0340074,0.3587817,-3.5373768
2.0050000,1.2550000,1.2251329,-0.0334105,0.3701024,-3.4878581
2.0100000,1.2600000,1.2301329,-0.0328261,0.3810420,-3.4391491
2.0150000,1.2650000,1.2351329,-0.0322541,0.3916094,-3.3912352
2.0200000,1.2700000,1.2401329,-0.0316940,0.4018131,-3.3441019
2.0250000,1.2750000,1.2451329,-0.0311455,0.4116618,-3.2977351
2.0300000,1.2800000,1.2501329,-0.0306085,0.4211636,-3.2521208
2.0350000,1.2850000,1.2551329,-0.0300826,0.4303267,-3.2072455
2.0400000,1.2900000,1.2601329,-0.0295675,0.4391590,-3.1630959
2.0450000,1.2950000,1.2651329,-0.0290630,0.4476684,-3.1196588
2.0500000,1.3000000,1.2701329,-0.0285689,0.4558625,-3.0769215
2.0550000,1.3050000,1.2751329,-0.0280848,0.4637488,-3.0348713
2.0600000,1.3100000,1.2801329,-0.0276106,0.4713345,-2.9934958
2.0650000,1.3150000,1.2851329,-0.0271460,0.4786269,-2.9527831
2.0700000,1.3200000,1.2901329,-0.0266907,0.4856330,-2.9127211
2.0750000,1.3250000,1.2951329,-0.0262446,0.4923596,-2.8732982
2.0800000,1.3300000,1.3001329,-0.0258075,0.4988136,-2.8345031
2.0850000,1.3350000,1.3051329,-0.0253791,0.5050013,-2.7963244
2.0900000,1.3400000,1.3101329,-0.0249592,0.5109294,-2.7587512
2.0950000,1.3450000,1.3151329,-0.0245476,0.5166042,-2.7217726
2.1000000,1.3500000,1.3201329,-0.0241442,0.5220318,-2.6853781
2.1050000,1.3550000,1.3251329,-0.0237487,0.5272183,-2.6495572
2.1100000,1.3600000,1.3301329,-0.0233610,0.5321695,-2.6142998
2.1150000,1.3650000,1.3351329,-0.0229809,0.5368914,-2.5795959
2.1200000,1.3700000,1.3401329,-0.0226081,0.5413896,-2.5454355
2.1250000,1.3750000,1.3451329,-0.0222427,0.5456697,-2.5118091
2.1300000,1.3800000,1.3501329,-0.0218843,0.5497370,-2.4787073
2.1350000,1.3850000,1.3551329,-0.0215328,0.5535970,-2.4461206
2.1400000,1.3900000,1.3601329,-0.0211881,0.5572548,-2.4140401
2.1450000,1.3950000,1.3651329,-0.0208499,0.5607156,-2.3824568
2.1500000,1.4000000,1.3701329,-0.0205183,0.5639843,-2.3513619
2.1550000,1.4050000,1.3751329,-0.0201929,0.5670658,-2.3207468
2.1600000,1.4100000,1.3801329,-0.0198738,0.5699649,-2.2906031
2.1650000,1.4150000,1.3851329,-0.0195607,0.5726862,-2.2609224
2.1700000,1.4200000,1.3901329,-0.0192534,0.5752345,-2.2316968
2.1750000,1.4250000,1.3951329,-0.0189520,0.5776140,-2.2029181
2.1800000,1.4300000,1.4001329,-0.0186562,0.5798293,-2.1745785
2.1850000,1.4350000,1.4051329,-0.0183659,0.5818846,-2.1466704
2.1900000,1.4400000,1.4101329,-0.0180810,0.5837840,-2.1191863
2.1950000,1.4450000,1.4151329,-0.0178015,0.5855318,-2.0921187
2.2000000,1.4500000,1.4201329,-0.0175270,0.5871318,-2.0654604
2.2050000,1.4550000,1.4251329,-0.0172577,0.5885881,-2.0392043
2.2100000,1.4600000,1.4301329,-0.0169933,0.5899045,-2.0133434
2.2150000,1.4650000,1.4351329,-0.0167337,0.5910846,-1.9878708
2.2200000,1.4700000,1.4401329,-0.0164789,0.5921323,-1.9627798
2.2250000,1.4750000,1.4451329,-0.0162287,0.5930510,-1.9380639
2.2300000,1.4800000,1.4501329,-0.0159831,0.5938443,-1.9137165
2.2350000,1.4850000,1.4551329,-0.0157419,0.5945156,-1.8897313
2.2400000,1.4900000,1.4601329,-0.0155050,0.5950684,-1.8661021
2.2450000,1.4950000,1.4651329,-0.0152724,0.5955057,-1.8428227
