# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.1600000,0.4100000,0.3801329,-3.2088863,-2.6251034,-6.7196100
1.1650000,0.4150000,0.3851329,-3.0977265,-2.5294129,-6.5353838
1.1700000,0.4200000,0.3901329,-2.9911387,-2.4380908,-6.3493819
1.1750000,0.4250000,0.3951329,-2.8891131,-2.3507682,-6.1631893
1.1800000,0.4300000,0.4001329,-2.7914810,-2.2670478,-5.9781418
1.1850000,0.4350000,0.4051329,-2.6979398,-2.1865580,-5.7954028
1.1900000,0.4400000,0.4101329,-2.6081161,-2.1089587,-5.6159836
1.1950000,0.4450000,0.4151329,-2.5216332,-2.0339177,-5.4407227
1.2000000,0.4500000,0.4201329,-2.4381367,-1.9611042,-5.2702633
1.2050000,0.4550000,0.4251329,-2.3572833,-1.8902170,-5.1050432
1.2100000,0.4600000,0.4301329,-2.2787351,-1.8210251,-4.9452900
1.2150000,0.4650000,0.4351329,-2.2021804,-1.7533925,-4.7910230
1.2200000,0.4700000,0.4401329,-2.1273701,-1.6872776,-4.6420818
1.2250000,0.4750000,0.4451329,-2.0541460,-1.6227135,-4.4981847
1.2300000,0.4800000,0.4501329,-1.9824453,-1.5597794,-4.3589903
1.2350000,0.4850000,0.4551329,-1.9122858,-1.4985735,-4.2241304
1.2400000,0.4900000,0.4601329,-1.8437407,-1.4391927,-4.0932229
1.2450000,0.4950000,0.4651329,-1.7769108,-1.3817189,-3.9658847
1.2500000,0.5000000,0.4701329,-1.7119029,-1.3262127,-3.8417621
1.2550000,0.5050000,0.4751329,-1.6488136,-1.2727109,-3.7205660
1.2600000,0.5100000,0.4801329,-1.5877207,-1.2212277,-3.6020985
1.2650000,0.5150000,0.4851329,-1.5286786,-1.1717566,-3.4862599
1.2700000,0.5200000,0.4901329,-1.4717183,-1.1242745,-3.3730373
1.2750000,0.5250000,0.4951329,-1.4168488,-1.0787442,-3.2624817
1.2800000,0.5300000,0.5001329,-1.3640599,-1.0351181,-3.1546815
1.2850000,0.5350000,0.5051329,-1.3133256,-0.9933409,-3.0497396
1.2900000,0.5400000,0.5101329,-1.2646068,-0.9533515,-2.9477548
1.2950000,0.5450000,0.5151329,-1.2178549,-0.9150855,-2.8488096
1.3000000,0.5500000,0.5201329,-1.1730136,-0.8784764,-2.7529643
1.3050000,0.5550000,0.5251329,-1.1300218,-0.8434570,-2.6602534
1.3100000,0.5600000,0.5301329,-1.0888148,-0.8099601,-2.5706867
1.3150000,0.5650000,0.5351329,-1.0493260,-0.7779196,-2.4842511
1.3200000,0.5700000,0.5401329,-1.0114880,-0.7472704,-2.4009132
1.3250000,0.5750000,0.5451329,-0.9752337,-0.7179496,-2.3206232
1.3300000,0.5800000,0.5501329,-0.9404964,-0.6898961,-2.2433173
1.3350000,0.5850000,0.5551329,-0.9072110,-0.6630511,-2.1689217
1.3400000,0.5900000,0.5601329,-0.8753139,-0.6373580,-2.0973543
1.3450000,0.5950000,0.5651329,-0.8447434,-0.6127627,-2.0285277
1.3500000,0.6000000,0.5701329,-0.8154401,-0.5892134,-1.9623508
1.3550000,0.6050000,0.5751329,-0.7873466,-0.5666606,-1.8987305
1.3600000,0.6100000,0.5801329,-0.7604080,-0.5450574,-1.8375729
1.3650000,0.6150000,0.5851329,-0.7345714,-0.5243589,-1.7787843
1.3700000,0.6200000,0.5901329,-0.7097866,-0.5045223,-1.7222720
1.3750000,0.6250000,0.5951329,-0.6860052,-0.4855071,-1.6679451
1.3800000,0.6300000,0.6001329,-0.6631815,-0.4672748,-1.6157148
1.3850000,0.6350000,0.6051329,-0.6412715,-0.4497888,-1.5654946
1.3900000,0.6400000,0.6101329,-0.6202335,-0.4330142,-1.5172007
1.3950000,0.6450000,0.6151329,-0.6000278,-0.4169181,-1.4707523
1.4000000,0.6500000,0.6201329,-0.5806166,-0.4014692,-1.4260715
1.4050000,0.6550000,0.6251329,-0.5619640,-0.3866377,-1.3830832
1.4100000,0.6600000,0.6301329,-0.5440357,-0.3723953,-1.3417155
1.4150000,0.6650000,0.6351329,-0.5267993,-0.3587153,-1.3018993
1.4200000,0.6700000,0.6401329,-0.5102237,-0.3455722,-1.2635686
1.4250000,0.6750000,0.6451329,-0.4942796,-0.3329419,-1.2266600
1.4300000,0.6800000,0.6501329,-0.4789391,-0.3208014,-1.1911130
1.4350000,0.6850000,0.6551329,-0.4641754,-0.3091289,-1.1568697
1.4400000,0.6900000,0.6601329,-0.4499635,-0.2979036,-1.1238750
1.4450000,0.6950000,0.6651329,-0.4362792,-0.2871060,-1.0920761
1.4500000,0.7000000,0.6701329,-0.4230996,-0.2767174,-1.0614225
1.4550000,0.7050000,0.6751329,-0.4104030,-0.2667199,-1.0318663
1.4600000,0.7100000,0.6801329,-0.3981687,-0.2570967,-1.0033615
1.4650000,0.7150000,0.6851329,-0.3863770,-0.2478316,-0.9758644
1.4700000,0.7200000,0.6901329,-0.3750092,-0.2389095,-0.9493332
1.4750000,0.7250000,0.6951329,-0.3640474,-0.2303157,-0.9237281
1.4800000,0.7300000,0.7001329,-0.3534745,-0.2220364,-0.8990110
1.4850000,0.7350000,0.7051329,-0.3432745,-0.2140584,-0.8751456
1.4900000,0.7400000,0.7101329,-0.3334319,-0.2063692,-0.8520973
1.4950000,0.7450000,0.7151329,-0.3239319,-0.1989567,-0.8298330
1.5000000,0.7500000,0.7201329,-0.3147606,-0.1918097,-0.8083212
1.5050000,0.7550000,0.7251329,-0.3059047,-0.1849172,-0.7875318
1.5100000,0.7600000,0.7301329,-0.2973513,-0.1782689,-0.7674360
1.5150000,0.7650000,0.7351329,-0.2890884,-0.1718549,-0.7480063
1.5200000,0.7700000,0.7401329,-0.2811042,-0.1656658,-0.7292165
1.5250000,0.7750000,0.7451329,-0.2733879,-0.1596926,-0.7110416
1.5300000,0.7800000,0.7501329,-0.2659288,-0.1539268,-0.6934575
1.5350000,0.7850000,0.7551329,-0.2587168,-0.1483600,-0.6764415
1.5400000,0.7900000,0.7601329,-0.2517423,-0.1429846,-0.6599716
1.5450000,0.7950000,0.7651329,-0.2449961,-0.1377930,-0.6440269
1.5500000,0.8000000,0.7701329,-0.2384693,-0.1327782,-0.6285874
1.5550000,0.8050000,0.7751329,-0.2321537,-0.1279332,-0.6136340
1.5600000,0.8100000,0.7801329,-0.2260411,-0.1232516,-0.5991484
1.5650000,0.8150000,0.7851329,-0.2201239,-0.1187271,-0.5851131
1.5700000,0.8200000,0.7901329,-0.2143947,-0.1143538,-0.5715113
1.5750000,0.8250000,0.7951329,-0.2088465,-0.1101260,-0.5583269
1.5800000,0.8300000,0.8001329,-0.2034725,-0.1060382,-0.5455447
1.5850000,0.8350000,0.8051329,-0.1982664,-0.1020851,-0.5331498
1.5900000,0.8400000,0.8101329,-0.1932219,-0.0982619,-0.5211282
1.5950000,0.8450000,0.8151329,-0.1883331,-0.0945636,-0.5094665
1.6000000,0.8500000,0.8201329,-0.1835944,-0.0909858,-0.4981515
1.6050000,0.8550000,0.8251329,-0.1790003,-0.0875239,-0.4871710
1.6100000,0.8600000,0.8301329,-0.1745456,-0.0841739,-0.4765130
1.6150000,0.8650000,0.8351329,-0.1702254,-0.0809315,-0.4661661
1.6200000,0.8700000,0.8401329,-0.1660349,-0.0777931,-0.4561194
1.6250000,0.8750000,0.8451329,-0.1619695,-0.0747549,-0.4463624
1.6300000,0.8800000,0.8501329,-0.1580247,-0.0718132,-0.4368850
1.6350000,0.8850000,0.8551329,-0.1541965,-0.0689647,-0.4276776
1.6400000,0.8900000,0.8601329,-0.1504806,-0.0662062,-0.4187307
1.6450000,0.8950000,0.8651329,-0.1468733,-0.0635344,-0.4100356
1.6500000,0.9000000,0.8701329,-0.1433708,-0.0609463,-0.4015837
1.6550000,0.9050000,0.8751329,-0.1399695,-0.0584391,-0.3933667
1.6600000,0.9100000,0.8801329,-0.1366660,-0.0560099,-0.3853767
1.6650000,0.9150000,0.8851329,-0.1334570,-0.0536560,-0.3776062
1.6700000,0.9200000,0.8901329,-0.1303392,-0.0513750,-0.3700478
1.6750000,0.9250000,0.8951329,-0.1273096,-0.0491643,-0.3626944
1.6800000,0.9300000,0.9001329,-0.1243653,-0.0470215,-0.3555395
1.6850000,0.9350000,0.9051329,-0.1215035,-0.0449443,-0.3485764
1.6900000,0.9400000,0.9101329,-0.1187214,-0.0429307,-0.3417989
1.6950000,0.9450000,0.9151329,-0.1160165,-0.0409783,-0.3352010
1.7000000,0.9500000,0.9201329,-0.1133861,-0.0390852,-0.3287769
1.7050000,0.9550000,0.9251329,-0.1108279,-0.0372495,-0.3225210
1.7100000,0.9600000,0.9301329,-0.1083396,-0.0354692,-0.3164280
1.7150000,0.9650000,0.9351329,-0.1059189,-0.0337426,-0.3104927
1.7200000,0.9700000,0.9401329,-0.1035636,-0.0320678,-0.3047102
1.7250000,0.9750000,0.9451329,-0.1012717,-0.0304433,-0.2990756
1.7300000,0.9800000,0.9501329,-0.0990411,-0.0288673,-0.2935842
1.7350000,0.9850000,0.9551329,-0.0968699,-0.0273384,-0.2882318
1.7400000,0.9900000,0.9601329,-0.0947563,-0.0258550,-0.2830139
1.7450000,0.9950000,0.9651329,-0.0926985,-0.0244156,-0.2779265
1.7500000,1.0000000,0.9701329,-0.0906947,-0.0230189,-0.2729655
1.7550000,1.0050000,0.9751329,-0.0887433,-0.0216635,-0.2681272
1.7600000,1.0100000,0.9801329,-0.0868426,-0.0203481,-0.2634077
1.7650000,1.0150000,0.9851329,-0.0849911,-0.0190715,-0.2588035
1.7700000,1.0200000,0.9901329,-0.0831873,-0.0178325,-0.2543112
1.7750000,1.0250000,0.9951329,-0.0814297,-0.0166298,-0.2499274
1.7800000,1.0300000,1.0001329,-0.0797170,-0.0154624,-0.2456489
1.7850000,1.0350000,1.0051329,-0.0780479,-0.0143292,-0.2414726
1.7900000,1.0400000,1.0101329,-0.0764209,-0.0132290,-0.2373955
1.7950000,1.0450000,1.0151329,-0.0748349,-0.0121610,-0.2334147
1.8000000,1.0500000,1.0201329,-0.0732887,-0.0111242,-0.2295274
1.8050000,1.0550000,1.0251329,-0.0717810,-0.0101175,-0.2257309
1.8100000,1.0600000,1.0301329,-0.0703107,-0.0091401,-0.2220226
1.8150000,1.0650000,1.0351329,-0.0688768,-0.0081910,-0.2184000
1.8200000,1.0700000,1.0401329,-0.0674782,-0.0072696,-0.2148605
1.8250000,1.0750000,1.0451329,-0.0661139,-0.0063748,-0.2114019
1.8300000,1.0800000,1.0501329,-0.0647828,-0.0055060,-0.2080219
1.8350000,1.0850000,1.0551329,-0.0634841,-0.0046623,-0.2047183
1.8400000,1.0900000,1.0601329,-0.0622168,-0.0038430,-0.2014888
1.8450000,1.0950000,1.0651329,-0.0609800,-0.0030474,-0.1983316
1.8500000,1.1000000,1.0701329,-0.0597728,-0.0022749,-0.1952445
1.8550000,1.1050000,1.0751329,-0.0585945,-0.0015246,-0.1922257
1.8600000,1.1100000,1.0801329,-0.0574441,-0.0007960,-0.1892732
1.8650000,1.1150000,1.0851329,-0.0563210,-0.0000885,-0.1863853
1.8700000,1.1200000,1.0901329,-0.0552244,0.0005986,-0.1835602
1.8750000,1.1250000,1.0951329,-0.0541535,0.0012659,-0.1807962
1.8800000,1.1300000,1.1001329,-0.0531076,0.0019138,-0.1780917
1.8850000,1.1350000,1.1051329,-0.0520860,0.0025431,-0.1754450
1.8900000,1.1400000,1.1101329,-0.0510882,0.0031541,-0.1728547
1.8950000,1.1450000,1.1151329,-0.0501133,0.0037475,-0.1703192
1.9000000,1.1500000,1.1201329,-0.0491609,0.0043237,-0.1678371
1.9050000,1.1550000,1.1251329,-0.0482302,0.0048833,-0.1654070
1.9100000,1.1600000,1.1301329,-0.0473208,0.0054266,-0.1630275
1.9150000,1.1650000,1.1351329,-0.0464320,0.0059541,-0.1606973
1.9200000,1.1700000,1.1401329,-0.0455633,0.0064663,-0.1584152
1.9250000,1.1750000,1.1451329,-0.0447142,0.0069637,-0.1561798
1.9300000,1.1800000,1.1501329,-0.0438841,0.0074465,-0.1539901
1.9350000,1.1850000,1.1551329,-0.0430726,0.0079153,-0.1518448
1.9400000,1.1900000,1.1601329,-0.0422791,0.0083704,-0.1497427
1.9450000,1.1950000,1.1651329,-0.0415032,0.0088122,-0.1476829
1.9500000,1.2000000,1.1701329,-0.0407444,0.0092410,-0.1456642
1.9550000,1.2050000,1.1751329,-0.0400024,0.0096573,-0.1436856
1.9600000,1.2100000,1.1801329,-0.0392765,0.0100613,-0.1417462
1.9650000,1.2150000,1.1851329,-0.0385665,0.0104534,-0.1398448
1.9700000,1.2200000,1.1901329,-0.0378720,0.0108339,-0.1379807
1.9750000,1.2250000,1.1951329,-0.0371925,0.0112031,-0.1361528
1.9800000,1.2300000,1.2001329,-0.0365276,0.0115614,-0.1343603
1.9850000,1.2350000,1.2051329,-0.0358770,0.0119090,-0.1326024
1.9900000,1.2400000,1.2101329,-0.0352404,0.0122462,-0.1308781
1.9950000,1.2450000,1.2151329,-0.0346173,0.0125733,-0.1291867
2.0000000,1.2500000,1.2201329,-0.0340074,0.0128906,-0.1275273
2.0050000,1.2550000,1.2251329,-0.0334105,0.0131983,-0.1258993
2.0100000,1.2600000,1.2301329,-0.0328261,0.0134967,-0.1243018
2.0150000,1.2650000,1.2351329,-0.0322541,0.0137860,-0.1227342
2.0200000,1.2700000,1.2401329,-0.0316940,0.0140665,-0.1211956
2.0250000,1.2750000,1.2451329,-0.0311455,0.0143384,-0.1196856
2.0300000,1.2800000,1.2501329,-0.0306085,0.0146019,-0.1182033
2.0350000,1.2850000,1.2551329,-0.0300826,0.0148573,-0.1167481
2.0400000,1.2900000,1.2601329,-0.0295675,0.0151047,-0.1153194
2.0450000,1.2950000,1.2651329,-0.0290630,0.0153445,-0.1139166
2.0500000,1.3000000,1.2701329,-0.0285689,0.0155766,-0.1125390
2.0550000,1.3050000,1.2751329,-0.0280848,0.0158015,-0.1111862
2.0600000,1.3100000,1.2801329,-0.0276106,0.0160193,-0.1098575
2.0650000,1.3150000,1.2851329,-0.0271460,0.0162300,-0.1085524
2.0700000,1.3200000,1.2901329,-0.0266907,0.0164341,-0.1072703
2.0750000,1.3250000,1.2951329,-0.0262446,0.0166315,-0.1060108
2.0800000,1.3300000,1.3001329,-0.0258075,0.0168225,-0.1047733
2.0850000,1.3350000,1.3051329,-0.0253791,0.0170072,-0.1035574
2.0900000,1.3400000,1.3101329,-0.0249592,0.0171859,-0.1023624
2.0950000,1.3450000,1.3151329,-0.0245476,0.0173586,-0.1011881
2.1000000,1.3500000,1.3201329,-0.0241442,0.0175255,-0.1000339
2.1050000,1.3550000,1.3251329,-0.0237487,0.0176868,-0.0988995
2.1100000,1.3600000,1.3301329,-0.0233610,0.0178425,-0.0977842
2.1150000,1.3650000,1.3351329,-0.0229809,0.0179930,-0.0966878
2.1200000,1.3700000,1.3401329,-0.0226081,0.0181382,-0.0956099
2.1250000,1.3750000,1.3451329,-0.0222427,0.0182783,-0.0945499
2.1300000,1.3800000,1.3501329,-0.0218843,0.0184135,-0.0935076
2.1350000,1.3850000,1.3551329,-0.0215328,0.0185438,-0.0924826
2.1400000,1.3900000,1.3601329,-0.0211881,0.0186694,-0.0914745
2.1450000,1.3950000,1.3651329,-0.0208499,0.0187905,-0.0904829
2.1500000,1.4000000,1.3701329,-0.0205183,0.0189071,-0.0895075
2.1550000,1.4050000,1.3751329,-0.0201929,0.0190193,-0.0885479
2.1600000,1.4100000,1.3801329,-0.0198738,0.0191272,-0.0876039
2.1650000,1.4150000,1.3851329,-0.0195607,0.0192311,-0.0866750
2.1700000,1.4200000,1.3901329,-0.0192534,0.0193308,-0.0857610
2.1750000,1.4250000,1.3951329,-0.0189520,0.0194267,-0.0848616
2.1800000,1.4300000,1.4001329,-0.0186562,0.0195187,-0.0839764
2.1850000,1.4350000,1.4051329,-0.0183659,0.0196070,-0.0831052
2.1900000,1.4400000,1.4101329,-0.0180810,0.0196916,-0.0822477
2.1950000,1.4450000,1.4151329,-0.0178015,0.0197727,-0.0814036
2.2000000,1.4500000,1.4201329,-0.0175270,0.0198503,-0.0805726
2.2050000,1.4550000,1.4251329,-0.0172577,0.0199245,-0.0797545
2.2100000,1.4600000,1.4301329,-0.0169933,0.0199954,-0.0789490
2.2150000,1.4650000,1.4351329,-0.0167337,0.0200632,-0.0781559
2.2200000,1.4700000,1.4401329,-0.0164789,0.0201277,-0.0773748
2.2250000,1.4750000,1.4451329,-0.0162287,0.0201893,-0.0766057
2.2300000,1.4800000,1.4501329,-0.0159831,0.0202478,-0.0758481
2.2350000,1.4850000,1.4551329,-0.0157419,0.0203035,-0.0751020
2.2400000,1.4900000,1.4601329,-0.0155050,0.0203563,-0.0743670
2.2450000,1.4950000,1.4651329,-0.0152724,0.0204064,-0.0736430
2.2500000,1.5000000,1.4701329,-0.0150440,0.0204537,-0.0729297
2.2550000,1.5050000,1.4751329,-0.0148197,0.0204985,-0.0722270
2.2600000,1.5100000,1.4801329,-0.0145993,0.0205407,-0.0715346
2.2650000,1.5150000,1.4851329,-0.0143829,0.0205803,-0.0708523
2.2700000,1.5200000,1.4901329,-0.0141703,0.0206176,-0.0701799
2.2750000,1.5250000,1.4951329,-0.0139614,0.0206525,-0.0695174
2.2800000,1.5300000,1.5001329,-0.0137563,0.0206850,-0.0688643
2.2850000,1.5350000,1.5051329,-0.0135547,0.0207154,-0.0682207
2.2900000,1.5400000,1.5101329,-0.0133567,0.0207435,-0.0675862
2.2950000,1.5450000,1.5151329,-0.0131621,0.0207694,-0.0669608
2.3000000,1.5500000,1.5201329,-0.0129709,0.0207933,-0.0663443
2.3050000,1.5550000,1.5251329,-0.0127830,0.0208151,-0.0657364
2.3100000,1.5600000,1.5301329,-0.0125983,0.0208350,-0.0651371
2.3150000,1.5650000,1.5351329,-0.0124169,0.0208529,-0.0645461
2.3200000,1.5700000,1.5401329,-0.0122385,0.0208689,-0.0639634
2.3250000,1.5750000,1.5451329,-0.0120632,0.0208831,-0.0633887
2.3300000,1.5800000,1.5501329,-0.0118909,0.0208955,-0.0628220
2.3350000,1.5850000,1.5551329,-0.0117216,0.0209061,-0.0622630
2.3400000,1.5900000,1.5601329,-0.0115551,0.0209150,-0.0617117
2.3450000,1.5950000,1.5651329,-0.0113914,0.0209223,-0.0611678
2.3500000,1.6000000,1.5701329,-0.0112306,0.0209279,-0.0606313
2.3550000,1.6050000,1.5751329,-0.0110724,0.0209319,-0.0601021
2.3600000,1.6100000,1.5801329,-0.0109168,0.0209344,-0.0595800
2.3650000,1.6150000,1.5851329,-0.0107639,0.0209354,-0.0590648
2.3700000,1.6200000,1.5901329,-0.0106135,0.0209350,-0.0585565
2.3750000,1.6250000,1.5951329,-0.0104657,0.0209331,-0.0580549
2.3800000,1.6300000,1.6001329,-0.0103203,0.0209298,-0.0575599
2.3850000,1.6350000,1.6051329,-0.0101773,0.0209251,-0.0570714
2.3900000,1.6400000,1.6101329,-0.0100366,0.0209192,-0.0565893
2.3950000,1.6450000,1.6151329,-0.0098983,0.0209119,-0.0561135
2.4000000,1.6500000,1.6201329,-0.0097622,0.0209034,-0.0556438
2.4050000,1.6550000,1.6251329,-0.0096284,0.0208937,-0.0551802
2.4100000,1.6600000,1.6301329,-0.0094967,0.0208827,-0.0547225
2.4150000,1.6650000,1.6351329,-0.0093672,0.0208706,-0.0542707
2.4200000,1.6700000,1.6401329,-0.0092399,0.0208574,-0.0538246
2.4250000,1.6750000,1.6451329,-0.0091145,0.0208431,-0.0533842
2.4300000,1.6800000,1.6501329,-0.0089912,0.0208277,-0.0529494
2.4350000,1.6850000,1.6551329,-0.0088699,0.0208112,-0.0525200
2.4400000,1.6900000,1.6601329,-0.0087505,0.0207938,-0.0520959
2.4450000,1.6950000,1.6651329,-0.0086330,0.0207753,-0.0516772
2.4500000,1.7000000,1.6701329,-0.0085175,0.0207559,-0.0512636
2.4550000,1.7050000,1.6751329,-0.0084037,0.0207355,-0.0508551
2.4600000,1.7100000,1.6801329,-0.0082918,0.0207142,-0.0504517
2.4650000,1.7150000,1.6851329,-0.0081816,0.0206920,-0.0500532
2.4700000,1.7200000,1.6901329,-0.0080732,0.0206690,-0.0496596
2.4750000,1.7250000,1.6951329,-0.0079665,0.0206451,-0.0492707
2.4800000,1.7300000,1.7001329,-0.0078615,0.0206203,-0.0488865
2.4850000,1.7350000,1.7051329,-0.0077581,0.0205948,-0.0485070
2.4900000,1.7400000,1.7101329,-0.0076563,0.0205685,-0.0481320
2.4950000,1.7450000,1.7151329,-0.0075561,0.0205414,-0.0477614
2.5000000,1.7500000,1.7201329,-0.0074575,0.0205136,-0.0473953
2.5050000,1.7550000,1.7251329,-0.0073604,0.0204851,-0.0470335
2.5100000,1.7600000,1.7301329,-0.0072648,0.0204559,-0.0466760
2.5150000,1.7650000,1.7351329,-0.0071707,0.0204260,-0.0463227
2.5200000,1.7700000,1.7401329,-0.0070780,0.0203954,-0.0459735
2.5250000,1.7750000,1.7451329,-0.0069868,0.0203642,-0.0456283
2.5300000,1.7800000,1.7501329,-0.0068970,0.0203324,-0.0452872
2.5350000,1.7850000,1.7551329,-0.0068085,0.0203000,-0.0449499
2.5400000,1.7900000,1.7601329,-0.0067214,0.0202669,-0.0446166
2.5450000,1.7950000,1.7651329,-0.0066356,0.0202333,-0.0442871
2.5500000,1.8000000,1.7701329,-0.0065511,0.0201992,-0.0439613
2.5550000,1.8050000,1.7751329,-0.0064679,0.0201645,-0.0436393
2.5600000,1.8100000,1.7801329,-0.0063859,0.0201292,-0.0433208
2.5650000,1.8150000,1.7851329,-0.0063052,0.0200935,-0.0430060
2.5700000,1.8200000,1.7901329,-0.0062257,0.0200573,-0.0426947
2.5750000,1.8250000,1.7951329,-0.0061473,0.0200206,-0.0423868
2.5800000,1.8300000,1.8001329,-0.0060702,0.0199834,-0.0420824
2.5850000,1.8350000,1.8051329,-0.0059942,0.0199457,-0.0417814
2.5900000,1.8400000,1.8101329,-0.0059193,0.0199077,-0.0414837
2.5950000,1.8450000,1.8151329,-0.0058455,0.0198692,-0.0411892
2.6000000,1.8500000,1.8201329,-0.0057729,0.0198303,-0.0408980
2.6050000,1.8550000,1.8251329,-0.0057013,0.0197909,-0.0406099
2.6100000,1.8600000,1.8301329,-0.0056307,0.0197512,-0.0403250
2.6150000,1.8650000,1.8351329,-0.0055612,0.0197112,-0.0400431
2.6200000,1.8700000,1.8401329,-0.0054927,0.0196707,-0.0397643
2.6250000,1.8750000,1.8451329,-0.0054252,0.0196299,-0.0394885
2.6300000,1.8800000,1.8501329,-0.0053587,0.0195888,-0.0392156
2.6350000,1.8850000,1.8551329,-0.0052932,0.0195473,-0.0389457
2.6400000,1.8900000,1.8601329,-0.0052286,0.0195055,-0.0386786
2.6450000,1.8950000,1.8651329,-0.0051650,0.0194634,-0.0384143
2.6500000,1.9000000,1.8701329,-0.0051022,0.0194210,-0.0381528
2.6550000,1.9050000,1.8751329,-0.0050404,0.0193783,-0.0378940
2.6600000,1.9100000,1.8801329,-0.0049795,0.0193354,-0.0376380
2.6650000,1.9150000,1.8851329,-0.0049194,0.0192922,-0.0373846
2.6700000,1.9200000,1.8901329,-0.0048602,0.0192487,-0.0371338
2.6750000,1.9250000,1.8951329,-0.0048018,0.0192049,-0.0368856
2.6800000,1.9300000,1.9001329,-0.0047443,0.0191609,-0.0366399
2.6850000,1.9350000,1.9051329,-0.0046876,0.0191167,-0.0363968
2.6900000,1.9400000,1.9101329,-0.0046317,0.0190723,-0.0361562
2.6950000,1.9450000,1.9151329,-0.0045766,0.0190276,-0.0359180
