# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1908788,0.1908788,0.3369774,-2.2438981,-3.6971807,-1.6038021,-2.2225683,-0.3830922,118.1236130,1745.7207398,inf
0.1958788,0.1958788,0.3419774,-2.4892198,-3.9244197,-2.2166223,-2.2678756,-0.9233335,103.6409919,1561.7317154,inf
0.2008788,0.2008788,0.3469774,-2.7258675,-4.1413672,-2.7508606,-2.2988617,-1.4101136,90.7601590,1396.2687217,inf
0.2058788,0.2058788,0.3519774,-2.9532036,-4.3458511,-3.2176455,-2.3150710,-1.8522098,79.3179706,1247.5471995,inf
0.2108788,0.2108788,0.3569774,-3.1699534,-4.5359162,-3.6277114,-2.3163679,-2.2577467,69.1655553,1113.9454538,inf
0.2158788,0.2158788,0.3619774,-3.3743470,-4.7102107,-3.9912842,-2.3029653,-2.6337736,60.1660085,993.9905232,inf
0.2208788,0.2208788,0.3669774,-3.5646024,-4.8677613,-4.3177476,-2.2755246,-2.9858319,52.1915608,886.3453440,inf
0.2258788,0.2258788,0.3719774,-3.7393781,-5.0074922,-4.6150352,-2.2352520,-3.3177124,45.1205933,789.7970329,inf
0.2308788,0.2308788,0.3769774,-3.8977522,-5.1281012,-4.8890471,-2.1838751,-3.6313871,38.8361420,703.2461555,inf
0.2358788,0.2358788,0.3819774,-4.0388645,-5.2283522,-5.1434019,-2.1234725,-3.9271040,33.2283782,625.6968722,inf
0.2408788,0.2408788,0.3869774,-4.1617047,-5.3074080,-5.3795823,-2.0562384,-4.2037859,28.2016912,556.2478775,inf
0.2458788,0.2458788,0.3919774,-4.2652226,-5.3649546,-5.5973839,-1.9842702,-4.4597522,23.6821676,494.0840615,inf
0.2508788,0.2508788,0.3969774,-4.3485510,-5.4011375,-5.7956044,-1.9094284,-4.6934307,19.6187642,438.4688361,inf
0.2558788,0.2558788,0.4019774,-4.4111420,-5.4164223,-5.9728136,-1.8332718,-4.9036755,15.9763649,388.7370751,inf
0.2608788,0.2608788,0.4069774,-4.4527909,-5.4114808,-6.1278775,-1.7570477,-5.0896874,12.7259617,344.2886225,inf
0.2658788,0.2658788,0.4119774,-4.4736090,-5.3871771,-6.2600362,-1.6817162,-5.2508430,9.8379355,304.5823255,inf
0.2708788,0.2708788,0.4169774,-4.4740019,-5.3446488,-6.3687104,-1.6079892,-5.3866527,7.2801360,269.1305021,inf
0.2758788,0.2758788,0.4219774,-4.4546899,-5.2853990,-6.4533619,-1.5363749,-5.4968236,5.0190876,237.4934944,inf
0.2808788,0.2808788,0.4269774,-4.4167608,-5.2113100,-6.5135356,-1.4672179,-5.5813263,3.0220245,209.2733121,inf
0.2858788,0.2858788,0.4319774,-4.3617058,-5.1245563,-6.5489850,-1.4007364,-5.6404143,1.2583391,184.1051994,1774.3708853
0.2908788,0.2908788,0.4369774,-4.2913908,-5.0274550,-6.5597611,-1.3370512,-5.6746083,-0.2998798,161.6485610,1589.1834250
0.2958788,0.2958788,0.4419774,-4.2079569,-4.9223093,-6.5462295,-1.2762106,-5.6846791,-1.6778992,141.5838541,1422.9286608
0.3008788,0.3008788,0.4469774,-4.1136794,-4.8112816,-6.5090503,-1.2182090,-5.6716601,-2.8985478,123.6224841,1273.6800218
0.3058788,0.3058788,0.4519774,-4.0108249,-4.6963104,-6.4491694,-1.1630023,-5.6368857,-3.9822721,107.5243298,1139.7048019
0.3108788,0.3108788,0.4569774,-3.9015356,-4.5790706,-6.3678362,-1.1105188,-5.5820225,-4.9469428,93.1035602,1019.4327564
0.3158788,0.3158788,0.4619774,-3.7877515,-4.4609654,-6.2666324,-1.0606686,-5.5090557,-5.8075592,80.2136115,911.2417600
0.3208788,0.3208788,0.4669774,-3.6711697,-4.3431400,-6.1474712,-1.0133492,-5.4202195,-6.5761374,68.7254249,812.7302478
0.3258788,0.3258788,0.4719774,-3.5532324,-4.2265063,-6.0125487,-0.9684513,-5.3178883,-7.2619618,58.5144969,722.5798193
0.3308788,0.3308788,0.4769774,-3.4351358,-4.1117739,-5.8642485,-0.9258621,-5.2044568,-7.8721334,49.4581606,641.4770292
0.3358788,0.3358788,0.4819774,-3.3178500,-3.9994805,-5.7050239,-0.8854678,-5.0822339,-8.4121985,41.4375934,569.0852071
0.3408788,0.3408788,0.4869774,-3.2021455,-3.8900214,-5.5372842,-0.8471560,-4.9533628,-8.8866717,34.3404713,504.5602619
0.3458788,0.3458788,0.4919774,-3.0886206,-3.7836758,-5.3633013,-0.8108166,-4.8197714,-9.2993841,28.0628310,447.0525298
0.3508788,0.3508788,0.4969774,-2.9777288,-3.6806287,-5.1851456,-0.7763429,-4.6831490,-9.6536904,22.5099905,395.7902763
0.3558788,0.3558788,0.5019774,-2.8698029,-3.5809907,-5.0046496,-0.7436325,-4.5449431,-9.9526121,17.5967301,350.0849720
0.3608788,0.3608788,0.5069774,-2.7650770,-3.4848133,-4.8233959,-0.7125871,-4.4063700,-10.1989668,13.2469803,309.3245524
0.3658788,0.3658788,0.5119774,-2.6637054,-3.3921023,-4.6427212,-0.6831135,-4.2684339,-10.3954876,9.3932465,272.9652874
0.3708788,0.3708788,0.5169774,-2.5657779,-3.3028282,-4.4637323,-0.6551229,-4.1319498,-10.5449119,5.9759591,240.5241472
0.3758788,0.3758788,0.5219774,-2.4713337,-3.2169347,-4.2873275,-0.6285314,-3.9975677,-10.6500278,2.9428652,211.5719626
0.3808788,0.3808788,0.5269774,-2.3803716,-3.1343457,-4.1142215,-0.6032596,-3.8657962,-10.7136923,0.2484949,185.7273601
0.3858788,0.3858788,0.5319774,-2.2928595,-3.0549709,-3.9449698,-0.5792329,-3.7370239,-10.7388386,-2.1463360,162.6514052
0.3908788,0.3908788,0.5369774,-2.2087413,-2.9787096,-3.7799926,-0.5563807,-3.6115395,-10.7284809,-4.2750816,142.0429026
0.3958788,0.3958788,0.5419774,-2.1279430,-2.9054547,-3.6195960,-0.5346368,-3.4895485,-10.6857134,-6.1661670,123.6342893
0.4008788,0.4008788,0.5469774,-2.0503773,-2.8350950,-3.4639911,-0.5139388,-3.3711882,-10.6136933,-7.8438343,107.1880133
0.4058788,0.4058788,0.5519774,-1.9759478,-2.7675177,-3.3133112,-0.4942282,-3.2565404,-10.5156061,-9.3290251,92.4932378
0.4108788,0.4108788,0.5569774,-1.9045515,-2.7026096,-3.1676257,-0.4754499,-3.1456416,-10.3946155,-10.6401456,79.3627319
0.4158788,0.4158788,0.5619774,-1.8360814,-2.6402584,-3.0269524,-0.4575523,-3.0384925,-10.2538080,-11.7936075,67.6299056
0.4208788,0.4208788,0.5669774,-1.7704286,-2.5803538,-2.8912677,-0.4404869,-2.9350650,-10.0961391,-12.8041306,57.1460706
0.4258788,0.4258788,0.5719774,-1.7074837,-2.5227882,-2.7605153,-0.4242080,-2.8353086,-9.9243882,-13.6848809,47.7780545
0.4308788,0.4308788,0.5769774,-1.6471378,-2.4674570,-2.6346134,-0.4086731,-2.7391552,-9.7411261,-14.4475468,39.4062569
0.4358788,0.4358788,0.5819774,-1.5892836,-2.4142591,-2.5134604,-0.3938417,-2.6465235,-9.5486954,-15.1024447,31.9231541
0.4408788,0.4408788,0.5869774,-1.5338160,-2.3630971,-2.3969400,-0.3796763,-2.5573224,-9.3492020,-15.6586859,25.2321897
0.4458788,0.4458788,0.5919774,-1.4806324,-2.3138775,-2.2849247,-0.3661413,-2.4714537,-9.1445167,-16.1243874,19.2469513
0.4508788,0.4508788,0.5969774,-1.4296334,-2.2665105,-2.1772799,-0.3532035,-2.3888144,-8.9362836,-16.5068819,13.8905218
0.4558788,0.4558788,0.6019774,-1.3807230,-2.2209104,-2.0738655,-0.3408315,-2.3092983,-8.7259335,-16.8128917,9.0949028
0.4608788,0.4608788,0.6069774,-1.3338085,-2.1769951,-1.9745391,-0.3289959,-2.2327981,-8.5147004,-17.0486567,4.8004101
0.4658788,0.4658788,0.6119774,-1.2888007,-2.1346864,-1.8791566,-0.3176690,-2.1592058,-8.3036393,-17.2200215,0.9549689
0.4708788,0.4708788,0.6169774,-1.2456141,-2.0939100,-1.7875748,-0.3068248,-2.0884142,-8.0936441,-17.3324970,-2.4867273
0.4758788,0.4758788,0.6219774,-1.2041668,-2.0545948,-1.6996512,-0.2964387,-2.0203172,-7.8854659,-17.3913061,-5.5641666
0.4808788,0.4808788,0.6269774,-1.1643803,-2.0166735,-1.6152458,-0.2864876,-1.9548110,-7.6797293,-17.4014158,-8.3119885
0.4858788,0.4858788,0.6319774,-1.1261797,-1.9800818,-1.5342216,-0.2769499,-1.8917937,-7.4769487,-17.3675583,-10.7608664
0.4908788,0.4908788,0.6369774,-1.0894935,-1.9447589,-1.4564445,-0.2678048,-1.8311662,-7.2775420,-17.2942403,-12.9382222
0.4958788,0.4958788,0.6419774,-1.0542532,-1.9106467,-1.3817844,-0.2590333,-1.7728325,-7.0818437,-17.1857430,-14.8687512
0.5008788,0.5008788,0.6469774,-1.0203939,-1.8776904,-1.3101150,-0.2506170,-1.7166994,-6.8901166,-17.0461151,-16.5747905
0.5058788,0.5058788,0.6519774,-0.9878534,-1.8458377,-1.2413142,-0.2425386,-1.6626768,-6.7025614,-16.8791633,-18.0765888
0.5108788,0.5108788,0.6569774,-0.9565728,-1.8150389,-1.1752641,-0.2347821,-1.6106782,-6.5193264,-16.6884425,-19.3925258
0.5158788,0.5158788,0.6619774,-0.9264956,-1.7852471,-1.1118511,-0.2273320,-1.5606199,-6.3405148,-16.4772493,-20.5393067
0.5208788,0.5208788,0.6669774,-0.8975684,-1.7564175,-1.0509658,-0.2201739,-1.5124216,-6.1661915,-16.2486192,-21.5321355
0.5258788,0.5258788,0.6719774,-0.8697401,-1.7285077,-0.9925031,-0.2132941,-1.4660063,-5.9963894,-16.0053275,-22.3848635
0.5308788,0.5308788,0.6769774,-0.8429622,-1.7014773,-0.9363622,-0.2066796,-1.4212998,-5.8311144,-15.7498957,-23.1101112
0.5358788,0.5358788,0.6819774,-0.8171886,-1.6752882,-0.8824461,-0.2003182,-1.3782314,-5.6703497,-15.4846001,-23.7193691
0.5408788,0.5408788,0.6869774,-0.7923752,-1.6499040,-0.8306622,-0.1941983,-1.3367330,-5.5140597,-15.2114841,-24.2230873
0.5458788,0.5458788,0.6919774,-0.7684803,-1.6252901,-0.7809215,-0.1883089,-1.2967396,-5.3621933,-14.9323721,-24.6307636
0.5508788,0.5508788,0.6969774,-0.7454640,-1.6014137,-0.7331388,-0.1826396,-1.2581889,-5.2146868,-14.6488848,-24.9510351
0.5558788,0.5558788,0.7019774,-0.7232885,-1.5782438,-0.6872327,-0.1771806,-1.2210213,-5.0714662,-14.3624547,-25.1917739
0.5608788,0.5608788,0.7069774,-0.7019178,-1.5557506,-0.6431253,-0.1719226,-1.1851800,-4.9324494,-14.0743420,-25.3601813
0.5658788,0.5658788,0.7119774,-0.6813174,-1.5339061,-0.6007420,-0.1668567,-1.1506103,-4.7975478,-13.7856503,-25.4628763
0.5708788,0.5708788,0.7169774,-0.6614549,-1.5126833,-0.5600115,-0.1619744,-1.1172603,-4.6666679,-13.4973412,-25.5059727
0.5758788,0.5758788,0.7219774,-0.6422990,-1.4920570,-0.5208656,-0.1572679,-1.0850802,-4.5397127,-13.2102487,-25.4951415
0.5808788,0.5808788,0.7269774,-0.6238201,-1.4720028,-0.4832393,-0.1527296,-1.0540224,-4.4165826,-12.9250918,-25.4356586
0.5858788,0.5858788,0.7319774,-0.6059900,-1.4524977,-0.4470701,-0.1483522,-1.0240416,-4.2971763,-12.6424874,-25.3324403
0.5908788,0.5908788,0.7369774,-0.5887819,-1.4335197,-0.4122987,-0.1441290,-0.9950942,-4.1813919,-12.3629610,-25.1900686
0.5958788,0.5958788,0.7419774,-0.5721701,-1.4150481,-0.3788680,-0.1400534,-0.9671389,-4.0691270,-12.0869568,-25.0128085
0.6008788,0.6008788,0.7469774,-0.5561302,-1.3970627,-0.3467238,-0.1361193,-0.9401360,-3.9602797,-11.8148474,-24.8046220
0.6058788,0.6058788,0.7519774,-0.5406389,-1.3795448,-0.3158140,-0.1323208,-0.9140475,-3.8547491,-11.5469416,-24.5691798
0.6108788,0.6108788,0.7569774,-0.5256741,-1.3624761,-0.2860889,-0.1286523,-0.8888374,-3.7524350,-11.2834924,-24.3098713
0.6158788,0.6158788,0.7619774,-0.5112146,-1.3458396,-0.2575011,-0.1251085,-0.8644709,-3.6532391,-11.0247034,-24.0298160
0.6208788,0.6208788,0.7669774,-0.4972402,-1.3296188,-0.2300052,-0.1216844,-0.8409151,-3.5570646,-10.7707349,-23.7318754
0.6258788,0.6258788,0.7719774,-0.4837316,-1.3137980,-0.2035578,-0.1183751,-0.8181382,-3.4638167,-10.5217095,-23.4186646
0.6308788,0.6308788,0.7769774,-0.4706704,-1.2983623,-0.1781173,-0.1151760,-0.7961102,-3.3734026,-10.2777162,-23.0925663
0.6358788,0.6358788,0.7819774,-0.4580391,-1.2832975,-0.1536440,-0.1120827,-0.7748020,-3.2857318,-10.0388157,-22.7557440
0.6408788,0.6408788,0.7869774,-0.4458210,-1.2685898,-0.1301001,-0.1090910,-0.7541861,-3.2007158,-9.8050431,-22.4101563
0.6458788,0.6458788,0.7919774,-0.4339999,-1.2542264,-0.1074491,-0.1061971,-0.7342359,-3.1182689,-9.5764121,-22.0575711
0.6508788,0.6508788,0.7969774,-0.4225607,-1.2401948,-0.0856564,-0.1033969,-0.7149263,-3.0383073,-9.3529173,-21.6995789
0.6558788,0.6558788,0.8019774,-0.4114887,-1.2264831,-0.0646887,-0.1006870,-0.6962330,-2.9607498,-9.1345374,-21.3376075
0.6608788,0.6608788,0.8069774,-0.4007699,-1.2130800,-0.0445142,-0.0980639,-0.6781328,-2.8855177,-8.9212369,-20.9729339
0.6658788,0.6658788,0.8119774,-0.3903910,-1.1999746,-0.0251023,-0.0955242,-0.6606035,-2.8125345,-8.7129686,-20.6066978
0.6708788,0.6708788,0.8169774,-0.3803392,-1.1871567,-0.0064240,-0.0930647,-0.6436240,-2.7417261,-8.5096755,-20.2399129
0.6758788,0.6758788,0.8219774,-0.3706023,-1.1746162,0.0115486,-0.0906826,-0.6271740,-2.6730209,-8.3112917,-19.8734784
0.6808788,0.6808788,0.8269774,-0.3611685,-1.1623437,0.0288424,-0.0883747,-0.6112338,-2.6063494,-8.1177447,-19.5081890
0.6858788,0.6858788,0.8319774,-0.3520268,-1.1503302,0.0454829,-0.0861385,-0.5957850,-2.5416446,-7.9289558,-19.1447447
0.6908788,0.6908788,0.8369774,-0.3431663,-1.1385668,0.0614947,-0.0839712,-0.5808096,-2.4788414,-7.7448417,-18.7837601
0.6958788,0.6958788,0.8419774,-0.3345768,-1.1270453,0.0769012,-0.0818703,-0.5662906,-2.4178771,-7.5653153,-18.4257721
0.7008788,0.7008788,0.8469774,-0.3262484,-1.1157577,0.0917252,-0.0798335,-0.5522114,-2.3586912,-7.3902864,-18.0712475
0.7058788,0.7058788,0.8519774,-0.3181719,-1.1046963,0.1059880,-0.0778583,-0.5385564,-2.3012250,-7.2196627,-17.7205903
0.7108788,0.7108788,0.8569774,-0.3103381,-1.0938539,0.1197106,-0.0759425,-0.5253105,-2.2454220,-7.0533502,-17.3741478
0.7158788,0.7158788,0.8619774,-0.3027384,-1.0832234,0.1329127,-0.0740841,-0.5124593,-2.1912276,-6.8912536,-17.0322160
0.7208788,0.7208788,0.8669774,-0.2953645,-1.0727980,0.1456134,-0.0722809,-0.4999887,-2.1385890,-6.7332773,-16.6950454
0.7258788,0.7258788,0.8719774,-0.2882084,-1.0625713,0.1578310,-0.0705311,-0.4878856,-2.0874553,-6.5793253,-16.3628454
0.7308788,0.7308788,0.8769774,-0.2812626,-1.0525371,0.1695831,-0.0688327,-0.4761370,-2.0377776,-6.4293017,-16.0357886
0.7358788,0.7358788,0.8819774,-0.2745197,-1.0426894,0.1808865,-0.0671839,-0.4647309,-1.9895082,-6.2831114,-15.7140149
0.7408788,0.7408788,0.8869774,-0.2679727,-1.0330225,0.1917573,-0.0655831,-0.4536553,-1.9426016,-6.1406595,-15.3976350
0.7458788,0.7458788,0.8919774,-0.2616148,-1.0235310,0.2022112,-0.0640286,-0.4428989,-1.8970135,-6.0018525,-15.0867331
0.7508788,0.7508788,0.8969774,-0.2554395,-1.0142095,0.2122630,-0.0625187,-0.4324510,-1.8527015,-5.8665977,-14.7813707
0.7558788,0.7558788,0.9019774,-0.2494408,-1.0050529,0.2219271,-0.0610520,-0.4223010,-1.8096244,-5.7348039,-14.4815882
0.7608788,0.7608788,0.9069774,-0.2436125,-0.9960565,0.2312171,-0.0596270,-0.4124388,-1.7677427,-5.6063813,-14.1874081
0.7658788,0.7658788,0.9119774,-0.2379489,-0.9872155,0.2401464,-0.0582422,-0.4028550,-1.7270180,-5.4812415,-13.8988365
0.7708788,0.7708788,0.9169774,-0.2324446,-0.9785254,0.2487277,-0.0568964,-0.3935401,-1.6874135,-5.3592979,-13.6158652
0.7758788,0.7758788,0.9219774,-0.2270942,-0.9699819,0.2569731,-0.0555883,-0.3844853,-1.6488937,-5.2404654,-13.3384736
0.7808788,0.7808788,0.9269774,-0.2218927,-0.9615808,0.2648944,-0.0543165,-0.3756820,-1.6114241,-5.1246609,-13.0666301
0.7858788,0.7858788,0.9319774,-0.2168351,-0.9533181,0.2725030,-0.0530799,-0.3671220,-1.5749716,-5.0118027,-12.8002933
0.7908788,0.7908788,0.9369774,-0.2119167,-0.9451899,0.2798096,-0.0518773,-0.3587972,-1.5395043,-4.9018114,-12.5394136
0.7958788,0.7958788,0.9419774,-0.2071330,-0.9371926,0.2868248,-0.0507077,-0.3507002,-1.5049913,-4.7946091,-12.2839340
0.8008788,0.8008788,0.9469774,-0.2024797,-0.9293224,0.2935585,-0.0495699,-0.3428235,-1.4714029,-4.6901198,-12.0337912
0.8058788,0.8058788,0.9519774,-0.1979525,-0.9215761,0.3000206,-0.0484630,-0.3351600,-1.4387102,-4.5882695,-11.7889168
0.8108788,0.8108788,0.9569774,-0.1935473,-0.9139502,0.3062202,-0.0473858,-0.3277030,-1.4068856,-4.4889859,-11.5492376
0.8158788,0.8158788,0.9619774,-0.1892604,-0.9064416,0.3121664,-0.0463376,-0.3204458,-1.3759023,-4.3921987,-11.3146765
0.8208788,0.8208788,0.9669774,-0.1850879,-0.8990471,0.3178679,-0.0453174,-0.3133822,-1.3457344,-4.2978391,-11.0851536
0.8258788,0.8258788,0.9719774,-0.1810263,-0.8917638,0.3233328,-0.0443242,-0.3065060,-1.3163571,-4.2058406,-10.8605859
0.8308788,0.8308788,0.9769774,-0.1770720,-0.8845888,0.3285693,-0.0433572,-0.2998115,-1.2877461,-4.1161379,-10.6408886
0.8358788,0.8358788,0.9819774,-0.1732217,-0.8775193,0.3335851,-0.0424157,-0.2932929,-1.2598782,-4.0286680,-10.4259752
0.8408788,0.8408788,0.9869774,-0.1694722,-0.8705527,0.3383876,-0.0414988,-0.2869448,-1.2327310,-3.9433693,-10.2157580
0.8458788,0.8458788,0.9919774,-0.1658204,-0.8636863,0.3429839,-0.0406058,-0.2807619,-1.2062828,-3.8601820,-10.0101483
0.8508788,0.8508788,0.9969774,-0.1622632,-0.8569177,0.3473811,-0.0397359,-0.2747391,-1.1805125,-3.7790479,-9.8090571
0.8558788,0.8558788,1.0019774,-0.1587978,-0.8502445,0.3515857,-0.0388884,-0.2688717,-1.1554000,-3.6999105,-9.6123949
0.8608788,0.8608788,1.0069774,-0.1554214,-0.8436643,0.3556041,-0.0380626,-0.2631548,-1.1309256,-3.6227148,-9.4200723
0.8658788,0.8658788,1.0119774,-0.1521313,-0.8371749,0.3594426,-0.0372580,-0.2575839,-1.1070705,-3.5474075,-9.2320001
0.8708788,0.8708788,1.0169774,-0.1489248,-0.8307741,0.3631072,-0.0364737,-0.2521546,-1.0838164,-3.4739367,-9.0480895
0.8758788,0.8758788,1.0219774,-0.1457995,-0.8244598,0.3666035,-0.0357094,-0.2468627,-1.0611457,-3.4022521,-8.8682524
0.8808788,0.8808788,1.0269774,-0.1427530,-0.8182300,0.3699373,-0.0349642,-0.2417040,-1.0390412,-3.3323048,-8.6924013
0.8858788,0.8858788,1.0319774,-0.1397828,-0.8120827,0.3731137,-0.0342377,-0.2366747,-1.0174864,-3.2640471,-8.5204496
0.8908788,0.8908788,1.0369774,-0.1368868,-0.8060160,0.3761381,-0.0335294,-0.2317709,-0.9964655,-3.1974331,-8.3523117
0.8958788,0.8958788,1.0419774,-0.1340628,-0.8000281,0.3790154,-0.0328386,-0.2269889,-0.9759630,-3.1324179,-8.1879031
0.9008788,0.9008788,1.0469774,-0.1313087,-0.7941172,0.3817504,-0.0321649,-0.2223251,-0.9559639,-3.0689580,-8.0271404
0.9058788,0.9058788,1.0519774,-0.1286223,-0.7882815,0.3843478,-0.0315078,-0.2177762,-0.9364538,-3.0070112,-7.8699414
0.9108788,0.9108788,1.0569774,-0.1260019,-0.7825195,0.3868121,-0.0308667,-0.2133388,-0.9174188,-2.9465365,-7.7162253
0.9158788,0.9158788,1.0619774,-0.1234453,-0.7768294,0.3891477,-0.0302413,-0.2090097,-0.8988454,-2.8874942,-7.5659127
0.9208788,0.9208788,1.0669774,-0.1209510,-0.7712098,0.3913587,-0.0296311,-0.2047857,-0.8807204,-2.8298456,-7.4189252
0.9258788,0.9258788,1.0719774,-0.1185169,-0.7656591,0.3934492,-0.0290356,-0.2006639,-0.8630314,-2.7735531,-7.2751863
0.9308788,0.9308788,1.0769774,-0.1161415,-0.7601758,0.3954231,-0.0284545,-0.1966413,-0.8457659,-2.7185805,-7.1346206
0.9358788,0.9358788,1.0819774,-0.1138231,-0.7547586,0.3972842,-0.0278872,-0.1927152,-0.8289122,-2.6648923,-6.9971542
