# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-0.1341212,-0.1341212,0.0119774,66352.7951322,42733.8751796,265743.2023770,4096.9699927,187216.0806625,3323421.7699505,33691026.8003554,234494652.3663989
-0.1291212,-0.1291212,0.0169774,58150.3915108,37449.4079692,232971.5179848,3581.4154916,164129.6967222,2914816.1113815,29552240.1271051,205698537.4956684
-0.1241212,-0.1241212,0.0219774,50638.8654251,32609.5789712,202956.6686536,3109.8011990,142984.9182951,2540523.2158460,25760955.6624461,179320375.3422575
-0.1191212,-0.1191212,0.0269774,42066.6276002,27185.4660919,168816.4333091,2561.2943237,119004.5372387,2122603.7007106,21573865.0944927,150425268.3856727
-0.1141212,-0.1141212,0.0319774,34789.6695462,22500.0888355,139766.9958033,2102.9557871,98542.2839788,1761387.3776177,17922133.9512602,125054735.5630558
-0.1091212,-0.1091212,0.0369774,28795.5100288,18640.8366240,115841.3693063,1725.8084785,81689.1192081,1464097.6053713,14918726.6100018,104199814.7421564
-0.1041212,-0.1041212,0.0419774,23897.9760106,15487.8455279,96297.1494931,1417.9598452,67922.1586492,1221500.9780712,12470153.8218120,87210072.0673492
-0.0991212,-0.0991212,0.0469774,19927.9992947,12932.2854053,80459.9204019,1168.6259847,56766.4145619,1025205.0379632,10491412.9103926,73493981.0336300
-0.0941212,-0.0941212,0.0519774,16735.4208439,10877.5215320,67730.4394370,968.2460246,47799.8567374,867747.0242404,8906880.6216661,62525102.7930122
-0.0891212,-0.0891212,0.0569774,14154.6299387,9148.0965903,56955.8592234,808.4858022,40158.1797245,717328.2408546,7282078.3995511,50707138.1974832
-0.0841212,-0.0841212,0.0619774,11036.4979875,7137.5796962,44477.2204401,644.3425886,31365.5498071,561373.4288056,5701600.6223477,39708803.1613345
-0.0791212,-0.0791212,0.0669774,8634.8137842,5588.2369628,34860.4600571,496.2210552,24588.6776560,441083.6935726,4482378.0270938,31224075.6663974
-0.0741212,-0.0741212,0.0719774,6778.7730709,4390.0871569,27424.0004137,382.4165779,19347.4944674,347974.8764654,3538493.9288518,24655184.7117556
-0.0691212,-0.0691212,0.0769774,5339.5146903,3460.1658482,21653.5393146,294.7525379,15279.7555897,275643.8344779,2805102.5831087,19550955.1734129
-0.0641212,-0.0641212,0.0819774,4219.6077235,2735.7523973,17160.1355846,227.0556078,12111.5165873,219247.1525263,2233151.3616892,15570089.4880762
-0.0591212,-0.0591212,0.0869774,3345.1982700,2169.3106091,13648.8968512,190.2951390,9635.0774238,175111.6940014,1785437.6915913,12453735.3271413
-0.0541212,-0.0541212,0.0919774,2660.1463680,1724.7116543,10895.6009434,149.6443561,7692.5150122,140443.8088621,1433664.8337782,10005002.2467994
-0.0491212,-0.0491212,0.0969774,2121.6477640,1374.4136762,8729.2368024,118.0475000,6163.3854062,113112.1558042,1156242.9597790,8073663.4194891
-0.0441212,-0.0441212,0.1019774,1696.9616747,1097.3539710,7018.9547271,93.4466857,4955.5318773,91485.3604810,936645.4145998,6544719.8365195
-0.0391212,-0.0391212,0.1069774,1360.9617639,877.3715413,5664.2987313,74.2668475,3998.2048707,74310.4930762,762178.2578240,5329839.7213058
-0.0341212,-0.0341212,0.1119774,1094.2998915,702.0244296,4587.8821145,59.2977233,3236.9029261,60621.9334419,623057.4683617,4360938.3866804
-0.0291212,-0.0291212,0.1169774,882.0263008,561.7011051,3729.8830167,47.5944650,2629.4955684,49672.8736404,511715.3472857,3585352.6453933
-0.0241212,-0.0241212,0.1219774,712.5501993,448.9511384,3043.8973363,38.3771486,2143.3023030,40883.7047021,422277.8708091,2962204.5374616
-0.0191212,-0.0191212,0.1269774,576.8546062,357.9796708,2493.8056303,30.9851430,1752.8858397,33803.0171313,350169.7568409,2459653.5731104
-0.0141212,-0.0141212,0.1319774,467.9015041,284.2644716,2051.3989869,24.9507156,1438.3799228,28078.0436105,291815.1343721,2052814.0933340
-0.0091212,-0.0091212,0.1369774,380.1797502,224.2649501,1685.8214744,20.0259387,1184.2182359,23432.1860879,244409.9435730,1722171.6673155
-0.0041212,-0.0041212,0.1419774,309.3603549,190.8414199,1342.9970078,16.0571222,978.1649733,19626.9450985,204754.4330756,1442167.9718660
0.0008788,0.0008788,0.1469774,249.5395908,150.5209914,1075.1489309,12.8910457,796.4695135,16121.7423914,168957.1767898,1192406.0016838
0.0058788,0.0058788,0.1519774,213.5311016,117.2136439,864.7971912,10.3758127,645.8656337,13342.0918815,140525.7212065,993911.5637360
0.0108788,0.0108788,0.1569774,173.0174717,89.3820822,698.7862974,8.3796194,526.4704727,11122.9662362,117786.5516781,835037.7001302
0.0158788,0.0158788,0.1619774,140.8973883,59.3879752,567.1570392,6.7936592,431.2661215,9339.3070826,99471.3137315,706957.3676516
0.0208788,0.0208788,0.1669774,115.3363547,29.2557732,462.3278903,5.5274567,354.9102397,7895.8146949,84613.3603154,602943.5115442
0.0258788,0.0258788,0.1719774,94.9015552,3.8909599,378.4969080,4.5063040,293.3148437,6719.4842022,72472.1168171,517842.6904635
0.0308788,0.0308788,0.1769774,78.4877902,-17.6355950,311.2017835,3.6709220,243.3364607,5754.1121355,62477.4038120,447687.5675080
0.0358788,0.0358788,0.1819774,65.2408565,-36.1050561,256.9941349,2.9769027,202.5467225,4956.2266001,54188.1810631,389409.7481056
0.0408788,0.0408788,0.1869774,54.4978936,-52.0901329,213.1968926,2.3931433,184.7025372,4292.0531806,47261.7845987,340625.6351110
0.0458788,0.0458788,0.1919774,45.7423922,-66.0126337,193.3636213,1.8990355,157.0536576,3735.2394397,41430.8501737,299475.7739379
0.0508788,0.0508788,0.1969774,38.5703113,-78.1862804,164.5771840,1.4809791,134.0926758,3265.1386436,36485.9040080,264503.6399955
0.0558788,0.0558788,0.2019774,32.6642942,-88.8477206,141.1926292,1.1293243,114.9174908,2865.5083495,32262.1586163,234563.6952414
0.0608788,0.0608788,0.2069774,27.7737852,-98.1789323,122.1938880,0.8361080,98.8166471,2523.5186338,28629.4479657,208751.2985606
0.0658788,0.0658788,0.2119774,23.6997653,-106.3233508,106.7745618,0.5934438,85.2266299,2228.9927902,25484.5201972,186349.0303872
0.0708788,0.0708788,0.2169774,20.2834653,-113.3974187,94.2916361,0.3926105,73.6990089,1973.8235428,22745.1108755,166785.4161997
0.0758788,0.0758788,0.2219774,17.3983560,-119.4987307,84.2297471,0.2240171,63.8750816,1751.5224842,20345.3682224,149603.0664783
0.0808788,0.0808788,0.2269774,14.9442353,-124.7117186,76.1712351,0.0779941,55.4662798,1556.8711503,18232.3101391,134434.0044271
0.0858788,0.0858788,0.2319774,12.8421446,-129.1151135,69.7291212,-0.0540226,48.2390136,1385.6499952,16363.0723545,120980.5060252
0.0908788,0.0908788,0.2369774,11.0295039,-136.4456024,64.0120721,-0.1785182,42.0029188,1234.4273295,14702.7657674,109000.1855301
0.0958788,0.0958788,0.2419774,9.4557486,-154.7200085,56.5101869,-0.2995408,36.6017322,1100.3945945,13222.8046769,98294.3630849
0.1008788,0.1008788,0.2469774,8.0791097,-170.1715814,47.3423330,-0.4189495,31.9062711,981.2375599,11899.6002007,88698.9779459
0.1058788,0.1058788,0.2519774,6.8648627,-182.7626614,38.3768138,-0.5370171,27.8091631,875.0354539,10713.5376928,80077.4814518
0.1108788,0.1108788,0.2569774,5.7847509,-192.9863227,30.4146635,-0.6531894,24.2209766,780.1818618,9648.1755168,72315.2729354
0.1158788,0.1158788,0.2619774,4.8168518,-201.2557614,23.6678011,-0.7668400,21.0672691,695.3226219,8689.6166346,65315.3400258
0.1208788,0.1208788,0.2669774,3.9451600,-207.9194346,18.0815412,-0.8777944,18.2860155,619.3070091,7826.0152721,58994.8400108
0.1258788,0.1258788,0.2719774,3.1585533,-213.2607094,13.5323586,-0.9864695,15.8250963,551.1493154,7047.1892286,53282.4168437
0.1308788,0.1308788,0.2769774,2.4492892,-217.4917837,9.8933162,-1.0937208,13.6399432,489.9985698,6344.3148234,48116.0931961
0.1358788,0.1358788,0.2819774,1.8114424,-220.7605071,7.0493440,-1.2005399,11.6917352,435.1146283,5709.6864692,43441.6118079
0.1408788,0.1408788,0.2869774,1.2396352,-223.1733814,4.8989494,-1.3076156,9.9465039,385.8492506,5136.5267547,39211.1275929
0.1458788,0.1458788,0.2919774,0.7281952,-224.8192459,3.3527851,-1.4149353,8.3752237,341.6310759,4618.8359734,35382.1732695
0.1508788,0.1508788,0.2969774,0.2707636,-225.7819588,2.3311465,-1.5217456,6.9544927,301.9536470,4151.2724266,31916.8380233
0.1558788,0.1558788,0.3019774,-0.1396510,-226.1433042,1.7556384,-1.6268869,5.6669563,266.3658175,3729.0567135,28781.1118761
0.1608788,0.1608788,0.3069774,-0.5102781,-225.9818827,1.5124201,-1.7292752,4.5006691,234.4640179,3347.8947033,25944.3588047
0.1658788,0.1658788,0.3119774,-0.8481254,-225.3720799,1.3624582,-1.8281530,3.4473350,205.8859753,3003.9150507,23378.8898176
0.1708788,0.1708788,0.3169774,-1.1596805,-224.3849683,0.9613454,-1.9227577,2.5001464,195.9466641,2693.6180364,21059.6136252
0.1758788,0.1758788,0.3219774,-1.4507499,-223.0906075,0.2591892,-2.0116977,1.6520695,173.0696528,2413.8332324,18963.7475837
0.1808788,0.1808788,0.3269774,-1.7262518,-221.5588658,-0.4157691,-2.0928229,0.8950088,152.6301234,2161.6840630,17070.5755523
0.1858788,0.1858788,0.3319774,-1.9898858,-219.8565873,-0.8058671,-2.1637686,0.2198322,134.3874388,1934.5577702,15361.2423958
0.1908788,0.1908788,0.3369774,-2.2438981,-218.0430494,-0.8411207,-2.2225683,-0.3830922,118.1236130,1730.0796404,13818.5772684
0.1958788,0.1958788,0.3419774,-2.4892198,-216.1665619,-0.5369391,-2.2678756,-0.9233335,103.6409919,1546.0906160,12426.9396846
0.2008788,0.2008788,0.3469774,-2.7258675,-214.2600413,0.0708008,-2.2988617,-1.4101136,90.7601590,1380.6276224,11172.0838176
0.2058788,0.2058788,0.3519774,-2.9532036,-212.3346456,0.9437801,-2.3150710,-1.8522098,79.3179706,1231.9061002,10041.0375717
0.2108788,0.2108788,0.3569774,-3.1699534,-210.3779389,2.0424701,-2.3163679,-2.2577467,69.1655553,1098.3043544,9021.9938139
0.2158788,0.2158788,0.3619774,-3.3743470,-208.3631693,3.3255835,-2.3029653,-2.6337736,60.1660085,978.3494239,8104.2117859
0.2208788,0.2208788,0.3669774,-3.5646024,-206.2661166,4.7511843,-2.2755246,-2.9858319,52.1915608,870.7042446,7277.9271962
0.2258788,0.2258788,0.3719774,-3.7393781,-204.0769381,6.2787213,-2.2352520,-3.3177124,45.1205933,774.1559335,6534.2698474
0.2308788,0.2308788,0.3769774,-3.8977522,-201.8006968,7.8709498,-2.1838751,-3.6313871,38.8361420,687.6050561,5865.1879154
0.2358788,0.2358788,0.3819774,-4.0388645,-199.4514269,9.4951970,-2.1234725,-3.9271040,33.2283782,610.0557729,5263.3781923
0.2408788,0.2408788,0.3869774,-4.1617047,-197.0463807,11.1235419,-2.0562384,-4.2037859,28.2016912,540.6067782,4722.2217420
0.2458788,0.2458788,0.3919774,-4.2652226,-194.6028303,12.7315059,-1.9842702,-4.4597522,23.6821676,478.4429621,4235.7245193
0.2508788,0.2508788,0.3969774,-4.3485510,-192.1367605,14.2951832,-1.9094284,-4.6934307,19.6187642,422.8277368,3798.4625763
0.2558788,0.2558788,0.4019774,-4.4111420,-189.6624063,15.7882054,-1.8332718,-4.9036755,15.9763649,373.0959758,3405.5315283
0.2608788,0.2608788,0.4069774,-4.4527909,-187.1921185,17.1832730,-1.7570477,-5.0896874,12.7259617,328.6475234,3052.4999915
0.2658788,0.2658788,0.4119774,-4.4736090,-184.7363770,18.4628809,-1.6817162,-5.2508430,9.8379355,288.9412324,2735.3667280
0.2708788,0.2708788,0.4169774,-4.4740019,-182.3038808,19.6328435,-1.6079892,-5.3866527,7.2801360,253.4894939,2450.5212561
0.2758788,0.2758788,0.4219774,-4.4546899,-179.9016760,20.7231261,-1.5363749,-5.4968236,5.0190876,221.8532257,2194.7076949
0.2808788,0.2808788,0.4269774,-4.4167608,-177.5353077,21.7732311,-1.4672179,-5.5813263,3.0220245,209.2733121,1964.9916292
0.2858788,0.2858788,0.4319774,-4.3617058,-175.2089880,22.8162538,-1.4007364,-5.6404143,1.2583391,184.1051994,1758.7297859
0.2908788,0.2908788,0.4369774,-4.2913908,-172.9257744,23.8720849,-1.3370512,-5.6746083,-0.2998798,161.6485610,1573.5423256
0.2958788,0.2958788,0.4419774,-4.2079569,-170.6877492,24.9485217,-1.2762106,-5.6846791,-1.6778992,141.5838541,1407.2875615
0.3008788,0.3008788,0.4469774,-4.1136794,-168.4961917,26.0452221,-1.2182090,-5.6716601,-2.8985478,123.6224841,1258.0389250
0.3058788,0.3058788,0.4519774,-4.0108249,-166.3517346,27.1574023,-1.1630023,-5.6368857,-3.9822721,107.5243298,1124.0640084
0.3108788,0.3108788,0.4569774,-3.9015356,-164.2545021,28.2783899,-1.1105188,-5.5820225,-4.9469428,93.1035602,1003.8055216
0.3158788,0.3158788,0.4619774,-3.7877515,-162.2042265,29.4011355,-1.0606686,-5.5090557,-5.8075592,80.2136115,895.8640095
0.3208788,0.3208788,0.4669774,-3.6711697,-160.2003442,30.5190081,-1.0133492,-5.4202195,-6.5761374,68.7254249,798.6661670
0.3258788,0.3258788,0.4719774,-3.5532324,-158.2420742,31.6261555,-0.9684513,-5.3178883,-7.2619618,58.5144969,707.2895185
0.3308788,0.3308788,0.4769774,-3.4351358,-156.3284787,32.7176223,-0.9258621,-5.2044568,-7.8721334,49.4581606,625.9393365
0.3358788,0.3358788,0.4819774,-3.3178500,-154.4585121,33.7893386,-0.8854678,-5.0822339,-8.4121985,41.4375934,553.4928961
0.3408788,0.3408788,0.4869774,-3.2021455,-152.6310573,34.8380478,-0.8471560,-4.9533628,-8.8866717,34.3404713,488.9575531
0.3458788,0.3458788,0.4919774,-3.0886206,-150.8449547,35.8612105,-0.8108166,-4.8197714,-9.2993841,28.0628310,431.4550966
0.3508788,0.3508788,0.4969774,-2.9777288,-149.0990228,36.8569026,-0.7763429,-4.6831490,-9.6536904,22.5099905,380.2080577
0.3558788,0.3558788,0.5019774,-2.8698029,-147.3920747,37.8237199,-0.7436325,-4.5449431,-9.9526121,17.5967301,334.5277197
0.3608788,0.3608788,0.5069774,-2.7650770,-145.7229297,38.7606911,-0.7125871,-4.4063700,-10.1989668,13.2469803,293.8036109
0.3658788,0.3658788,0.5119774,-2.6637054,-144.0904218,39.6672023,-0.6831135,-4.2684339,-10.3954876,9.3932465,257.4942884
0.3708788,0.3708788,0.5169774,-2.5657779,-142.4934063,40.5429321,-0.6551229,-4.1319498,-10.5449119,5.9759591,225.1192487
0.3758788,0.3758788,0.5219774,-2.4713337,-140.9307637,41.3877969,-0.6285314,-3.9975677,-10.6500278,2.9428652,211.5719626
0.3808788,0.3808788,0.5269774,-2.3803716,-139.4014031,42.2019047,-0.6032596,-3.8657962,-10.7136923,0.2484949,185.7273601
0.3858788,0.3858788,0.5319774,-2.2928595,-137.9042641,42.9855173,-0.5792329,-3.7370239,-10.7388386,-2.1463360,162.6514052
0.3908788,0.3908788,0.5369774,-2.2087413,-136.4383179,43.7390181,-0.5563807,-3.6115395,-10.7284809,-4.2750816,142.0429026
0.3958788,0.3958788,0.5419774,-2.1279430,-135.0025681,44.4628862,-0.5346368,-3.4895485,-10.6857134,-6.1661670,123.6342893
0.4008788,0.4008788,0.5469774,-2.0503773,-133.5960506,45.1576747,-0.5139388,-3.3711882,-10.6136933,-7.8438343,107.1880133
0.4058788,0.4058788,0.5519774,-1.9759478,-132.2178340,45.8239932,-0.4942282,-3.2565404,-10.5156061,-9.3290251,92.4932378
0.4108788,0.4108788,0.5569774,-1.9045515,-130.8670187,46.4624928,-0.4754499,-3.1456416,-10.3946155,-10.6401456,79.3627319
0.4158788,0.4158788,0.5619774,-1.8360814,-129.5427368,47.0738548,-0.4575523,-3.0384925,-10.2538080,-11.7936075,67.6299056
0.4208788,0.4208788,0.5669774,-1.7704286,-128.2441511,47.6587806,-0.4404869,-2.9350650,-10.0961391,-12.8041306,57.1460706
0.4258788,0.4258788,0.5719774,-1.7074837,-126.9704546,48.2179839,-0.4242080,-2.8353086,-9.9243882,-13.6848809,47.7780545
0.4308788,0.4308788,0.5769774,-1.6471378,-125.7208697,48.7521845,-0.4086731,-2.7391552,-9.7411261,-14.4475468,39.4062569
0.4358788,0.4358788,0.5819774,-1.5892836,-124.4946469,49.2621027,-0.3938417,-2.6465235,-9.5486954,-15.1024447,31.9231541
0.4408788,0.4408788,0.5869774,-1.5338160,-123.2910647,49.7484555,-0.3796763,-2.5573224,-9.3492020,-15.6586859,25.2321897
0.4458788,0.4458788,0.5919774,-1.4806324,-122.1094282,50.2119531,-0.3661413,-2.4714537,-9.1445167,-16.1243874,19.2469513
0.4508788,0.4508788,0.5969774,-1.4296334,-120.9490680,50.6532963,-0.3532035,-2.3888144,-8.9362836,-16.5068819,13.8905218
0.4558788,0.4558788,0.6019774,-1.3807230,-119.8093400,51.0731743,-0.3408315,-2.3092983,-8.7259335,-16.8128917,9.0949028
0.4608788,0.4608788,0.6069774,-1.3338085,-118.6896238,51.4722630,-0.3289959,-2.2327981,-8.5147004,-17.0486567,4.8004101
0.4658788,0.4658788,0.6119774,-1.2888007,-117.5893224,51.8512243,-0.3176690,-2.1592058,-8.3036393,-17.2200215,0.9549689
0.4708788,0.4708788,0.6169774,-1.2456141,-116.5078608,52.2107042,-0.3068248,-2.0884142,-8.0936441,-17.3324970,-2.4867273
0.4758788,0.4758788,0.6219774,-1.2041668,-115.4446858,52.5513330,-0.2964387,-2.0203172,-7.8854659,-17.3913061,-5.5641666
0.4808788,0.4808788,0.6269774,-1.1643803,-114.3992647,52.8737243,-0.2864876,-1.9548110,-7.6797293,-17.4014158,-8.3119885
0.4858788,0.4858788,0.6319774,-1.1261797,-113.3710844,53.1784751,-0.2769499,-1.8917937,-7.4769487,-17.3675583,-10.7608664
0.4908788,0.4908788,0.6369774,-1.0894935,-112.3596514,53.4661651,-0.2678048,-1.8311662,-7.2775420,-17.2942403,-12.9382222
0.4958788,0.4958788,0.6419774,-1.0542532,-111.3644900,53.7373572,-0.2590333,-1.7728325,-7.0818437,-17.1857430,-14.8687512
0.5008788,0.5008788,0.6469774,-1.0203939,-110.3851426,53.9925972,-0.2506170,-1.7166994,-6.8901166,-17.0461151,-16.5747905
0.5058788,0.5058788,0.6519774,-0.9878534,-109.4211684,54.2324139,-0.2425386,-1.6626768,-6.7025614,-16.8791633,-18.0765888
0.5108788,0.5108788,0.6569774,-0.9565728,-108.4721427,54.4573197,-0.2347821,-1.6106782,-6.5193264,-16.6884425,-19.3925258
0.5158788,0.5158788,0.6619774,-0.9264956,-107.5376568,54.6678101,-0.2273320,-1.5606199,-6.3405148,-16.4772493,-20.5393067
0.5208788,0.5208788,0.6669774,-0.8975684,-106.6173167,54.8643648,-0.2201739,-1.5124216,-6.1661915,-16.2486192,-21.5321355
0.5258788,0.5258788,0.6719774,-0.8697401,-105.7107431,55.0474473,-0.2132941,-1.4660063,-5.9963894,-16.0053275,-22.3848635
0.5308788,0.5308788,0.6769774,-0.8429622,-104.8175705,55.2175055,-0.2066796,-1.4212998,-5.8311144,-15.7498957,-23.1101112
0.5358788,0.5358788,0.6819774,-0.8171886,-103.9374468,55.3749721,-0.2003182,-1.3782314,-5.6703497,-15.4846001,-23.7193691
0.5408788,0.5408788,0.6869774,-0.7923752,-103.0700326,55.5202648,-0.1941983,-1.3367330,-5.5140597,-15.2114841,-24.2230873
0.5458788,0.5458788,0.6919774,-0.7684803,-102.2150011,55.6537867,-0.1883089,-1.2967396,-5.3621933,-14.9323721,-24.6307636
0.5508788,0.5508788,0.6969774,-0.7454640,-101.3720371,55.7759268,-0.1826396,-1.2581889,-5.2146868,-14.6488848,-24.9510351
0.5558788,0.5558788,0.7019774,-0.7232885,-100.5408369,55.8870598,-0.1771806,-1.2210213,-5.0714662,-14.3624547,-25.1917739
0.5608788,0.5608788,0.7069774,-0.7019178,-99.7211078,55.9875474,-0.1719226,-1.1851800,-4.9324494,-14.0743420,-25.3601813
0.5658788,0.5658788,0.7119774,-0.6813174,-98.9125675,56.0777377,-0.1668567,-1.1506103,-4.7975478,-13.7856503,-25.4628763
0.5708788,0.5708788,0.7169774,-0.6614549,-98.1149439,56.1579663,-0.1619744,-1.1172603,-4.6666679,-13.4973412,-25.5059727
0.5758788,0.5758788,0.7219774,-0.6422990,-97.3279748,56.2285561,-0.1572679,-1.0850802,-4.5397127,-13.2102487,-25.4951415
0.5808788,0.5808788,0.7269774,-0.6238201,-96.5514070,56.2898181,-0.1527296,-1.0540224,-4.4165826,-12.9250918,-25.4356586
0.5858788,0.5858788,0.7319774,-0.6059900,-95.7849965,56.3420513,-0.1483522,-1.0240416,-4.2971763,-12.6424874,-25.3324403
0.5908788,0.5908788,0.7369774,-0.5887819,-95.0285079,56.3855437,-0.1441290,-0.9950942,-4.1813919,-12.3629610,-25.1900686
0.5958788,0.5958788,0.7419774,-0.5721701,-94.2817140,56.4205717,-0.1400534,-0.9671389,-4.0691270,-12.0869568,-25.0128085
0.6008788,0.6008788,0.7469774,-0.5561302,-93.5443958,56.4474016,-0.1361193,-0.9401360,-3.9602797,-11.8148474,-24.8046220
0.6058788,0.6058788,0.7519774,-0.5406389,-92.8163417,56.4662887,-0.1323208,-0.9140475,-3.8547491,-11.5469416,-24.5691798
0.6108788,0.6108788,0.7569774,-0.5256741,-92.0973474,56.4774788,-0.1286523,-0.8888374,-3.7524350,-11.2834924,-24.3098713
0.6158788,0.6158788,0.7619774,-0.5112146,-91.3872160,56.4812077,-0.1251085,-0.8644709,-3.6532391,-11.0247034,-24.0298160
0.6208788,0.6208788,0.7669774,-0.4972402,-90.6857568,56.4777019,-0.1216844,-0.8409151,-3.5570646,-10.7707349,-23.7318754
0.6258788,0.6258788,0.7719774,-0.4837316,-89.9927862,56.4671788,-0.1183751,-0.8181382,-3.4638167,-10.5217095,-23.4186646
0.6308788,0.6308788,0.7769774,-0.4706704,-89.3081264,56.4498472,-0.1151760,-0.7961102,-3.3734026,-10.2777162,-23.0925663
0.6358788,0.6358788,0.7819774,-0.4580391,-88.6316056,56.4259077,-0.1120827,-0.7748020,-3.2857318,-10.0388157,-22.7557440
0.6408788,0.6408788,0.7869774,-0.4458210,-87.9630580,56.3955526,-0.1090910,-0.7541861,-3.2007158,-9.8050431,-22.4101563
0.6458788,0.6458788,0.7919774,-0.4339999,-87.3023229,56.3589665,-0.1061971,-0.7342359,-3.1182689,-9.5764121,-22.0575711
0.6508788,0.6508788,0.7969774,-0.4225607,-86.6492452,56.3163270,-0.1033969,-0.7149263,-3.0383073,-9.3529173,-21.6995789
0.6558788,0.6558788,0.8019774,-0.4114887,-86.0036747,56.2678043,-0.1006870,-0.6962330,-2.9607498,-9.1345374,-21.3376075
0.6608788,0.6608788,0.8069774,-0.4007699,-85.3654659,56.2135621,-0.0980639,-0.6781328,-2.8855177,-8.9212369,-20.9729339
0.6658788,0.6658788,0.8119774,-0.3903910,-84.7344781,56.1537579,-0.0955242,-0.6606035,-2.8125345,-8.7129686,-20.6066978
0.6708788,0.6708788,0.8169774,-0.3803392,-84.1105751,56.0885429,-0.0930647,-0.6436240,-2.7417261,-8.5096755,-20.2399129
0.6758788,0.6758788,0.8219774,-0.3706023,-83.4936247,56.0180630,-0.0906826,-0.6271740,-2.6730209,-8.3112917,-19.8734784
0.6808788,0.6808788,0.8269774,-0.3611685,-82.8834990,55.9424584,-0.0883747,-0.6112338,-2.6063494,-8.1177447,-19.5081890
0.6858788,0.6858788,0.8319774,-0.3520268,-82.2800739,55.8618647,-0.0861385,-0.5957850,-2.5416446,-7.9289558,-19.1447447
0.6908788,0.6908788,0.8369774,-0.3431663,-81.6832291,55.7764125,-0.0839712,-0.5808096,-2.4788414,-7.7448417,-18.7837601
0.6958788,0.6958788,0.8419774,-0.3345768,-81.0928478,55.6862285,-0.0818703,-0.5662906,-2.4178771,-7.5653153,-18.4257721
0.7008788,0.7008788,0.8469774,-0.3262484,-80.5088167,55.5914351,-0.0798335,-0.5522114,-2.3586912,-7.3902864,-18.0712475
0.7058788,0.7058788,0.8519774,-0.3181719,-79.9310257,55.4921510,-0.0778583,-0.5385564,-2.3012250,-7.2196627,-17.7205903
0.7108788,0.7108788,0.8569774,-0.3103381,-79.3593681,55.3884918,-0.0759425,-0.5253105,-2.2454220,-7.0533502,-17.3741478
