# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.4658788,0.4658788,0.6119774,-1.2888007,-2.1346864,-1.8791566
0.4708788,0.4708788,0.6169774,-1.2456141,-2.0939100,-1.7875748
0.4758788,0.4758788,0.6219774,-1.2041668,-2.0545948,-1.6996512
0.4808788,0.4808788,0.6269774,-1.1643803,-2.0166735,-1.6152458
0.4858788,0.4858788,0.6319774,-1.1261797,-1.9800818,-1.5342216
0.4908788,0.4908788,0.6369774,-1.0894935,-1.9447589,-1.4564445
0.4958788,0.4958788,0.6419774,-1.0542532,-1.9106467,-1.3817844
0.5008788,0.5008788,0.6469774,-1.0203939,-1.8776904,-1.3101150
0.5058788,0.5058788,0.6519774,-0.9878534,-1.8458377,-1.2413142
0.5108788,0.5108788,0.6569774,-0.9565728,-1.8150389,-1.1752641
0.5158788,0.5158788,0.6619774,-0.9264956,-1.7852471,-1.1118511
0.5208788,0.5208788,0.6669774,-0.8975684,-1.7564175,-1.0509658
0.5258788,0.5258788,0.6719774,-0.8697401,-1.7285077,-0.9925031
0.5308788,0.5308788,0.6769774,-0.8429622,-1.7014773,-0.9363622
0.5358788,0.5358788,0.6819774,-0.8171886,-1.6752882,-0.8824461
0.5408788,0.5408788,0.6869774,-0.7923752,-1.6499040,-0.8306622
0.5458788,0.5458788,0.6919774,-0.7684803,-1.6252901,-0.7809215
0.5508788,0.5508788,0.6969774,-0.7454640,-1.6014137,-0.7331388
0.5558788,0.5558788,0.7019774,-0.7232885,-1.5782438,-0.6872327
0.5608788,0.5608788,0.7069774,-0.7019178,-1.5557506,-0.6431253
0.5658788,0.5658788,0.7119774,-0.6813174,-1.5339061,-0.6007420
0.5708788,0.5708788,0.7169774,-0.6614549,-1.5126833,-0.5600115
0.5758788,0.5758788,0.7219774,-0.6422990,-1.4920570,-0.5208656
0.5808788,0.5808788,0.7269774,-0.6238201,-1.4720028,-0.4832393
0.5858788,0.5858788,0.7319774,-0.6059900,-1.4524977,-0.4470701
0.5908788,0.5908788,0.7369774,-0.5887819,-1.4335197,-0.4122987
0.5958788,0.5958788,0.7419774,-0.5721701,-1.4150481,-0.3788680
0.6008788,0.6008788,0.7469774,-0.5561302,-1.3970627,-0.3467238
0.6058788,0.6058788,0.7519774,-0.5406389,-1.3795448,-0.3158140
0.6108788,0.6108788,0.7569774,-0.5256741,-1.3624761,-0.2860889
0.6158788,0.6158788,0.7619774,-0.5112146,-1.3458396,-0.2575011
0.6208788,0.6208788,0.7669774,-0.4972402,-1.3296188,-0.2300052
0.6258788,0.6258788,0.7719774,-0.4837316,-1.3137980,-0.2035578
0.6308788,0.6308788,0.7769774,-0.4706704,-1.2983623,-0.1781173
0.6358788,0.6358788,0.7819774,-0.4580391,-1.2832975,-0.1536440
0.6408788,0.6408788,0.7869774,-0.4458210,-1.2685898,-0.1301001
0.6458788,0.6458788,0.7919774,-0.4339999,-1.2542264,-0.1074491
0.6508788,0.6508788,0.7969774,-0.4225607,-1.2401948,-0.0856564
0.6558788,0.6558788,0.8019774,-0.4114887,-1.2264831,-0.0646887
0.6608788,0.6608788,0.8069774,-0.4007699,-1.2130800,-0.0445142
0.6658788,0.6658788,0.8119774,-0.3903910,-1.1999746,-0.0251023
0.6708788,0.6708788,0.8169774,-0.3803392,-1.1871567,-0.0064240
0.6758788,0.6758788,0.8219774,-0.3706023,-1.1746162,0.0115486
0.6808788,0.6808788,0.8269774,-0.3611685,-1.1623437,0.0288424
0.6858788,0.6858788,0.8319774,-0.3520268,-1.1503302,0.0454829
0.6908788,0.6908788,0.8369774,-0.3431663,-1.1385668,0.0614947
0.6958788,0.6958788,0.8419774,-0.3345768,-1.1270453,0.0769012
0.7008788,0.7008788,0.8469774,-0.3262484,-1.1157577,0.0917252
0.7058788,0.7058788,0.8519774,-0.3181719,-1.1046963,0.1059880
0.7108788,0.7108788,0.8569774,-0.3103381,-1.0938539,0.1197106
0.7158788,0.7158788,0.8619774,-0.3027384,-1.0832234,0.1329127
0.7208788,0.7208788,0.8669774,-0.2953645,-1.0727980,0.1456134
0.7258788,0.7258788,0.8719774,-0.2882084,-1.0625713,0.1578310
0.7308788,0.7308788,0.8769774,-0.2812626,-1.0525371,0.1695831
0.7358788,0.7358788,0.8819774,-0.2745197,-1.0426894,0.1808865
0.7408788,0.7408788,0.8869774,-0.2679727,-1.0330225,0.1917573
0.7458788,0.7458788,0.8919774,-0.2616148,-1.0235310,0.2022112
0.7508788,0.7508788,0.8969774,-0.2554395,-1.0142095,0.2122630
0.7558788,0.7558788,0.9019774,-0.2494408,-1.0050529,0.2219271
0.7608788,0.7608788,0.9069774,-0.2436125,-0.9960565,0.2312171
0.7658788,0.7658788,0.9119774,-0.2379489,-0.9872155,0.2401464
0.7708788,0.7708788,0.9169774,-0.2324446,-0.9785254,0.2487277
0.7758788,0.7758788,0.9219774,-0.2270942,-0.9699819,0.2569731
0.7808788,0.7808788,0.9269774,-0.2218927,-0.9615808,0.2648944
0.7858788,0.7858788,0.9319774,-0.2168351,-0.9533181,0.2725030
0.7908788,0.7908788,0.9369774,-0.2119167,-0.9451899,0.2798096
0.7958788,0.7958788,0.9419774,-0.2071330,-0.9371926,0.2868248
0.8008788,0.8008788,0.9469774,-0.2024797,-0.9293224,0.2935585
0.8058788,0.8058788,0.9519774,-0.1979525,-0.9215761,0.3000206
0.8108788,0.8108788,0.9569774,-0.1935473,-0.9139502,0.3062202
0.8158788,0.8158788,0.9619774,-0.1892604,-0.9064416,0.3121664
0.8208788,0.8208788,0.9669774,-0.1850879,-0.8990471,0.3178679
0.8258788,0.8258788,0.9719774,-0.1810263,-0.8917638,0.3233328
0.8308788,0.8308788,0.9769774,-0.1770720,-0.8845888,0.3285693
0.8358788,0.8358788,0.9819774,-0.1732217,-0.8775193,0.3335851
0.8408788,0.8408788,0.9869774,-0.1694722,-0.8705527,0.3383876
0.8458788,0.8458788,0.9919774,-0.1658204,-0.8636863,0.3429839
0.8508788,0.8508788,0.9969774,-0.1622632,-0.8569177,0.3473811
0.8558788,0.8558788,1.0019774,-0.1587978,-0.8502445,0.3515857
0.8608788,0.8608788,1.0069774,-0.1554214,-0.8436643,0.3556041
0.8658788,0.8658788,1.0119774,-0.1521313,-0.8371749,0.3594426
0.8708788,0.8708788,1.0169774,-0.1489248,-0.8307741,0.3631072
0.8758788,0.8758788,1.0219774,-0.1457995,-0.8244598,0.3666035
0.8808788,0.8808788,1.0269774,-0.1427530,-0.8182300,0.3699373
0.8858788,0.8858788,1.0319774,-0.1397828,-0.8120827,0.3731137
0.8908788,0.8908788,1.0369774,-0.1368868,-0.8060160,0.3761381
0.8958788,0.8958788,1.0419774,-0.1340628,-0.8000281,0.3790154
0.9008788,0.9008788,1.0469774,-0.1313087,-0.7941172,0.3817504
0.9058788,0.9058788,1.0519774,-0.1286223,-0.7882815,0.3843478
0.9108788,0.9108788,1.0569774,-0.1260019,-0.7825195,0.3868121
0.9158788,0.9158788,1.0619774,-0.1234453,-0.7768294,0.3891477
0.9208788,0.9208788,1.0669774,-0.1209510,-0.7712098,0.3913587
0.9258788,0.9258788,1.0719774,-0.1185169,-0.7656591,0.3934492
0.9308788,0.9308788,1.0769774,-0.1161415,-0.7601758,0.3954231
0.9358788,0.9358788,1.0819774,-0.1138231,-0.7547586,0.3972842
0.9408788,0.9408788,1.0869774,-0.1115600,-0.7494060,0.3990362
0.9458788,0.9458788,1.0919774,-0.1093507,-0.7441167,0.4006825
0.9508788,0.9508788,1.0969774,-0.1071937,-0.7388894,0.4022267
0.9558788,0.9558788,1.1019774,-0.1050876,-0.7337228,0.4036720
0.9608788,0.9608788,1.1069774,-0.1030310,-0.7286158,0.4050216
0.9658788,0.9658788,1.1119774,-0.1010224,-0.7235671,0.4062787
0.9708788,0.9708788,1.1169774,-0.0990605,-0.7185755,0.4074461
0.9758788,0.9758788,1.1219774,-0.0971442,-0.7136401,0.4085269
0.9808788,0.9808788,1.1269774,-0.0952721,-0.7087596,0.4095237
0.9858788,0.9858788,1.1319774,-0.0934430,-0.7039331,0.4104393
0.9908788,0.9908788,1.1369774,-0.0916558,-0.6991594,0.4112764
0.9958788,0.9958788,1.1419774,-0.0899094,-0.6944377,0.4120374
1.0008788,1.0008788,1.1469774,-0.0882026,-0.6897669,0.4127248
1.0058788,1.0058788,1.1519774,-0.0865345,-0.6851461,0.4133411
1.0108788,1.0108788,1.1569774,-0.0849039,-0.6805744,0.4138884
1.0158788,1.0158788,1.1619774,-0.0833100,-0.6760509,0.4143690
1.0208788,1.0208788,1.1669774,-0.0817516,-0.6715747,0.4147851
1.0258788,1.0258788,1.1719774,-0.0802280,-0.6671451,0.4151387
1.0308788,1.0308788,1.1769774,-0.0787382,-0.6627611,0.4154320
1.0358788,1.0358788,1.1819774,-0.0772813,-0.6584219,0.4156667
1.0408788,1.0408788,1.1869774,-0.0758564,-0.6541269,0.4158449
1.0458788,1.0458788,1.1919774,-0.0744628,-0.6498752,0.4159684
1.0508788,1.0508788,1.1969774,-0.0730997,-0.6456661,0.4160389
1.0558788,1.0558788,1.2019774,-0.0717662,-0.6414989,0.4160582
1.0608788,1.0608788,1.2069774,-0.0704616,-0.6373730,0.4160280
1.0658788,1.0658788,1.2119774,-0.0691851,-0.6332875,0.4159498
1.0708788,1.0708788,1.2169774,-0.0679362,-0.6292419,0.4158253
1.0758788,1.0758788,1.2219774,-0.0667140,-0.6252354,0.4156559
1.0808788,1.0808788,1.2269774,-0.0655179,-0.6212676,0.4154432
1.0858788,1.0858788,1.2319774,-0.0643473,-0.6173377,0.4151885
1.0908788,1.0908788,1.2369774,-0.0632014,-0.6134452,0.4148933
1.0958788,1.0958788,1.2419774,-0.0620798,-0.6095894,0.4145589
1.1008788,1.1008788,1.2469774,-0.0609818,-0.6057699,0.4141865
1.1058788,1.1058788,1.2519774,-0.0599068,-0.6019860,0.4137776
1.1108788,1.1108788,1.2569774,-0.0588543,-0.5982372,0.4133332
1.1158788,1.1158788,1.2619774,-0.0578237,-0.5945229,0.4128546
1.1208788,1.1208788,1.2669774,-0.0568145,-0.5908428,0.4123430
1.1258788,1.1258788,1.2719774,-0.0558261,-0.5871961,0.4117994
1.1308788,1.1308788,1.2769774,-0.0548581,-0.5835826,0.4112249
1.1358788,1.1358788,1.2819774,-0.0539100,-0.5800016,0.4106207
1.1408788,1.1408788,1.2869774,-0.0529812,-0.5764527,0.4099876
1.1458788,1.1458788,1.2919774,-0.0520715,-0.5729354,0.4093267
1.1508788,1.1508788,1.2969774,-0.0511801,-0.5694494,0.4086390
1.1558788,1.1558788,1.3019774,-0.0503069,-0.5659940,0.4079254
1.1608788,1.1608788,1.3069774,-0.0494512,-0.5625690,0.4071868
1.1658788,1.1658788,1.3119774,-0.0486128,-0.5591739,0.4064241
1.1708788,1.1708788,1.3169774,-0.0477912,-0.5558083,0.4056381
1.1758788,1.1758788,1.3219774,-0.0469860,-0.5524717,0.4048297
1.1808788,1.1808788,1.3269774,-0.0461968,-0.5491639,0.4039996
1.1858788,1.1858788,1.3319774,-0.0454233,-0.5458843,0.4031487
1.1908788,1.1908788,1.3369774,-0.0446650,-0.5426327,0.4022777
1.1958788,1.1958788,1.3419774,-0.0439217,-0.5394086,0.4013873
1.2008788,1.2008788,1.3469774,-0.0431931,-0.5362116,0.4004783
1.2058788,1.2058788,1.3519774,-0.0424787,-0.5330416,0.3995513
1.2108788,1.2108788,1.3569774,-0.0417782,-0.5298980,0.3986070
1.2158788,1.2158788,1.3619774,-0.0410914,-0.5267805,0.3976461
1.2208788,1.2208788,1.3669774,-0.0404179,-0.5236889,0.3966691
1.2258788,1.2258788,1.3719774,-0.0397574,-0.5206227,0.3956768
1.2308788,1.2308788,1.3769774,-0.0391096,-0.5175817,0.3946697
1.2358788,1.2358788,1.3819774,-0.0384743,-0.5145656,0.3936484
1.2408788,1.2408788,1.3869774,-0.0378511,-0.5115739,0.3926135
1.2458788,1.2458788,1.3919774,-0.0372399,-0.5086066,0.3915654
1.2508788,1.2508788,1.3969774,-0.0366402,-0.5056631,0.3905048
1.2558788,1.2558788,1.4019774,-0.0360520,-0.5027434,0.3894321
1.2608788,1.2608788,1.4069774,-0.0354749,-0.4998469,0.3883479
1.2658788,1.2658788,1.4119774,-0.0349086,-0.4969736,0.3872526
1.2708788,1.2708788,1.4169774,-0.0343530,-0.4941231,0.3861468
1.2758788,1.2758788,1.4219774,-0.0338078,-0.4912951,0.3850307
1.2808788,1.2808788,1.4269774,-0.0332728,-0.4884894,0.3839051
1.2858788,1.2858788,1.4319774,-0.0327477,-0.4857058,0.3827701
1.2908788,1.2908788,1.4369774,-0.0322324,-0.4829439,0.3816263
1.2958788,1.2958788,1.4419774,-0.0317267,-0.4802035,0.3804741
1.3008788,1.3008788,1.4469774,-0.0312303,-0.4774843,0.3793139
1.3058788,1.3058788,1.4519774,-0.0307430,-0.4747862,0.3781460
1.3108788,1.3108788,1.4569774,-0.0302646,-0.4721089,0.3769709
1.3158788,1.3158788,1.4619774,-0.0297950,-0.4694522,0.3757888
1.3208788,1.3208788,1.4669774,-0.0293340,-0.4668157,0.3746002
1.3258788,1.3258788,1.4719774,-0.0288813,-0.4641994,0.3734054
1.3308788,1.3308788,1.4769774,-0.0284369,-0.4616030,0.3722047
1.3358788,1.3358788,1.4819774,-0.0280005,-0.4590262,0.3709984
1.3408788,1.3408788,1.4869774,-0.0275719,-0.4564689,0.3697869
1.3458788,1.3458788,1.4919774,-0.0271511,-0.4539308,0.3685705
1.3508788,1.3508788,1.4969774,-0.0267378,-0.4514118,0.3673494
1.3558788,1.3558788,1.5019774,-0.0263318,-0.4489115,0.3661240
1.3608788,1.3608788,1.5069774,-0.0259332,-0.4464299,0.3648945
1.3658788,1.3658788,1.5119774,-0.0255416,-0.4439668,0.3636612
1.3708788,1.3708788,1.5169774,-0.0251569,-0.4415219,0.3624244
1.3758788,1.3758788,1.5219774,-0.0247791,-0.4390950,0.3611843
1.3808788,1.3808788,1.5269774,-0.0244079,-0.4366860,0.3599411
1.3858788,1.3858788,1.5319774,-0.0240432,-0.4342947,0.3586952
1.3908788,1.3908788,1.5369774,-0.0236849,-0.4319209,0.3574467
1.3958788,1.3958788,1.5419774,-0.0233329,-0.4295644,0.3561959
1.4008788,1.4008788,1.5469774,-0.0229870,-0.4272250,0.3549429
1.4058788,1.4058788,1.5519774,-0.0226471,-0.4249026,0.3536881
1.4108788,1.4108788,1.5569774,-0.0223131,-0.4225970,0.3524315
1.4158788,1.4158788,1.5619774,-0.0219849,-0.4203081,0.3511735
1.4208788,1.4208788,1.5669774,-0.0216623,-0.4180356,0.3499142
1.4258788,1.4258788,1.5719774,-0.0213453,-0.4157794,0.3486538
1.4308788,1.4308788,1.5769774,-0.0210337,-0.4135393,0.3473924
1.4358788,1.4358788,1.5819774,-0.0207274,-0.4113153,0.3461304
1.4408788,1.4408788,1.5869774,-0.0204264,-0.4091070,0.3448677
1.4458788,1.4458788,1.5919774,-0.0201305,-0.4069145,0.3436047
1.4508788,1.4508788,1.5969774,-0.0198396,-0.4047374,0.3423415
1.4558788,1.4558788,1.6019774,-0.0195536,-0.4025757,0.3410781
1.4608788,1.4608788,1.6069774,-0.0192725,-0.4004293,0.3398149
1.4658788,1.4658788,1.6119774,-0.0189960,-0.3982979,0.3385518
1.4708788,1.4708788,1.6169774,-0.0187243,-0.3961815,0.3372892
1.4758788,1.4758788,1.6219774,-0.0184570,-0.3940798,0.3360271
1.4808788,1.4808788,1.6269774,-0.0181943,-0.3919929,0.3347656
1.4858788,1.4858788,1.6319774,-0.0179359,-0.3899204,0.3335049
1.4908788,1.4908788,1.6369774,-0.0176818,-0.3878623,0.3322451
1.4958788,1.4958788,1.6419774,-0.0174319,-0.3858185,0.3309863
1.5008788,1.5008788,1.6469774,-0.0171861,-0.3837888,0.3297287
1.5058788,1.5058788,1.6519774,-0.0169444,-0.3817731,0.3284724
1.5108788,1.5108788,1.6569774,-0.0167067,-0.3797712,0.3272175
1.5158788,1.5158788,1.6619774,-0.0164728,-0.3777831,0.3259640
1.5208788,1.5208788,1.6669774,-0.0162428,-0.3758086,0.3247122
1.5258788,1.5258788,1.6719774,-0.0160166,-0.3738476,0.3234621
1.5308788,1.5308788,1.6769774,-0.0157940,-0.3718999,0.3222137
1.5358788,1.5358788,1.6819774,-0.0155750,-0.3699655,0.3209673
1.5408788,1.5408788,1.6869774,-0.0153596,-0.3680442,0.3197229
1.5458788,1.5458788,1.6919774,-0.0151477,-0.3661359,0.3184805
1.5508788,1.5508788,1.6969774,-0.0149391,-0.3642405,0.3172404
1.5558788,1.5558788,1.7019774,-0.0147340,-0.3623579,0.3160024
1.5608788,1.5608788,1.7069774,-0.0145321,-0.3604880,0.3147668
1.5658788,1.5658788,1.7119774,-0.0143334,-0.3586306,0.3135337
1.5708788,1.5708788,1.7169774,-0.0141380,-0.3567856,0.3123030
1.5758788,1.5758788,1.7219774,-0.0139456,-0.3549530,0.3110749
1.5808788,1.5808788,1.7269774,-0.0137563,-0.3531327,0.3098494
1.5858788,1.5858788,1.7319774,-0.0135700,-0.3513244,0.3086267
1.5908788,1.5908788,1.7369774,-0.0133866,-0.3495282,0.3074067
1.5958788,1.5958788,1.7419774,-0.0132061,-0.3477438,0.3061895
1.6008788,1.6008788,1.7469774,-0.0130285,-0.3459713,0.3049753
1.6058788,1.6058788,1.7519774,-0.0128536,-0.3442105,0.3037640
1.6108788,1.6108788,1.7569774,-0.0126815,-0.3424614,0.3025557
1.6158788,1.6158788,1.7619774,-0.0125121,-0.3407237,0.3013505
1.6208788,1.6208788,1.7669774,-0.0123453,-0.3389974,0.3001484
1.6258788,1.6258788,1.7719774,-0.0121811,-0.3372825,0.2989496
1.6308788,1.6308788,1.7769774,-0.0120195,-0.3355788,0.2977539
1.6358788,1.6358788,1.7819774,-0.0118603,-0.3338862,0.2965615
1.6408788,1.6408788,1.7869774,-0.0117036,-0.3322047,0.2953725
1.6458788,1.6458788,1.7919774,-0.0115493,-0.3305341,0.2941868
1.6508788,1.6508788,1.7969774,-0.0113974,-0.3288744,0.2930045
1.6558788,1.6558788,1.8019774,-0.0112479,-0.3272254,0.2918257
1.6608788,1.6608788,1.8069774,-0.0111006,-0.3255871,0.2906504
1.6658788,1.6658788,1.8119774,-0.0109555,-0.3239594,0.2894786
1.6708788,1.6708788,1.8169774,-0.0108127,-0.3223422,0.2883104
1.6758788,1.6758788,1.8219774,-0.0106720,-0.3207354,0.2871457
1.6808788,1.6808788,1.8269774,-0.0105335,-0.3191389,0.2859848
1.6858788,1.6858788,1.8319774,-0.0103970,-0.3175527,0.2848274
1.6908788,1.6908788,1.8369774,-0.0102627,-0.3159767,0.2836738
1.6958788,1.6958788,1.8419774,-0.0101303,-0.3144107,0.2825239
1.7008788,1.7008788,1.8469774,-0.0099999,-0.3128547,0.2813778
1.7058788,1.7058788,1.8519774,-0.0098715,-0.3113087,0.2802355
1.7108788,1.7108788,1.8569774,-0.0097450,-0.3097725,0.2790969
1.7158788,1.7158788,1.8619774,-0.0096204,-0.3082460,0.2779622
1.7208788,1.7208788,1.8669774,-0.0094977,-0.3067293,0.2768314
1.7258788,1.7258788,1.8719774,-0.0093767,-0.3052221,0.2757044
1.7308788,1.7308788,1.8769774,-0.0092576,-0.3037245,0.2745814
1.7358788,1.7358788,1.8819774,-0.0091402,-0.3022363,0.2734622
1.7408788,1.7408788,1.8869774,-0.0090246,-0.3007575,0.2723470
1.7458788,1.7458788,1.8919774,-0.0089106,-0.2992880,0.2712358
1.7508788,1.7508788,1.8969774,-0.0087983,-0.2978277,0.2701285
1.7558788,1.7558788,1.9019774,-0.0086877,-0.2963766,0.2690252
1.7608788,1.7608788,1.9069774,-0.0085787,-0.2949346,0.2679260
1.7658788,1.7658788,1.9119774,-0.0084713,-0.2935016,0.2668307
1.7708788,1.7708788,1.9169774,-0.0083655,-0.2920776,0.2657395
