# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.0930432,0.0930432,0.3035385,-17.1856140,-14.9871574,-27.3549101
0.0980432,0.0980432,0.3085385,-16.9395048,-14.6181394,-28.2753694
0.1030432,0.1030432,0.3135385,-16.6329617,-14.2229819,-28.9646248
0.1080432,0.1080432,0.3185385,-16.2785620,-13.8103546,-29.4352991
0.1130432,0.1130432,0.3235385,-15.8879188,-13.3877973,-29.7021235
0.1180432,0.1180432,0.3285385,-15.4714211,-12.9616675,-29.7833752
0.1230432,0.1230432,0.3335385,-15.0380788,-12.5371909,-29.7002025
0.1280432,0.1280432,0.3385385,-14.5954887,-12.1185678,-29.4752882
0.1330432,0.1330432,0.3435385,-14.1499041,-11.7090962,-29.1315374
0.1380432,0.1380432,0.3485385,-13.7063707,-11.3112850,-28.6909955
0.1430432,0.1430432,0.3535385,-13.2688950,-10.9269530,-28.1740526
0.1480432,0.1480432,0.3585385,-12.8406150,-10.5573284,-27.5989366
0.1530432,0.1530432,0.3635385,-12.4239506,-10.2031712,-26.9814714
0.1580432,0.1580432,0.3685385,-12.0207191,-9.8649247,-26.3350496
0.1630432,0.1630432,0.3735385,-11.6322201,-9.5428681,-25.6707652
0.1680432,0.1680432,0.3785385,-11.2593096,-9.2372128,-24.9976569
0.1730432,0.1730432,0.3835385,-10.9024939,-8.9480994,-24.3230143
0.1780432,0.1780432,0.3885385,-10.5620504,-8.6755297,-23.6526973
0.1830432,0.1830432,0.3935385,-10.2381460,-8.4193716,-22.9914221
0.1880432,0.1880432,0.3985385,-9.9308996,-8.1795630,-22.3429801
0.1930432,0.1930432,0.4035385,-9.6403646,-7.9564588,-21.7103843
0.1980432,0.1980432,0.4085385,-9.3665057,-7.7510767,-21.0959677
0.2030432,0.2030432,0.4135385,-9.1093112,-7.5649994,-20.5014672
0.2080432,0.2080432,0.4185385,-8.8690750,-7.3997926,-19.9281166
0.2130432,0.2130432,0.4235385,-8.6466716,-7.2560465,-19.3767444
0.2180432,0.2180432,0.4285385,-8.4435732,-7.1325961,-18.8478704
0.2230432,0.2230432,0.4335385,-8.2614448,-7.0266371,-18.3417941
0.2280432,0.2280432,0.4385385,-8.1013599,-6.9347047,-17.8586873
0.2330432,0.2330432,0.4435385,-7.9630180,-6.8535029,-17.3986850
0.2380432,0.2380432,0.4485385,-7.8445396,-6.7799544,-16.9619535
0.2430432,0.2430432,0.4535385,-7.7429238,-6.7112053,-16.5487278
0.2480432,0.2480432,0.4585385,-7.6545957,-6.6451973,-16.1594227
0.2530432,0.2530432,0.4635385,-7.5757810,-6.5809034,-15.7949586
0.2580432,0.2580432,0.4685385,-7.5030900,-6.5174856,-15.4572274
0.2630432,0.2630432,0.4735385,-7.4341272,-6.4534104,-15.1493661
0.2680432,0.2680432,0.4785385,-7.3672800,-6.3864821,-14.8754464
0.2730432,0.2730432,0.4835385,-7.3008471,-6.3140281,-14.6392374
0.2780432,0.2780432,0.4885385,-7.2325392,-6.2325261,-14.4421806
0.2830432,0.2830432,0.4935385,-7.1594249,-6.1375238,-14.2816371
0.2880432,0.2880432,0.4985385,-7.0777263,-6.0246924,-14.1506403
0.2930432,0.2930432,0.5035385,-6.9827784,-5.8913691,-14.0395009
0.2980432,0.2980432,0.5085385,-6.8698652,-5.7374346,-13.9384201
0.3030432,0.3030432,0.5135385,-6.7356378,-5.5651544,-13.8393795
0.3080432,0.3080432,0.5185385,-6.5791326,-5.3783775,-13.7362384
0.3130432,0.3130432,0.5235385,-6.4018663,-5.1816195,-13.6237432
0.3180432,0.3180432,0.5285385,-6.2072153,-4.9793415,-13.4965572
0.3230432,0.3230432,0.5335385,-5.9995496,-4.7755063,-13.3487543
0.3280432,0.3280432,0.5385385,-5.7834667,-4.5733736,-13.1740904
0.3330432,0.3330432,0.5435385,-5.5632636,-4.3754597,-12.9671527
0.3380432,0.3380432,0.5485385,-5.3426446,-4.1835913,-12.7247685
0.3430432,0.3430432,0.5535385,-5.1246098,-3.9990048,-12.4468076
0.3480432,0.3480432,0.5585385,-4.9114588,-3.8224577,-12.1360649
0.3530432,0.3530432,0.5635385,-4.7048588,-3.6543360,-11.7974956
0.3580432,0.3580432,0.5685385,-4.5059397,-3.4947478,-11.4372507
0.3630432,0.3630432,0.5735385,-4.3153963,-3.3436012,-11.0618265
0.3680432,0.3680432,0.5785385,-4.1335836,-3.2006656,-10.6774513
0.3730432,0.3730432,0.5835385,-3.9605995,-3.0656198,-10.2897147
0.3780432,0.3780432,0.5885385,-3.7963544,-2.9380877,-9.9033864
0.3830432,0.3830432,0.5935385,-3.6406268,-2.8176640,-9.5223674
0.3880432,0.3880432,0.5985385,-3.4931065,-2.7039336,-9.1497228
0.3930432,0.3930432,0.6035385,-3.3534278,-2.5964840,-8.7877603
0.3980432,0.3980432,0.6085385,-3.2211943,-2.4949142,-8.4381288
0.4030432,0.4030432,0.6135385,-3.0959964,-2.3988402,-8.1019229
0.4080432,0.4080432,0.6185385,-2.9774250,-2.3078984,-7.7797832
0.4130432,0.4130432,0.6235385,-2.8650791,-2.2217470,-7.4719881
0.4180432,0.4180432,0.6285385,-2.7585727,-2.1400667,-7.1785337
0.4230432,0.4230432,0.6335385,-2.6575378,-2.0625602,-6.8992028
0.4280432,0.4280432,0.6385385,-2.5616266,-1.9889522,-6.6336216
0.4330432,0.4330432,0.6435385,-2.4705123,-1.9189872,-6.3813067
0.4380432,0.4380432,0.6485385,-2.3838895,-1.8524293,-6.1417020
0.4430432,0.4430432,0.6535385,-2.3014733,-1.7890606,-5.9142082
0.4480432,0.4480432,0.6585385,-2.2229989,-1.7286796,-5.6982052
0.4530432,0.4530432,0.6635385,-2.1482204,-1.6711004,-5.4930689
0.4580432,0.4580432,0.6685385,-2.0769096,-1.6161510,-5.2981839
0.4630432,0.4630432,0.6735385,-2.0088550,-1.5636725,-5.1129519
0.4680432,0.4680432,0.6785385,-1.9438608,-1.5135181,-4.9367980
0.4730432,0.4730432,0.6835385,-1.8817452,-1.4655515,-4.7691743
0.4780432,0.4780432,0.6885385,-1.8223396,-1.4196467,-4.6095625
0.4830432,0.4830432,0.6935385,-1.7654878,-1.3756868,-4.4574741
0.4880432,0.4880432,0.6985385,-1.7110448,-1.3335630,-4.3124510
0.4930432,0.4930432,0.7035385,-1.6588756,-1.2931746,-4.1740647
0.4980432,0.4980432,0.7085385,-1.6088550,-1.2544274,-4.0419155
0.5030432,0.5030432,0.7135385,-1.5608663,-1.2172342,-3.9156307
0.5080432,0.5080432,0.7185385,-1.5148008,-1.1815132,-3.7948636
0.5130432,0.5130432,0.7235385,-1.4705573,-1.1471884,-3.6792917
0.5180432,0.5180432,0.7285385,-1.4280411,-1.1141886,-3.5686150
0.5230432,0.5230432,0.7335385,-1.3871641,-1.0824472,-3.4625548
0.5280432,0.5280432,0.7385385,-1.3478434,-1.0519019,-3.3608518
0.5330432,0.5330432,0.7435385,-1.3100019,-1.0224943,-3.2632650
0.5380432,0.5380432,0.7485385,-1.2735671,-0.9941695,-3.1695698
0.5430432,0.5430432,0.7535385,-1.2384710,-0.9668762,-3.0795573
0.5480432,0.5480432,0.7585385,-1.2046498,-0.9405658,-2.9930328
0.5530432,0.5530432,0.7635385,-1.1720436,-0.9151930,-2.9098146
0.5580432,0.5580432,0.7685385,-1.1405959,-0.8907147,-2.8297333
0.5630432,0.5630432,0.7735385,-1.1102538,-0.8670907,-2.7526304
0.5680432,0.5680432,0.7785385,-1.0809673,-0.8442827,-2.6783580
0.5730432,0.5730432,0.7835385,-1.0526891,-0.8222548,-2.6067773
0.5780432,0.5780432,0.7885385,-1.0253747,-0.8009730,-2.5377586
0.5830432,0.5830432,0.7935385,-0.9989822,-0.7804052,-2.4711802
0.5880432,0.5880432,0.7985385,-0.9734718,-0.7605208,-2.4069277
0.5930432,0.5930432,0.8035385,-0.9488059,-0.7412912,-2.3448938
0.5980432,0.5980432,0.8085385,-0.9249489,-0.7226891,-2.2849776
0.6030432,0.6030432,0.8135385,-0.9018672,-0.7046884,-2.2270839
0.6080432,0.6080432,0.8185385,-0.8795287,-0.6872648,-2.1711233
0.6130432,0.6130432,0.8235385,-0.8579032,-0.6703948,-2.1170114
0.6180432,0.6180432,0.8285385,-0.8369619,-0.6540563,-2.0646685
0.6230432,0.6230432,0.8335385,-0.8166775,-0.6382283,-2.0140192
0.6280432,0.6280432,0.8385385,-0.7970239,-0.6228908,-1.9649925
0.6330432,0.6330432,0.8435385,-0.7779766,-0.6080246,-1.9175210
0.6380432,0.6380432,0.8485385,-0.7595119,-0.5936117,-1.8715410
0.6430432,0.6430432,0.8535385,-0.7416075,-0.5796348,-1.8269921
0.6480432,0.6480432,0.8585385,-0.7242421,-0.5660773,-1.7838169
0.6530432,0.6530432,0.8635385,-0.7073953,-0.5529236,-1.7419611
0.6580432,0.6580432,0.8685385,-0.6910479,-0.5401587,-1.7013731
0.6630432,0.6630432,0.8735385,-0.6751812,-0.5277682,-1.6620038
0.6680432,0.6680432,0.8785385,-0.6597777,-0.5157386,-1.6238064
0.6730432,0.6730432,0.8835385,-0.6448205,-0.5040566,-1.5867366
0.6780432,0.6780432,0.8885385,-0.6302935,-0.4927100,-1.5507522
0.6830432,0.6830432,0.8935385,-0.6161814,-0.4816866,-1.5158127
0.6880432,0.6880432,0.8985385,-0.6024693,-0.4709752,-1.4818798
0.6930432,0.6930432,0.9035385,-0.5891432,-0.4605647,-1.4489169
0.6980432,0.6980432,0.9085385,-0.5761897,-0.4504448,-1.4168889
0.7030432,0.7030432,0.9135385,-0.5635958,-0.4406053,-1.3857625
0.7080432,0.7080432,0.9185385,-0.5513492,-0.4310367,-1.3555057
0.7130432,0.7130432,0.9235385,-0.5394380,-0.4217298,-1.3260880
0.7180432,0.7180432,0.9285385,-0.5278509,-0.4126757,-1.2974803
0.7230432,0.7230432,0.9335385,-0.5165770,-0.4038661,-1.2696547
0.7280432,0.7280432,0.9385385,-0.5056059,-0.3952927,-1.2425844
0.7330432,0.7330432,0.9435385,-0.4949275,-0.3869478,-1.2162438
0.7380432,0.7380432,0.9485385,-0.4845322,-0.3788239,-1.1906084
0.7430432,0.7430432,0.9535385,-0.4744109,-0.3709137,-1.1656547
0.7480432,0.7480432,0.9585385,-0.4645545,-0.3632105,-1.1413602
0.7530432,0.7530432,0.9635385,-0.4549546,-0.3557075,-1.1177032
0.7580432,0.7580432,0.9685385,-0.4456030,-0.3483984,-1.0946629
0.7630432,0.7630432,0.9735385,-0.4364918,-0.3412770,-1.0722195
0.7680432,0.7680432,0.9785385,-0.4276134,-0.3343374,-1.0503539
0.7730432,0.7730432,0.9835385,-0.4189606,-0.3275739,-1.0290475
0.7780432,0.7780432,0.9885385,-0.4105262,-0.3209812,-1.0082828
0.7830432,0.7830432,0.9935385,-0.4023037,-0.3145538,-0.9880427
0.7880432,0.7880432,0.9985385,-0.3942864,-0.3082868,-0.9683109
0.7930432,0.7930432,1.0035385,-0.3864682,-0.3021752,-0.9490718
0.7980432,0.7980432,1.0085385,-0.3788429,-0.2962144,-0.9303101
0.8030432,0.8030432,1.0135385,-0.3714048,-0.2903998,-0.9120113
0.8080432,0.8080432,1.0185385,-0.3641482,-0.2847270,-0.8941613
0.8130432,0.8130432,1.0235385,-0.3570678,-0.2791919,-0.8767468
0.8180432,0.8180432,1.0285385,-0.3501583,-0.2737903,-0.8597545
0.8230432,0.8230432,1.0335385,-0.3434147,-0.2685184,-0.8431721
0.8280432,0.8280432,1.0385385,-0.3368322,-0.2633723,-0.8269873
0.8330432,0.8330432,1.0435385,-0.3304061,-0.2583484,-0.8111885
0.8380432,0.8380432,1.0485385,-0.3241319,-0.2534432,-0.7957646
0.8430432,0.8430432,1.0535385,-0.3180051,-0.2486533,-0.7807045
0.8480432,0.8480432,1.0585385,-0.3120217,-0.2439753,-0.7659979
0.8530432,0.8530432,1.0635385,-0.3061774,-0.2394062,-0.7516345
0.8580432,0.8580432,1.0685385,-0.3004685,-0.2349428,-0.7376048
0.8630432,0.8630432,1.0735385,-0.2948911,-0.2305821,-0.7238991
0.8680432,0.8680432,1.0785385,-0.2894415,-0.2263214,-0.7105084
0.8730432,0.8730432,1.0835385,-0.2841161,-0.2221578,-0.6974239
0.8780432,0.8780432,1.0885385,-0.2789116,-0.2180887,-0.6846371
0.8830432,0.8830432,1.0935385,-0.2738246,-0.2141114,-0.6721398
0.8880432,0.8880432,1.0985385,-0.2688520,-0.2102234,-0.6599240
0.8930432,0.8930432,1.1035385,-0.2639905,-0.2064224,-0.6479819
0.8980432,0.8980432,1.1085385,-0.2592373,-0.2027060,-0.6363062
0.9030432,0.9030432,1.1135385,-0.2545893,-0.1990718,-0.6248897
0.9080432,0.9080432,1.1185385,-0.2500438,-0.1955178,-0.6137254
0.9130432,0.9130432,1.1235385,-0.2455980,-0.1920417,-0.6028065
0.9180432,0.9180432,1.1285385,-0.2412494,-0.1886416,-0.5921265
0.9230432,0.9230432,1.1335385,-0.2369952,-0.1853153,-0.5816791
0.9280432,0.9280432,1.1385385,-0.2328332,-0.1820610,-0.5714582
0.9330432,0.9330432,1.1435385,-0.2287608,-0.1788769,-0.5614578
0.9380432,0.9380432,1.1485385,-0.2247758,-0.1757609,-0.5516723
0.9430432,0.9430432,1.1535385,-0.2208758,-0.1727116,-0.5420959
0.9480432,0.9480432,1.1585385,-0.2170587,-0.1697270,-0.5327234
0.9530432,0.9530432,1.1635385,-0.2133224,-0.1668055,-0.5235495
0.9580432,0.9580432,1.1685385,-0.2096648,-0.1639456,-0.5145691
0.9630432,0.9630432,1.1735385,-0.2060840,-0.1611457,-0.5057773
0.9680432,0.9680432,1.1785385,-0.2025779,-0.1584043,-0.4971693
0.9730432,0.9730432,1.1835385,-0.1991447,-0.1557198,-0.4887406
0.9780432,0.9780432,1.1885385,-0.1957827,-0.1530910,-0.4804865
0.9830432,0.9830432,1.1935385,-0.1924899,-0.1505163,-0.4724029
0.9880432,0.9880432,1.1985385,-0.1892648,-0.1479945,-0.4644854
0.9930432,0.9930432,1.2035385,-0.1861056,-0.1455243,-0.4567299
0.9980432,0.9980432,1.2085385,-0.1830107,-0.1431043,-0.4491324
1.0030432,1.0030432,1.2135385,-0.1799786,-0.1407334,-0.4416892
1.0080432,1.0080432,1.2185385,-0.1770077,-0.1384104,-0.4343964
1.0130432,1.0130432,1.2235385,-0.1740966,-0.1361341,-0.4272504
1.0180432,1.0180432,1.2285385,-0.1712438,-0.1339034,-0.4202476
1.0230432,1.0230432,1.2335385,-0.1684479,-0.1317172,-0.4133846
1.0280432,1.0280432,1.2385385,-0.1657075,-0.1295744,-0.4066581
1.0330432,1.0330432,1.2435385,-0.1630214,-0.1274741,-0.4000648
1.0380432,1.0380432,1.2485385,-0.1603882,-0.1254151,-0.3936015
1.0430432,1.0430432,1.2535385,-0.1578068,-0.1233966,-0.3872653
1.0480432,1.0480432,1.2585385,-0.1552758,-0.1214175,-0.3810530
1.0530432,1.0530432,1.2635385,-0.1527941,-0.1194770,-0.3749618
1.0580432,1.0580432,1.2685385,-0.1503606,-0.1175741,-0.3689889
1.0630432,1.0630432,1.2735385,-0.1479741,-0.1157081,-0.3631315
1.0680432,1.0680432,1.2785385,-0.1456336,-0.1138779,-0.3573869
1.0730432,1.0730432,1.2835385,-0.1433380,-0.1120829,-0.3517527
1.0780432,1.0780432,1.2885385,-0.1410863,-0.1103222,-0.3462261
1.0830432,1.0830432,1.2935385,-0.1388774,-0.1085950,-0.3408049
1.0880432,1.0880432,1.2985385,-0.1367105,-0.1069005,-0.3354865
1.0930432,1.0930432,1.3035385,-0.1345845,-0.1052381,-0.3302687
1.0980432,1.0980432,1.3085385,-0.1324985,-0.1036070,-0.3251492
1.1030432,1.1030432,1.3135385,-0.1304517,-0.1020065,-0.3201258
1.1080432,1.1080432,1.3185385,-0.1284431,-0.1004359,-0.3151963
1.1130432,1.1130432,1.3235385,-0.1264720,-0.0988946,-0.3103586
1.1180432,1.1180432,1.3285385,-0.1245374,-0.0973819,-0.3056107
1.1230432,1.1230432,1.3335385,-0.1226386,-0.0958971,-0.3009507
1.1280432,1.1280432,1.3385385,-0.1207748,-0.0944397,-0.2963766
1.1330432,1.1330432,1.3435385,-0.1189452,-0.0930091,-0.2918864
1.1380432,1.1380432,1.3485385,-0.1171491,-0.0916046,-0.2874785
1.1430432,1.1430432,1.3535385,-0.1153857,-0.0902257,-0.2831509
1.1480432,1.1480432,1.3585385,-0.1136543,-0.0888719,-0.2789020
1.1530432,1.1530432,1.3635385,-0.1119543,-0.0875426,-0.2747300
1.1580432,1.1580432,1.3685385,-0.1102850,-0.0862373,-0.2706333
1.1630432,1.1630432,1.3735385,-0.1086457,-0.0849555,-0.2666103
1.1680432,1.1680432,1.3785385,-0.1070358,-0.0836966,-0.2626594
1.1730432,1.1730432,1.3835385,-0.1054546,-0.0824602,-0.2587790
1.1780432,1.1780432,1.3885385,-0.1039016,-0.0812458,-0.2549677
1.1830432,1.1830432,1.3935385,-0.1023761,-0.0800529,-0.2512241
1.1880432,1.1880432,1.3985385,-0.1008776,-0.0788812,-0.2475466
1.1930432,1.1930432,1.4035385,-0.0994054,-0.0777300,-0.2439340
1.1980432,1.1980432,1.4085385,-0.0979592,-0.0765991,-0.2403848
1.2030432,1.2030432,1.4135385,-0.0965382,-0.0754880,-0.2368977
1.2080432,1.2080432,1.4185385,-0.0951421,-0.0743963,-0.2334715
1.2130432,1.2130432,1.4235385,-0.0937702,-0.0733236,-0.2301049
1.2180432,1.2180432,1.4285385,-0.0924221,-0.0722694,-0.2267966
1.2230432,1.2230432,1.4335385,-0.0910973,-0.0712335,-0.2235455
1.2280432,1.2280432,1.4385385,-0.0897953,-0.0702154,-0.2203504
1.2330432,1.2330432,1.4435385,-0.0885156,-0.0692148,-0.2172102
1.2380432,1.2380432,1.4485385,-0.0872579,-0.0682313,-0.2141237
1.2430432,1.2430432,1.4535385,-0.0860216,-0.0672646,-0.2110898
1.2480432,1.2480432,1.4585385,-0.0848063,-0.0663143,-0.2081076
1.2530432,1.2530432,1.4635385,-0.0836117,-0.0653801,-0.2051759
1.2580432,1.2580432,1.4685385,-0.0824372,-0.0644617,-0.2022937
1.2630432,1.2630432,1.4735385,-0.0812825,-0.0635588,-0.1994601
1.2680432,1.2680432,1.4785385,-0.0801472,-0.0626711,-0.1966741
1.2730432,1.2730432,1.4835385,-0.0790309,-0.0617982,-0.1939348
1.2780432,1.2780432,1.4885385,-0.0779332,-0.0609399,-0.1912412
1.2830432,1.2830432,1.4935385,-0.0768538,-0.0600958,-0.1885924
1.2880432,1.2880432,1.4985385,-0.0757923,-0.0592658,-0.1859875
1.2930432,1.2930432,1.5035385,-0.0747484,-0.0584495,-0.1834257
1.2980432,1.2980432,1.5085385,-0.0737217,-0.0576466,-0.1809062
1.3030432,1.3030432,1.5135385,-0.0727118,-0.0568570,-0.1784281
1.3080432,1.3080432,1.5185385,-0.0717186,-0.0560803,-0.1759906
1.3130432,1.3130432,1.5235385,-0.0707415,-0.0553163,-0.1735930
1.3180432,1.3180432,1.5285385,-0.0697804,-0.0545647,-0.1712344
1.3230432,1.3230432,1.5335385,-0.0688349,-0.0538254,-0.1689142
1.3280432,1.3280432,1.5385385,-0.0679047,-0.0530980,-0.1666315
1.3330432,1.3330432,1.5435385,-0.0669895,-0.0523824,-0.1643858
1.3380432,1.3380432,1.5485385,-0.0660890,-0.0516783,-0.1621762
1.3430432,1.3430432,1.5535385,-0.0652031,-0.0509855,-0.1600020
1.3480432,1.3480432,1.5585385,-0.0643313,-0.0503038,-0.1578627
1.3530432,1.3530432,1.5635385,-0.0634734,-0.0496330,-0.1557576
1.3580432,1.3580432,1.5685385,-0.0626292,-0.0489729,-0.1536860
1.3630432,1.3630432,1.5735385,-0.0617984,-0.0483232,-0.1516472
1.3680432,1.3680432,1.5785385,-0.0609807,-0.0476838,-0.1496408
1.3730432,1.3730432,1.5835385,-0.0601760,-0.0470546,-0.1476660
1.3780432,1.3780432,1.5885385,-0.0593839,-0.0464352,-0.1457223
1.3830432,1.3830432,1.5935385,-0.0586043,-0.0458256,-0.1438091
1.3880432,1.3880432,1.5985385,-0.0578368,-0.0452255,-0.1419259
1.3930432,1.3930432,1.6035385,-0.0570814,-0.0446348,-0.1400721
1.3980432,1.3980432,1.6085385,-0.0563377,-0.0440532,-0.1382471
1.4030432,1.4030432,1.6135385,-0.0556056,-0.0434807,-0.1364505
1.4080432,1.4080432,1.6185385,-0.0548848,-0.0429171,-0.1346817
1.4130432,1.4130432,1.6235385,-0.0541751,-0.0423622,-0.1329402
1.4180432,1.4180432,1.6285385,-0.0534763,-0.0418158,-0.1312256
1.4230432,1.4230432,1.6335385,-0.0527883,-0.0412778,-0.1295373
1.4280432,1.4280432,1.6385385,-0.0521109,-0.0407480,-0.1278748
1.4330432,1.4330432,1.6435385,-0.0514437,-0.0402264,-0.1262377
1.4380432,1.4380432,1.6485385,-0.0507868,-0.0397127,-0.1246256
1.4430432,1.4430432,1.6535385,-0.0501398,-0.0392068,-0.1230380
1.4480432,1.4480432,1.6585385,-0.0495026,-0.0387085,-0.1214745
1.4530432,1.4530432,1.6635385,-0.0488751,-0.0382178,-0.1199345
1.4580432,1.4580432,1.6685385,-0.0482570,-0.0377345,-0.1184178
1.4630432,1.4630432,1.6735385,-0.0476482,-0.0372585,-0.1169239
1.4680432,1.4680432,1.6785385,-0.0470486,-0.0367896,-0.1154524
1.4730432,1.4730432,1.6835385,-0.0464579,-0.0363277,-0.1140030
1.4780432,1.4780432,1.6885385,-0.0458760,-0.0358727,-0.1125751
1.4830432,1.4830432,1.6935385,-0.0453028,-0.0354245,-0.1111685
1.4880432,1.4880432,1.6985385,-0.0447381,-0.0349829,-0.1097828
1.4930432,1.4930432,1.7035385,-0.0441818,-0.0345479,-0.1084176
1.4980432,1.4980432,1.7085385,-0.0436336,-0.0341193,-0.1070725
1.5030432,1.5030432,1.7135385,-0.0430936,-0.0336970,-0.1057473
1.5080432,1.5080432,1.7185385,-0.0425615,-0.0332809,-0.1044416
1.5130432,1.5130432,1.7235385,-0.0420372,-0.0328709,-0.1031550
1.5180432,1.5180432,1.7285385,-0.0415205,-0.0324669,-0.1018872
1.5230432,1.5230432,1.7335385,-0.0410114,-0.0320688,-0.1006378
1.5280432,1.5280432,1.7385385,-0.0405097,-0.0316765,-0.0994067
1.5330432,1.5330432,1.7435385,-0.0400153,-0.0312899,-0.0981934
1.5380432,1.5380432,1.7485385,-0.0395280,-0.0309089,-0.0969977
1.5430432,1.5430432,1.7535385,-0.0390478,-0.0305334,-0.0958193
1.5480432,1.5480432,1.7585385,-0.0385745,-0.0301633,-0.0946578
1.5530432,1.5530432,1.7635385,-0.0381080,-0.0297985,-0.0935131
1.5580432,1.5580432,1.7685385,-0.0376481,-0.0294389,-0.0923847
1.5630432,1.5630432,1.7735385,-0.0371949,-0.0290845,-0.0912725
1.5680432,1.5680432,1.7785385,-0.0367481,-0.0287351,-0.0901761
1.5730432,1.5730432,1.7835385,-0.0363077,-0.0283907,-0.0890954
1.5780432,1.5780432,1.7885385,-0.0358735,-0.0280512,-0.0880300
1.5830432,1.5830432,1.7935385,-0.0354455,-0.0277166,-0.0869796
1.5880432,1.5880432,1.7985385,-0.0350235,-0.0273866,-0.0859442
1.5930432,1.5930432,1.8035385,-0.0346075,-0.0270613,-0.0849233
1.5980432,1.5980432,1.8085385,-0.0341973,-0.0267406,-0.0839168
1.6030432,1.6030432,1.8135385,-0.0337929,-0.0264243,-0.0829244
1.6080432,1.6080432,1.8185385,-0.0333942,-0.0261125,-0.0819459
1.6130432,1.6130432,1.8235385,-0.0330010,-0.0258051,-0.0809810
1.6180432,1.6180432,1.8285385,-0.0326133,-0.0255019,-0.0800296
1.6230432,1.6230432,1.8335385,-0.0322309,-0.0252029,-0.0790914
1.6280432,1.6280432,1.8385385,-0.0318539,-0.0249081,-0.0781663
1.6330432,1.6330432,1.8435385,-0.0314821,-0.0246174,-0.0772539
1.6380432,1.6380432,1.8485385,-0.0311154,-0.0243307,-0.0763541
1.6430432,1.6430432,1.8535385,-0.0307538,-0.0240479,-0.0754668
1.6480432,1.6480432,1.8585385,-0.0303972,-0.0237690,-0.0745916
1.6530432,1.6530432,1.8635385,-0.0300454,-0.0234940,-0.0737284
1.6580432,1.6580432,1.8685385,-0.0296985,-0.0232227,-0.0728770
1.6630432,1.6630432,1.8735385,-0.0293563,-0.0229551,-0.0720373
