# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1330432,0.1330432,0.3431129,-14.4007896,-12.3336606,-28.6966698
0.1380432,0.1380432,0.3481129,-14.0431362,-11.9619558,-28.3054239
0.1430432,0.1430432,0.3531129,-13.6906530,-11.5935745,-27.8419022
0.1480432,0.1480432,0.3581129,-13.3420595,-11.2305206,-27.3241616
0.1530432,0.1530432,0.3631129,-12.9958103,-10.8753218,-26.7676504
0.1580432,0.1580432,0.3681129,-12.6507608,-10.5310485,-26.1858914
0.1630432,0.1630432,0.3731129,-12.3066368,-10.2012322,-25.5913625
0.1680432,0.1680432,0.3781129,-11.9642995,-9.8895930,-24.9965955
0.1730432,0.1730432,0.3831129,-11.6258422,-9.5994700,-24.4154417
0.1780432,0.1780432,0.3881129,-11.2945424,-9.3329932,-23.8639486
0.1830432,0.1830432,0.3931129,-10.9746305,-9.0903341,-23.3594531
0.1880432,0.1880432,0.3981129,-10.6707520,-8.8695632,-22.9164492
0.1930432,0.1930432,0.4031129,-10.3870307,-8.6674613,-22.5400440
0.1980432,0.1980432,0.4081129,-10.1259127,-8.4810248,-22.2213207
0.2030432,0.2030432,0.4131129,-9.8873693,-8.3087817,-21.9389858
0.2080432,0.2080432,0.4181129,-9.6691223,-8.1509782,-21.6666507
0.2130432,0.2130432,0.4231129,-9.4680106,-8.0085111,-21.3808374
0.2180432,0.2180432,0.4281129,-9.2817190,-7.8815620,-21.0658726
0.2230432,0.2230432,0.4331129,-9.1096640,-7.7691539,-20.7152882
0.2280432,0.2280432,0.4381129,-8.9524656,-7.6699959,-20.3311461
0.2330432,0.2330432,0.4431129,-8.8106802,-7.5838536,-19.9224575
0.2380432,0.2380432,0.4481129,-8.6840886,-7.5122947,-19.5028743
0.2430432,0.2430432,0.4531129,-8.5721687,-7.4579288,-19.0872711
0.2480432,0.2480432,0.4581129,-8.4751942,-7.4220478,-18.6874763
0.2530432,0.2530432,0.4631129,-8.3947776,-7.4021159,-18.3089852
0.2580432,0.2580432,0.4681129,-8.3328950,-7.3913724,-17.9509722
0.2630432,0.2630432,0.4731129,-8.2895787,-7.3808839,-17.6097416
0.2680432,0.2680432,0.4781129,-8.2610322,-7.3619673,-17.2828389
0.2730432,0.2730432,0.4831129,-8.2398664,-7.3271767,-16.9708149
0.2780432,0.2780432,0.4881129,-8.2170021,-7.2701319,-16.6762266
0.2830432,0.2830432,0.4931129,-8.1834071,-7.1855963,-16.4018656
0.2880432,0.2880432,0.4981129,-8.1308534,-7.0703017,-16.1500857
0.2930432,0.2930432,0.5031129,-8.0524023,-6.9237563,-15.9230363
0.2980432,0.2980432,0.5081129,-7.9432404,-6.7482948,-15.7221512
0.3030432,0.3030432,0.5131129,-7.8014824,-6.5483816,-15.5462175
0.3080432,0.3080432,0.5181129,-7.6283202,-6.3296170,-15.3895177
0.3130432,0.3130432,0.5231129,-7.4274346,-6.0978415,-15.2418264
0.3180432,0.3180432,0.5281129,-7.2040373,-5.8585114,-15.0901829
0.3230432,0.3230432,0.5331129,-6.9639312,-5.6163545,-14.9212386
0.3280432,0.3280432,0.5381129,-6.7128004,-5.3752373,-14.7234505
0.3330432,0.3330432,0.5431129,-6.4557714,-5.1381711,-14.4888015
0.3380432,0.3380432,0.5481129,-6.1971997,-4.9073925,-14.2136658
0.3430432,0.3430432,0.5531129,-5.9406129,-4.6844767,-13.8986406
0.3480432,0.3480432,0.5581129,-5.6887491,-4.4704578,-13.5476124
0.3530432,0.3530432,0.5631129,-5.4436439,-4.2659423,-13.1665384
0.3580432,0.3580432,0.5681129,-5.2067372,-4.0712075,-12.7623237
0.3630432,0.3630432,0.5731129,-4.9789811,-3.8862852,-12.3419747
0.3680432,0.3680432,0.5781129,-4.7609391,-3.7110287,-11.9120502
0.3730432,0.3730432,0.5831129,-4.5528735,-3.5451663,-11.4783594
0.3780432,0.3780432,0.5881129,-4.3548189,-3.3883427,-11.0458365
0.3830432,0.3830432,0.5931129,-4.1666416,-3.2401505,-10.6185268
0.3880432,0.3880432,0.5981129,-3.9880881,-3.1001534,-10.1996403
0.3930432,0.3930432,0.6031129,-3.8188223,-2.9679039,-9.7916376
0.3980432,0.3980432,0.6081129,-3.6584554,-2.8429549,-9.3963294
0.4030432,0.4030432,0.6131129,-3.5065671,-2.7248691,-9.0149778
0.4080432,0.4080432,0.6181129,-3.3627229,-2.6132241,-8.6483900
0.4130432,0.4130432,0.6231129,-3.2264859,-2.5076164,-8.2970046
0.4180432,0.4180432,0.6281129,-3.0974250,-2.4076637,-7.9609663
0.4230432,0.4230432,0.6331129,-2.9751219,-2.3130054,-7.6401901
0.4280432,0.4280432,0.6381129,-2.8591742,-2.2233035,-7.3344158
0.4330432,0.4330432,0.6431129,-2.7491983,-2.1382416,-7.0432528
0.4380432,0.4380432,0.6481129,-2.6448309,-2.0575246,-6.7662170
0.4430432,0.4430432,0.6531129,-2.5457292,-1.9808778,-6.5027606
0.4480432,0.4480432,0.6581129,-2.4515711,-1.9080457,-6.2522960
0.4530432,0.4530432,0.6631129,-2.3620550,-1.8387906,-6.0142142
0.4580432,0.4580432,0.6681129,-2.2768985,-1.7728919,-5.7878998
0.4630432,0.4630432,0.6731129,-2.1958381,-1.7101448,-5.5727410
0.4680432,0.4680432,0.6781129,-2.1186280,-1.6503588,-5.3681387
0.4730432,0.4730432,0.6831129,-2.0450389,-1.5933572,-5.1735118
0.4780432,0.4780432,0.6881129,-1.9748574,-1.5389758,-4.9883012
0.4830432,0.4830432,0.6931129,-1.9078845,-1.4870617,-4.8119729
0.4880432,0.4880432,0.6981129,-1.8439347,-1.4374728,-4.6440188
0.4930432,0.4930432,0.7031129,-1.7828353,-1.3900771,-4.4839581
0.4980432,0.4980432,0.7081129,-1.7244253,-1.3447512,-4.3313369
0.5030432,0.5030432,0.7131129,-1.6685544,-1.3013803,-4.1857277
0.5080432,0.5080432,0.7181129,-1.6150826,-1.2598575,-4.0467291
0.5130432,0.5130432,0.7231129,-1.5638789,-1.2200827,-3.9139644
0.5180432,0.5180432,0.7281129,-1.5148213,-1.1819626,-3.7870805
0.5230432,0.5230432,0.7331129,-1.4677954,-1.1454098,-3.6657471
0.5280432,0.5280432,0.7381129,-1.4226943,-1.1103428,-3.5496547
0.5330432,0.5330432,0.7431129,-1.3794182,-1.0766849,-3.4385141
0.5380432,0.5380432,0.7481129,-1.3378732,-1.0443646,-3.3320546
0.5430432,0.5430432,0.7531129,-1.2979716,-1.0133146,-3.2300231
0.5480432,0.5480432,0.7581129,-1.2596309,-0.9834719,-3.1321828
0.5530432,0.5530432,0.7631129,-1.2227739,-0.9547770,-3.0383119
0.5580432,0.5580432,0.7681129,-1.1873278,-0.9271744,-2.9482030
0.5630432,0.5630432,0.7731129,-1.1532244,-0.9006117,-2.8616618
0.5680432,0.5680432,0.7781129,-1.1203994,-0.8750394,-2.7785062
0.5730432,0.5730432,0.7831129,-1.0887923,-0.8504111,-2.6985654
0.5780432,0.5780432,0.7881129,-1.0583461,-0.8266830,-2.6216794
0.5830432,0.5830432,0.7931129,-1.0290070,-0.8038138,-2.5476977
0.5880432,0.5880432,0.7981129,-1.0007244,-0.7817644,-2.4764792
0.5930432,0.5930432,0.8031129,-0.9734504,-0.7604979,-2.4078912
0.5980432,0.5980432,0.8081129,-0.9471398,-0.7399796,-2.3418087
0.6030432,0.6030432,0.8131129,-0.9217498,-0.7201765,-2.2781144
0.6080432,0.6080432,0.8181129,-0.8972401,-0.7010574,-2.2166975
0.6130432,0.6130432,0.8231129,-0.8735723,-0.6825928,-2.1574537
0.6180432,0.6180432,0.8281129,-0.8507103,-0.6647546,-2.1002847
0.6230432,0.6230432,0.8331129,-0.8286196,-0.6475163,-2.0450976
0.6280432,0.6280432,0.8381129,-0.8072678,-0.6308529,-1.9918048
0.6330432,0.6330432,0.8431129,-0.7866240,-0.6147404,-1.9403233
0.6380432,0.6380432,0.8481129,-0.7666589,-0.5991560,-1.8905747
0.6430432,0.6430432,0.8531129,-0.7473446,-0.5840784,-1.8424850
0.6480432,0.6480432,0.8581129,-0.7286547,-0.5694869,-1.7959838
0.6530432,0.6530432,0.8631129,-0.7105641,-0.5553622,-1.7510047
0.6580432,0.6580432,0.8681129,-0.6930488,-0.5416856,-1.7074845
0.6630432,0.6630432,0.8731129,-0.6760861,-0.5284395,-1.6653633
0.6680432,0.6680432,0.8781129,-0.6596543,-0.5156072,-1.6245844
0.6730432,0.6730432,0.8831129,-0.6437328,-0.5031726,-1.5850938
0.6780432,0.6780432,0.8881129,-0.6283020,-0.4911204,-1.5468401
0.6830432,0.6830432,0.8931129,-0.6133429,-0.4794361,-1.5097747
0.6880432,0.6880432,0.8981129,-0.5988379,-0.4681057,-1.4738510
0.6930432,0.6930432,0.9031129,-0.5847699,-0.4571161,-1.4390250
0.6980432,0.6980432,0.9081129,-0.5711224,-0.4464546,-1.4052545
0.7030432,0.7030432,0.9131129,-0.5578801,-0.4361091,-1.3724995
0.7080432,0.7080432,0.9181129,-0.5450279,-0.4260679,-1.3407217
0.7130432,0.7130432,0.9231129,-0.5325518,-0.4163202,-1.3098848
0.7180432,0.7180432,0.9281129,-0.5204381,-0.4068553,-1.2799538
0.7230432,0.7230432,0.9331129,-0.5086739,-0.3976630,-1.2508956
0.7280432,0.7280432,0.9381129,-0.4972467,-0.3887338,-1.2226785
0.7330432,0.7330432,0.9431129,-0.4861446,-0.3800583,-1.1952721
0.7380432,0.7380432,0.9481129,-0.4753562,-0.3716278,-1.1686475
0.7430432,0.7430432,0.9531129,-0.4648707,-0.3634336,-1.1427770
0.7480432,0.7480432,0.9581129,-0.4546775,-0.3554676,-1.1176339
0.7530432,0.7530432,0.9631129,-0.4447667,-0.3477221,-1.0931930
0.7580432,0.7580432,0.9681129,-0.4351285,-0.3401896,-1.0694300
0.7630432,0.7630432,0.9731129,-0.4257539,-0.3328628,-1.0463214
0.7680432,0.7680432,0.9781129,-0.4166339,-0.3257349,-1.0238452
0.7730432,0.7730432,0.9831129,-0.4077602,-0.3187992,-1.0019797
0.7780432,0.7780432,0.9881129,-0.3991244,-0.3120494,-0.9807046
0.7830432,0.7830432,0.9931129,-0.3907188,-0.3054794,-0.9600002
0.7880432,0.7880432,0.9981129,-0.3825359,-0.2990834,-0.9398475
0.7930432,0.7930432,1.0031129,-0.3745685,-0.2928556,-0.9202285
0.7980432,0.7980432,1.0081129,-0.3668095,-0.2867907,-0.9011256
0.8030432,0.8030432,1.0131129,-0.3592524,-0.2808835,-0.8825223
0.8080432,0.8080432,1.0181129,-0.3518907,-0.2751290,-0.8644025
0.8130432,0.8130432,1.0231129,-0.3447182,-0.2695223,-0.8467506
0.8180432,0.8180432,1.0281129,-0.3377290,-0.2640588,-0.8295519
0.8230432,0.8230432,1.0331129,-0.3309174,-0.2587340,-0.8127920
0.8280432,0.8280432,1.0381129,-0.3242778,-0.2535436,-0.7964573
0.8330432,0.8330432,1.0431129,-0.3178050,-0.2484836,-0.7805344
0.8380432,0.8380432,1.0481129,-0.3114939,-0.2435499,-0.7650107
0.8430432,0.8430432,1.0531129,-0.3053394,-0.2387386,-0.7498740
0.8480432,0.8480432,1.0581129,-0.2993370,-0.2340461,-0.7351123
0.8530432,0.8530432,1.0631129,-0.2934819,-0.2294688,-0.7207143
0.8580432,0.8580432,1.0681129,-0.2877698,-0.2250032,-0.7066692
0.8630432,0.8630432,1.0731129,-0.2821965,-0.2206461,-0.6929662
0.8680432,0.8680432,1.0781129,-0.2767578,-0.2163942,-0.6795952
0.8730432,0.8730432,1.0831129,-0.2714498,-0.2122444,-0.6665465
0.8780432,0.8780432,1.0881129,-0.2662687,-0.2081938,-0.6538105
0.8830432,0.8830432,1.0931129,-0.2612107,-0.2042395,-0.6413781
0.8880432,0.8880432,1.0981129,-0.2562724,-0.2003786,-0.6292404
0.8930432,0.8930432,1.1031129,-0.2514502,-0.1966086,-0.6173890
0.8980432,0.8980432,1.1081129,-0.2467410,-0.1929268,-0.6058156
0.9030432,0.9030432,1.1131129,-0.2421413,-0.1893306,-0.5945123
0.9080432,0.9080432,1.1181129,-0.2376483,-0.1858178,-0.5834714
0.9130432,0.9130432,1.1231129,-0.2332588,-0.1823860,-0.5726856
0.9180432,0.9180432,1.1281129,-0.2289699,-0.1790328,-0.5621475
0.9230432,0.9230432,1.1331129,-0.2247790,-0.1757561,-0.5518504
0.9280432,0.9280432,1.1381129,-0.2206832,-0.1725538,-0.5417876
0.9330432,0.9330432,1.1431129,-0.2166799,-0.1694239,-0.5319525
0.9380432,0.9380432,1.1481129,-0.2127667,-0.1663643,-0.5223390
0.9430432,0.9430432,1.1531129,-0.2089410,-0.1633732,-0.5129409
0.9480432,0.9480432,1.1581129,-0.2052005,-0.1604487,-0.5037524
0.9530432,0.9530432,1.1631129,-0.2015429,-0.1575889,-0.4947678
0.9580432,0.9580432,1.1681129,-0.1979660,-0.1547923,-0.4859817
0.9630432,0.9630432,1.1731129,-0.1944677,-0.1520570,-0.4773887
0.9680432,0.9680432,1.1781129,-0.1910457,-0.1493815,-0.4689838
0.9730432,0.9730432,1.1831129,-0.1876982,-0.1467642,-0.4607619
0.9780432,0.9780432,1.1881129,-0.1844231,-0.1442035,-0.4527182
0.9830432,0.9830432,1.1931129,-0.1812187,-0.1416980,-0.4448480
0.9880432,0.9880432,1.1981129,-0.1780829,-0.1392462,-0.4371468
0.9930432,0.9930432,1.2031129,-0.1750141,-0.1368468,-0.4296103
0.9980432,0.9980432,1.2081129,-0.1720106,-0.1344983,-0.4222341
1.0030432,1.0030432,1.2131129,-0.1690706,-0.1321996,-0.4150142
1.0080432,1.0080432,1.2181129,-0.1661925,-0.1299493,-0.4079465
1.0130432,1.0130432,1.2231129,-0.1633748,-0.1277462,-0.4010272
1.0180432,1.0180432,1.2281129,-0.1606160,-0.1255891,-0.3942526
1.0230432,1.0230432,1.2331129,-0.1579145,-0.1234768,-0.3876189
1.0280432,1.0280432,1.2381129,-0.1552689,-0.1214083,-0.3811226
1.0330432,1.0330432,1.2431129,-0.1526779,-0.1193823,-0.3747604
1.0380432,1.0380432,1.2481129,-0.1501400,-0.1173980,-0.3685288
1.0430432,1.0430432,1.2531129,-0.1476540,-0.1154542,-0.3624247
1.0480432,1.0480432,1.2581129,-0.1452186,-0.1135500,-0.3564449
1.0530432,1.0530432,1.2631129,-0.1428326,-0.1116843,-0.3505864
1.0580432,1.0580432,1.2681129,-0.1404946,-0.1098563,-0.3448461
1.0630432,1.0630432,1.2731129,-0.1382037,-0.1080650,-0.3392213
1.0680432,1.0680432,1.2781129,-0.1359586,-0.1063096,-0.3337092
1.0730432,1.0730432,1.2831129,-0.1337583,-0.1045891,-0.3283069
1.0780432,1.0780432,1.2881129,-0.1316016,-0.1029028,-0.3230120
1.0830432,1.0830432,1.2931129,-0.1294876,-0.1012499,-0.3178217
1.0880432,1.0880432,1.2981129,-0.1274152,-0.0996294,-0.3127337
1.0930432,1.0930432,1.3031129,-0.1253834,-0.0980408,-0.3077456
1.0980432,1.0980432,1.3081129,-0.1233913,-0.0964832,-0.3028549
1.1030432,1.1030432,1.3131129,-0.1214380,-0.0949558,-0.2980594
1.1080432,1.1080432,1.3181129,-0.1195225,-0.0934581,-0.2933569
1.1130432,1.1130432,1.3231129,-0.1176440,-0.0919893,-0.2887452
1.1180432,1.1180432,1.3281129,-0.1158016,-0.0905487,-0.2842221
1.1230432,1.1230432,1.3331129,-0.1139945,-0.0891356,-0.2797858
1.1280432,1.1280432,1.3381129,-0.1122218,-0.0877496,-0.2754341
1.1330432,1.1330432,1.3431129,-0.1104828,-0.0863899,-0.2711651
1.1380432,1.1380432,1.3481129,-0.1087768,-0.0850559,-0.2669770
1.1430432,1.1430432,1.3531129,-0.1071029,-0.0837471,-0.2628679
1.1480432,1.1480432,1.3581129,-0.1054605,-0.0824628,-0.2588360
1.1530432,1.1530432,1.3631129,-0.1038488,-0.0812026,-0.2548796
1.1580432,1.1580432,1.3681129,-0.1022672,-0.0799659,-0.2509970
1.1630432,1.1630432,1.3731129,-0.1007149,-0.0787522,-0.2471866
1.1680432,1.1680432,1.3781129,-0.0991914,-0.0775609,-0.2434467
1.1730432,1.1730432,1.3831129,-0.0976960,-0.0763916,-0.2397758
1.1780432,1.1780432,1.3881129,-0.0962280,-0.0752438,-0.2361724
1.1830432,1.1830432,1.3931129,-0.0947870,-0.0741170,-0.2326350
1.1880432,1.1880432,1.3981129,-0.0933722,-0.0730108,-0.2291621
1.1930432,1.1930432,1.4031129,-0.0919831,-0.0719246,-0.2257523
1.1980432,1.1980432,1.4081129,-0.0906192,-0.0708581,-0.2224043
1.2030432,1.2030432,1.4131129,-0.0892799,-0.0698109,-0.2191168
1.2080432,1.2080432,1.4181129,-0.0879646,-0.0687825,-0.2158884
1.2130432,1.2130432,1.4231129,-0.0866730,-0.0677725,-0.2127178
1.2180432,1.2180432,1.4281129,-0.0854044,-0.0667806,-0.2096038
1.2230432,1.2230432,1.4331129,-0.0841583,-0.0658063,-0.2065453
1.2280432,1.2280432,1.4381129,-0.0829344,-0.0648492,-0.2035410
1.2330432,1.2330432,1.4431129,-0.0817321,-0.0639091,-0.2005898
1.2380432,1.2380432,1.4481129,-0.0805509,-0.0629856,-0.1976906
1.2430432,1.2430432,1.4531129,-0.0793905,-0.0620782,-0.1948423
1.2480432,1.2480432,1.4581129,-0.0782504,-0.0611867,-0.1920438
1.2530432,1.2530432,1.4631129,-0.0771301,-0.0603108,-0.1892941
1.2580432,1.2580432,1.4681129,-0.0760293,-0.0594500,-0.1865921
1.2630432,1.2630432,1.4731129,-0.0749476,-0.0586042,-0.1839369
1.2680432,1.2680432,1.4781129,-0.0738845,-0.0577729,-0.1813276
1.2730432,1.2730432,1.4831129,-0.0728397,-0.0569560,-0.1787631
1.2780432,1.2780432,1.4881129,-0.0718128,-0.0561530,-0.1762426
1.2830432,1.2830432,1.4931129,-0.0708034,-0.0553638,-0.1737652
1.2880432,1.2880432,1.4981129,-0.0698113,-0.0545880,-0.1713299
1.2930432,1.2930432,1.5031129,-0.0688359,-0.0538253,-0.1689360
1.2980432,1.2980432,1.5081129,-0.0678771,-0.0530756,-0.1665826
1.3030432,1.3030432,1.5131129,-0.0669344,-0.0523385,-0.1642689
1.3080432,1.3080432,1.5181129,-0.0660076,-0.0516138,-0.1619940
1.3130432,1.3130432,1.5231129,-0.0650963,-0.0509012,-0.1597573
1.3180432,1.3180432,1.5281129,-0.0642002,-0.0502006,-0.1575579
1.3230432,1.3230432,1.5331129,-0.0633191,-0.0495116,-0.1553952
1.3280432,1.3280432,1.5381129,-0.0624525,-0.0488340,-0.1532683
1.3330432,1.3330432,1.5431129,-0.0616003,-0.0481676,-0.1511767
1.3380432,1.3380432,1.5481129,-0.0607622,-0.0475122,-0.1491195
1.3430432,1.3430432,1.5531129,-0.0599378,-0.0468676,-0.1470962
1.3480432,1.3480432,1.5581129,-0.0591269,-0.0462336,-0.1451060
1.3530432,1.3530432,1.5631129,-0.0583293,-0.0456099,-0.1431483
1.3580432,1.3580432,1.5681129,-0.0575447,-0.0449964,-0.1412225
1.3630432,1.3630432,1.5731129,-0.0567728,-0.0443928,-0.1393280
1.3680432,1.3680432,1.5781129,-0.0560134,-0.0437990,-0.1374642
1.3730432,1.3730432,1.5831129,-0.0552662,-0.0432148,-0.1356304
1.3780432,1.3780432,1.5881129,-0.0545311,-0.0426400,-0.1338262
1.3830432,1.3830432,1.5931129,-0.0538078,-0.0420744,-0.1320508
1.3880432,1.3880432,1.5981129,-0.0530960,-0.0415178,-0.1303039
1.3930432,1.3930432,1.6031129,-0.0523956,-0.0409702,-0.1285849
1.3980432,1.3980432,1.6081129,-0.0517063,-0.0404312,-0.1268931
1.4030432,1.4030432,1.6131129,-0.0510280,-0.0399008,-0.1252282
1.4080432,1.4080432,1.6181129,-0.0503603,-0.0393787,-0.1235896
1.4130432,1.4130432,1.6231129,-0.0497032,-0.0388649,-0.1219769
1.4180432,1.4180432,1.6281129,-0.0490564,-0.0383591,-0.1203894
1.4230432,1.4230432,1.6331129,-0.0484197,-0.0378613,-0.1188269
1.4280432,1.4280432,1.6381129,-0.0477930,-0.0373713,-0.1172887
1.4330432,1.4330432,1.6431129,-0.0471761,-0.0368888,-0.1157745
1.4380432,1.4380432,1.6481129,-0.0465687,-0.0364139,-0.1142838
1.4430432,1.4430432,1.6531129,-0.0459707,-0.0359463,-0.1128163
1.4480432,1.4480432,1.6581129,-0.0453820,-0.0354860,-0.1113713
1.4530432,1.4530432,1.6631129,-0.0448023,-0.0350327,-0.1099487
1.4580432,1.4580432,1.6681129,-0.0442315,-0.0345864,-0.1085478
1.4630432,1.4630432,1.6731129,-0.0436695,-0.0341469,-0.1071684
1.4680432,1.4680432,1.6781129,-0.0431160,-0.0337142,-0.1058101
1.4730432,1.4730432,1.6831129,-0.0425710,-0.0332880,-0.1044725
1.4780432,1.4780432,1.6881129,-0.0420343,-0.0328683,-0.1031552
1.4830432,1.4830432,1.6931129,-0.0415056,-0.0324549,-0.1018578
1.4880432,1.4880432,1.6981129,-0.0409850,-0.0320478,-0.1005800
1.4930432,1.4930432,1.7031129,-0.0404722,-0.0316469,-0.0993214
1.4980432,1.4980432,1.7081129,-0.0399671,-0.0312519,-0.0980818
1.5030432,1.5030432,1.7131129,-0.0394695,-0.0308628,-0.0968607
1.5080432,1.5080432,1.7181129,-0.0389794,-0.0304796,-0.0956579
1.5130432,1.5130432,1.7231129,-0.0384966,-0.0301021,-0.0944729
1.5180432,1.5180432,1.7281129,-0.0380210,-0.0297302,-0.0933056
1.5230432,1.5230432,1.7331129,-0.0375524,-0.0293638,-0.0921556
1.5280432,1.5280432,1.7381129,-0.0370907,-0.0290028,-0.0910226
1.5330432,1.5330432,1.7431129,-0.0366358,-0.0286471,-0.0899062
1.5380432,1.5380432,1.7481129,-0.0361877,-0.0282966,-0.0888063
1.5430432,1.5430432,1.7531129,-0.0357460,-0.0279513,-0.0877225
1.5480432,1.5480432,1.7581129,-0.0353109,-0.0276111,-0.0866545
1.5530432,1.5530432,1.7631129,-0.0348821,-0.0272757,-0.0856021
1.5580432,1.5580432,1.7681129,-0.0344595,-0.0269453,-0.0845650
1.5630432,1.5630432,1.7731129,-0.0340430,-0.0266197,-0.0835430
1.5680432,1.5680432,1.7781129,-0.0336326,-0.0262988,-0.0825357
1.5730432,1.5730432,1.7831129,-0.0332281,-0.0259825,-0.0815430
1.5780432,1.5780432,1.7881129,-0.0328294,-0.0256707,-0.0805646
1.5830432,1.5830432,1.7931129,-0.0324365,-0.0253634,-0.0796002
1.5880432,1.5880432,1.7981129,-0.0320491,-0.0250606,-0.0786496
1.5930432,1.5930432,1.8031129,-0.0316673,-0.0247620,-0.0777126
1.5980432,1.5980432,1.8081129,-0.0312910,-0.0244677,-0.0767889
1.6030432,1.6030432,1.8131129,-0.0309200,-0.0241776,-0.0758784
1.6080432,1.6080432,1.8181129,-0.0305542,-0.0238916,-0.0749808
1.6130432,1.6130432,1.8231129,-0.0301936,-0.0236097,-0.0740958
1.6180432,1.6180432,1.8281129,-0.0298381,-0.0233317,-0.0732234
1.6230432,1.6230432,1.8331129,-0.0294876,-0.0230576,-0.0723632
1.6280432,1.6280432,1.8381129,-0.0291420,-0.0227874,-0.0715151
1.6330432,1.6330432,1.8431129,-0.0288013,-0.0225210,-0.0706789
1.6380432,1.6380432,1.8481129,-0.0284653,-0.0222582,-0.0698543
1.6430432,1.6430432,1.8531129,-0.0281340,-0.0219992,-0.0690413
1.6480432,1.6480432,1.8581129,-0.0278073,-0.0217437,-0.0682395
1.6530432,1.6530432,1.8631129,-0.0274851,-0.0214918,-0.0674488
1.6580432,1.6580432,1.8681129,-0.0271674,-0.0212434,-0.0666691
1.6630432,1.6630432,1.8731129,-0.0268541,-0.0209984,-0.0659001
