# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
1.1184214,1.1184214,1.1000000,-1.2310254,-1.2689156
1.1284214,1.1284214,1.1100000,-1.1904554,-1.2268674
1.1384214,1.1384214,1.1200000,-1.1515364,-1.1865463
1.1484214,1.1484214,1.1300000,-1.1141873,-1.1478662
1.1584214,1.1584214,1.1400000,-1.0783316,-1.1107464
1.1684214,1.1684214,1.1500000,-1.0438973,-1.0751106
1.1784214,1.1784214,1.1600000,-1.0108164,-1.0408870
1.1884214,1.1884214,1.1700000,-0.9790249,-1.0080080
1.1984214,1.1984214,1.1800000,-0.9484621,-0.9764097
1.2084214,1.2084214,1.1900000,-0.9190710,-0.9460318
1.2184214,1.2184214,1.2000000,-0.8907973,-0.9168173
1.2284214,1.2284214,1.2100000,-0.8635902,-0.8887126
1.2384214,1.2384214,1.2200000,-0.8374010,-0.8616668
1.2484214,1.2484214,1.2300000,-0.8121842,-0.8356317
1.2584214,1.2584214,1.2400000,-0.7878963,-0.8105618
1.2684214,1.2684214,1.2500000,-0.7644963,-0.7864141
1.2784214,1.2784214,1.2600000,-0.7419451,-0.7631476
1.2884214,1.2884214,1.2700000,-0.7202060,-0.7407238
1.2984214,1.2984214,1.2800000,-0.6992437,-0.7191058
1.3084214,1.3084214,1.2900000,-0.6790252,-0.6982590
1.3184214,1.3184214,1.3000000,-0.6595187,-0.6781501
1.3284214,1.3284214,1.3100000,-0.6406943,-0.6587480
1.3384214,1.3384214,1.3200000,-0.6225234,-0.6400226
1.3484214,1.3484214,1.3300000,-0.6049789,-0.6219459
1.3584214,1.3584214,1.3400000,-0.5880350,-0.6044907
1.3684214,1.3684214,1.3500000,-0.5716671,-0.5876316
1.3784214,1.3784214,1.3600000,-0.5558519,-0.5713440
1.3884214,1.3884214,1.3700000,-0.5405671,-0.5556049
1.3984214,1.3984214,1.3800000,-0.5257914,-0.5403922
1.4084214,1.4084214,1.3900000,-0.5115047,-0.5256847
1.4184214,1.4184214,1.4000000,-0.4976877,-0.5114625
1.4284214,1.4284214,1.4100000,-0.4843220,-0.4977064
1.4384214,1.4384214,1.4200000,-0.4713901,-0.4843982
1.4484214,1.4484214,1.4300000,-0.4588751,-0.4715205
1.4584214,1.4584214,1.4400000,-0.4467611,-0.4590566
1.4684214,1.4684214,1.4500000,-0.4350329,-0.4469908
1.4784214,1.4784214,1.4600000,-0.4236758,-0.4353079
1.4884214,1.4884214,1.4700000,-0.4126760,-0.4239934
1.4984214,1.4984214,1.4800000,-0.4020200,-0.4130335
1.5084214,1.5084214,1.4900000,-0.3916951,-0.4024150
1.5184214,1.5184214,1.5000000,-0.3816891,-0.3921252
1.5284214,1.5284214,1.5100000,-0.3719904,-0.3821520
1.5384214,1.5384214,1.5200000,-0.3625877,-0.3724840
1.5484214,1.5484214,1.5300000,-0.3534704,-0.3631099
1.5584214,1.5584214,1.5400000,-0.3446282,-0.3540193
1.5684214,1.5684214,1.5500000,-0.3360513,-0.3452019
1.5784214,1.5784214,1.5600000,-0.3277303,-0.3366480
1.5884214,1.5884214,1.5700000,-0.3196562,-0.3283482
1.5984214,1.5984214,1.5800000,-0.3118203,-0.3202937
