# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.9700000,0.2200000,0.1942291,44.2749718,27.8103151,185.0538525,0.0660575,133.0233430,inf,inf,inf
0.9750000,0.2250000,0.1992291,36.0529106,22.3023402,150.3073861,-0.6415472,108.5958558,inf,inf,inf
0.9800000,0.2300000,0.2042291,29.2236791,17.6525096,122.1464698,-1.2173957,88.7827321,inf,inf,inf
0.9850000,0.2350000,0.2092291,23.4852178,13.7291257,99.2880103,-1.6854905,72.6781719,1564.5008793,inf,inf
0.9900000,0.2400000,0.2142291,18.6414005,10.4244989,80.7036068,-2.0654322,59.5371710,1300.1325355,inf,inf
0.9950000,0.2450000,0.2192291,14.5509732,7.6507160,65.5541888,-2.3713567,48.7416431,1082.1884570,inf,inf
1.0000000,0.2500000,0.2242291,11.1010432,5.3372145,53.1457075,-2.6116976,39.7954234,902.1524881,inf,inf
1.0050000,0.2550000,0.2292291,8.2010908,3.4233094,42.9123728,-2.7912057,32.3240891,753.1414361,inf,inf
1.0100000,0.2600000,0.2342291,5.7779557,1.8519231,34.4135825,-2.9138763,26.0526077,629.5785198,inf,inf
1.0150000,0.2650000,0.2392291,3.7682920,0.5680191,27.3186861,-2.9848322,20.7695893,526.9342906,inf,inf
1.0200000,0.2700000,0.2442291,2.1130179,-0.4794792,21.3746699,-3.0106601,16.3052422,441.5203364,inf,inf
1.0250000,0.2750000,0.2492291,0.7558516,-1.3352132,16.3786095,-2.9988246,12.5260404,370.3247108,inf,inf
1.0300000,0.2800000,0.2542291,-0.3551999,-2.0364080,12.1676877,-2.9568846,9.3308529,310.8802216,inf,inf
1.0350000,0.2850000,0.2592291,-1.2657680,-2.6132395,8.6166633,-2.8918861,6.6414781,261.1572004,inf,inf
1.0400000,0.2900000,0.2642291,-2.0142479,-3.0892082,5.6308939,-2.8100203,4.3921082,219.4753028,inf,inf
1.0450000,0.2950000,0.2692291,-2.6321123,-3.4811429,3.1351301,-2.7164975,2.5226590,184.4373761,inf,inf
1.0500000,0.3000000,0.2742291,-3.1442596,-3.7997919,1.0639428,-2.6155581,0.9765429,154.8922632,inf,inf
1.0550000,0.3050000,0.2792291,-3.5689546,-4.0516328,-0.6432904,-2.5105488,-0.2987912,129.9156515,1626.8400259,inf
1.0600000,0.3100000,0.2842291,-3.9181896,-4.2412542,-2.0434562,-2.4040316,-1.3504464,108.7784003,1392.6847733,inf
1.0650000,0.3150000,0.2892291,-4.1992037,-4.3732214,-3.1886501,-2.2979264,-2.2191655,90.8948348,1193.5677474,inf
1.0700000,0.3200000,0.2942291,-4.4167578,-4.4529238,-4.1248152,-2.1936693,-2.9392548,75.7759163,1023.9792615,inf
1.0750000,0.3250000,0.2992291,-4.5751389,-4.4865840,-4.8911989,-2.0923245,-3.5387646,63.0024070,879.3179639,inf
1.0800000,0.3300000,0.3042291,-4.6792608,-4.4808579,-5.5205154,-1.9946213,-4.0394307,52.2119478,755.7179836,inf
1.0850000,0.3350000,0.3092291,-4.7348917,-4.4423682,-6.0389950,-1.9009689,-4.4567182,43.0909532,649.8865993,inf
1.0900000,0.3400000,0.3142291,-4.7483741,-4.3773417,-6.4661027,-1.8115164,-4.8006585,35.3679047,558.9995819,inf
1.0950000,0.3450000,0.3192291,-4.7261884,-4.2913961,-6.8147012,-1.7262615,-5.0775716,28.8084385,480.7349905,inf
1.1000000,0.3500000,0.3242291,-4.6745674,-4.1894545,-7.0923771,-1.6451528,-5.2920399,23.2131023,413.2935136,inf
1.1050000,0.3550000,0.3292291,-4.5992395,-4.0757444,-7.3036581,-1.5681377,-5.4484142,18.4170744,355.2251198,inf
1.1100000,0.3600000,0.3342291,-4.5053012,-3.9538417,-7.4521728,-1.4951442,-5.5515640,14.2893568,305.2610467,inf
1.1150000,0.3650000,0.3392291,-4.3971864,-3.8267278,-7.5420316,-1.4260325,-5.6069991,10.7290432,262.2700327,inf
1.1200000,0.3700000,0.3442291,-4.2786940,-3.6968478,-7.5783124,-1.3605881,-5.6206452,7.6585823,225.2593563,inf
1.1250000,0.3750000,0.3492291,-4.1530395,-3.5661720,-7.5669376,-1.2985879,-5.5985137,5.0162017,193.3712503,1678.6454678
1.1300000,0.3800000,0.3542291,-4.0229110,-3.4362535,-7.5142861,-1.2398547,-5.5464036,2.7497790,165.8711363,1468.0681338
1.1350000,0.3850000,0.3592291,-3.8905248,-3.3082752,-7.4267772,-1.1842264,-5.4696916,0.8130642,142.1326471,1284.9219994
1.1400000,0.3900000,0.3642291,-3.7576769,-3.1830865,-7.3105407,-1.1315002,-5.3732171,-0.8360799,121.6225611,1125.4646099
1.1450000,0.3950000,0.3692291,-3.6257858,-3.0612509,-7.1712034,-1.0814480,-5.2612441,-2.2362268,103.8869177,986.4590824
1.1500000,0.4000000,0.3742291,-3.4959213,-2.9431174,-7.0137839,-1.0338842,-5.1374750,-3.4224550,88.5386982,865.1282148
1.1550000,0.4050000,0.3792291,-3.3688410,-2.8289004,-6.8426690,-0.9887058,-5.0050911,-4.4263499,75.2471075,759.0927125
1.1600000,0.4100000,0.3842291,-3.2450492,-2.7187345,-6.6616418,-0.9458667,-4.8668014,-5.2760049,63.7283689,666.3130864
1.1650000,0.4150000,0.3892291,-3.1248740,-2.6126911,-6.4739337,-0.9052976,-4.7248897,-5.9958959,53.7379219,585.0389971
1.1700000,0.4200000,0.3942291,-3.0085307,-2.5107766,-6.2822810,-0.8668420,-4.5812556,-6.6065924,45.0639649,513.7660144
1.1750000,0.4250000,0.3992291,-2.8961501,-2.4129394,-6.0889767,-0.8302646,-4.4374430,-7.1244968,37.5223681,451.1989595
1.1800000,0.4300000,0.4042291,-2.7877863,-2.3190841,-5.8959107,-0.7953164,-4.2946645,-7.5619237,30.9530024,396.2209204
1.1850000,0.4350000,0.4092291,-2.6834234,-2.2290828,-5.7045952,-0.7617951,-4.1538341,-7.9276861,25.2174043,347.8671132
1.1900000,0.4400000,0.4142291,-2.5829912,-2.1427831,-5.5161894,-0.7295692,-4.0156181,-8.2280693,20.1973800,305.3028374
1.1950000,0.4450000,0.4192291,-2.4863801,-2.0600264,-5.3315394,-0.6985705,-3.8804944,-8.4678943,15.7938397,267.8048567
1.2000000,0.4500000,0.4242291,-2.3934562,-1.9806735,-5.1512384,-0.6687729,-3.7488015,-8.6513875,11.9251240,234.7456187
1.2050000,0.4550000,0.4292291,-2.3040830,-1.9046178,-4.9756923,-0.6401701,-3.6207689,-8.7827250,8.5244853,205.5798270
1.2100000,0.4600000,0.4342291,-2.2181451,-1.8317679,-4.8051691,-0.6127603,-3.4965341,-8.8662666,5.5369781,179.8329750
1.2150000,0.4650000,0.4392291,-2.1355584,-1.7620127,-4.6398268,-0.5865377,-3.3761559,-8.9065714,2.9163579,157.0915303
1.2200000,0.4700000,0.4442291,-2.0562519,-1.6951974,-4.4797285,-0.5614881,-3.2596297,-8.9082992,0.6225335,136.9945182
1.2250000,0.4750000,0.4492291,-1.9801324,-1.6311293,-4.3248574,-0.5375887,-3.1469062,-8.8760753,-1.3801971,119.2262994
1.2300000,0.4800000,0.4542291,-1.9070609,-1.5696064,-4.1751361,-0.5148088,-3.0379153,-8.8143659,-3.1241911,103.5103707
1.2350000,0.4850000,0.4592291,-1.8368565,-1.5104454,-4.0304527,-0.4931120,-2.9325885,-8.7273860,-4.6390083,89.6040401
1.2400000,0.4900000,0.4642291,-1.7693229,-1.4534992,-3.8906917,-0.4724573,-2.8308710,-8.6190416,-5.9516926,77.2938527
1.2450000,0.4950000,0.4692291,-1.7042771,-1.3986595,-3.7557554,-0.4528010,-2.7327127,-8.4929025,-7.0869363,66.3916646
1.2500000,0.5000000,0.4742291,-1.6415694,-1.3458501,-3.6255651,-0.4340983,-2.6380456,-8.3521951,-8.0671721,56.7312931
1.2550000,0.5050000,0.4792291,-1.5810880,-1.2950166,-3.5000371,-0.4163039,-2.5467641,-8.1998069,-8.9125756,48.1657088
1.2600000,0.5100000,0.4842291,-1.5227544,-1.2461164,-3.3790520,-0.3993728,-2.4587246,-8.0382965,-9.6409634,40.5647559
1.2650000,0.5150000,0.4892291,-1.4665139,-1.1991111,-3.2624390,-0.3832612,-2.3737611,-7.8699058,-10.2676424,33.8133750
1.2700000,0.5200000,0.4942291,-1.4123256,-1.1539615,-3.1499865,-0.3679266,-2.2917078,-7.6965742,-10.8053198,27.8102560
1.2750000,0.5250000,0.4992291,-1.3601540,-1.1106249,-3.0414680,-0.3533282,-2.2124172,-7.5199568,-11.2641852,22.4667779
1.2800000,0.5300000,0.5042291,-1.3099636,-1.0690546,-2.9366707,-0.3394267,-2.1357698,-7.3414469,-11.6522117,17.7060409
1.2850000,0.5350000,0.5092291,-1.2617155,-1.0291992,-2.8354139,-0.3261851,-2.0616742,-7.1622030,-11.9756269,13.4618132
1.2900000,0.5400000,0.5142291,-1.2153658,-0.9910040,-2.7375554,-0.3135679,-1.9900623,-6.9831770,-12.2394489,9.6772915
1.2950000,0.5450000,0.5192291,-1.1708659,-0.9544112,-2.6429882,-0.3015416,-1.9208818,-6.8051419,-12.4479744,6.3037016
1.3000000,0.5500000,0.5242291,-1.1281625,-0.9193615,-2.5516315,-0.2900745,-1.8540891,-6.6287167,-12.6051480,3.2988535
1.3050000,0.5550000,0.5292291,-1.0871986,-0.8857947,-2.4634210,-0.2791368,-1.7896433,-6.4543913,-12.7147916,0.6258036
1.3100000,0.5600000,0.5342291,-1.0479147,-0.8536502,-2.3782999,-0.2687001,-1.7275028,-6.2825506,-12.7807118,-1.7482604
1.3150000,0.5650000,0.5392291,-1.0102495,-0.8228682,-2.2962124,-0.2587379,-1.6676222,-6.1134991,-12.8067203,-3.8528630
1.3200000,0.5700000,0.5442291,-0.9741410,-0.7933897,-2.2170998,-0.2492251,-1.6099519,-5.9474806,-12.7966054,-5.7148293
1.3250000,0.5750000,0.5492291,-0.9395270,-0.7651572,-2.1408981,-0.2401382,-1.5544374,-5.7846915,-12.7540825,-7.3586782
1.3300000,0.5800000,0.5542291,-0.9063460,-0.7381147,-2.0675375,-0.2314547,-1.5010205,-5.6252848,-12.6827444,-8.8068860
1.3350000,0.5850000,0.5592291,-0.8745376,-0.7122082,-1.9969422,-0.2231538,-1.4496392,-5.4693693,-12.5860189,-10.0800725
1.3400000,0.5900000,0.5642291,-0.8440424,-0.6873857,-1.9290321,-0.2152157,-1.4002290,-5.3170079,-12.4671382,-11.1971305
1.3450000,0.5950000,0.5692291,-0.8148032,-0.6635971,-1.8637230,-0.2076218,-1.3527238,-5.1682216,-12.3291179,-12.1752999
1.3500000,0.6000000,0.5742291,-0.7867642,-0.6407947,-1.8009281,-0.2003547,-1.3070565,-5.0229969,-12.1747435,-13.0301821
1.3550000,0.6050000,0.5792291,-0.7598720,-0.6189326,-1.7405593,-0.1933977,-1.2631597,-4.8812982,-12.0065641,-13.7757076
1.3600000,0.6100000,0.5842291,-0.7340749,-0.5979671,-1.6825279,-0.1867354,-1.2209663,-4.7430790,-11.8268907,-14.4240892
1.3650000,0.6150000,0.5892291,-0.7093236,-0.5778565,-1.6267454,-0.1803529,-1.1804102,-4.6082913,-11.6377988,-14.9858102
1.3700000,0.6200000,0.5942291,-0.6855708,-0.5585612,-1.5731243,-0.1742366,-1.1414264,-4.4768914,-11.4411362,-15.4696885
1.3750000,0.6250000,0.5992291,-0.6627710,-0.5400434,-1.5215789,-0.1683733,-1.1039514,-4.3488426,-11.2385340,-15.8830360
1.3800000,0.6300000,0.6042291,-0.6408813,-0.5222672,-1.4720251,-0.1627506,-1.0679236,-4.2241143,-11.0314204,-16.2318975
1.3850000,0.6350000,0.6092291,-0.6198604,-0.5051983,-1.4243812,-0.1573571,-1.0332832,-4.1026805,-10.8210382,-16.5213326
1.3900000,0.6400000,0.6142291,-0.5996689,-0.4888043,-1.3785682,-0.1521815,-0.9999722,-3.9845172,-10.6084628,-16.7556956
1.3950000,0.6450000,0.6192291,-0.5802695,-0.4730543,-1.3345094,-0.1472136,-0.9679349,-3.8695994,-10.3946227,-16.9388757
1.4000000,0.6500000,0.6242291,-0.5616265,-0.4579190,-1.2921313,-0.1424435,-0.9371178,-3.7578997,-10.1803189,-17.0744784
1.4050000,0.6550000,0.6292291,-0.5437060,-0.4433706,-1.2513627,-0.1378619,-0.9074692,-3.6493859,-9.9662420,-17.1659453
1.4100000,0.6600000,0.6342291,-0.5264758,-0.4293826,-1.2121357,-0.1334600,-0.8789397,-3.5440207,-9.7529863,-17.2166197
1.4150000,0.6650000,0.6392291,-0.5099051,-0.4159298,-1.1743848,-0.1292295,-0.8514820,-3.4417609,-9.5410597,-17.2297725
1.4200000,0.6700000,0.6442291,-0.4939647,-0.4029883,-1.1380474,-0.1251626,-0.8250506,-3.3425576,-9.3308911,-17.2086030
1.4250000,0.6750000,0.6492291,-0.4786268,-0.3905355,-1.1030637,-0.1212517,-0.7996020,-3.2463567,-9.1228368,-17.1562255
1.4300000,0.6800000,0.6542291,-0.4638650,-0.3785498,-1.0693762,-0.1174898,-0.7750949,-3.1530992,-8.9171878,-17.0756492
1.4350000,0.6850000,0.6592291,-0.4496542,-0.3670107,-1.0369302,-0.1138702,-0.7514894,-3.0627217,-8.7141784,-16.9697591
1.4400000,0.6900000,0.6642291,-0.4359704,-0.3558987,-1.0056733,-0.1103865,-0.7287477,-2.9751576,-8.5139958,-16.8412968
1.4450000,0.6950000,0.6692291,-0.4227908,-0.3451952,-0.9755555,-0.1070327,-0.7068336,-2.8903377,-8.3167898,-16.6928466
1.4500000,0.7000000,0.6742291,-0.4100939,-0.3348827,-0.9465292,-0.1038031,-0.6857125,-2.8081904,-8.1226820,-16.5268243
1.4550000,0.7050000,0.6792291,-0.3978588,-0.3249443,-0.9185486,-0.1006923,-0.6653513,-2.7286430,-7.9317733,-16.3454709
1.4600000,0.7100000,0.6842291,-0.3860662,-0.3153642,-0.8915703,-0.0976951,-0.6457185,-2.6516218,-7.7441491,-16.1508503
1.4650000,0.7150000,0.6892291,-0.3746971,-0.3061272,-0.8655528,-0.0948065,-0.6267841,-2.5770529,-7.5598838,-15.9448506
1.4700000,0.7200000,0.6942291,-0.3637339,-0.2972187,-0.8404564,-0.0920220,-0.6085192,-2.5048624,-7.3790421,-15.7291892
1.4750000,0.7250000,0.6992291,-0.3531596,-0.2886251,-0.8162432,-0.0893371,-0.5908966,-2.4349769,-7.2016804,-15.5054210
1.4800000,0.7300000,0.7042291,-0.3429580,-0.2803333,-0.7928773,-0.0867476,-0.5738899,-2.3673239,-7.0278466,-15.2749485
1.4850000,0.7350000,0.7092291,-0.3331138,-0.2723308,-0.7703240,-0.0842495,-0.5574743,-2.3018319,-6.8575803,-15.0390331
1.4900000,0.7400000,0.7142291,-0.3236123,-0.2646057,-0.7485506,-0.0818390,-0.5416258,-2.2384305,-6.6909118,-14.7988062
1.4950000,0.7450000,0.7192291,-0.3144394,-0.2571467,-0.7275255,-0.0795125,-0.5263217,-2.1770509,-6.5278625,-14.5552798
1.5000000,0.7500000,0.7242291,-0.3055820,-0.2499429,-0.7072188,-0.0772665,-0.5115401,-2.1176260,-6.3684438,-14.3093550
1.5050000,0.7550000,0.7292291,-0.2970271,-0.2429841,-0.6876019,-0.0750977,-0.4972604,-2.0600900,-6.2126581,-14.0618311
1.5100000,0.7600000,0.7342291,-0.2887628,-0.2362604,-0.6686473,-0.0730030,-0.4834626,-2.0043792,-6.0604983,-13.8134127
1.5150000,0.7650000,0.7392291,-0.2807774,-0.2297625,-0.6503290,-0.0709793,-0.4701278,-1.9504314,-5.9119486,-13.5647182
1.5200000,0.7700000,0.7442291,-0.2730599,-0.2234814,-0.6326220,-0.0690240,-0.4572378,-1.8981865,-5.7669850,-13.3162875
1.5250000,0.7750000,0.7492291,-0.2655997,-0.2174086,-0.6155024,-0.0671341,-0.4447753,-1.8475859,-5.6255759,-13.0685915
1.5300000,0.7800000,0.7542291,-0.2583867,-0.2115360,-0.5989474,-0.0653072,-0.4327238,-1.7985731,-5.4876825,-12.8220406
1.5350000,0.7850000,0.7592291,-0.2514114,-0.2058557,-0.5829352,-0.0635408,-0.4210673,-1.7510933,-5.3532604,-12.5769931
1.5400000,0.7900000,0.7642291,-0.2446645,-0.2003603,-0.5674449,-0.0618325,-0.4097908,-1.7050936,-5.2222595,-12.3337635
1.5450000,0.7950000,0.7692291,-0.2381372,-0.1950427,-0.5524567,-0.0601800,-0.3988798,-1.6605228,-5.0946251,-12.0926291
1.5500000,0.8000000,0.7742291,-0.2318211,-0.1898961,-0.5379513,-0.0585812,-0.3883203,-1.6173316,-4.9702988,-11.8538360
1.5550000,0.8050000,0.7792291,-0.2257083,-0.1849140,-0.5239107,-0.0570340,-0.3780992,-1.5754720,-4.8492187,-11.6176033
1.5600000,0.8100000,0.7842291,-0.2197909,-0.1800901,-0.5103172,-0.0555365,-0.3682037,-1.5348983,-4.7313204,-11.3841268
1.5650000,0.8150000,0.7892291,-0.2140617,-0.1754187,-0.4971543,-0.0540868,-0.3586217,-1.4955658,-4.6165373,-11.1535811
1.5700000,0.8200000,0.7942291,-0.2085136,-0.1708939,-0.4844058,-0.0526830,-0.3493416,-1.4574319,-4.5048015,-10.9261222
1.5750000,0.8250000,0.7992291,-0.2031398,-0.1665103,-0.4720566,-0.0513236,-0.3403521,-1.4204552,-4.3960436,-10.7018880
1.5800000,0.8300000,0.8042291,-0.1979340,-0.1622627,-0.4600918,-0.0500067,-0.3316427,-1.3845959,-4.2901939,-10.4809997
1.5850000,0.8350000,0.8092291,-0.1928900,-0.1581461,-0.4484974,-0.0487309,-0.3232030,-1.3498157,-4.1871819,-10.2635627
1.5900000,0.8400000,0.8142291,-0.1880018,-0.1541557,-0.4372599,-0.0474946,-0.3150234,-1.3160777,-4.0869373,-10.0496668
1.5950000,0.8450000,0.8192291,-0.1832638,-0.1502870,-0.4263665,-0.0462963,-0.3070943,-1.2833463,-3.9893901,-9.8393874
1.6000000,0.8500000,0.8242291,-0.1786705,-0.1465356,-0.4158048,-0.0451348,-0.2994068,-1.2515871,-3.8944705,-9.6327859
1.6050000,0.8550000,0.8292291,-0.1742168,-0.1428973,-0.4055628,-0.0440087,-0.2919523,-1.2207672,-3.8021096,-9.4299104
1.6100000,0.8600000,0.8342291,-0.1698977,-0.1393680,-0.3956292,-0.0429167,-0.2847224,-1.1908547,-3.7122390,-9.2307967
1.6150000,0.8650000,0.8392291,-0.1657083,-0.1359438,-0.3859931,-0.0418575,-0.2777092,-1.1618191,-3.6247915,-9.0354688
1.6200000,0.8700000,0.8442291,-0.1616442,-0.1326211,-0.3766440,-0.0408301,-0.2709052,-1.1336307,-3.5397009,-8.8439400
1.6250000,0.8750000,0.8492291,-0.1577008,-0.1293963,-0.3675718,-0.0398332,-0.2643028,-1.1062612,-3.4569021,-8.6562137
1.6300000,0.8800000,0.8542291,-0.1538740,-0.1262660,-0.3587670,-0.0388659,-0.2578953,-1.0796832,-3.3763315,-8.4722841
1.6350000,0.8850000,0.8592291,-0.1501596,-0.1232270,-0.3502201,-0.0379271,-0.2516757,-1.0538704,-3.2979264,-8.2921372
1.6400000,0.8900000,0.8642291,-0.1465540,-0.1202759,-0.3419223,-0.0370158,-0.2456376,-1.0287973,-3.2216258,-8.1157514
1.6450000,0.8950000,0.8692291,-0.1430531,-0.1174100,-0.3338651,-0.0361310,-0.2397749,-1.0044394,-3.1473698,-7.9430987
1.6500000,0.9000000,0.8742291,-0.1396536,-0.1146262,-0.3260403,-0.0352719,-0.2340814,-0.9807733,-3.0751003,-7.7741450
1.6550000,0.9050000,0.8792291,-0.1363519,-0.1119217,-0.3184400,-0.0344375,-0.2285515,-0.9577761,-3.0047602,-7.6088510
1.6600000,0.9100000,0.8842291,-0.1331447,-0.1092939,-0.3110565,-0.0336271,-0.2231797,-0.9354261,-2.9362941,-7.4471728
1.6650000,0.9150000,0.8892291,-0.1300289,-0.1067403,-0.3038827,-0.0328398,-0.2179606,-0.9137021,-2.8696481,-7.2890626
1.6700000,0.9200000,0.8942291,-0.1270014,-0.1042583,-0.2969115,-0.0320748,-0.2128892,-0.8925838,-2.8047694,-7.1344694
1.6750000,0.9250000,0.8992291,-0.1240592,-0.1018455,-0.2901361,-0.0313314,-0.2079604,-0.8720517,-2.7416070,-6.9833389
1.6800000,0.9300000,0.9042291,-0.1211995,-0.0994997,-0.2835501,-0.0306088,-0.2031697,-0.8520868,-2.6801111,-6.8356147
1.6850000,0.9350000,0.9092291,-0.1184195,-0.0972187,-0.2771472,-0.0299065,-0.1985125,-0.8326710,-2.6202333,-6.6912384
1.6900000,0.9400000,0.9142291,-0.1157168,-0.0950004,-0.2709215,-0.0292237,-0.1939844,-0.8137868,-2.5619267,-6.5501500
1.6950000,0.9450000,0.9192291,-0.1130887,-0.0928426,-0.2648672,-0.0285597,-0.1895811,-0.7954172,-2.5051456,-6.4122882
1.7000000,0.9500000,0.9242291,-0.1105328,-0.0907435,-0.2589786,-0.0279140,-0.1852988,-0.7775460,-2.4498456,-6.2775907
1.7050000,0.9550000,0.9292291,-0.1080468,-0.0887012,-0.2532506,-0.0272860,-0.1811333,-0.7601574,-2.3959839,-6.1459949
1.7100000,0.9600000,0.9342291,-0.1056284,-0.0867138,-0.2476778,-0.0266751,-0.1770811,-0.7432362,-2.3435185,-6.0174372
1.7150000,0.9650000,0.9392291,-0.1032755,-0.0847797,-0.2422554,-0.0260808,-0.1731384,-0.7267679,-2.2924091,-5.8918545
1.7200000,0.9700000,0.9442291,-0.1009860,-0.0828970,-0.2369786,-0.0255024,-0.1693019,-0.7107384,-2.2426163,-5.7691832
1.7250000,0.9750000,0.9492291,-0.0987579,-0.0810643,-0.2318427,-0.0249396,-0.1655680,-0.6951339,-2.1941021,-5.6493601
1.7300000,0.9800000,0.9542291,-0.0965892,-0.0792799,-0.2268434,-0.0243918,-0.1619337,-0.6799415,-2.1468293,-5.5323224
1.7350000,0.9850000,0.9592291,-0.0944780,-0.0775423,-0.2219763,-0.0238586,-0.1583958,-0.6651483,-2.1007623,-5.4180075
1.7400000,0.9900000,0.9642291,-0.0924227,-0.0758501,-0.2172373,-0.0233395,-0.1549513,-0.6507423,-2.0558663,-5.3063537
1.7450000,0.9950000,0.9692291,-0.0904214,-0.0742018,-0.2126225,-0.0228340,-0.1515972,-0.6367115,-2.0121075,-5.1972998
1.7500000,1.0000000,0.9742291,-0.0884725,-0.0725962,-0.2081281,-0.0223418,-0.1483309,-0.6230446,-1.9694534,-5.0907853
1.7550000,1.0050000,0.9792291,-0.0865743,-0.0710318,-0.2037502,-0.0218624,-0.1451496,-0.6097306,-1.9278722,-4.9867508
1.7600000,1.0100000,0.9842291,-0.0847253,-0.0695075,-0.1994854,-0.0213954,-0.1420506,-0.5967588,-1.8873334,-4.8851375
1.7650000,1.0150000,0.9892291,-0.0829241,-0.0680221,-0.1953302,-0.0209405,-0.1390316,-0.5841190,-1.8478071,-4.7858878
1.7700000,1.0200000,0.9942291,-0.0811691,-0.0665743,-0.1912813,-0.0204972,-0.1360900,-0.5718012,-1.8092645,-4.6889449
1.7750000,1.0250000,0.9992291,-0.0794590,-0.0651631,-0.1873355,-0.0200653,-0.1332236,-0.5597959,-1.7716777,-4.5942530
1.7800000,1.0300000,1.0042291,-0.0777923,-0.0637873,-0.1834897,-0.0196444,-0.1304301,-0.5480939,-1.7350197,-4.5017576
1.7850000,1.0350000,1.0092291,-0.0761679,-0.0624459,-0.1797408,-0.0192342,-0.1277072,-0.5366861,-1.6992642,-4.4114050
1.7900000,1.0400000,1.0142291,-0.0745845,-0.0611379,-0.1760861,-0.0188343,-0.1250530,-0.5255639,-1.6643857,-4.3231428
1.7950000,1.0450000,1.0192291,-0.0730408,-0.0598623,-0.1725228,-0.0184445,-0.1224654,-0.5147190,-1.6303597,-4.2369196
1.8000000,1.0500000,1.0242291,-0.0715356,-0.0586181,-0.1690481,-0.0180644,-0.1199423,-0.5041433,-1.5971622,-4.1526849
1.8050000,1.0550000,1.0292291,-0.0700679,-0.0574045,-0.1656594,-0.0176937,-0.1174820,-0.4938290,-1.5647701,-4.0703898
1.8100000,1.0600000,1.0342291,-0.0686365,-0.0562205,-0.1623542,-0.0173323,-0.1150826,-0.4837685,-1.5331610,-3.9899859
1.8150000,1.0650000,1.0392291,-0.0672405,-0.0550653,-0.1591302,-0.0169797,-0.1127422,-0.4739546,-1.5023131,-3.9114265
1.8200000,1.0700000,1.0442291,-0.0658786,-0.0539381,-0.1559849,-0.0166358,-0.1104593,-0.4643802,-1.4722053,-3.8346654
1.8250000,1.0750000,1.0492291,-0.0645501,-0.0528380,-0.1529161,-0.0163003,-0.1082321,-0.4550384,-1.4428172,-3.7596580
1.8300000,1.0800000,1.0542291,-0.0632539,-0.0517643,-0.1499216,-0.0159730,-0.1060591,-0.4459226,-1.4141290,-3.6863603
1.8350000,1.0850000,1.0592291,-0.0619890,-0.0507163,-0.1469993,-0.0156536,-0.1039387,-0.4370264,-1.3861214,-3.6147298
1.8400000,1.0900000,1.0642291,-0.0607547,-0.0496931,-0.1441471,-0.0153419,-0.1018694,-0.4283438,-1.3587760,-3.5447248
1.8450000,1.0950000,1.0692291,-0.0595500,-0.0486942,-0.1413630,-0.0150377,-0.0998497,-0.4198685,-1.3320745,-3.4763046
1.8500000,1.1000000,1.0742291,-0.0583741,-0.0477188,-0.1386452,-0.0147408,-0.0978783,-0.4115950,-1.3059995,-3.4094296
1.8550000,1.1050000,1.0792291,-0.0572262,-0.0467664,-0.1359917,-0.0144509,-0.0959539,-0.4035175,-1.2805340,-3.3440611
