# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.1450000,0.3950000,0.3692291,-3.6257858,-3.0612509,-7.1712034
1.1500000,0.4000000,0.3742291,-3.4959213,-2.9431174,-7.0137839
1.1550000,0.4050000,0.3792291,-3.3688410,-2.8289004,-6.8426690
1.1600000,0.4100000,0.3842291,-3.2450492,-2.7187345,-6.6616418
1.1650000,0.4150000,0.3892291,-3.1248740,-2.6126911,-6.4739337
1.1700000,0.4200000,0.3942291,-3.0085307,-2.5107766,-6.2822810
1.1750000,0.4250000,0.3992291,-2.8961501,-2.4129394,-6.0889767
1.1800000,0.4300000,0.4042291,-2.7877863,-2.3190841,-5.8959107
1.1850000,0.4350000,0.4092291,-2.6834234,-2.2290828,-5.7045952
1.1900000,0.4400000,0.4142291,-2.5829912,-2.1427831,-5.5161894
1.1950000,0.4450000,0.4192291,-2.4863801,-2.0600264,-5.3315394
1.2000000,0.4500000,0.4242291,-2.3934562,-1.9806735,-5.1512384
1.2050000,0.4550000,0.4292291,-2.3040830,-1.9046178,-4.9756923
1.2100000,0.4600000,0.4342291,-2.2181451,-1.8317679,-4.8051691
1.2150000,0.4650000,0.4392291,-2.1355584,-1.7620127,-4.6398268
1.2200000,0.4700000,0.4442291,-2.0562519,-1.6951974,-4.4797285
1.2250000,0.4750000,0.4492291,-1.9801324,-1.6311293,-4.3248574
1.2300000,0.4800000,0.4542291,-1.9070609,-1.5696064,-4.1751361
1.2350000,0.4850000,0.4592291,-1.8368565,-1.5104454,-4.0304527
1.2400000,0.4900000,0.4642291,-1.7693229,-1.4534992,-3.8906917
1.2450000,0.4950000,0.4692291,-1.7042771,-1.3986595,-3.7557554
1.2500000,0.5000000,0.4742291,-1.6415694,-1.3458501,-3.6255651
1.2550000,0.5050000,0.4792291,-1.5810880,-1.2950166,-3.5000371
1.2600000,0.5100000,0.4842291,-1.5227544,-1.2461164,-3.3790520
1.2650000,0.5150000,0.4892291,-1.4665139,-1.1991111,-3.2624390
1.2700000,0.5200000,0.4942291,-1.4123256,-1.1539615,-3.1499865
1.2750000,0.5250000,0.4992291,-1.3601540,-1.1106249,-3.0414680
1.2800000,0.5300000,0.5042291,-1.3099636,-1.0690546,-2.9366707
1.2850000,0.5350000,0.5092291,-1.2617155,-1.0291992,-2.8354139
1.2900000,0.5400000,0.5142291,-1.2153658,-0.9910040,-2.7375554
1.2950000,0.5450000,0.5192291,-1.1708659,-0.9544112,-2.6429882
1.3000000,0.5500000,0.5242291,-1.1281625,-0.9193615,-2.5516315
1.3050000,0.5550000,0.5292291,-1.0871986,-0.8857947,-2.4634210
1.3100000,0.5600000,0.5342291,-1.0479147,-0.8536502,-2.3782999
1.3150000,0.5650000,0.5392291,-1.0102495,-0.8228682,-2.2962124
1.3200000,0.5700000,0.5442291,-0.9741410,-0.7933897,-2.2170998
1.3250000,0.5750000,0.5492291,-0.9395270,-0.7651572,-2.1408981
1.3300000,0.5800000,0.5542291,-0.9063460,-0.7381147,-2.0675375
1.3350000,0.5850000,0.5592291,-0.8745376,-0.7122082,-1.9969422
1.3400000,0.5900000,0.5642291,-0.8440424,-0.6873857,-1.9290321
1.3450000,0.5950000,0.5692291,-0.8148032,-0.6635971,-1.8637230
1.3500000,0.6000000,0.5742291,-0.7867642,-0.6407947,-1.8009281
1.3550000,0.6050000,0.5792291,-0.7598720,-0.6189326,-1.7405593
1.3600000,0.6100000,0.5842291,-0.7340749,-0.5979671,-1.6825279
1.3650000,0.6150000,0.5892291,-0.7093236,-0.5778565,-1.6267454
1.3700000,0.6200000,0.5942291,-0.6855708,-0.5585612,-1.5731243
1.3750000,0.6250000,0.5992291,-0.6627710,-0.5400434,-1.5215789
1.3800000,0.6300000,0.6042291,-0.6408813,-0.5222672,-1.4720251
1.3850000,0.6350000,0.6092291,-0.6198604,-0.5051983,-1.4243812
1.3900000,0.6400000,0.6142291,-0.5996689,-0.4888043,-1.3785682
1.3950000,0.6450000,0.6192291,-0.5802695,-0.4730543,-1.3345094
1.4000000,0.6500000,0.6242291,-0.5616265,-0.4579190,-1.2921313
1.4050000,0.6550000,0.6292291,-0.5437060,-0.4433706,-1.2513627
1.4100000,0.6600000,0.6342291,-0.5264758,-0.4293826,-1.2121357
1.4150000,0.6650000,0.6392291,-0.5099051,-0.4159298,-1.1743848
1.4200000,0.6700000,0.6442291,-0.4939647,-0.4029883,-1.1380474
1.4250000,0.6750000,0.6492291,-0.4786268,-0.3905355,-1.1030637
1.4300000,0.6800000,0.6542291,-0.4638650,-0.3785498,-1.0693762
1.4350000,0.6850000,0.6592291,-0.4496542,-0.3670107,-1.0369302
1.4400000,0.6900000,0.6642291,-0.4359704,-0.3558987,-1.0056733
1.4450000,0.6950000,0.6692291,-0.4227908,-0.3451952,-0.9755555
1.4500000,0.7000000,0.6742291,-0.4100939,-0.3348827,-0.9465292
1.4550000,0.7050000,0.6792291,-0.3978588,-0.3249443,-0.9185486
1.4600000,0.7100000,0.6842291,-0.3860662,-0.3153642,-0.8915703
1.4650000,0.7150000,0.6892291,-0.3746971,-0.3061272,-0.8655528
1.4700000,0.7200000,0.6942291,-0.3637339,-0.2972187,-0.8404564
1.4750000,0.7250000,0.6992291,-0.3531596,-0.2886251,-0.8162432
1.4800000,0.7300000,0.7042291,-0.3429580,-0.2803333,-0.7928773
1.4850000,0.7350000,0.7092291,-0.3331138,-0.2723308,-0.7703240
1.4900000,0.7400000,0.7142291,-0.3236123,-0.2646057,-0.7485506
1.4950000,0.7450000,0.7192291,-0.3144394,-0.2571467,-0.7275255
1.5000000,0.7500000,0.7242291,-0.3055820,-0.2499429,-0.7072188
1.5050000,0.7550000,0.7292291,-0.2970271,-0.2429841,-0.6876019
1.5100000,0.7600000,0.7342291,-0.2887628,-0.2362604,-0.6686473
1.5150000,0.7650000,0.7392291,-0.2807774,-0.2297625,-0.6503290
1.5200000,0.7700000,0.7442291,-0.2730599,-0.2234814,-0.6326220
1.5250000,0.7750000,0.7492291,-0.2655997,-0.2174086,-0.6155024
1.5300000,0.7800000,0.7542291,-0.2583867,-0.2115360,-0.5989474
1.5350000,0.7850000,0.7592291,-0.2514114,-0.2058557,-0.5829352
1.5400000,0.7900000,0.7642291,-0.2446645,-0.2003603,-0.5674449
1.5450000,0.7950000,0.7692291,-0.2381372,-0.1950427,-0.5524567
1.5500000,0.8000000,0.7742291,-0.2318211,-0.1898961,-0.5379513
1.5550000,0.8050000,0.7792291,-0.2257083,-0.1849140,-0.5239107
1.5600000,0.8100000,0.7842291,-0.2197909,-0.1800901,-0.5103172
1.5650000,0.8150000,0.7892291,-0.2140617,-0.1754187,-0.4971543
1.5700000,0.8200000,0.7942291,-0.2085136,-0.1708939,-0.4844058
1.5750000,0.8250000,0.7992291,-0.2031398,-0.1665103,-0.4720566
1.5800000,0.8300000,0.8042291,-0.1979340,-0.1622627,-0.4600918
1.5850000,0.8350000,0.8092291,-0.1928900,-0.1581461,-0.4484974
1.5900000,0.8400000,0.8142291,-0.1880018,-0.1541557,-0.4372599
1.5950000,0.8450000,0.8192291,-0.1832638,-0.1502870,-0.4263665
1.6000000,0.8500000,0.8242291,-0.1786705,-0.1465356,-0.4158048
1.6050000,0.8550000,0.8292291,-0.1742168,-0.1428973,-0.4055628
1.6100000,0.8600000,0.8342291,-0.1698977,-0.1393680,-0.3956292
1.6150000,0.8650000,0.8392291,-0.1657083,-0.1359438,-0.3859931
1.6200000,0.8700000,0.8442291,-0.1616442,-0.1326211,-0.3766440
1.6250000,0.8750000,0.8492291,-0.1577008,-0.1293963,-0.3675718
1.6300000,0.8800000,0.8542291,-0.1538740,-0.1262660,-0.3587670
1.6350000,0.8850000,0.8592291,-0.1501596,-0.1232270,-0.3502201
1.6400000,0.8900000,0.8642291,-0.1465540,-0.1202759,-0.3419223
1.6450000,0.8950000,0.8692291,-0.1430531,-0.1174100,-0.3338651
1.6500000,0.9000000,0.8742291,-0.1396536,-0.1146262,-0.3260403
1.6550000,0.9050000,0.8792291,-0.1363519,-0.1119217,-0.3184400
1.6600000,0.9100000,0.8842291,-0.1331447,-0.1092939,-0.3110565
1.6650000,0.9150000,0.8892291,-0.1300289,-0.1067403,-0.3038827
1.6700000,0.9200000,0.8942291,-0.1270014,-0.1042583,-0.2969115
1.6750000,0.9250000,0.8992291,-0.1240592,-0.1018455,-0.2901361
1.6800000,0.9300000,0.9042291,-0.1211995,-0.0994997,-0.2835501
1.6850000,0.9350000,0.9092291,-0.1184195,-0.0972187,-0.2771472
1.6900000,0.9400000,0.9142291,-0.1157168,-0.0950004,-0.2709215
1.6950000,0.9450000,0.9192291,-0.1130887,-0.0928426,-0.2648672
1.7000000,0.9500000,0.9242291,-0.1105328,-0.0907435,-0.2589786
1.7050000,0.9550000,0.9292291,-0.1080468,-0.0887012,-0.2532506
1.7100000,0.9600000,0.9342291,-0.1056284,-0.0867138,-0.2476778
1.7150000,0.9650000,0.9392291,-0.1032755,-0.0847797,-0.2422554
1.7200000,0.9700000,0.9442291,-0.1009860,-0.0828970,-0.2369786
1.7250000,0.9750000,0.9492291,-0.0987579,-0.0810643,-0.2318427
1.7300000,0.9800000,0.9542291,-0.0965892,-0.0792799,-0.2268434
1.7350000,0.9850000,0.9592291,-0.0944780,-0.0775423,-0.2219763
1.7400000,0.9900000,0.9642291,-0.0924227,-0.0758501,-0.2172373
1.7450000,0.9950000,0.9692291,-0.0904214,-0.0742018,-0.2126225
1.7500000,1.0000000,0.9742291,-0.0884725,-0.0725962,-0.2081281
1.7550000,1.0050000,0.9792291,-0.0865743,-0.0710318,-0.2037502
1.7600000,1.0100000,0.9842291,-0.0847253,-0.0695075,-0.1994854
1.7650000,1.0150000,0.9892291,-0.0829241,-0.0680221,-0.1953302
1.7700000,1.0200000,0.9942291,-0.0811691,-0.0665743,-0.1912813
1.7750000,1.0250000,0.9992291,-0.0794590,-0.0651631,-0.1873355
1.7800000,1.0300000,1.0042291,-0.0777923,-0.0637873,-0.1834897
1.7850000,1.0350000,1.0092291,-0.0761679,-0.0624459,-0.1797408
1.7900000,1.0400000,1.0142291,-0.0745845,-0.0611379,-0.1760861
1.7950000,1.0450000,1.0192291,-0.0730408,-0.0598623,-0.1725228
1.8000000,1.0500000,1.0242291,-0.0715356,-0.0586181,-0.1690481
1.8050000,1.0550000,1.0292291,-0.0700679,-0.0574045,-0.1656594
1.8100000,1.0600000,1.0342291,-0.0686365,-0.0562205,-0.1623542
1.8150000,1.0650000,1.0392291,-0.0672405,-0.0550653,-0.1591302
1.8200000,1.0700000,1.0442291,-0.0658786,-0.0539381,-0.1559849
1.8250000,1.0750000,1.0492291,-0.0645501,-0.0528380,-0.1529161
1.8300000,1.0800000,1.0542291,-0.0632539,-0.0517643,-0.1499216
1.8350000,1.0850000,1.0592291,-0.0619890,-0.0507163,-0.1469993
1.8400000,1.0900000,1.0642291,-0.0607547,-0.0496931,-0.1441471
1.8450000,1.0950000,1.0692291,-0.0595500,-0.0486942,-0.1413630
1.8500000,1.1000000,1.0742291,-0.0583741,-0.0477188,-0.1386452
1.8550000,1.1050000,1.0792291,-0.0572262,-0.0467664,-0.1359917
1.8600000,1.1100000,1.0842291,-0.0561055,-0.0458361,-0.1334008
1.8650000,1.1150000,1.0892291,-0.0550112,-0.0449275,-0.1308707
1.8700000,1.1200000,1.0942291,-0.0539427,-0.0440400,-0.1283997
1.8750000,1.1250000,1.0992291,-0.0528992,-0.0431729,-0.1259863
1.8800000,1.1300000,1.1042291,-0.0518800,-0.0423257,-0.1236288
1.8850000,1.1350000,1.1092291,-0.0508844,-0.0414979,-0.1213256
1.8900000,1.1400000,1.1142291,-0.0499119,-0.0406889,-0.1190754
1.8950000,1.1450000,1.1192291,-0.0489617,-0.0398983,-0.1168767
1.9000000,1.1500000,1.1242291,-0.0480333,-0.0391255,-0.1147281
1.9050000,1.1550000,1.1292291,-0.0471262,-0.0383701,-0.1126282
1.9100000,1.1600000,1.1342291,-0.0462396,-0.0376317,-0.1105758
1.9150000,1.1650000,1.1392291,-0.0453731,-0.0369097,-0.1085696
1.9200000,1.1700000,1.1442291,-0.0445262,-0.0362037,-0.1066083
1.9250000,1.1750000,1.1492291,-0.0436983,-0.0355133,-0.1046908
1.9300000,1.1800000,1.1542291,-0.0428889,-0.0348382,-0.1028159
1.9350000,1.1850000,1.1592291,-0.0420976,-0.0341778,-0.1009824
1.9400000,1.1900000,1.1642291,-0.0413238,-0.0335319,-0.0991894
1.9450000,1.1950000,1.1692291,-0.0405671,-0.0329001,-0.0974358
1.9500000,1.2000000,1.1742291,-0.0398271,-0.0322819,-0.0957205
1.9550000,1.2050000,1.1792291,-0.0391033,-0.0316771,-0.0940426
1.9600000,1.2100000,1.1842291,-0.0383954,-0.0310853,-0.0924010
1.9650000,1.2150000,1.1892291,-0.0377028,-0.0305062,-0.0907949
1.9700000,1.2200000,1.1942291,-0.0370253,-0.0299395,-0.0892234
1.9750000,1.2250000,1.1992291,-0.0363624,-0.0293848,-0.0876855
1.9800000,1.2300000,1.2042291,-0.0357138,-0.0288418,-0.0861805
1.9850000,1.2350000,1.2092291,-0.0350790,-0.0283103,-0.0847075
1.9900000,1.2400000,1.2142291,-0.0344579,-0.0277900,-0.0832657
1.9950000,1.2450000,1.2192291,-0.0338499,-0.0272806,-0.0818542
2.0000000,1.2500000,1.2242291,-0.0332549,-0.0267818,-0.0804725
2.0050000,1.2550000,1.2292291,-0.0326723,-0.0262933,-0.0791197
2.0100000,1.2600000,1.2342291,-0.0321021,-0.0258150,-0.0777950
2.0150000,1.2650000,1.2392291,-0.0315438,-0.0253465,-0.0764979
2.0200000,1.2700000,1.2442291,-0.0309972,-0.0248877,-0.0752277
2.0250000,1.2750000,1.2492291,-0.0304619,-0.0244383,-0.0739836
2.0300000,1.2800000,1.2542291,-0.0299377,-0.0239980,-0.0727651
2.0350000,1.2850000,1.2592291,-0.0294244,-0.0235667,-0.0715715
2.0400000,1.2900000,1.2642291,-0.0289216,-0.0231441,-0.0704022
2.0450000,1.2950000,1.2692291,-0.0284291,-0.0227301,-0.0692567
2.0500000,1.3000000,1.2742291,-0.0279467,-0.0223244,-0.0681343
2.0550000,1.3050000,1.2792291,-0.0274741,-0.0219268,-0.0670346
2.0600000,1.3100000,1.2842291,-0.0270111,-0.0215372,-0.0659569
2.0650000,1.3150000,1.2892291,-0.0265575,-0.0211553,-0.0649008
2.0700000,1.3200000,1.2942291,-0.0261130,-0.0207810,-0.0638657
2.0750000,1.3250000,1.2992291,-0.0256774,-0.0204140,-0.0628512
2.0800000,1.3300000,1.3042291,-0.0252506,-0.0200543,-0.0618568
2.0850000,1.3350000,1.3092291,-0.0248322,-0.0197017,-0.0608819
2.0900000,1.3400000,1.3142291,-0.0244221,-0.0193560,-0.0599262
2.0950000,1.3450000,1.3192291,-0.0240202,-0.0190170,-0.0589892
2.1000000,1.3500000,1.3242291,-0.0236262,-0.0186846,-0.0580705
2.1050000,1.3550000,1.3292291,-0.0232399,-0.0183586,-0.0571696
2.1100000,1.3600000,1.3342291,-0.0228613,-0.0180390,-0.0562861
2.1150000,1.3650000,1.3392291,-0.0224900,-0.0177254,-0.0554197
2.1200000,1.3700000,1.3442291,-0.0221259,-0.0174179,-0.0545699
2.1250000,1.3750000,1.3492291,-0.0217689,-0.0171163,-0.0537365
2.1300000,1.3800000,1.3542291,-0.0214188,-0.0168204,-0.0529189
2.1350000,1.3850000,1.3592291,-0.0210754,-0.0165301,-0.0521168
2.1400000,1.3900000,1.3642291,-0.0207386,-0.0162453,-0.0513300
2.1450000,1.3950000,1.3692291,-0.0204083,-0.0159659,-0.0505580
2.1500000,1.4000000,1.3742291,-0.0200842,-0.0156918,-0.0498005
2.1550000,1.4050000,1.3792291,-0.0197664,-0.0154228,-0.0490572
2.1600000,1.4100000,1.3842291,-0.0194545,-0.0151588,-0.0483278
2.1650000,1.4150000,1.3892291,-0.0191485,-0.0148997,-0.0476120
2.1700000,1.4200000,1.3942291,-0.0188483,-0.0146454,-0.0469095
2.1750000,1.4250000,1.3992291,-0.0185538,-0.0143959,-0.0462200
2.1800000,1.4300000,1.4042291,-0.0182647,-0.0141509,-0.0455431
2.1850000,1.4350000,1.4092291,-0.0179810,-0.0139105,-0.0448787
2.1900000,1.4400000,1.4142291,-0.0177026,-0.0136745,-0.0442265
2.1950000,1.4450000,1.4192291,-0.0174294,-0.0134428,-0.0435861
2.2000000,1.4500000,1.4242291,-0.0171612,-0.0132153,-0.0429574
2.2050000,1.4550000,1.4292291,-0.0168979,-0.0129919,-0.0423401
2.2100000,1.4600000,1.4342291,-0.0166394,-0.0127726,-0.0417339
2.2150000,1.4650000,1.4392291,-0.0163857,-0.0125573,-0.0411386
2.2200000,1.4700000,1.4442291,-0.0161366,-0.0123458,-0.0405540
2.2250000,1.4750000,1.4492291,-0.0158921,-0.0121382,-0.0399799
2.2300000,1.4800000,1.4542291,-0.0156519,-0.0119342,-0.0394159
2.2350000,1.4850000,1.4592291,-0.0154161,-0.0117339,-0.0388620
2.2400000,1.4900000,1.4642291,-0.0151846,-0.0115372,-0.0383179
2.2450000,1.4950000,1.4692291,-0.0149572,-0.0113439,-0.0377834
2.2500000,1.5000000,1.4742291,-0.0147338,-0.0111541,-0.0372582
2.2550000,1.5050000,1.4792291,-0.0145145,-0.0109677,-0.0367423
2.2600000,1.5100000,1.4842291,-0.0142991,-0.0107845,-0.0362354
2.2650000,1.5150000,1.4892291,-0.0140874,-0.0106045,-0.0357373
2.2700000,1.5200000,1.4942291,-0.0138795,-0.0104277,-0.0352478
2.2750000,1.5250000,1.4992291,-0.0136753,-0.0102540,-0.0347668
2.2800000,1.5300000,1.5042291,-0.0134747,-0.0100833,-0.0342941
2.2850000,1.5350000,1.5092291,-0.0132776,-0.0099156,-0.0338295
2.2900000,1.5400000,1.5142291,-0.0130839,-0.0097507,-0.0333729
2.2950000,1.5450000,1.5192291,-0.0128936,-0.0095888,-0.0329240
2.3000000,1.5500000,1.5242291,-0.0127066,-0.0094296,-0.0324828
2.3050000,1.5550000,1.5292291,-0.0125228,-0.0092731,-0.0320491
2.3100000,1.5600000,1.5342291,-0.0123422,-0.0091193,-0.0316227
2.3150000,1.5650000,1.5392291,-0.0121647,-0.0089682,-0.0312035
2.3200000,1.5700000,1.5442291,-0.0119903,-0.0088196,-0.0307913
2.3250000,1.5750000,1.5492291,-0.0118188,-0.0086736,-0.0303860
2.3300000,1.5800000,1.5542291,-0.0116503,-0.0085300,-0.0299875
2.3350000,1.5850000,1.5592291,-0.0114846,-0.0083889,-0.0295957
2.3400000,1.5900000,1.5642291,-0.0113218,-0.0082502,-0.0292103
2.3450000,1.5950000,1.5692291,-0.0111617,-0.0081137,-0.0288313
2.3500000,1.6000000,1.5742291,-0.0110043,-0.0079796,-0.0284585
2.3550000,1.6050000,1.5792291,-0.0108495,-0.0078477,-0.0280919
2.3600000,1.6100000,1.5842291,-0.0106973,-0.0077181,-0.0277313
2.3650000,1.6150000,1.5892291,-0.0105477,-0.0075906,-0.0273765
2.3700000,1.6200000,1.5942291,-0.0104006,-0.0074652,-0.0270276
2.3750000,1.6250000,1.5992291,-0.0102559,-0.0073419,-0.0266842
2.3800000,1.6300000,1.6042291,-0.0101136,-0.0072206,-0.0263465
2.3850000,1.6350000,1.6092291,-0.0099737,-0.0071013,-0.0260142
2.3900000,1.6400000,1.6142291,-0.0098361,-0.0069840,-0.0256872
2.3950000,1.6450000,1.6192291,-0.0097007,-0.0068686,-0.0253655
2.4000000,1.6500000,1.6242291,-0.0095676,-0.0067552,-0.0250489
2.4050000,1.6550000,1.6292291,-0.0094366,-0.0066435,-0.0247374
2.4100000,1.6600000,1.6342291,-0.0093078,-0.0065337,-0.0244308
2.4150000,1.6650000,1.6392291,-0.0091811,-0.0064257,-0.0241291
2.4200000,1.6700000,1.6442291,-0.0090564,-0.0063194,-0.0238321
2.4250000,1.6750000,1.6492291,-0.0089337,-0.0062149,-0.0235398
2.4300000,1.6800000,1.6542291,-0.0088130,-0.0061120,-0.0232521
2.4350000,1.6850000,1.6592291,-0.0086943,-0.0060109,-0.0229689
2.4400000,1.6900000,1.6642291,-0.0085774,-0.0059113,-0.0226901
2.4450000,1.6950000,1.6692291,-0.0084625,-0.0058133,-0.0224156
2.4500000,1.7000000,1.6742291,-0.0083493,-0.0057169,-0.0221454
2.4550000,1.7050000,1.6792291,-0.0082380,-0.0056221,-0.0218794
2.4600000,1.7100000,1.6842291,-0.0081284,-0.0055288,-0.0216174
2.4650000,1.7150000,1.6892291,-0.0080206,-0.0054369,-0.0213595
2.4700000,1.7200000,1.6942291,-0.0079145,-0.0053465,-0.0211056
2.4750000,1.7250000,1.6992291,-0.0078100,-0.0052576,-0.0208555
2.4800000,1.7300000,1.7042291,-0.0077072,-0.0051700,-0.0206092
2.4850000,1.7350000,1.7092291,-0.0076060,-0.0050838,-0.0203667
2.4900000,1.7400000,1.7142291,-0.0075063,-0.0049990,-0.0201278
2.4950000,1.7450000,1.7192291,-0.0074082,-0.0049156,-0.0198926
2.5000000,1.7500000,1.7242291,-0.0073117,-0.0048334,-0.0196609
2.5050000,1.7550000,1.7292291,-0.0072166,-0.0047525,-0.0194326
2.5100000,1.7600000,1.7342291,-0.0071230,-0.0046729,-0.0192078
2.5150000,1.7650000,1.7392291,-0.0070309,-0.0045945,-0.0189864
2.5200000,1.7700000,1.7442291,-0.0069402,-0.0045174,-0.0187682
2.5250000,1.7750000,1.7492291,-0.0068508,-0.0044414,-0.0185533
2.5300000,1.7800000,1.7542291,-0.0067629,-0.0043667,-0.0183415
2.5350000,1.7850000,1.7592291,-0.0066762,-0.0042931,-0.0181329
2.5400000,1.7900000,1.7642291,-0.0065909,-0.0042206,-0.0179273
2.5450000,1.7950000,1.7692291,-0.0065069,-0.0041492,-0.0177248
2.5500000,1.8000000,1.7742291,-0.0064242,-0.0040790,-0.0175252
2.5550000,1.8050000,1.7792291,-0.0063427,-0.0040098,-0.0173285
2.5600000,1.8100000,1.7842291,-0.0062624,-0.0039417,-0.0171347
2.5650000,1.8150000,1.7892291,-0.0061833,-0.0038746,-0.0169437
2.5700000,1.8200000,1.7942291,-0.0061055,-0.0038086,-0.0167554
2.5750000,1.8250000,1.7992291,-0.0060288,-0.0037435,-0.0165699
2.5800000,1.8300000,1.8042291,-0.0059532,-0.0036795,-0.0163870
2.5850000,1.8350000,1.8092291,-0.0058787,-0.0036164,-0.0162068
2.5900000,1.8400000,1.8142291,-0.0058054,-0.0035543,-0.0160291
2.5950000,1.8450000,1.8192291,-0.0057332,-0.0034931,-0.0158540
2.6000000,1.8500000,1.8242291,-0.0056620,-0.0034329,-0.0156813
2.6050000,1.8550000,1.8292291,-0.0055919,-0.0033735,-0.0155111
2.6100000,1.8600000,1.8342291,-0.0055228,-0.0033151,-0.0153433
2.6150000,1.8650000,1.8392291,-0.0054547,-0.0032575,-0.0151779
2.6200000,1.8700000,1.8442291,-0.0053876,-0.0032008,-0.0150148
2.6250000,1.8750000,1.8492291,-0.0053215,-0.0031450,-0.0148540
2.6300000,1.8800000,1.8542291,-0.0052563,-0.0030900,-0.0146954
2.6350000,1.8850000,1.8592291,-0.0051921,-0.0030358,-0.0145390
2.6400000,1.8900000,1.8642291,-0.0051288,-0.0029824,-0.0143848
2.6450000,1.8950000,1.8692291,-0.0050665,-0.0029298,-0.0142328
2.6500000,1.9000000,1.8742291,-0.0050050,-0.0028780,-0.0140828
2.6550000,1.9050000,1.8792291,-0.0049445,-0.0028270,-0.0139350
2.6600000,1.9100000,1.8842291,-0.0048847,-0.0027767,-0.0137891
2.6650000,1.9150000,1.8892291,-0.0048259,-0.0027272,-0.0136452
2.6700000,1.9200000,1.8942291,-0.0047679,-0.0026784,-0.0135034
2.6750000,1.9250000,1.8992291,-0.0047107,-0.0026303,-0.0133634
