# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.2800000,0.5300000,0.5042291,-1.3099636,-8.0291454,-25.7622489
1.2850000,0.5350000,0.5092291,-1.2617155,-7.7367847,-24.9234604
1.2900000,0.5400000,0.5142291,-1.2153658,-7.4565994,-24.1148478
1.2950000,0.5450000,0.5192291,-1.1708659,-7.1879690,-23.3355651
1.3000000,0.5500000,0.5242291,-1.1281625,-6.9303047,-22.5847333
1.3050000,0.5550000,0.5292291,-1.0871986,-6.6830491,-21.8614557
1.3100000,0.5600000,0.5342291,-1.0479147,-6.4456742,-21.1648294
1.3150000,0.5650000,0.5392291,-1.0102495,-6.2176804,-20.4939544
1.3200000,0.5700000,0.5442291,-0.9741410,-5.9985952,-19.8479406
1.3250000,0.5750000,0.5492291,-0.9395270,-5.7879721,-19.2259127
1.3300000,0.5800000,0.5542291,-0.9063460,-5.5853894,-18.6270138
1.3350000,0.5850000,0.5592291,-0.8745376,-5.3904492,-18.0504075
1.3400000,0.5900000,0.5642291,-0.8440424,-5.2027757,-17.4952800
1.3450000,0.5950000,0.5692291,-0.8148032,-5.0220150,-16.9608407
1.3500000,0.6000000,0.5742291,-0.7867642,-4.8478330,-16.4463225
1.3550000,0.6050000,0.5792291,-0.7598720,-4.6799152,-15.9509823
1.3600000,0.6100000,0.5842291,-0.7340749,-4.5179653,-15.4741004
1.3650000,0.6150000,0.5892291,-0.7093236,-4.3617040,-15.0149802
1.3700000,0.6200000,0.5942291,-0.6855708,-4.2108683,-14.5729482
1.3750000,0.6250000,0.5992291,-0.6627710,-4.0652106,-14.1473526
1.3800000,0.6300000,0.6042291,-0.6408813,-3.9244977,-13.7375636
1.3850000,0.6350000,0.6092291,-0.6198604,-3.7885097,-13.3429722
1.3900000,0.6400000,0.6142291,-0.5996689,-3.6570397,-12.9629898
1.3950000,0.6450000,0.6192291,-0.5802695,-3.5298926,-12.5970475
1.4000000,0.6500000,0.6242291,-0.5616265,-3.4068847,-12.2445959
1.4050000,0.6550000,0.6292291,-0.5437060,-3.2878424,-11.9051042
1.4100000,0.6600000,0.6342291,-0.5264758,-3.1726023,-11.5780596
1.4150000,0.6650000,0.6392291,-0.5099051,-3.0610101,-11.2629672
1.4200000,0.6700000,0.6442291,-0.4939647,-2.9529201,-10.9593495
1.4250000,0.6750000,0.6492291,-0.4786268,-2.8481948,-10.6667455
1.4300000,0.6800000,0.6542291,-0.4638650,-2.7467041,-10.3847109
1.4350000,0.6850000,0.6592291,-0.4496542,-2.6483249,-10.1128173
1.4400000,0.6900000,0.6642291,-0.4359704,-2.5529411,-9.8506521
1.4450000,0.6950000,0.6692291,-0.4227908,-2.4604423,-9.5978177
1.4500000,0.7000000,0.6742291,-0.4100939,-2.3707242,-9.3539317
1.4550000,0.7050000,0.6792291,-0.3978588,-2.2836879,-9.1186260
1.4600000,0.7100000,0.6842291,-0.3860662,-2.1992393,-8.8915470
1.4650000,0.7150000,0.6892291,-0.3746971,-2.1172894,-8.6723548
1.4700000,0.7200000,0.6942291,-0.3637339,-2.0377533,-8.4607228
1.4750000,0.7250000,0.6992291,-0.3531596,-1.9605506,-8.2563379
1.4800000,0.7300000,0.7042291,-0.3429580,-1.8856044,-8.0588994
1.4850000,0.7350000,0.7092291,-0.3331138,-1.8128416,-7.8681193
1.4900000,0.7400000,0.7142291,-0.3236123,-1.7421927,-7.6837213
1.4950000,0.7450000,0.7192291,-0.3144394,-1.6735910,-7.5054412
1.5000000,0.7500000,0.7242291,-0.3055820,-1.6069731,-7.3330256
1.5050000,0.7550000,0.7292291,-0.2970271,-1.5422782,-7.1662324
1.5100000,0.7600000,0.7342291,-0.2887628,-1.4794483,-7.0048298
1.5150000,0.7650000,0.7392291,-0.2807774,-1.4184277,-6.8485963
1.5200000,0.7700000,0.7442291,-0.2730599,-1.3591630,-6.6973201
1.5250000,0.7750000,0.7492291,-0.2655997,-1.3016031,-6.5507990
1.5300000,0.7800000,0.7542291,-0.2583867,-1.2456988,-6.4088395
1.5350000,0.7850000,0.7592291,-0.2514114,-1.1914030,-6.2712573
1.5400000,0.7900000,0.7642291,-0.2446645,-1.1386702,-6.1378761
1.5450000,0.7950000,0.7692291,-0.2381372,-1.0874565,-6.0085277
1.5500000,0.8000000,0.7742291,-0.2318211,-1.0377200,-5.8830515
1.5550000,0.8050000,0.7792291,-0.2257083,-0.9894199,-5.7612945
1.5600000,0.8100000,0.7842291,-0.2197909,-0.9425170,-5.6431105
1.5650000,0.8150000,0.7892291,-0.2140617,-0.8969734,-5.5283599
1.5700000,0.8200000,0.7942291,-0.2085136,-0.8527523,-5.4169098
1.5750000,0.8250000,0.7992291,-0.2031398,-0.8098184,-5.3086332
1.5800000,0.8300000,0.8042291,-0.1979340,-0.7681373,-5.2034090
1.5850000,0.8350000,0.8092291,-0.1928900,-0.7276756,-5.1011216
1.5900000,0.8400000,0.8142291,-0.1880018,-0.6884012,-5.0016607
1.5950000,0.8450000,0.8192291,-0.1832638,-0.6502827,-4.9049211
1.6000000,0.8500000,0.8242291,-0.1786705,-0.6132896,-4.8108024
1.6050000,0.8550000,0.8292291,-0.1742168,-0.5773925,-4.7192086
1.6100000,0.8600000,0.8342291,-0.1698977,-0.5425627,-4.6300482
1.6150000,0.8650000,0.8392291,-0.1657083,-0.5087721,-4.5432337
1.6200000,0.8700000,0.8442291,-0.1616442,-0.4759937,-4.4586816
1.6250000,0.8750000,0.8492291,-0.1577008,-0.4442009,-4.3763123
1.6300000,0.8800000,0.8542291,-0.1538740,-0.4133681,-4.2960493
1.6350000,0.8850000,0.8592291,-0.1501596,-0.3834700,-4.2178198
1.6400000,0.8900000,0.8642291,-0.1465540,-0.3544824,-4.1415543
1.6450000,0.8950000,0.8692291,-0.1430531,-0.3263812,-4.0671859
1.6500000,0.9000000,0.8742291,-0.1396536,-0.2991432,-3.9946509
1.6550000,0.9050000,0.8792291,-0.1363519,-0.2727458,-3.9238885
1.6600000,0.9100000,0.8842291,-0.1331447,-0.2471668,-3.8548400
1.6650000,0.9150000,0.8892291,-0.1300289,-0.2223847,-3.7874496
1.6700000,0.9200000,0.8942291,-0.1270014,-0.1983783,-3.7216637
1.6750000,0.9250000,0.8992291,-0.1240592,-0.1751270,-3.6574310
1.6800000,0.9300000,0.9042291,-0.1211995,-0.1526109,-3.5947022
1.6850000,0.9350000,0.9092291,-0.1184195,-0.1308102,-3.5334302
1.6900000,0.9400000,0.9142291,-0.1157168,-0.1097058,-3.4735696
1.6950000,0.9450000,0.9192291,-0.1130887,-0.0892791,-3.4150770
1.7000000,0.9500000,0.9242291,-0.1105328,-0.0695118,-3.3579107
1.7050000,0.9550000,0.9292291,-0.1080468,-0.0503861,-3.3020306
1.7100000,0.9600000,0.9342291,-0.1056284,-0.0318845,-3.2473982
1.7150000,0.9650000,0.9392291,-0.1032755,-0.0139901,-3.1939766
1.7200000,0.9700000,0.9442291,-0.1009860,0.0033137,-3.1417301
1.7250000,0.9750000,0.9492291,-0.0987579,0.0200430,-3.0906245
1.7300000,0.9800000,0.9542291,-0.0965892,0.0362137,-3.0406270
1.7350000,0.9850000,0.9592291,-0.0944780,0.0518412,-2.9917059
1.7400000,0.9900000,0.9642291,-0.0924227,0.0669405,-2.9438306
1.7450000,0.9950000,0.9692291,-0.0904214,0.0815263,-2.8969718
1.7500000,1.0000000,0.9742291,-0.0884725,0.0956129,-2.8511011
1.7550000,1.0050000,0.9792291,-0.0865743,0.1092143,-2.8061913
1.7600000,1.0100000,0.9842291,-0.0847253,0.1223441,-2.7622160
1.7650000,1.0150000,0.9892291,-0.0829241,0.1350157,-2.7191498
1.7700000,1.0200000,0.9942291,-0.0811691,0.1472419,-2.6769684
1.7750000,1.0250000,0.9992291,-0.0794590,0.1590354,-2.6356479
1.7800000,1.0300000,1.0042291,-0.0777923,0.1704084,-2.5951656
1.7850000,1.0350000,1.0092291,-0.0761679,0.1813731,-2.5554995
1.7900000,1.0400000,1.0142291,-0.0745845,0.1919411,-2.5166281
1.7950000,1.0450000,1.0192291,-0.0730408,0.2021237,-2.4785310
1.8000000,1.0500000,1.0242291,-0.0715356,0.2119321,-2.4411882
1.8050000,1.0550000,1.0292291,-0.0700679,0.2213770,-2.4045804
1.8100000,1.0600000,1.0342291,-0.0686365,0.2304691,-2.3686890
1.8150000,1.0650000,1.0392291,-0.0672405,0.2392185,-2.3334959
1.8200000,1.0700000,1.0442291,-0.0658786,0.2476352,-2.2989838
1.8250000,1.0750000,1.0492291,-0.0645501,0.2557290,-2.2651357
1.8300000,1.0800000,1.0542291,-0.0632539,0.2635092,-2.2319353
1.8350000,1.0850000,1.0592291,-0.0619890,0.2709850,-2.1993666
1.8400000,1.0900000,1.0642291,-0.0607547,0.2781655,-2.1674143
1.8450000,1.0950000,1.0692291,-0.0595500,0.2850592,-2.1360635
1.8500000,1.1000000,1.0742291,-0.0583741,0.2916748,-2.1052998
1.8550000,1.1050000,1.0792291,-0.0572262,0.2980203,-2.0751091
1.8600000,1.1100000,1.0842291,-0.0561055,0.3041038,-2.0454779
1.8650000,1.1150000,1.0892291,-0.0550112,0.3099331,-2.0163929
1.8700000,1.1200000,1.0942291,-0.0539427,0.3155157,-1.9878413
1.8750000,1.1250000,1.0992291,-0.0528992,0.3208590,-1.9598108
1.8800000,1.1300000,1.1042291,-0.0518800,0.3259702,-1.9322892
1.8850000,1.1350000,1.1092291,-0.0508844,0.3308561,-1.9052649
1.8900000,1.1400000,1.1142291,-0.0499119,0.3355235,-1.8787264
1.8950000,1.1450000,1.1192291,-0.0489617,0.3399791,-1.8526627
1.9000000,1.1500000,1.1242291,-0.0480333,0.3442290,-1.8270630
1.9050000,1.1550000,1.1292291,-0.0471262,0.3482796,-1.8019169
1.9100000,1.1600000,1.1342291,-0.0462396,0.3521369,-1.7772143
1.9150000,1.1650000,1.1392291,-0.0453731,0.3558066,-1.7529452
1.9200000,1.1700000,1.1442291,-0.0445262,0.3592945,-1.7291000
1.9250000,1.1750000,1.1492291,-0.0436983,0.3626061,-1.7056694
1.9300000,1.1800000,1.1542291,-0.0428889,0.3657466,-1.6826443
1.9350000,1.1850000,1.1592291,-0.0420976,0.3687214,-1.6600158
1.9400000,1.1900000,1.1642291,-0.0413238,0.3715354,-1.6377754
1.9450000,1.1950000,1.1692291,-0.0405671,0.3741935,-1.6159146
1.9500000,1.2000000,1.1742291,-0.0398271,0.3767006,-1.5944253
1.9550000,1.2050000,1.1792291,-0.0391033,0.3790611,-1.5732996
1.9600000,1.2100000,1.1842291,-0.0383954,0.3812796,-1.5525297
1.9650000,1.2150000,1.1892291,-0.0377028,0.3833605,-1.5321080
1.9700000,1.2200000,1.1942291,-0.0370253,0.3853079,-1.5120273
1.9750000,1.2250000,1.1992291,-0.0363624,0.3871260,-1.4922803
1.9800000,1.2300000,1.2042291,-0.0357138,0.3888187,-1.4728602
1.9850000,1.2350000,1.2092291,-0.0350790,0.3903899,-1.4537600
1.9900000,1.2400000,1.2142291,-0.0344579,0.3918434,-1.4349733
1.9950000,1.2450000,1.2192291,-0.0338499,0.3931827,-1.4164934
2.0000000,1.2500000,1.2242291,-0.0332549,0.3944115,-1.3983142
2.0050000,1.2550000,1.2292291,-0.0326723,0.3955331,-1.3804295
2.0100000,1.2600000,1.2342291,-0.0321021,0.3965509,-1.3628334
2.0150000,1.2650000,1.2392291,-0.0315438,0.3974682,-1.3455199
2.0200000,1.2700000,1.2442291,-0.0309972,0.3982880,-1.3284833
2.0250000,1.2750000,1.2492291,-0.0304619,0.3990133,-1.3117182
2.0300000,1.2800000,1.2542291,-0.0299377,0.3996473,-1.2952192
2.0350000,1.2850000,1.2592291,-0.0294244,0.4001926,-1.2789808
2.0400000,1.2900000,1.2642291,-0.0289216,0.4006522,-1.2629980
2.0450000,1.2950000,1.2692291,-0.0284291,0.4010287,-1.2472657
2.0500000,1.3000000,1.2742291,-0.0279467,0.4013247,-1.2317791
2.0550000,1.3050000,1.2792291,-0.0274741,0.4015428,-1.2165332
2.0600000,1.3100000,1.2842291,-0.0270111,0.4016855,-1.2015235
2.0650000,1.3150000,1.2892291,-0.0265575,0.4017552,-1.1867453
2.0700000,1.3200000,1.2942291,-0.0261130,0.4017542,-1.1721942
2.0750000,1.3250000,1.2992291,-0.0256774,0.4016847,-1.1578658
2.0800000,1.3300000,1.3042291,-0.0252506,0.4015490,-1.1437559
2.0850000,1.3350000,1.3092291,-0.0248322,0.4013493,-1.1298603
2.0900000,1.3400000,1.3142291,-0.0244221,0.4010875,-1.1161749
2.0950000,1.3450000,1.3192291,-0.0240202,0.4007657,-1.1026957
2.1000000,1.3500000,1.3242291,-0.0236262,0.4003859,-1.0894189
2.1050000,1.3550000,1.3292291,-0.0232399,0.3999500,-1.0763407
2.1100000,1.3600000,1.3342291,-0.0228613,0.3994597,-1.0634574
2.1150000,1.3650000,1.3392291,-0.0224900,0.3989170,-1.0507653
2.1200000,1.3700000,1.3442291,-0.0221259,0.3983235,-1.0382609
2.1250000,1.3750000,1.3492291,-0.0217689,0.3976809,-1.0259408
2.1300000,1.3800000,1.3542291,-0.0214188,0.3969909,-1.0138015
2.1350000,1.3850000,1.3592291,-0.0210754,0.3962551,-1.0018398
2.1400000,1.3900000,1.3642291,-0.0207386,0.3954750,-0.9900524
2.1450000,1.3950000,1.3692291,-0.0204083,0.3946522,-0.9784361
2.1500000,1.4000000,1.3742291,-0.0200842,0.3937880,-0.9669879
2.1550000,1.4050000,1.3792291,-0.0197664,0.3928840,-0.9557047
2.1600000,1.4100000,1.3842291,-0.0194545,0.3919414,-0.9445835
2.1650000,1.4150000,1.3892291,-0.0191485,0.3909618,-0.9336216
2.1700000,1.4200000,1.3942291,-0.0188483,0.3899462,-0.9228160
2.1750000,1.4250000,1.3992291,-0.0185538,0.3888961,-0.9121639
2.1800000,1.4300000,1.4042291,-0.0182647,0.3878127,-0.9016627
2.1850000,1.4350000,1.4092291,-0.0179810,0.3866971,-0.8913097
2.1900000,1.4400000,1.4142291,-0.0177026,0.3855505,-0.8811022
2.1950000,1.4450000,1.4192291,-0.0174294,0.3843741,-0.8710379
2.2000000,1.4500000,1.4242291,-0.0171612,0.3831689,-0.8611141
2.2050000,1.4550000,1.4292291,-0.0168979,0.3819361,-0.8513284
2.2100000,1.4600000,1.4342291,-0.0166394,0.3806766,-0.8416785
2.2150000,1.4650000,1.4392291,-0.0163857,0.3793914,-0.8321620
2.2200000,1.4700000,1.4442291,-0.0161366,0.3780817,-0.8227766
2.2250000,1.4750000,1.4492291,-0.0158921,0.3767482,-0.8135201
2.2300000,1.4800000,1.4542291,-0.0156519,0.3753920,-0.8043902
2.2350000,1.4850000,1.4592291,-0.0154161,0.3740139,-0.7953850
2.2400000,1.4900000,1.4642291,-0.0151846,0.3726149,-0.7865022
2.2450000,1.4950000,1.4692291,-0.0149572,0.3711957,-0.7777397
