# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.2000000,0.4500000,0.4280385,-2.2432127,-8.5377022,0.3854248
1.2050000,0.4550000,0.4330385,-2.1599534,-8.4772756,0.5586053
1.2100000,0.4600000,0.4380385,-2.0813753,-8.4195637,0.7264106
1.2150000,0.4650000,0.4430385,-2.0072404,-8.3643044,0.8885818
1.2200000,0.4700000,0.4480385,-1.9372345,-8.3115486,1.0449511
1.2250000,0.4750000,0.4530385,-1.8710215,-8.2614735,1.1954239
1.2300000,0.4800000,0.4580385,-1.8083048,-8.2141914,1.3399613
1.2350000,0.4850000,0.4630385,-1.7488577,-8.1697736,1.4785632
1.2400000,0.4900000,0.4680385,-1.6925115,-8.1283924,1.6112588
1.2450000,0.4950000,0.4730385,-1.6391289,-8.0902702,1.7381061
1.2500000,0.5000000,0.4780385,-1.5885903,-8.0554252,1.8592004
1.2550000,0.5050000,0.4830385,-1.5407875,-8.0234069,1.9746823
1.2600000,0.5100000,0.4880385,-1.4956097,-7.9930936,2.0847388
1.2650000,0.5150000,0.4930385,-1.4529151,-7.9626876,2.1895927
1.2700000,0.5200000,0.4980385,-1.4124838,-7.9300904,2.2894840
1.2750000,0.5250000,0.5030385,-1.3739784,-7.8935242,2.3846518
1.2800000,0.5300000,0.5080385,-1.3369661,-7.8519779,2.4753220
1.2850000,0.5350000,0.5130385,-1.3010159,-7.8052222,2.5617029
1.2900000,0.5400000,0.5180385,-1.2657991,-7.7535329,2.6439861
1.2950000,0.5450000,0.5230385,-1.2311167,-7.6974120,2.7223498
1.3000000,0.5500000,0.5280385,-1.1968545,-7.6374480,2.7969663
1.3050000,0.5550000,0.5330385,-1.1629271,-7.5742842,2.8680133
1.3100000,0.5600000,0.5380385,-1.1292576,-7.5086131,2.9356837
1.3150000,0.5650000,0.5430385,-1.0957894,-7.4411561,3.0001832
1.3200000,0.5700000,0.5480385,-1.0625063,-7.3726247,3.0617156
1.3250000,0.5750000,0.5530385,-1.0294412,-7.3036805,3.1204659
1.3300000,0.5800000,0.5580385,-0.9966699,-7.2349045,3.1765964
1.3350000,0.5850000,0.5630385,-0.9642966,-7.1667807,3.2302566
1.3400000,0.5900000,0.5680385,-0.9324366,-7.0996933,3.2815937
1.3450000,0.5950000,0.5730385,-0.9012020,-7.0339324,3.3307555
1.3500000,0.6000000,0.5780385,-0.8706923,-6.9697057,3.3778846
1.3550000,0.6050000,0.5830385,-0.8409891,-6.9071514,3.4231089
1.3600000,0.6100000,0.5880385,-0.8121543,-6.8463519,3.4665350
1.3650000,0.6150000,0.5930385,-0.7842308,-6.7873456,3.5082463
1.3700000,0.6200000,0.5980385,-0.7572447,-6.7301377,3.5483051
1.3750000,0.6250000,0.6030385,-0.7312074,-6.6747088,3.5867580
1.3800000,0.6300000,0.6080385,-0.7061188,-6.6210214,3.6236406
1.3850000,0.6350000,0.6130385,-0.6819690,-6.5690262,3.6589831
1.3900000,0.6400000,0.6180385,-0.6587414,-6.5186653,3.6928135
1.3950000,0.6450000,0.6230385,-0.6364139,-6.4698761,3.7251602
1.4000000,0.6500000,0.6280385,-0.6149604,-6.4225937,3.7560538
1.4050000,0.6550000,0.6330385,-0.5943528,-6.3767519,3.7855273
1.4100000,0.6600000,0.6380385,-0.5745610,-6.3322855,3.8136161
1.4150000,0.6650000,0.6430385,-0.5555541,-6.2891302,3.8403581
1.4200000,0.6700000,0.6480385,-0.5373011,-6.2472239,3.8657929
1.4250000,0.6750000,0.6530385,-0.5197712,-6.2065068,3.8899617
1.4300000,0.6800000,0.6580385,-0.5029338,-6.1669216,3.9129064
1.4350000,0.6850000,0.6630385,-0.4867593,-6.1284140,3.9346693
1.4400000,0.6900000,0.6680385,-0.4712189,-6.0909320,3.9552927
1.4450000,0.6950000,0.6730385,-0.4562848,-6.0544266,3.9748186
1.4500000,0.7000000,0.6780385,-0.4419301,-6.0188516,3.9932886
1.4550000,0.7050000,0.6830385,-0.4281291,-5.9841631,4.0107431
1.4600000,0.7100000,0.6880385,-0.4148572,-5.9503198,4.0272218
1.4650000,0.7150000,0.6930385,-0.4020909,-5.9172828,4.0427633
1.4700000,0.7200000,0.6980385,-0.3898077,-5.8850154,4.0574048
1.4750000,0.7250000,0.7030385,-0.3779862,-5.8534829,4.0711825
1.4800000,0.7300000,0.7080385,-0.3666060,-5.8226528,4.0841313
1.4850000,0.7350000,0.7130385,-0.3556477,-5.7924944,4.0962848
1.4900000,0.7400000,0.7180385,-0.3450928,-5.7629788,4.1076752
1.4950000,0.7450000,0.7230385,-0.3349236,-5.7340785,4.1183336
1.5000000,0.7500000,0.7280385,-0.3251236,-5.7057678,4.1282900
1.5050000,0.7550000,0.7330385,-0.3156767,-5.6780225,4.1375727
1.5100000,0.7600000,0.7380385,-0.3065679,-5.6508196,4.1462094
1.5150000,0.7650000,0.7430385,-0.2977827,-5.6241372,4.1542264
1.5200000,0.7700000,0.7480385,-0.2893074,-5.5979550,4.1616487
1.5250000,0.7750000,0.7530385,-0.2811290,-5.5722536,4.1685007
1.5300000,0.7800000,0.7580385,-0.2732350,-5.5470145,4.1748054
1.5350000,0.7850000,0.7630385,-0.2656138,-5.5222204,4.1805850
1.5400000,0.7900000,0.7680385,-0.2582540,-5.4978547,4.1858607
1.5450000,0.7950000,0.7730385,-0.2511450,-5.4739020,4.1906529
1.5500000,0.8000000,0.7780385,-0.2442765,-5.4503472,4.1949809
1.5550000,0.8050000,0.7830385,-0.2376388,-5.4271764,4.1988636
1.5600000,0.8100000,0.7880385,-0.2312227,-5.4043761,4.2023186
1.5650000,0.8150000,0.7930385,-0.2250193,-5.3819336,4.2053631
1.5700000,0.8200000,0.7980385,-0.2190203,-5.3598369,4.2080135
1.5750000,0.8250000,0.8030385,-0.2132175,-5.3380745,4.2102855
1.5800000,0.8300000,0.8080385,-0.2076034,-5.3166353,4.2121942
1.5850000,0.8350000,0.8130385,-0.2021706,-5.2955089,4.2137538
1.5900000,0.8400000,0.8180385,-0.1969120,-5.2746854,4.2149784
1.5950000,0.8450000,0.8230385,-0.1918212,-5.2541552,4.2158811
1.6000000,0.8500000,0.8280385,-0.1868916,-5.2339093,4.2164745
1.6050000,0.8550000,0.8330385,-0.1821172,-5.2139391,4.2167710
1.6100000,0.8600000,0.8380385,-0.1774922,-5.1942362,4.2167821
1.6150000,0.8650000,0.8430385,-0.1730110,-5.1747927,4.2165191
1.6200000,0.8700000,0.8480385,-0.1686682,-5.1556011,4.2159927
1.6250000,0.8750000,0.8530385,-0.1644588,-5.1366541,4.2152132
1.6300000,0.8800000,0.8580385,-0.1603779,-5.1179448,4.2141906
1.6350000,0.8850000,0.8630385,-0.1564208,-5.0994666,4.2129344
1.6400000,0.8900000,0.8680385,-0.1525831,-5.0812130,4.2114536
1.6450000,0.8950000,0.8730385,-0.1488604,-5.0631780,4.2097570
1.6500000,0.9000000,0.8780385,-0.1452487,-5.0453557,4.2078531
1.6550000,0.9050000,0.8830385,-0.1417440,-5.0277404,4.2057499
1.6600000,0.9100000,0.8880385,-0.1383426,-5.0103269,4.2034553
1.6650000,0.9150000,0.8930385,-0.1350408,-4.9931098,4.2009765
1.6700000,0.9200000,0.8980385,-0.1318352,-4.9760842,4.1983210
1.6750000,0.9250000,0.9030385,-0.1287224,-4.9592454,4.1954955
1.6800000,0.9300000,0.9080385,-0.1256993,-4.9425886,4.1925066
1.6850000,0.9350000,0.9130385,-0.1227627,-4.9261095,4.1893608
1.6900000,0.9400000,0.9180385,-0.1199098,-4.9098037,4.1860641
1.6950000,0.9450000,0.9230385,-0.1171377,-4.8936672,4.1826226
1.7000000,0.9500000,0.9280385,-0.1144437,-4.8776960,4.1790418
1.7050000,0.9550000,0.9330385,-0.1118251,-4.8618863,4.1753272
1.7100000,0.9600000,0.9380385,-0.1092795,-4.8462343,4.1714840
1.7150000,0.9650000,0.9430385,-0.1068045,-4.8307366,4.1675174
1.7200000,0.9700000,0.9480385,-0.1043977,-4.8153897,4.1634322
1.7250000,0.9750000,0.9530385,-0.1020569,-4.8001902,4.1592331
1.7300000,0.9800000,0.9580385,-0.0997799,-4.7851350,4.1549246
1.7350000,0.9850000,0.9630385,-0.0975648,-4.7702210,4.1505110
1.7400000,0.9900000,0.9680385,-0.0954094,-4.7554451,4.1459965
1.7450000,0.9950000,0.9730385,-0.0933120,-4.7408046,4.1413852
1.7500000,1.0000000,0.9780385,-0.0912705,-4.7262966,4.1366810
1.7550000,1.0050000,0.9830385,-0.0892834,-4.7119184,4.1318875
1.7600000,1.0100000,0.9880385,-0.0873488,-4.6976674,4.1270085
1.7650000,1.0150000,0.9930385,-0.0854652,-4.6835410,4.1220473
1.7700000,1.0200000,0.9980385,-0.0836309,-4.6695369,4.1170074
1.7750000,1.0250000,1.0030385,-0.0818443,-4.6556525,4.1118920
1.7800000,1.0300000,1.0080385,-0.0801042,-4.6418858,4.1067041
1.7850000,1.0350000,1.0130385,-0.0784089,-4.6282343,4.1014469
1.7900000,1.0400000,1.0180385,-0.0767571,-4.6146959,4.0961232
1.7950000,1.0450000,1.0230385,-0.0751476,-4.6012686,4.0907357
1.8000000,1.0500000,1.0280385,-0.0735790,-4.5879503,4.0852873
1.8050000,1.0550000,1.0330385,-0.0720501,-4.5747391,4.0797805
1.8100000,1.0600000,1.0380385,-0.0705597,-4.5616329,4.0742177
1.8150000,1.0650000,1.0430385,-0.0691067,-4.5486300,4.0686016
1.8200000,1.0700000,1.0480385,-0.0676900,-4.5357286,4.0629343
1.8250000,1.0750000,1.0530385,-0.0663084,-4.5229268,4.0572181
1.8300000,1.0800000,1.0580385,-0.0649611,-4.5102230,4.0514552
1.8350000,1.0850000,1.0630385,-0.0636468,-4.4976156,4.0456478
1.8400000,1.0900000,1.0680385,-0.0623648,-4.4851029,4.0397979
1.8450000,1.0950000,1.0730385,-0.0611141,-4.4726833,4.0339073
1.8500000,1.1000000,1.0780385,-0.0598937,-4.4603553,4.0279781
1.8550000,1.1050000,1.0830385,-0.0587028,-4.4481175,4.0220120
1.8600000,1.1100000,1.0880385,-0.0575405,-4.4359684,4.0160108
1.8650000,1.1150000,1.0930385,-0.0564061,-4.4239066,4.0099763
1.8700000,1.1200000,1.0980385,-0.0552988,-4.4119306,4.0039100
1.8750000,1.1250000,1.1030385,-0.0542177,-4.4000393,3.9978136
1.8800000,1.1300000,1.1080385,-0.0531622,-4.3882313,3.9916886
1.8850000,1.1350000,1.1130385,-0.0521315,-4.3765052,3.9855365
1.8900000,1.1400000,1.1180385,-0.0511250,-4.3648600,3.9793587
1.8950000,1.1450000,1.1230385,-0.0501420,-4.3532943,3.9731566
1.9000000,1.1500000,1.1280385,-0.0491818,-4.3418071,3.9669316
1.9050000,1.1550000,1.1330385,-0.0482439,-4.3303971,3.9606850
1.9100000,1.1600000,1.1380385,-0.0473275,-4.3190633,3.9544180
1.9150000,1.1650000,1.1430385,-0.0464322,-4.3078045,3.9481318
1.9200000,1.1700000,1.1480385,-0.0455573,-4.2966198,3.9418276
1.9250000,1.1750000,1.1530385,-0.0447023,-4.2855080,3.9355065
1.9300000,1.1800000,1.1580385,-0.0438667,-4.2744681,3.9291697
1.9350000,1.1850000,1.1630385,-0.0430499,-4.2634992,3.9228181
1.9400000,1.1900000,1.1680385,-0.0422515,-4.2526003,3.9164529
1.9450000,1.1950000,1.1730385,-0.0414710,-4.2417705,3.9100750
1.9500000,1.2000000,1.1780385,-0.0407078,-4.2310087,3.9036853
1.9550000,1.2050000,1.1830385,-0.0399616,-4.2203143,3.8972848
1.9600000,1.2100000,1.1880385,-0.0392319,-4.2096861,3.8908744
1.9650000,1.2150000,1.1930385,-0.0385182,-4.1991234,3.8844550
1.9700000,1.2200000,1.1980385,-0.0378202,-4.1886254,3.8780273
1.9750000,1.2250000,1.2030385,-0.0371375,-4.1781912,3.8715922
1.9800000,1.2300000,1.2080385,-0.0364696,-4.1678200,3.8651505
1.9850000,1.2350000,1.2130385,-0.0358162,-4.1575111,3.8587030
1.9900000,1.2400000,1.2180385,-0.0351768,-4.1472636,3.8522503
1.9950000,1.2450000,1.2230385,-0.0345513,-4.1370767,3.8457932
2.0000000,1.2500000,1.2280385,-0.0339391,-4.1269499,3.8393323
2.0050000,1.2550000,1.2330385,-0.0333400,-4.1168823,3.8328684
2.0100000,1.2600000,1.2380385,-0.0327536,-4.1068732,3.8264020
2.0150000,1.2650000,1.2430385,-0.0321796,-4.0969219,3.8199338
2.0200000,1.2700000,1.2480385,-0.0316178,-4.0870278,3.8134644
2.0250000,1.2750000,1.2530385,-0.0310677,-4.0771901,3.8069944
2.0300000,1.2800000,1.2580385,-0.0305292,-4.0674083,3.8005243
2.0350000,1.2850000,1.2630385,-0.0300019,-4.0576817,3.7940546
2.0400000,1.2900000,1.2680385,-0.0294855,-4.0480096,3.7875860
2.0450000,1.2950000,1.2730385,-0.0289799,-4.0383915,3.7811188
2.0500000,1.3000000,1.2780385,-0.0284846,-4.0288267,3.7746537
2.0550000,1.3050000,1.2830385,-0.0279996,-4.0193146,3.7681910
2.0600000,1.3100000,1.2880385,-0.0275245,-4.0098548,3.7617312
2.0650000,1.3150000,1.2930385,-0.0270590,-4.0004465,3.7552748
2.0700000,1.3200000,1.2980385,-0.0266031,-3.9910893,3.7488221
2.0750000,1.3250000,1.3030385,-0.0261563,-3.9817825,3.7423737
2.0800000,1.3300000,1.3080385,-0.0257186,-3.9725257,3.7359299
2.0850000,1.3350000,1.3130385,-0.0252897,-3.9633183,3.7294911
2.0900000,1.3400000,1.3180385,-0.0248693,-3.9541599,3.7230577
2.0950000,1.3450000,1.3230385,-0.0244574,-3.9450498,3.7166300
2.1000000,1.3500000,1.3280385,-0.0240537,-3.9359876,3.7102084
2.1050000,1.3550000,1.3330385,-0.0236579,-3.9269728,3.7037932
2.1100000,1.3600000,1.3380385,-0.0232700,-3.9180049,3.6973848
2.1150000,1.3650000,1.3430385,-0.0228897,-3.9090835,3.6909834
2.1200000,1.3700000,1.3480385,-0.0225169,-3.9002081,3.6845894
2.1250000,1.3750000,1.3530385,-0.0221513,-3.8913781,3.6782030
2.1300000,1.3800000,1.3580385,-0.0217929,-3.8825933,3.6718246
2.1350000,1.3850000,1.3630385,-0.0214415,-3.8738530,3.6654544
2.1400000,1.3900000,1.3680385,-0.0210968,-3.8651570,3.6590927
2.1450000,1.3950000,1.3730385,-0.0207588,-3.8565047,3.6527398
2.1500000,1.4000000,1.3780385,-0.0204273,-3.8478958,3.6463958
2.1550000,1.4050000,1.3830385,-0.0201021,-3.8393297,3.6400611
2.1600000,1.4100000,1.3880385,-0.0197831,-3.8308062,3.6337359
2.1650000,1.4150000,1.3930385,-0.0194702,-3.8223249,3.6274203
2.1700000,1.4200000,1.3980385,-0.0191633,-3.8138852,3.6211146
2.1750000,1.4250000,1.4030385,-0.0188621,-3.8054869,3.6148190
2.1800000,1.4300000,1.4080385,-0.0185666,-3.7971295,3.6085338
2.1850000,1.4350000,1.4130385,-0.0182766,-3.7888127,3.6022590
2.1900000,1.4400000,1.4180385,-0.0179921,-3.7805362,3.5959949
2.1950000,1.4450000,1.4230385,-0.0177129,-3.7722994,3.5897416
2.2000000,1.4500000,1.4280385,-0.0174389,-3.7641022,3.5834994
2.2050000,1.4550000,1.4330385,-0.0171699,-3.7559441,3.5772684
2.2100000,1.4600000,1.4380385,-0.0169060,-3.7478248,3.5710488
2.2150000,1.4650000,1.4430385,-0.0166468,-3.7397439,3.5648407
2.2200000,1.4700000,1.4480385,-0.0163925,-3.7317012,3.5586442
2.2250000,1.4750000,1.4530385,-0.0161428,-3.7236962,3.5524595
2.2300000,1.4800000,1.4580385,-0.0158976,-3.7157286,3.5462868
2.2350000,1.4850000,1.4630385,-0.0156569,-3.7077982,3.5401261
2.2400000,1.4900000,1.4680385,-0.0154205,-3.6999046,3.5339776
2.2450000,1.4950000,1.4730385,-0.0151885,-3.6920475,3.5278415
2.2500000,1.5000000,1.4780385,-0.0149606,-3.6842266,3.5217178
2.2550000,1.5050000,1.4830385,-0.0147368,-3.6764415,3.5156066
2.2600000,1.5100000,1.4880385,-0.0145170,-3.6686921,3.5095081
2.2650000,1.5150000,1.4930385,-0.0143011,-3.6609779,3.5034223
2.2700000,1.5200000,1.4980385,-0.0140890,-3.6532987,3.4973494
2.2750000,1.5250000,1.5030385,-0.0138808,-3.6456543,3.4912894
2.2800000,1.5300000,1.5080385,-0.0136762,-3.6380442,3.4852425
2.2850000,1.5350000,1.5130385,-0.0134752,-3.6304683,3.4792087
2.2900000,1.5400000,1.5180385,-0.0132777,-3.6229263,3.4731881
2.2950000,1.5450000,1.5230385,-0.0130837,-3.6154179,3.4671808
2.3000000,1.5500000,1.5280385,-0.0128931,-3.6079428,3.4611869
2.3050000,1.5550000,1.5330385,-0.0127058,-3.6005007,3.4552064
2.3100000,1.5600000,1.5380385,-0.0125217,-3.5930915,3.4492394
2.3150000,1.5650000,1.5430385,-0.0123409,-3.5857148,3.4432860
2.3200000,1.5700000,1.5480385,-0.0121631,-3.5783704,3.4373462
2.3250000,1.5750000,1.5530385,-0.0119884,-3.5710580,3.4314200
2.3300000,1.5800000,1.5580385,-0.0118167,-3.5637775,3.4255077
2.3350000,1.5850000,1.5630385,-0.0116480,-3.5565285,3.4196091
2.3400000,1.5900000,1.5680385,-0.0114821,-3.5493108,3.4137244
2.3450000,1.5950000,1.5730385,-0.0113190,-3.5421241,3.4078535
2.3500000,1.6000000,1.5780385,-0.0111587,-3.5349683,3.4019966
2.3550000,1.6050000,1.5830385,-0.0110012,-3.5278431,3.3961537
2.3600000,1.6100000,1.5880385,-0.0108462,-3.5207483,3.3903248
2.3650000,1.6150000,1.5930385,-0.0106939,-3.5136836,3.3845100
2.3700000,1.6200000,1.5980385,-0.0105441,-3.5066488,3.3787092
2.3750000,1.6250000,1.6030385,-0.0103969,-3.4996437,3.3729226
2.3800000,1.6300000,1.6080385,-0.0102520,-3.4926682,3.3671501
2.3850000,1.6350000,1.6130385,-0.0101096,-3.4857218,3.3613919
2.3900000,1.6400000,1.6180385,-0.0099696,-3.4788045,3.3556478
2.3950000,1.6450000,1.6230385,-0.0098318,-3.4719161,3.3499179
2.4000000,1.6500000,1.6280385,-0.0096964,-3.4650563,3.3442023
2.4050000,1.6550000,1.6330385,-0.0095631,-3.4582249,3.3385010
2.4100000,1.6600000,1.6380385,-0.0094321,-3.4514218,3.3328140
2.4150000,1.6650000,1.6430385,-0.0093031,-3.4446467,3.3271412
2.4200000,1.6700000,1.6480385,-0.0091763,-3.4378994,3.3214828
2.4250000,1.6750000,1.6530385,-0.0090516,-3.4311797,3.3158388
2.4300000,1.6800000,1.6580385,-0.0089288,-3.4244875,3.3102090
2.4350000,1.6850000,1.6630385,-0.0088081,-3.4178225,3.3045937
2.4400000,1.6900000,1.6680385,-0.0086893,-3.4111845,3.2989927
2.4450000,1.6950000,1.6730385,-0.0085724,-3.4045734,3.2934060
2.4500000,1.7000000,1.6780385,-0.0084573,-3.3979890,3.2878337
2.4550000,1.7050000,1.6830385,-0.0083442,-3.3914311,3.2822758
2.4600000,1.7100000,1.6880385,-0.0082328,-3.3848996,3.2767323
2.4650000,1.7150000,1.6930385,-0.0081232,-3.3783941,3.2712032
2.4700000,1.7200000,1.6980385,-0.0080153,-3.3719146,3.2656884
2.4750000,1.7250000,1.7030385,-0.0079091,-3.3654609,3.2601880
2.4800000,1.7300000,1.7080385,-0.0078046,-3.3590328,3.2547020
2.4850000,1.7350000,1.7130385,-0.0077018,-3.3526302,3.2492303
2.4900000,1.7400000,1.7180385,-0.0076005,-3.3462528,3.2437730
2.4950000,1.7450000,1.7230385,-0.0075009,-3.3399005,3.2383301
2.5000000,1.7500000,1.7280385,-0.0074028,-3.3335732,3.2329015
2.5050000,1.7550000,1.7330385,-0.0073062,-3.3272706,3.2274872
2.5100000,1.7600000,1.7380385,-0.0072111,-3.3209926,3.2220873
2.5150000,1.7650000,1.7430385,-0.0071175,-3.3147391,3.2167017
2.5200000,1.7700000,1.7480385,-0.0070254,-3.3085099,3.2113303
2.5250000,1.7750000,1.7530385,-0.0069346,-3.3023048,3.2059733
2.5300000,1.7800000,1.7580385,-0.0068453,-3.2961236,3.2006305
2.5350000,1.7850000,1.7630385,-0.0067573,-3.2899663,3.1953021
2.5400000,1.7900000,1.7680385,-0.0066707,-3.2838327,3.1899878
2.5450000,1.7950000,1.7730385,-0.0065854,-3.2777226,3.1846878
2.5500000,1.8000000,1.7780385,-0.0065014,-3.2716358,3.1794020
2.5550000,1.8050000,1.7830385,-0.0064186,-3.2655723,3.1741304
2.5600000,1.8100000,1.7880385,-0.0063371,-3.2595318,3.1688729
2.5650000,1.8150000,1.7930385,-0.0062569,-3.2535143,3.1636296
2.5700000,1.8200000,1.7980385,-0.0061778,-3.2475195,3.1584005
2.5750000,1.8250000,1.8030385,-0.0061000,-3.2415474,3.1531854
2.5800000,1.8300000,1.8080385,-0.0060233,-3.2355978,3.1479845
2.5850000,1.8350000,1.8130385,-0.0059477,-3.2296705,3.1427976
2.5900000,1.8400000,1.8180385,-0.0058733,-3.2237655,3.1376248
2.5950000,1.8450000,1.8230385,-0.0058000,-3.2178826,3.1324660
2.6000000,1.8500000,1.8280385,-0.0057278,-3.2120216,3.1273211
2.6050000,1.8550000,1.8330385,-0.0056566,-3.2061824,3.1221903
2.6100000,1.8600000,1.8380385,-0.0055865,-3.2003649,3.1170734
2.6150000,1.8650000,1.8430385,-0.0055174,-3.1945689,3.1119704
2.6200000,1.8700000,1.8480385,-0.0054494,-3.1887944,3.1068814
2.6250000,1.8750000,1.8530385,-0.0053823,-3.1830412,3.1018062
2.6300000,1.8800000,1.8580385,-0.0053162,-3.1773091,3.0967448
2.6350000,1.8850000,1.8630385,-0.0052511,-3.1715980,3.0916972
2.6400000,1.8900000,1.8680385,-0.0051869,-3.1659079,3.0866635
2.6450000,1.8950000,1.8730385,-0.0051236,-3.1602386,3.0816435
2.6500000,1.9000000,1.8780385,-0.0050613,-3.1545899,3.0766372
2.6550000,1.9050000,1.8830385,-0.0049999,-3.1489617,3.0716446
2.6600000,1.9100000,1.8880385,-0.0049393,-3.1433540,3.0666657
2.6650000,1.9150000,1.8930385,-0.0048797,-3.1377666,3.0617004
2.6700000,1.9200000,1.8980385,-0.0048208,-3.1321993,3.0567487
2.6750000,1.9250000,1.9030385,-0.0047629,-3.1266522,3.0518107
2.6800000,1.9300000,1.9080385,-0.0047057,-3.1211249,3.0468861
2.6850000,1.9350000,1.9130385,-0.0046494,-3.1156175,3.0419751
2.6900000,1.9400000,1.9180385,-0.0045938,-3.1101298,3.0370775
2.6950000,1.9450000,1.9230385,-0.0045391,-3.1046617,3.0321934
2.7000000,1.9500000,1.9280385,-0.0044851,-3.0992131,3.0273227
2.7050000,1.9550000,1.9330385,-0.0044319,-3.0937839,3.0224654
