# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
1.0300000,0.2800000,0.2580385,-0.4145865,-8.6000511,16.4274564,-2.8597173,8.3238403,287.5021890,inf,inf
1.0350000,0.2850000,0.2630385,-1.3252733,-9.2231755,13.4271384,-2.7894641,6.0098388,241.2449429,inf,inf
1.0400000,0.2900000,0.2680385,-2.0780696,-9.7344730,10.8779002,-2.7038035,4.0152673,202.2628142,inf,inf
1.0450000,0.2950000,0.2730385,-2.6989729,-10.1455205,8.6833584,-2.6075059,2.3002708,169.4509878,inf,inf
1.0500000,0.3000000,0.2780385,-3.2094622,-10.4663903,6.7859150,-2.5044507,0.8372024,141.8282594,1761.4804224,inf
1.0550000,0.3050000,0.2830385,-3.6258728,-10.7067442,5.1536409,-2.3977143,-0.3994670,118.5624145,1503.1760784,inf
1.0600000,0.3100000,0.2880385,-3.9600561,-10.8761152,3.7639973,-2.2896861,-1.4367639,98.9605338,1284.4820696,inf
1.0650000,0.3150000,0.2930385,-4.2207664,-10.9838375,2.5937716,-2.1821920,-2.3025263,82.4440538,1098.9764331,inf
1.0700000,0.3200000,0.2980385,-4.4151346,-11.0388906,1.6164982,-2.0766086,-3.0231987,68.5264039,941.3336617,inf
1.0750000,0.3250000,0.3030385,-4.5497621,-11.0497424,0.8041614,-1.9739607,-3.6218199,56.7970043,807.1253757,inf
1.0800000,0.3300000,0.3080385,-4.6312805,-11.0242064,0.1301905,-1.8749945,-4.1169274,46.9093283,692.6612623,inf
1.0850000,0.3350000,0.3130385,-4.6664636,-10.9693255,-0.4278983,-1.7802301,-4.5225361,38.5708654,594.8612919,inf
1.0900000,0.3400000,0.3180385,-4.6620842,-10.8912967,-0.8870843,-1.6899970,-4.8489794,31.5341796,511.1528373,inf
1.0950000,0.3450000,0.3230385,-4.6246843,-10.7954464,-1.2590292,-1.6044634,-5.1041655,25.5889823,439.3878774,inf
1.1000000,0.3500000,0.3280385,-4.5603642,-10.6862543,-1.5515593,-1.5236642,-5.2947698,20.5553511,377.7735260,inf
1.1050000,0.3550000,0.3330385,-4.4746356,-10.5674190,-1.7705879,-1.4475331,-5.4270626,16.2784097,324.8102551,inf
1.1100000,0.3600000,0.3380385,-4.3723454,-10.4419535,-1.9216578,-1.3759347,-5.5073061,12.6250266,279.2375823,inf
1.1150000,0.3650000,0.3430385,-4.2576590,-10.3122937,-2.0107512,-1.3086935,-5.5418239,9.4828914,239.9895439,inf
1.1200000,0.3700000,0.3480385,-4.1340880,-10.1804080,-2.0444566,-1.2456163,-5.5368885,6.7612119,206.1602564,1761.6436041
1.1250000,0.3750000,0.3530385,-4.0045450,-10.0478951,-2.0297623,-1.1865118,-5.4985514,4.3908832,176.9775532,1540.6041515
1.1300000,0.3800000,0.3580385,-3.8714151,-9.9160656,-1.9737241,-1.1312004,-5.4324874,2.3220136,151.7822681,1348.3163640
1.1350000,0.3850000,0.3630385,-3.7366329,-9.7860127,-1.8831532,-1.0795008,-5.3438853,0.5187195,130.0113879,1180.8100643
1.1400000,0.3900000,0.3680385,-3.6017559,-9.6586785,-1.7643891,-1.0312045,-5.2373871,-1.0468192,111.1839877,1034.7164953
1.1450000,0.3950000,0.3730385,-3.4680296,-9.5349155,-1.6231626,-0.9860762,-5.1170682,-2.3988924,94.8892857,907.1640925
1.1500000,0.4000000,0.3780385,-3.3364424,-9.4155207,-1.4645368,-0.9438846,-4.9864465,-3.5605696,80.7763740,795.6905736
1.1550000,0.4050000,0.3830385,-3.2077709,-9.3012191,-1.2929029,-0.9044370,-4.8485110,-4.5542036,68.5453064,698.1755719
1.1600000,0.4100000,0.3880385,-3.0826190,-9.1926014,-1.1120110,-0.8676177,-4.7057639,-5.4009591,57.9393148,612.7893876
1.1650000,0.4150000,0.3930385,-2.9614501,-9.0900608,-0.9250201,-0.8334125,-4.5602703,-6.1200575,48.7380239,537.9519236
1.1700000,0.4200000,0.3980385,-2.8446109,-8.9937776,-0.7345581,-0.8018556,-4.4137139,-6.7281634,40.7515976,472.2981200
1.1750000,0.4250000,0.4030385,-2.7323465,-8.9037548,-0.5427846,-0.7729094,-4.2674538,-7.2391273,33.8157685,414.6481630
1.1800000,0.4300000,0.4080385,-2.6248139,-8.8198588,-0.3514531,-0.7464045,-4.1225780,-7.6641317,27.7876777,363.9816614
1.1850000,0.4350000,0.4130385,-2.5221015,-8.7418227,-0.1619700,-0.7220952,-3.9799532,-8.0121539,22.5424454,319.4152941
1.1900000,0.4400000,0.4180385,-2.4242547,-8.6692171,0.0245506,-0.6997313,-3.8402670,-8.2905766,17.9704637,280.1835332
1.1950000,0.4450000,0.4230385,-2.3312939,-8.6014285,0.2072386,-0.6790464,-3.7040645,-8.5057730,13.9754983,245.6220754
1.2000000,0.4500000,0.4280385,-2.2432127,-8.5377022,0.3854248,-0.6597417,-3.5717765,-8.6635524,10.4736852,215.1536463
1.2050000,0.4550000,0.4330385,-2.1599534,-8.4772756,0.5586053,-0.6415555,-3.4437386,-8.7694317,7.3932875,188.2758714
1.2100000,0.4600000,0.4380385,-2.0813753,-8.4195637,0.7264106,-0.6242704,-3.3202044,-8.8287538,4.6747060,164.5509394
1.2150000,0.4650000,0.4430385,-2.0072404,-8.3643044,0.8885818,-0.6075994,-3.2013599,-8.8467028,2.2700173,143.5968121
1.2200000,0.4700000,0.4480385,-1.9372345,-8.3115486,1.0449511,-0.5911694,-3.0873427,-8.8282636,0.1415396,125.0797550
1.2250000,0.4750000,0.4530385,-1.8710215,-8.2614735,1.1954239,-0.5746910,-2.9782599,-8.7781635,-1.7404766,108.7079770
1.2300000,0.4800000,0.4580385,-1.8083048,-8.2141914,1.3399613,-0.5581052,-2.8741901,-8.7008187,-3.4004234,94.2261796
1.2350000,0.4850000,0.4630385,-1.7488577,-8.1697736,1.4785632,-0.5415184,-2.7751645,-8.6002963,-4.8595064,81.4108395
1.2400000,0.4900000,0.4680385,-1.6925115,-8.1283924,1.6112588,-0.5250175,-2.6811346,-8.4802948,-6.1371495,70.0660770
1.2450000,0.4950000,0.4730385,-1.6391289,-8.0902702,1.7381061,-0.5085743,-2.5919495,-8.3441416,-7.2516400,60.0200104
1.2500000,0.5000000,0.4780385,-1.5885903,-8.0554252,1.8592004,-0.4920927,-2.5073622,-8.1948056,-8.2202273,51.1215331
1.2550000,0.5050000,0.4830385,-1.5407875,-8.0234069,1.9746823,-0.4754992,-2.4270660,-8.0349193,-9.0589295,43.2374822
1.2600000,0.5100000,0.4880385,-1.4956097,-7.9930936,2.0847388,-0.4587951,-2.3507453,-7.8668080,-9.7822553,36.2501687
1.2650000,0.5150000,0.4930385,-1.4529151,-7.9626876,2.1895927,-0.4420543,-2.2781142,-7.6925209,-10.4029876,30.0552438
1.2700000,0.5200000,0.4980385,-1.4124838,-7.9300904,2.2894840,-0.4253949,-2.2089325,-7.5138615,-10.9321114,24.5598769
1.2750000,0.5250000,0.5030385,-1.3739784,-7.8935242,2.3846518,-0.4089474,-2.1430091,-7.3324146,-11.3789074,19.6812481
1.2800000,0.5300000,0.5080385,-1.3369661,-7.8519779,2.4753220,-0.3928320,-2.0801988,-7.1495687,-11.7511842,15.3453878
1.2850000,0.5350000,0.5130385,-1.3010159,-7.8052222,2.5617029,-0.3771471,-2.0203892,-6.9665326,-12.0555869,11.4863982
1.2900000,0.5400000,0.5180385,-1.2657991,-7.7535329,2.6439861,-0.3619658,-1.9634705,-6.7843485,-12.2979145,8.0460426
1.2950000,0.5450000,0.5230385,-1.2311167,-7.6974120,2.7223498,-0.3473370,-1.9092861,-6.6039028,-12.4833922,4.9735792
1.3000000,0.5500000,0.5280385,-1.1968545,-7.6374480,2.7969663,-0.3332893,-1.8575838,-6.4259365,-12.6168739,2.2256096
1.3050000,0.5550000,0.5330385,-1.1629271,-7.5742842,2.8680133,-0.3198347,-1.8080071,-6.2510594,-12.7029685,-0.2343158
1.3100000,0.5600000,0.5380385,-1.1292576,-7.5086131,2.9356837,-0.3069730,-1.7601478,-6.0797671,-12.7461050,-2.4364806
1.3150000,0.5650000,0.5430385,-1.0957894,-7.4411561,3.0001832,-0.2946950,-1.7136262,-5.9124630,-12.7505502,-4.4061270
1.3200000,0.5700000,0.5480385,-1.0625063,-7.3726247,3.0617156,-0.2829856,-1.6681428,-5.7494797,-12.7204002,-6.1647136
1.3250000,0.5750000,0.5530385,-1.0294412,-7.3036805,3.1204659,-0.2718251,-1.6234789,-5.5910948,-12.6595568,-7.7310564
1.3300000,0.5800000,0.5580385,-0.9966699,-7.2349045,3.1765964,-0.2611916,-1.5794701,-5.4375359,-12.5717010,-9.1221859
1.3350000,0.5850000,0.5630385,-0.9642966,-7.1667807,3.2302566,-0.2510618,-1.5359864,-5.2889740,-12.4602689,-10.3538694
1.3400000,0.5900000,0.5680385,-0.9324366,-7.0996933,3.2815937,-0.2414118,-1.4929310,-5.1455086,-12.3284345,-11.4408445
1.3450000,0.5950000,0.5730385,-0.9012020,-7.0339324,3.3307555,-0.2322178,-1.4502497,-5.0071558,-12.1791007,-12.3968559
1.3500000,0.6000000,0.5780385,-0.8706923,-6.9697057,3.3778846,-0.2234564,-1.4079377,-4.8738480,-12.0148990,-13.2345874
1.3550000,0.6050000,0.5830385,-0.8409891,-6.9071514,3.4231089,-0.2151050,-1.3660372,-4.7454476,-11.8381977,-13.9655685
1.3600000,0.6100000,0.5880385,-0.8121543,-6.8463519,3.4665350,-0.2071419,-1.3246270,-4.6217719,-11.6511177,-14.6001103
1.3650000,0.6150000,0.5930385,-0.7842308,-6.7873456,3.5082463,-0.1995461,-1.2838081,-4.5026204,-11.4555537,-15.1473029
1.3700000,0.6200000,0.5980385,-0.7572447,-6.7301377,3.5483051,-0.1922981,-1.2436894,-4.3877950,-11.2531997,-15.6150822
1.3750000,0.6250000,0.6030385,-0.7312074,-6.6747088,3.5867580,-0.1853791,-1.2043761,-4.2771073,-11.0455758,-16.0103575
1.3800000,0.6300000,0.6080385,-0.7061188,-6.6210214,3.6236406,-0.1787714,-1.1659618,-4.1703697,-10.8340530,-16.3391760
1.3850000,0.6350000,0.6130385,-0.6819690,-6.5690262,3.6589831,-0.1724583,-1.1285242,-4.0673765,-10.6198741,-16.6068977
1.3900000,0.6400000,0.6180385,-0.6587414,-6.5186653,3.6928135,-0.1664242,-1.0921232,-3.9678876,-10.4041692,-16.8183579
1.3950000,0.6450000,0.6230385,-0.6364139,-6.4698761,3.7251602,-0.1606542,-1.0568016,-3.8716240,-10.1879644,-16.9780017
1.4000000,0.6500000,0.6280385,-0.6149604,-6.4225937,3.7560538,-0.1551344,-1.0225858,-3.7782792,-9.9721865,-17.0899841
1.4050000,0.6550000,0.6330385,-0.5943528,-6.3767519,3.7855273,-0.1498518,-0.9894885,-3.6875362,-9.7576642,-17.1582376
1.4100000,0.6600000,0.6380385,-0.5745610,-6.3322855,3.8136161,-0.1447940,-0.9575105,-3.5990839,-9.5451293,-17.1865111
1.4150000,0.6650000,0.6430385,-0.5555541,-6.2891302,3.8403581,-0.1399495,-0.9266430,-3.5126297,-9.3352187,-17.1783889
1.4200000,0.6700000,0.6480385,-0.5373011,-6.2472239,3.8657929,-0.1353075,-0.8968697,-3.4279092,-9.1284776,-17.1372956
1.4250000,0.6750000,0.6530385,-0.5197712,-6.2065068,3.8899617,-0.1308576,-0.8681685,-3.3446951,-8.9253625,-17.0664926
1.4300000,0.6800000,0.6580385,-0.5029338,-6.1669216,3.9129064,-0.1265903,-0.8405127,-3.2628057,-8.7262441,-16.9690701
1.4350000,0.6850000,0.6630385,-0.4867593,-6.1284140,3.9346693,-0.1224964,-0.8138728,-3.1821105,-8.5314098,-16.8479387
1.4400000,0.6900000,0.6680385,-0.4712189,-6.0909320,3.9552927,-0.1185676,-0.7882169,-3.1025315,-8.3410680,-16.7058212
1.4450000,0.6950000,0.6730385,-0.4562848,-6.0544266,3.9748186,-0.1147956,-0.7635119,-3.0240398,-8.1553540,-16.5452476
1.4500000,0.7000000,0.6780385,-0.4419301,-6.0188516,3.9932886,-0.1111729,-0.7397241,-2.9466485,-7.9743389,-16.3685524
1.4550000,0.7050000,0.6830385,-0.4281291,-5.9841631,4.0107431,-0.1076924,-0.7168196,-2.8704022,-7.7980390,-16.1778772
1.4600000,0.7100000,0.6880385,-0.4148572,-5.9503198,4.0272218,-0.1043473,-0.6947646,-2.7953674,-7.6264244,-15.9751765
1.4650000,0.7150000,0.6930385,-0.4020909,-5.9172828,4.0427633,-0.1011312,-0.6735259,-2.7216217,-7.4594247,-15.7622289
1.4700000,0.7200000,0.6980385,-0.3898077,-5.8850154,4.0574048,-0.0980382,-0.6530711,-2.6492458,-7.2969313,-15.5406512
1.4750000,0.7250000,0.7030385,-0.3779862,-5.8534829,4.0711825,-0.0950626,-0.6333683,-2.5783174,-7.1387988,-15.3119153
1.4800000,0.7300000,0.7080385,-0.3666060,-5.8226528,4.0841313,-0.0921989,-0.6143871,-2.5089060,-6.9848463,-15.0773661
1.4850000,0.7350000,0.7130385,-0.3556477,-5.7924944,4.0962848,-0.0894421,-0.5960977,-2.4410704,-6.8348603,-14.8382379
1.4900000,0.7400000,0.7180385,-0.3450928,-5.7629788,4.1076752,-0.0867874,-0.5784715,-2.3748574,-6.6886005,-14.5956680
1.4950000,0.7450000,0.7230385,-0.3349236,-5.7340785,4.1183336,-0.0842302,-0.5614812,-2.3103014,-6.5458069,-14.3507068
1.5000000,0.7500000,0.7280385,-0.3251236,-5.7057678,4.1282900,-0.0817662,-0.5451003,-2.2474243,-6.4062091,-14.1043229
1.5050000,0.7550000,0.7330385,-0.3156767,-5.6780225,4.1375727,-0.0793913,-0.5293036,-2.1862371,-6.2695365,-13.8574053
1.5100000,0.7600000,0.7380385,-0.3065679,-5.6508196,4.1462094,-0.0771016,-0.5140669,-2.1267404,-6.1355291,-13.6107629
1.5150000,0.7650000,0.7430385,-0.2977827,-5.6241372,4.1542264,-0.0748935,-0.4993670,-2.0689262,-6.0039487,-13.3651233
1.5200000,0.7700000,0.7480385,-0.2893074,-5.5979550,4.1616487,-0.0727634,-0.4851819,-2.0127788,-5.8745881,-13.1211316
1.5250000,0.7750000,0.7530385,-0.2811290,-5.5722536,4.1685007,-0.0707081,-0.4714904,-1.9582760,-5.7472779,-12.8793508
1.5300000,0.7800000,0.7580385,-0.2732350,-5.5470145,4.1748054,-0.0687244,-0.4582722,-1.9053906,-5.6218900,-12.6402639
1.5350000,0.7850000,0.7630385,-0.2656138,-5.5222204,4.1805850,-0.0668092,-0.4455083,-1.8540912,-5.4983382,-12.4042765
1.5400000,0.7900000,0.7680385,-0.2582540,-5.4978547,4.1858607,-0.0649599,-0.4331800,-1.8043430,-5.3765746,-12.1717215
1.5450000,0.7950000,0.7730385,-0.2511450,-5.4739020,4.1906529,-0.0631735,-0.4212699,-1.7561090,-5.2565851,-11.9428631
1.5500000,0.8000000,0.7780385,-0.2442765,-5.4503472,4.1949809,-0.0614476,-0.4097611,-1.7093502,-5.1383828,-11.7179001
1.5550000,0.8050000,0.7830385,-0.2376388,-5.4271764,4.1988636,-0.0597797,-0.3986377,-1.6640264,-5.0220011,-11.4969696
1.5600000,0.8100000,0.7880385,-0.2312227,-5.4043761,4.2023186,-0.0581675,-0.3878844,-1.6200969,-4.9074870,-11.2801498
1.5650000,0.8150000,0.7930385,-0.2250193,-5.3819336,4.2053631,-0.0566088,-0.3774865,-1.5775204,-4.7948947,-11.0674633
1.5700000,0.8200000,0.7980385,-0.2190203,-5.3598369,4.2080135,-0.0551014,-0.3674302,-1.5362557,-4.6842814,-10.8588808
1.5750000,0.8250000,0.8030385,-0.2132175,-5.3380745,4.2102855,-0.0536432,-0.3577020,-1.4962620,-4.5757021,-10.6543261
1.5800000,0.8300000,0.8080385,-0.2076034,-5.3166353,4.2121942,-0.0522325,-0.3482894,-1.4574987,-4.4692077,-10.4536822
1.5850000,0.8350000,0.8130385,-0.2021706,-5.2955089,4.2137538,-0.0508673,-0.3391800,-1.4199262,-4.3648418,-10.2567983
1.5900000,0.8400000,0.8180385,-0.1969120,-5.2746854,4.2149784,-0.0495458,-0.3303624,-1.3835054,-4.2626403,-10.0634986
1.5950000,0.8450000,0.8230385,-0.1918212,-5.2541552,4.2158811,-0.0482665,-0.3218253,-1.3481982,-4.1626303,-9.8735922
1.6000000,0.8500000,0.8280385,-0.1868916,-5.2339093,4.2164745,-0.0470276,-0.3135583,-1.3139673,-4.0648300,-9.6868826
1.6050000,0.8550000,0.8330385,-0.1821172,-5.2139391,4.2167710,-0.0458277,-0.3055511,-1.2807768,-3.9692489,-9.5031779
1.6100000,0.8600000,0.8380385,-0.1774922,-5.1942362,4.2167821,-0.0446654,-0.2977941,-1.2485914,-3.8758883,-9.3222999
1.6150000,0.8650000,0.8430385,-0.1730110,-5.1747927,4.2165191,-0.0435391,-0.2902779,-1.2173770,-3.7847418,-9.1440908
1.6200000,0.8700000,0.8480385,-0.1686682,-5.1556011,4.2159927,-0.0424476,-0.2829936,-1.1871008,-3.6957963,-8.9684185
1.6250000,0.8750000,0.8530385,-0.1644588,-5.1366541,4.2152132,-0.0413896,-0.2759328,-1.1577308,-3.6090325,-8.7951794
1.6300000,0.8800000,0.8580385,-0.1603779,-5.1179448,4.2141906,-0.0403638,-0.2690873,-1.1292362,-3.5244260,-8.6242988
1.6350000,0.8850000,0.8630385,-0.1564208,-5.0994666,4.2129344,-0.0393691,-0.2624494,-1.1015871,-3.4419476,-8.4557298
1.6400000,0.8900000,0.8680385,-0.1525831,-5.0812130,4.2114536,-0.0384044,-0.2560114,-1.0747549,-3.3615644,-8.2894500
1.6450000,0.8950000,0.8730385,-0.1488604,-5.0631780,4.2097570,-0.0374686,-0.2497663,-1.0487118,-3.2832401,-8.1254584
1.6500000,0.9000000,0.8780385,-0.1452487,-5.0453557,4.2078531,-0.0365607,-0.2437072,-1.0234310,-3.2069360,-7.9637711
1.6550000,0.9050000,0.8830385,-0.1417440,-5.0277404,4.2057499,-0.0356796,-0.2378275,-0.9988868,-3.1326114,-7.8044167
1.6600000,0.9100000,0.8880385,-0.1383426,-5.0103269,4.2034553,-0.0348245,-0.2321210,-0.9750544,-3.0602238,-7.6474324
1.6650000,0.9150000,0.8930385,-0.1350408,-4.9931098,4.2009765,-0.0339943,-0.2265814,-0.9519097,-2.9897298,-7.4928604
1.6700000,0.9200000,0.8980385,-0.1318352,-4.9760842,4.1983210,-0.0331884,-0.2212032,-0.9294297,-2.9210848,-7.3407447
1.6750000,0.9250000,0.9030385,-0.1287224,-4.9592454,4.1954955,-0.0324057,-0.2159806,-0.9075922,-2.8542442,-7.1911281
1.6800000,0.9300000,0.9080385,-0.1256993,-4.9425886,4.1925066,-0.0316456,-0.2109083,-0.8863757,-2.7891628,-7.0440507
1.6850000,0.9350000,0.9130385,-0.1227627,-4.9261095,4.1893608,-0.0309072,-0.2059812,-0.8657598,-2.7257957,-6.8995482
1.6900000,0.9400000,0.9180385,-0.1199098,-4.9098037,4.1860641,-0.0301898,-0.2011944,-0.8457245,-2.6640980,-6.7576503
1.6950000,0.9450000,0.9230385,-0.1171377,-4.8936672,4.1826226,-0.0294927,-0.1965431,-0.8262506,-2.6040254,-6.6183807
1.7000000,0.9500000,0.9280385,-0.1144437,-4.8776960,4.1790418,-0.0288152,-0.1920228,-0.8073198,-2.5455340,-6.4817565
1.7050000,0.9550000,0.9330385,-0.1118251,-4.8618863,4.1753272,-0.0281566,-0.1876291,-0.7889144,-2.4885804,-6.3477879
1.7100000,0.9600000,0.9380385,-0.1092795,-4.8462343,4.1714840,-0.0275164,-0.1833578,-0.7710173,-2.4331222,-6.2164786
1.7150000,0.9650000,0.9430385,-0.1068045,-4.8307366,4.1675174,-0.0268939,-0.1792048,-0.7536119,-2.3791176,-6.0878259
1.7200000,0.9700000,0.9480385,-0.1043977,-4.8153897,4.1634322,-0.0262886,-0.1751663,-0.7366825,-2.3265258,-5.9618211
1.7250000,0.9750000,0.9530385,-0.1020569,-4.8001902,4.1592331,-0.0256998,-0.1712385,-0.7202137,-2.2753067,-5.8384502
1.7300000,0.9800000,0.9580385,-0.0997799,-4.7851350,4.1549246,-0.0251271,-0.1674178,-0.7041909,-2.2254212,-5.7176938
1.7350000,0.9850000,0.9630385,-0.0975648,-4.7702210,4.1505110,-0.0245699,-0.1637008,-0.6885999,-2.1768314,-5.5995281
1.7400000,0.9900000,0.9680385,-0.0954094,-4.7554451,4.1459965,-0.0240277,-0.1600841,-0.6734269,-2.1295000,-5.4839254
1.7450000,0.9950000,0.9730385,-0.0933120,-4.7408046,4.1413852,-0.0235001,-0.1565646,-0.6586589,-2.0833908,-5.3708543
1.7500000,1.0000000,0.9780385,-0.0912705,-4.7262966,4.1366810,-0.0229866,-0.1531391,-0.6442830,-2.0384687,-5.2602803
1.7550000,1.0050000,0.9830385,-0.0892834,-4.7119184,4.1318875,-0.0224867,-0.1498046,-0.6302872,-1.9946995,-5.1521663
1.7600000,1.0100000,0.9880385,-0.0873488,-4.6976674,4.1270085,-0.0220000,-0.1465583,-0.6166594,-1.9520499,-5.0464730
1.7650000,1.0150000,0.9930385,-0.0854652,-4.6835410,4.1220473,-0.0215261,-0.1433975,-0.6033885,-1.9104875,-4.9431594
1.7700000,1.0200000,0.9980385,-0.0836309,-4.6695369,4.1170074,-0.0210645,-0.1403195,-0.5904633,-1.8699811,-4.8421828
1.7750000,1.0250000,1.0030385,-0.0818443,-4.6556525,4.1118920,-0.0206150,-0.1373216,-0.5778733,-1.8305002,-4.7434993
1.7800000,1.0300000,1.0080385,-0.0801042,-4.6418858,4.1067041,-0.0201772,-0.1344015,-0.5656082,-1.7920152,-4.6470644
1.7850000,1.0350000,1.0130385,-0.0784089,-4.6282343,4.1014469,-0.0197506,-0.1315568,-0.5536582,-1.7544974,-4.5528327
1.7900000,1.0400000,1.0180385,-0.0767571,-4.6146959,4.0961232,-0.0193350,-0.1287851,-0.5420137,-1.7179192,-4.4607584
1.7950000,1.0450000,1.0230385,-0.0751476,-4.6012686,4.0907357,-0.0189300,-0.1260842,-0.5306656,-1.6822536,-4.3707957
1.8000000,1.0500000,1.0280385,-0.0735790,-4.5879503,4.0852873,-0.0185353,-0.1234520,-0.5196049,-1.6474744,-4.2828985
1.8050000,1.0550000,1.0330385,-0.0720501,-4.5747391,4.0797805,-0.0181505,-0.1208864,-0.5088232,-1.6135564,-4.1970210
1.8100000,1.0600000,1.0380385,-0.0705597,-4.5616329,4.0742177,-0.0177754,-0.1183855,-0.4983121,-1.5804749,-4.1131176
1.8150000,1.0650000,1.0430385,-0.0691067,-4.5486300,4.0686016,-0.0174098,-0.1159473,-0.4880636,-1.5482063,-4.0311428
1.8200000,1.0700000,1.0480385,-0.0676900,-4.5357286,4.0629343,-0.0170532,-0.1135699,-0.4780700,-1.5167275,-3.9510520
1.8250000,1.0750000,1.0530385,-0.0663084,-4.5229268,4.0572181,-0.0167055,-0.1112516,-0.4683238,-1.4860161,-3.8728009
1.8300000,1.0800000,1.0580385,-0.0649611,-4.5102230,4.0514552,-0.0163664,-0.1089907,-0.4588179,-1.4560506,-3.7963457
1.8350000,1.0850000,1.0630385,-0.0636468,-4.4976156,4.0456478,-0.0160356,-0.1067853,-0.4495452,-1.4268099,-3.7216434
1.8400000,1.0900000,1.0680385,-0.0623648,-4.4851029,4.0397979,-0.0157129,-0.1046340,-0.4404990,-1.3982738,-3.6486518
1.8450000,1.0950000,1.0730385,-0.0611141,-4.4726833,4.0339073,-0.0153981,-0.1025352,-0.4316729,-1.3704226,-3.5773292
1.8500000,1.1000000,1.0780385,-0.0598937,-4.4603553,4.0279781,-0.0150909,-0.1004873,-0.4230604,-1.3432372,-3.5076349
1.8550000,1.1050000,1.0830385,-0.0587028,-4.4481175,4.0220120,-0.0147911,-0.0984890,-0.4146556,-1.3166992,-3.4395288
