# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.8150000,0.0650000,0.0430385,26467.3322877,16438.1762336,106880.4629644,1599.8854950,74878.8937022,1333023.2896961,13520008.9324729,94106899.0524750
0.8200000,0.0700000,0.0480385,21533.1166902,13267.0357963,87132.6540969,1292.8683663,60971.9263511,1086482.4003925,11021729.6101035,76721867.4193919
0.8250000,0.0750000,0.0530385,17468.0072041,10655.2744227,70855.8362776,1040.7365089,49509.6750809,883185.1561878,8961445.0622126,62384344.9650610
0.8300000,0.0800000,0.0580385,14135.8671372,8515.2038913,57507.0275837,834.8128775,40109.6779924,716375.8375668,7270750.3101551,50618419.6695797
0.8350000,0.0850000,0.0630385,11416.3686594,6769.3265780,46606.2175295,667.4372426,32433.8314618,580081.1635017,5889160.5743598,41003277.7886049
0.8400000,0.0900000,0.0680385,9205.0254072,5350.3547001,37736.5156076,531.9662021,26188.4941192,469112.3744366,4764132.8993666,33173355.3612278
0.8450000,0.0950000,0.0730385,7412.4222745,4200.7126189,30541.0960589,422.7222184,21122.3342384,379027.4321461,3850683.8922402,26815679.6691424
0.8500000,0.1000000,0.0780385,5962.9651130,3271.7301117,24718.2256421,334.9122959,17022.8269195,306069.3411840,3110765.6182576,21665528.0073723
0.8550000,0.1050000,0.0830385,4793.3901417,2522.6810864,20015.3307126,264.5315997,13712.0746663,247092.4883472,2512520.1068222,17501241.7821243
0.8600000,0.1100000,0.0880385,3851.2016576,1919.7763276,16222.7760625,208.2627567,11042.4250163,199485.3672556,2029497.1897334,14138785.3729002
0.8650000,0.1150000,0.0930385,3093.1492917,1435.1819145,13167.7993982,178.1138516,8892.1978706,161095.2127136,1639891.6164174,11426438.9898680
0.8700000,0.1200000,0.0980385,2483.8122981,1046.1067577,10708.8708494,142.3837495,7161.7122706,130157.8995729,1325833.4209508,9239861.9117989
0.8750000,0.1250000,0.1030385,1994.3265622,733.9822164,8730.6201072,113.9960255,5769.7130532,105234.8835812,1072749.5463178,7477651.3882166
0.8800000,0.1300000,0.1080385,1601.2680331,483.7425992,7139.3861243,91.4828745,4650.2360698,85157.8710596,868803.6881514,6057445.6591475
0.8850000,0.1350000,0.1130385,1285.6919403,283.2061116,5859.3870662,73.6561488,3749.9103308,68981.1918116,704414.1060039,4912569.3538416
0.8900000,0.1400000,0.1180385,1032.3184586,137.2861564,4829.4735115,59.5498503,3025.6710062,55941.4177743,571844.7763536,3989189.0984704
0.8950000,0.1450000,0.1230385,828.8508158,8.6083041,4000.4092278,48.3767940,2442.8440596,45423.5372169,464862.9044561,3243930.7621459
0.9000000,0.1500000,0.1280385,665.4098829,-94.4382560,3332.6160395,39.5024157,1973.5577932,36932.8967384,378454.8234992,2641902.8905783
0.9050000,0.1550000,0.1330385,534.0690917,-176.9440117,2794.3184866,32.4247715,1595.4360082,30072.1127768,308592.2019601,2155070.1266868
0.9100000,0.1600000,0.1380385,428.4743783,-242.9879431,2360.0273532,26.7513459,1290.5298644,24522.1960653,252040.9017583,1760923.3498316
0.9150000,0.1650000,0.1430385,343.5352699,-310.5723019,2009.3067844,22.1723331,1044.4494987,20027.2023346,206205.5365548,1441398.1810831
0.9200000,0.1700000,0.1480385,275.1748940,-352.8399176,1725.7763175,18.4322431,845.6611126,16381.8045154,169003.6087844,1181999.2700617
0.9250000,0.1750000,0.1530385,220.1283887,-386.6194713,1496.3059093,15.3144636,684.9200047,13421.2655608,138763.9527353,971093.6827590
0.9300000,0.1800000,0.1580385,190.5153204,-453.3528653,1310.3684661,12.6477110,554.8145427,11013.3707635,114145.0181537,799342.3246530
0.9350000,0.1850000,0.1630385,154.7646346,-541.7591021,1159.5202164,10.3135340,449.4001848,9051.9508704,94069.2619248,659243.4330013
0.9400000,0.1900000,0.1680385,125.9218514,-611.3837791,1036.9843948,8.2372532,363.9062688,7451.6910321,77670.5604581,544766.6597012
0.9450000,0.1950000,0.1730385,102.6244774,-666.3407713,937.3181191,6.3738015,294.5013992,6143.9754314,64252.1102016,451060.1256073
0.9500000,0.2000000,0.1780385,83.7789467,-709.8106324,856.1460715,4.7028831,238.1058869,5073.5637711,53252.7527068,374216.0898436
0.9550000,0.2050000,0.1830385,68.5118198,-744.2584711,789.9477046,3.2266141,206.9695395,4195.9344473,44220.0518863,311083.5992809
0.9600000,0.2100000,0.1880385,56.1189465,-773.0762387,735.8872592,1.9558720,169.6195418,3475.1611355,36788.7740571,259118.7300393
0.9650000,0.2150000,0.1930385,46.0161624,-809.6455908,685.7596081,0.8923565,139.1675432,2882.2156359,30663.6857415,216264.8721447
0.9700000,0.2200000,0.1980385,37.7098320,-838.3458410,639.9220795,0.0212392,114.3029103,2393.6110579,25605.7991990,180857.0041869
0.9750000,0.2250000,0.2030385,30.8023689,-860.9674540,603.1115867,-0.6843027,93.9683013,1990.3166037,21421.3695621,151545.1146828
0.9800000,0.2300000,0.2080385,25.0122782,-878.8830393,569.1939902,-1.2540544,77.3021058,1656.8890426,17953.0875156,127232.9012679
0.9850000,0.2350000,0.2130385,20.1578412,-893.1468398,514.0997192,-1.7138183,63.5873899,1380.7770741,15073.0238749,107028.6609557
0.9900000,0.2400000,0.2180385,16.1032927,-904.5693272,470.0599629,-2.0828057,52.2248445,1151.7636605,12676.9724074,90205.9107658
0.9950000,0.2450000,0.2230385,12.7178251,-913.7734350,435.1051069,-2.3741445,42.7389625,961.5185140,10679.9091182,76171.7780938
1.0000000,0.2500000,0.2280385,9.8695085,-925.4648690,407.2817116,-2.5967125,34.7889178,803.2385784,9012.3435421,64441.5990062
1.0050000,0.2550000,0.2330385,7.4412344,-938.8653329,385.0764381,-2.7572119,28.1396796,671.3588585,7617.3832425,54618.4803053
1.0100000,0.2600000,0.2380385,5.3483140,-949.7143084,367.3120712,-2.8618394,22.6067194,561.3195358,6448.3690545,46376.8340365
1.0150000,0.2650000,0.2430385,3.5413354,-958.5410301,353.0692391,-2.9171918,18.0190940,469.3781640,5466.9675176,39449.0942338
1.0200000,0.2700000,0.2480385,1.9930670,-965.7464362,341.6272080,-2.9304135,14.2101911,392.4580075,4641.6299303,33614.9856557
1.0250000,0.2750000,0.2530385,0.6823646,-971.6357075,332.4189036,-2.9088757,11.0233872,328.0253920,3946.3457454,28692.8414798
1.0300000,0.2800000,0.2580385,-0.4145865,-976.4423117,324.9965931,-2.8597173,8.3238403,273.9903698,3358.5718386,24494.2530837
1.0350000,0.2850000,0.2630385,-1.3252733,-980.3458518,319.0055892,-2.7894641,6.0098388,228.2947635,2845.6315902,20854.9319032
1.0400000,0.2900000,0.2680385,-2.0780696,-983.4853690,312.6644777,-2.7038035,4.0152673,202.2628142,2414.9039533,17792.9668706
1.0450000,0.2950000,0.2730385,-2.6989729,-985.9692922,307.0577678,-2.6075059,2.3002708,169.4509878,2052.4259974,15210.7350135
1.0500000,0.3000000,0.2780385,-3.2094622,-987.8829021,302.4910998,-2.5044507,0.8372024,141.8282594,1746.7444923,13028.1224799
1.0550000,0.3050000,0.2830385,-3.6258728,-989.2939450,298.7688721,-2.3977143,-0.3994670,118.5624145,1488.4402864,11179.2100608
1.0600000,0.3100000,0.2880385,-3.9600561,-990.2568626,295.7329612,-2.2896861,-1.4367639,98.9605338,1269.7473397,9609.6179301
1.0650000,0.3150000,0.2930385,-4.2207664,-990.8159835,293.2552741,-2.1821920,-2.3025263,82.4440538,1084.2467067,8274.3723970
1.0700000,0.3200000,0.2980385,-4.4151346,-991.0079322,291.2318419,-2.0766086,-3.0231987,68.5264039,926.6200362,7136.1872493
1.0750000,0.3250000,0.3030385,-4.5497621,-990.8634490,289.5781235,-1.9739607,-3.6218199,56.7970043,792.4504737,6164.0753194
1.0800000,0.3300000,0.3080385,-4.6312805,-990.4087627,287.9713746,-1.8749945,-4.1169274,46.9093283,678.0614212,5332.2238218
1.0850000,0.3350000,0.3130385,-4.6664636,-989.6666265,285.9800285,-1.7802301,-4.5225361,38.5708654,580.3856167,4619.0809642
1.0900000,0.3400000,0.3180385,-4.6620842,-988.6570966,284.3598096,-1.6899970,-4.8489794,31.5341796,496.8585609,4006.6122420
1.0950000,0.3450000,0.3230385,-4.6246843,-987.3981182,283.0397221,-1.6044634,-5.1041655,25.5889823,425.3315472,3479.6933756
1.1000000,0.3500000,0.3280385,-4.5603642,-988.6524010,281.9622842,-1.5236642,-5.2947698,20.5553511,364.0005171,3025.6135684
1.1050000,0.3550000,0.3330385,-4.4746356,-995.5507160,281.0808740,-1.4475331,-5.4270626,16.2784097,311.3477216,2633.6680604
1.1100000,0.3600000,0.3380385,-4.3723454,-1000.8268529,280.3576177,-1.3759347,-5.5073061,12.6250266,266.0937728,2294.8231413
1.1150000,0.3650000,0.3430385,-4.2576590,-1004.6839829,279.7617065,-1.3086935,-5.5418239,9.4828914,227.1581447,2001.4401014
1.1200000,0.3700000,0.3480385,-4.1340880,-1007.3003419,279.2680493,-1.2456163,-5.5368885,6.7612119,206.1602564,1747.0472396
1.1250000,0.3750000,0.3530385,-4.0045450,-1008.8321978,278.8561932,-1.1865118,-5.4985514,4.3908832,176.9775532,1526.1511461
1.1300000,0.3800000,0.3580385,-3.8714151,-1009.4165260,278.5094543,-1.1312004,-5.4324874,2.3220136,151.7822681,1334.0801577
1.1350000,0.3850000,0.3630385,-3.7366329,-1009.1733978,278.2142185,-1.0795008,-5.3438853,0.5187195,130.0113879,1166.8542253
1.1400000,0.3900000,0.3680385,-3.6017559,-1008.2080943,277.9593748,-1.0312045,-5.2373871,-1.0468192,111.1839877,1021.0765136
1.1450000,0.3950000,0.3730385,-3.4680296,-1006.6129670,277.7358578,-0.9860762,-5.1170682,-2.3988924,94.8892857,893.8429209
1.1500000,0.4000000,0.3780385,-3.3364424,-1004.4690683,277.5362754,-0.9438846,-4.9864465,-3.5605696,80.7763740,782.6664054
1.1550000,0.4050000,0.3830385,-3.2077709,-1001.8475756,277.3546064,-0.9044370,-4.8485110,-4.5542036,68.5453064,685.4135733
1.1600000,0.4100000,0.3880385,-3.0826190,-998.8110328,277.1859538,-0.8676177,-4.7057639,-5.4009591,57.9393148,600.2514385
1.1650000,0.4150000,0.3930385,-2.9614501,-995.4144320,277.0263435,-0.8334125,-4.5602703,-6.1200575,48.7380239,525.6026411
1.1700000,0.4200000,0.3980385,-2.8446109,-1001.1506473,276.8725596,-0.8018556,-4.4137139,-6.7281634,40.7515976,460.1077093
1.1750000,0.4250000,0.4030385,-2.7323465,-1005.4630472,276.7220094,-0.7729094,-4.2674538,-7.2391273,33.8157685,402.5165359
1.1800000,0.4300000,0.4080385,-2.6248139,-1007.5016458,276.5726126,-0.7464045,-4.1225780,-7.6641317,27.7876777,351.8562788
1.1850000,0.4350000,0.4130385,-2.5221015,-1007.6989586,276.4227104,-0.7220952,-3.9799532,-8.0121539,22.5424454,307.3228524
1.1900000,0.4400000,0.4180385,-2.4242547,-1006.4100824,276.2709902,-0.6997313,-3.8402670,-8.2905766,17.9704637,268.1453964
1.1950000,0.4450000,0.4230385,-2.3312939,-1003.9261367,276.1164244,-0.6790464,-3.7040645,-8.5057730,13.9754983,233.6556721
1.2000000,0.4500000,0.4280385,-2.2432127,-1000.4854989,275.9582189,-0.6597417,-3.5717765,-8.6635524,10.4736852,203.2735693
1.2050000,0.4550000,0.4330385,-2.1599534,-996.2831559,275.7957718,-0.6415555,-3.4437386,-8.7694317,7.3932875,188.2758714
1.2100000,0.4600000,0.4380385,-2.0813753,-991.4784562,275.6286377,-0.6242704,-3.3202044,-8.8287538,4.6747060,164.5509394
1.2150000,0.4650000,0.4430385,-2.0072404,-986.2015159,275.4564998,-0.6075994,-3.2013599,-8.8467028,2.2700173,143.5968121
1.2200000,0.4700000,0.4480385,-1.9372345,-980.8268359,275.2791459,-0.5911694,-3.0873427,-8.8282636,0.1415396,125.0797550
1.2250000,0.4750000,0.4530385,-1.8710215,-978.4643753,275.0964486,-0.5746910,-2.9782599,-8.7781635,-1.7404766,108.7079770
1.2300000,0.4800000,0.4580385,-1.8083048,-974.6803580,274.9083490,-0.5581052,-2.8741901,-8.7008187,-3.4004234,94.2261796
1.2350000,0.4850000,0.4630385,-1.7488577,-969.8501990,274.7148435,-0.5415184,-2.7751645,-8.6002963,-4.8595064,81.4108395
1.2400000,0.4900000,0.4680385,-1.6925115,-964.2582994,274.5159726,-0.5250175,-2.6811346,-8.4802948,-6.1371495,70.0660770
1.2450000,0.4950000,0.4730385,-1.6391289,-958.1204313,274.3118114,-0.5085743,-2.5919495,-8.3441416,-7.2516400,60.0200104
1.2500000,0.5000000,0.4780385,-1.5885903,-951.6004656,274.1024623,-0.4920927,-2.5073622,-8.1948056,-8.2202273,51.1215331
1.2550000,0.5050000,0.4830385,-1.5407875,-944.8229118,273.8880489,-0.4754992,-2.4270660,-8.0349193,-9.0589295,43.2374822
1.2600000,0.5100000,0.4880385,-1.4956097,-937.8823490,273.6687103,-0.4587951,-2.3507453,-7.8668080,-9.7822553,36.2501687
1.2650000,0.5150000,0.4930385,-1.4529151,-930.8505408,273.4445972,-0.4420543,-2.2781142,-7.6925209,-10.4029876,30.0552438
1.2700000,0.5200000,0.4980385,-1.4124838,-923.7818196,273.2158685,-0.4253949,-2.2089325,-7.5138615,-10.9321114,24.5598769
1.2750000,0.5250000,0.5030385,-1.3739784,-916.7171727,272.9826882,-0.4089474,-2.1430091,-7.3324146,-11.3789074,19.6812481
1.2800000,0.5300000,0.5080385,-1.3369661,-909.6873531,272.7452234,-0.3928320,-2.0801988,-7.1495687,-11.7511842,15.3453878
1.2850000,0.5350000,0.5130385,-1.3010159,-902.7152541,272.5036420,-0.3771471,-2.0203892,-6.9665326,-12.0555869,11.4863982
1.2900000,0.5400000,0.5180385,-1.2657991,-895.8177258,272.2581118,-0.3619658,-1.9634705,-6.7843485,-12.2979145,8.0460426
1.2950000,0.5450000,0.5230385,-1.2311167,-889.0069695,272.0087986,-0.3473370,-1.9092861,-6.6039028,-12.4833922,4.9735792
1.3000000,0.5500000,0.5280385,-1.1968545,-882.2916099,271.7558659,-0.3332893,-1.8575838,-6.4259365,-12.6168739,2.2256096
1.3050000,0.5550000,0.5330385,-1.1629271,-875.6775216,271.4994737,-0.3198347,-1.8080071,-6.2510594,-12.7029685,-0.2343158
1.3100000,0.5600000,0.5380385,-1.1292576,-869.1684670,271.2397782,-0.3069730,-1.7601478,-6.0797671,-12.7461050,-2.4364806
1.3150000,0.5650000,0.5430385,-1.0957894,-862.7665905,270.9769312,-0.2946950,-1.7136262,-5.9124630,-12.7505502,-4.4061270
1.3200000,0.5700000,0.5480385,-1.0625063,-856.4728004,270.7110800,-0.2829856,-1.6681428,-5.7494797,-12.7204002,-6.1647136
1.3250000,0.5750000,0.5530385,-1.0294412,-850.4834496,270.4423670,-0.2718251,-1.6234789,-5.5910948,-12.6595568,-7.7310564
1.3300000,0.5800000,0.5580385,-0.9966699,-844.8891641,270.1709297,-0.2611916,-1.5794701,-5.4375359,-12.5717010,-9.1221859
1.3350000,0.5850000,0.5630385,-0.9642966,-839.3717164,269.8969006,-0.2510618,-1.5359864,-5.2889740,-12.4602689,-10.3538694
1.3400000,0.5900000,0.5680385,-0.9324366,-833.9303924,269.6204072,-0.2414118,-1.4929310,-5.1455086,-12.3284345,-11.4408445
1.3450000,0.5950000,0.5730385,-0.9012020,-828.5643320,269.3415718,-0.2322178,-1.4502497,-5.0071558,-12.1791007,-12.3968559
1.3500000,0.6000000,0.5780385,-0.8706923,-823.2725613,269.0605121,-0.2234564,-1.4079377,-4.8738480,-12.0148990,-13.2345874
1.3550000,0.6050000,0.5830385,-0.8409891,-818.0540168,268.7773408,-0.2151050,-1.3660372,-4.7454476,-11.8381977,-13.9655685
1.3600000,0.6100000,0.5880385,-0.8121543,-812.9075675,268.4921658,-0.2071419,-1.3246270,-4.6217719,-11.6511177,-14.6001103
1.3650000,0.6150000,0.5930385,-0.7842308,-807.8320317,268.2050905,-0.1995461,-1.2838081,-4.5026204,-11.4555537,-15.1473029
1.3700000,0.6200000,0.5980385,-0.7572447,-802.8261916,267.9162139,-0.1922981,-1.2436894,-4.3877950,-11.2531997,-15.6150822
1.3750000,0.6250000,0.6030385,-0.7312074,-797.8888050,267.6256305,-0.1853791,-1.2043761,-4.2771073,-11.0455758,-16.0103575
1.3800000,0.6300000,0.6080385,-0.7061188,-793.0186153,267.3334309,-0.1787714,-1.1659618,-4.1703697,-10.8340530,-16.3391760
1.3850000,0.6350000,0.6130385,-0.6819690,-788.2143590,267.0397013,-0.1724583,-1.1285242,-4.0673765,-10.6198741,-16.6068977
1.3900000,0.6400000,0.6180385,-0.6587414,-783.4747728,266.7445245,-0.1664242,-1.0921232,-3.9678876,-10.4041692,-16.8183579
1.3950000,0.6450000,0.6230385,-0.6364139,-778.7985987,266.4479793,-0.1606542,-1.0568016,-3.8716240,-10.1879644,-16.9780017
1.4000000,0.6500000,0.6280385,-0.6149604,-774.1845883,266.1501410,-0.1551344,-1.0225858,-3.7782792,-9.9721865,-17.0899841
1.4050000,0.6550000,0.6330385,-0.5943528,-769.6315066,265.8510815,-0.1498518,-0.9894885,-3.6875362,-9.7576642,-17.1582376
1.4100000,0.6600000,0.6380385,-0.5745610,-765.1381345,265.5508694,-0.1447940,-0.9575105,-3.5990839,-9.5451293,-17.1865111
1.4150000,0.6650000,0.6430385,-0.5555541,-760.7032712,265.2495704,-0.1399495,-0.9266430,-3.5126297,-9.3352187,-17.1783889
1.4200000,0.6700000,0.6480385,-0.5373011,-756.3257358,264.9472470,-0.1353075,-0.8968697,-3.4279092,-9.1284776,-17.1372956
1.4250000,0.6750000,0.6530385,-0.5197712,-752.0043691,264.6439590,-0.1308576,-0.8681685,-3.3446951,-8.9253625,-17.0664926
1.4300000,0.6800000,0.6580385,-0.5029338,-747.7380341,264.3397634,-0.1265903,-0.8405127,-3.2628057,-8.7262441,-16.9690701
1.4350000,0.6850000,0.6630385,-0.4867593,-743.5256170,264.0347146,-0.1224964,-0.8138728,-3.1821105,-8.5314098,-16.8479387
1.4400000,0.6900000,0.6680385,-0.4712189,-739.3660276,263.7288647,-0.1185676,-0.7882169,-3.1025315,-8.3410680,-16.7058212
1.4450000,0.6950000,0.6730385,-0.4562848,-735.2582000,263.4222633,-0.1147956,-0.7635119,-3.0240398,-8.1553540,-16.5452476
1.4500000,0.7000000,0.6780385,-0.4419301,-731.2010919,263.1149579,-0.1111729,-0.7397241,-2.9466485,-7.9743389,-16.3685524
1.4550000,0.7050000,0.6830385,-0.4281291,-727.1936856,262.8069937,-0.1076924,-0.7168196,-2.8704022,-7.7980390,-16.1778772
1.4600000,0.7100000,0.6880385,-0.4148572,-723.2349872,262.4984141,-0.1043473,-0.6947646,-2.7953674,-7.6264244,-15.9751765
1.4650000,0.7150000,0.6930385,-0.4020909,-719.3240266,262.1892603,-0.1011312,-0.6735259,-2.7216217,-7.4594247,-15.7622289
1.4700000,0.7200000,0.6980385,-0.3898077,-715.4598576,261.8795719,-0.0980382,-0.6530711,-2.6492458,-7.2969313,-15.5406512
1.4750000,0.7250000,0.7030385,-0.3779862,-711.6415569,261.5693867,-0.0950626,-0.6333683,-2.5783174,-7.1387988,-15.3119153
1.4800000,0.7300000,0.7080385,-0.3666060,-707.8682245,261.2587407,-0.0921989,-0.6143871,-2.5089060,-6.9848463,-15.0773661
1.4850000,0.7350000,0.7130385,-0.3556477,-704.1389826,260.9476685,-0.0894421,-0.5960977,-2.4410704,-6.8348603,-14.8382379
1.4900000,0.7400000,0.7180385,-0.3450928,-700.5213502,260.6362031,-0.0867874,-0.5784715,-2.3748574,-6.6886005,-14.5956680
1.4950000,0.7450000,0.7230385,-0.3349236,-697.0239704,260.3243760,-0.0842302,-0.5614812,-2.3103014,-6.5458069,-14.3507068
1.5000000,0.7500000,0.7280385,-0.3251236,-693.5599268,260.0122176,-0.0817662,-0.5451003,-2.2474243,-6.4062091,-14.1043229
1.5050000,0.7550000,0.7330385,-0.3156767,-690.1288092,259.6997566,-0.0793913,-0.5293036,-2.1862371,-6.2695365,-13.8574053
1.5100000,0.7600000,0.7380385,-0.3065679,-686.7302101,259.3870208,-0.0771016,-0.5140669,-2.1267404,-6.1355291,-13.6107629
1.5150000,0.7650000,0.7430385,-0.2977827,-683.3637254,259.0740367,-0.0748935,-0.4993670,-2.0689262,-6.0039487,-13.3651233
1.5200000,0.7700000,0.7480385,-0.2893074,-680.0289542,258.7608296,-0.0727634,-0.4851819,-2.0127788,-5.8745881,-13.1211316
1.5250000,0.7750000,0.7530385,-0.2811290,-676.7254990,258.4474239,-0.0707081,-0.4714904,-1.9582760,-5.7472779,-12.8793508
1.5300000,0.7800000,0.7580385,-0.2732350,-673.4529665,258.1338428,-0.0687244,-0.4582722,-1.9053906,-5.6218900,-12.6402639
1.5350000,0.7850000,0.7630385,-0.2656138,-670.2109671,257.8201087,-0.0668092,-0.4455083,-1.8540912,-5.4983382,-12.4042765
1.5400000,0.7900000,0.7680385,-0.2582540,-666.9991153,257.5062429,-0.0649599,-0.4331800,-1.8043430,-5.3765746,-12.1717215
1.5450000,0.7950000,0.7730385,-0.2511450,-663.8170301,257.1922660,-0.0631735,-0.4212699,-1.7561090,-5.2565851,-11.9428631
1.5500000,0.8000000,0.7780385,-0.2442765,-660.6643344,256.8781977,-0.0614476,-0.4097611,-1.7093502,-5.1383828,-11.7179001
1.5550000,0.8050000,0.7830385,-0.2376388,-657.5406560,256.5640567,-0.0597797,-0.3986377,-1.6640264,-5.0220011,-11.4969696
1.5600000,0.8100000,0.7880385,-0.2312227,-654.4456270,256.2498614,-0.0581675,-0.3878844,-1.6200969,-4.9074870,-11.2801498
1.5650000,0.8150000,0.7930385,-0.2250193,-651.3788840,255.9356289,-0.0566088,-0.3774865,-1.5775204,-4.7948947,-11.0674633
1.5700000,0.8200000,0.7980385,-0.2190203,-648.3400683,255.6213761,-0.0551014,-0.3674302,-1.5362557,-4.6842814,-10.8588808
1.5750000,0.8250000,0.8030385,-0.2132175,-645.3288258,255.3071189,-0.0536432,-0.3577020,-1.4962620,-4.5757021,-10.6543261
1.5800000,0.8300000,0.8080385,-0.2076034,-642.3448072,254.9928727,-0.0522325,-0.3482894,-1.4574987,-4.4692077,-10.4536822
1.5850000,0.8350000,0.8130385,-0.2021706,-639.3876678,254.6786524,-0.0508673,-0.3391800,-1.4199262,-4.3648418,-10.2567983
1.5900000,0.8400000,0.8180385,-0.1969120,-636.4570675,254.3644722,-0.0495458,-0.3303624,-1.3835054,-4.2626403,-10.0634986
1.5950000,0.8450000,0.8230385,-0.1918212,-633.5526709,254.0503457,-0.0482665,-0.3218253,-1.3481982,-4.1626303,-9.8735922
1.6000000,0.8500000,0.8280385,-0.1868916,-630.6741473,253.7362860,-0.0470276,-0.3135583,-1.3139673,-4.0648300,-9.6868826
1.6050000,0.8550000,0.8330385,-0.1821172,-627.8211708,253.4223059,-0.0458277,-0.3055511,-1.2807768,-3.9692489,-9.5031779
1.6100000,0.8600000,0.8380385,-0.1774922,-624.9934199,253.1084175,-0.0446654,-0.2977941,-1.2485914,-3.8758883,-9.3222999
1.6150000,0.8650000,0.8430385,-0.1730110,-622.1905778,252.7946325,-0.0435391,-0.2902779,-1.2173770,-3.7847418,-9.1440908
1.6200000,0.8700000,0.8480385,-0.1686682,-619.4123322,252.4809621,-0.0424476,-0.2829936,-1.1871008,-3.6957963,-8.9684185
1.6250000,0.8750000,0.8530385,-0.1644588,-616.6583755,252.1674173,-0.0413896,-0.2759328,-1.1577308,-3.6090325,-8.7951794
1.6300000,0.8800000,0.8580385,-0.1603779,-613.9284043,251.8540084,-0.0403638,-0.2690873,-1.1292362,-3.5244260,-8.6242988
1.6350000,0.8850000,0.8630385,-0.1564208,-611.2221200,251.5407455,-0.0393691,-0.2624494,-1.1015871,-3.4419476,-8.4557298
1.6400000,0.8900000,0.8680385,-0.1525831,-608.5392282,251.2276385,-0.0384044,-0.2560114,-1.0747549,-3.3615644,-8.2894500
1.6450000,0.8950000,0.8730385,-0.1488604,-605.8794388,250.9146964,-0.0374686,-0.2497663,-1.0487118,-3.2832401,-8.1254584
1.6500000,0.9000000,0.8780385,-0.1452487,-603.2424661,250.6019286,-0.0365607,-0.2437072,-1.0234310,-3.2069360,-7.9637711
1.6550000,0.9050000,0.8830385,-0.1417440,-600.6280287,250.2893435,-0.0356796,-0.2378275,-0.9988868,-3.1326114,-7.8044167
1.6600000,0.9100000,0.8880385,-0.1383426,-598.0358493,249.9769496,-0.0348245,-0.2321210,-0.9750544,-3.0602238,-7.6474324
1.6650000,0.9150000,0.8930385,-0.1350408,-595.4656548,249.6647549,-0.0339943,-0.2265814,-0.9519097,-2.9897298,-7.4928604
1.6700000,0.9200000,0.8980385,-0.1318352,-592.9171761,249.3527674,-0.0331884,-0.2212032,-0.9294297,-2.9210848,-7.3407447
1.6750000,0.9250000,0.9030385,-0.1287224,-590.3901484,249.0409945,-0.0324057,-0.2159806,-0.9075922,-2.8542442,-7.1911281
1.6800000,0.9300000,0.9080385,-0.1256993,-587.8843105,248.7294435,-0.0316456,-0.2109083,-0.8863757,-2.7891628,-7.0440507
1.6850000,0.9350000,0.9130385,-0.1227627,-585.3994053,248.4181214,-0.0309072,-0.2059812,-0.8657598,-2.7257957,-6.8995482
