# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0937243,0.0937243,0.5000000,3.1278143
0.1037243,0.1037243,0.5100000,1.1839175
0.1137243,0.1137243,0.5200000,-0.4698696
0.1237243,0.1237243,0.5300000,-1.7726054
0.1337243,0.1337243,0.5400000,-2.7744307
0.1437243,0.1437243,0.5500000,-3.5595899
0.1537243,0.1537243,0.5600000,-4.1927662
0.1637243,0.1637243,0.5700000,-4.7040562
0.1737243,0.1737243,0.5800000,-5.0993194
0.1837243,0.1837243,0.5900000,-5.3791547
0.1937243,0.1937243,0.6000000,-5.5530552
0.2037243,0.2037243,0.6100000,-5.6395177
0.2137243,0.2137243,0.6200000,-5.6605533
0.2237243,0.2237243,0.6300000,-5.6369564
0.2337243,0.2337243,0.6400000,-5.5831793
0.2437243,0.2437243,0.6500000,-5.5039604
0.2537243,0.2537243,0.6600000,-5.3967111
0.2637243,0.2637243,0.6700000,-5.2587218
0.2737243,0.2737243,0.6800000,-5.0916018
0.2837243,0.2837243,0.6900000,-4.8996935
0.2937243,0.2937243,0.7000000,-4.6870695
0.3037243,0.3037243,0.7100000,-4.4576315
0.3137243,0.3137243,0.7200000,-4.2165541
0.3237243,0.3237243,0.7300000,-3.9700749
0.3337243,0.3337243,0.7400000,-3.7240223
0.3437243,0.3437243,0.7500000,-3.4829621
0.3537243,0.3537243,0.7600000,-3.2504035
0.3637243,0.3637243,0.7700000,-3.0290592
0.3737243,0.3737243,0.7800000,-2.8207816
0.3837243,0.3837243,0.7900000,-2.6265171
0.3937243,0.3937243,0.8000000,-2.4464422
0.4037243,0.4037243,0.8100000,-2.2801895
0.4137243,0.4137243,0.8200000,-2.1270616
0.4237243,0.4237243,0.8300000,-1.9861898
0.4337243,0.4337243,0.8400000,-1.8566410
0.4437243,0.4437243,0.8500000,-1.7374817
0.4537243,0.4537243,0.8600000,-1.6278155
0.4637243,0.4637243,0.8700000,-1.5268019
0.4737243,0.4737243,0.8800000,-1.4336651
0.4837243,0.4837243,0.8900000,-1.3476954
0.4937243,0.4937243,0.9000000,-1.2682480
0.5037243,0.5037243,0.9100000,-1.1947388
0.5137243,0.5137243,0.9200000,-1.1266406
0.5237243,0.5237243,0.9300000,-1.0634775
0.5337243,0.5337243,0.9400000,-1.0048202
0.5437243,0.5437243,0.9500000,-0.9502819
0.5537243,0.5537243,0.9600000,-0.8995133
0.5637243,0.5637243,0.9700000,-0.8521993
0.5737243,0.5737243,0.9800000,-0.8080548
0.5837243,0.5837243,0.9900000,-0.7668222
0.5937243,0.5937243,1.0000000,-0.7282682
0.6037243,0.6037243,1.0100000,-0.6921810
0.6137243,0.6137243,1.0200000,-0.6583687
0.6237243,0.6237243,1.0300000,-0.6266566
0.6337243,0.6337243,1.0400000,-0.5968857
0.6437243,0.6437243,1.0500000,-0.5689114
0.6537243,0.6537243,1.0600000,-0.5426014
0.6637243,0.6637243,1.0700000,-0.5178350
0.6737243,0.6737243,1.0800000,-0.4945020
0.6837243,0.6837243,1.0900000,-0.4725010
0.6937243,0.6937243,1.1000000,-0.4517396
0.7037243,0.7037243,1.1100000,-0.4321325
0.7137243,0.7137243,1.1200000,-0.4136015
0.7237243,0.7237243,1.1300000,-0.3960747
0.7337243,0.7337243,1.1400000,-0.3794859
0.7437243,0.7437243,1.1500000,-0.3637738
0.7537243,0.7537243,1.1600000,-0.3488821
0.7637243,0.7637243,1.1700000,-0.3347587
0.7737243,0.7737243,1.1800000,-0.3213554
0.7837243,0.7837243,1.1900000,-0.3086274
0.7937243,0.7937243,1.2000000,-0.2965335
0.8037243,0.8037243,1.2100000,-0.2850352
0.8137243,0.8137243,1.2200000,-0.2740970
0.8237243,0.8237243,1.2300000,-0.2636856
0.8337243,0.8337243,1.2400000,-0.2537704
0.8437243,0.8437243,1.2500000,-0.2443226
0.8537243,0.8537243,1.2600000,-0.2353154
0.8637243,0.8637243,1.2700000,-0.2267241
0.8737243,0.8737243,1.2800000,-0.2185253
0.8837243,0.8837243,1.2900000,-0.2106973
0.8937243,0.8937243,1.3000000,-0.2032198
0.9037243,0.9037243,1.3100000,-0.1960739
0.9137243,0.9137243,1.3200000,-0.1892417
0.9237243,0.9237243,1.3300000,-0.1827066
0.9337243,0.9337243,1.3400000,-0.1764529
0.9437243,0.9437243,1.3500000,-0.1704662
0.9537243,0.9537243,1.3600000,-0.1647325
0.9637243,0.9637243,1.3700000,-0.1592390
0.9737243,0.9737243,1.3800000,-0.1539736
0.9837243,0.9837243,1.3900000,-0.1489249
0.9937243,0.9937243,1.4000000,-0.1440820
1.0037243,1.0037243,1.4100000,-0.1394350
1.0137243,1.0137243,1.4200000,-0.1349742
1.0237243,1.0237243,1.4300000,-0.1306906
1.0337243,1.0337243,1.4400000,-0.1265759
1.0437243,1.0437243,1.4500000,-0.1226221
1.0537243,1.0537243,1.4600000,-0.1188214
1.0637243,1.0637243,1.4700000,-0.1151670
1.0737243,1.0737243,1.4800000,-0.1116518
1.0837243,1.0837243,1.4900000,-0.1082697
1.0937243,1.0937243,1.5000000,-0.1050146
1.1037243,1.1037243,1.5100000,-0.1018807
1.1137243,1.1137243,1.5200000,-0.0988627
1.1237243,1.1237243,1.5300000,-0.0959553
1.1337243,1.1337243,1.5400000,-0.0931539
1.1437243,1.1437243,1.5500000,-0.0904536
1.1537243,1.1537243,1.5600000,-0.0878502
1.1637243,1.1637243,1.5700000,-0.0853396
1.1737243,1.1737243,1.5800000,-0.0829176
1.1837243,1.1837243,1.5900000,-0.0805807
1.1937243,1.1937243,1.6000000,-0.0783253
1.2037243,1.2037243,1.6100000,-0.0761479
1.2137243,1.2137243,1.6200000,-0.0740453
1.2237243,1.2237243,1.6300000,-0.0720145
1.2337243,1.2337243,1.6400000,-0.0700525
1.2437243,1.2437243,1.6500000,-0.0681566
1.2537243,1.2537243,1.6600000,-0.0663241
1.2637243,1.2637243,1.6700000,-0.0645525
1.2737243,1.2737243,1.6800000,-0.0628393
1.2837243,1.2837243,1.6900000,-0.0611823
1.2937243,1.2937243,1.7000000,-0.0595793
1.3037243,1.3037243,1.7100000,-0.0580282
1.3137243,1.3137243,1.7200000,-0.0565270
1.3237243,1.3237243,1.7300000,-0.0550737
1.3337243,1.3337243,1.7400000,-0.0536667
1.3437243,1.3437243,1.7500000,-0.0523040
1.3537243,1.3537243,1.7600000,-0.0509841
1.3637243,1.3637243,1.7700000,-0.0497053
1.3737243,1.3737243,1.7800000,-0.0484662
1.3837243,1.3837243,1.7900000,-0.0472653
1.3937243,1.3937243,1.8000000,-0.0461011
1.4037243,1.4037243,1.8100000,-0.0449724
1.4137243,1.4137243,1.8200000,-0.0438778
1.4237243,1.4237243,1.8300000,-0.0428162
1.4337243,1.4337243,1.8400000,-0.0417863
1.4437243,1.4437243,1.8500000,-0.0407870
1.4537243,1.4537243,1.8600000,-0.0398173
1.4637243,1.4637243,1.8700000,-0.0388762
1.4737243,1.4737243,1.8800000,-0.0379625
1.4837243,1.4837243,1.8900000,-0.0370755
1.4937243,1.4937243,1.9000000,-0.0362140
1.5037243,1.5037243,1.9100000,-0.0353774
1.5137243,1.5137243,1.9200000,-0.0345647
1.5237243,1.5237243,1.9300000,-0.0337751
1.5337243,1.5337243,1.9400000,-0.0330078
1.5437243,1.5437243,1.9500000,-0.0322622
1.5537243,1.5537243,1.9600000,-0.0315374
1.5637243,1.5637243,1.9700000,-0.0308328
1.5737243,1.5737243,1.9800000,-0.0301477
1.5837243,1.5837243,1.9900000,-0.0294815
1.5937243,1.5937243,2.0000000,-0.0288336
