# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-0.6258526,-0.6258526,-0.4187298,402990.2053918
-0.6158526,-0.6158526,-0.4087298,368068.5382339
-0.6058526,-0.6058526,-0.3987298,374932.1328076
-0.5958526,-0.5958526,-0.3887298,410424.0827712
-0.5858526,-0.5858526,-0.3787298,371713.9361972
-0.5758526,-0.5758526,-0.3687298,356295.9756305
-0.5658526,-0.5658526,-0.3587298,392114.0667443
-0.5558526,-0.5558526,-0.3487298,356340.8777206
-0.5458526,-0.5458526,-0.3387298,342703.0938816
-0.5358526,-0.5358526,-0.3287298,369298.3142477
-0.5258526,-0.5258526,-0.3187298,437641.3796329
-0.5158526,-0.5158526,-0.3087298,533193.1884237
-0.5058526,-0.5058526,-0.2987298,536464.9115948
-0.4958526,-0.4958526,-0.2887298,453820.5381200
-0.4858526,-0.4858526,-0.2787298,396029.0080017
-0.4758526,-0.4758526,-0.2687298,349382.4862635
-0.4658526,-0.4658526,-0.2587298,349916.3163375
-0.4558526,-0.4558526,-0.2487298,380372.1111606
-0.4458526,-0.4458526,-0.2387298,350534.8717800
-0.4358526,-0.4358526,-0.2287298,357814.2698301
-0.4258526,-0.4258526,-0.2187298,406828.9567717
-0.4158526,-0.4158526,-0.2087298,361567.1313435
-0.4058526,-0.4058526,-0.1987298,344206.9243717
-0.3958526,-0.3958526,-0.1887298,375648.5912377
-0.3858526,-0.3858526,-0.1787298,395115.1422368
-0.3758526,-0.3758526,-0.1687298,349642.4238544
-0.3658526,-0.3658526,-0.1587298,363067.9252921
-0.3558526,-0.3558526,-0.1487298,370127.6835299
-0.3458526,-0.3458526,-0.1387298,346977.0260040
-0.3358526,-0.3358526,-0.1287298,363053.8243654
-0.3258526,-0.3258526,-0.1187298,418656.2537981
-0.3158526,-0.3158526,-0.1087298,485282.5736739
-0.3058526,-0.3058526,-0.0987298,560455.5903333
-0.2958526,-0.2958526,-0.0887298,488176.7269126
-0.2858526,-0.2858526,-0.0787298,407553.4703051
-0.2758526,-0.2758526,-0.0687298,355996.6749336
-0.2658526,-0.2658526,-0.0587298,345197.0379243
-0.2558526,-0.2558526,-0.0487298,372296.3113001
-0.2458526,-0.2458526,-0.0387298,371069.4100478
-0.2358526,-0.2358526,-0.0287298,345780.7524838
-0.2258526,-0.2258526,-0.0187298,371779.8067458
-0.2158526,-0.2158526,-0.0087298,360746.0961690
-0.2058526,-0.2058526,0.0012702,299439.8586849
-0.1958526,-0.1958526,0.0112702,271734.1168781
-0.1858526,-0.1858526,0.0212702,289614.7073647
-0.1758526,-0.1758526,0.0312702,316315.3244847
-0.1658526,-0.1658526,0.0412702,264549.3556696
-0.1558526,-0.1558526,0.0512702,251301.7339237
-0.1458526,-0.1458526,0.0612702,236649.1287351
-0.1358526,-0.1358526,0.0712702,229754.5562492
-0.1258526,-0.1258526,0.0812702,231430.3970546
-0.1158526,-0.1158526,0.0912702,235462.5666776
-0.1058526,-0.1058526,0.1012702,225720.8104876
-0.0958526,-0.0958526,0.1112702,186986.2367041
-0.0858526,-0.0858526,0.1212702,165147.3118422
-0.0758526,-0.0758526,0.1312702,156703.7052067
-0.0658526,-0.0658526,0.1412702,124091.6412388
-0.0558526,-0.0558526,0.1512702,90339.2256114
-0.0458526,-0.0458526,0.1612702,66109.5324709
-0.0358526,-0.0358526,0.1712702,45914.7165524
-0.0258526,-0.0258526,0.1812702,33545.2499298
-0.0158526,-0.0158526,0.1912702,25594.7987165
-0.0058526,-0.0058526,0.2012702,18611.9474961
0.0041474,0.0041474,0.2112702,14711.3399750
0.0141474,0.0141474,0.2212702,11214.2211356
0.0241474,0.0241474,0.2312702,7757.1715523
0.0341474,0.0341474,0.2412702,5130.9903058
0.0441474,0.0441474,0.2512702,3689.7644610
0.0541474,0.0541474,0.2612702,2828.2290062
0.0641474,0.0641474,0.2712702,2259.3730323
0.0741474,0.0741474,0.2812702,1795.5538406
0.0841474,0.0841474,0.2912702,1336.3035547
0.0941474,0.0941474,0.3012702,1011.1647671
0.1041474,0.1041474,0.3112702,732.1081657
0.1141474,0.1141474,0.3212702,491.2954228
0.1241474,0.1241474,0.3312702,326.1592483
0.1341474,0.1341474,0.3412702,210.7045091
0.1441474,0.1441474,0.3512702,128.7115895
0.1541474,0.1541474,0.3612702,69.8514078
0.1641474,0.1641474,0.3712702,27.3775875
0.1741474,0.1741474,0.3812702,-3.2497506
0.1841474,0.1841474,0.3912702,-25.5584781
0.1941474,0.1941474,0.4012702,-43.2554002
0.2041474,0.2041474,0.4112702,-56.1192077
0.2141474,0.2141474,0.4212702,-64.0217938
0.2241474,0.2241474,0.4312702,-68.2035086
0.2341474,0.2341474,0.4412702,-69.7377944
0.2441474,0.2441474,0.4512702,-69.7480490
0.2541474,0.2541474,0.4612702,-69.5334072
0.2641474,0.2641474,0.4712702,-69.2916277
0.2741474,0.2741474,0.4812702,-68.6154882
0.2841474,0.2841474,0.4912702,-67.2575394
0.2941474,0.2941474,0.5012702,-65.3474617
0.3041474,0.3041474,0.5112702,-63.0788327
0.3141474,0.3141474,0.5212702,-60.6944298
0.3241474,0.3241474,0.5312702,-58.6290405
0.3341474,0.3341474,0.5412702,-56.7750709
0.3441474,0.3441474,0.5512702,-54.6126640
0.3541474,0.3541474,0.5612702,-52.0301326
0.3641474,0.3641474,0.5712702,-49.2984263
0.3741474,0.3741474,0.5812702,-46.9019190
0.3841474,0.3841474,0.5912702,-45.0118157
0.3941474,0.3941474,0.6012702,-43.2861675
0.4041474,0.4041474,0.6112702,-41.4291471
0.4141474,0.4141474,0.6212702,-39.3607323
0.4241474,0.4241474,0.6312702,-37.1068155
0.4341474,0.4341474,0.6412702,-34.7349036
0.4441474,0.4441474,0.6512702,-32.3243157
0.4541474,0.4541474,0.6612702,-29.9503791
0.4641474,0.4641474,0.6712702,-27.6733389
0.4741474,0.4741474,0.6812702,-25.5329971
0.4841474,0.4841474,0.6912702,-23.5499465
0.4941474,0.4941474,0.7012702,-21.7302098
0.5041474,0.5041474,0.7112702,-20.0702603
0.5141474,0.5141474,0.7212702,-18.5610672
0.5241474,0.5241474,0.7312702,-17.1909189
0.5341474,0.5341474,0.7412702,-15.9472157
0.5441474,0.5441474,0.7512702,-14.8175232
0.5541474,0.5541474,0.7612702,-13.7901341
0.5641474,0.5641474,0.7712702,-12.8543265
0.5741474,0.5741474,0.7812702,-12.0004438
0.5841474,0.5841474,0.7912702,-11.2198750
0.5941474,0.5941474,0.8012702,-10.5049854
0.6041474,0.6041474,0.8112702,-9.8490255
0.6141474,0.6141474,0.8212702,-9.2460349
0.6241474,0.6241474,0.8312702,-8.6907494
0.6341474,0.6341474,0.8412702,-8.1785149
0.6441474,0.6441474,0.8512702,-7.7052112
0.6541474,0.6541474,0.8612702,-7.2671837
0.6641474,0.6641474,0.8712702,-6.8611846
0.6741474,0.6741474,0.8812702,-6.4843212
0.6841474,0.6841474,0.8912702,-6.1340121
0.6941474,0.6941474,0.9012702,-5.8079480
0.7041474,0.7041474,0.9112702,-5.5040594
0.7141474,0.7141474,0.9212702,-5.2204872
0.7241474,0.7241474,0.9312702,-4.9555584
0.7341474,0.7341474,0.9412702,-4.7077640
0.7441474,0.7441474,0.9512702,-4.4757410
0.7541474,0.7541474,0.9612702,-4.2582554
0.7641474,0.7641474,0.9712702,-4.0541883
0.7741474,0.7741474,0.9812702,-3.8625234
0.7841474,0.7841474,0.9912702,-3.6823361
0.7941474,0.7941474,1.0012702,-3.5127838
0.8041474,0.8041474,1.0112702,-3.3530976
0.8141474,0.8141474,1.0212702,-3.2025746
0.8241474,0.8241474,1.0312702,-3.0605715
0.8341474,0.8341474,1.0412702,-2.9264987
0.8441474,0.8441474,1.0512702,-2.7998150
0.8541474,0.8541474,1.0612702,-2.6800232
0.8641474,0.8641474,1.0712702,-2.5666658
0.8741474,0.8741474,1.0812702,-2.4593211
0.8841474,0.8841474,1.0912702,-2.3576006
0.8941474,0.8941474,1.1012702,-2.2611453
0.9041474,0.9041474,1.1112702,-2.1696233
0.9141474,0.9141474,1.1212702,-2.0827278
0.9241474,0.9241474,1.1312702,-2.0001744
0.9341474,0.9341474,1.1412702,-1.9216994
0.9441474,0.9441474,1.1512702,-1.8470582
0.9541474,0.9541474,1.1612702,-1.7760235
0.9641474,0.9641474,1.1712702,-1.7083838
0.9741474,0.9741474,1.1812702,-1.6439426
0.9841474,0.9841474,1.1912702,-1.5825165
0.9941474,0.9941474,1.2012702,-1.5239348
1.0041474,1.0041474,1.2112702,-1.4680381
1.0141474,1.0141474,1.2212702,-1.4146775
1.0241474,1.0241474,1.2312702,-1.3637141
1.0341474,1.0341474,1.2412702,-1.3150177
1.0441474,1.0441474,1.2512702,-1.2684666
1.0541474,1.0541474,1.2612702,-1.2239468
1.0641474,1.0641474,1.2712702,-1.1813514
1.0741474,1.0741474,1.2812702,-1.1405801
1.0841474,1.0841474,1.2912702,-1.1015390
1.0941474,1.0941474,1.3012702,-1.0641395
1.1041474,1.1041474,1.3112702,-1.0282988
1.1141474,1.1141474,1.3212702,-0.9939386
1.1241474,1.1241474,1.3312702,-0.9609855
1.1341474,1.1341474,1.3412702,-0.9293703
1.1441474,1.1441474,1.3512702,-0.8990278
1.1541474,1.1541474,1.3612702,-0.8698966
1.1641474,1.1641474,1.3712702,-0.8419187
1.1741474,1.1741474,1.3812702,-0.8150393
1.1841474,1.1841474,1.3912702,-0.7892070
1.1941474,1.1941474,1.4012702,-0.7643727
1.2041474,1.2041474,1.4112702,-0.7404904
1.2141474,1.2141474,1.4212702,-0.7175166
1.2241474,1.2241474,1.4312702,-0.6954098
1.2341474,1.2341474,1.4412702,-0.6741311
1.2441474,1.2441474,1.4512702,-0.6536433
1.2541474,1.2541474,1.4612702,-0.6339115
1.2641474,1.2641474,1.4712702,-0.6149024
1.2741474,1.2741474,1.4812702,-0.5965845
1.2841474,1.2841474,1.4912702,-0.5789277
1.2941474,1.2941474,1.5012702,-0.5619038
1.3041474,1.3041474,1.5112702,-0.5454857
1.3141474,1.3141474,1.5212702,-0.5296478
1.3241474,1.3241474,1.5312702,-0.5143657
1.3341474,1.3341474,1.5412702,-0.4996163
1.3441474,1.3441474,1.5512702,-0.4853775
1.3541474,1.3541474,1.5612702,-0.4716284
1.3641474,1.3641474,1.5712702,-0.4583489
1.3741474,1.3741474,1.5812702,-0.4455201
1.3841474,1.3841474,1.5912702,-0.4331238
1.3941474,1.3941474,1.6012702,-0.4211428
1.4041474,1.4041474,1.6112702,-0.4095605
1.4141474,1.4141474,1.6212702,-0.3983614
1.4241474,1.4241474,1.6312702,-0.3875304
1.4341474,1.4341474,1.6412702,-0.3770532
1.4441474,1.4441474,1.6512702,-0.3669161
1.4541474,1.4541474,1.6612702,-0.3571062
1.4641474,1.4641474,1.6712702,-0.3476108
1.4741474,1.4741474,1.6812702,-0.3384183
1.4841474,1.4841474,1.6912702,-0.3295171
1.4941474,1.4941474,1.7012702,-0.3208964
1.5041474,1.5041474,1.7112702,-0.3125457
1.5141474,1.5141474,1.7212702,-0.3044551
1.5241474,1.5241474,1.7312702,-0.2966151
1.5341474,1.5341474,1.7412702,-0.2890165
1.5441474,1.5441474,1.7512702,-0.2816506
1.5541474,1.5541474,1.7612702,-0.2745090
1.5641474,1.5641474,1.7712702,-0.2675837
1.5741474,1.5741474,1.7812702,-0.2608670
1.5841474,1.5841474,1.7912702,-0.2543514
1.5941474,1.5941474,1.8012702,-0.2480300
