# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-1.0322004,-1.0322004,-0.3023446,47276.3226225
-1.0222004,-1.0222004,-0.2923446,47155.0152986
-1.0122004,-1.0122004,-0.2823446,53318.1894078
-1.0022004,-1.0022004,-0.2723446,67328.8883008
-0.9922004,-0.9922004,-0.2623446,77681.1481209
-0.9822004,-0.9822004,-0.2523446,68004.0512885
-0.9722004,-0.9722004,-0.2423446,50884.8305689
-0.9622004,-0.9622004,-0.2323446,47821.5344556
-0.9522004,-0.9522004,-0.2223446,39016.4866847
-0.9422004,-0.9422004,-0.2123446,34256.4395758
-0.9322004,-0.9322004,-0.2023446,34336.8491856
-0.9222004,-0.9222004,-0.1923446,33932.3837295
-0.9122004,-0.9122004,-0.1823446,35404.2673749
-0.9022004,-0.9022004,-0.1723446,39674.4881494
-0.8922004,-0.8922004,-0.1623446,48117.9694664
-0.8822004,-0.8822004,-0.1523446,53185.6844455
-0.8722004,-0.8722004,-0.1423446,72305.1543923
-0.8622004,-0.8622004,-0.1323446,76511.0486531
-0.8522004,-0.8522004,-0.1223446,64951.4811354
-0.8422004,-0.8422004,-0.1123446,52425.9470506
-0.8322004,-0.8322004,-0.1023446,47725.0239562
-0.8222004,-0.8222004,-0.0923446,47421.9317214
-0.8122004,-0.8122004,-0.0823446,50552.2335326
-0.8022004,-0.8022004,-0.0723446,61907.8368383
-0.7922004,-0.7922004,-0.0623446,72060.1362542
-0.7822004,-0.7822004,-0.0523446,76241.7422817
-0.7722004,-0.7722004,-0.0423446,52118.4009085
-0.7622004,-0.7622004,-0.0323446,39057.7888879
-0.7522004,-0.7522004,-0.0223446,35090.6352837
-0.7422004,-0.7422004,-0.0123446,33787.2669456
-0.7322004,-0.7322004,-0.0023446,27059.6553241
-0.7222004,-0.7222004,0.0076554,24296.7008653
-0.7122004,-0.7122004,0.0176554,22962.1740964
-0.7022004,-0.7022004,0.0276554,22112.7382244
-0.6922004,-0.6922004,0.0376554,19786.5912841
-0.6822004,-0.6822004,0.0476554,18067.1849101
-0.6722004,-0.6722004,0.0576554,16511.7367138
-0.6622004,-0.6622004,0.0676554,11953.8287607
-0.6522004,-0.6522004,0.0776554,8043.4347344
-0.6422004,-0.6422004,0.0876554,5587.8901061
-0.6322004,-0.6322004,0.0976554,3989.8344474
-0.6222004,-0.6222004,0.1076554,2868.8252335
-0.6122004,-0.6122004,0.1176554,2048.9758649
-0.6022004,-0.6022004,0.1276554,1512.5024053
-0.5922004,-0.5922004,0.1376554,1118.2218719
-0.5822004,-0.5822004,0.1476554,830.0511660
-0.5722004,-0.5722004,0.1576554,600.5215865
-0.5622004,-0.5622004,0.1676554,432.8440031
-0.5522004,-0.5522004,0.1776554,308.9543921
-0.5422004,-0.5422004,0.1876554,216.6777814
-0.5322004,-0.5322004,0.1976554,147.9587001
-0.5222004,-0.5222004,0.2076554,97.1380620
-0.5122004,-0.5122004,0.2176554,59.9301482
-0.5022004,-0.5022004,0.2276554,31.9024325
-0.4922004,-0.4922004,0.2376554,6.6845419
-0.4822004,-0.4822004,0.2476554,-10.7880787
-0.4722004,-0.4722004,0.2576554,-21.7995445
-0.4622004,-0.4622004,0.2676554,-28.3232302
-0.4522004,-0.4522004,0.2776554,-31.8344597
-0.4422004,-0.4422004,0.2876554,-33.4221630
-0.4322004,-0.4322004,0.2976554,-33.7919561
-0.4222004,-0.4222004,0.3076554,-33.3705782
-0.4122004,-0.4122004,0.3176554,-32.4084381
-0.4022004,-0.4022004,0.3276554,-31.0702000
-0.3922004,-0.3922004,0.3376554,-29.4907290
-0.3822004,-0.3822004,0.3476554,-27.7811933
-0.3722004,-0.3722004,0.3576554,-26.0200745
-0.3622004,-0.3622004,0.3676554,-24.2618627
-0.3522004,-0.3522004,0.3776554,-22.5505468
-0.3422004,-0.3422004,0.3876554,-20.9231520
-0.3322004,-0.3322004,0.3976554,-19.4066683
-0.3222004,-0.3222004,0.4076554,-18.0158280
-0.3122004,-0.3122004,0.4176554,-16.7547456
-0.3022004,-0.3022004,0.4276554,-15.6202862
-0.2922004,-0.2922004,0.4376554,-14.6036880
-0.2822004,-0.2822004,0.4476554,-13.6906251
-0.2722004,-0.2722004,0.4576554,-12.8628896
-0.2622004,-0.2622004,0.4676554,-12.1023523
-0.2522004,-0.2522004,0.4776554,-11.3947244
-0.2422004,-0.2422004,0.4876554,-10.7298775
-0.2322004,-0.2322004,0.4976554,-10.0985787
-0.2222004,-0.2222004,0.5076554,-9.4910645
-0.2122004,-0.2122004,0.5176554,-8.8997322
-0.2022004,-0.2022004,0.5276554,-8.3209470
-0.1922004,-0.1922004,0.5376554,-7.7540043
-0.1822004,-0.1822004,0.5476554,-7.2015039
-0.1722004,-0.1722004,0.5576554,-6.6701936
-0.1622004,-0.1622004,0.5676554,-6.1686928
-0.1522004,-0.1522004,0.5776554,-5.7042179
-0.1422004,-0.1422004,0.5876554,-5.2811702
-0.1322004,-0.1322004,0.5976554,-4.9012589
-0.1222004,-0.1222004,0.6076554,-4.5639928
-0.1122004,-0.1122004,0.6176554,-4.2670518
-0.1022004,-0.1022004,0.6276554,-4.0064981
-0.0922004,-0.0922004,0.6376554,-3.7771385
-0.0822004,-0.0822004,0.6476554,-3.5735246
-0.0722004,-0.0722004,0.6576554,-3.3907637
-0.0622004,-0.0622004,0.6676554,-3.2245802
-0.0522004,-0.0522004,0.6776554,-3.0715601
-0.0422004,-0.0422004,0.6876554,-2.9293308
-0.0322004,-0.0322004,0.6976554,-2.7960505
-0.0222004,-0.0222004,0.7076554,-2.6699959
-0.0122004,-0.0122004,0.7176554,-2.5496698
-0.0022004,-0.0022004,0.7276554,-2.4336907
0.0077996,0.0077996,0.7376554,-2.3207939
0.0177996,0.0177996,0.7476554,-2.2103709
0.0277996,0.0277996,0.7576554,-2.1032350
0.0377996,0.0377996,0.7676554,-2.0020333
0.0477996,0.0477996,0.7776554,-1.9107594
0.0577996,0.0577996,0.7876554,-1.8334846
0.0677996,0.0677996,0.7976554,-1.7730201
0.0777996,0.0777996,0.8076554,-1.7303336
0.0877996,0.0877996,0.8176554,-1.7055129
0.0977996,0.0977996,0.8276554,-1.6988393
0.1077996,0.1077996,0.8376554,-1.7110443
0.1177996,0.1177996,0.8476554,-1.7436573
0.1277996,0.1277996,0.8576554,-1.7984423
0.1377996,0.1377996,0.8676554,-1.8755018
0.1477996,0.1477996,0.8776554,-1.9725510
0.1577996,0.1577996,0.8876554,-2.0863845
0.1677996,0.1677996,0.8976554,-2.2140207
0.1777996,0.1777996,0.9076554,-2.3530440
0.1877996,0.1877996,0.9176554,-2.5015522
0.1977996,0.1977996,0.9276554,-2.6570207
0.2077996,0.2077996,0.9376554,-2.8143596
0.2177996,0.2177996,0.9476554,-2.9640454
0.2277996,0.2277996,0.9576554,-3.0935198
0.2377996,0.2377996,0.9676554,-3.1924078
0.2477996,0.2477996,0.9776554,-3.2543493
0.2577996,0.2577996,0.9876554,-3.2747374
0.2677996,0.2677996,0.9976554,-3.2509364
0.2777996,0.2777996,1.0076554,-3.1848840
0.2877996,0.2877996,1.0176554,-3.0827449
0.2977996,0.2977996,1.0276554,-2.9521830
0.3077996,0.3077996,1.0376554,-2.8011463
0.3177996,0.3177996,1.0476554,-2.6380085
0.3277996,0.3277996,1.0576554,-2.4709733
0.3377996,0.3377996,1.0676554,-2.3067125
0.3477996,0.3477996,1.0776554,-2.1496622
0.3577996,0.3577996,1.0876554,-2.0022434
0.3677996,0.3677996,1.0976554,-1.8654446
0.3777996,0.3777996,1.1076554,-1.7393660
0.3877996,0.3877996,1.1176554,-1.6236078
0.3977996,0.3977996,1.1276554,-1.5175185
0.4077996,0.4077996,1.1376554,-1.4203425
0.4177996,0.4177996,1.1476554,-1.3313041
0.4277996,0.4277996,1.1576554,-1.2496531
0.4377996,0.4377996,1.1676554,-1.1746875
0.4477996,0.4477996,1.1776554,-1.1057630
0.4577996,0.4577996,1.1876554,-1.0422953
0.4677996,0.4677996,1.1976554,-0.9837583
0.4777996,0.4777996,1.2076554,-0.9296806
0.4877996,0.4877996,1.2176554,-0.8796404
0.4977996,0.4977996,1.2276554,-0.8332609
0.5077996,0.5077996,1.2376554,-0.7902057
0.5177996,0.5177996,1.2476554,-0.7501741
0.5277996,0.5277996,1.2576554,-0.7128972
0.5377996,0.5377996,1.2676554,-0.6781344
0.5477996,0.5477996,1.2776554,-0.6456700
0.5577996,0.5577996,1.2876554,-0.6153101
0.5677996,0.5677996,1.2976554,-0.5868806
0.5777996,0.5777996,1.3076554,-0.5602247
0.5877996,0.5877996,1.3176554,-0.5352008
0.5977996,0.5977996,1.3276554,-0.5116809
0.6077996,0.6077996,1.3376554,-0.4895494
0.6177996,0.6177996,1.3476554,-0.4687012
0.6277996,0.6277996,1.3576554,-0.4490410
0.6377996,0.6377996,1.3676554,-0.4304822
0.6477996,0.6477996,1.3776554,-0.4129456
0.6577996,0.6577996,1.3876554,-0.3963593
0.6677996,0.6677996,1.3976554,-0.3806572
0.6777996,0.6777996,1.4076554,-0.3657791
0.6877996,0.6877996,1.4176554,-0.3516698
0.6977996,0.6977996,1.4276554,-0.3382784
0.7077996,0.7077996,1.4376554,-0.3255584
0.7177996,0.7177996,1.4476554,-0.3134667
0.7277996,0.7277996,1.4576554,-0.3019639
0.7377996,0.7377996,1.4676554,-0.2910134
0.7477996,0.7477996,1.4776554,-0.2805815
0.7577996,0.7577996,1.4876554,-0.2706370
0.7677996,0.7677996,1.4976554,-0.2611509
0.7777996,0.7777996,1.5076554,-0.2520964
0.7877996,0.7877996,1.5176554,-0.2434488
0.7977996,0.7977996,1.5276554,-0.2351847
0.8077996,0.8077996,1.5376554,-0.2272828
0.8177996,0.8177996,1.5476554,-0.2197230
0.8277996,0.8277996,1.5576554,-0.2124866
0.8377996,0.8377996,1.5676554,-0.2055562
0.8477996,0.8477996,1.5776554,-0.1989155
0.8577996,0.8577996,1.5876554,-0.1925492
0.8677996,0.8677996,1.5976554,-0.1864432
0.8777996,0.8777996,1.6076554,-0.1805841
0.8877996,0.8877996,1.6176554,-0.1749595
0.8977996,0.8977996,1.6276554,-0.1695574
0.9077996,0.9077996,1.6376554,-0.1643671
0.9177996,0.9177996,1.6476554,-0.1593781
0.9277996,0.9277996,1.6576554,-0.1545806
0.9377996,0.9377996,1.6676554,-0.1499656
0.9477996,0.9477996,1.6776554,-0.1455244
0.9577996,0.9577996,1.6876554,-0.1412489
0.9677996,0.9677996,1.6976554,-0.1371314
0.9777996,0.9777996,1.7076554,-0.1331647
0.9877996,0.9877996,1.7176554,-0.1293419
0.9977996,0.9977996,1.7276554,-0.1256566
1.0077996,1.0077996,1.7376554,-0.1221027
1.0177996,1.0177996,1.7476554,-0.1186744
1.0277996,1.0277996,1.7576554,-0.1153662
1.0377996,1.0377996,1.7676554,-0.1121731
1.0477996,1.0477996,1.7776554,-0.1090899
1.0577996,1.0577996,1.7876554,-0.1061122
1.0677996,1.0677996,1.7976554,-0.1032354
1.0777996,1.0777996,1.8076554,-0.1004555
1.0877996,1.0877996,1.8176554,-0.0977683
1.0977996,1.0977996,1.8276554,-0.0951701
1.1077996,1.1077996,1.8376554,-0.0926574
1.1177996,1.1177996,1.8476554,-0.0902266
1.1277996,1.1277996,1.8576554,-0.0878746
1.1377996,1.1377996,1.8676554,-0.0855982
1.1477996,1.1477996,1.8776554,-0.0833944
1.1577996,1.1577996,1.8876554,-0.0812605
1.1677996,1.1677996,1.8976554,-0.0791937
1.1777996,1.1777996,1.9076554,-0.0771916
1.1877996,1.1877996,1.9176554,-0.0752516
1.1977996,1.1977996,1.9276554,-0.0733714
1.2077996,1.2077996,1.9376554,-0.0715488
1.2177996,1.2177996,1.9476554,-0.0697816
1.2277996,1.2277996,1.9576554,-0.0680679
1.2377996,1.2377996,1.9676554,-0.0664056
1.2477996,1.2477996,1.9776554,-0.0647929
1.2577996,1.2577996,1.9876554,-0.0632280
1.2677996,1.2677996,1.9976554,-0.0617093
1.2777996,1.2777996,2.0076554,-0.0602350
1.2877996,1.2877996,2.0176554,-0.0588036
1.2977996,1.2977996,2.0276554,-0.0574136
1.3077996,1.3077996,2.0376554,-0.0560637
1.3177996,1.3177996,2.0476554,-0.0547523
1.3277996,1.3277996,2.0576554,-0.0534782
1.3377996,1.3377996,2.0676554,-0.0522401
1.3477996,1.3477996,2.0776554,-0.0510367
1.3577996,1.3577996,2.0876554,-0.0498670
1.3677996,1.3677996,2.0976554,-0.0487298
1.3777996,1.3777996,2.1076554,-0.0476240
1.3877996,1.3877996,2.1176554,-0.0465486
1.3977996,1.3977996,2.1276554,-0.0455026
1.4077996,1.4077996,2.1376554,-0.0444850
1.4177996,1.4177996,2.1476554,-0.0434950
1.4277996,1.4277996,2.1576554,-0.0425315
1.4377996,1.4377996,2.1676554,-0.0415938
1.4477996,1.4477996,2.1776554,-0.0406811
1.4577996,1.4577996,2.1876554,-0.0397925
1.4677996,1.4677996,2.1976554,-0.0389274
1.4777996,1.4777996,2.2076554,-0.0380849
1.4877996,1.4877996,2.2176554,-0.0372644
1.4977996,1.4977996,2.2276554,-0.0364651
1.5077996,1.5077996,2.2376554,-0.0356865
1.5177996,1.5177996,2.2476554,-0.0349279
1.5277996,1.5277996,2.2576554,-0.0341887
1.5377996,1.5377996,2.2676554,-0.0334683
1.5477996,1.5477996,2.2776554,-0.0327662
1.5577996,1.5577996,2.2876554,-0.0320817
1.5677996,1.5677996,2.2976554,-0.0314144
1.5777996,1.5777996,2.3076554,-0.0307638
1.5877996,1.5877996,2.3176554,-0.0301293
1.5977996,1.5977996,2.3276554,-0.0295106
