# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
-2.1846667,-2.1846667,-2.1196274,8892.1504788
-2.1746667,-2.1746667,-2.1096274,6857.1652003
-2.1646667,-2.1646667,-2.0996274,5575.0813342
-2.1546667,-2.1546667,-2.0896274,4839.7801123
-2.1446667,-2.1446667,-2.0796274,4401.1871982
-2.1346667,-2.1346667,-2.0696274,4395.3796136
-2.1246667,-2.1246667,-2.0596274,4876.5789364
-2.1146667,-2.1146667,-2.0496274,5815.5682437
-2.1046667,-2.1046667,-2.0396274,7364.2588790
-2.0946667,-2.0946667,-2.0296274,9675.0679257
-2.0846667,-2.0846667,-2.0196274,12968.1410970
-2.0746667,-2.0746667,-2.0096274,17857.4879726
-2.0646667,-2.0646667,-1.9996274,23099.4407217
-2.0546667,-2.0546667,-1.9896274,25286.6660590
-2.0446667,-2.0446667,-1.9796274,27403.7649223
-2.0346667,-2.0346667,-1.9696274,28603.9920961
-2.0246667,-2.0246667,-1.9596274,27450.6109411
-2.0146667,-2.0146667,-1.9496274,25423.7594564
-2.0046667,-2.0046667,-1.9396274,23063.0043607
-1.9946667,-1.9946667,-1.9296274,20892.1994787
-1.9846667,-1.9846667,-1.9196274,15075.2233243
-1.9746667,-1.9746667,-1.9096274,11237.2427774
-1.9646667,-1.9646667,-1.8996274,8527.2612837
-1.9546667,-1.9546667,-1.8896274,6632.3864862
-1.9446667,-1.9446667,-1.8796274,5429.9648594
-1.9346667,-1.9346667,-1.8696274,4756.8020734
-1.9246667,-1.9246667,-1.8596274,4451.0809666
-1.9146667,-1.9146667,-1.8496274,4509.2124700
-1.9046667,-1.9046667,-1.8396274,4945.4468483
-1.8946667,-1.8946667,-1.8296274,5982.4555322
-1.8846667,-1.8846667,-1.8196274,7675.9638643
-1.8746667,-1.8746667,-1.8096274,10158.1390306
-1.8646667,-1.8646667,-1.7996274,13774.8057503
-1.8546667,-1.8546667,-1.7896274,19555.6439615
-1.8446667,-1.8446667,-1.7796274,22922.2699402
-1.8346667,-1.8346667,-1.7696274,25066.6167485
-1.8246667,-1.8246667,-1.7596274,26727.6812366
-1.8146667,-1.8146667,-1.7496274,27254.4224476
-1.8046667,-1.8046667,-1.7396274,26138.9756318
-1.7946667,-1.7946667,-1.7296274,24232.8568641
-1.7846667,-1.7846667,-1.7196274,22204.5722063
-1.7746667,-1.7746667,-1.7096274,17621.2495333
-1.7646667,-1.7646667,-1.6996274,12791.1242442
-1.7546667,-1.7546667,-1.6896274,9559.7094074
-1.7446667,-1.7446667,-1.6796274,7306.8228253
-1.7346667,-1.7346667,-1.6696274,5777.7043771
-1.7246667,-1.7246667,-1.6596274,4792.3454596
-1.7146667,-1.7146667,-1.6496274,4359.1719350
-1.7046667,-1.7046667,-1.6396274,4345.7923822
-1.6946667,-1.6946667,-1.6296274,4762.7706318
-1.6846667,-1.6846667,-1.6196274,5745.9525491
-1.6746667,-1.6746667,-1.6096274,7278.9991429
-1.6646667,-1.6646667,-1.5996274,9441.1755676
-1.6546667,-1.6546667,-1.5896274,12530.9732339
-1.6446667,-1.6446667,-1.5796274,17054.1568464
-1.6346667,-1.6346667,-1.5696274,21762.8054551
-1.6246667,-1.6246667,-1.5596274,23806.3085659
-1.6146667,-1.6146667,-1.5496274,25958.1336141
-1.6046667,-1.6046667,-1.5396274,27527.8293431
-1.5946667,-1.5946667,-1.5296274,27439.1326903
-1.5846667,-1.5846667,-1.5196274,26062.6101800
-1.5746667,-1.5746667,-1.5096274,24009.9002234
-1.5646667,-1.5646667,-1.4996274,21896.5232389
-1.5546667,-1.5546667,-1.4896274,15771.0232258
-1.5446667,-1.5446667,-1.4796274,11501.3690574
-1.5346667,-1.5346667,-1.4696274,8617.6154500
-1.5246667,-1.5246667,-1.4596274,6616.0967150
-1.5146667,-1.5146667,-1.4496274,5310.6922424
-1.5046667,-1.5046667,-1.4396274,4619.8763657
-1.4946667,-1.4946667,-1.4296274,4375.7093198
-1.4846667,-1.4846667,-1.4196274,4540.1115596
-1.4746667,-1.4746667,-1.4096274,4955.9712555
-1.4646667,-1.4646667,-1.3996274,5839.3496770
-1.4546667,-1.4546667,-1.3896274,7394.7777494
-1.4446667,-1.4446667,-1.3796274,9720.5773165
-1.4346667,-1.4346667,-1.3696274,13060.0889152
-1.4246667,-1.4246667,-1.3596274,18110.4193150
-1.4146667,-1.4146667,-1.3496274,22719.8675429
-1.4046667,-1.4046667,-1.3396274,24973.4539505
-1.3946667,-1.3946667,-1.3296274,26799.4332333
-1.3846667,-1.3846667,-1.3196274,27551.6876322
-1.3746667,-1.3746667,-1.3096274,27025.2620583
-1.3646667,-1.3646667,-1.2996274,25359.4909612
-1.3546667,-1.3546667,-1.2896274,23208.5277732
-1.3446667,-1.3446667,-1.2796274,20883.4808378
-1.3346667,-1.3346667,-1.2696274,14840.4463272
-1.3246667,-1.3246667,-1.2596274,11018.3571265
-1.3146667,-1.3146667,-1.2496274,8365.1661167
-1.3046667,-1.3046667,-1.2396274,6497.4966673
-1.2946667,-1.2946667,-1.2296274,5247.2243264
-1.2846667,-1.2846667,-1.2196274,4580.6832649
-1.2746667,-1.2746667,-1.2096274,4439.7149080
-1.2646667,-1.2646667,-1.1996274,4709.1244755
-1.2546667,-1.2546667,-1.1896274,5421.2006451
-1.2446667,-1.2446667,-1.1796274,6562.2898292
-1.2346667,-1.2346667,-1.1696274,8434.2690543
-1.2246667,-1.2246667,-1.1596274,11160.3121515
-1.2146667,-1.2146667,-1.1496274,15049.1964319
-1.2046667,-1.2046667,-1.1396274,21011.7362552
-1.1946667,-1.1946667,-1.1296274,23827.2318645
-1.1846667,-1.1846667,-1.1196274,26190.1056908
-1.1746667,-1.1746667,-1.1096274,27918.1762106
-1.1646667,-1.1646667,-1.0996274,28383.6773794
-1.1546667,-1.1546667,-1.0896274,27228.3538676
-1.1446667,-1.1446667,-1.0796274,24899.4934843
-1.1346667,-1.1346667,-1.0696274,22510.0977910
-1.1246667,-1.1246667,-1.0596274,18335.4512053
-1.1146667,-1.1146667,-1.0496274,13264.6772005
-1.1046667,-1.1046667,-1.0396274,9874.7412609
-1.0946667,-1.0946667,-1.0296274,7501.1180532
-1.0846667,-1.0846667,-1.0196274,5905.8050890
-1.0746667,-1.0746667,-1.0096274,4915.7470078
-1.0646667,-1.0646667,-0.9996274,4428.9496923
-1.0546667,-1.0546667,-0.9896274,4309.0829935
-1.0446667,-1.0446667,-0.9796274,4481.5234314
-1.0346667,-1.0346667,-0.9696274,5160.8456680
-1.0246667,-1.0246667,-0.9596274,6434.8897246
-1.0146667,-1.0146667,-0.9496274,8387.0727969
-1.0046667,-1.0046667,-0.9396274,11216.3907749
-0.9946667,-0.9946667,-0.9296274,15474.7160424
-0.9846667,-0.9846667,-0.9196274,22248.0251166
-0.9746667,-0.9746667,-0.9096274,24334.5544203
-0.9646667,-0.9646667,-0.8996274,26612.7893515
-0.9546667,-0.9546667,-0.8896274,28184.4535335
-0.9446667,-0.9446667,-0.8796274,27984.6891593
-0.9346667,-0.9346667,-0.8696274,26732.4213524
-0.9246667,-0.9246667,-0.8596274,24409.7632974
-0.9146667,-0.9146667,-0.8496274,22302.4999740
-0.9046667,-0.9046667,-0.8396274,16068.8748489
-0.8946667,-0.8946667,-0.8296274,11852.2641168
-0.8846667,-0.8846667,-0.8196274,8926.6265461
-0.8746667,-0.8746667,-0.8096274,6904.5315747
-0.8646667,-0.8646667,-0.7996274,5641.1456665
-0.8546667,-0.8546667,-0.7896274,4902.2534864
-0.8446667,-0.8446667,-0.7796274,4484.6629661
-0.8346667,-0.8346667,-0.7696274,4492.5866367
-0.8246667,-0.8246667,-0.7596274,4999.0924863
-0.8146667,-0.8146667,-0.7496274,5972.9864776
-0.8046667,-0.8046667,-0.7396274,7578.9196287
-0.7946667,-0.7946667,-0.7296274,9965.3656896
-0.7846667,-0.7846667,-0.7196274,13373.1588665
-0.7746667,-0.7746667,-0.7096274,18486.9888635
-0.7646667,-0.7646667,-0.6996274,23428.3880262
-0.7546667,-0.7546667,-0.6896274,25574.8380658
-0.7446667,-0.7446667,-0.6796274,27610.9251641
-0.7346667,-0.7346667,-0.6696274,28551.6714409
-0.7246667,-0.7246667,-0.6596274,27290.3583763
-0.7146667,-0.7146667,-0.6496274,25199.4449679
-0.7046667,-0.7046667,-0.6396274,22844.3546481
-0.6946667,-0.6946667,-0.6296274,20175.0918527
-0.6846667,-0.6846667,-0.6196274,14629.0855422
-0.6746667,-0.6746667,-0.6096274,10927.4567456
-0.6646667,-0.6646667,-0.5996274,8309.7979278
-0.6546667,-0.6546667,-0.5896274,6489.3357972
-0.6446667,-0.6446667,-0.5796274,5356.2488005
-0.6346667,-0.6346667,-0.5696274,4718.4036763
-0.6246667,-0.6246667,-0.5596274,4450.4725514
-0.6146667,-0.6146667,-0.5496274,4527.0624961
-0.6046667,-0.6046667,-0.5396274,5022.1272417
-0.5946667,-0.5946667,-0.5296274,6121.4555918
-0.5846667,-0.5846667,-0.5196274,7885.9846315
-0.5746667,-0.5746667,-0.5096274,10460.2360728
-0.5646667,-0.5646667,-0.4996274,14228.0489808
-0.5546667,-0.5546667,-0.4896274,20322.5298262
-0.5446667,-0.5446667,-0.4796274,23140.2809569
-0.5346667,-0.5346667,-0.4696274,25263.1520023
-0.5246667,-0.5246667,-0.4596274,26847.8451202
-0.5146667,-0.5146667,-0.4496274,27226.4799889
-0.5046667,-0.5046667,-0.4396274,25983.5405301
-0.4946667,-0.4946667,-0.4296274,24033.8804659
-0.4846667,-0.4846667,-0.4196274,22037.9151295
-0.4746667,-0.4746667,-0.4096274,17036.1259179
-0.4646667,-0.4646667,-0.3996274,12418.7776954
-0.4546667,-0.4546667,-0.3896274,9302.8162484
-0.4446667,-0.4446667,-0.3796274,7132.7861316
-0.4346667,-0.4346667,-0.3696274,5667.3652832
-0.4246667,-0.4246667,-0.3596274,4740.1778666
-0.4146667,-0.4146667,-0.3496274,4351.9415262
-0.4046667,-0.4046667,-0.3396274,4372.7744430
-0.3946667,-0.3946667,-0.3296274,4842.8067435
-0.3846667,-0.3846667,-0.3196274,5886.4148677
-0.3746667,-0.3746667,-0.3096274,7459.3926441
-0.3646667,-0.3646667,-0.2996274,9703.3397190
-0.3546667,-0.3546667,-0.2896274,12904.7514713
-0.3446667,-0.3446667,-0.2796274,17627.9355263
-0.3346667,-0.3346667,-0.2696274,21934.3786028
-0.3246667,-0.3246667,-0.2596274,24028.9195776
-0.3146667,-0.3146667,-0.2496274,26148.2652961
-0.3046667,-0.3046667,-0.2396274,27605.6785211
-0.2946667,-0.2946667,-0.2296274,27356.6302658
-0.2846667,-0.2846667,-0.2196274,25892.1170926
-0.2746667,-0.2746667,-0.2096274,23801.0039187
-0.2646667,-0.2646667,-0.1996274,21718.5173411
-0.2546667,-0.2546667,-0.1896274,15255.2144948
-0.2446667,-0.2446667,-0.1796274,11165.0070508
-0.2346667,-0.2346667,-0.1696274,8382.3689275
-0.2246667,-0.2246667,-0.1596274,6454.4673703
-0.2146667,-0.2146667,-0.1496274,5211.1272366
-0.2046667,-0.2046667,-0.1396274,4576.8028382
-0.1946667,-0.1946667,-0.1296274,4359.4328312
-0.1846667,-0.1846667,-0.1196274,4573.6515675
-0.1746667,-0.1746667,-0.1096274,5023.5269120
-0.1646667,-0.1646667,-0.0996274,5972.5220873
-0.1546667,-0.1546667,-0.0896274,7600.0860897
-0.1446667,-0.1446667,-0.0796274,10013.1870813
-0.1346667,-0.1346667,-0.0696274,13480.3133858
-0.1246667,-0.1246667,-0.0596274,18780.4750828
-0.1146667,-0.1146667,-0.0496274,22978.2069516
-0.1046667,-0.1046667,-0.0396274,25194.7645181
-0.0946667,-0.0946667,-0.0296274,26911.8748469
-0.0846667,-0.0846667,-0.0196274,27348.1102252
-0.0746667,-0.0746667,-0.0096274,26498.7273085
-0.0646667,-0.0646667,0.0003726,24190.1093293
-0.0546667,-0.0546667,0.0103726,21170.2628604
-0.0446667,-0.0446667,0.0203726,17828.6880681
-0.0346667,-0.0346667,0.0303726,14041.8472756
-0.0246667,-0.0246667,0.0403726,10214.8772402
-0.0146667,-0.0146667,0.0503726,7432.4519182
-0.0046667,-0.0046667,0.0603726,5249.0756416
0.0053333,0.0053333,0.0703726,3611.2434947
0.0153333,0.0153333,0.0803726,2424.9656012
0.0253333,0.0253333,0.0903726,1610.8589853
0.0353333,0.0353333,0.1003726,1028.8616646
0.0453333,0.0453333,0.1103726,633.7348846
0.0553333,0.0553333,0.1203726,370.7730364
0.0653333,0.0653333,0.1303726,199.3563294
0.0753333,0.0753333,0.1403726,90.1204172
0.0853333,0.0853333,0.1503726,22.6558756
0.0953333,0.0953333,0.1603726,-29.2207229
0.1053333,0.1053333,0.1703726,-67.2920464
0.1153333,0.1153333,0.1803726,-85.4720797
0.1253333,0.1253333,0.1903726,-91.1615063
0.1353333,0.1353333,0.2003726,-90.7077895
0.1453333,0.1453333,0.2103726,-90.5649090
0.1553333,0.1553333,0.2203726,-90.0082886
0.1653333,0.1653333,0.2303726,-88.1122374
0.1753333,0.1753333,0.2403726,-85.4951119
0.1853333,0.1853333,0.2503726,-80.9019352
0.1953333,0.1953333,0.2603726,-79.1141659
0.2053333,0.2053333,0.2703726,-77.4748183
0.2153333,0.2153333,0.2803726,-71.7763307
0.2253333,0.2253333,0.2903726,-64.1705201
0.2353333,0.2353333,0.3003726,-56.2494900
0.2453333,0.2453333,0.3103726,-48.7675190
0.2553333,0.2553333,0.3203726,-42.0272230
0.2653333,0.2653333,0.3303726,-36.1112142
0.2753333,0.2753333,0.3403726,-30.9998199
0.2853333,0.2853333,0.3503726,-26.6291990
0.2953333,0.2953333,0.3603726,-22.9200624
0.3053333,0.3053333,0.3703726,-19.7918934
0.3153333,0.3153333,0.3803726,-17.1696618
0.3253333,0.3253333,0.3903726,-14.9862532
0.3353333,0.3353333,0.4003726,-13.1822483
0.3453333,0.3453333,0.4103726,-11.7042888
0.3553333,0.3553333,0.4203726,-10.5032943
0.3653333,0.3653333,0.4303726,-9.5335531
0.3753333,0.3753333,0.4403726,-8.7529677
0.3853333,0.3853333,0.4503726,-8.1239687
0.3953333,0.3953333,0.4603726,-7.6143511
0.4053333,0.4053333,0.4703726,-7.1975732
0.4153333,0.4153333,0.4803726,-6.8524666
0.4253333,0.4253333,0.4903726,-6.5625572
0.4353333,0.4353333,0.5003726,-6.3152341
0.4453333,0.4453333,0.5103726,-6.1009369
0.4553333,0.4553333,0.5203726,-5.9124486
0.4653333,0.4653333,0.5303726,-5.7443225
0.4753333,0.4753333,0.5403726,-5.5924354
0.4853333,0.4853333,0.5503726,-5.4536498
0.4953333,0.4953333,0.5603726,-5.3255612
0.5053333,0.5053333,0.5703726,-5.2063114
0.5153333,0.5153333,0.5803726,-5.0944511
0.5253333,0.5253333,0.5903726,-4.9888384
0.5353333,0.5353333,0.6003726,-4.8885639
0.5453333,0.5453333,0.6103726,-4.7928959
0.5553333,0.5553333,0.6203726,-4.7012391
0.5653333,0.5653333,0.6303726,-4.6131041
0.5753333,0.5753333,0.6403726,-4.5280845
0.5853333,0.5853333,0.6503726,-4.4458394
0.5953333,0.5953333,0.6603726,-4.3660802
0.6053333,0.6053333,0.6703726,-4.2885608
0.6153333,0.6153333,0.6803726,-4.2130695
0.6253333,0.6253333,0.6903726,-4.1394231
0.6353333,0.6353333,0.7003726,-4.0674621
0.6453333,0.6453333,0.7103726,-3.9970467
0.6553333,0.6553333,0.7203726,-3.9280541
0.6653333,0.6653333,0.7303726,-3.8603759
0.6753333,0.6753333,0.7403726,-3.7939160
0.6853333,0.6853333,0.7503726,-3.7285894
0.6953333,0.6953333,0.7603726,-3.6643200
0.7053333,0.7053333,0.7703726,-3.6010402
0.7153333,0.7153333,0.7803726,-3.5386899
0.7253333,0.7253333,0.7903726,-3.4772149
0.7353333,0.7353333,0.8003726,-3.4165672
0.7453333,0.7453333,0.8103726,-3.3567038
0.7553333,0.7553333,0.8203726,-3.2975860
0.7653333,0.7653333,0.8303726,-3.2391796
0.7753333,0.7753333,0.8403726,-3.1814537
0.7853333,0.7853333,0.8503726,-3.1243811
0.7953333,0.7953333,0.8603726,-3.0679373
0.8053333,0.8053333,0.8703726,-3.0121006
0.8153333,0.8153333,0.8803726,-2.9568516
0.8253333,0.8253333,0.8903726,-2.9021734
0.8353333,0.8353333,0.9003726,-2.8480507
0.8453333,0.8453333,0.9103726,-2.7944703
0.8553333,0.8553333,0.9203726,-2.7414206
0.8653333,0.8653333,0.9303726,-2.6888912
0.8753333,0.8753333,0.9403726,-2.6368733
0.8853333,0.8853333,0.9503726,-2.5853593
0.8953333,0.8953333,0.9603726,-2.5343423
0.9053333,0.9053333,0.9703726,-2.4838169
0.9153333,0.9153333,0.9803726,-2.4337782
0.9253333,0.9253333,0.9903726,-2.3842222
0.9353333,0.9353333,1.0003726,-2.3351456
0.9453333,0.9453333,1.0103726,-2.2865457
0.9553333,0.9553333,1.0203726,-2.2384205
0.9653333,0.9653333,1.0303726,-2.1907682
0.9753333,0.9753333,1.0403726,-2.1435877
0.9853333,0.9853333,1.0503726,-2.0968781
0.9953333,0.9953333,1.0603726,-2.0506389
1.0053333,1.0053333,1.0703726,-2.0048701
1.0153333,1.0153333,1.0803726,-1.9595715
1.0253333,1.0253333,1.0903726,-1.9147435
1.0353333,1.0353333,1.1003726,-1.8703865
1.0453333,1.0453333,1.1103726,-1.8265010
1.0553333,1.0553333,1.1203726,-1.7830878
1.0653333,1.0653333,1.1303726,-1.7401476
1.0753333,1.0753333,1.1403726,-1.6976812
1.0853333,1.0853333,1.1503726,-1.6556895
1.0953333,1.0953333,1.1603726,-1.6141735
1.1053333,1.1053333,1.1703726,-1.5731339
1.1153333,1.1153333,1.1803726,-1.5325717
1.1253333,1.1253333,1.1903726,-1.4924877
1.1353333,1.1353333,1.2003726,-1.4528827
1.1453333,1.1453333,1.2103726,-1.4137574
1.1553333,1.1553333,1.2203726,-1.3751125
1.1653333,1.1653333,1.2303726,-1.3369486
1.1753333,1.1753333,1.2403726,-1.2992662
1.1853333,1.1853333,1.2503726,-1.2620656
1.1953333,1.1953333,1.2603726,-1.2253472
1.2053333,1.2053333,1.2703726,-1.1891111
1.2153333,1.2153333,1.2803726,-1.1533575
1.2253333,1.2253333,1.2903726,-1.1180861
1.2353333,1.2353333,1.3003726,-1.0832969
1.2453333,1.2453333,1.3103726,-1.0489896
1.2553333,1.2553333,1.3203726,-1.0151636
1.2653333,1.2653333,1.3303726,-0.9818184
1.2753333,1.2753333,1.3403726,-0.9489533
1.2853333,1.2853333,1.3503726,-0.9165674
1.2953333,1.2953333,1.3603726,-0.8846597
1.3053333,1.3053333,1.3703726,-0.8532291
1.3153333,1.3153333,1.3803726,-0.8222743
1.3253333,1.3253333,1.3903726,-0.7917939
1.3353333,1.3353333,1.4003726,-0.7617862
1.3453333,1.3453333,1.4103726,-0.7322498
1.3553333,1.3553333,1.4203726,-0.7031826
1.3653333,1.3653333,1.4303726,-0.6745828
1.3753333,1.3753333,1.4403726,-0.6464482
1.3853333,1.3853333,1.4503726,-0.6187767
1.3953333,1.3953333,1.4603726,-0.5915659
1.4053333,1.4053333,1.4703726,-0.5648132
1.4153333,1.4153333,1.4803726,-0.5385163
1.4253333,1.4253333,1.4903726,-0.5126722
1.4353333,1.4353333,1.5003726,-0.4872782
1.4453333,1.4453333,1.5103726,-0.4623314
1.4553333,1.4553333,1.5203726,-0.4378286
1.4653333,1.4653333,1.5303726,-0.4137668
1.4753333,1.4753333,1.5403726,-0.3901427
1.4853333,1.4853333,1.5503726,-0.3669529
1.4953333,1.4953333,1.5603726,-0.3441940
1.5053333,1.5053333,1.5703726,-0.3218624
1.5153333,1.5153333,1.5803726,-0.2999546
1.5253333,1.5253333,1.5903726,-0.2784667
1.5353333,1.5353333,1.6003726,-0.2573950
1.5453333,1.5453333,1.6103726,-0.2367356
1.5553333,1.5553333,1.6203726,-0.2164847
1.5653333,1.5653333,1.6303726,-0.1966381
1.5753333,1.5753333,1.6403726,-0.1771918
1.5853333,1.5853333,1.6503726,-0.1581416
1.5953333,1.5953333,1.6603726,-0.1394834
