# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.9825957,0.9825957,0.9900000,-0.5885161
0.9925957,0.9925957,1.0000000,-0.5669279
1.0025957,1.0025957,1.0100000,-0.5463104
1.0125957,1.0125957,1.0200000,-0.5266113
1.0225957,1.0225957,1.0300000,-0.5077815
1.0325957,1.0325957,1.0400000,-0.4897751
1.0425957,1.0425957,1.0500000,-0.4725489
1.0525957,1.0525957,1.0600000,-0.4560624
1.0625957,1.0625957,1.0700000,-0.4402776
1.0725957,1.0725957,1.0800000,-0.4251589
1.0825957,1.0825957,1.0900000,-0.4106726
1.0925957,1.0925957,1.1000000,-0.3967871
1.1025957,1.1025957,1.1100000,-0.3834726
1.1125957,1.1125957,1.1200000,-0.3707012
1.1225957,1.1225957,1.1300000,-0.3584464
1.1325957,1.1325957,1.1400000,-0.3466833
1.1425957,1.1425957,1.1500000,-0.3353884
1.1525957,1.1525957,1.1600000,-0.3245395
1.1625957,1.1625957,1.1700000,-0.3141156
1.1725957,1.1725957,1.1800000,-0.3040970
1.1825957,1.1825957,1.1900000,-0.2944648
1.1925957,1.1925957,1.2000000,-0.2852015
1.2025957,1.2025957,1.2100000,-0.2762901
1.2125957,1.2125957,1.2200000,-0.2677149
1.2225957,1.2225957,1.2300000,-0.2594607
1.2325957,1.2325957,1.2400000,-0.2515134
1.2425957,1.2425957,1.2500000,-0.2438594
1.2525957,1.2525957,1.2600000,-0.2364859
1.2625957,1.2625957,1.2700000,-0.2293807
1.2725957,1.2725957,1.2800000,-0.2225322
1.2825957,1.2825957,1.2900000,-0.2159295
1.2925957,1.2925957,1.3000000,-0.2095622
1.3025957,1.3025957,1.3100000,-0.2034203
1.3125957,1.3125957,1.3200000,-0.1974944
1.3225957,1.3225957,1.3300000,-0.1917755
1.3325957,1.3325957,1.3400000,-0.1862551
1.3425957,1.3425957,1.3500000,-0.1809252
1.3525957,1.3525957,1.3600000,-0.1757778
1.3625957,1.3625957,1.3700000,-0.1708057
1.3725957,1.3725957,1.3800000,-0.1660019
1.3825957,1.3825957,1.3900000,-0.1613596
1.3925957,1.3925957,1.4000000,-0.1568724
1.4025957,1.4025957,1.4100000,-0.1525343
1.4125957,1.4125957,1.4200000,-0.1483394
1.4225957,1.4225957,1.4300000,-0.1442821
1.4325957,1.4325957,1.4400000,-0.1403572
1.4425957,1.4425957,1.4500000,-0.1365596
1.4525957,1.4525957,1.4600000,-0.1328844
1.4625957,1.4625957,1.4700000,-0.1293271
1.4725957,1.4725957,1.4800000,-0.1258831
1.4825957,1.4825957,1.4900000,-0.1225483
1.4925957,1.4925957,1.5000000,-0.1193186
1.5025957,1.5025957,1.5100000,-0.1161901
1.5125957,1.5125957,1.5200000,-0.1131591
1.5225957,1.5225957,1.5300000,-0.1102220
1.5325957,1.5325957,1.5400000,-0.1073755
1.5425957,1.5425957,1.5500000,-0.1046163
1.5525957,1.5525957,1.5600000,-0.1019412
1.5625957,1.5625957,1.5700000,-0.0993472
1.5725957,1.5725957,1.5800000,-0.0968316
1.5825957,1.5825957,1.5900000,-0.0943914
1.5925957,1.5925957,1.6000000,-0.0920241
