# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
1.0125104,1.0125104,1.0012785,-0.1526571
1.0225104,1.0225104,1.0112785,-0.1470547
1.0325104,1.0325104,1.0212785,-0.1417012
1.0425104,1.0425104,1.0312785,-0.1365833
1.0525104,1.0525104,1.0412785,-0.1316889
1.0625104,1.0625104,1.0512785,-0.1270064
1.0725104,1.0725104,1.0612785,-0.1225248
1.0825104,1.0825104,1.0712785,-0.1182340
1.0925104,1.0925104,1.0812785,-0.1141244
1.1025104,1.1025104,1.0912785,-0.1101868
1.1125104,1.1125104,1.1012785,-0.1064129
1.1225104,1.1225104,1.1112785,-0.1027945
1.1325104,1.1325104,1.1212785,-0.0993240
1.1425104,1.1425104,1.1312785,-0.0959944
1.1525104,1.1525104,1.1412785,-0.0927988
1.1625104,1.1625104,1.1512785,-0.0897310
1.1725104,1.1725104,1.1612785,-0.0867848
1.1825104,1.1825104,1.1712785,-0.0839546
1.1925104,1.1925104,1.1812785,-0.0812350
1.2025104,1.2025104,1.1912785,-0.0786209
1.2125104,1.2125104,1.2012785,-0.0761075
1.2225104,1.2225104,1.2112785,-0.0736902
1.2325104,1.2325104,1.2212785,-0.0713648
1.2425104,1.2425104,1.2312785,-0.0691270
1.2525104,1.2525104,1.2412785,-0.0669730
1.2625104,1.2625104,1.2512785,-0.0648991
1.2725104,1.2725104,1.2612785,-0.0629019
1.2825104,1.2825104,1.2712785,-0.0609779
1.2925104,1.2925104,1.2812785,-0.0591241
1.3025104,1.3025104,1.2912785,-0.0573374
1.3125104,1.3125104,1.3012785,-0.0556150
1.3225104,1.3225104,1.3112785,-0.0539541
1.3325104,1.3325104,1.3212785,-0.0523523
1.3425104,1.3425104,1.3312785,-0.0508070
1.3525104,1.3525104,1.3412785,-0.0493159
1.3625104,1.3625104,1.3512785,-0.0478767
1.3725104,1.3725104,1.3612785,-0.0464875
1.3825104,1.3825104,1.3712785,-0.0451460
1.3925104,1.3925104,1.3812785,-0.0438505
1.4025104,1.4025104,1.3912785,-0.0425990
1.4125104,1.4125104,1.4012785,-0.0413899
1.4225104,1.4225104,1.4112785,-0.0402214
1.4325104,1.4325104,1.4212785,-0.0390920
1.4425104,1.4425104,1.4312785,-0.0380001
1.4525104,1.4525104,1.4412785,-0.0369443
1.4625104,1.4625104,1.4512785,-0.0359232
1.4725104,1.4725104,1.4612785,-0.0349354
1.4825104,1.4825104,1.4712785,-0.0339797
1.4925104,1.4925104,1.4812785,-0.0330549
1.5025104,1.5025104,1.4912785,-0.0321598
1.5125104,1.5125104,1.5012785,-0.0312933
1.5225104,1.5225104,1.5112785,-0.0304544
1.5325104,1.5325104,1.5212785,-0.0296420
1.5425104,1.5425104,1.5312785,-0.0288551
1.5525104,1.5525104,1.5412785,-0.0280929
1.5625104,1.5625104,1.5512785,-0.0273543
1.5725104,1.5725104,1.5612785,-0.0266387
1.5825104,1.5825104,1.5712785,-0.0259450
1.5925104,1.5925104,1.5812785,-0.0252727
