# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.7025104,0.7025104,0.6979587,-1.6609982
0.7125104,0.7125104,0.7079587,-1.5748886
0.7225104,0.7225104,0.7179587,-1.4942803
0.7325104,0.7325104,0.7279587,-1.4187542
0.7425104,0.7425104,0.7379587,-1.3479282
0.7525104,0.7525104,0.7479587,-1.2814535
0.7625104,0.7625104,0.7579587,-1.2190113
0.7725104,0.7725104,0.7679587,-1.1603099
0.7825104,0.7825104,0.7779587,-1.1050821
0.7925104,0.7925104,0.7879587,-1.0530827
0.8025104,0.8025104,0.7979587,-1.0040868
0.8125104,0.8125104,0.8079587,-0.9578876
0.8225104,0.8225104,0.8179587,-0.9142948
0.8325104,0.8325104,0.8279587,-0.8731333
0.8425104,0.8425104,0.8379587,-0.8342414
0.8525104,0.8525104,0.8479587,-0.7974702
0.8625104,0.8625104,0.8579587,-0.7626819
0.8725104,0.8725104,0.8679587,-0.7297492
0.8825104,0.8825104,0.8779587,-0.6985544
0.8925104,0.8925104,0.8879587,-0.6689883
0.9025104,0.9025104,0.8979587,-0.6409498
0.9125104,0.9125104,0.9079587,-0.6143450
0.9225104,0.9225104,0.9179587,-0.5890868
0.9325104,0.9325104,0.9279587,-0.5650941
0.9425104,0.9425104,0.9379587,-0.5422917
0.9525104,0.9525104,0.9479587,-0.5206093
0.9625104,0.9625104,0.9579587,-0.4999818
0.9725104,0.9725104,0.9679587,-0.4803481
0.9825104,0.9825104,0.9779587,-0.4616514
0.9925104,0.9925104,0.9879587,-0.4438388
1.0025104,1.0025104,0.9979587,-0.4268605
1.0125104,1.0125104,1.0079587,-0.4106704
1.0225104,1.0225104,1.0179587,-0.3952250
1.0325104,1.0325104,1.0279587,-0.3804837
1.0425104,1.0425104,1.0379587,-0.3664086
1.0525104,1.0525104,1.0479587,-0.3529640
1.0625104,1.0625104,1.0579587,-0.3401164
1.0725104,1.0725104,1.0679587,-0.3278345
1.0825104,1.0825104,1.0779587,-0.3160889
1.0925104,1.0925104,1.0879587,-0.3048518
1.1025104,1.1025104,1.0979587,-0.2940973
1.1125104,1.1125104,1.1079587,-0.2838008
1.1225104,1.1225104,1.1179587,-0.2739393
1.1325104,1.1325104,1.1279587,-0.2644911
1.1425104,1.1425104,1.1379587,-0.2554357
1.1525104,1.1525104,1.1479587,-0.2467540
1.1625104,1.1625104,1.1579587,-0.2384276
1.1725104,1.1725104,1.1679587,-0.2304394
1.1825104,1.1825104,1.1779587,-0.2227733
1.1925104,1.1925104,1.1879587,-0.2154140
1.2025104,1.2025104,1.1979587,-0.2083469
1.2125104,1.2125104,1.2079587,-0.2015584
1.2225104,1.2225104,1.2179587,-0.1950356
1.2325104,1.2325104,1.2279587,-0.1887663
1.2425104,1.2425104,1.2379587,-0.1827388
1.2525104,1.2525104,1.2479587,-0.1769421
1.2625104,1.2625104,1.2579587,-0.1713660
1.2725104,1.2725104,1.2679587,-0.1660004
1.2825104,1.2825104,1.2779587,-0.1608362
1.2925104,1.2925104,1.2879587,-0.1558643
1.3025104,1.3025104,1.2979587,-0.1510765
1.3125104,1.3125104,1.3079587,-0.1464646
1.3225104,1.3225104,1.3179587,-0.1420211
1.3325104,1.3325104,1.3279587,-0.1377388
1.3425104,1.3425104,1.3379587,-0.1336108
1.3525104,1.3525104,1.3479587,-0.1296306
1.3625104,1.3625104,1.3579587,-0.1257920
1.3725104,1.3725104,1.3679587,-0.1220892
1.3825104,1.3825104,1.3779587,-0.1185164
1.3925104,1.3925104,1.3879587,-0.1150683
1.4025104,1.4025104,1.3979587,-0.1117398
1.4125104,1.4125104,1.4079587,-0.1085261
1.4225104,1.4225104,1.4179587,-0.1054226
1.4325104,1.4325104,1.4279587,-0.1024247
1.4425104,1.4425104,1.4379587,-0.0995284
1.4525104,1.4525104,1.4479587,-0.0967296
1.4625104,1.4625104,1.4579587,-0.0940244
1.4725104,1.4725104,1.4679587,-0.0914092
1.4825104,1.4825104,1.4779587,-0.0888805
1.4925104,1.4925104,1.4879587,-0.0864349
1.5025104,1.5025104,1.4979587,-0.0840694
1.5125104,1.5125104,1.5079587,-0.0817807
1.5225104,1.5225104,1.5179587,-0.0795660
1.5325104,1.5325104,1.5279587,-0.0774225
1.5425104,1.5425104,1.5379587,-0.0753476
1.5525104,1.5525104,1.5479587,-0.0733386
1.5625104,1.5625104,1.5579587,-0.0713931
1.5725104,1.5725104,1.5679587,-0.0695089
1.5825104,1.5825104,1.5779587,-0.0676836
1.5925104,1.5925104,1.5879587,-0.0659151
1.6025104,1.6025104,1.5979587,-0.0642013
1.6125104,1.6125104,1.6079587,-0.0625403
1.6225104,1.6225104,1.6179587,-0.0609302
1.6325104,1.6325104,1.6279587,-0.0593691
1.6425104,1.6425104,1.6379587,-0.0578554
1.6525104,1.6525104,1.6479587,-0.0563873
1.6625104,1.6625104,1.6579587,-0.0549633
1.6725104,1.6725104,1.6679587,-0.0535818
1.6825104,1.6825104,1.6779587,-0.0522413
1.6925104,1.6925104,1.6879587,-0.0509405
1.7025104,1.7025104,1.6979587,-0.0496779
1.7125104,1.7125104,1.7079587,-0.0484523
1.7225104,1.7225104,1.7179587,-0.0472624
1.7325104,1.7325104,1.7279587,-0.0461070
1.7425104,1.7425104,1.7379587,-0.0449849
1.7525104,1.7525104,1.7479587,-0.0438950
1.7625104,1.7625104,1.7579587,-0.0428363
1.7725104,1.7725104,1.7679587,-0.0418077
1.7825104,1.7825104,1.7779587,-0.0408082
1.7925104,1.7925104,1.7879587,-0.0398369
1.8025104,1.8025104,1.7979587,-0.0388928
1.8125104,1.8125104,1.8079587,-0.0379751
1.8225104,1.8225104,1.8179587,-0.0370828
1.8325104,1.8325104,1.8279587,-0.0362153
1.8425104,1.8425104,1.8379587,-0.0353717
1.8525104,1.8525104,1.8479587,-0.0345512
1.8625104,1.8625104,1.8579587,-0.0337531
1.8725104,1.8725104,1.8679587,-0.0329766
1.8825104,1.8825104,1.8779587,-0.0322212
1.8925104,1.8925104,1.8879587,-0.0314862
1.9025104,1.9025104,1.8979587,-0.0307708
1.9125104,1.9125104,1.9079587,-0.0300746
1.9225104,1.9225104,1.9179587,-0.0293969
1.9325104,1.9325104,1.9279587,-0.0287371
1.9425104,1.9425104,1.9379587,-0.0280947
1.9525104,1.9525104,1.9479587,-0.0274692
1.9625104,1.9625104,1.9579587,-0.0268601
1.9725104,1.9725104,1.9679587,-0.0262668
1.9825104,1.9825104,1.9779587,-0.0256889
1.9925104,1.9925104,1.9879587,-0.0251259
