# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.8375104,0.8375104,0.8262826,-0.3110414
0.8475104,0.8475104,0.8362826,-0.2976604
0.8575104,0.8575104,0.8462826,-0.2849840
0.8675104,0.8675104,0.8562826,-0.2729679
0.8775104,0.8775104,0.8662826,-0.2615713
0.8875104,0.8875104,0.8762826,-0.2507559
0.8975104,0.8975104,0.8862826,-0.2404865
0.9075104,0.9075104,0.8962826,-0.2307304
0.9175104,0.9175104,0.9062826,-0.2214568
0.9275104,0.9275104,0.9162826,-0.2126374
0.9375104,0.9375104,0.9262826,-0.2042458
0.9475104,0.9475104,0.9362826,-0.1962572
0.9575104,0.9575104,0.9462826,-0.1886487
0.9675104,0.9675104,0.9562826,-0.1813986
0.9775104,0.9775104,0.9662826,-0.1744870
0.9875104,0.9875104,0.9762826,-0.1678951
0.9975104,0.9975104,0.9862826,-0.1616052
1.0075104,1.0075104,0.9962826,-0.1556010
1.0175104,1.0175104,1.0062826,-0.1498670
1.0275104,1.0275104,1.0162826,-0.1443889
1.0375104,1.0375104,1.0262826,-0.1391530
1.0475104,1.0475104,1.0362826,-0.1341467
1.0575104,1.0575104,1.0462826,-0.1293580
1.0675104,1.0675104,1.0562826,-0.1247758
1.0775104,1.0775104,1.0662826,-0.1203894
1.0875104,1.0875104,1.0762826,-0.1161890
1.0975104,1.0975104,1.0862826,-0.1121652
1.1075104,1.1075104,1.0962826,-0.1083093
1.1175104,1.1175104,1.1062826,-0.1046129
1.1275104,1.1275104,1.1162826,-0.1010683
1.1375104,1.1375104,1.1262826,-0.0976681
1.1475104,1.1475104,1.1362826,-0.0944054
1.1575104,1.1575104,1.1462826,-0.0912735
1.1675104,1.1675104,1.1562826,-0.0882664
1.1775104,1.1775104,1.1662826,-0.0853780
1.1875104,1.1875104,1.1762826,-0.0826030
1.1975104,1.1975104,1.1862826,-0.0799360
1.2075104,1.2075104,1.1962826,-0.0773721
1.2175104,1.2175104,1.2062826,-0.0749066
1.2275104,1.2275104,1.2162826,-0.0725351
1.2375104,1.2375104,1.2262826,-0.0702534
1.2475104,1.2475104,1.2362826,-0.0680574
1.2575104,1.2575104,1.2462826,-0.0659433
1.2675104,1.2675104,1.2562826,-0.0639076
1.2775104,1.2775104,1.2662826,-0.0619469
1.2875104,1.2875104,1.2762826,-0.0600579
1.2975104,1.2975104,1.2862826,-0.0582375
1.3075104,1.3075104,1.2962826,-0.0564829
1.3175104,1.3175104,1.3062826,-0.0547912
1.3275104,1.3275104,1.3162826,-0.0531597
1.3375104,1.3375104,1.3262826,-0.0515861
1.3475104,1.3475104,1.3362826,-0.0500677
1.3575104,1.3575104,1.3462826,-0.0486025
1.3675104,1.3675104,1.3562826,-0.0471882
1.3775104,1.3775104,1.3662826,-0.0458228
1.3875104,1.3875104,1.3762826,-0.0445042
1.3975104,1.3975104,1.3862826,-0.0432306
1.4075104,1.4075104,1.3962826,-0.0420003
1.4175104,1.4175104,1.4062826,-0.0408114
1.4275104,1.4275104,1.4162826,-0.0396623
1.4375104,1.4375104,1.4262826,-0.0385516
1.4475104,1.4475104,1.4362826,-0.0374777
1.4575104,1.4575104,1.4462826,-0.0364391
1.4675104,1.4675104,1.4562826,-0.0354346
1.4775104,1.4775104,1.4662826,-0.0344628
1.4875104,1.4875104,1.4762826,-0.0335225
1.4975104,1.4975104,1.4862826,-0.0326125
1.5075104,1.5075104,1.4962826,-0.0317317
1.5175104,1.5175104,1.5062826,-0.0308789
1.5275104,1.5275104,1.5162826,-0.0300532
1.5375104,1.5375104,1.5262826,-0.0292535
1.5475104,1.5475104,1.5362826,-0.0284788
1.5575104,1.5575104,1.5462826,-0.0277284
1.5675104,1.5675104,1.5562826,-0.0270012
1.5775104,1.5775104,1.5662826,-0.0262965
1.5875104,1.5875104,1.5762826,-0.0256135
1.5975104,1.5975104,1.5862826,-0.0249513
1.6075104,1.6075104,1.5962826,-0.0243093
1.6175104,1.6175104,1.6062826,-0.0236867
1.6275104,1.6275104,1.6162826,-0.0230828
1.6375104,1.6375104,1.6262826,-0.0224970
1.6475104,1.6475104,1.6362826,-0.0219287
1.6575104,1.6575104,1.6462826,-0.0213773
1.6675104,1.6675104,1.6562826,-0.0208421
1.6775104,1.6775104,1.6662826,-0.0203227
1.6875104,1.6875104,1.6762826,-0.0198184
1.6975104,1.6975104,1.6862826,-0.0193289
1.7075104,1.7075104,1.6962826,-0.0188535
1.7175104,1.7175104,1.7062826,-0.0183918
1.7275104,1.7275104,1.7162826,-0.0179434
1.7375104,1.7375104,1.7262826,-0.0175078
1.7475104,1.7475104,1.7362826,-0.0170845
1.7575104,1.7575104,1.7462826,-0.0166733
1.7675104,1.7675104,1.7562826,-0.0162736
1.7775104,1.7775104,1.7662826,-0.0158852
1.7875104,1.7875104,1.7762826,-0.0155076
1.7975104,1.7975104,1.7862826,-0.0151405
1.8075104,1.8075104,1.7962826,-0.0147836
1.8175104,1.8175104,1.8062826,-0.0144365
1.8275104,1.8275104,1.8162826,-0.0140990
1.8375104,1.8375104,1.8262826,-0.0137707
1.8475104,1.8475104,1.8362826,-0.0134513
1.8575104,1.8575104,1.8462826,-0.0131406
1.8675104,1.8675104,1.8562826,-0.0128382
1.8775104,1.8775104,1.8662826,-0.0125440
1.8875104,1.8875104,1.8762826,-0.0122577
1.8975104,1.8975104,1.8862826,-0.0119789
1.9075104,1.9075104,1.8962826,-0.0117076
1.9175104,1.9175104,1.9062826,-0.0114435
1.9275104,1.9275104,1.9162826,-0.0111863
1.9375104,1.9375104,1.9262826,-0.0109359
1.9475104,1.9475104,1.9362826,-0.0106920
1.9575104,1.9575104,1.9462826,-0.0104544
1.9675104,1.9675104,1.9562826,-0.0102230
1.9775104,1.9775104,1.9662826,-0.0099976
1.9875104,1.9875104,1.9762826,-0.0097779
1.9975104,1.9975104,1.9862826,-0.0095639
