# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.6525316,0.6525316,0.8736000,-1.7931342
0.6625316,0.6625316,0.8836000,-1.7009971
0.6725316,0.6725316,0.8936000,-1.6146775
0.6825316,0.6825316,0.9036000,-1.5337344
0.6925316,0.6925316,0.9136000,-1.4577661
0.7025316,0.7025316,0.9236000,-1.3864060
0.7125316,0.7125316,0.9336000,-1.3193192
0.7225316,0.7225316,0.9436000,-1.2561991
0.7325316,0.7325316,0.9536000,-1.1967653
0.7425316,0.7425316,0.9636000,-1.1407604
0.7525316,0.7525316,0.9736000,-1.0879479
0.7625316,0.7625316,0.9836000,-1.0381108
0.7725316,0.7725316,0.9936000,-0.9910489
0.7825316,0.7825316,1.0036000,-0.9465782
0.7925316,0.7925316,1.0136000,-0.9045287
0.8025316,0.8025316,1.0236000,-0.8647435
0.8125316,0.8125316,1.0336000,-0.8270776
0.8225316,0.8225316,1.0436000,-0.7913968
0.8325316,0.8325316,1.0536000,-0.7575769
0.8425316,0.8425316,1.0636000,-0.7255027
0.8525316,0.8525316,1.0736000,-0.6950672
0.8625316,0.8625316,1.0836000,-0.6661714
0.8725316,0.8725316,1.0936000,-0.6387228
0.8825316,0.8825316,1.1036000,-0.6126358
0.8925316,0.8925316,1.1136000,-0.5878304
0.9025316,0.9025316,1.1236000,-0.5642322
0.9125316,0.9125316,1.1336000,-0.5417719
0.9225316,0.9225316,1.1436000,-0.5203845
0.9325316,0.9325316,1.1536000,-0.5000096
0.9425316,0.9425316,1.1636000,-0.4805908
0.9525316,0.9525316,1.1736000,-0.4620751
0.9625316,0.9625316,1.1836000,-0.4444130
0.9725316,0.9725316,1.1936000,-0.4275583
0.9825316,0.9825316,1.2036000,-0.4114675
0.9925316,0.9925316,1.2136000,-0.3960998
1.0025316,1.0025316,1.2236000,-0.3814172
1.0125316,1.0125316,1.2336000,-0.3673837
1.0225316,1.0225316,1.2436000,-0.3539657
1.0325316,1.0325316,1.2536000,-0.3411314
1.0425316,1.0425316,1.2636000,-0.3288511
1.0525316,1.0525316,1.2736000,-0.3170968
1.0625316,1.0625316,1.2836000,-0.3058420
1.0725316,1.0725316,1.2936000,-0.2950620
1.0825316,1.0825316,1.3036000,-0.2847332
1.0925316,1.0925316,1.3136000,-0.2748336
1.1025316,1.1025316,1.3236000,-0.2653423
1.1125316,1.1125316,1.3336000,-0.2562397
1.1225316,1.1225316,1.3436000,-0.2475071
1.1325316,1.1325316,1.3536000,-0.2391271
1.1425316,1.1425316,1.3636000,-0.2310829
1.1525316,1.1525316,1.3736000,-0.2233589
1.1625316,1.1625316,1.3836000,-0.2159402
1.1725316,1.1725316,1.3936000,-0.2088128
1.1825316,1.1825316,1.4036000,-0.2019634
1.1925316,1.1925316,1.4136000,-0.1953792
1.2025316,1.2025316,1.4236000,-0.1890485
1.2125316,1.2125316,1.4336000,-0.1829597
1.2225316,1.2225316,1.4436000,-0.1771022
1.2325316,1.2325316,1.4536000,-0.1714658
1.2425316,1.2425316,1.4636000,-0.1660407
1.2525316,1.2525316,1.4736000,-0.1608177
1.2625316,1.2625316,1.4836000,-0.1557882
1.2725316,1.2725316,1.4936000,-0.1509438
1.2825316,1.2825316,1.5036000,-0.1462766
1.2925316,1.2925316,1.5136000,-0.1417790
1.3025316,1.3025316,1.5236000,-0.1374440
1.3125316,1.3125316,1.5336000,-0.1332647
1.3225316,1.3225316,1.5436000,-0.1292347
1.3325316,1.3325316,1.5536000,-0.1253477
1.3425316,1.3425316,1.5636000,-0.1215980
1.3525316,1.3525316,1.5736000,-0.1179798
1.3625316,1.3625316,1.5836000,-0.1144879
1.3725316,1.3725316,1.5936000,-0.1111171
1.3825316,1.3825316,1.6036000,-0.1078627
1.3925316,1.3925316,1.6136000,-0.1047199
1.4025316,1.4025316,1.6236000,-0.1016843
1.4125316,1.4125316,1.6336000,-0.0987518
1.4225316,1.4225316,1.6436000,-0.0959182
1.4325316,1.4325316,1.6536000,-0.0931798
1.4425316,1.4425316,1.6636000,-0.0905328
1.4525316,1.4525316,1.6736000,-0.0879738
1.4625316,1.4625316,1.6836000,-0.0854993
1.4725316,1.4725316,1.6936000,-0.0831061
1.4825316,1.4825316,1.7036000,-0.0807912
1.4925316,1.4925316,1.7136000,-0.0785516
1.5025316,1.5025316,1.7236000,-0.0763845
1.5125316,1.5125316,1.7336000,-0.0742872
1.5225316,1.5225316,1.7436000,-0.0722571
1.5325316,1.5325316,1.7536000,-0.0702917
1.5425316,1.5425316,1.7636000,-0.0683887
1.5525316,1.5525316,1.7736000,-0.0665457
1.5625316,1.5625316,1.7836000,-0.0647606
1.5725316,1.5725316,1.7936000,-0.0630314
1.5825316,1.5825316,1.8036000,-0.0613560
1.5925316,1.5925316,1.8136000,-0.0597324
