# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
1.3350000,0.5850000,0.5592291,-0.9402788
1.3450000,0.5950000,0.5692291,-0.8755214
1.3550000,0.6050000,0.5792291,-0.8160635
1.3650000,0.6150000,0.5892291,-0.7614218
1.3750000,0.6250000,0.5992291,-0.7111561
1.3850000,0.6350000,0.6092291,-0.6648676
1.3950000,0.6450000,0.6192291,-0.6221959
1.4050000,0.6550000,0.6292291,-0.5828158
1.4150000,0.6650000,0.6392291,-0.5464342
1.4250000,0.6750000,0.6492291,-0.5127866
1.4350000,0.6850000,0.6592291,-0.4816346
1.4450000,0.6950000,0.6692291,-0.4527631
1.4550000,0.7050000,0.6792291,-0.4259777
1.4650000,0.7150000,0.6892291,-0.4011029
1.4750000,0.7250000,0.6992291,-0.3779796
1.4850000,0.7350000,0.7092291,-0.3564640
1.4950000,0.7450000,0.7192291,-0.3364254
1.5050000,0.7550000,0.7292291,-0.3177455
1.5150000,0.7650000,0.7392291,-0.3003165
1.5250000,0.7750000,0.7492291,-0.2840405
1.5350000,0.7850000,0.7592291,-0.2688283
1.5450000,0.7950000,0.7692291,-0.2545985
1.5550000,0.8050000,0.7792291,-0.2412769
1.5650000,0.8150000,0.7892291,-0.2287957
1.5750000,0.8250000,0.7992291,-0.2170927
1.5850000,0.8350000,0.8092291,-0.2061112
1.5950000,0.8450000,0.8192291,-0.1957991
1.6050000,0.8550000,0.8292291,-0.1861087
1.6150000,0.8650000,0.8392291,-0.1769960
1.6250000,0.8750000,0.8492291,-0.1684207
1.6350000,0.8850000,0.8592291,-0.1603457
1.6450000,0.8950000,0.8692291,-0.1527369
1.6550000,0.9050000,0.8792291,-0.1455627
1.6650000,0.9150000,0.8892291,-0.1387940
1.6750000,0.9250000,0.8992291,-0.1324040
1.6850000,0.9350000,0.9092291,-0.1263679
1.6950000,0.9450000,0.9192291,-0.1206627
1.7050000,0.9550000,0.9292291,-0.1152673
1.7150000,0.9650000,0.9392291,-0.1101619
1.7250000,0.9750000,0.9492291,-0.1053282
1.7350000,0.9850000,0.9592291,-0.1007494
1.7450000,0.9950000,0.9692291,-0.0964097
1.7550000,1.0050000,0.9792291,-0.0922945
1.7650000,1.0150000,0.9892291,-0.0883902
1.7750000,1.0250000,0.9992291,-0.0846841
1.7850000,1.0350000,1.0092291,-0.0811646
1.7950000,1.0450000,1.0192291,-0.0778205
1.8050000,1.0550000,1.0292291,-0.0746417
1.8150000,1.0650000,1.0392291,-0.0716186
1.8250000,1.0750000,1.0492291,-0.0687423
1.8350000,1.0850000,1.0592291,-0.0660044
1.8450000,1.0950000,1.0692291,-0.0633973
1.8550000,1.1050000,1.0792291,-0.0609134
1.8650000,1.1150000,1.0892291,-0.0585462
1.8750000,1.1250000,1.0992291,-0.0562890
1.8850000,1.1350000,1.1092291,-0.0541361
1.8950000,1.1450000,1.1192291,-0.0520817
1.9050000,1.1550000,1.1292291,-0.0501205
1.9150000,1.1650000,1.1392291,-0.0482477
1.9250000,1.1750000,1.1492291,-0.0464586
1.9350000,1.1850000,1.1592291,-0.0447488
1.9450000,1.1950000,1.1692291,-0.0431142
1.9550000,1.2050000,1.1792291,-0.0415509
1.9650000,1.2150000,1.1892291,-0.0400553
1.9750000,1.2250000,1.1992291,-0.0386241
1.9850000,1.2350000,1.2092291,-0.0372538
1.9950000,1.2450000,1.2192291,-0.0359416
2.0050000,1.2550000,1.2292291,-0.0346846
2.0150000,1.2650000,1.2392291,-0.0334800
2.0250000,1.2750000,1.2492291,-0.0323253
2.0350000,1.2850000,1.2592291,-0.0312181
2.0450000,1.2950000,1.2692291,-0.0301561
2.0550000,1.3050000,1.2792291,-0.0291371
2.0650000,1.3150000,1.2892291,-0.0281592
2.0750000,1.3250000,1.2992291,-0.0272204
2.0850000,1.3350000,1.3092291,-0.0263188
2.0950000,1.3450000,1.3192291,-0.0254528
2.1050000,1.3550000,1.3292291,-0.0246207
2.1150000,1.3650000,1.3392291,-0.0238209
2.1250000,1.3750000,1.3492291,-0.0230521
2.1350000,1.3850000,1.3592291,-0.0223128
2.1450000,1.3950000,1.3692291,-0.0216016
2.1550000,1.4050000,1.3792291,-0.0209174
2.1650000,1.4150000,1.3892291,-0.0202590
2.1750000,1.4250000,1.3992291,-0.0196252
2.1850000,1.4350000,1.4092291,-0.0190149
2.1950000,1.4450000,1.4192291,-0.0184272
2.2050000,1.4550000,1.4292291,-0.0178610
2.2150000,1.4650000,1.4392291,-0.0173155
2.2250000,1.4750000,1.4492291,-0.0167897
2.2350000,1.4850000,1.4592291,-0.0162829
2.2450000,1.4950000,1.4692291,-0.0157942
2.2550000,1.5050000,1.4792291,-0.0153229
2.2650000,1.5150000,1.4892291,-0.0148683
2.2750000,1.5250000,1.4992291,-0.0144297
2.2850000,1.5350000,1.5092291,-0.0140064
2.2950000,1.5450000,1.5192291,-0.0135978
2.3050000,1.5550000,1.5292291,-0.0132033
2.3150000,1.5650000,1.5392291,-0.0128224
2.3250000,1.5750000,1.5492291,-0.0124544
2.3350000,1.5850000,1.5592291,-0.0120990
2.3450000,1.5950000,1.5692291,-0.0117555
2.3550000,1.6050000,1.5792291,-0.0114236
2.3650000,1.6150000,1.5892291,-0.0111028
2.3750000,1.6250000,1.5992291,-0.0107926
2.3850000,1.6350000,1.6092291,-0.0104927
2.3950000,1.6450000,1.6192291,-0.0102026
2.4050000,1.6550000,1.6292291,-0.0099220
2.4150000,1.6650000,1.6392291,-0.0096505
2.4250000,1.6750000,1.6492291,-0.0093877
2.4350000,1.6850000,1.6592291,-0.0091334
2.4450000,1.6950000,1.6692291,-0.0088873
2.4550000,1.7050000,1.6792291,-0.0086489
2.4650000,1.7150000,1.6892291,-0.0084181
2.4750000,1.7250000,1.6992291,-0.0081946
2.4850000,1.7350000,1.7092291,-0.0079780
2.4950000,1.7450000,1.7192291,-0.0077682
2.5050000,1.7550000,1.7292291,-0.0075649
2.5150000,1.7650000,1.7392291,-0.0073679
2.5250000,1.7750000,1.7492291,-0.0071769
2.5350000,1.7850000,1.7592291,-0.0069918
2.5450000,1.7950000,1.7692291,-0.0068122
2.5550000,1.8050000,1.7792291,-0.0066381
2.5650000,1.8150000,1.7892291,-0.0064692
2.5750000,1.8250000,1.7992291,-0.0063054
2.5850000,1.8350000,1.8092291,-0.0061465
2.5950000,1.8450000,1.8192291,-0.0059922
2.6050000,1.8550000,1.8292291,-0.0058425
2.6150000,1.8650000,1.8392291,-0.0056972
2.6250000,1.8750000,1.8492291,-0.0055562
2.6350000,1.8850000,1.8592291,-0.0054192
2.6450000,1.8950000,1.8692291,-0.0052863
2.6550000,1.9050000,1.8792291,-0.0051571
2.6650000,1.9150000,1.8892291,-0.0050317
2.6750000,1.9250000,1.8992291,-0.0049098
2.6850000,1.9350000,1.9092291,-0.0047914
2.6950000,1.9450000,1.9192291,-0.0046763
2.7050000,1.9550000,1.9292291,-0.0045645
2.7150000,1.9650000,1.9392291,-0.0044558
2.7250000,1.9750000,1.9492291,-0.0043502
2.7350000,1.9850000,1.9592291,-0.0042475
2.7450000,1.9950000,1.9692291,-0.0041476
