# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
1.1039130,1.1039130,1.0900000,-0.2077392,-0.2167400
1.1139130,1.1139130,1.1000000,-0.2007392,-0.2094604
1.1239130,1.1239130,1.1100000,-0.1940243,-0.2024764
1.1339130,1.1339130,1.1200000,-0.1875807,-0.1957736
1.1439130,1.1439130,1.1300000,-0.1813955,-0.1893388
1.1539130,1.1539130,1.1400000,-0.1754563,-0.1831590
1.1639130,1.1639130,1.1500000,-0.1697516,-0.1772224
1.1739130,1.1739130,1.1600000,-0.1642704,-0.1715175
1.1839130,1.1839130,1.1700000,-0.1590023,-0.1660337
1.1939130,1.1939130,1.1800000,-0.1539376,-0.1607608
1.2039130,1.2039130,1.1900000,-0.1490669,-0.1556891
1.2139130,1.2139130,1.2000000,-0.1443814,-0.1508097
1.2239130,1.2239130,1.2100000,-0.1398730,-0.1461139
1.2339130,1.2339130,1.2200000,-0.1355335,-0.1415934
1.2439130,1.2439130,1.2300000,-0.1313556,-0.1372407
1.2539130,1.2539130,1.2400000,-0.1273322,-0.1330482
1.2639130,1.2639130,1.2500000,-0.1234566,-0.1290091
1.2739130,1.2739130,1.2600000,-0.1197222,-0.1251168
1.2839130,1.2839130,1.2700000,-0.1161232,-0.1213649
1.2939130,1.2939130,1.2800000,-0.1126536,-0.1177475
1.3039130,1.3039130,1.2900000,-0.1093081,-0.1142589
1.3139130,1.3139130,1.3000000,-0.1060814,-0.1108937
1.3239130,1.3239130,1.3100000,-0.1029685,-0.1076467
1.3339130,1.3339130,1.3200000,-0.0999647,-0.1045132
1.3439130,1.3439130,1.3300000,-0.0970655,-0.1014883
1.3539130,1.3539130,1.3400000,-0.0942667,-0.0985678
1.3639130,1.3639130,1.3500000,-0.0915642,-0.0957473
1.3739130,1.3739130,1.3600000,-0.0889540,-0.0930229
1.3839130,1.3839130,1.3700000,-0.0864325,-0.0903907
1.3939130,1.3939130,1.3800000,-0.0839962,-0.0878470
1.4039130,1.4039130,1.3900000,-0.0816417,-0.0853884
1.4139130,1.4139130,1.4000000,-0.0793657,-0.0830116
1.4239130,1.4239130,1.4100000,-0.0771652,-0.0807132
1.4339130,1.4339130,1.4200000,-0.0750372,-0.0784904
1.4439130,1.4439130,1.4300000,-0.0729791,-0.0763402
1.4539130,1.4539130,1.4400000,-0.0709880,-0.0742599
1.4639130,1.4639130,1.4500000,-0.0690614,-0.0722467
1.4739130,1.4739130,1.4600000,-0.0671969,-0.0702981
1.4839130,1.4839130,1.4700000,-0.0653922,-0.0684118
1.4939130,1.4939130,1.4800000,-0.0636450,-0.0665854
1.5039130,1.5039130,1.4900000,-0.0619531,-0.0648167
1.5139130,1.5139130,1.5000000,-0.0603146,-0.0631036
1.5239130,1.5239130,1.5100000,-0.0587275,-0.0614440
1.5339130,1.5339130,1.5200000,-0.0571898,-0.0598359
1.5439130,1.5439130,1.5300000,-0.0556998,-0.0582776
1.5539130,1.5539130,1.5400000,-0.0542558,-0.0567672
1.5639130,1.5639130,1.5500000,-0.0528561,-0.0553031
1.5739130,1.5739130,1.5600000,-0.0514992,-0.0538834
1.5839130,1.5839130,1.5700000,-0.0501834,-0.0525068
1.5939130,1.5939130,1.5800000,-0.0489074,-0.0511717
