# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
1.4500000,0.7000000,0.6861774,-0.5931536
1.4600000,0.7100000,0.6961774,-0.5545706
1.4700000,0.7200000,0.7061774,-0.5190880
1.4800000,0.7300000,0.7161774,-0.4864105
1.4900000,0.7400000,0.7261774,-0.4562738
1.5000000,0.7500000,0.7361774,-0.4284420
1.5100000,0.7600000,0.7461774,-0.4027042
1.5200000,0.7700000,0.7561774,-0.3788715
1.5300000,0.7800000,0.7661774,-0.3567748
1.5400000,0.7900000,0.7761774,-0.3362626
1.5500000,0.8000000,0.7861774,-0.3171985
1.5600000,0.8100000,0.7961774,-0.2994600
1.5700000,0.8200000,0.8061774,-0.2829366
1.5800000,0.8300000,0.8161774,-0.2675285
1.5900000,0.8400000,0.8261774,-0.2531456
1.6000000,0.8500000,0.8361774,-0.2397063
1.6100000,0.8600000,0.8461774,-0.2271365
1.6200000,0.8700000,0.8561774,-0.2153689
1.6300000,0.8800000,0.8661774,-0.2043425
1.6400000,0.8900000,0.8761774,-0.1940013
1.6500000,0.9000000,0.8861774,-0.1842947
1.6600000,0.9100000,0.8961774,-0.1751761
1.6700000,0.9200000,0.9061774,-0.1666032
1.6800000,0.9300000,0.9161774,-0.1585369
1.6900000,0.9400000,0.9261774,-0.1509417
1.7000000,0.9500000,0.9361774,-0.1437849
1.7100000,0.9600000,0.9461774,-0.1370362
1.7200000,0.9700000,0.9561774,-0.1306681
1.7300000,0.9800000,0.9661774,-0.1246551
1.7400000,0.9900000,0.9761774,-0.1189737
1.7500000,1.0000000,0.9861774,-0.1136021
1.7600000,1.0100000,0.9961774,-0.1085203
1.7700000,1.0200000,1.0061774,-0.1037098
1.7800000,1.0300000,1.0161774,-0.0991534
1.7900000,1.0400000,1.0261774,-0.0948353
1.8000000,1.0500000,1.0361774,-0.0907406
1.8100000,1.0600000,1.0461774,-0.0868557
1.8200000,1.0700000,1.0561774,-0.0831679
1.8300000,1.0800000,1.0661774,-0.0796654
1.8400000,1.0900000,1.0761774,-0.0763371
1.8500000,1.1000000,1.0861774,-0.0731729
1.8600000,1.1100000,1.0961774,-0.0701632
1.8700000,1.1200000,1.1061774,-0.0672991
1.8800000,1.1300000,1.1161774,-0.0645723
1.8900000,1.1400000,1.1261774,-0.0619750
1.9000000,1.1500000,1.1361774,-0.0595000
1.9100000,1.1600000,1.1461774,-0.0571406
1.9200000,1.1700000,1.1561774,-0.0548903
1.9300000,1.1800000,1.1661774,-0.0527432
1.9400000,1.1900000,1.1761774,-0.0506939
1.9500000,1.2000000,1.1861774,-0.0487369
1.9600000,1.2100000,1.1961774,-0.0468675
1.9700000,1.2200000,1.2061774,-0.0450811
1.9800000,1.2300000,1.2161774,-0.0433733
1.9900000,1.2400000,1.2261774,-0.0417401
2.0000000,1.2500000,1.2361774,-0.0401777
2.0100000,1.2600000,1.2461774,-0.0386824
2.0200000,1.2700000,1.2561774,-0.0372510
2.0300000,1.2800000,1.2661774,-0.0358801
2.0400000,1.2900000,1.2761774,-0.0345669
2.0500000,1.3000000,1.2861774,-0.0333084
2.0600000,1.3100000,1.2961774,-0.0321021
2.0700000,1.3200000,1.3061774,-0.0309454
2.0800000,1.3300000,1.3161774,-0.0298359
2.0900000,1.3400000,1.3261774,-0.0287713
2.1000000,1.3500000,1.3361774,-0.0277497
2.1100000,1.3600000,1.3461774,-0.0267688
2.1200000,1.3700000,1.3561774,-0.0258269
2.1300000,1.3800000,1.3661774,-0.0249222
2.1400000,1.3900000,1.3761774,-0.0240529
2.1500000,1.4000000,1.3861774,-0.0232174
2.1600000,1.4100000,1.3961774,-0.0224142
2.1700000,1.4200000,1.4061774,-0.0216419
2.1800000,1.4300000,1.4161774,-0.0208991
2.1900000,1.4400000,1.4261774,-0.0201845
2.2000000,1.4500000,1.4361774,-0.0194968
2.2100000,1.4600000,1.4461774,-0.0188348
2.2200000,1.4700000,1.4561774,-0.0181976
2.2300000,1.4800000,1.4661774,-0.0175839
2.2400000,1.4900000,1.4761774,-0.0169928
2.2500000,1.5000000,1.4861774,-0.0164233
2.2600000,1.5100000,1.4961774,-0.0158745
2.2700000,1.5200000,1.5061774,-0.0153456
2.2800000,1.5300000,1.5161774,-0.0148357
2.2900000,1.5400000,1.5261774,-0.0143441
2.3000000,1.5500000,1.5361774,-0.0138699
2.3100000,1.5600000,1.5461774,-0.0134125
2.3200000,1.5700000,1.5561774,-0.0129712
2.3300000,1.5800000,1.5661774,-0.0125454
2.3400000,1.5900000,1.5761774,-0.0121343
2.3500000,1.6000000,1.5861774,-0.0117375
2.3600000,1.6100000,1.5961774,-0.0113544
2.3700000,1.6200000,1.6061774,-0.0109844
2.3800000,1.6300000,1.6161774,-0.0106271
2.3900000,1.6400000,1.6261774,-0.0102818
2.4000000,1.6500000,1.6361774,-0.0099482
2.4100000,1.6600000,1.6461774,-0.0096259
2.4200000,1.6700000,1.6561774,-0.0093143
2.4300000,1.6800000,1.6661774,-0.0090131
2.4400000,1.6900000,1.6761774,-0.0087218
2.4500000,1.7000000,1.6861774,-0.0084402
2.4600000,1.7100000,1.6961774,-0.0081678
2.4700000,1.7200000,1.7061774,-0.0079044
2.4800000,1.7300000,1.7161774,-0.0076495
2.4900000,1.7400000,1.7261774,-0.0074028
2.5000000,1.7500000,1.7361774,-0.0071642
2.5100000,1.7600000,1.7461774,-0.0069331
2.5200000,1.7700000,1.7561774,-0.0067095
2.5300000,1.7800000,1.7661774,-0.0064930
2.5400000,1.7900000,1.7761774,-0.0062834
2.5500000,1.8000000,1.7861774,-0.0060804
2.5600000,1.8100000,1.7961774,-0.0058838
2.5700000,1.8200000,1.8061774,-0.0056934
2.5800000,1.8300000,1.8161774,-0.0055089
2.5900000,1.8400000,1.8261774,-0.0053301
2.6000000,1.8500000,1.8361774,-0.0051569
2.6100000,1.8600000,1.8461774,-0.0049891
2.6200000,1.8700000,1.8561774,-0.0048264
2.6300000,1.8800000,1.8661774,-0.0046687
2.6400000,1.8900000,1.8761774,-0.0045158
2.6500000,1.9000000,1.8861774,-0.0043676
2.6600000,1.9100000,1.8961774,-0.0042239
2.6700000,1.9200000,1.9061774,-0.0040845
2.6800000,1.9300000,1.9161774,-0.0039493
2.6900000,1.9400000,1.9261774,-0.0038182
2.7000000,1.9500000,1.9361774,-0.0036910
2.7100000,1.9600000,1.9461774,-0.0035677
2.7200000,1.9700000,1.9561774,-0.0034479
2.7300000,1.9800000,1.9661774,-0.0033318
2.7400000,1.9900000,1.9761774,-0.0032191
