# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
1.9900000,1.2400000,1.2261774,-0.1227208
2.0000000,1.2500000,1.2361774,-0.1182146
2.0100000,1.2600000,1.2461774,-0.1139049
2.0200000,1.2700000,1.2561774,-0.1097813
2.0300000,1.2800000,1.2661774,-0.1058346
2.0400000,1.2900000,1.2761774,-0.1020558
2.0500000,1.3000000,1.2861774,-0.0984364
2.0600000,1.3100000,1.2961774,-0.0949687
2.0700000,1.3200000,1.3061774,-0.0916451
2.0800000,1.3300000,1.3161774,-0.0884587
2.0900000,1.3400000,1.3261774,-0.0854027
2.1000000,1.3500000,1.3361774,-0.0824710
2.1100000,1.3600000,1.3461774,-0.0796576
2.1200000,1.3700000,1.3561774,-0.0769569
2.1300000,1.3800000,1.3661774,-0.0743636
2.1400000,1.3900000,1.3761774,-0.0718728
2.1500000,1.4000000,1.3861774,-0.0694796
2.1600000,1.4100000,1.3961774,-0.0671797
2.1700000,1.4200000,1.4061774,-0.0649688
2.1800000,1.4300000,1.4161774,-0.0628428
2.1900000,1.4400000,1.4261774,-0.0607980
2.2000000,1.4500000,1.4361774,-0.0588307
2.2100000,1.4600000,1.4461774,-0.0569375
2.2200000,1.4700000,1.4561774,-0.0551152
2.2300000,1.4800000,1.4661774,-0.0533606
2.2400000,1.4900000,1.4761774,-0.0516708
2.2500000,1.5000000,1.4861774,-0.0500431
2.2600000,1.5100000,1.4961774,-0.0484747
2.2700000,1.5200000,1.5061774,-0.0469632
2.2800000,1.5300000,1.5161774,-0.0455061
2.2900000,1.5400000,1.5261774,-0.0441013
2.3000000,1.5500000,1.5361774,-0.0427464
2.3100000,1.5600000,1.5461774,-0.0414395
2.3200000,1.5700000,1.5561774,-0.0401785
2.3300000,1.5800000,1.5661774,-0.0389616
2.3400000,1.5900000,1.5761774,-0.0377871
2.3500000,1.6000000,1.5861774,-0.0366531
2.3600000,1.6100000,1.5961774,-0.0355581
2.3700000,1.6200000,1.6061774,-0.0345005
2.3800000,1.6300000,1.6161774,-0.0334789
2.3900000,1.6400000,1.6261774,-0.0324917
2.4000000,1.6500000,1.6361774,-0.0315378
2.4100000,1.6600000,1.6461774,-0.0306157
2.4200000,1.6700000,1.6561774,-0.0297242
2.4300000,1.6800000,1.6661774,-0.0288623
2.4400000,1.6900000,1.6761774,-0.0280287
2.4500000,1.7000000,1.6861774,-0.0272223
2.4600000,1.7100000,1.6961774,-0.0264422
2.4700000,1.7200000,1.7061774,-0.0256874
2.4800000,1.7300000,1.7161774,-0.0249568
2.4900000,1.7400000,1.7261774,-0.0242497
2.5000000,1.7500000,1.7361774,-0.0235651
2.5100000,1.7600000,1.7461774,-0.0229022
2.5200000,1.7700000,1.7561774,-0.0222603
2.5300000,1.7800000,1.7661774,-0.0216385
2.5400000,1.7900000,1.7761774,-0.0210362
2.5500000,1.8000000,1.7861774,-0.0204526
2.5600000,1.8100000,1.7961774,-0.0198870
2.5700000,1.8200000,1.8061774,-0.0193389
2.5800000,1.8300000,1.8161774,-0.0188076
2.5900000,1.8400000,1.8261774,-0.0182925
2.6000000,1.8500000,1.8361774,-0.0177931
2.6100000,1.8600000,1.8461774,-0.0173087
2.6200000,1.8700000,1.8561774,-0.0168390
2.6300000,1.8800000,1.8661774,-0.0163833
2.6400000,1.8900000,1.8761774,-0.0159412
2.6500000,1.9000000,1.8861774,-0.0155122
2.6600000,1.9100000,1.8961774,-0.0150960
2.6700000,1.9200000,1.9061774,-0.0146920
2.6800000,1.9300000,1.9161774,-0.0142998
2.6900000,1.9400000,1.9261774,-0.0139191
2.7000000,1.9500000,1.9361774,-0.0135494
2.7100000,1.9600000,1.9461774,-0.0131905
2.7200000,1.9700000,1.9561774,-0.0128419
2.7300000,1.9800000,1.9661774,-0.0125033
2.7400000,1.9900000,1.9761774,-0.0121744
