# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
1.7900000,1.0400000,1.0117333,-0.4283829
1.8000000,1.0500000,1.0217333,-0.4088260
1.8100000,1.0600000,1.0317333,-0.3903589
1.8200000,1.0700000,1.0417333,-0.3729094
1.8300000,1.0800000,1.0517333,-0.3564109
1.8400000,1.0900000,1.0617333,-0.3408019
1.8500000,1.1000000,1.0717333,-0.3260255
1.8600000,1.1100000,1.0817333,-0.3120290
1.8700000,1.1200000,1.0917333,-0.2987635
1.8800000,1.1300000,1.1017333,-0.2861839
1.8900000,1.1400000,1.1117333,-0.2742480
1.9000000,1.1500000,1.1217333,-0.2629168
1.9100000,1.1600000,1.1317333,-0.2521541
1.9200000,1.1700000,1.1417333,-0.2419261
1.9300000,1.1800000,1.1517333,-0.2322014
1.9400000,1.1900000,1.1617333,-0.2229506
1.9500000,1.2000000,1.1717333,-0.2141465
1.9600000,1.2100000,1.1817333,-0.2057634
1.9700000,1.2200000,1.1917333,-0.1977777
1.9800000,1.2300000,1.2017333,-0.1901671
1.9900000,1.2400000,1.2117333,-0.1829108
2.0000000,1.2500000,1.2217333,-0.1759892
2.0100000,1.2600000,1.2317333,-0.1693842
2.0200000,1.2700000,1.2417333,-0.1630787
2.0300000,1.2800000,1.2517333,-0.1570566
2.0400000,1.2900000,1.2617333,-0.1513030
2.0500000,1.3000000,1.2717333,-0.1458037
2.0600000,1.3100000,1.2817333,-0.1405454
2.0700000,1.3200000,1.2917333,-0.1355158
2.0800000,1.3300000,1.3017333,-0.1307030
2.0900000,1.3400000,1.3117333,-0.1260962
2.1000000,1.3500000,1.3217333,-0.1216848
2.1100000,1.3600000,1.3317333,-0.1174593
2.1200000,1.3700000,1.3417333,-0.1134102
2.1300000,1.3800000,1.3517333,-0.1095291
2.1400000,1.3900000,1.3617333,-0.1058076
2.1500000,1.4000000,1.3717333,-0.1022381
2.1600000,1.4100000,1.3817333,-0.0988132
2.1700000,1.4200000,1.3917333,-0.0955261
2.1800000,1.4300000,1.4017333,-0.0923703
2.1900000,1.4400000,1.4117333,-0.0893396
2.2000000,1.4500000,1.4217333,-0.0864282
2.2100000,1.4600000,1.4317333,-0.0836306
2.2200000,1.4700000,1.4417333,-0.0809415
2.2300000,1.4800000,1.4517333,-0.0783560
2.2400000,1.4900000,1.4617333,-0.0758695
2.2500000,1.5000000,1.4717333,-0.0734774
2.2600000,1.5100000,1.4817333,-0.0711756
2.2700000,1.5200000,1.4917333,-0.0689601
2.2800000,1.5300000,1.5017333,-0.0668271
2.2900000,1.5400000,1.5117333,-0.0647730
2.3000000,1.5500000,1.5217333,-0.0627944
2.3100000,1.5600000,1.5317333,-0.0608880
2.3200000,1.5700000,1.5417333,-0.0590507
2.3300000,1.5800000,1.5517333,-0.0572797
2.3400000,1.5900000,1.5617333,-0.0555721
2.3500000,1.6000000,1.5717333,-0.0539252
2.3600000,1.6100000,1.5817333,-0.0523365
2.3700000,1.6200000,1.5917333,-0.0508037
2.3800000,1.6300000,1.6017333,-0.0493244
2.3900000,1.6400000,1.6117333,-0.0478965
2.4000000,1.6500000,1.6217333,-0.0465178
2.4100000,1.6600000,1.6317333,-0.0451864
2.4200000,1.6700000,1.6417333,-0.0439003
2.4300000,1.6800000,1.6517333,-0.0426579
2.4400000,1.6900000,1.6617333,-0.0414573
2.4500000,1.7000000,1.6717333,-0.0402968
2.4600000,1.7100000,1.6817333,-0.0391751
2.4700000,1.7200000,1.6917333,-0.0380904
2.4800000,1.7300000,1.7017333,-0.0370415
2.4900000,1.7400000,1.7117333,-0.0360269
2.5000000,1.7500000,1.7217333,-0.0350453
2.5100000,1.7600000,1.7317333,-0.0340954
2.5200000,1.7700000,1.7417333,-0.0331761
2.5300000,1.7800000,1.7517333,-0.0322863
2.5400000,1.7900000,1.7617333,-0.0314247
2.5500000,1.8000000,1.7717333,-0.0305905
2.5600000,1.8100000,1.7817333,-0.0297825
2.5700000,1.8200000,1.7917333,-0.0289998
2.5800000,1.8300000,1.8017333,-0.0282415
2.5900000,1.8400000,1.8117333,-0.0275067
2.6000000,1.8500000,1.8217333,-0.0267945
2.6100000,1.8600000,1.8317333,-0.0261042
2.6200000,1.8700000,1.8417333,-0.0254349
2.6300000,1.8800000,1.8517333,-0.0247859
2.6400000,1.8900000,1.8617333,-0.0241566
2.6500000,1.9000000,1.8717333,-0.0235461
2.6600000,1.9100000,1.8817333,-0.0229539
2.6700000,1.9200000,1.8917333,-0.0223793
2.6800000,1.9300000,1.9017333,-0.0218217
2.6900000,1.9400000,1.9117333,-0.0212805
2.7000000,1.9500000,1.9217333,-0.0207551
2.7100000,1.9600000,1.9317333,-0.0202451
2.7200000,1.9700000,1.9417333,-0.0197499
2.7300000,1.9800000,1.9517333,-0.0192690
2.7400000,1.9900000,1.9617333,-0.0188019
