# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-0.4097124,-0.4097124,-0.2362905,8251.3376533,5229.1918183,33930.0624823,440.5497886,23859.6745680,441323.7142315,4565771.3398623,32194503.6592592
-0.4047124,-0.4047124,-0.2312905,7514.6614965,4758.6240919,30940.1491969,396.9148573,21755.8171702,402925.0903787,4169554.6912756,29402487.2530002
-0.3997124,-0.3997124,-0.2262905,6999.5319398,4429.7610750,28847.4568440,366.6229174,20283.3578143,376025.8055961,3891955.4051144,27446316.4555990
-0.3947124,-0.3947124,-0.2212905,6669.0418617,4218.9754853,27502.7473943,347.4278000,19337.2655948,358716.3883518,3713287.0929701,26187301.4879311
-0.3897124,-0.3897124,-0.2162905,6455.6236768,4082.1996964,26645.6363490,334.8285009,18733.7011411,348047.7451718,3605841.6788359,25443509.1843269
-0.3847124,-0.3847124,-0.2112905,6112.2551270,3863.2591891,25247.3902463,314.8875425,17749.9985645,330008.0365552,3419317.3299611,24127528.3201625
-0.3797124,-0.3797124,-0.2062905,5820.0766172,3677.0136114,24056.9697074,297.9771433,16912.5298579,314639.3595628,3260368.5565111,23005936.3074894
-0.3747124,-0.3747124,-0.2012905,5568.4912913,3516.6847520,23031.4536739,283.4576044,16191.0908413,301391.0626593,3123310.0410681,22038643.2176378
-0.3697124,-0.3697124,-0.1962905,5349.5272919,3377.1741593,22138.5450279,270.8483865,15562.9538730,289848.6433751,3003861.4559038,21195463.3710676
-0.3647124,-0.3647124,-0.1912905,5157.1939465,3254.6509691,21353.9666226,259.7888133,15011.0352722,279700.3819574,2898803.0007301,20453686.1864352
-0.3597124,-0.3597124,-0.1862905,4987.0330565,3146.2646792,20659.6459323,250.0107201,14522.6177638,270714.0694810,2805735.0924564,19796381.2384440
-0.3547124,-0.3547124,-0.1812905,4835.7995460,3049.9407604,20042.4226023,241.3190129,14088.4409336,262720.4285046,2722907.0961030,19211189.9524738
-0.3497124,-0.3497124,-0.1762905,4701.2285724,2964.2316328,19493.1055104,233.5775090,13702.0376642,255601.0059431,2649092.1789781,18689442.3297973
-0.3447124,-0.3447124,-0.1712905,4581.8638374,2888.2068307,19005.7771976,226.6985135,13359.2446709,249279.2297459,2583494.7803656,18225503.4417708
-0.3397124,-0.3397124,-0.1662905,4476.9348195,2821.3744957,18577.2959999,220.6353815,13057.8521782,243713.9924476,2525684.1176824,17816303.2793992
-0.3347124,-0.3347124,-0.1612905,4386.2794731,2763.6319902,18206.9818524,215.3778588,12797.3828702,238895.5808035,2475551.8564139,17461036.7226601
-0.3297124,-0.3297124,-0.1562905,4310.3141508,2715.2467603,17896.4928078,210.9503122,12579.0050713,234844.0402493,2433294.8514753,17161039.9913631
-0.3247124,-0.3247124,-0.1512905,4250.0548076,2676.8700547,17649.9085962,207.4131045,12405.5916515,231610.1815651,2399425.0906837,16919858.5562425
-0.3197124,-0.3197124,-0.1462905,4207.1937474,2649.5862323,17474.0383689,204.8673793,12281.9367252,229279.4474375,2374809.0762278,16743522.2247079
-0.3147124,-0.3147124,-0.1412905,3901.8179060,2455.8379429,16219.2139474,203.7448389,11399.5579971,212897.2312549,2204595.0211514,15539304.2309327
-0.3097124,-0.3097124,-0.1362905,3630.9766986,2282.7536990,15119.7807142,187.4861611,10625.9801812,198721.4219394,2057738.7700204,14501314.5198407
-0.3047124,-0.3047124,-0.1312905,3480.9288103,2186.8456590,14510.4115489,178.3949420,10197.2439944,190836.0686453,1975776.0128770,13920548.5046769
-0.2997124,-0.2997124,-0.1262905,3443.3098548,2162.7557960,14357.2876604,175.9595810,10089.5493379,188806.8368375,1954210.8464405,13765234.9015700
-0.2947124,-0.2947124,-0.1212905,3518.0185089,2210.4150548,14660.0184023,180.1399296,10302.6214681,192627.6156784,1992966.1643649,14034752.0659628
-0.2897124,-0.2897124,-0.1162905,3521.7895191,2212.4647739,14677.5896121,179.7409126,10314.9576822,192802.8587542,1994001.1657799,14037670.6944860
-0.2847124,-0.2847124,-0.1112905,3518.4402677,2210.1621051,14666.0506276,179.4175176,10306.7564499,192697.3439383,1993146.1779285,14032702.9342346
-0.2797124,-0.2797124,-0.1062905,3718.5891771,2337.8767256,15480.2667545,191.1756639,10879.6009020,203201.3143091,2101832.5331184,14800019.5785498
-0.2747124,-0.2747124,-0.1012905,4078.9440868,2569.0640689,16922.3247599,212.0481838,11895.3453234,220942.2099686,2278753.3820652,16015539.5611942
-0.2697124,-0.2697124,-0.0962905,3985.9571072,2509.5832412,16545.8006572,206.8131663,11630.3734489,216116.9635137,2228977.8656390,15664769.2699015
-0.2647124,-0.2647124,-0.0912905,4084.4928181,2572.4606809,16946.4244162,212.5793784,11912.2482342,221271.4222441,2282185.9616324,16039751.4459783
-0.2597124,-0.2597124,-0.0862905,4375.1742009,2758.0906779,18126.7792674,214.1093673,12742.7849430,236440.3023920,2438746.5087376,17143137.2692396
-0.2547124,-0.2547124,-0.0812905,4874.6490166,3077.1242397,20154.2898804,243.6956554,14169.4307870,262489.6517448,2707612.8044547,19038124.1141115
-0.2497124,-0.2497124,-0.0762905,4634.5156654,2914.9353459,19296.8553490,222.3738336,13561.2472361,254202.8387651,2638576.5522566,18628966.1871857
-0.2447124,-0.2447124,-0.0712905,4291.5511347,2696.3179759,17900.1063155,202.6044754,12578.5849048,236209.0711657,2452826.3139605,17320072.8835769
-0.2397124,-0.2397124,-0.0662905,4064.6391135,2551.7487482,16975.2861832,205.2583738,11927.9634640,224289.3397214,2329793.4584446,16453267.6349680
-0.2347124,-0.2347124,-0.0612905,3969.7750581,2491.4435506,16587.3695329,200.0038786,11655.0992280,219280.7919733,2278139.1223234,16089701.9331458
-0.2297124,-0.2297124,-0.0562905,4031.2112028,2530.9032720,16834.7309113,203.9346561,11829.2142034,222448.2872767,2310936.6380555,16321623.5214206
-0.2247124,-0.2247124,-0.0512905,4284.8235423,2693.0692500,17862.7647097,203.5696725,12552.6211670,235658.9781229,2447474.3080729,17285091.8780101
-0.2197124,-0.2197124,-0.0462905,4783.0543251,3011.4877822,19883.8723565,233.3607414,13974.7900128,261638.3862493,2715899.0395472,19178621.4562437
-0.2147124,-0.2147124,-0.0412905,5292.4086258,3338.5820559,21932.9805700,265.5638978,15417.2709926,287737.1837459,2984846.9661983,21073732.9011822
-0.2097124,-0.2097124,-0.0362905,5215.9669852,3288.3188966,21632.2950806,258.6309777,15205.5492342,283700.6563525,2940296.8960806,20743201.0844659
-0.2047124,-0.2047124,-0.0312905,5034.1055242,3171.6145918,20900.7545125,247.3524381,14690.5427571,274434.4592111,2845349.0945162,20077071.9569826
-0.1997124,-0.1997124,-0.0262905,5080.4864477,3200.7150184,21095.5124222,249.6111986,14827.3281677,277066.1914726,2873194.8701426,20276369.7065272
-0.1947124,-0.1947124,-0.0212905,5366.8583518,3383.1211425,22264.3432682,266.1054767,15649.5171696,292213.2905575,3030237.1067382,21386376.8936910
-0.1897124,-0.1897124,-0.0162905,4807.9568906,3035.3979345,19891.1410625,242.9431260,13983.4466931,260088.0651487,2692487.3114266,18982985.2062049
-0.1847124,-0.1847124,-0.0112905,4249.7912410,2679.1514885,17623.8374841,210.3788958,12388.0802435,231009.9309898,2393082.7566423,16876820.2816945
-0.1797124,-0.1797124,-0.0062905,3869.2083092,2436.4940084,16075.4228348,204.1251197,11298.6329144,211129.0697016,2188403.5596273,15437382.7400757
-0.1747124,-0.1747124,-0.0012905,3612.4036353,2272.9863503,15028.3096072,189.6359138,10561.9703572,197663.0783199,2049783.2076521,14462827.2881598
-0.1697124,-0.1697124,0.0037095,3440.9348929,2164.0280880,14326.9784125,180.2276569,10068.6425537,188622.7302237,1956727.7418539,13808861.9605719
-0.1647124,-0.1647124,0.0087095,3326.9131023,2091.7769437,13858.5556759,174.2196012,9739.2139616,182563.7870710,1894357.9173181,13370731.0994983
-0.1597124,-0.1597124,0.0137095,3249.8367488,2043.1207260,13540.0269046,170.3808606,9515.2639089,178423.6292356,1851725.7839846,13071359.1155595
-0.1547124,-0.1547124,0.0187095,3194.4976926,2008.3358939,13309.7788184,167.6988490,9353.4337323,172933.6888756,1768377.7522505,12353218.6430450
-0.1497124,-0.1497124,0.0237095,2883.1484218,1817.5711285,11923.9213445,154.0780581,8383.7032865,154177.4611139,1577989.9861794,11027807.4015940
-0.1447124,-0.1447124,0.0287095,2561.5880872,1612.0194611,10624.8725169,135.4573763,7469.2665902,137807.3725084,1411781.9572103,9870642.9684185
-0.1397124,-0.1397124,0.0337095,2281.0560404,1432.8241880,9490.1956831,119.3441846,6670.5839046,123490.9368600,1266381.3973829,8858240.1269871
-0.1347124,-0.1347124,0.0387095,2035.8136075,1276.2949715,8496.9331494,105.4017542,5971.4870466,110941.3628724,1138879.3898787,7970340.3023715
-0.1297124,-0.1297124,0.0437095,1820.9099398,1139.2483865,7625.2760581,93.3204624,5358.0255271,99911.1681124,1026765.7480894,7189462.2044386
-0.1247124,-0.1247124,0.0487095,1632.0771515,1018.9403818,6858.1461450,82.8336847,4818.1719498,90186.9782787,927876.3884835,6500535.8676376
-0.1197124,-0.1197124,0.0537095,1465.6426470,913.0098138,6180.8460375,73.7122446,4341.5756903,81585.1777928,840349.3097792,5890596.4935793
-0.1147124,-0.1147124,0.0587095,1318.4541966,819.4301940,5580.7603387,65.7596482,3919.3523503,73948.1900514,762586.9300432,5348522.4360930
-0.1097124,-0.1097124,0.0637095,1187.8147746,736.4677308,5047.0955659,58.8079438,3543.9005839,67141.2383973,693223.2713904,4864806.8118776
-0.1047124,-0.1047124,0.0687095,1071.4251201,662.6443518,4570.6507854,52.7140769,3208.7405503,61049.4861520,631094.9625723,4431355.5720204
-0.0997124,-0.0997124,0.0737095,967.3326021,596.7047941,4143.6132909,47.3566440,2908.3700106,55575.4854159,575215.3489007,4041307.0979317
-0.0947124,-0.0947124,0.0787095,873.8853961,537.5871239,3759.3753692,42.6328940,2638.1352825,50636.8857660,524751.2173013,3688869.9109636
-0.0897124,-0.0897124,0.0837095,789.6912776,484.3962341,3412.3693974,38.4553880,2394.1151109,46164.3690442,479001.7979094,3369176.1588226
-0.0847124,-0.0847124,0.0887095,713.5805491,436.3800108,3097.9193674,34.7464904,2173.0161114,42099.7871555,437379.8128643,3078149.3050989
-0.0797124,-0.0797124,0.0937095,644.5727658,392.9079481,2812.1075282,31.4284893,1972.0788641,38394.4872720,399394.4190046,2812384.9785281
-0.0747124,-0.0747124,0.0987095,581.8470253,353.4520605,2551.6552302,28.4135747,1788.9940113,35007.8137329,364635.9405847,2569044.2817219
-0.0697124,-0.0697124,0.1037095,524.7156410,317.5699738,2313.8172848,25.6109407,1621.8278734,31905.7786921,332762.3156482,2345759.0482381
-0.0647124,-0.0647124,0.1087095,472.6010451,284.8900939,2096.2892395,22.9614338,1468.9571620,29059.8946165,303487.1896563,2140548.6026489
-0.0597124,-0.0597124,0.1137095,425.0157656,255.0987519,1897.1269659,20.4659163,1329.0123616,26136.3876063,271406.4922727,1906495.8489565
-0.0547124,-0.0547124,0.1187095,368.8156818,221.1343321,1646.5641141,18.1659030,1153.5456583,22843.8187650,237717.9202654,1671131.7010466
-0.0497124,-0.0497124,0.1237095,315.9195190,203.5129914,1426.8643606,16.1005413,999.1063606,19991.9134143,208507.1259625,1466960.1554790
-0.0447124,-0.0447124,0.1287095,270.4361777,174.9938653,1237.1752911,14.2837569,865.7900217,17519.2729728,183151.9229839,1289652.1714636
-0.0397124,-0.0397124,0.1337095,231.3078314,150.5239176,1073.2550735,12.7037669,750.6095955,15372.8494479,161114.6963158,1135467.0878213
-0.0347124,-0.0347124,0.1387095,213.2659358,129.5235303,931.4539379,11.3287844,650.9950329,13506.9727038,141932.5473808,1001184.0258992
-0.0297124,-0.0297124,0.1437095,184.2484290,111.4926471,808.6407844,10.1138595,564.7415871,11882.4370377,125208.0407003,884037.4862144
-0.0247124,-0.0247124,0.1487095,159.2293989,96.0035488,702.1356617,9.0130486,489.9622531,10465.6606900,110600.6901217,781658.0981049
-0.0197124,-0.0197124,0.1537095,137.6393697,82.6912087,609.6486524,7.9945116,425.0447214,9227.9250193,97819.2526527,692018.9949863
-0.0147124,-0.0147124,0.1587095,118.9927253,71.2445092,529.2252974,7.0466259,368.6129373,8144.6950002,86614.8466335,613387.9306740
-0.0097124,-0.0097124,0.1637095,102.8756373,61.3984566,459.1984045,6.1709705,319.4931576,7195.0191502,76774.8749172,544285.0013308
-0.0047124,-0.0047124,0.1687095,88.9355057,52.9271135,398.1458968,5.3718167,276.6842623,6361.0046214,68117.7097928,483445.6710708
0.0002876,0.0002876,0.1737095,76.8717165,45.6355879,344.8542440,4.6506593,239.3319970,5627.3617569,60488.0817839,429788.6977374
0.0052876,0.0052876,0.1787095,66.4265645,39.3477533,298.2869537,4.0059520,206.7067818,4981.0116547,53753.1068442,382388.5024639
0.0102876,0.0102876,0.1837095,57.3717527,33.8934513,257.5575866,3.4345071,193.8258026,4410.7500305,47798.8838992,340451.5088530
0.0152876,0.0152876,0.1887095,49.4877711,29.1133531,221.9067608,2.9318973,168.8722749,3906.9607609,42527.5956289,303295.9842736
0.0202876,0.0202876,0.1937095,42.5582420,24.8854296,206.3234022,2.4915441,147.0244432,3461.3728091,37855.0486465,270334.9385587
0.0252876,0.0252876,0.1987095,36.4091808,21.1374154,178.9534688,2.1041203,127.8445925,3066.8546988,33708.5939073,241061.6680344
0.0302876,0.0302876,0.2037095,30.9492259,17.8257049,154.8318979,1.7587310,110.8154526,2717.2412339,30025.3736153,215037.5706987
0.0352876,0.0352876,0.2087095,26.1407852,14.9128124,133.1094414,1.4452189,95.4217063,2403.3326202,26551.9995000,189799.1869358
0.0402876,0.0402876,0.2137095,21.9445185,12.3639958,113.2726375,1.1556438,81.5487105,2088.9915395,23251.0599150,166534.8523889
0.0452876,0.0452876,0.2187095,18.3031996,10.1496312,95.6499150,0.8842282,69.3387834,1818.9517790,20406.0521170,146462.8515818
0.0502876,0.0502876,0.2237095,15.1542749,8.2427947,80.4161801,0.6269852,58.7890561,1586.2432202,17945.8707196,129087.0007767
0.0552876,0.0552876,0.2287095,12.4408473,6.6150391,67.3890822,0.3817862,49.7462200,1385.1153240,15811.8033476,113997.4520859
0.0602876,0.0602876,0.2337095,10.1132671,5.2346047,56.2812021,0.1482189,42.0083954,1210.8053944,13955.1797534,100854.3273038
0.0652876,0.0652876,0.2387095,8.1264361,4.0673897,46.8088658,-0.0729088,35.3774870,1059.3534184,12335.4930937,89374.6380881
0.0702876,0.0702876,0.2437095,6.4374233,3.0790968,38.7181431,-0.2801024,29.6786987,927.4537704,10918.8949492,79321.8075297
0.0752876,0.0752876,0.2487095,5.0046859,2.2370771,31.7893009,-0.4718807,24.7668222,812.3361464,9676.9867223,70497.2546413
0.0802876,0.0802876,0.2537095,3.7885020,1.5114036,25.8376485,-0.6475561,20.5256647,711.6697180,8585.8464978,62733.6178045
0.0852876,0.0852876,0.2587095,2.7517569,0.8755672,20.7130924,-0.8075664,16.8630354,623.4857691,7625.2433343,55889.2828581
0.0902876,0.0902876,0.2637095,1.8605122,0.3072195,16.2966637,-0.9531773,13.7039416,546.1150700,6778.0010482,49843.9517823
0.0952876,0.0952876,0.2687095,1.0843897,-0.2108996,12.4938294,-1.0860945,10.9844920,478.1370304,6029.4814828,44495.0431080
0.1002876,0.1002876,0.2737095,0.3970519,-0.6899977,9.2268319,-1.2084964,8.6478042,418.3382867,5367.1634838,39754.7585582
0.1052876,0.1052876,0.2787095,-0.2229445,-1.1349867,6.4284750,-1.3231991,6.6419634,365.6788601,4780.2987125,35547.6845912
0.1102876,0.1102876,0.2837095,-0.7908820,-1.5457455,4.0383425,-1.4333814,4.9192825,319.2644086,4259.6292979,31808.8244485
0.1152876,0.1152876,0.2887095,-1.3149605,-1.9196082,2.0010911,-1.5420392,3.4359965,278.3233943,3797.1553849,28481.9775826
0.1202876,0.1202876,0.2937095,-1.7969345,-2.2539580,0.2657998,-1.6517266,2.1519968,242.1882261,3385.9430496,25518.4001580
0.1252876,0.1252876,0.2987095,-2.2345839,-2.5479735,-1.2144775,-1.7643928,1.0307612,210.2796273,3019.9649714,22875.6936377
0.1302876,0.1302876,0.3037095,-2.6249066,-2.8032166,-2.4831267,-1.8808316,0.0399369,196.1133554,2678.8998446,20377.6218175
0.1352876,0.1352876,0.3087095,-2.9665969,-3.0233069,-3.5799006,-2.0001605,-0.8470816,170.3417132,2372.1889767,18156.2675121
0.1402876,0.1402876,0.3137095,-3.2610992,-3.2131537,-4.5397137,-2.1199416,-1.6490895,147.5756986,2101.5715513,16191.8026696
0.1452876,0.1452876,0.3187095,-3.5124029,-3.3781485,-5.3902197,-2.2366603,-2.3760920,127.5495155,1862.5084527,14452.1451375
0.1502876,0.1502876,0.3237095,-3.7261763,-3.5235677,-6.1494352,-2.3460953,-3.0307692,109.9683380,1651.0776422,12909.5604074
0.1552876,0.1552876,0.3287095,-3.9087952,-3.6542751,-6.8255342,-2.4438093,-3.6120087,94.5420978,1463.8838163,11540.0262920
0.1602876,0.1602876,0.3337095,-4.0665963,-3.7746100,-7.4197124,-2.5260653,-4.1186907,81.0019180,1297.9821213,10322.6963237
0.1652876,0.1652876,0.3387095,-4.2054583,-3.8882833,-7.9306914,-2.5908678,-4.5521439,69.1065270,1150.8136394,9239.4458239
0.1702876,0.1702876,0.3437095,-4.3306254,-3.9982624,-8.3585592,-2.6385773,-4.9168706,58.6445314,1020.1507404,8274.4872894
0.1752876,0.1752876,0.3487095,-4.4465953,-4.1067208,-8.7066980,-2.6718021,-5.2200280,49.4343587,904.0507131,7414.0439643
0.1802876,0.1802876,0.3537095,-4.5570013,-4.2149968,-8.9819309,-2.6945360,-5.4703591,41.3218707,800.8163558,6646.0723227
0.1852876,0.1852876,0.3587095,-4.6645404,-4.3234201,-9.1936201,-2.7107686,-5.6771092,34.1757815,708.9624207,5960.0257167
0.1902876,0.1902876,0.3637095,-4.7709548,-4.4310278,-9.3524108,-2.7232151,-5.8492161,27.8821524,627.1869940,5346.6527252
0.1952876,0.1952876,0.3687095,-4.8769482,-4.5354347,-9.4690716,-2.7327526,-5.9948467,22.3397833,554.3470385,4797.8247927
0.2002876,0.2002876,0.3737095,-4.9819748,-4.6331173,-9.5536674,-2.7384724,-6.1211767,17.4574206,489.4374565,4306.3886318
0.2052876,0.2052876,0.3787095,-5.0840832,-4.7201118,-9.6151107,-2.7380947,-6.2342551,13.1524881,431.5731322,3866.0395945
0.2102876,0.2102876,0.3837095,-5.1801025,-4.7928783,-9.6609683,-2.7287560,-6.3388870,9.3509436,379.9734993,3471.2128282
0.2152876,0.2152876,0.3887095,-5.2662502,-4.8490296,-9.6973594,-2.7079717,-6.4385634,5.9883054,333.9492562,3116.9895414
0.2202876,0.2202876,0.3937095,-5.3389565,-4.8877436,-9.7288848,-2.6743543,-6.5354328,3.0113344,292.8909053,2799.0161276
0.2252876,0.2252876,0.3987095,-5.3956026,-4.9098439,-9.7586131,-2.6278510,-6.6302405,0.3786707,256.2588488,2513.4342516
0.2302876,0.2302876,0.4037095,-5.4349739,-4.9175850,-9.7880788,-2.5695622,-6.7222509,-1.9409723,222.8441534,2256.8202985
0.2352876,0.2352876,0.4087095,-5.4573971,-4.9141206,-9.8172244,-2.5013492,-6.8093347,-3.9724895,207.1998245,2026.0115580
0.2402876,0.2402876,0.4137095,-5.4646096,-4.9026734,-9.8443797,-2.4254205,-6.8883861,-5.7380781,180.5769634,1812.4521350
0.2452876,0.2452876,0.4187095,-5.4593652,-4.8856045,-9.8665112,-2.3440049,-6.9560108,-7.2595675,156.8156638,1621.2144435
0.2502876,0.2502876,0.4237095,-5.4447546,-4.8637302,-9.8798401,-2.2591427,-7.0092569,-8.5592086,135.5932097,1449.8737445
0.2552876,0.2552876,0.4287095,-5.4233466,-4.8362091,-9.8806644,-2.1725810,-7.0461639,-9.6594686,116.6205902,1296.2821178
0.2602876,0.2602876,0.4337095,-5.3964378,-4.8010485,-9.8661003,-2.0857420,-7.0660383,-10.5824499,99.6529597,1158.5352315
0.2652876,0.2652876,0.4387095,-5.3637580,-4.7559529,-9.8345539,-1.9997366,-7.0694798,-11.3493376,84.4870972,1032.3203811
0.2702876,0.2702876,0.4437095,-5.3237726,-4.6991087,-9.7858891,-1.9154004,-7.0582003,-11.9800387,70.9491836,916.2914086
0.2752876,0.2752876,0.4487095,-5.2744026,-4.6296404,-9.7213521,-1.8333378,-7.0346315,-12.4930308,58.8840385,812.8463747
0.2802876,0.2802876,0.4537095,-5.2137978,-4.5476990,-9.6432812,-1.7539658,-7.0013179,-12.9053683,48.1511286,720.5589855
0.2852876,0.2852876,0.4587095,-5.1408660,-4.4542944,-9.5545686,-1.6775536,-6.9602188,-13.2327717,38.6236685,638.1753032
0.2902876,0.2902876,0.4637095,-5.0554631,-4.3510155,-9.4578980,-1.6042567,-6.9121792,-13.4897126,30.1867667,564.5914295
0.2952876,0.2952876,0.4687095,-4.9583097,-4.2397476,-9.3549693,-1.5341443,-6.8568145,-13.6894168,22.7346902,498.8342823
0.3002876,0.3002876,0.4737095,-4.8507635,-4.1224445,-9.2460501,-1.4672215,-6.7928478,-13.8437475,16.1689314,439.7656995
0.3052876,0.3052876,0.4787095,-4.7345566,-4.0009704,-9.1300778,-1.4034472,-6.7187033,-13.9629918,10.3976572,386.0600156
0.3102876,0.3102876,0.4837095,-4.6115664,-3.8770058,-9.0052323,-1.3427471,-6.6330825,-14.0556115,5.3359868,338.1677555
0.3152876,0.3152876,0.4887095,-4.4836445,-3.7520037,-8.8696726,-1.2850241,-6.5353318,-14.1280385,0.9063595,295.4420332
0.3202876,0.3202876,0.4937095,-4.3525068,-3.6271789,-8.7221264,-1.2301665,-6.4255582,-14.1845904,-2.9614037,257.3124041
