# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.0452876,0.0452876,0.2183104,19.4639511,10.6285564,99.4398185
0.0502876,0.0502876,0.2233104,16.2935213,8.7026165,85.3202124
0.0552876,0.0552876,0.2283104,13.5025199,7.0528624,72.9581632
0.0602876,0.0602876,0.2333104,11.0765396,5.6564921,62.1237406
0.0652876,0.0652876,0.2383104,8.9926891,4.4829040,52.6096834
0.0702876,0.0702876,0.2433104,7.2188082,3.4977862,44.2462689
0.0752876,0.0752876,0.2483104,5.7172431,2.6664198,36.9053094
0.0802876,0.0802876,0.2533104,4.4485276,1.9557361,30.4848934
0.0852876,0.0852876,0.2583104,3.3737817,1.3355897,24.8921815
0.0902876,0.0902876,0.2633104,2.4560200,0.7801491,20.0370049
0.0952876,0.0952876,0.2683104,1.6609293,0.2696500,15.8335524
0.1002876,0.1002876,0.2733104,0.9578923,-0.2083903,12.2034952
0.1052876,0.1052876,0.2783104,0.3217308,-0.6594581,9.0771963
0.1102876,0.1102876,0.2833104,-0.2653124,-1.0838851,6.3927939
0.1152876,0.1152876,0.2883104,-0.8125616,-1.4795294,4.0941312
0.1202876,0.1202876,0.2933104,-1.3219106,-1.8442768,2.1284973
0.1252876,0.1252876,0.2983104,-1.7908240,-2.1774920,0.4449560
0.1302876,0.1302876,0.3033104,-2.2160441,-2.4801398,-1.0060541
0.1352876,0.1352876,0.3083104,-2.5963302,-2.7539616,-2.2713013
0.1402876,0.1402876,0.3133104,-2.9333664,-3.0004941,-3.3913846
0.1452876,0.1452876,0.3183104,-3.2310494,-3.2207056,-4.3963010
0.1502876,0.1502876,0.3233104,-3.4939948,-3.4155312,-5.3024354
0.1552876,0.1552876,0.3283104,-3.7262689,-3.5868219,-6.1137089
0.1602876,0.1602876,0.3333104,-3.9310619,-3.7378606,-6.8269588
0.1652876,0.1652876,0.3383104,-4.1112631,-3.8730197,-7.4384684
0.1702876,0.1702876,0.3433104,-4.2702139,-3.9968636,-7.9484607
0.1752876,0.1752876,0.3483104,-4.4119271,-4.1132640,-8.3625995
0.1802876,0.1802876,0.3533104,-4.5406467,-4.2248421,-8.6912653
0.1852876,0.1852876,0.3583104,-4.6601246,-4.3327239,-8.9476833
0.1902876,0.1902876,0.3633104,-4.7730411,-4.4364864,-9.1457387
0.1952876,0.1952876,0.3683104,-4.8807425,-4.5342690,-9.2981492
0.2002876,0.2002876,0.3733104,-4.9832137,-4.6231526,-9.4154955
0.2052876,0.2052876,0.3783104,-5.0791659,-4.6998638,-9.5061889
0.2102876,0.2102876,0.3833104,-5.1662832,-4.7616173,-9.5769604
0.2152876,0.2152876,0.3883104,-5.2417300,-4.8067712,-9.6332833
0.2202876,0.2202876,0.3933104,-5.3028585,-4.8350834,-9.6794173
0.2252876,0.2252876,0.3983104,-5.3478624,-4.8475999,-9.7182091
0.2302876,0.2302876,0.4033104,-5.3761409,-4.8463679,-9.7509870
0.2352876,0.2352876,0.4083104,-5.3883184,-4.8341083,-9.7777070
0.2402876,0.2402876,0.4133104,-5.3860456,-4.8138087,-9.7972515
0.2452876,0.2452876,0.4183104,-5.3717199,-4.7881601,-9.8077534
0.2502876,0.2502876,0.4233104,-5.3481346,-4.7589064,-9.8069546
0.2552876,0.2552876,0.4283104,-5.3179900,-4.7263791,-9.7926489
0.2602876,0.2602876,0.4333104,-5.2832876,-4.6895117,-9.7631522
0.2652876,0.2652876,0.4383104,-5.2448179,-4.6463623,-9.7176608
0.2702876,0.2702876,0.4433104,-5.2020261,-4.5948593,-9.6563989
0.2752876,0.2752876,0.4483104,-5.1533605,-4.5334289,-9.5805704
0.2802876,0.2802876,0.4533104,-5.0969162,-4.4613227,-9.4921886
0.2852876,0.2852876,0.4583104,-5.0310628,-4.3786515,-9.3938023
0.2902876,0.2902876,0.4633104,-4.9548449,-4.2862282,-9.2880725
0.2952876,0.2952876,0.4683104,-4.8681053,-4.1853387,-9.1772018
0.3002876,0.3002876,0.4733104,-4.7714005,-4.0775211,-9.0623842
0.3052876,0.3052876,0.4783104,-4.6658128,-3.9643921,-8.9435407
0.3102876,0.3102876,0.4833104,-4.5527449,-3.8475243,-8.8194934
0.3152876,0.3152876,0.4883104,-4.4337418,-3.7283693,-8.6884876
0.3202876,0.3202876,0.4933104,-4.3103583,-3.6082139,-8.5488063
0.3252876,0.3252876,0.4983104,-4.1840675,-3.4881618,-8.3992450
0.3302876,0.3302876,0.5033104,-4.0562062,-3.3691320,-8.2393415
0.3352876,0.3352876,0.5083104,-3.9279451,-3.2518686,-8.0693830
0.3402876,0.3402876,0.5133104,-3.8002799,-3.1369568,-7.8902740
0.3452876,0.3452876,0.5183104,-3.6740345,-3.0248430,-7.7033469
0.3502876,0.3502876,0.5233104,-3.5498730,-2.9158547,-7.5101766
0.3552876,0.3552876,0.5283104,-3.4283164,-2.8102197,-7.3124255
0.3602876,0.3602876,0.5333104,-3.3097603,-2.7080846,-7.1117284
0.3652876,0.3652876,0.5383104,-3.1944940,-2.6095296,-6.9096149
0.3702876,0.3702876,0.5433104,-3.0827179,-2.5145829,-6.7074625
0.3752876,0.3752876,0.5483104,-2.9745588,-2.4232313,-6.5064739
0.3802876,0.3802876,0.5533104,-2.8700840,-2.3354301,-6.3076706
0.3852876,0.3852876,0.5583104,-2.7693135,-2.2511107,-6.1118985
0.3902876,0.3902876,0.5633104,-2.6722296,-2.1701868,-5.9198402
0.3952876,0.3952876,0.5683104,-2.5787856,-2.0925592,-5.7320316
0.4002876,0.4002876,0.5733104,-2.4889127,-2.0181206,-5.5488795
0.4052876,0.4052876,0.5783104,-2.4025254,-1.9467577,-5.3706795
0.4102876,0.4102876,0.5833104,-2.3195263,-1.8783545,-5.1976338
0.4152876,0.4152876,0.5883104,-2.2398096,-1.8127938,-5.0298658
0.4202876,0.4202876,0.5933104,-2.1632641,-1.7499589,-4.8674346
0.4252876,0.4252876,0.5983104,-2.0897757,-1.6897345,-4.7103471
0.4302876,0.4302876,0.6033104,-2.0192288,-1.6320079,-4.5585680
0.4352876,0.4352876,0.6083104,-1.9515080,-1.5766690,-4.4120289
0.4402876,0.4402876,0.6133104,-1.8864992,-1.5236116,-4.2706357
0.4452876,0.4452876,0.6183104,-1.8240902,-1.4727326,-4.1342745
0.4502876,0.4502876,0.6233104,-1.7641716,-1.4239334,-4.0028170
0.4552876,0.4552876,0.6283104,-1.7066370,-1.3771189,-3.8761241
0.4602876,0.4602876,0.6333104,-1.6513835,-1.3321983,-3.7540499
0.4652876,0.4652876,0.6383104,-1.5983117,-1.2890845,-3.6364441
0.4702876,0.4702876,0.6433104,-1.5473261,-1.2476945,-3.5231540
0.4752876,0.4752876,0.6483104,-1.4983347,-1.2079493,-3.4140267
0.4802876,0.4802876,0.6533104,-1.4512496,-1.1697732,-3.3089099
0.4852876,0.4852876,0.6583104,-1.4059865,-1.1330945,-3.2076535
0.4902876,0.4902876,0.6633104,-1.3624648,-1.0978448,-3.1101102
0.4952876,0.4952876,0.6683104,-1.3206074,-1.0639589,-3.0161359
0.5002876,0.5002876,0.6733104,-1.2803410,-1.0313751,-2.9255906
0.5052876,0.5052876,0.6783104,-1.2415954,-1.0000346,-2.8383383
0.5102876,0.5102876,0.6833104,-1.2043037,-0.9698813,-2.7542474
0.5152876,0.5152876,0.6883104,-1.1684023,-0.9408622,-2.6731911
0.5202876,0.5202876,0.6933104,-1.1338304,-0.9129269,-2.5950468
0.5252876,0.5252876,0.6983104,-1.1005302,-0.8860272,-2.5196968
0.5302876,0.5302876,0.7033104,-1.0684468,-0.8601176,-2.4470279
0.5352876,0.5352876,0.7083104,-1.0375275,-0.8351548,-2.3769313
0.5402876,0.5402876,0.7133104,-1.0077225,-0.8110974,-2.3093028
0.5452876,0.5452876,0.7183104,-0.9789842,-0.7879065,-2.2440424
0.5502876,0.5502876,0.7233104,-0.9512674,-0.7655446,-2.1810543
0.5552876,0.5552876,0.7283104,-0.9245290,-0.7439764,-2.1202468
0.5602876,0.5602876,0.7333104,-0.8987277,-0.7231681,-2.0615322
0.5652876,0.5652876,0.7383104,-0.8738246,-0.7030877,-2.0048264
0.5702876,0.5702876,0.7433104,-0.8497824,-0.6837047,-1.9500490
0.5752876,0.5752876,0.7483104,-0.8265654,-0.6649901,-1.8971232
0.5802876,0.5802876,0.7533104,-0.8041400,-0.6469161,-1.8459755
0.5852876,0.5852876,0.7583104,-0.7824738,-0.6294565,-1.7965356
0.5902876,0.5902876,0.7633104,-0.7615361,-0.6125861,-1.7487362
0.5952876,0.5952876,0.7683104,-0.7412975,-0.5962811,-1.7025131
0.6002876,0.6002876,0.7733104,-0.7217302,-0.5805187,-1.6578047
0.6052876,0.6052876,0.7783104,-0.7028073,-0.5652771,-1.6145523
0.6102876,0.6102876,0.7833104,-0.6845034,-0.5505357,-1.5726997
0.6152876,0.6152876,0.7883104,-0.6667943,-0.5362746,-1.5321931
0.6202876,0.6202876,0.7933104,-0.6496568,-0.5224751,-1.4929811
0.6252876,0.6252876,0.7983104,-0.6330686,-0.5091192,-1.4550144
0.6302876,0.6302876,0.8033104,-0.6170086,-0.4961896,-1.4182460
0.6352876,0.6352876,0.8083104,-0.6014567,-0.4836701,-1.3826308
0.6402876,0.6402876,0.8133104,-0.5863934,-0.4715448,-1.3481257
0.6452876,0.6452876,0.8183104,-0.5718004,-0.4597989,-1.3146894
0.6502876,0.6502876,0.8233104,-0.5576599,-0.4484180,-1.2822823
0.6552876,0.6552876,0.8283104,-0.5439552,-0.4373885,-1.2508668
0.6602876,0.6602876,0.8333104,-0.5306699,-0.4266973,-1.2204064
0.6652876,0.6652876,0.8383104,-0.5177888,-0.4163319,-1.1908665
0.6702876,0.6702876,0.8433104,-0.5052969,-0.4062803,-1.1622138
0.6752876,0.6752876,0.8483104,-0.4931802,-0.3965310,-1.1344164
0.6802876,0.6802876,0.8533104,-0.4814250,-0.3870731,-1.1074438
0.6852876,0.6852876,0.8583104,-0.4700185,-0.3778962,-1.0812666
0.6902876,0.6902876,0.8633104,-0.4589480,-0.3689900,-1.0558568
0.6952876,0.6952876,0.8683104,-0.4482018,-0.3603451,-1.0311875
0.7002876,0.7002876,0.8733104,-0.4377684,-0.3519521,-1.0072326
0.7052876,0.7052876,0.8783104,-0.4276367,-0.3438022,-0.9839676
0.7102876,0.7102876,0.8833104,-0.4177964,-0.3358869,-0.9613685
0.7152876,0.7152876,0.8883104,-0.4082373,-0.3281981,-0.9394125
0.7202876,0.7202876,0.8933104,-0.3989497,-0.3207280,-0.9180776
0.7252876,0.7252876,0.8983104,-0.3899244,-0.3134690,-0.8973428
0.7302876,0.7302876,0.9033104,-0.3811525,-0.3064140,-0.8771878
0.7352876,0.7352876,0.9083104,-0.3726253,-0.2995561,-0.8575933
0.7402876,0.7402876,0.9133104,-0.3643347,-0.2928886,-0.8385404
0.7452876,0.7452876,0.9183104,-0.3562727,-0.2864052,-0.8200112
0.7502876,0.7502876,0.9233104,-0.3484318,-0.2800997,-0.8019885
0.7552876,0.7552876,0.9283104,-0.3408047,-0.2739663,-0.7844557
0.7602876,0.7602876,0.9333104,-0.3333844,-0.2679993,-0.7673967
0.7652876,0.7652876,0.9383104,-0.3261640,-0.2621933,-0.7507963
0.7702876,0.7702876,0.9433104,-0.3191372,-0.2565430,-0.7346395
0.7752876,0.7752876,0.9483104,-0.3122977,-0.2510434,-0.7189123
0.7802876,0.7802876,0.9533104,-0.3056395,-0.2456897,-0.7036009
0.7852876,0.7852876,0.9583104,-0.2991568,-0.2404772,-0.6886921
0.7902876,0.7902876,0.9633104,-0.2928440,-0.2354014,-0.6741732
0.7952876,0.7952876,0.9683104,-0.2866958,-0.2304580,-0.6600319
0.8002876,0.8002876,0.9733104,-0.2807071,-0.2256430,-0.6462566
0.8052876,0.8052876,0.9783104,-0.2748728,-0.2209521,-0.6328358
0.8102876,0.8102876,0.9833104,-0.2691882,-0.2163817,-0.6197587
0.8152876,0.8152876,0.9883104,-0.2636486,-0.2119280,-0.6070145
0.8202876,0.8202876,0.9933104,-0.2582497,-0.2075873,-0.5945933
0.8252876,0.8252876,0.9983104,-0.2529871,-0.2033564,-0.5824851
0.8302876,0.8302876,1.0033104,-0.2478566,-0.1992317,-0.5706805
0.8352876,0.8352876,1.0083104,-0.2428544,-0.1952102,-0.5591704
0.8402876,0.8402876,1.0133104,-0.2379765,-0.1912887,-0.5479460
0.8452876,0.8452876,1.0183104,-0.2332193,-0.1874642,-0.5369988
0.8502876,0.8502876,1.0233104,-0.2285792,-0.1837339,-0.5263206
0.8552876,0.8552876,1.0283104,-0.2240526,-0.1800949,-0.5159034
0.8602876,0.8602876,1.0333104,-0.2196363,-0.1765447,-0.5057397
0.8652876,0.8652876,1.0383104,-0.2153271,-0.1730805,-0.4958220
0.8702876,0.8702876,1.0433104,-0.2111218,-0.1696999,-0.4861432
0.8752876,0.8752876,1.0483104,-0.2070174,-0.1664004,-0.4766963
0.8802876,0.8802876,1.0533104,-0.2030111,-0.1631798,-0.4674749
0.8852876,0.8852876,1.0583104,-0.1991000,-0.1600358,-0.4584724
0.8902876,0.8902876,1.0633104,-0.1952814,-0.1569661,-0.4496825
0.8952876,0.8952876,1.0683104,-0.1915526,-0.1539687,-0.4410994
0.9002876,0.9002876,1.0733104,-0.1879113,-0.1510416,-0.4327171
0.9052876,0.9052876,1.0783104,-0.1843548,-0.1481827,-0.4245300
0.9102876,0.9102876,1.0833104,-0.1808809,-0.1453902,-0.4165328
0.9152876,0.9152876,1.0883104,-0.1774872,-0.1426621,-0.4087201
0.9202876,0.9202876,1.0933104,-0.1741715,-0.1399969,-0.4010868
0.9252876,0.9252876,1.0983104,-0.1709317,-0.1373926,-0.3936281
0.9302876,0.9302876,1.1033104,-0.1677656,-0.1348476,-0.3863391
0.9352876,0.9352876,1.1083104,-0.1646714,-0.1323604,-0.3792153
0.9402876,0.9402876,1.1133104,-0.1616470,-0.1299293,-0.3722521
0.9452876,0.9452876,1.1183104,-0.1586906,-0.1275529,-0.3654453
0.9502876,0.9502876,1.1233104,-0.1558003,-0.1252296,-0.3587906
0.9552876,0.9552876,1.1283104,-0.1529743,-0.1229580,-0.3522840
0.9602876,0.9602876,1.1333104,-0.1502110,-0.1207369,-0.3459215
0.9652876,0.9652876,1.1383104,-0.1475087,-0.1185647,-0.3396994
0.9702876,0.9702876,1.1433104,-0.1448657,-0.1164403,-0.3336139
0.9752876,0.9752876,1.1483104,-0.1422806,-0.1143624,-0.3276614
0.9802876,0.9802876,1.1533104,-0.1397518,-0.1123297,-0.3218386
0.9852876,0.9852876,1.1583104,-0.1372778,-0.1103411,-0.3161420
0.9902876,0.9902876,1.1633104,-0.1348573,-0.1083955,-0.3105683
0.9952876,0.9952876,1.1683104,-0.1324888,-0.1064917,-0.3051144
1.0002876,1.0002876,1.1733104,-0.1301710,-0.1046287,-0.2997773
1.0052876,1.0052876,1.1783104,-0.1279027,-0.1028054,-0.2945538
1.0102876,1.0102876,1.1833104,-0.1256825,-0.1010209,-0.2894413
1.0152876,1.0152876,1.1883104,-0.1235092,-0.0992740,-0.2844368
1.0202876,1.0202876,1.1933104,-0.1213817,-0.0975640,-0.2795376
1.0252876,1.0252876,1.1983104,-0.1192988,-0.0958898,-0.2747412
1.0302876,1.0302876,1.2033104,-0.1172595,-0.0942506,-0.2700448
1.0352876,1.0352876,1.2083104,-0.1152625,-0.0926455,-0.2654461
1.0402876,1.0402876,1.2133104,-0.1133069,-0.0910736,-0.2609426
1.0452876,1.0452876,1.2183104,-0.1113916,-0.0895342,-0.2565320
1.0502876,1.0502876,1.2233104,-0.1095157,-0.0880263,-0.2522120
1.0552876,1.0552876,1.2283104,-0.1076782,-0.0865494,-0.2479804
1.0602876,1.0602876,1.2333104,-0.1058781,-0.0851026,-0.2438350
1.0652876,1.0652876,1.2383104,-0.1041146,-0.0836851,-0.2397737
1.0702876,1.0702876,1.2433104,-0.1023868,-0.0822963,-0.2357945
1.0752876,1.0752876,1.2483104,-0.1006937,-0.0809355,-0.2318955
1.0802876,1.0802876,1.2533104,-0.0990347,-0.0796020,-0.2280747
1.0852876,1.0852876,1.2583104,-0.0974087,-0.0782951,-0.2243303
1.0902876,1.0902876,1.2633104,-0.0958152,-0.0770143,-0.2206604
1.0952876,1.0952876,1.2683104,-0.0942533,-0.0757588,-0.2170633
1.1002876,1.1002876,1.2733104,-0.0927222,-0.0745282,-0.2135372
1.1052876,1.1052876,1.2783104,-0.0912213,-0.0733218,-0.2100806
1.1102876,1.1102876,1.2833104,-0.0897498,-0.0721391,-0.2066917
1.1152876,1.1152876,1.2883104,-0.0883070,-0.0709794,-0.2033690
1.1202876,1.1202876,1.2933104,-0.0868924,-0.0698424,-0.2001110
1.1252876,1.1252876,1.2983104,-0.0855052,-0.0687274,-0.1969161
1.1302876,1.1302876,1.3033104,-0.0841447,-0.0676339,-0.1937830
1.1352876,1.1352876,1.3083104,-0.0828105,-0.0665615,-0.1907101
1.1402876,1.1402876,1.3133104,-0.0815018,-0.0655097,-0.1876962
1.1452876,1.1452876,1.3183104,-0.0802182,-0.0644779,-0.1847399
1.1502876,1.1502876,1.3233104,-0.0789590,-0.0634658,-0.1818399
1.1552876,1.1552876,1.3283104,-0.0777237,-0.0624729,-0.1789948
1.1602876,1.1602876,1.3333104,-0.0765117,-0.0614988,-0.1762036
1.1652876,1.1652876,1.3383104,-0.0753226,-0.0605430,-0.1734649
1.1702876,1.1702876,1.3433104,-0.0741557,-0.0596051,-0.1707776
1.1752876,1.1752876,1.3483104,-0.0730108,-0.0586848,-0.1681406
1.1802876,1.1802876,1.3533104,-0.0718871,-0.0577817,-0.1655527
1.1852876,1.1852876,1.3583104,-0.0707843,-0.0568953,-0.1630129
1.1902876,1.1902876,1.3633104,-0.0697019,-0.0560253,-0.1605201
1.1952876,1.1952876,1.3683104,-0.0686395,-0.0551714,-0.1580732
1.2002876,1.2002876,1.3733104,-0.0675966,-0.0543332,-0.1556713
1.2052876,1.2052876,1.3783104,-0.0665729,-0.0535103,-0.1533135
1.2102876,1.2102876,1.3833104,-0.0655678,-0.0527024,-0.1509986
1.2152876,1.2152876,1.3883104,-0.0645809,-0.0519093,-0.1487259
1.2202876,1.2202876,1.3933104,-0.0636120,-0.0511305,-0.1464943
1.2252876,1.2252876,1.3983104,-0.0626606,-0.0503658,-0.1443031
1.2302876,1.2302876,1.4033104,-0.0617263,-0.0496149,-0.1421514
1.2352876,1.2352876,1.4083104,-0.0608088,-0.0488774,-0.1400383
1.2402876,1.2402876,1.4133104,-0.0599077,-0.0481531,-0.1379629
1.2452876,1.2452876,1.4183104,-0.0590227,-0.0474418,-0.1359246
1.2502876,1.2502876,1.4233104,-0.0581534,-0.0467431,-0.1339225
1.2552876,1.2552876,1.4283104,-0.0572995,-0.0460567,-0.1319559
1.2602876,1.2602876,1.4333104,-0.0564607,-0.0453825,-0.1300240
1.2652876,1.2652876,1.4383104,-0.0556366,-0.0447202,-0.1281261
1.2702876,1.2702876,1.4433104,-0.0548270,-0.0440694,-0.1262614
1.2752876,1.2752876,1.4483104,-0.0540315,-0.0434301,-0.1244294
1.2802876,1.2802876,1.4533104,-0.0532500,-0.0428019,-0.1226293
1.2852876,1.2852876,1.4583104,-0.0524819,-0.0421846,-0.1208605
1.2902876,1.2902876,1.4633104,-0.0517272,-0.0415780,-0.1191224
1.2952876,1.2952876,1.4683104,-0.0509856,-0.0409818,-0.1174142
1.3002876,1.3002876,1.4733104,-0.0502566,-0.0403960,-0.1157354
1.3052876,1.3052876,1.4783104,-0.0495402,-0.0398201,-0.1140854
1.3102876,1.3102876,1.4833104,-0.0488361,-0.0392542,-0.1124637
1.3152876,1.3152876,1.4883104,-0.0481439,-0.0386978,-0.1108696
1.3202876,1.3202876,1.4933104,-0.0474635,-0.0381509,-0.1093026
1.3252876,1.3252876,1.4983104,-0.0467947,-0.0376133,-0.1077621
1.3302876,1.3302876,1.5033104,-0.0461371,-0.0370848,-0.1062477
1.3352876,1.3352876,1.5083104,-0.0454906,-0.0365652,-0.1047588
1.3402876,1.3402876,1.5133104,-0.0448550,-0.0360543,-0.1032949
1.3452876,1.3452876,1.5183104,-0.0442300,-0.0355519,-0.1018554
1.3502876,1.3502876,1.5233104,-0.0436154,-0.0350580,-0.1004400
1.3552876,1.3552876,1.5283104,-0.0430111,-0.0345722,-0.0990482
1.3602876,1.3602876,1.5333104,-0.0424168,-0.0340945,-0.0976794
1.3652876,1.3652876,1.5383104,-0.0418323,-0.0336247,-0.0963333
1.3702876,1.3702876,1.5433104,-0.0412574,-0.0331627,-0.0950094
1.3752876,1.3752876,1.5483104,-0.0406920,-0.0327083,-0.0937073
1.3802876,1.3802876,1.5533104,-0.0401359,-0.0322613,-0.0924265
1.3852876,1.3852876,1.5583104,-0.0395889,-0.0318216,-0.0911666
1.3902876,1.3902876,1.5633104,-0.0390508,-0.0313890,-0.0899273
1.3952876,1.3952876,1.5683104,-0.0385214,-0.0309635,-0.0887081
1.4002876,1.4002876,1.5733104,-0.0380006,-0.0305449,-0.0875086
1.4052876,1.4052876,1.5783104,-0.0374882,-0.0301331,-0.0863286
1.4102876,1.4102876,1.5833104,-0.0369841,-0.0297279,-0.0851675
1.4152876,1.4152876,1.5883104,-0.0364880,-0.0293292,-0.0840252
1.4202876,1.4202876,1.5933104,-0.0360000,-0.0289369,-0.0829011
1.4252876,1.4252876,1.5983104,-0.0355197,-0.0285508,-0.0817949
1.4302876,1.4302876,1.6033104,-0.0350470,-0.0281710,-0.0807064
1.4352876,1.4352876,1.6083104,-0.0345819,-0.0277971,-0.0796352
1.4402876,1.4402876,1.6133104,-0.0341241,-0.0274292,-0.0785810
1.4452876,1.4452876,1.6183104,-0.0336736,-0.0270670,-0.0775434
1.4502876,1.4502876,1.6233104,-0.0332302,-0.0267106,-0.0765221
1.4552876,1.4552876,1.6283104,-0.0327937,-0.0263598,-0.0755169
1.4602876,1.4602876,1.6333104,-0.0323641,-0.0260144,-0.0745275
1.4652876,1.4652876,1.6383104,-0.0319411,-0.0256745,-0.0735534
1.4702876,1.4702876,1.6433104,-0.0315248,-0.0253399,-0.0725946
1.4752876,1.4752876,1.6483104,-0.0311149,-0.0250104,-0.0716507
1.4802876,1.4802876,1.6533104,-0.0307114,-0.0246861,-0.0707214
1.4852876,1.4852876,1.6583104,-0.0303141,-0.0243668,-0.0698065
1.4902876,1.4902876,1.6633104,-0.0299230,-0.0240524,-0.0689056
1.4952876,1.4952876,1.6683104,-0.0295378,-0.0237428,-0.0680186
1.5002876,1.5002876,1.6733104,-0.0291586,-0.0234380,-0.0671452
1.5052876,1.5052876,1.6783104,-0.0287851,-0.0231378,-0.0662852
1.5102876,1.5102876,1.6833104,-0.0284174,-0.0228422,-0.0654383
1.5152876,1.5152876,1.6883104,-0.0280552,-0.0225511,-0.0646042
1.5202876,1.5202876,1.6933104,-0.0276986,-0.0222644,-0.0637828
1.5252876,1.5252876,1.6983104,-0.0273473,-0.0219821,-0.0629738
1.5302876,1.5302876,1.7033104,-0.0270013,-0.0217040,-0.0621771
1.5352876,1.5352876,1.7083104,-0.0266606,-0.0214301,-0.0613923
1.5402876,1.5402876,1.7133104,-0.0263249,-0.0211603,-0.0606193
1.5452876,1.5452876,1.7183104,-0.0259943,-0.0208946,-0.0598579
1.5502876,1.5502876,1.7233104,-0.0256686,-0.0206328,-0.0591078
1.5552876,1.5552876,1.7283104,-0.0253478,-0.0203749,-0.0583690
1.5602876,1.5602876,1.7333104,-0.0250317,-0.0201209,-0.0576411
1.5652876,1.5652876,1.7383104,-0.0247203,-0.0198706,-0.0569240
1.5702876,1.5702876,1.7433104,-0.0244135,-0.0196240,-0.0562174
1.5752876,1.5752876,1.7483104,-0.0241113,-0.0193810,-0.0555214
1.5802876,1.5802876,1.7533104,-0.0238135,-0.0191416,-0.0548355
1.5852876,1.5852876,1.7583104,-0.0235200,-0.0189058,-0.0541597
1.5902876,1.5902876,1.7633104,-0.0232309,-0.0186734,-0.0534938
1.5952876,1.5952876,1.7683104,-0.0229459,-0.0184443,-0.0528376
1.6002876,1.6002876,1.7733104,-0.0226651,-0.0182186,-0.0521910
1.6052876,1.6052876,1.7783104,-0.0223884,-0.0179962,-0.0515537
1.6102876,1.6102876,1.7833104,-0.0221157,-0.0177770,-0.0509257
1.6152876,1.6152876,1.7883104,-0.0218470,-0.0175610,-0.0503068
1.6202876,1.6202876,1.7933104,-0.0215821,-0.0173481,-0.0496968
1.6252876,1.6252876,1.7983104,-0.0213210,-0.0171383,-0.0490956
1.6302876,1.6302876,1.8033104,-0.0210637,-0.0169314,-0.0485030
1.6352876,1.6352876,1.8083104,-0.0208100,-0.0167275,-0.0479188
1.6402876,1.6402876,1.8133104,-0.0205600,-0.0165266,-0.0473431
1.6452876,1.6452876,1.8183104,-0.0203136,-0.0163285,-0.0467755
1.6502876,1.6502876,1.8233104,-0.0200706,-0.0161332,-0.0462160
1.6552876,1.6552876,1.8283104,-0.0198311,-0.0159407,-0.0456644
1.6602876,1.6602876,1.8333104,-0.0195949,-0.0157509,-0.0451206
1.6652876,1.6652876,1.8383104,-0.0193621,-0.0155637,-0.0445845
1.6702876,1.6702876,1.8433104,-0.0191326,-0.0153792,-0.0440559
1.6752876,1.6752876,1.8483104,-0.0189063,-0.0151973,-0.0435348
