# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2852876,0.2852876,0.4587095,-5.1408660,-4.4542944,-9.5545686
0.2902876,0.2902876,0.4637095,-5.0554631,-4.3510155,-9.4578980
0.2952876,0.2952876,0.4687095,-4.9583097,-4.2397476,-9.3549693
0.3002876,0.3002876,0.4737095,-4.8507635,-4.1224445,-9.2460501
0.3052876,0.3052876,0.4787095,-4.7345566,-4.0009704,-9.1300778
0.3102876,0.3102876,0.4837095,-4.6115664,-3.8770058,-9.0052323
0.3152876,0.3152876,0.4887095,-4.4836445,-3.7520037,-8.8696726
0.3202876,0.3202876,0.4937095,-4.3525068,-3.6271789,-8.7221264
0.3252876,0.3252876,0.4987095,-4.2196734,-3.5035182,-8.5621831
0.3302876,0.3302876,0.5037095,-4.0864446,-3.3818026,-8.3903078
0.3352876,0.3352876,0.5087095,-3.9539012,-3.2626331,-8.2076764
0.3402876,0.3402876,0.5137095,-3.8229184,-3.1464585,-8.0159419
0.3452876,0.3452876,0.5187095,-3.6941883,-3.0336007,-7.8170040
0.3502876,0.3502876,0.5237095,-3.5682431,-2.9242785,-7.6128229
0.3552876,0.3552876,0.5287095,-3.4454802,-2.8186271,-7.4052850
0.3602876,0.3602876,0.5337095,-3.3261846,-2.7167154,-7.1961196
0.3652876,0.3652876,0.5387095,-3.2105490,-2.6185606,-6.9868534
0.3702876,0.3702876,0.5437095,-3.0986912,-2.5241395,-6.7787949
0.3752876,0.3752876,0.5487095,-2.9906695,-2.4333981,-6.5730364
0.3802876,0.3802876,0.5537095,-2.8864947,-2.3462595,-6.3704680
0.3852876,0.3852876,0.5587095,-2.7861408,-2.2626301,-6.1717978
0.3902876,0.3902876,0.5637095,-2.6895535,-2.1824042,-5.9775736
0.3952876,0.3952876,0.5687095,-2.5966567,-2.1054684,-5.7882060
0.4002876,0.4002876,0.5737095,-2.5073587,-2.0317041,-5.6039889
0.4052876,0.4052876,0.5787095,-2.4215561,-1.9609905,-5.4251196
0.4102876,0.4102876,0.5837095,-2.3391380,-1.8932059,-5.2517151
0.4152876,0.4152876,0.5887095,-2.2599884,-1.8282293,-5.0838274
0.4202876,0.4202876,0.5937095,-2.1839884,-1.7659418,-4.9214562
0.4252876,0.4252876,0.5987095,-2.1110185,-1.7062270,-4.7645593
0.4302876,0.4302876,0.6037095,-2.0409594,-1.6489714,-4.6130615
0.4352876,0.4352876,0.6087095,-1.9736933,-1.5940656,-4.4668626
0.4402876,0.4402876,0.6137095,-1.9091046,-1.5414036,-4.3258428
0.4452876,0.4452876,0.6187095,-1.8470806,-1.4908839,-4.1898683
0.4502876,0.4502876,0.6237095,-1.7875119,-1.4424086,-4.0587952
0.4552876,0.4552876,0.6287095,-1.7302926,-1.3958844,-3.9324725
0.4602876,0.4602876,0.6337095,-1.6753206,-1.3512219,-3.8107454
0.4652876,0.4652876,0.6387095,-1.6224975,-1.3083356,-3.6934570
0.4702876,0.4702876,0.6437095,-1.5717290,-1.2671443,-3.5804502
0.4752876,0.4752876,0.6487095,-1.5229246,-1.2275702,-3.4715687
0.4802876,0.4802876,0.6537095,-1.4759977,-1.1895395,-3.3666587
0.4852876,0.4852876,0.6587095,-1.4308655,-1.1529819,-3.2655690
0.4902876,0.4902876,0.6637095,-1.3874488,-1.1178306,-3.1681521
0.4952876,0.4952876,0.6687095,-1.3456721,-1.0840218,-3.0742644
0.5002876,0.5002876,0.6737095,-1.3054634,-1.0514951,-2.9837666
0.5052876,0.5052876,0.6787095,-1.2667538,-1.0201930,-2.8965240
0.5102876,0.5102876,0.6837095,-1.2294780,-0.9900608,-2.8124063
0.5152876,0.5152876,0.6887095,-1.1935735,-0.9610466,-2.7312881
0.5202876,0.5202876,0.6937095,-1.1589808,-0.9331010,-2.6530487
0.5252876,0.5252876,0.6987095,-1.1256433,-0.9061771,-2.5775718
0.5302876,0.5302876,0.7037095,-1.0935071,-0.8802302,-2.5047461
0.5352876,0.5352876,0.7087095,-1.0625208,-0.8552180,-2.4344646
0.5402876,0.5402876,0.7137095,-1.0326355,-0.8311001,-2.3666246
0.5452876,0.5452876,0.7187095,-1.0038045,-0.8078381,-2.3011279
0.5502876,0.5502876,0.7237095,-0.9759836,-0.7853957,-2.2378803
0.5552876,0.5552876,0.7287095,-0.9491304,-0.7637380,-2.1767917
0.5602876,0.5602876,0.7337095,-0.9232047,-0.7428322,-2.1177758
0.5652876,0.5652876,0.7387095,-0.8981681,-0.7226467,-2.0607501
0.5702876,0.5702876,0.7437095,-0.8739840,-0.7031516,-2.0056356
0.5752876,0.5752876,0.7487095,-0.8506176,-0.6843186,-1.9523567
0.5802876,0.5802876,0.7537095,-0.8280358,-0.6661204,-1.9008413
0.5852876,0.5852876,0.7587095,-0.8062067,-0.6485312,-1.8510201
0.5902876,0.5902876,0.7637095,-0.7851003,-0.6315264,-1.8028271
0.5952876,0.5952876,0.7687095,-0.7646877,-0.6150825,-1.7561991
0.6002876,0.6002876,0.7737095,-0.7449414,-0.5991772,-1.7110756
0.6052876,0.6052876,0.7787095,-0.7258353,-0.5837892,-1.6673988
0.6102876,0.6102876,0.7837095,-0.7073442,-0.5688980,-1.6251134
0.6152876,0.6152876,0.7887095,-0.6894444,-0.5544842,-1.5841664
0.6202876,0.6202876,0.7937095,-0.6721129,-0.5405294,-1.5445072
0.6252876,0.6252876,0.7987095,-0.6553280,-0.5270158,-1.5060874
0.6302876,0.6302876,0.8037095,-0.6390688,-0.5139265,-1.4688605
0.6352876,0.6352876,0.8087095,-0.6233154,-0.5012454,-1.4327823
0.6402876,0.6402876,0.8137095,-0.6080489,-0.4889570,-1.3978101
0.6452876,0.6452876,0.8187095,-0.5932510,-0.4770467,-1.3639033
0.6502876,0.6502876,0.8237095,-0.5789042,-0.4655002,-1.3310229
0.6552876,0.6552876,0.8287095,-0.5649921,-0.4543042,-1.2991316
0.6602876,0.6602876,0.8337095,-0.5514986,-0.4434457,-1.2681936
0.6652876,0.6652876,0.8387095,-0.5384085,-0.4329124,-1.2381747
0.6702876,0.6702876,0.8437095,-0.5257071,-0.4226925,-1.2090419
0.6752876,0.6752876,0.8487095,-0.5133806,-0.4127747,-1.1807639
0.6802876,0.6802876,0.8537095,-0.5014155,-0.4031481,-1.1533104
0.6852876,0.6852876,0.8587095,-0.4897990,-0.3938024,-1.1266525
0.6902876,0.6902876,0.8637095,-0.4785188,-0.3847276,-1.1007623
0.6952876,0.6952876,0.8687095,-0.4675631,-0.3759143,-1.0756133
0.7002876,0.7002876,0.8737095,-0.4569206,-0.3673532,-1.0511799
0.7052876,0.7052876,0.8787095,-0.4465804,-0.3590357,-1.0274375
0.7102876,0.7102876,0.8837095,-0.4365322,-0.3509532,-1.0043625
0.7152876,0.7152876,0.8887095,-0.4267659,-0.3430979,-0.9819324
0.7202876,0.7202876,0.8937095,-0.4172721,-0.3354619,-0.9601254
0.7252876,0.7252876,0.8987095,-0.4080414,-0.3280377,-0.9389206
0.7302876,0.7302876,0.9037095,-0.3990650,-0.3208184,-0.9182979
0.7352876,0.7352876,0.9087095,-0.3903346,-0.3137970,-0.8982381
0.7402876,0.7402876,0.9137095,-0.3818418,-0.3069670,-0.8787227
0.7452876,0.7452876,0.9187095,-0.3735790,-0.3003220,-0.8597337
0.7502876,0.7502876,0.9237095,-0.3655384,-0.2938559,-0.8412542
0.7552876,0.7552876,0.9287095,-0.3577130,-0.2875630,-0.8232675
0.7602876,0.7602876,0.9337095,-0.3500958,-0.2814376,-0.8057578
0.7652876,0.7652876,0.9387095,-0.3426799,-0.2754743,-0.7887100
0.7702876,0.7702876,0.9437095,-0.3354591,-0.2696680,-0.7721091
0.7752876,0.7752876,0.9487095,-0.3284271,-0.2640135,-0.7559413
0.7802876,0.7802876,0.9537095,-0.3215779,-0.2585062,-0.7401927
0.7852876,0.7852876,0.9587095,-0.3149057,-0.2531413,-0.7248503
0.7902876,0.7902876,0.9637095,-0.3084052,-0.2479145,-0.7099015
0.7952876,0.7952876,0.9687095,-0.3020708,-0.2428214,-0.6953340
0.8002876,0.8002876,0.9737095,-0.2958975,-0.2378579,-0.6811362
0.8052876,0.8052876,0.9787095,-0.2898803,-0.2330199,-0.6672967
0.8102876,0.8102876,0.9837095,-0.2840145,-0.2283038,-0.6538047
0.8152876,0.8152876,0.9887095,-0.2782955,-0.2237057,-0.6406496
0.8202876,0.8202876,0.9937095,-0.2727188,-0.2192220,-0.6278212
0.8252876,0.8252876,0.9987095,-0.2672801,-0.2148495,-0.6153099
0.8302876,0.8302876,1.0037095,-0.2619753,-0.2105846,-0.6031061
0.8352876,0.8352876,1.0087095,-0.2568005,-0.2064242,-0.5912007
0.8402876,0.8402876,1.0137095,-0.2517518,-0.2023653,-0.5795850
0.8452876,0.8452876,1.0187095,-0.2468255,-0.1984048,-0.5682505
0.8502876,0.8502876,1.0237095,-0.2420180,-0.1945399,-0.5571890
0.8552876,0.8552876,1.0287095,-0.2373259,-0.1907678,-0.5463925
0.8602876,0.8602876,1.0337095,-0.2327458,-0.1870857,-0.5358534
0.8652876,0.8652876,1.0387095,-0.2282745,-0.1834912,-0.5255643
0.8702876,0.8702876,1.0437095,-0.2239088,-0.1799816,-0.5155181
0.8752876,0.8752876,1.0487095,-0.2196459,-0.1765546,-0.5057080
0.8802876,0.8802876,1.0537095,-0.2154827,-0.1732078,-0.4961271
0.8852876,0.8852876,1.0587095,-0.2114165,-0.1699390,-0.4867692
0.8902876,0.8902876,1.0637095,-0.2074445,-0.1667460,-0.4776278
0.8952876,0.8952876,1.0687095,-0.2035642,-0.1636267,-0.4686971
0.9002876,0.9002876,1.0737095,-0.1997729,-0.1605789,-0.4599712
0.9052876,0.9052876,1.0787095,-0.1960682,-0.1576009,-0.4514444
0.9102876,0.9102876,1.0837095,-0.1924478,-0.1546905,-0.4431113
0.9152876,0.9152876,1.0887095,-0.1889092,-0.1518460,-0.4349666
0.9202876,0.9202876,1.0937095,-0.1854504,-0.1490656,-0.4270052
0.9252876,0.9252876,1.0987095,-0.1820692,-0.1463476,-0.4192222
0.9302876,0.9302876,1.1037095,-0.1787633,-0.1436902,-0.4116126
0.9352876,0.9352876,1.1087095,-0.1755310,-0.1410918,-0.4041720
0.9402876,0.9402876,1.1137095,-0.1723701,-0.1385510,-0.3968958
0.9452876,0.9452876,1.1187095,-0.1692787,-0.1360660,-0.3897796
0.9502876,0.9502876,1.1237095,-0.1662552,-0.1336356,-0.3828193
0.9552876,0.9552876,1.1287095,-0.1632975,-0.1312581,-0.3760107
0.9602876,0.9602876,1.1337095,-0.1604042,-0.1289324,-0.3693499
0.9652876,0.9652876,1.1387095,-0.1575733,-0.1266569,-0.3628330
0.9702876,0.9702876,1.1437095,-0.1548035,-0.1244304,-0.3564563
0.9752876,0.9752876,1.1487095,-0.1520929,-0.1222516,-0.3502162
0.9802876,0.9802876,1.1537095,-0.1494403,-0.1201193,-0.3441093
0.9852876,0.9852876,1.1587095,-0.1468440,-0.1180324,-0.3381320
0.9902876,0.9902876,1.1637095,-0.1443026,-0.1159896,-0.3322811
0.9952876,0.9952876,1.1687095,-0.1418148,-0.1139899,-0.3265534
1.0002876,1.0002876,1.1737095,-0.1393792,-0.1120321,-0.3209458
1.0052876,1.0052876,1.1787095,-0.1369945,-0.1101152,-0.3154554
1.0102876,1.0102876,1.1837095,-0.1346593,-0.1082382,-0.3100790
1.0152876,1.0152876,1.1887095,-0.1323726,-0.1064001,-0.3048141
1.0202876,1.0202876,1.1937095,-0.1301330,-0.1045999,-0.2996577
1.0252876,1.0252876,1.1987095,-0.1279395,-0.1028368,-0.2946072
1.0302876,1.0302876,1.2037095,-0.1257908,-0.1011097,-0.2896600
1.0352876,1.0352876,1.2087095,-0.1236860,-0.0994178,-0.2848137
1.0402876,1.0402876,1.2137095,-0.1216238,-0.0977602,-0.2800656
1.0452876,1.0452876,1.2187095,-0.1196034,-0.0961362,-0.2754135
1.0502876,1.0502876,1.2237095,-0.1176236,-0.0945449,-0.2708551
1.0552876,1.0552876,1.2287095,-0.1156836,-0.0929855,-0.2663881
1.0602876,1.0602876,1.2337095,-0.1137823,-0.0914572,-0.2620103
1.0652876,1.0652876,1.2387095,-0.1119188,-0.0899594,-0.2577195
1.0702876,1.0702876,1.2437095,-0.1100923,-0.0884912,-0.2535138
1.0752876,1.0752876,1.2487095,-0.1083018,-0.0870521,-0.2493912
1.0802876,1.0802876,1.2537095,-0.1065466,-0.0856413,-0.2453496
1.0852876,1.0852876,1.2587095,-0.1048258,-0.0842581,-0.2413871
1.0902876,1.0902876,1.2637095,-0.1031385,-0.0829019,-0.2375021
1.0952876,1.0952876,1.2687095,-0.1014841,-0.0815721,-0.2336925
1.1002876,1.1002876,1.2737095,-0.0998617,-0.0802680,-0.2299567
1.1052876,1.1052876,1.2787095,-0.0982707,-0.0789892,-0.2262930
1.1102876,1.1102876,1.2837095,-0.0967102,-0.0777349,-0.2226998
1.1152876,1.1152876,1.2887095,-0.0951796,-0.0765046,-0.2191754
1.1202876,1.1202876,1.2937095,-0.0936783,-0.0752979,-0.2157182
1.1252876,1.1252876,1.2987095,-0.0922055,-0.0741140,-0.2123268
1.1302876,1.1302876,1.3037095,-0.0907606,-0.0729527,-0.2089996
1.1352876,1.1352876,1.3087095,-0.0893429,-0.0718132,-0.2057353
1.1402876,1.1402876,1.3137095,-0.0879520,-0.0706952,-0.2025323
1.1452876,1.1452876,1.3187095,-0.0865871,-0.0695981,-0.1993894
1.1502876,1.1502876,1.3237095,-0.0852478,-0.0685216,-0.1963051
1.1552876,1.1552876,1.3287095,-0.0839333,-0.0674650,-0.1932783
1.1602876,1.1602876,1.3337095,-0.0826432,-0.0664281,-0.1903076
1.1652876,1.1652876,1.3387095,-0.0813770,-0.0654103,-0.1873918
1.1702876,1.1702876,1.3437095,-0.0801341,-0.0644113,-0.1845297
1.1752876,1.1752876,1.3487095,-0.0789140,-0.0634306,-0.1817201
1.1802876,1.1802876,1.3537095,-0.0777163,-0.0624679,-0.1789619
1.1852876,1.1852876,1.3587095,-0.0765403,-0.0615227,-0.1762540
1.1902876,1.1902876,1.3637095,-0.0753857,-0.0605947,-0.1735953
1.1952876,1.1952876,1.3687095,-0.0742521,-0.0596835,-0.1709847
1.2002876,1.2002876,1.3737095,-0.0731389,-0.0587887,-0.1684212
1.2052876,1.2052876,1.3787095,-0.0720457,-0.0579100,-0.1659038
1.2102876,1.2102876,1.3837095,-0.0709721,-0.0570471,-0.1634315
1.2152876,1.2152876,1.3887095,-0.0699176,-0.0561995,-0.1610033
1.2202876,1.2202876,1.3937095,-0.0688820,-0.0553671,-0.1586184
1.2252876,1.2252876,1.3987095,-0.0678647,-0.0545494,-0.1562758
1.2302876,1.2302876,1.4037095,-0.0668654,-0.0537462,-0.1539747
1.2352876,1.2352876,1.4087095,-0.0658838,-0.0529572,-0.1517141
1.2402876,1.2402876,1.4137095,-0.0649193,-0.0521820,-0.1494932
1.2452876,1.2452876,1.4187095,-0.0639718,-0.0514204,-0.1473113
1.2502876,1.2502876,1.4237095,-0.0630409,-0.0506721,-0.1451674
1.2552876,1.2552876,1.4287095,-0.0621261,-0.0499369,-0.1430609
1.2602876,1.2602876,1.4337095,-0.0612272,-0.0492144,-0.1409908
1.2652876,1.2652876,1.4387095,-0.0603438,-0.0485043,-0.1389566
1.2702876,1.2702876,1.4437095,-0.0594757,-0.0478066,-0.1369575
1.2752876,1.2752876,1.4487095,-0.0586225,-0.0471208,-0.1349927
1.2802876,1.2802876,1.4537095,-0.0577839,-0.0464467,-0.1330616
1.2852876,1.2852876,1.4587095,-0.0569597,-0.0457842,-0.1311635
1.2902876,1.2902876,1.4637095,-0.0561494,-0.0451330,-0.1292976
1.2952876,1.2952876,1.4687095,-0.0553530,-0.0444928,-0.1274635
1.3002876,1.3002876,1.4737095,-0.0545700,-0.0438634,-0.1256604
1.3052876,1.3052876,1.4787095,-0.0538002,-0.0432447,-0.1238877
1.3102876,1.3102876,1.4837095,-0.0530434,-0.0426364,-0.1221448
1.3152876,1.3152876,1.4887095,-0.0522992,-0.0420382,-0.1204312
1.3202876,1.3202876,1.4937095,-0.0515675,-0.0414501,-0.1187462
1.3252876,1.3252876,1.4987095,-0.0508480,-0.0408718,-0.1170893
1.3302876,1.3302876,1.5037095,-0.0501405,-0.0403031,-0.1154600
1.3352876,1.3352876,1.5087095,-0.0494447,-0.0397438,-0.1138576
1.3402876,1.3402876,1.5137095,-0.0487603,-0.0391938,-0.1122817
1.3452876,1.3452876,1.5187095,-0.0480873,-0.0386528,-0.1107318
1.3502876,1.3502876,1.5237095,-0.0474253,-0.0381207,-0.1092073
1.3552876,1.3552876,1.5287095,-0.0467742,-0.0375973,-0.1077078
1.3602876,1.3602876,1.5337095,-0.0461336,-0.0370825,-0.1062328
1.3652876,1.3652876,1.5387095,-0.0455036,-0.0365760,-0.1047819
1.3702876,1.3702876,1.5437095,-0.0448837,-0.0360778,-0.1033544
1.3752876,1.3752876,1.5487095,-0.0442739,-0.0355876,-0.1019501
1.3802876,1.3802876,1.5537095,-0.0436739,-0.0351054,-0.1005685
1.3852876,1.3852876,1.5587095,-0.0430836,-0.0346309,-0.0992091
1.3902876,1.3902876,1.5637095,-0.0425028,-0.0341641,-0.0978715
1.3952876,1.3952876,1.5687095,-0.0419313,-0.0337047,-0.0965554
1.4002876,1.4002876,1.5737095,-0.0413689,-0.0332526,-0.0952603
1.4052876,1.4052876,1.5787095,-0.0408154,-0.0328078,-0.0939857
1.4102876,1.4102876,1.5837095,-0.0402707,-0.0323700,-0.0927315
1.4152876,1.4152876,1.5887095,-0.0397347,-0.0319391,-0.0914970
1.4202876,1.4202876,1.5937095,-0.0392071,-0.0315151,-0.0902821
1.4252876,1.4252876,1.5987095,-0.0386878,-0.0310977,-0.0890863
1.4302876,1.4302876,1.6037095,-0.0381767,-0.0306868,-0.0879093
1.4352876,1.4352876,1.6087095,-0.0376736,-0.0302825,-0.0867507
1.4402876,1.4402876,1.6137095,-0.0371784,-0.0298844,-0.0856103
1.4452876,1.4452876,1.6187095,-0.0366908,-0.0294925,-0.0844875
1.4502876,1.4502876,1.6237095,-0.0362109,-0.0291067,-0.0833823
1.4552876,1.4552876,1.6287095,-0.0357383,-0.0287269,-0.0822941
1.4602876,1.4602876,1.6337095,-0.0352731,-0.0283530,-0.0812228
1.4652876,1.4652876,1.6387095,-0.0348151,-0.0279848,-0.0801680
1.4702876,1.4702876,1.6437095,-0.0343641,-0.0276223,-0.0791294
1.4752876,1.4752876,1.6487095,-0.0339200,-0.0272653,-0.0781067
1.4802876,1.4802876,1.6537095,-0.0334827,-0.0269138,-0.0770997
1.4852876,1.4852876,1.6587095,-0.0330520,-0.0265677,-0.0761080
1.4902876,1.4902876,1.6637095,-0.0326280,-0.0262268,-0.0751314
1.4952876,1.4952876,1.6687095,-0.0322103,-0.0258911,-0.0741697
1.5002876,1.5002876,1.6737095,-0.0317990,-0.0255605,-0.0732225
1.5052876,1.5052876,1.6787095,-0.0313939,-0.0252349,-0.0722896
1.5102876,1.5102876,1.6837095,-0.0309949,-0.0249142,-0.0713707
1.5152876,1.5152876,1.6887095,-0.0306018,-0.0245982,-0.0704656
1.5202876,1.5202876,1.6937095,-0.0302147,-0.0242871,-0.0695742
1.5252876,1.5252876,1.6987095,-0.0298334,-0.0239805,-0.0686960
1.5302876,1.5302876,1.7037095,-0.0294577,-0.0236786,-0.0678309
1.5352876,1.5352876,1.7087095,-0.0290876,-0.0233811,-0.0669787
1.5402876,1.5402876,1.7137095,-0.0287230,-0.0230881,-0.0661391
1.5452876,1.5452876,1.7187095,-0.0283638,-0.0227994,-0.0653120
1.5502876,1.5502876,1.7237095,-0.0280100,-0.0225149,-0.0644970
1.5552876,1.5552876,1.7287095,-0.0276613,-0.0222346,-0.0636941
1.5602876,1.5602876,1.7337095,-0.0273177,-0.0219585,-0.0629030
1.5652876,1.5652876,1.7387095,-0.0269792,-0.0216864,-0.0621234
1.5702876,1.5702876,1.7437095,-0.0266456,-0.0214183,-0.0613552
1.5752876,1.5752876,1.7487095,-0.0263169,-0.0211541,-0.0605983
1.5802876,1.5802876,1.7537095,-0.0259930,-0.0208937,-0.0598523
1.5852876,1.5852876,1.7587095,-0.0256738,-0.0206371,-0.0591172
1.5902876,1.5902876,1.7637095,-0.0253591,-0.0203842,-0.0583928
1.5952876,1.5952876,1.7687095,-0.0250491,-0.0201350,-0.0576787
1.6002876,1.6002876,1.7737095,-0.0247435,-0.0198893,-0.0569750
1.6052876,1.6052876,1.7787095,-0.0244423,-0.0196472,-0.0562814
1.6102876,1.6102876,1.7837095,-0.0241454,-0.0194086,-0.0555977
1.6152876,1.6152876,1.7887095,-0.0238528,-0.0191734,-0.0549239
1.6202876,1.6202876,1.7937095,-0.0235643,-0.0189415,-0.0542596
1.6252876,1.6252876,1.7987095,-0.0232799,-0.0187130,-0.0536048
1.6302876,1.6302876,1.8037095,-0.0229996,-0.0184876,-0.0529593
1.6352876,1.6352876,1.8087095,-0.0227233,-0.0182655,-0.0523230
1.6402876,1.6402876,1.8137095,-0.0224509,-0.0180465,-0.0516956
1.6452876,1.6452876,1.8187095,-0.0221823,-0.0178307,-0.0510771
1.6502876,1.6502876,1.8237095,-0.0219175,-0.0176178,-0.0504673
1.6552876,1.6552876,1.8287095,-0.0216564,-0.0174079,-0.0498661
1.6602876,1.6602876,1.8337095,-0.0213989,-0.0172010,-0.0492733
