# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
2.1100000,1.3600000,1.3249729,-0.0863730
2.1200000,1.3700000,1.3349729,-0.0835558
2.1300000,1.3800000,1.3449729,-0.0808492
2.1400000,1.3900000,1.3549729,-0.0782482
2.1500000,1.4000000,1.3649729,-0.0757478
2.1600000,1.4100000,1.3749729,-0.0733435
2.1700000,1.4200000,1.3849729,-0.0710310
2.1800000,1.4300000,1.3949729,-0.0688062
2.1900000,1.4400000,1.4049729,-0.0666652
2.2000000,1.4500000,1.4149729,-0.0646042
2.2100000,1.4600000,1.4249729,-0.0626199
2.2200000,1.4700000,1.4349729,-0.0607088
2.2300000,1.4800000,1.4449729,-0.0588677
2.2400000,1.4900000,1.4549729,-0.0570938
2.2500000,1.5000000,1.4649729,-0.0553841
2.2600000,1.5100000,1.4749729,-0.0537358
2.2700000,1.5200000,1.4849729,-0.0521465
2.2800000,1.5300000,1.4949729,-0.0506136
2.2900000,1.5400000,1.5049729,-0.0491349
2.3000000,1.5500000,1.5149729,-0.0477080
2.3100000,1.5600000,1.5249729,-0.0463308
2.3200000,1.5700000,1.5349729,-0.0450013
2.3300000,1.5800000,1.5449729,-0.0437176
2.3400000,1.5900000,1.5549729,-0.0424779
2.3500000,1.6000000,1.5649729,-0.0412803
2.3600000,1.6100000,1.5749729,-0.0401233
2.3700000,1.6200000,1.5849729,-0.0390051
2.3800000,1.6300000,1.5949729,-0.0379243
2.3900000,1.6400000,1.6049729,-0.0368794
2.4000000,1.6500000,1.6149729,-0.0358691
2.4100000,1.6600000,1.6249729,-0.0348919
2.4200000,1.6700000,1.6349729,-0.0339466
2.4300000,1.6800000,1.6449729,-0.0330320
2.4400000,1.6900000,1.6549729,-0.0321470
2.4500000,1.7000000,1.6649729,-0.0312904
2.4600000,1.7100000,1.6749729,-0.0304611
2.4700000,1.7200000,1.6849729,-0.0296582
2.4800000,1.7300000,1.6949729,-0.0288806
2.4900000,1.7400000,1.7049729,-0.0281275
2.5000000,1.7500000,1.7149729,-0.0273978
2.5100000,1.7600000,1.7249729,-0.0266909
2.5200000,1.7700000,1.7349729,-0.0260058
2.5300000,1.7800000,1.7449729,-0.0253417
2.5400000,1.7900000,1.7549729,-0.0246980
2.5500000,1.8000000,1.7649729,-0.0240738
2.5600000,1.8100000,1.7749729,-0.0234685
2.5700000,1.8200000,1.7849729,-0.0228815
2.5800000,1.8300000,1.7949729,-0.0223120
2.5900000,1.8400000,1.8049729,-0.0217595
2.6000000,1.8500000,1.8149729,-0.0212234
2.6100000,1.8600000,1.8249729,-0.0207030
2.6200000,1.8700000,1.8349729,-0.0201980
2.6300000,1.8800000,1.8449729,-0.0197077
2.6400000,1.8900000,1.8549729,-0.0192316
2.6500000,1.9000000,1.8649729,-0.0187693
2.6600000,1.9100000,1.8749729,-0.0183203
2.6700000,1.9200000,1.8849729,-0.0178841
2.6800000,1.9300000,1.8949729,-0.0174604
2.6900000,1.9400000,1.9049729,-0.0170487
2.7000000,1.9500000,1.9149729,-0.0166486
2.7100000,1.9600000,1.9249729,-0.0162597
2.7200000,1.9700000,1.9349729,-0.0158817
2.7300000,1.9800000,1.9449729,-0.0155142
2.7400000,1.9900000,1.9549729,-0.0151569
