# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
1.4700000,0.7200000,0.6849729,-0.4970390
1.4800000,0.7300000,0.6949729,-0.4674483
1.4900000,0.7400000,0.7049729,-0.4399992
1.5000000,0.7500000,0.7149729,-0.4145103
1.5100000,0.7600000,0.7249729,-0.3908177
1.5200000,0.7700000,0.7349729,-0.3687729
1.5300000,0.7800000,0.7449729,-0.3482415
1.5400000,0.7900000,0.7549729,-0.3291014
1.5500000,0.8000000,0.7649729,-0.3112419
1.5600000,0.8100000,0.7749729,-0.2945622
1.5700000,0.8200000,0.7849729,-0.2789707
1.5800000,0.8300000,0.7949729,-0.2643839
1.5900000,0.8400000,0.8049729,-0.2507257
1.6000000,0.8500000,0.8149729,-0.2379263
1.6100000,0.8600000,0.8249729,-0.2259224
1.6200000,0.8700000,0.8349729,-0.2146556
1.6300000,0.8800000,0.8449729,-0.2040727
1.6400000,0.8900000,0.8549729,-0.1941248
1.6500000,0.9000000,0.8649729,-0.1847671
1.6600000,0.9100000,0.8749729,-0.1759582
1.6700000,0.9200000,0.8849729,-0.1676603
1.6800000,0.9300000,0.8949729,-0.1598384
1.6900000,0.9400000,0.9049729,-0.1524605
1.7000000,0.9500000,0.9149729,-0.1454968
1.7100000,0.9600000,0.9249729,-0.1389199
1.7200000,0.9700000,0.9349729,-0.1327046
1.7300000,0.9800000,0.9449729,-0.1268274
1.7400000,0.9900000,0.9549729,-0.1212666
1.7500000,1.0000000,0.9649729,-0.1160023
1.7600000,1.0100000,0.9749729,-0.1110157
1.7700000,1.0200000,0.9849729,-0.1062897
1.7800000,1.0300000,0.9949729,-0.1018082
1.7900000,1.0400000,1.0049729,-0.0975563
1.8000000,1.0500000,1.0149729,-0.0935201
1.8100000,1.0600000,1.0249729,-0.0896869
1.8200000,1.0700000,1.0349729,-0.0860445
1.8300000,1.0800000,1.0449729,-0.0825818
1.8400000,1.0900000,1.0549729,-0.0792883
1.8500000,1.1000000,1.0649729,-0.0761544
1.8600000,1.1100000,1.0749729,-0.0731709
1.8700000,1.1200000,1.0849729,-0.0703293
1.8800000,1.1300000,1.0949729,-0.0676217
1.8900000,1.1400000,1.1049729,-0.0650406
1.9000000,1.1500000,1.1149729,-0.0625792
1.9100000,1.1600000,1.1249729,-0.0602308
1.9200000,1.1700000,1.1349729,-0.0579893
1.9300000,1.1800000,1.1449729,-0.0558492
1.9400000,1.1900000,1.1549729,-0.0538048
1.9500000,1.2000000,1.1649729,-0.0518513
1.9600000,1.2100000,1.1749729,-0.0499839
1.9700000,1.2200000,1.1849729,-0.0481980
1.9800000,1.2300000,1.1949729,-0.0464896
1.9900000,1.2400000,1.2049729,-0.0448546
2.0000000,1.2500000,1.2149729,-0.0432894
2.0100000,1.2600000,1.2249729,-0.0417904
2.0200000,1.2700000,1.2349729,-0.0403544
2.0300000,1.2800000,1.2449729,-0.0389783
2.0400000,1.2900000,1.2549729,-0.0376591
2.0500000,1.3000000,1.2649729,-0.0363940
2.0600000,1.3100000,1.2749729,-0.0351805
2.0700000,1.3200000,1.2849729,-0.0340160
2.0800000,1.3300000,1.2949729,-0.0328983
2.0900000,1.3400000,1.3049729,-0.0318251
2.1000000,1.3500000,1.3149729,-0.0307944
2.1100000,1.3600000,1.3249729,-0.0298042
2.1200000,1.3700000,1.3349729,-0.0288525
2.1300000,1.3800000,1.3449729,-0.0279377
2.1400000,1.3900000,1.3549729,-0.0270581
2.1500000,1.4000000,1.3649729,-0.0262121
2.1600000,1.4100000,1.3749729,-0.0253981
2.1700000,1.4200000,1.3849729,-0.0246148
2.1800000,1.4300000,1.3949729,-0.0238608
2.1900000,1.4400000,1.4049729,-0.0231348
2.2000000,1.4500000,1.4149729,-0.0224355
2.2100000,1.4600000,1.4249729,-0.0217619
2.2200000,1.4700000,1.4349729,-0.0211128
2.2300000,1.4800000,1.4449729,-0.0204872
2.2400000,1.4900000,1.4549729,-0.0198841
2.2500000,1.5000000,1.4649729,-0.0193025
2.2600000,1.5100000,1.4749729,-0.0187415
2.2700000,1.5200000,1.4849729,-0.0182003
2.2800000,1.5300000,1.4949729,-0.0176780
2.2900000,1.5400000,1.5049729,-0.0171740
2.3000000,1.5500000,1.5149729,-0.0166873
2.3100000,1.5600000,1.5249729,-0.0162174
2.3200000,1.5700000,1.5349729,-0.0157635
2.3300000,1.5800000,1.5449729,-0.0153250
2.3400000,1.5900000,1.5549729,-0.0149013
2.3500000,1.6000000,1.5649729,-0.0144919
2.3600000,1.6100000,1.5749729,-0.0140960
2.3700000,1.6200000,1.5849729,-0.0137133
2.3800000,1.6300000,1.5949729,-0.0133432
2.3900000,1.6400000,1.6049729,-0.0129852
2.4000000,1.6500000,1.6149729,-0.0126389
2.4100000,1.6600000,1.6249729,-0.0123037
2.4200000,1.6700000,1.6349729,-0.0119794
2.4300000,1.6800000,1.6449729,-0.0116654
2.4400000,1.6900000,1.6549729,-0.0113614
2.4500000,1.7000000,1.6649729,-0.0110670
2.4600000,1.7100000,1.6749729,-0.0107819
2.4700000,1.7200000,1.6849729,-0.0105057
2.4800000,1.7300000,1.6949729,-0.0102381
2.4900000,1.7400000,1.7049729,-0.0099787
2.5000000,1.7500000,1.7149729,-0.0097274
2.5100000,1.7600000,1.7249729,-0.0094837
2.5200000,1.7700000,1.7349729,-0.0092474
2.5300000,1.7800000,1.7449729,-0.0090183
2.5400000,1.7900000,1.7549729,-0.0087961
2.5500000,1.8000000,1.7649729,-0.0085805
2.5600000,1.8100000,1.7749729,-0.0083713
2.5700000,1.8200000,1.7849729,-0.0081683
2.5800000,1.8300000,1.7949729,-0.0079714
2.5900000,1.8400000,1.8049729,-0.0077801
2.6000000,1.8500000,1.8149729,-0.0075945
2.6100000,1.8600000,1.8249729,-0.0074142
2.6200000,1.8700000,1.8349729,-0.0072392
2.6300000,1.8800000,1.8449729,-0.0070691
2.6400000,1.8900000,1.8549729,-0.0069039
2.6500000,1.9000000,1.8649729,-0.0067434
2.6600000,1.9100000,1.8749729,-0.0065875
2.6700000,1.9200000,1.8849729,-0.0064359
2.6800000,1.9300000,1.8949729,-0.0062886
2.6900000,1.9400000,1.9049729,-0.0061454
2.7000000,1.9500000,1.9149729,-0.0060061
2.7100000,1.9600000,1.9249729,-0.0058707
2.7200000,1.9700000,1.9349729,-0.0057390
2.7300000,1.9800000,1.9449729,-0.0056109
2.7400000,1.9900000,1.9549729,-0.0054862
