# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-1.4290909,-1.4290909,-1.3651266,7464.7054635,4400.2452900,35697.7080264,204.7117687,24879.9714384,615347.2805150,7567297.7421387,60026330.8956264
-1.4240909,-1.4240909,-1.3601266,8061.9105802,4761.0139664,38448.0323409,213.3311902,26800.2169608,661231.4652406,8128095.3933800,64467722.7705860
-1.4190909,-1.4190909,-1.3551266,8893.7389589,5263.6433353,42277.3499282,246.0792506,29473.8539563,725093.8603108,8908569.5197066,70648793.5170914
-1.4140909,-1.4140909,-1.3501266,9994.5657341,5929.0079467,47342.6545855,289.6002680,33010.5373178,809533.9084954,9940444.2577952,78820696.5588265
-1.4090909,-1.4090909,-1.3451266,11407.2175841,6783.1178078,53839.5002847,345.7048581,37546.8562164,917788.9326353,11263227.1810362,89296202.3459917
-1.4040909,-1.4040909,-1.3401266,13182.7099464,7856.9607484,62000.7775030,416.5541079,43245.4801962,1053713.5191514,12923956.8501665,102447698.0441444
-1.3990909,-1.3990909,-1.3351266,15379.6373627,9186.1343568,72093.9028382,504.6358743,50293.1970847,1221732.5909773,14976629.1734742,118702644.2392313
-1.3940909,-1.3940909,-1.3301266,18053.6182131,10804.1718590,84375.8101710,612.0700307,58869.3689389,1426144.5161885,17473806.8500641,138477382.8252835
-1.3890909,-1.3890909,-1.3251266,21241.7605494,12734.2496430,99008.2056332,741.0283412,69087.2017554,1669509.3031528,20446454.6983287,162016486.9040895
-1.3840909,-1.3840909,-1.3201266,24202.3122795,14521.9909996,112651.1414825,856.4864410,78612.2601498,1897246.3887612,23230167.0257950,184063486.5671206
-1.3790909,-1.3790909,-1.3151266,27244.0628350,16363.6736624,126608.8780334,979.7395619,88359.0695105,2129348.5604405,26065146.1057282,206512250.4822788
-1.3740909,-1.3740909,-1.3101266,30783.9986586,18507.9707668,142840.8014795,1124.1025841,99694.3575190,2399089.7812144,29359441.8986585,232597251.9471581
-1.3690909,-1.3690909,-1.3051266,33533.4472870,20174.0156740,155441.0166452,1236.7764896,108493.7378023,2608373.6067642,31915133.8723780,252833305.7490927
-1.3640909,-1.3640909,-1.3001266,29538.1419206,17753.4202882,137126.6263798,1073.4086373,95704.0089528,2304109.9719955,28199420.6185985,223411827.3332188
-1.3590909,-1.3590909,-1.2951266,26146.4666447,15699.1134629,121572.3281363,935.2636941,84842.0023925,2045596.2921531,25042166.2450168,198411791.6404669
-1.3540909,-1.3540909,-1.2901266,23217.5714483,13925.9413743,108130.2724524,816.7534806,75455.3700323,1822036.5272237,22311449.8405292,176788472.9363207
-1.3490909,-1.3490909,-1.2851266,20043.9348753,12008.9939121,93511.8492327,692.4819034,65249.0438015,1578112.7275537,19330108.7276226,153176717.6941122
-1.3440909,-1.3440909,-1.2801266,17061.9141280,10204.0310363,79821.4787074,572.1726084,55689.1619490,1350355.4882844,16547961.9618468,131145819.0246431
-1.3390909,-1.3390909,-1.2751266,14586.3221242,8705.9563450,68451.8003938,472.5663906,47749.9450922,1161141.2185546,14236480.5200931,112841651.1175666
-1.3340909,-1.3340909,-1.2701266,12557.2803540,7478.2847839,59130.8373318,391.2129689,41241.3765675,1005989.1957850,12341034.1594713,97831826.9590958
-1.3290909,-1.3290909,-1.2651266,10924.1320287,6490.6462045,51622.4997124,326.1500437,35998.7139013,880918.7260379,10812872.1520065,85730050.2586002
-1.3240909,-1.3240909,-1.2601266,9634.0875116,5710.7539943,45688.4721946,274.9973731,31855.4089464,782025.8887621,9604449.6987691,76160122.1887150
-1.3190909,-1.3190909,-1.2551266,8638.9055975,5109.3073364,41108.5061211,235.7131694,28657.6229914,705664.9879600,8671276.5678335,68769828.1026540
-1.3140909,-1.3140909,-1.2501266,7898.6854203,4662.0745214,37700.3908453,206.6117948,26278.0873672,648819.3460073,7976537.3028722,63267709.0867082
-1.3090909,-1.3090909,-1.2451266,7382.0407119,4349.9969172,35320.7719691,200.1179550,24616.6742100,609115.1901034,7491261.4973222,59424411.6247386
-1.3040909,-1.3040909,-1.2401266,7066.1090757,4159.1930746,33865.2121543,187.7268616,23600.4383192,584822.9382716,7194340.1496815,57072818.4315498
-1.2990909,-1.2990909,-1.2351266,6936.4904779,4080.9202263,33267.9241140,182.6497748,23183.4301958,574852.9885258,7072474.7712247,56107646.5674173
-1.2940909,-1.2940909,-1.2301266,6987.1797350,4111.5325490,33501.4712252,184.6378019,23346.4866317,578750.8970567,7120118.8599223,56484984.7546752
-1.2890909,-1.2890909,-1.2251266,7220.5318918,4252.4598275,34576.6131852,193.7885667,24097.1227789,596694.8797392,7339447.5434395,58222053.3241095
-1.2840909,-1.2840909,-1.2201266,7647.2762410,4510.2160906,36542.3685538,210.5466877,25469.5758838,629496.8252504,7740369.8903030,61397301.5711941
-1.2790909,-1.2790909,-1.2151266,8286.5728398,4896.4344862,39486.2661587,221.8639262,27524.9811087,678606.3562575,8340578.2332740,66150797.7475049
-1.2740909,-1.2740909,-1.2101266,9166.0829878,5427.9110533,43534.6551923,256.5227773,30351.5885185,746115.7857789,9165608.2361746,72684703.7346301
-1.2690909,-1.2690909,-1.2051266,10322.0005911,6126.6251348,48852.8319173,302.2701943,34064.8521328,834761.9651427,10248860.8549849,81263447.6947136
-1.2640909,-1.2640909,-1.2001266,11798.9634956,7019.6872512,55644.6139544,360.9938679,38807.1332744,947918.9212137,11631511.7377612,92213005.2874740
-1.2590909,-1.2590909,-1.1951266,13649.7324994,8139.1461790,64150.8501037,434.9295553,44746.6605384,1089572.8166916,13362204.7687730,105918471.7501812
-1.2540909,-1.2540909,-1.1901266,15920.8128387,9513.4888939,74580.9534422,526.2723693,52029.8015284,1263145.9816340,15482600.1255497,122709443.8652160
-1.2490909,-1.2490909,-1.1851266,18676.2476535,11181.0744897,87233.8439370,637.2242312,60865.1268578,1473685.0341355,18054517.9113235,143075809.4966950
-1.2440909,-1.2440909,-1.1801266,21978.4516144,13180.3379462,102388.1239024,770.9222302,71447.4464903,1725705.4457345,21132835.0264515,167451545.3423620
-1.2390909,-1.2390909,-1.1751266,24801.9011701,14885.2688386,115399.5109134,881.0139386,80531.5695110,1942904.0534842,23787740.5794328,188478413.4858607
-1.2340909,-1.2340909,-1.1701266,27985.2702641,16812.8572026,130005.1570967,1010.1565528,90730.8843019,2185751.1053634,26753892.7404252,211965730.0834297
-1.2290909,-1.2290909,-1.1651266,31713.3140416,19071.2735327,147097.5226132,1162.3547564,102667.1174274,2469759.4389443,30222355.2498220,239429671.4553795
-1.2240909,-1.2240909,-1.1601266,32513.8441543,19556.1899116,150768.2564350,1195.0009677,105230.5118621,2530759.5732264,30967337.9247986,245328618.1954182
-1.2190909,-1.2190909,-1.1551266,28711.2197383,17252.5094722,133334.9668210,1039.6789751,93056.1650300,2241101.6816491,27429915.9915283,217318716.7259457
-1.2140909,-1.2140909,-1.1501266,25469.7843694,15289.6765706,118463.9264761,908.1012132,82671.4880582,1993857.2942290,24410090.6394784,193406465.8525004
-1.2090909,-1.2090909,-1.1451266,22701.5302270,13613.6325434,105760.6398809,795.9730072,73800.6902929,1782607.0315718,21829784.8087055,172974290.7083969
-1.2040909,-1.2040909,-1.1401266,19362.9246812,11597.0131864,90382.6615754,665.2162573,63064.0452442,1526014.1408887,18693608.1189635,148136285.3693994
-1.1990909,-1.1990909,-1.1351266,16473.8774284,9848.6123388,77115.6595711,548.9284289,53799.9138077,1305248.0008483,15996737.4948833,126780408.8423785
-1.1940909,-1.1940909,-1.1301266,14069.8015765,8393.9317877,66073.0189358,452.3725935,46089.1078059,1121455.0159198,13751433.4962617,109000184.6729455
-1.1890909,-1.1890909,-1.1251266,12114.0613063,7210.9307397,57084.9223117,374.1972101,39813.0990484,971785.6362540,11922830.1954117,94519403.5298958
-1.1840909,-1.1840909,-1.1201266,10544.8842808,6262.0783020,49869.4830006,311.7769343,34774.9913869,851576.0005907,10454017.1748176,82887534.4192771
-1.1790909,-1.1790909,-1.1151266,9307.6169558,5514.1747889,44177.2263408,262.7946828,30800.5307349,756697.4015025,9294611.5652676,73705716.2712297
-1.1740909,-1.1740909,-1.1101266,8355.5291521,4938.8380865,39794.7910768,225.2735015,27740.6894534,683617.9768320,8401511.9010172,66632728.0198732
-1.1690909,-1.1690909,-1.1051266,7650.1991483,4512.7354423,36546.7130246,212.3977257,25472.9113482,629432.6197115,7739264.0397544,61387887.3409712
-1.1640909,-1.1640909,-1.1001266,7161.6334951,4217.6544238,34295.9940555,193.2738085,23901.5083578,591872.7288546,7280180.9366520,57752000.4732926
-1.1590909,-1.1590909,-1.0951266,6868.2421789,4040.4863666,32944.0064367,181.7994100,22957.5931447,569304.8933672,7004327.2295995,55567241.4846204
-1.1540909,-1.1540909,-1.0901266,6756.7579597,3973.1763011,32430.1376349,177.4440060,22598.8305614,560725.2109926,6899450.3700557,54736608.0151181
-1.1490909,-1.1490909,-1.0851266,6822.1603393,4012.6760990,32731.4513338,180.0097650,22809.2006065,565753.8002717,6960913.9439673,55223393.9978012
-1.1440909,-1.1440909,-1.0801266,7067.6397704,4160.9224795,33862.5271134,189.6219765,23598.8863411,584632.1934646,7191665.9667721,57050938.8864925
-1.1390909,-1.1390909,-1.0751266,7504.6154596,4424.8479896,35875.5397098,206.7350693,25004.3293177,618224.6179258,7602254.4482551,60302750.7295459
-1.1340909,-1.1340909,-1.0701266,8152.7989135,4816.4201873,38860.5420414,217.3687557,27088.4275048,668022.5736324,8210883.0002718,65122945.8780443
-1.1290909,-1.1290909,-1.0651266,9040.2734732,5352.6909459,42945.8162817,252.3239248,29940.7809062,736150.4620981,9043479.0976092,71716788.5016292
-1.1240909,-1.1240909,-1.0601266,10203.5358749,6055.8230834,48298.0468317,298.3416293,33677.8129394,825368.1958571,10133725.3221340,80350936.7090421
-1.1190909,-1.1190909,-1.0551266,11687.4182475,6953.0447298,55121.9430963,357.3174109,38442.5076586,939064.6353289,11522978.5140076,91352800.9484827
-1.1140909,-1.1140909,-1.0501266,13544.7777536,8076.4628706,63658.7977159,431.4908028,44403.4035416,1081233.3486387,13259973.0685643,105108193.2882147
-1.1090909,-1.1090909,-1.0451266,15835.8075368,9462.6471098,74183.3130657,523.4183162,51752.3777936,1256419.6646678,15400173.8107019,122056202.3129610
-1.1040909,-1.1040909,-1.0401266,18605.0972640,11138.4556647,86901.7848311,634.7753158,60633.4323931,1468079.4331770,17985851.5359198,142531671.3288098
-1.0990909,-1.0990909,-1.0351266,21913.4695852,13141.4280978,102084.6813733,768.1365587,71235.7248608,1720580.3981557,21070049.3578884,166953996.1179512
-1.0940909,-1.0940909,-1.0301266,24654.7012156,14796.3678015,114721.3442349,875.2603576,80058.0898732,1931586.1280400,23649403.3519283,187382794.6872419
-1.0890909,-1.0890909,-1.0251266,27784.8985950,16691.7187670,129083.5281250,1002.2072981,90087.3752609,2170392.6043905,26566221.1932788,210479496.0549294
-1.0840909,-1.0840909,-1.0201266,31452.5836522,18913.5211409,145899.7552937,1151.8949841,101830.7509252,2449821.5554714,29978778.9516266,237500816.2559589
-1.0790909,-1.0790909,-1.0151266,31753.4963753,19096.0342561,147276.6870540,1164.3898893,102792.4032188,2472660.1887845,30257600.8703262,239708385.0803975
-1.0740909,-1.0740909,-1.0101266,27995.0909370,16819.2137465,130045.2564536,1010.9414625,90759.0512127,2186343.2047264,26760948.7576085,212021243.0785256
-1.0690909,-1.0690909,-1.0051266,24796.3397843,14882.2997341,115369.1751713,881.1639599,80510.5460253,1942327.1323828,23780523.0407434,188420912.2118540
-1.0640909,-1.0640909,-1.0001266,22071.5807187,13234.7408268,102810.4940347,770.9910738,71742.5566941,1732654.1749711,21217532.9091816,168121864.3676624
-1.0590909,-1.0590909,-0.9951266,18745.5302802,11223.4304913,87546.8319679,640.4158763,61083.8531652,1478815.4985088,18117008.3689061,143570282.2604213
-1.0540909,-1.0540909,-0.9901266,15971.1204832,9544.3588667,74806.8377699,528.6977001,52187.7036520,1266827.5105713,15527391.6013207,123063764.9709525
-1.0490909,-1.0490909,-0.9851266,13682.4867406,8159.3984672,64296.0617338,436.6533625,44848.2323736,1091910.9632464,13390583.2547154,106142817.6300487
-1.0440909,-1.0440909,-0.9801266,11814.5874067,7029.5820261,55711.0456929,362.0370793,38853.6981997,948944.4300450,11643851.0379146,92310332.3852440
-1.0390909,-1.0390909,-0.9751266,10322.0891803,6127.1329634,48847.7442557,302.7020040,34061.4821609,834594.6893620,10246622.8214528,81245327.4310948
-1.0340909,-1.0340909,-0.9701266,9151.6842874,5419.6706497,43462.8068831,256.3895780,30301.6084035,744834.1003625,9149748.3824113,72558698.6841647
-1.0290909,-1.0290909,-0.9651266,8258.0949843,4879.6964021,39349.4884137,221.1854983,27429.6709860,676240.0862640,8311459.3776403,65919777.8682205
-1.0240909,-1.0240909,-0.9601266,7604.3959481,4484.7872303,36339.1459674,209.3034579,25327.8785955,626020.2902960,7697677.2300739,61058771.7826163
-1.0190909,-1.0190909,-0.9551266,7162.0999983,4217.6461397,34301.6516422,191.9441683,23905.3420945,592019.7294358,7282101.1929887,57767461.0410264
-1.0140909,-1.0140909,-0.9501266,6911.1208820,4066.0781219,33145.2396056,182.1073933,23097.9671489,572718.5205041,7046181.2093232,55898986.4535573
-1.0090909,-1.0090909,-0.9451266,6839.6954759,4022.9418871,32816.1631817,179.3058975,22868.2143008,567226.3897021,6979051.3484497,55367322.9669692
-1.0040909,-1.0040909,-0.9401266,6944.3200364,4086.1105396,33298.4111030,183.3946995,23204.9005325,575278.0863674,7077474.0996863,56146839.1901644
-0.9990909,-0.9990909,-0.9351266,7229.7308910,4258.4596664,34613.6215717,194.5703400,24123.1391657,597231.9939884,7345823.5012383,58272163.9940297
-0.9940909,-0.9940909,-0.9301266,7708.9381261,4547.8880393,36821.2331572,213.3721216,25664.4453576,634072.5839666,7796114.9804929,61838422.5341282
-0.9890909,-0.9890909,-0.9251266,8403.2997649,4967.3633299,40018.8154665,226.8336307,27896.9673341,687415.7681922,8448070.3878935,67001750.5168889
-0.9840909,-0.9840909,-0.9201266,9342.6018572,5534.9718246,44342.4218554,263.8491098,30915.7331829,759514.5415944,9329186.3922403,73979834.7143315
-0.9790909,-0.9790909,-0.9151266,10565.0852575,6273.9361472,49966.6940517,312.2436268,34842.7245207,853260.4472013,10474751.7279511,83052048.2125582
-0.9740909,-0.9740909,-0.9101266,12117.3316571,7212.5478469,57104.3199290,373.9874962,39826.4984925,972174.2697451,11927732.8404243,94558543.4988971
-0.9690909,-0.9690909,-0.9051266,14053.8896884,8383.9424068,66004.3009863,451.3929076,46040.9784964,1120354.8880931,13738056.9220873,108894386.6231990
-0.9640909,-0.9640909,-0.9001266,16418.9360663,9815.1986579,76865.3448005,546.5622243,53625.0570765,1301112.5552205,15946289.3690080,126381065.8891332
-0.9590909,-0.9590909,-0.8951266,19279.2782576,11546.3549974,89998.9884107,661.8146517,62796.1177080,1519636.4262676,18615713.9859428,147519492.5337388
-0.9540909,-0.9540909,-0.8901266,22595.9372305,13549.8610062,105274.1480088,791.8467324,73461.0338218,1774487.7709895,21730543.8986613,172188310.3976899
-0.9490909,-0.9490909,-0.8851266,25400.7198060,15248.0423596,118144.8049696,905.4744419,82448.7160370,1988517.4864419,24344790.1540686,192889224.5723307
-0.9440909,-0.9440909,-0.8801266,28678.5932106,17232.9510413,133182.8832930,1038.5416204,92950.0426079,2238537.0396452,27398506.4909584,217069828.9643591
-0.9390909,-0.9390909,-0.8751266,32529.5352996,19565.9204226,150837.4761614,1195.8536518,105278.9411738,2531868.7530556,30980787.1542657,245434914.0598397
-0.9340909,-0.9340909,-0.8701266,31707.9180822,19067.8230514,147074.9806017,1161.9631960,102651.3023353,2469417.9727188,30218263.1456606,239397429.0306221
-0.9290909,-0.9290909,-0.8651266,28027.0191415,16837.9839597,130198.5557436,1011.7060094,90865.8755566,2188994.5759540,26793574.3745114,212280081.1777066
-0.9240909,-0.9240909,-0.8601266,24878.7131463,14931.6373354,115753.6572104,883.9956279,80778.8171457,1948818.3723981,23860039.6968141,189051035.2531581
-0.9190909,-0.9190909,-0.8551266,22083.1766484,13243.8068629,102867.9365656,775.2234921,71782.5285176,1733673.0646371,21230128.0957785,168221906.1615097
-0.9140909,-0.9140909,-0.8501266,18755.0323614,11228.8254164,87594.7683341,640.4631103,61117.1833601,1479677.8444438,18127695.0890480,143655219.2651500
-0.9090909,-0.9090909,-0.8451266,15967.5134011,9541.9489417,74793.0191455,528.3385072,52177.9630526,1266638.8503380,15525184.1808285,123046483.7276985
-0.9040909,-0.9040909,-0.8401266,13661.7104731,8146.7930195,64201.0408015,435.7869078,44781.8679298,1090335.6147594,13371352.5743051,105990562.4878158
-0.8990909,-0.8990909,-0.8351266,11792.1845580,7015.9858760,55608.6317189,361.0991902,38782.1687723,947247.2097965,11623134.2861563,92146314.9363734
-0.8940909,-0.8940909,-0.8301266,10298.6922207,6112.9265546,48740.8696694,301.7159546,33986.8344859,832824.8149619,10225022.2310604,81074318.6416000
-0.8890909,-0.8890909,-0.8251266,9128.3560675,5405.4950009,43356.3790900,255.3960753,30227.2683578,743073.6323818,9128267.3446866,72388646.0977087
-0.8840909,-0.8840909,-0.8201266,8236.3804478,4866.4844912,39250.6261925,220.2448472,27360.6086943,674607.8457558,8291550.2606411,65762184.1889043
-0.8790909,-0.8790909,-0.8151266,7586.3823991,4473.8005995,36257.4546322,209.5345659,25270.8006257,624676.4135654,7681296.9629748,60929134.9187210
-0.8740909,-0.8740909,-0.8101266,7150.4852060,4210.5162889,34249.5336357,192.4556785,23868.9084108,591170.8039828,7271773.9302522,57685770.1716819
-0.8690909,-0.8690909,-0.8051266,6909.2883196,4064.8522699,33138.2372573,183.0090493,23093.0305460,572623.2472279,7045067.4024995,55890268.7926332
-0.8640909,-0.8640909,-0.8001266,6851.7959251,4030.1326371,32873.3300643,180.7564962,22908.0798287,568201.7114399,6991022.4922193,55462235.4139880
-0.8590909,-0.8590909,-0.7951266,6975.3584443,4104.7487778,33442.7068439,185.5936349,23305.6013212,577705.6967881,7107192.1009022,56382296.5417961
-0.8540909,-0.8540909,-0.7901266,7285.6565175,4292.1495070,34872.3211211,197.7448652,24303.7223671,601565.0771433,7398822.8423095,58691989.2355881
-0.8490909,-0.8490909,-0.7851266,7796.7344486,4600.8616726,37226.3343322,202.9664389,25947.2569039,640842.5160317,7878884.3994272,62493993.2596986
-0.8440909,-0.8440909,-0.7801266,8531.0680810,5044.5320949,40607.4170836,231.8309114,28307.9161731,697238.3227153,8568128.4765070,67952597.1547850
-0.8390909,-0.8390909,-0.7751266,9519.6288843,5641.9676154,45157.0281621,270.8446877,31484.5040577,773094.8651109,9495142.1656223,75294119.7279428
-0.8340909,-0.8340909,-0.7701266,10801.8801990,6417.1343238,51055.3791454,321.6750056,35602.8929731,871395.7080758,10696336.7773740,84806820.2920424
-0.8290909,-0.8290909,-0.7651266,12425.6122791,7399.0592195,58520.6588525,386.3446435,40815.4829131,995752.4368930,12215786.2383414,96839617.6678227
-0.8240909,-0.8240909,-0.7601266,14446.4902879,8621.5578108,67806.9438238,467.2148060,47299.7428324,1150369.6790438,14104799.3082157,111798701.6711326
-0.8190909,-0.8190909,-0.7551266,16927.1556732,10122.6906409,79200.0673508,566.9492897,55255.3262006,1339976.2987455,16421078.9015714,130140875.6686347
-0.8140909,-0.8140909,-0.7501266,19896.3601994,11919.7262980,92833.6529027,686.5814312,64775.4872382,1566819.7368563,19192135.9972473,152084107.7022107
-0.8090909,-0.8090909,-0.7451266,23125.5503201,13870.1322118,107709.1421854,812.9367652,75161.2535348,1815050.5682324,22226160.8697994,176113194.6137059
-0.8040909,-0.8040909,-0.7401266,25980.6008946,15598.8484090,120809.2651132,928.6948641,84309.2137530,2032878.0035403,24886751.2844128,197180997.7222389
-0.7990909,-0.7990909,-0.7351266,29296.8985140,17607.1351245,136022.2895660,1063.4259261,94932.7523719,2285786.0813603,27975700.4419503,221640493.5080622
-0.7940909,-0.7940909,-0.7301266,33198.0678785,19970.6373530,153905.8874210,1222.8880614,107421.6161536,2582903.7243262,31604171.5313257,250371230.3253772
-0.7890909,-0.7890909,-0.7251266,31062.4608719,18676.9155761,144114.4146667,1135.7111283,100583.8715148,2420205.8307628,29617212.9391827,234638107.8071510
-0.7840909,-0.7840909,-0.7201266,27433.0726199,16478.3711970,127473.0678871,987.6417191,88962.6447279,2143672.1193343,26239988.4258865,207896511.8383308
-0.7790909,-0.7790909,-0.7151266,24324.7431169,14596.3243816,113210.4571465,861.6410744,79002.9178366,1906509.8152449,23343225.6989947,184958560.7589497
-0.7740909,-0.7740909,-0.7101266,21397.0115643,12828.2646573,99720.4214250,747.3337883,69584.5544985,1681349.8673218,20591072.9449509,163161631.9869976
-0.7690909,-0.7690909,-0.7051266,18191.7654798,10887.8040110,85009.8693754,617.6568852,59312.1333522,1436690.3512271,17602622.4339377,139497418.3859825
-0.7640909,-0.7640909,-0.7001266,15517.9965074,9269.7340619,72730.8786079,510.0797727,50737.9334752,1232356.1824249,15106463.4629787,119730887.4059175
-0.7590909,-0.7590909,-0.6951266,13319.1958130,7939.1971832,62631.9281826,421.7061376,43686.0566912,1064281.9399818,13053215.5426323,103471584.2775472
-0.7540909,-0.7540909,-0.6901266,11533.5127563,6859.1694553,54424.0659276,350.4301459,37954.8960785,927585.3605850,11383062.7604366,90245484.5670694
-0.7490909,-0.7490909,-0.6851266,10112.4746392,5999.9731731,47888.8445167,293.9774393,33391.7755418,818693.7922135,10052508.6354535,79708450.2913328
-0.7440909,-0.7440909,-0.6801266,9004.6133446,5330.3456167,42791.3060182,250.1678269,29832.5814908,733718.4158291,9014096.8238144,71484786.7797584
-0.7390909,-0.7390909,-0.6751266,8166.6579410,4824.0070569,38933.8668685,217.1719932,27139.3071745,669388.2935023,8227909.4832369,65258475.5203449
-0.7340909,-0.7340909,-0.6701266,7563.8085542,4459.8251065,36157.5923755,207.2925172,25200.9420864,623071.8295962,7661830.0382642,60775256.1539473
-0.7290909,-0.7290909,-0.6651266,7169.7985669,4221.8508274,34342.5009091,191.8277803,23933.6837586,592782.1116398,7291609.0815363,57843149.6745628
-0.7240909,-0.7240909,-0.6601266,6966.8520895,4099.2915998,33407.3854522,183.8738483,23280.8125938,577174.1943194,7100831.7920422,56332201.6424622
-0.7190909,-0.7190909,-0.6551266,6945.6128112,4086.4670099,33309.4996299,183.0429662,23212.4722003,575540.0666840,7080856.9063829,56173999.8355175
-0.7140909,-0.7140909,-0.6501266,7105.0930894,4182.7774489,34044.3310558,189.2941978,23725.5108863,587804.9879483,7230772.2100070,57361322.3119158
-0.7090909,-0.7090909,-0.6451266,7452.6680386,4392.7004726,35645.5749626,202.9332194,24843.4632207,614527.0602961,7557389.3458970,59948096.3572104
-0.7040909,-0.7040909,-0.6401266,8004.1171967,4725.8164858,38185.3198592,210.7956871,26616.6798634,656900.2328912,8075280.3103767,64049687.0748796
-0.6990909,-0.6990909,-0.6351266,8783.6943579,5196.8519579,41774.3566861,241.4666158,29122.5438267,716759.2728859,8806837.7702895,69843374.1886948
-0.6940909,-0.6940909,-0.6301266,9824.1826630,5825.7140904,46562.4157332,282.5714795,32465.6364451,796583.4662366,9782319.7030481,77568704.3735297
-0.6890909,-0.6890909,-0.6251266,11166.8656036,6637.4747923,52738.0150607,335.8548297,36777.6321433,899493.8183527,11039814.5472993,87527213.9577596
-0.6840909,-0.6840909,-0.6201266,12861.3145854,7662.2435729,60527.4673397,403.4154644,42216.6055135,1029236.2628435,12625035.4578293,100080798.4016313
-0.6790909,-0.6790909,-0.6151266,14958.6361607,8931.2908237,70161.3304453,487.6325547,48943.6887368,1189585.2063167,14583944.0885223,115593117.9236962
-0.6740909,-0.6740909,-0.6101266,17515.7667210,10478.7928505,81904.4604171,590.4763180,57143.7136306,1384998.9554550,16971123.1591640,134496645.8445911
-0.6690909,-0.6690909,-0.6051266,20586.0366646,12337.2705405,95998.7806677,714.4965155,66985.7104067,1619458.3826905,19835097.3472063,157175421.8538379
-0.6640909,-0.6640909,-0.6001266,23660.4879560,14194.1676019,110162.0328920,834.7519962,76874.1880087,1855812.6105353,22723979.6616414,180055039.9530933
-0.6590909,-0.6590909,-0.5951266,26662.0376999,16011.4256924,123936.3185860,956.2967135,86492.8581208,2084879.5300037,25521921.2377167,202210596.5458139
-0.6540909,-0.6540909,-0.5901266,30150.2877327,18124.3326195,139932.2327897,1098.4748138,97663.3001451,2350713.6600807,28768535.6493034,227918117.5776690
-0.6490909,-0.6490909,-0.5851266,34210.2078280,20583.9703009,158544.0878335,1264.3855946,110660.7191102,2659938.3503733,32544879.2742483,257819767.2525875
