# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
1.2388333,1.2388333,1.2467113,-0.7890556
1.2488333,1.2488333,1.2567113,-0.7653901
1.2588333,1.2588333,1.2667113,-0.7425918
1.2688333,1.2688333,1.2767113,-0.7206226
1.2788333,1.2788333,1.2867113,-0.6994464
1.2888333,1.2888333,1.2967113,-0.6790289
1.2988333,1.2988333,1.3067113,-0.6593374
1.3088333,1.3088333,1.3167113,-0.6403412
1.3188333,1.3188333,1.3267113,-0.6220108
1.3288333,1.3288333,1.3367113,-0.6043183
1.3388333,1.3388333,1.3467113,-0.5872372
1.3488333,1.3488333,1.3567113,-0.5707423
1.3588333,1.3588333,1.3667113,-0.5548095
1.3688333,1.3688333,1.3767113,-0.5394159
1.3788333,1.3788333,1.3867113,-0.5245398
1.3888333,1.3888333,1.3967113,-0.5101605
1.3988333,1.3988333,1.4067113,-0.4962582
1.4088333,1.4088333,1.4167113,-0.4828139
1.4188333,1.4188333,1.4267113,-0.4698099
1.4288333,1.4288333,1.4367113,-0.4572288
1.4388333,1.4388333,1.4467113,-0.4450544
1.4488333,1.4488333,1.4567113,-0.4332711
1.4588333,1.4588333,1.4667113,-0.4218638
1.4688333,1.4688333,1.4767113,-0.4108184
1.4788333,1.4788333,1.4867113,-0.4001212
1.4888333,1.4888333,1.4967113,-0.3897591
1.4988333,1.4988333,1.5067113,-0.3797199
1.5088333,1.5088333,1.5167113,-0.3699914
1.5188333,1.5188333,1.5267113,-0.3605624
1.5288333,1.5288333,1.5367113,-0.3514218
1.5388333,1.5388333,1.5467113,-0.3425594
1.5488333,1.5488333,1.5567113,-0.3339650
1.5588333,1.5588333,1.5667113,-0.3256290
1.5688333,1.5688333,1.5767113,-0.3175424
1.5788333,1.5788333,1.5867113,-0.3096962
1.5888333,1.5888333,1.5967113,-0.3020820
1.5988333,1.5988333,1.6067113,-0.2946918
