# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
0.9043889,0.9043889,0.9112603,-1.6550829
0.9143889,0.9143889,0.9212603,-1.5842973
0.9243889,0.9243889,0.9312603,-1.5173602
0.9343889,0.9343889,0.9412603,-1.4540106
0.9443889,0.9443889,0.9512603,-1.3940092
0.9543889,0.9543889,0.9612603,-1.3371362
0.9643889,0.9643889,0.9712603,-1.2831892
0.9743889,0.9743889,0.9812603,-1.2319820
0.9843889,0.9843889,0.9912603,-1.1833427
0.9943889,0.9943889,1.0012603,-1.1371124
1.0043889,1.0043889,1.0112603,-1.0931441
1.0143889,1.0143889,1.0212603,-1.0513018
1.0243889,1.0243889,1.0312603,-1.0114593
1.0343889,1.0343889,1.0412603,-0.9734993
1.0443889,1.0443889,1.0512603,-0.9373130
1.0543889,1.0543889,1.0612603,-0.9027990
1.0643889,1.0643889,1.0712603,-0.8698629
1.0743889,1.0743889,1.0812603,-0.8384168
1.0843889,1.0843889,1.0912603,-0.8083785
1.0943889,1.0943889,1.1012603,-0.7796713
1.1043889,1.1043889,1.1112603,-0.7522235
1.1143889,1.1143889,1.1212603,-0.7259681
1.1243889,1.1243889,1.1312603,-0.7008421
1.1343889,1.1343889,1.1412603,-0.6767868
1.1443889,1.1443889,1.1512603,-0.6537469
1.1543889,1.1543889,1.1612603,-0.6316706
1.1643889,1.1643889,1.1712603,-0.6105092
1.1743889,1.1743889,1.1812603,-0.5902169
1.1843889,1.1843889,1.1912603,-0.5707506
1.1943889,1.1943889,1.2012603,-0.5520700
1.2043889,1.2043889,1.2112603,-0.5341367
1.2143889,1.2143889,1.2212603,-0.5169149
1.2243889,1.2243889,1.2312603,-0.5003706
1.2343889,1.2343889,1.2412603,-0.4844719
1.2443889,1.2443889,1.2512603,-0.4691884
1.2543889,1.2543889,1.2612603,-0.4544917
1.2643889,1.2643889,1.2712603,-0.4403548
1.2743889,1.2743889,1.2812603,-0.4267521
1.2843889,1.2843889,1.2912603,-0.4136595
1.2943889,1.2943889,1.3012603,-0.4010542
1.3043889,1.3043889,1.3112603,-0.3889144
1.3143889,1.3143889,1.3212603,-0.3772198
1.3243889,1.3243889,1.3312603,-0.3659507
1.3343889,1.3343889,1.3412603,-0.3550887
1.3443889,1.3443889,1.3512603,-0.3446164
1.3543889,1.3543889,1.3612603,-0.3345171
1.3643889,1.3643889,1.3712603,-0.3247750
1.3743889,1.3743889,1.3812603,-0.3153751
1.3843889,1.3843889,1.3912603,-0.3063030
1.3943889,1.3943889,1.4012603,-0.2975453
1.4043889,1.4043889,1.4112603,-0.2890890
1.4143889,1.4143889,1.4212603,-0.2809218
1.4243889,1.4243889,1.4312603,-0.2730320
1.4343889,1.4343889,1.4412603,-0.2654084
1.4443889,1.4443889,1.4512603,-0.2580404
1.4543889,1.4543889,1.4612603,-0.2509179
1.4643889,1.4643889,1.4712603,-0.2440312
1.4743889,1.4743889,1.4812603,-0.2373711
1.4843889,1.4843889,1.4912603,-0.2309287
1.4943889,1.4943889,1.5012603,-0.2246957
1.5043889,1.5043889,1.5112603,-0.2186641
1.5143889,1.5143889,1.5212603,-0.2128261
1.5243889,1.5243889,1.5312603,-0.2071745
1.5343889,1.5343889,1.5412603,-0.2017022
1.5443889,1.5443889,1.5512603,-0.1964026
1.5543889,1.5543889,1.5612603,-0.1912692
1.5643889,1.5643889,1.5712603,-0.1862959
1.5743889,1.5743889,1.5812603,-0.1814768
1.5843889,1.5843889,1.5912603,-0.1768064
1.5943889,1.5943889,1.6012603,-0.1722792
