# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.4508292,0.4508292,0.5267393,-1.6594774
0.4608292,0.4608292,0.5367393,-1.5507347
0.4708292,0.4708292,0.5467393,-1.4508031
0.4808292,0.4808292,0.5567393,-1.3588912
0.4908292,0.4908292,0.5667393,-1.2742712
0.5008292,0.5008292,0.5767393,-1.1962796
0.5108292,0.5108292,0.5867393,-1.1243138
0.5208292,0.5208292,0.5967393,-1.0578290
0.5308292,0.5308292,0.6067393,-0.9963330
0.5408292,0.5408292,0.6167393,-0.9393818
0.5508292,0.5508292,0.6267393,-0.8865755
0.5608292,0.5608292,0.6367393,-0.8375533
0.5708292,0.5708292,0.6467393,-0.7919898
0.5808292,0.5808292,0.6567393,-0.7495916
0.5908292,0.5908292,0.6667393,-0.7100935
0.6008292,0.6008292,0.6767393,-0.6732559
0.6108292,0.6108292,0.6867393,-0.6388621
0.6208292,0.6208292,0.6967393,-0.6067156
0.6308292,0.6308292,0.7067393,-0.5766385
0.6408292,0.6408292,0.7167393,-0.5484689
0.6508292,0.6508292,0.7267393,-0.5220599
0.6608292,0.6608292,0.7367393,-0.4972777
0.6708292,0.6708292,0.7467393,-0.4740006
0.6808292,0.6808292,0.7567393,-0.4521171
0.6908292,0.6908292,0.7667393,-0.4315258
0.7008292,0.7008292,0.7767393,-0.4121337
0.7108292,0.7108292,0.7867393,-0.3938558
0.7208292,0.7208292,0.7967393,-0.3766141
0.7308292,0.7308292,0.8067393,-0.3603370
0.7408292,0.7408292,0.8167393,-0.3449588
0.7508292,0.7508292,0.8267393,-0.3304189
0.7608292,0.7608292,0.8367393,-0.3166617
0.7708292,0.7708292,0.8467393,-0.3036359
0.7808292,0.7808292,0.8567393,-0.2912940
0.7908292,0.7908292,0.8667393,-0.2795923
0.8008292,0.8008292,0.8767393,-0.2684903
0.8108292,0.8108292,0.8867393,-0.2579507
0.8208292,0.8208292,0.8967393,-0.2479386
0.8308292,0.8308292,0.9067393,-0.2384220
0.8408292,0.8408292,0.9167393,-0.2293710
0.8508292,0.8508292,0.9267393,-0.2207578
0.8608292,0.8608292,0.9367393,-0.2125567
0.8708292,0.8708292,0.9467393,-0.2047436
0.8808292,0.8808292,0.9567393,-0.1972962
0.8908292,0.8908292,0.9667393,-0.1901938
0.9008292,0.9008292,0.9767393,-0.1834167
0.9108292,0.9108292,0.9867393,-0.1769470
0.9208292,0.9208292,0.9967393,-0.1707677
0.9308292,0.9308292,1.0067393,-0.1648628
0.9408292,0.9408292,1.0167393,-0.1592177
0.9508292,0.9508292,1.0267393,-0.1538183
0.9608292,0.9608292,1.0367393,-0.1486518
0.9708292,0.9708292,1.0467393,-0.1437058
0.9808292,0.9808292,1.0567393,-0.1389690
0.9908292,0.9908292,1.0667393,-0.1344307
1.0008292,1.0008292,1.0767393,-0.1300806
1.0108292,1.0108292,1.0867393,-0.1259094
1.0208292,1.0208292,1.0967393,-0.1219080
1.0308292,1.0308292,1.1067393,-0.1180682
1.0408292,1.0408292,1.1167393,-0.1143820
1.0508292,1.0508292,1.1267393,-0.1108419
1.0608292,1.0608292,1.1367393,-0.1074409
1.0708292,1.0708292,1.1467393,-0.1041724
1.0808292,1.0808292,1.1567393,-0.1010301
1.0908292,1.0908292,1.1667393,-0.0980082
1.1008292,1.1008292,1.1767393,-0.0951009
1.1108292,1.1108292,1.1867393,-0.0923031
1.1208292,1.1208292,1.1967393,-0.0896097
1.1308292,1.1308292,1.2067393,-0.0870161
1.1408292,1.1408292,1.2167393,-0.0845177
1.1508292,1.1508292,1.2267393,-0.0821104
1.1608292,1.1608292,1.2367393,-0.0797900
1.1708292,1.1708292,1.2467393,-0.0775528
1.1808292,1.1808292,1.2567393,-0.0753952
1.1908292,1.1908292,1.2667393,-0.0733138
1.2008292,1.2008292,1.2767393,-0.0713052
1.2108292,1.2108292,1.2867393,-0.0693665
1.2208292,1.2208292,1.2967393,-0.0674946
1.2308292,1.2308292,1.3067393,-0.0656868
1.2408292,1.2408292,1.3167393,-0.0639404
1.2508292,1.2508292,1.3267393,-0.0622529
1.2608292,1.2608292,1.3367393,-0.0606219
1.2708292,1.2708292,1.3467393,-0.0590451
1.2808292,1.2808292,1.3567393,-0.0575204
1.2908292,1.2908292,1.3667393,-0.0560456
1.3008292,1.3008292,1.3767393,-0.0546187
1.3108292,1.3108292,1.3867393,-0.0532380
1.3208292,1.3208292,1.3967393,-0.0519015
1.3308292,1.3308292,1.4067393,-0.0506076
1.3408292,1.3408292,1.4167393,-0.0493546
1.3508292,1.3508292,1.4267393,-0.0481410
1.3608292,1.3608292,1.4367393,-0.0469653
1.3708292,1.3708292,1.4467393,-0.0458260
1.3808292,1.3808292,1.4567393,-0.0447217
1.3908292,1.3908292,1.4667393,-0.0436513
1.4008292,1.4008292,1.4767393,-0.0426133
1.4108292,1.4108292,1.4867393,-0.0416067
1.4208292,1.4208292,1.4967393,-0.0406303
1.4308292,1.4308292,1.5067393,-0.0396830
1.4408292,1.4408292,1.5167393,-0.0387637
1.4508292,1.4508292,1.5267393,-0.0378714
1.4608292,1.4608292,1.5367393,-0.0370053
1.4708292,1.4708292,1.5467393,-0.0361642
1.4808292,1.4808292,1.5567393,-0.0353475
1.4908292,1.4908292,1.5667393,-0.0345542
1.5008292,1.5008292,1.5767393,-0.0337835
1.5108292,1.5108292,1.5867393,-0.0330347
1.5208292,1.5208292,1.5967393,-0.0323069
1.5308292,1.5308292,1.6067393,-0.0315995
1.5408292,1.5408292,1.6167393,-0.0309118
1.5508292,1.5508292,1.6267393,-0.0302431
1.5608292,1.5608292,1.6367393,-0.0295928
1.5708292,1.5708292,1.6467393,-0.0289603
1.5808292,1.5808292,1.6567393,-0.0283450
1.5908292,1.5908292,1.6667393,-0.0277463
1.6008292,1.6008292,1.6767393,-0.0271636
1.6108292,1.6108292,1.6867393,-0.0265966
1.6208292,1.6208292,1.6967393,-0.0260446
1.6308292,1.6308292,1.7067393,-0.0255072
1.6408292,1.6408292,1.7167393,-0.0249838
1.6508292,1.6508292,1.7267393,-0.0244742
1.6608292,1.6608292,1.7367393,-0.0239778
1.6708292,1.6708292,1.7467393,-0.0234942
1.6808292,1.6808292,1.7567393,-0.0230230
1.6908292,1.6908292,1.7667393,-0.0225638
1.7008292,1.7008292,1.7767393,-0.0221163
1.7108292,1.7108292,1.7867393,-0.0216801
1.7208292,1.7208292,1.7967393,-0.0212549
1.7308292,1.7308292,1.8067393,-0.0208403
1.7408292,1.7408292,1.8167393,-0.0204360
1.7508292,1.7508292,1.8267393,-0.0200417
1.7608292,1.7608292,1.8367393,-0.0196571
1.7708292,1.7708292,1.8467393,-0.0192819
1.7808292,1.7808292,1.8567393,-0.0189158
1.7908292,1.7908292,1.8667393,-0.0185586
1.8008292,1.8008292,1.8767393,-0.0182100
1.8108292,1.8108292,1.8867393,-0.0178698
1.8208292,1.8208292,1.8967393,-0.0175377
1.8308292,1.8308292,1.9067393,-0.0172134
1.8408292,1.8408292,1.9167393,-0.0168968
1.8508292,1.8508292,1.9267393,-0.0165876
1.8608292,1.8608292,1.9367393,-0.0162857
1.8708292,1.8708292,1.9467393,-0.0159907
1.8808292,1.8808292,1.9567393,-0.0157026
1.8908292,1.8908292,1.9667393,-0.0154211
1.9008292,1.9008292,1.9767393,-0.0151461
1.9108292,1.9108292,1.9867393,-0.0148773
1.9208292,1.9208292,1.9967393,-0.0146146
1.9308292,1.9308292,2.0067393,-0.0143579
1.9408292,1.9408292,2.0167393,-0.0141069
1.9508292,1.9508292,2.0267393,-0.0138615
1.9608292,1.9608292,2.0367393,-0.0136216
1.9708292,1.9708292,2.0467393,-0.0133870
1.9808292,1.9808292,2.0567393,-0.0131576
1.9908292,1.9908292,2.0667393,-0.0129332
