# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
-2.3101857,-2.3101857,-2.1256246,1936.5027656
-2.3001857,-2.3001857,-2.1156246,1922.6507408
-2.2901857,-2.2901857,-2.1056246,1709.0717299
-2.2801857,-2.2801857,-2.0956246,1421.5362530
-2.2701857,-2.2701857,-2.0856246,1246.4618688
-2.2601857,-2.2601857,-2.0756246,1141.8985445
-2.2501857,-2.2501857,-2.0656246,994.7419734
-2.2401857,-2.2401857,-2.0556246,918.8579588
-2.2301857,-2.2301857,-2.0456246,961.3423424
-2.2201857,-2.2201857,-2.0356246,1041.1929282
-2.2101857,-2.2101857,-2.0256246,1149.6520495
-2.2001857,-2.2001857,-2.0156246,1326.4951655
-2.1901857,-2.1901857,-2.0056246,1442.9390776
-2.1801857,-2.1801857,-1.9956246,1569.1424751
-2.1701857,-2.1701857,-1.9856246,1668.2278464
-2.1601857,-2.1601857,-1.9756246,1764.2332147
-2.1501857,-2.1501857,-1.9656246,1845.1029942
-2.1401857,-2.1401857,-1.9556246,1947.9067598
-2.1301857,-2.1301857,-1.9456246,2033.1215910
-2.1201857,-2.1201857,-1.9356246,2096.7401407
-2.1101857,-2.1101857,-1.9256246,2071.3038653
-2.1001857,-2.1001857,-1.9156246,2005.4066326
-2.0901857,-2.0901857,-1.9056246,1935.1058773
-2.0801857,-2.0801857,-1.8956246,1863.1178332
-2.0701857,-2.0701857,-1.8856246,1822.0189192
-2.0601857,-2.0601857,-1.8756246,1768.8560367
-2.0501857,-2.0501857,-1.8656246,1737.8712941
-2.0401857,-2.0401857,-1.8556246,1641.3128077
-2.0301857,-2.0301857,-1.8456246,1544.6616659
-2.0201857,-2.0201857,-1.8356246,1469.6217427
-2.0101857,-2.0101857,-1.8256246,1421.5359490
-2.0001857,-2.0001857,-1.8156246,1352.6261233
-1.9901857,-1.9901857,-1.8056246,1307.0102315
-1.9801857,-1.9801857,-1.7956246,1198.6600655
-1.9701857,-1.9701857,-1.7856246,1142.7621612
-1.9601857,-1.9601857,-1.7756246,1180.6266733
-1.9501857,-1.9501857,-1.7656246,1215.2231102
-1.9401857,-1.9401857,-1.7556246,1314.8587675
-1.9301857,-1.9301857,-1.7456246,1418.3828574
-1.9201857,-1.9201857,-1.7356246,1526.0820566
-1.9101857,-1.9101857,-1.7256246,1593.2550670
-1.9001857,-1.9001857,-1.7156246,1696.7526646
-1.8901857,-1.8901857,-1.7056246,1826.4630510
-1.8801857,-1.8801857,-1.6956246,1947.8769046
-1.8701857,-1.8701857,-1.6856246,2046.0015752
-1.8601857,-1.8601857,-1.6756246,2114.2640669
-1.8501857,-1.8501857,-1.6656246,2164.9117479
-1.8401857,-1.8401857,-1.6556246,2194.3285939
-1.8301857,-1.8301857,-1.6456246,2192.2765513
-1.8201857,-1.8201857,-1.6356246,2073.0606399
-1.8101857,-1.8101857,-1.6256246,1887.0943448
-1.8001857,-1.8001857,-1.6156246,1730.7753308
-1.7901857,-1.7901857,-1.6056246,1555.9631286
-1.7801857,-1.7801857,-1.5956246,1397.5731338
-1.7701857,-1.7701857,-1.5856246,1268.7524179
-1.7601857,-1.7601857,-1.5756246,1185.4417758
-1.7501857,-1.7501857,-1.5656246,1071.7577206
-1.7401857,-1.7401857,-1.5556246,1022.3381746
-1.7301857,-1.7301857,-1.5456246,1057.5506839
-1.7201857,-1.7201857,-1.5356246,1036.4854842
-1.7101857,-1.7101857,-1.5256246,1052.7445892
-1.7001857,-1.7001857,-1.5156246,1060.1431727
-1.6901857,-1.6901857,-1.5056246,1081.6713988
-1.6801857,-1.6801857,-1.4956246,1025.9744081
-1.6701857,-1.6701857,-1.4856246,1014.2294692
-1.6601857,-1.6601857,-1.4756246,1005.6278304
-1.6501857,-1.6501857,-1.4656246,1070.2207173
-1.6401857,-1.6401857,-1.4556246,1149.5419962
-1.6301857,-1.6301857,-1.4456246,1269.7866519
-1.6201857,-1.6201857,-1.4356246,1426.8275391
-1.6101857,-1.6101857,-1.4256246,1605.9886364
-1.6001857,-1.6001857,-1.4156246,1841.2276744
-1.5901857,-1.5901857,-1.4056246,2088.7329929
-1.5801857,-1.5801857,-1.3956246,2362.4585426
-1.5701857,-1.5701857,-1.3856246,2608.1597203
-1.5601857,-1.5601857,-1.3756246,2821.8912450
-1.5501857,-1.5501857,-1.3656246,2913.9932358
-1.5401857,-1.5401857,-1.3556246,2931.3104820
-1.5301857,-1.5301857,-1.3456246,2892.9962905
-1.5201857,-1.5201857,-1.3356246,2801.9702439
-1.5101857,-1.5101857,-1.3256246,2690.2689483
-1.5001857,-1.5001857,-1.3156246,2584.1211106
-1.4901857,-1.4901857,-1.3056246,2318.2298787
-1.4801857,-1.4801857,-1.2956246,2057.6741917
-1.4701857,-1.4701857,-1.2856246,2297.3539846
-1.4601857,-1.4601857,-1.2756246,2074.0966987
-1.4501857,-1.4501857,-1.2656246,1664.2165310
-1.4401857,-1.4401857,-1.2556246,1439.9231318
-1.4301857,-1.4301857,-1.2456246,1422.4397025
-1.4201857,-1.4201857,-1.2356246,1163.1682902
-1.4101857,-1.4101857,-1.2256246,1004.7117318
-1.4001857,-1.4001857,-1.2156246,972.5156229
-1.3901857,-1.3901857,-1.2056246,1040.5936011
-1.3801857,-1.3801857,-1.1956246,1122.1603674
-1.3701857,-1.3701857,-1.1856246,1244.3638801
-1.3601857,-1.3601857,-1.1756246,1419.6420663
-1.3501857,-1.3501857,-1.1656246,1587.3526490
-1.3401857,-1.3401857,-1.1556246,1769.9862525
-1.3301857,-1.3301857,-1.1456246,1882.4433230
-1.3201857,-1.3201857,-1.1356246,2032.0827949
-1.3101857,-1.3101857,-1.1256246,2182.5911145
-1.3001857,-1.3001857,-1.1156246,2209.5342734
-1.2901857,-1.2901857,-1.1056246,2220.9772382
-1.2801857,-1.2801857,-1.0956246,2178.9870426
-1.2701857,-1.2701857,-1.0856246,2094.5680089
-1.2601857,-1.2601857,-1.0756246,2014.2550851
-1.2501857,-1.2501857,-1.0656246,1938.6131145
-1.2401857,-1.2401857,-1.0556246,1872.9378205
-1.2301857,-1.2301857,-1.0456246,1851.3021098
-1.2201857,-1.2201857,-1.0356246,1831.1804183
-1.2101857,-1.2101857,-1.0256246,1844.6418230
-1.2001857,-1.2001857,-1.0156246,1869.2715174
-1.1901857,-1.1901857,-1.0056246,1742.8930399
-1.1801857,-1.1801857,-0.9956246,1587.7497477
-1.1701857,-1.1701857,-0.9856246,1472.4246617
-1.1601857,-1.1601857,-0.9756246,1387.4553111
-1.1501857,-1.1501857,-0.9656246,1295.3344399
-1.1401857,-1.1401857,-0.9556246,1192.1817507
-1.1301857,-1.1301857,-0.9456246,1182.0317176
-1.1201857,-1.1201857,-0.9356246,1180.5768520
-1.1101857,-1.1101857,-0.9256246,1270.8581316
-1.1001857,-1.1001857,-0.9156246,1389.2745532
-1.0901857,-1.0901857,-0.9056246,1467.5239905
-1.0801857,-1.0801857,-0.8956246,1583.4501296
-1.0701857,-1.0701857,-0.8856246,1671.0776950
-1.0601857,-1.0601857,-0.8756246,1760.6260648
-1.0501857,-1.0501857,-0.8656246,1845.2909135
-1.0401857,-1.0401857,-0.8556246,1964.9674168
-1.0301857,-1.0301857,-0.8456246,2085.2417412
-1.0201857,-1.0201857,-0.8356246,2193.5432689
-1.0101857,-1.0101857,-0.8256246,2193.0925733
-1.0001857,-1.0001857,-0.8156246,2135.0054752
-0.9901857,-0.9901857,-0.8056246,2063.8580285
-0.9801857,-0.9801857,-0.7956246,1973.8729055
-0.9701857,-0.9701857,-0.7856246,1835.7154510
-0.9601857,-0.9601857,-0.7756246,1691.5728160
-0.9501857,-0.9501857,-0.7656246,1516.8916865
-0.9401857,-0.9401857,-0.7556246,1367.7301957
-0.9301857,-0.9301857,-0.7456246,1261.4634362
-0.9201857,-0.9201857,-0.7356246,1133.9900233
-0.9101857,-0.9101857,-0.7256246,1048.0453879
-0.9001857,-0.9001857,-0.7156246,1021.8820140
-0.8901857,-0.8901857,-0.7056246,1053.3144319
-0.8801857,-0.8801857,-0.6956246,1046.8370671
-0.8701857,-0.8701857,-0.6856246,1093.1106438
-0.8601857,-0.8601857,-0.6756246,1103.1336995
-0.8501857,-0.8501857,-0.6656246,1052.3331493
-0.8401857,-0.8401857,-0.6556246,1049.0962019
-0.8301857,-0.8301857,-0.6456246,1092.2293368
-0.8201857,-0.8201857,-0.6356246,1166.3483687
-0.8101857,-0.8101857,-0.6256246,1194.5570876
-0.8001857,-0.8001857,-0.6156246,1269.4857910
-0.7901857,-0.7901857,-0.6056246,1440.4731926
-0.7801857,-0.7801857,-0.5956246,1595.8576660
-0.7701857,-0.7701857,-0.5856246,1818.1746848
-0.7601857,-0.7601857,-0.5756246,2061.4758822
-0.7501857,-0.7501857,-0.5656246,2331.3122137
-0.7401857,-0.7401857,-0.5556246,2596.1035193
-0.7301857,-0.7301857,-0.5456246,2803.1011337
-0.7201857,-0.7201857,-0.5356246,2931.8092805
-0.7101857,-0.7101857,-0.5256246,2976.7062430
-0.7001857,-0.7001857,-0.5156246,2964.9374212
-0.6901857,-0.6901857,-0.5056246,2874.8278250
-0.6801857,-0.6801857,-0.4956246,2754.0010615
-0.6701857,-0.6701857,-0.4856246,2629.2801171
-0.6601857,-0.6601857,-0.4756246,2509.8753248
-0.6501857,-0.6501857,-0.4656246,2015.9519907
-0.6401857,-0.6401857,-0.4556246,2153.3120482
-0.6301857,-0.6301857,-0.4456246,1978.0443634
-0.6201857,-0.6201857,-0.4356246,1766.1820537
-0.6101857,-0.6101857,-0.4256246,1457.8191618
-0.6001857,-0.6001857,-0.4156246,1244.3410943
-0.5901857,-0.5901857,-0.4056246,1081.7009215
-0.5801857,-0.5801857,-0.3956246,1068.5174810
-0.5701857,-0.5701857,-0.3856246,991.4469993
-0.5601857,-0.5601857,-0.3756246,1004.4382382
-0.5501857,-0.5501857,-0.3656246,1083.8170061
-0.5401857,-0.5401857,-0.3556246,1192.4334574
-0.5301857,-0.5301857,-0.3456246,1328.4697301
-0.5201857,-0.5201857,-0.3356246,1505.1741429
-0.5101857,-0.5101857,-0.3256246,1684.0817226
-0.5001857,-0.5001857,-0.3156246,1744.4282841
-0.4901857,-0.4901857,-0.3056246,1817.7417079
-0.4801857,-0.4801857,-0.2956246,1870.8205336
-0.4701857,-0.4701857,-0.2856246,1939.4611985
-0.4601857,-0.4601857,-0.2756246,1981.0690441
-0.4501857,-0.4501857,-0.2656246,2005.4559851
-0.4401857,-0.4401857,-0.2556246,2007.2341279
-0.4301857,-0.4301857,-0.2456246,1984.5407158
-0.4201857,-0.4201857,-0.2356246,1939.2157726
-0.4101857,-0.4101857,-0.2256246,1876.2240349
-0.4001857,-0.4001857,-0.2156246,1827.0582562
-0.3901857,-0.3901857,-0.2056246,1749.5490452
-0.3801857,-0.3801857,-0.1956246,1654.0130810
-0.3701857,-0.3701857,-0.1856246,1564.8048224
-0.3601857,-0.3601857,-0.1756246,1493.1418576
-0.3501857,-0.3501857,-0.1656246,1448.6291705
-0.3401857,-0.3401857,-0.1556246,1441.5321174
-0.3301857,-0.3301857,-0.1456246,1384.8730827
-0.3201857,-0.3201857,-0.1356246,1330.1241351
-0.3101857,-0.3101857,-0.1256246,1237.7295667
-0.3001857,-0.3001857,-0.1156246,1205.8731827
-0.2901857,-0.2901857,-0.1056246,1208.7943137
-0.2801857,-0.2801857,-0.0956246,1300.7718892
-0.2701857,-0.2701857,-0.0856246,1365.3922014
-0.2601857,-0.2601857,-0.0756246,1422.9115301
-0.2501857,-0.2501857,-0.0656246,1514.2541492
-0.2401857,-0.2401857,-0.0556246,1637.6637665
-0.2301857,-0.2301857,-0.0456246,1714.3991068
-0.2201857,-0.2201857,-0.0356246,1800.4884666
-0.2101857,-0.2101857,-0.0256246,1875.8348062
-0.2001857,-0.2001857,-0.0156246,1980.1719461
-0.1901857,-0.1901857,-0.0056246,2071.4336615
-0.1801857,-0.1801857,0.0043754,2144.2869578
-0.1701857,-0.1701857,0.0143754,2084.1810758
-0.1601857,-0.1601857,0.0243754,1994.4282646
-0.1501857,-0.1501857,0.0343754,1870.3551889
-0.1401857,-0.1401857,0.0443754,1727.0051948
-0.1301857,-0.1301857,0.0543754,1545.9381499
-0.1201857,-0.1201857,0.0643754,1355.3597283
-0.1101857,-0.1101857,0.0743754,1162.0366091
-0.1001857,-0.1001857,0.0843754,973.5723441
-0.0901857,-0.0901857,0.0943754,796.8644010
-0.0801857,-0.0801857,0.1043754,636.5635653
-0.0701857,-0.0701857,0.1143754,409.9354678
-0.0601857,-0.0601857,0.1243754,205.7745150
-0.0501857,-0.0501857,0.1343754,102.4938388
-0.0401857,-0.0401857,0.1443754,49.6600840
-0.0301857,-0.0301857,0.1543754,22.2885966
-0.0201857,-0.0201857,0.1643754,-33.2227708
-0.0101857,-0.0101857,0.1743754,-75.7078976
-0.0001857,-0.0001857,0.1843754,-104.9656561
0.0098143,0.0098143,0.1943754,-123.9213528
0.0198143,0.0198143,0.2043754,-135.0998476
0.0298143,0.0298143,0.2143754,-140.5810716
0.0398143,0.0398143,0.2243754,-142.0447667
0.0498143,0.0498143,0.2343754,-141.0438507
0.0598143,0.0598143,0.2443754,-141.1380530
0.0698143,0.0698143,0.2543754,-148.4607741
0.0798143,0.0798143,0.2643754,-151.5040988
0.0898143,0.0898143,0.2743754,-152.7127701
0.0998143,0.0998143,0.2843754,-152.4279735
0.1098143,0.1098143,0.2943754,-149.3656278
0.1198143,0.1198143,0.3043754,-144.6345722
0.1298143,0.1298143,0.3143754,-139.5779039
0.1398143,0.1398143,0.3243754,-134.4294873
0.1498143,0.1498143,0.3343754,-129.1732951
0.1598143,0.1598143,0.3443754,-125.6116151
0.1698143,0.1698143,0.3543754,-123.8470888
0.1798143,0.1798143,0.3643754,-127.4395234
0.1898143,0.1898143,0.3743754,-127.2755213
0.1998143,0.1998143,0.3843754,-122.6220864
0.2098143,0.2098143,0.3943754,-115.5162668
0.2198143,0.2198143,0.4043754,-110.5267190
0.2298143,0.2298143,0.4143754,-113.1090414
0.2398143,0.2398143,0.4243754,-110.1332040
0.2498143,0.2498143,0.4343754,-103.7041945
0.2598143,0.2598143,0.4443754,-95.9067504
0.2698143,0.2698143,0.4543754,-87.8586908
0.2798143,0.2798143,0.4643754,-80.1349822
0.2898143,0.2898143,0.4743754,-73.0051142
0.2998143,0.2998143,0.4843754,-66.5687311
0.3098143,0.3098143,0.4943754,-60.8338777
0.3198143,0.3198143,0.5043754,-55.7609954
0.3298143,0.3298143,0.5143754,-51.2878659
0.3398143,0.3398143,0.5243754,-47.3444833
0.3498143,0.3498143,0.5343754,-43.8620355
0.3598143,0.3598143,0.5443754,-40.7777472
0.3698143,0.3698143,0.5543754,-38.0367478
0.3798143,0.3798143,0.5643754,-35.5920962
0.3898143,0.3898143,0.5743754,-33.4039336
0.3998143,0.3998143,0.5843754,-31.4383979
0.4098143,0.4098143,0.5943754,-29.6666195
0.4198143,0.4198143,0.6043754,-28.0638979
0.4298143,0.4298143,0.6143754,-26.6090527
0.4398143,0.4398143,0.6243754,-25.2839083
0.4498143,0.4498143,0.6343754,-24.0728695
0.4598143,0.4598143,0.6443754,-22.9625599
0.4698143,0.4698143,0.6543754,-21.9415068
0.4798143,0.4798143,0.6643754,-20.9998645
0.4898143,0.4898143,0.6743754,-20.1291710
0.4998143,0.4998143,0.6843754,-19.3221378
0.5098143,0.5098143,0.6943754,-18.5724682
0.5198143,0.5198143,0.7043754,-17.8747028
0.5298143,0.5298143,0.7143754,-17.2240891
0.5398143,0.5398143,0.7243754,-16.6164715
0.5498143,0.5498143,0.7343754,-16.0481994
0.5598143,0.5598143,0.7443754,-15.5160501
0.5698143,0.5698143,0.7543754,-15.0171650
0.5798143,0.5798143,0.7643754,-14.5489953
0.5898143,0.5898143,0.7743754,-14.1092570
0.5998143,0.5998143,0.7843754,-13.6958934
0.6098143,0.6098143,0.7943754,-13.3070429
0.6198143,0.6198143,0.8043754,-12.9410126
0.6298143,0.6298143,0.8143754,-12.5962551
0.6398143,0.6398143,0.8243754,-12.2713502
0.6498143,0.6498143,0.8343754,-11.9649884
0.6598143,0.6598143,0.8443754,-11.6759577
0.6698143,0.6698143,0.8543754,-11.4031320
0.6798143,0.6798143,0.8643754,-11.1454623
0.6898143,0.6898143,0.8743754,-10.9019681
0.6998143,0.6998143,0.8843754,-10.6717313
0.7098143,0.7098143,0.8943754,-10.4538905
0.7198143,0.7198143,0.9043754,-10.2476369
0.7298143,0.7298143,0.9143754,-10.0522098
0.7398143,0.7398143,0.9243754,-9.8668942
0.7498143,0.7498143,0.9343754,-9.6910175
0.7598143,0.7598143,0.9443754,-9.5239472
0.7698143,0.7698143,0.9543754,-9.3650891
0.7798143,0.7798143,0.9643754,-9.2138854
0.7898143,0.7898143,0.9743754,-9.0698127
0.7998143,0.7998143,0.9843754,-8.9323806
0.8098143,0.8098143,0.9943754,-8.8011301
0.8198143,0.8198143,1.0043754,-8.6756323
0.8298143,0.8298143,1.0143754,-8.5554867
0.8398143,0.8398143,1.0243754,-8.4403199
0.8498143,0.8498143,1.0343754,-8.3297843
0.8598143,0.8598143,1.0443754,-8.2235564
0.8698143,0.8698143,1.0543754,-8.1213361
0.8798143,0.8798143,1.0643754,-8.0228445
0.8898143,0.8898143,1.0743754,-7.9278235
0.8998143,0.8998143,1.0843754,-7.8360339
0.9098143,0.9098143,1.0943754,-7.7472543
0.9198143,0.9198143,1.1043754,-7.6612805
0.9298143,0.9298143,1.1143754,-7.5779234
0.9398143,0.9398143,1.1243754,-7.4970088
0.9498143,0.9498143,1.1343754,-7.4183759
0.9598143,0.9598143,1.1443754,-7.3418764
0.9698143,0.9698143,1.1543754,-7.2673738
0.9798143,0.9798143,1.1643754,-7.1947421
0.9898143,0.9898143,1.1743754,-7.1238656
0.9998143,0.9998143,1.1843754,-7.0546376
1.0098143,1.0098143,1.1943754,-6.9869597
1.0198143,1.0198143,1.2043754,-6.9207416
1.0298143,1.0298143,1.2143754,-6.8559000
1.0398143,1.0398143,1.2243754,-6.7923584
1.0498143,1.0498143,1.2343754,-6.7300460
1.0598143,1.0598143,1.2443754,-6.6688981
1.0698143,1.0698143,1.2543754,-6.6088547
1.0798143,1.0798143,1.2643754,-6.5498607
1.0898143,1.0898143,1.2743754,-6.4918653
1.0998143,1.0998143,1.2843754,-6.4348215
1.1098143,1.1098143,1.2943754,-6.3786862
1.1198143,1.1198143,1.3043754,-6.3234193
1.1298143,1.1298143,1.3143754,-6.2689840
1.1398143,1.1398143,1.3243754,-6.2153463
1.1498143,1.1498143,1.3343754,-6.1624745
1.1598143,1.1598143,1.3443754,-6.1103394
1.1698143,1.1698143,1.3543754,-6.0589140
1.1798143,1.1798143,1.3643754,-6.0081732
1.1898143,1.1898143,1.3743754,-5.9580937
1.1998143,1.1998143,1.3843754,-5.9086539
1.2098143,1.2098143,1.3943754,-5.8598335
1.2198143,1.2198143,1.4043754,-5.8116138
1.2298143,1.2298143,1.4143754,-5.7639773
1.2398143,1.2398143,1.4243754,-5.7169078
1.2498143,1.2498143,1.4343754,-5.6703899
1.2598143,1.2598143,1.4443754,-5.6244093
1.2698143,1.2698143,1.4543754,-5.5789526
1.2798143,1.2798143,1.4643754,-5.5340073
1.2898143,1.2898143,1.4743754,-5.4895616
1.2998143,1.2998143,1.4843754,-5.4456043
1.3098143,1.3098143,1.4943754,-5.4021250
1.3198143,1.3198143,1.5043754,-5.3591137
1.3298143,1.3298143,1.5143754,-5.3165611
1.3398143,1.3398143,1.5243754,-5.2744584
1.3498143,1.3498143,1.5343754,-5.2327970
1.3598143,1.3598143,1.5443754,-5.1915692
1.3698143,1.3698143,1.5543754,-5.1507671
1.3798143,1.3798143,1.5643754,-5.1103837
1.3898143,1.3898143,1.5743754,-5.0704119
1.3998143,1.3998143,1.5843754,-5.0308453
1.4098143,1.4098143,1.5943754,-4.9916774
1.4198143,1.4198143,1.6043754,-4.9529022
1.4298143,1.4298143,1.6143754,-4.9145139
1.4398143,1.4398143,1.6243754,-4.8765069
1.4498143,1.4498143,1.6343754,-4.8388758
1.4598143,1.4598143,1.6443754,-4.8016153
1.4698143,1.4698143,1.6543754,-4.7647205
1.4798143,1.4798143,1.6643754,-4.7281865
1.4898143,1.4898143,1.6743754,-4.6920086
1.4998143,1.4998143,1.6843754,-4.6561823
1.5098143,1.5098143,1.6943754,-4.6207031
1.5198143,1.5198143,1.7043754,-4.5855666
1.5298143,1.5298143,1.7143754,-4.5507688
1.5398143,1.5398143,1.7243754,-4.5163056
1.5498143,1.5498143,1.7343754,-4.4821730
1.5598143,1.5598143,1.7443754,-4.4483670
1.5698143,1.5698143,1.7543754,-4.4148840
1.5798143,1.5798143,1.7643754,-4.3817202
1.5898143,1.5898143,1.7743754,-4.3488719
1.5998143,1.5998143,1.7843754,-4.3163358
