# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
1.6150271,0.8650271,0.8300000,-1.2045127,-7.0643875
1.6250271,0.8750271,0.8400000,-1.1643468,-6.9426524
1.6350271,0.8850271,0.8500000,-1.1262519,-6.8234794
1.6450271,0.8950271,0.8600000,-1.0900792,-6.7068193
1.6550271,0.9050271,0.8700000,-1.0556931,-6.5926226
1.6650271,0.9150271,0.8800000,-1.0229699,-6.4808397
1.6750271,0.9250271,0.8900000,-0.9917964,-6.3714210
1.6850271,0.9350271,0.9000000,-0.9620691,-6.2643168
1.6950271,0.9450271,0.9100000,-0.9336929,-6.1594778
1.7050271,0.9550271,0.9200000,-0.9065808,-6.0568551
1.7150271,0.9650271,0.9300000,-0.8806526,-5.9564002
1.7250271,0.9750271,0.9400000,-0.8558348,-5.8580651
1.7350271,0.9850271,0.9500000,-0.8320595,-5.7618025
1.7450271,0.9950271,0.9600000,-0.8092641,-5.6675656
1.7550271,1.0050271,0.9700000,-0.7873909,-5.5753085
1.7650271,1.0150271,0.9800000,-0.7663864,-5.4849857
1.7750271,1.0250271,0.9900000,-0.7462012,-5.4053399
1.7850271,1.0350271,1.0000000,-0.7267895,-5.3319262
1.7950271,1.0450271,1.0100000,-0.7081089,-5.2595100
1.8050271,1.0550271,1.0200000,-0.6901199,-5.1880931
1.8150271,1.0650271,1.0300000,-0.6727859,-5.1176757
1.8250271,1.0750271,1.0400000,-0.6560726,-5.0482563
1.8350271,1.0850271,1.0500000,-0.6399484,-4.9798326
1.8450271,1.0950271,1.0600000,-0.6243836,-4.9124007
1.8550271,1.1050271,1.0700000,-0.6093504,-4.8459560
1.8650271,1.1150271,1.0800000,-0.5948232,-4.7804927
1.8750271,1.1250271,1.0900000,-0.5807775,-4.7160044
1.8850271,1.1350271,1.1000000,-0.5671909,-4.6524836
1.8950271,1.1450271,1.1100000,-0.5540420,-4.5899224
1.9050271,1.1550271,1.1200000,-0.5413109,-4.5283122
1.9150271,1.1650271,1.1300000,-0.5289789,-4.4676439
1.9250271,1.1750271,1.1400000,-0.5170285,-4.4079079
1.9350271,1.1850271,1.1500000,-0.5054431,-4.3490941
1.9450271,1.1950271,1.1600000,-0.4942071,-4.2911922
1.9550271,1.2050271,1.1700000,-0.4833059,-4.2341913
1.9650271,1.2150271,1.1800000,-0.4727255,-4.1780806
1.9750271,1.2250271,1.1900000,-0.4624529,-4.1228488
1.9850271,1.2350271,1.2000000,-0.4524758,-4.0684844
1.9950271,1.2450271,1.2100000,-0.4427824,-4.0185042
2.0050271,1.2550271,1.2200000,-0.4333618,-3.9796474
2.0150271,1.2650271,1.2300000,-0.4242033,-3.9409566
2.0250271,1.2750271,1.2400000,-0.4152972,-3.9024482
2.0350271,1.2850271,1.2500000,-0.4066339,-3.8641370
2.0450271,1.2950271,1.2600000,-0.3982045,-3.8260368
2.0550271,1.3050271,1.2700000,-0.3900006,-3.7881604
2.0650271,1.3150271,1.2800000,-0.3820140,-3.7505194
2.0750271,1.3250271,1.2900000,-0.3742370,-3.7131243
2.0850271,1.3350271,1.3000000,-0.3666624,-3.6759848
2.0950271,1.3450271,1.3100000,-0.3592831,-3.6391099
2.1050271,1.3550271,1.3200000,-0.3520925,-3.6025074
2.1150271,1.3650271,1.3300000,-0.3450842,-3.5661847
2.1250271,1.3750271,1.3400000,-0.3382522,-3.5301482
2.1350271,1.3850271,1.3500000,-0.3315907,-3.4944038
2.1450271,1.3950271,1.3600000,-0.3250941,-3.4589567
2.1550271,1.4050271,1.3700000,-0.3187572,-3.4238116
2.1650271,1.4150271,1.3800000,-0.3125748,-3.3889725
2.1750271,1.4250271,1.3900000,-0.3065422,-3.3544429
2.1850271,1.4350271,1.4000000,-0.3006546,-3.3202259
2.1950271,1.4450271,1.4100000,-0.2949077,-3.2863242
2.2050271,1.4550271,1.4200000,-0.2892970,-3.2527398
2.2150271,1.4650271,1.4300000,-0.2838187,-3.2194747
2.2250271,1.4750271,1.4400000,-0.2784685,-3.1865302
2.2350271,1.4850271,1.4500000,-0.2732429,-3.1539074
2.2450271,1.4950271,1.4600000,-0.2681381,-3.1216071
2.2550271,1.5050271,1.4700000,-0.2631507,-3.0896296
2.2650271,1.5150271,1.4800000,-0.2582773,-3.0579753
2.2750271,1.5250271,1.4900000,-0.2535145,-3.0266439
2.2850271,1.5350271,1.5000000,-0.2488594,-2.9956352
2.2950271,1.5450271,1.5100000,-0.2443089,-2.9649486
2.3050271,1.5550271,1.5200000,-0.2398600,-2.9345833
2.3150271,1.5650271,1.5300000,-0.2355100,-2.9045384
2.3250271,1.5750271,1.5400000,-0.2312563,-2.8748128
2.3350271,1.5850271,1.5500000,-0.2270961,-2.8454051
2.3450271,1.5950271,1.5600000,-0.2230269,-2.8163138
