# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.2295048,0.2295048,0.4400001,-33.9744210,-47.7274513
0.2395048,0.2395048,0.4500001,-33.1139519,-46.7720911
0.2495048,0.2495048,0.4600001,-32.0820413,-46.2417694
0.2595048,0.2595048,0.4700001,-31.0059038,-46.2825223
0.2695048,0.2695048,0.4800001,-30.0266025,-45.6361572
0.2795048,0.2795048,0.4900001,-29.2308591,-44.4800878
0.2895048,0.2895048,0.5000001,-28.5432897,-42.9534070
0.2995048,0.2995048,0.5100001,-27.7414158,-41.1664997
0.3095048,0.3095048,0.5200001,-26.6554089,-39.2075509
0.3195048,0.3195048,0.5300001,-25.3007166,-37.1470464
0.3295048,0.3295048,0.5400001,-23.7967436,-35.0410093
0.3395048,0.3395048,0.5500001,-22.2635688,-32.9334520
0.3495048,0.3495048,0.5600001,-20.7868066,-31.1976745
0.3595048,0.3595048,0.5700001,-19.4211969,-29.5443599
0.3695048,0.3695048,0.5800001,-18.1958215,-27.9180197
0.3795048,0.3795048,0.5900001,-17.1126415,-26.4165717
0.3895048,0.3895048,0.6000001,-16.1612633,-25.3719139
0.3995048,0.3995048,0.6100001,-15.3259481,-24.4142815
0.4095048,0.4095048,0.6200001,-14.5708319,-23.1883487
0.4195048,0.4195048,0.6300001,-13.8478657,-23.2329929
0.4295048,0.4295048,0.6400001,-13.1186659,-23.3210460
0.4395048,0.4395048,0.6500001,-12.3754598,-22.9251049
0.4495048,0.4495048,0.6600001,-11.6445604,-22.1952373
0.4595048,0.4595048,0.6700001,-10.9651887,-21.2467595
0.4695048,0.4695048,0.6800001,-10.3656824,-20.1665901
0.4795048,0.4795048,0.6900001,-9.8682265,-19.8903070
0.4895048,0.4895048,0.7000001,-9.4788998,-19.4349515
0.4995048,0.4995048,0.7100001,-9.1439594,-18.6323830
0.5095048,0.5095048,0.7200001,-8.7815140,-17.6701343
0.5195048,0.5195048,0.7300001,-8.3409870,-16.7811542
0.5295048,0.5295048,0.7400001,-7.8204752,-15.8522556
0.5395048,0.5395048,0.7500001,-7.2532213,-14.9558621
0.5495048,0.5495048,0.7600001,-6.6811163,-13.9801904
0.5595048,0.5595048,0.7700001,-6.1363860,-12.9908741
0.5695048,0.5695048,0.7800001,-5.6368256,-12.0269757
0.5795048,0.5795048,0.7900001,-5.1885425,-11.1105518
0.5895048,0.5895048,0.8000001,-4.7904725,-10.2528635
0.5995048,0.5995048,0.8100001,-4.4380729,-9.4584109
0.6095048,0.6095048,0.8200001,-4.1256445,-8.7275501
0.6195048,0.6195048,0.8300001,-3.8475497,-8.0581862
0.6295048,0.6295048,0.8400001,-3.5987373,-7.4468602
0.6395048,0.6395048,0.8500001,-3.3748934,-6.8894417
0.6495048,0.6495048,0.8600001,-3.1724196,-6.3815613
0.6595048,0.6595048,0.8700001,-2.9883433,-5.9188754
0.6695048,0.6695048,0.8800001,-2.8202141,-5.4972207
0.6795048,0.6795048,0.8900001,-2.6660059,-5.1126982
0.6895048,0.6895048,0.9000001,-2.5240349,-4.7617127
0.6995048,0.6995048,0.9100001,-2.3928916,-4.4409837
0.7095048,0.7095048,0.9200001,-2.2713875,-4.1475396
0.7195048,0.7195048,0.9300001,-2.1585121,-3.8787024
0.7295048,0.7295048,0.9400001,-2.0534003,-3.6320663
0.7395048,0.7395048,0.9500001,-1.9553057,-3.4054756
0.7495048,0.7495048,0.9600001,-1.8635797,-3.1970006
0.7595048,0.7595048,0.9700001,-1.7776555,-3.0049153
0.7695048,0.7695048,0.9800001,-1.6970344,-2.8279790
0.7795048,0.7795048,0.9900001,-1.6212755,-2.6649431
0.7895048,0.7895048,1.0000001,-1.5499869,-2.5140104
0.7995048,0.7995048,1.0100001,-1.4828189,-2.3740930
0.8095048,0.8095048,1.0200001,-1.4194576,-2.2442147
0.8195048,0.8195048,1.0300001,-1.3596208,-2.1234988
0.8295048,0.8295048,1.0400001,-1.3030534,-2.0111570
0.8395048,0.8395048,1.0500001,-1.2495245,-1.9064798
0.8495048,0.8495048,1.0600001,-1.1988239,-1.8088274
0.8595048,0.8595048,1.0700001,-1.1507603,-1.7176223
0.8695048,0.8695048,1.0800001,-1.1051588,-1.6323426
0.8795048,0.8795048,1.0900001,-1.0618593,-1.5525159
0.8895048,0.8895048,1.1000001,-1.0207148,-1.4777672
0.8995048,0.8995048,1.1100001,-0.9815901,-1.4079282
0.9095048,0.9095048,1.1200001,-0.9443606,-1.3423210
0.9195048,0.9195048,1.1300001,-0.9089114,-1.2806312
0.9295048,0.9295048,1.1400001,-0.8751362,-1.2225719
0.9395048,0.9395048,1.1500001,-0.8429366,-1.1678807
0.9495048,0.9495048,1.1600001,-0.8122212,-1.1163180
0.9595048,0.9595048,1.1700001,-0.7829054,-1.0676641
0.9695048,0.9695048,1.1800001,-0.7549102,-1.0217176
0.9795048,0.9795048,1.1900001,-0.7281623,-0.9784093
0.9895048,0.9895048,1.2000001,-0.7025932,-0.9374870
0.9995048,0.9995048,1.2100001,-0.6781392,-0.8987396
1.0095048,1.0095048,1.2200001,-0.6547407,-0.8620255
1.0195048,1.0195048,1.2300001,-0.6323417,-0.8272144
1.0295048,1.0295048,1.2400001,-0.6108902,-0.7941856
1.0395048,1.0395048,1.2500001,-0.5903373,-0.7628275
1.0495048,1.0495048,1.2600001,-0.5706370,-0.7330368
1.0595048,1.0595048,1.2700001,-0.5517464,-0.7047557
1.0695048,1.0695048,1.2800001,-0.5336250,-0.6778937
1.0795048,1.0795048,1.2900001,-0.5162348,-0.6523228
1.0895048,1.0895048,1.3000001,-0.4995401,-0.6279671
1.0995048,1.0995048,1.3100001,-0.4835072,-0.6047565
1.1095048,1.1095048,1.3200001,-0.4681044,-0.5826252
1.1195048,1.1195048,1.3300001,-0.4533017,-0.5615121
1.1295048,1.1295048,1.3400001,-0.4390711,-0.5413878
1.1395048,1.1395048,1.3500001,-0.4253859,-0.5222440
1.1495048,1.1495048,1.3600001,-0.4122208,-0.5039489
1.1595048,1.1595048,1.3700001,-0.3995522,-0.4864566
1.1695048,1.1695048,1.3800001,-0.3873575,-0.4697242
1.1795048,1.1795048,1.3900001,-0.3756155,-0.4537115
1.1895048,1.1895048,1.4000001,-0.3643061,-0.4384068
1.1995048,1.1995048,1.4100001,-0.3534101,-0.4237524
1.2095048,1.2095048,1.4200001,-0.3429094,-0.4097086
1.2195048,1.2195048,1.4300001,-0.3327870,-0.3962445
1.2295048,1.2295048,1.4400001,-0.3230265,-0.3833592
1.2395048,1.2395048,1.4500001,-0.3136125,-0.3710341
1.2495048,1.2495048,1.4600001,-0.3045303,-0.3592007
1.2595048,1.2595048,1.4700001,-0.2957660,-0.3478352
1.2695048,1.2695048,1.4800001,-0.2873063,-0.3369151
1.2795048,1.2795048,1.4900001,-0.2791386,-0.3264194
1.2895048,1.2895048,1.5000001,-0.2712510,-0.3163280
1.2995048,1.2995048,1.5100001,-0.2636320,-0.3066222
1.3095048,1.3095048,1.5200001,-0.2562707,-0.2972969
1.3195048,1.3195048,1.5300001,-0.2491569,-0.2883549
1.3295048,1.3295048,1.5400001,-0.2422807,-0.2797439
1.3395048,1.3395048,1.5500001,-0.2356325,-0.2714491
1.3495048,1.3495048,1.5600001,-0.2292036,-0.2634566
1.3595048,1.3595048,1.5700001,-0.2229853,-0.2557637
1.3695048,1.3695048,1.5800001,-0.2169695,-0.2483485
1.3795048,1.3795048,1.5900001,-0.2111483,-0.2411967
1.3895048,1.3895048,1.6000001,-0.2055144,-0.2342985
1.3995048,1.3995048,1.6100001,-0.2000606,-0.2276721
1.4095048,1.4095048,1.6200001,-0.1947801,-0.2212744
1.4195048,1.4195048,1.6300001,-0.1896664,-0.2150958
1.4295048,1.4295048,1.6400001,-0.1847133,-0.2091274
1.4395048,1.4395048,1.6500001,-0.1799149,-0.2033607
1.4495048,1.4495048,1.6600001,-0.1752655,-0.1977875
1.4595048,1.4595048,1.6700001,-0.1707596,-0.1924000
1.4695048,1.4695048,1.6800001,-0.1663921,-0.1871992
1.4795048,1.4795048,1.6900001,-0.1621578,-0.1821825
1.4895048,1.4895048,1.7000001,-0.1580521,-0.1773285
1.4995048,1.4995048,1.7100001,-0.1540704,-0.1726311
1.5095048,1.5095048,1.7200001,-0.1502082,-0.1680841
1.5195048,1.5195048,1.7300001,-0.1464614,-0.1636820
1.5295048,1.5295048,1.7400001,-0.1428259,-0.1594191
1.5395048,1.5395048,1.7500001,-0.1392978,-0.1552903
1.5495048,1.5495048,1.7600001,-0.1358734,-0.1512963
1.5595048,1.5595048,1.7700001,-0.1325492,-0.1474349
1.5695048,1.5695048,1.7800001,-0.1293216,-0.1436953
1.5795048,1.5795048,1.7900001,-0.1261875,-0.1400710
1.5895048,1.5895048,1.8000001,-0.1231436,-0.1365565
1.5995048,1.5995048,1.8100001,-0.1201870,-0.1331478
