# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
0.8881187,0.8881187,0.8956053,-1.7423703
0.8981187,0.8981187,0.9056053,-1.6664847
0.9081187,0.9081187,0.9156053,-1.5948248
0.9181187,0.9181187,0.9256053,-1.5270957
0.9281187,0.9281187,0.9356053,-1.4630277
0.9381187,0.9381187,0.9456053,-1.4023739
0.9481187,0.9481187,0.9556053,-1.3449076
0.9581187,0.9581187,0.9656053,-1.2904207
0.9681187,0.9681187,0.9756053,-1.2387215
0.9781187,0.9781187,0.9856053,-1.1896334
0.9881187,0.9881187,0.9956053,-1.1429932
0.9981187,0.9981187,1.0056053,-1.0986504
1.0081187,1.0081187,1.0156053,-1.0564654
1.0181187,1.0181187,1.0256053,-1.0163090
1.0281187,1.0281187,1.0356053,-0.9780614
1.0381187,1.0381187,1.0456053,-0.9416111
1.0481187,1.0481187,1.0556053,-0.9068546
1.0581187,1.0581187,1.0656053,-0.8736957
1.0681187,1.0681187,1.0756053,-0.8420445
1.0781187,1.0781187,1.0856053,-0.8118173
1.0881187,1.0881187,1.0956053,-0.7829361
1.0981187,1.0981187,1.1056053,-0.7553277
1.1081187,1.1081187,1.1156053,-0.7289239
1.1181187,1.1181187,1.1256053,-0.7036609
1.1281187,1.1281187,1.1356053,-0.6794788
1.1381187,1.1381187,1.1456053,-0.6563214
1.1481187,1.1481187,1.1556053,-0.6341362
1.1581187,1.1581187,1.1656053,-0.6128738
1.1681187,1.1681187,1.1756053,-0.5924876
1.1781187,1.1781187,1.1856053,-0.5729342
1.1881187,1.1881187,1.1956053,-0.5541723
1.1981187,1.1981187,1.2056053,-0.5361635
1.2081187,1.2081187,1.2156053,-0.5188711
1.2181187,1.2181187,1.2256053,-0.5022610
1.2281187,1.2281187,1.2356053,-0.4863007
1.2381187,1.2381187,1.2456053,-0.4709597
1.2481187,1.2481187,1.2556053,-0.4562091
1.2581187,1.2581187,1.2656053,-0.4420216
1.2681187,1.2681187,1.2756053,-0.4283714
1.2781187,1.2781187,1.2856053,-0.4152342
1.2881187,1.2881187,1.2956053,-0.4025869
1.2981187,1.2981187,1.3056053,-0.3904076
1.3081187,1.3081187,1.3156053,-0.3786756
1.3181187,1.3181187,1.3256053,-0.3673712
1.3281187,1.3281187,1.3356053,-0.3564760
1.3381187,1.3381187,1.3456053,-0.3459721
1.3481187,1.3481187,1.3556053,-0.3358429
1.3581187,1.3581187,1.3656053,-0.3260723
1.3681187,1.3681187,1.3756053,-0.3166454
1.3781187,1.3781187,1.3856053,-0.3075476
1.3881187,1.3881187,1.3956053,-0.2987654
1.3981187,1.3981187,1.4056053,-0.2902858
1.4081187,1.4081187,1.4156053,-0.2820962
1.4181187,1.4181187,1.4256053,-0.2741850
1.4281187,1.4281187,1.4356053,-0.2665410
1.4381187,1.4381187,1.4456053,-0.2591534
1.4481187,1.4481187,1.4556053,-0.2520121
1.4581187,1.4581187,1.4656053,-0.2451072
1.4681187,1.4681187,1.4756053,-0.2384297
1.4781187,1.4781187,1.4856053,-0.2319705
1.4881187,1.4881187,1.4956053,-0.2257213
1.4981187,1.4981187,1.5056053,-0.2196740
1.5081187,1.5081187,1.5156053,-0.2138209
1.5181187,1.5181187,1.5256053,-0.2081546
1.5281187,1.5281187,1.5356053,-0.2026681
1.5381187,1.5381187,1.5456053,-0.1973547
1.5481187,1.5481187,1.5556053,-0.1922079
1.5581187,1.5581187,1.5656053,-0.1872216
1.5681187,1.5681187,1.5756053,-0.1823899
1.5781187,1.5781187,1.5856053,-0.1777072
1.5881187,1.5881187,1.5956053,-0.1731679
1.5981187,1.5981187,1.6056053,-0.1687671
