# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-1.9701857,-1.9701857,-1.7856246,1228.9141525
-1.9601857,-1.9601857,-1.7756246,1230.2906410
-1.9501857,-1.9501857,-1.7656246,1289.4928047
-1.9401857,-1.9401857,-1.7556246,1363.2293842
-1.9301857,-1.9301857,-1.7456246,1456.6905201
-1.9201857,-1.9201857,-1.7356246,1541.4032683
-1.9101857,-1.9101857,-1.7256246,1610.4241359
-1.9001857,-1.9001857,-1.7156246,1716.8399213
-1.8901857,-1.8901857,-1.7056246,1851.5958843
-1.8801857,-1.8801857,-1.6956246,1980.8532854
-1.8701857,-1.8701857,-1.6856246,2144.5398404
-1.8601857,-1.8601857,-1.6756246,2232.9262313
-1.8501857,-1.8501857,-1.6656246,2294.3239725
-1.8401857,-1.8401857,-1.6556246,2295.3729427
-1.8301857,-1.8301857,-1.6456246,2250.1831658
-1.8201857,-1.8201857,-1.6356246,2149.7992464
-1.8101857,-1.8101857,-1.6256246,1957.4578856
-1.8001857,-1.8001857,-1.6156246,1793.0331599
-1.7901857,-1.7901857,-1.6056246,1609.1818157
-1.7801857,-1.7801857,-1.5956246,1441.4309835
-1.7701857,-1.7701857,-1.5856246,1303.3889438
-1.7601857,-1.7601857,-1.5756246,1211.7355936
-1.7501857,-1.7501857,-1.5656246,1108.0154932
-1.7401857,-1.7401857,-1.5556246,1070.9090292
-1.7301857,-1.7301857,-1.5456246,1096.2119746
-1.7201857,-1.7201857,-1.5356246,1062.4430039
-1.7101857,-1.7101857,-1.5256246,1094.2152136
-1.7001857,-1.7001857,-1.5156246,1125.1541196
-1.6901857,-1.6901857,-1.5056246,1154.7773275
-1.6801857,-1.6801857,-1.4956246,1154.1089131
-1.6701857,-1.6701857,-1.4856246,1103.2464797
-1.6601857,-1.6601857,-1.4756246,1108.4397781
-1.6501857,-1.6501857,-1.4656246,1116.4881248
-1.6401857,-1.6401857,-1.4556246,1195.7872609
-1.6301857,-1.6301857,-1.4456246,1306.5416524
-1.6201857,-1.6201857,-1.4356246,1449.8182833
-1.6101857,-1.6101857,-1.4256246,1636.1329238
-1.6001857,-1.6001857,-1.4156246,1853.5763820
-1.5901857,-1.5901857,-1.4056246,2131.2991545
-1.5801857,-1.5801857,-1.3956246,2424.5116054
-1.5701857,-1.5701857,-1.3856246,2692.0052888
-1.5601857,-1.5601857,-1.3756246,2919.3190581
-1.5501857,-1.5501857,-1.3656246,2989.2972496
-1.5401857,-1.5401857,-1.3556246,2999.0861813
-1.5301857,-1.5301857,-1.3456246,2956.7795344
-1.5201857,-1.5201857,-1.3356246,2877.6620852
-1.5101857,-1.5101857,-1.3256246,2765.8999645
-1.5001857,-1.5001857,-1.3156246,2672.6928468
-1.4901857,-1.4901857,-1.3056246,2594.2470897
-1.4801857,-1.4801857,-1.2956246,2308.4584853
-1.4701857,-1.4701857,-1.2856246,2323.2680170
-1.4601857,-1.4601857,-1.2756246,2218.8016632
-1.4501857,-1.4501857,-1.2656246,1813.7651336
-1.4401857,-1.4401857,-1.2556246,1532.4302027
-1.4301857,-1.4301857,-1.2456246,1471.6882978
-1.4201857,-1.4201857,-1.2356246,1334.9828007
-1.4101857,-1.4101857,-1.2256246,1135.0087019
-1.4001857,-1.4001857,-1.2156246,1063.8621094
-1.3901857,-1.3901857,-1.2056246,1123.2529292
-1.3801857,-1.3801857,-1.1956246,1183.3334171
-1.3701857,-1.3701857,-1.1856246,1325.7232256
-1.3601857,-1.3601857,-1.1756246,1539.1705942
-1.3501857,-1.3501857,-1.1656246,1679.6964439
-1.3401857,-1.3401857,-1.1556246,1835.6712643
-1.3301857,-1.3301857,-1.1456246,2041.0155451
-1.3201857,-1.3201857,-1.1356246,2165.0588264
-1.3101857,-1.3101857,-1.1256246,2203.0213080
-1.3001857,-1.3001857,-1.1156246,2243.8902093
-1.2901857,-1.2901857,-1.1056246,2286.1297361
-1.2801857,-1.2801857,-1.0956246,2231.9539903
-1.2701857,-1.2701857,-1.0856246,2183.7993584
-1.2601857,-1.2601857,-1.0756246,2150.3704570
-1.2501857,-1.2501857,-1.0656246,2082.4378526
-1.2401857,-1.2401857,-1.0556246,2027.6041407
-1.2301857,-1.2301857,-1.0456246,2000.1172185
-1.2201857,-1.2201857,-1.0356246,2002.0844284
-1.2101857,-1.2101857,-1.0256246,2035.2251975
-1.2001857,-1.2001857,-1.0156246,2028.0205594
-1.1901857,-1.1901857,-1.0056246,1923.2977665
-1.1801857,-1.1801857,-0.9956246,1794.0923846
-1.1701857,-1.1701857,-0.9856246,1651.2012669
-1.1601857,-1.1601857,-0.9756246,1504.1781436
-1.1501857,-1.1501857,-0.9656246,1335.0620167
-1.1401857,-1.1401857,-0.9556246,1250.0590060
-1.1301857,-1.1301857,-0.9456246,1229.7024579
-1.1201857,-1.1201857,-0.9356246,1256.7263909
-1.1101857,-1.1101857,-0.9256246,1324.2362823
-1.1001857,-1.1001857,-0.9156246,1421.3341354
-1.0901857,-1.0901857,-0.9056246,1505.2358110
-1.0801857,-1.0801857,-0.8956246,1622.7502627
-1.0701857,-1.0701857,-0.8856246,1685.7504272
-1.0601857,-1.0601857,-0.8756246,1778.7050388
-1.0501857,-1.0501857,-0.8656246,1868.9443067
-1.0401857,-1.0401857,-0.8556246,1997.3839746
-1.0301857,-1.0301857,-0.8456246,2130.7404470
-1.0201857,-1.0201857,-0.8356246,2232.6626129
-1.0101857,-1.0101857,-0.8256246,2224.5089410
-1.0001857,-1.0001857,-0.8156246,2165.1810804
-0.9901857,-0.9901857,-0.8056246,2091.5557974
-0.9801857,-0.9801857,-0.7956246,1998.1026940
-0.9701857,-0.9701857,-0.7856246,1883.9381801
-0.9601857,-0.9601857,-0.7756246,1739.8015009
-0.9501857,-0.9501857,-0.7656246,1559.5072588
-0.9401857,-0.9401857,-0.7556246,1404.1641610
-0.9301857,-0.9301857,-0.7456246,1286.1188608
-0.9201857,-0.9201857,-0.7356246,1174.4824917
-0.9101857,-0.9101857,-0.7256246,1083.5253263
-0.9001857,-0.9001857,-0.7156246,1059.8891462
-0.8901857,-0.8901857,-0.7056246,1123.8252658
-0.8801857,-0.8801857,-0.6956246,1088.9837589
-0.8701857,-0.8701857,-0.6856246,1136.1344939
-0.8601857,-0.8601857,-0.6756246,1170.4062569
-0.8501857,-0.8501857,-0.6656246,1179.5090967
-0.8401857,-0.8401857,-0.6556246,1172.7357827
-0.8301857,-0.8301857,-0.6456246,1148.3970789
-0.8201857,-0.8201857,-0.6356246,1214.4286491
-0.8101857,-0.8101857,-0.6256246,1245.5074581
-0.8001857,-0.8001857,-0.6156246,1307.4114782
-0.7901857,-0.7901857,-0.6056246,1457.4738108
-0.7801857,-0.7801857,-0.5956246,1616.9598673
-0.7701857,-0.7701857,-0.5856246,1845.4241476
-0.7601857,-0.7601857,-0.5756246,2096.0368999
-0.7501857,-0.7501857,-0.5656246,2385.7627858
-0.7401857,-0.7401857,-0.5556246,2644.5271092
-0.7301857,-0.7301857,-0.5456246,2896.0185471
-0.7201857,-0.7201857,-0.5356246,3085.3905052
-0.7101857,-0.7101857,-0.5256246,3070.4999417
-0.7001857,-0.7001857,-0.5156246,3004.7900996
-0.6901857,-0.6901857,-0.5056246,2905.1485891
-0.6801857,-0.6801857,-0.4956246,2794.8510360
-0.6701857,-0.6701857,-0.4856246,2697.4987812
-0.6601857,-0.6601857,-0.4756246,2625.2082483
-0.6501857,-0.6501857,-0.4656246,2342.4272035
-0.6401857,-0.6401857,-0.4556246,2270.2827194
-0.6301857,-0.6301857,-0.4456246,2094.5475673
-0.6201857,-0.6201857,-0.4356246,1788.6864629
-0.6101857,-0.6101857,-0.4256246,1583.5423802
-0.6001857,-0.6001857,-0.4156246,1436.5958539
-0.5901857,-0.5901857,-0.4056246,1178.7451739
-0.5801857,-0.5801857,-0.3956246,1139.8831461
-0.5701857,-0.5701857,-0.3856246,1085.4793568
-0.5601857,-0.5601857,-0.3756246,1089.6380165
-0.5501857,-0.5501857,-0.3656246,1173.0482483
-0.5401857,-0.5401857,-0.3556246,1257.8006110
-0.5301857,-0.5301857,-0.3456246,1412.5252674
-0.5201857,-0.5201857,-0.3356246,1623.4234370
-0.5101857,-0.5101857,-0.3256246,1807.7568275
-0.5001857,-0.5001857,-0.3156246,1855.1943645
-0.4901857,-0.4901857,-0.3056246,1914.6193680
-0.4801857,-0.4801857,-0.2956246,1979.7533659
-0.4701857,-0.4701857,-0.2856246,2038.9237651
-0.4601857,-0.4601857,-0.2756246,2081.3025230
-0.4501857,-0.4501857,-0.2656246,2090.7326672
-0.4401857,-0.4401857,-0.2556246,2079.0789900
-0.4301857,-0.4301857,-0.2456246,2044.9785606
-0.4201857,-0.4201857,-0.2356246,1990.4985180
-0.4101857,-0.4101857,-0.2256246,1921.1325185
-0.4001857,-0.4001857,-0.2156246,1844.5578952
-0.3901857,-0.3901857,-0.2056246,1779.5307065
-0.3801857,-0.3801857,-0.1956246,1677.5084024
-0.3701857,-0.3701857,-0.1856246,1585.4018416
-0.3601857,-0.3601857,-0.1756246,1512.0698417
-0.3501857,-0.3501857,-0.1656246,1467.3157164
-0.3401857,-0.3401857,-0.1556246,1463.2612461
-0.3301857,-0.3301857,-0.1456246,1504.8990508
-0.3201857,-0.3201857,-0.1356246,1414.2866553
-0.3101857,-0.3101857,-0.1256246,1301.4148563
-0.3001857,-0.3001857,-0.1156246,1249.8915440
-0.2901857,-0.2901857,-0.1056246,1272.9302467
-0.2801857,-0.2801857,-0.0956246,1345.1337070
-0.2701857,-0.2701857,-0.0856246,1403.8872887
-0.2601857,-0.2601857,-0.0756246,1443.8396287
-0.2501857,-0.2501857,-0.0656246,1541.2264906
-0.2401857,-0.2401857,-0.0556246,1662.8590891
-0.2301857,-0.2301857,-0.0456246,1729.3372552
-0.2201857,-0.2201857,-0.0356246,1819.8122642
-0.2101857,-0.2101857,-0.0256246,1902.0056135
-0.2001857,-0.2001857,-0.0156246,2014.7608203
-0.1901857,-0.1901857,-0.0056246,2105.2157179
-0.1801857,-0.1801857,0.0043754,2177.7167753
-0.1701857,-0.1701857,0.0143754,2116.4515818
-0.1601857,-0.1601857,0.0243754,2023.6176663
-0.1501857,-0.1501857,0.0343754,1914.6610163
-0.1401857,-0.1401857,0.0443754,1775.1810269
-0.1301857,-0.1301857,0.0543754,1582.6048992
-0.1201857,-0.1201857,0.0643754,1381.8226027
-0.1101857,-0.1101857,0.0743754,1179.9706235
-0.1001857,-0.1001857,0.0843754,984.7740607
-0.0901857,-0.0901857,0.0943754,803.0353315
-0.0801857,-0.0801857,0.1043754,639.6221756
-0.0701857,-0.0701857,0.1143754,485.2476202
-0.0601857,-0.0601857,0.1243754,327.1989077
-0.0501857,-0.0501857,0.1343754,155.4575812
-0.0401857,-0.0401857,0.1443754,65.6081079
-0.0301857,-0.0301857,0.1543754,25.9640525
-0.0201857,-0.0201857,0.1643754,-31.5641233
-0.0101857,-0.0101857,0.1743754,-75.3604686
-0.0001857,-0.0001857,0.1843754,-105.5538560
0.0098143,0.0098143,0.1943754,-125.1172950
0.0198143,0.0198143,0.2043754,-136.6410427
0.0298143,0.0298143,0.2143754,-142.2592205
0.0398143,0.0398143,0.2243754,-143.6964369
0.0498143,0.0498143,0.2343754,-142.5544282
0.0598143,0.0598143,0.2443754,-142.4538930
0.0698143,0.0698143,0.2543754,-150.1033381
0.0798143,0.0798143,0.2643754,-152.9665693
0.0898143,0.0898143,0.2743754,-152.9515920
0.0998143,0.0998143,0.2843754,-152.7318262
0.1098143,0.1098143,0.2943754,-149.7526820
0.1198143,0.1198143,0.3043754,-144.6587409
0.1298143,0.1298143,0.3143754,-138.8512536
0.1398143,0.1398143,0.3243754,-133.7105686
0.1498143,0.1498143,0.3343754,-128.6602392
0.1598143,0.1598143,0.3443754,-124.7264659
0.1698143,0.1698143,0.3543754,-121.6653287
0.1798143,0.1798143,0.3643754,-119.0289926
0.1898143,0.1898143,0.3743754,-121.5392810
0.1998143,0.1998143,0.3843754,-120.2311144
0.2098143,0.2098143,0.3943754,-114.7486683
0.2198143,0.2198143,0.4043754,-108.0594130
0.2298143,0.2298143,0.4143754,-107.7494436
0.2398143,0.2398143,0.4243754,-108.0902625
0.2498143,0.2498143,0.4343754,-103.2475909
0.2598143,0.2598143,0.4443754,-96.0808679
0.2698143,0.2698143,0.4543754,-88.2481949
0.2798143,0.2798143,0.4643754,-80.5653035
0.2898143,0.2898143,0.4743754,-73.4085623
0.2998143,0.2998143,0.4843754,-66.9239304
0.3098143,0.3098143,0.4943754,-61.1385853
0.3198143,0.3198143,0.5043754,-56.0201281
0.3298143,0.3298143,0.5143754,-51.5083354
0.3398143,0.3398143,0.5243754,-47.5330627
0.3498143,0.3498143,0.5343754,-44.0245896
0.3598143,0.3598143,0.5443754,-40.9190750
0.3698143,0.3698143,0.5543754,-38.1606758
0.3798143,0.3798143,0.5643754,-35.7016496
0.3898143,0.3898143,0.5743754,-33.5015056
0.3998143,0.3998143,0.5843754,-31.5258929
0.4098143,0.4098143,0.5943754,-29.7455642
0.4198143,0.4198143,0.6043754,-28.1355256
0.4298143,0.4298143,0.6143754,-26.6743679
0.4398143,0.4398143,0.6243754,-25.3437349
0.4498143,0.4498143,0.6343754,-24.1278888
0.4598143,0.4598143,0.6443754,-23.0133391
0.4698143,0.4698143,0.6543754,-21.9885223
0.4798143,0.4798143,0.6643754,-21.0435190
0.4898143,0.4898143,0.6743754,-20.1698081
0.4998143,0.4998143,0.6843754,-19.3600526
0.5098143,0.5098143,0.6943754,-18.6079160
0.5198143,0.5198143,0.7043754,-17.9079062
0.5298143,0.5298143,0.7143754,-17.2552433
0.5398143,0.5398143,0.7243754,-16.6457486
0.5498143,0.5498143,0.7343754,-16.0757522
0.5598143,0.5598143,0.7443754,-15.5420149
0.5698143,0.5698143,0.7543754,-15.0416637
0.5798143,0.5798143,0.7643754,-14.5721376
0.5898143,0.5898143,0.7743754,-14.1311421
0.5998143,0.5998143,0.7843754,-13.7166110
0.6098143,0.6098143,0.7943754,-13.3266746
0.6198143,0.6198143,0.8043754,-12.9596325
0.6298143,0.6298143,0.8143754,-12.6139311
0.6398143,0.6398143,0.8243754,-12.2881445
0.6498143,0.6498143,0.8343754,-11.9809580
0.6598143,0.6598143,0.8443754,-11.6911549
0.6698143,0.6698143,0.8543754,-11.4176052
0.6798143,0.6798143,0.8643754,-11.1592559
0.6898143,0.6898143,0.8743754,-10.9151232
0.6998143,0.6998143,0.8843754,-10.6842859
0.7098143,0.7098143,0.8943754,-10.4658799
0.7198143,0.7198143,0.9043754,-10.2590937
0.7298143,0.7298143,0.9143754,-10.0631644
0.7398143,0.7398143,0.9243754,-9.8773748
0.7498143,0.7498143,0.9343754,-9.7010503
0.7598143,0.7598143,0.9443754,-9.5335567
0.7698143,0.7698143,0.9543754,-9.3742982
0.7798143,0.7798143,0.9643754,-9.2227153
0.7898143,0.7898143,0.9743754,-9.0782833
0.7998143,0.7998143,0.9843754,-8.9405105
0.8098143,0.8098143,0.9943754,-8.8089367
0.8198143,0.8198143,1.0043754,-8.6831320
0.8298143,0.8298143,1.0143754,-8.5626947
0.8398143,0.8398143,1.0243754,-8.4472506
0.8498143,0.8498143,1.0343754,-8.3364512
0.8598143,0.8598143,1.0443754,-8.2299722
0.8698143,0.8698143,1.0543754,-8.1275127
0.8798143,0.8798143,1.0643754,-8.0287932
0.8898143,0.8898143,1.0743754,-7.9335548
0.8998143,0.8998143,1.0843754,-7.8415577
0.9098143,0.9098143,1.0943754,-7.7525802
0.9198143,0.9198143,1.1043754,-7.6664172
0.9298143,0.9298143,1.1143754,-7.5828794
0.9398143,0.9398143,1.1243754,-7.5017920
0.9498143,0.9498143,1.1343754,-7.4229938
0.9598143,0.9598143,1.1443754,-7.3463361
0.9698143,0.9698143,1.1543754,-7.2716821
0.9798143,0.9798143,1.1643754,-7.1989055
0.9898143,0.9898143,1.1743754,-7.1278900
0.9998143,0.9998143,1.1843754,-7.0585287
1.0098143,1.0098143,1.1943754,-6.9907231
1.0198143,1.0198143,1.2043754,-6.9243824
1.0298143,1.0298143,1.2143754,-6.8594232
1.0398143,1.0398143,1.2243754,-6.7957686
1.0498143,1.0498143,1.2343754,-6.7333478
1.0598143,1.0598143,1.2443754,-6.6720956
1.0698143,1.0698143,1.2543754,-6.6119520
1.0798143,1.0798143,1.2643754,-6.5528617
1.0898143,1.0898143,1.2743754,-6.4947736
1.0998143,1.0998143,1.2843754,-6.4376407
1.1098143,1.1098143,1.2943754,-6.3814196
1.1198143,1.1198143,1.3043754,-6.3260701
1.1298143,1.1298143,1.3143754,-6.2715553
1.1398143,1.1398143,1.3243754,-6.2178409
1.1498143,1.1498143,1.3343754,-6.1648953
1.1598143,1.1598143,1.3443754,-6.1126891
1.1698143,1.1698143,1.3543754,-6.0611951
1.1798143,1.1798143,1.3643754,-6.0103882
1.1898143,1.1898143,1.3743754,-5.9602448
1.1998143,1.1998143,1.3843754,-5.9107434
1.2098143,1.2098143,1.3943754,-5.8618635
1.2198143,1.2198143,1.4043754,-5.8135865
1.2298143,1.2298143,1.4143754,-5.7658946
1.2398143,1.2398143,1.4243754,-5.7187715
1.2498143,1.2498143,1.4343754,-5.6722019
1.2598143,1.2598143,1.4443754,-5.6261713
1.2698143,1.2698143,1.4543754,-5.5806664
1.2798143,1.2798143,1.4643754,-5.5356744
1.2898143,1.2898143,1.4743754,-5.4911835
1.2998143,1.2998143,1.4843754,-5.4471826
1.3098143,1.3098143,1.4943754,-5.4036610
1.3198143,1.3198143,1.5043754,-5.3606088
1.3298143,1.3298143,1.5143754,-5.3180166
1.3398143,1.3398143,1.5243754,-5.2758756
1.3498143,1.3498143,1.5343754,-5.2341772
1.3598143,1.3598143,1.5443754,-5.1929134
1.3698143,1.3698143,1.5543754,-5.1520765
1.3798143,1.3798143,1.5643754,-5.1116594
1.3898143,1.3898143,1.5743754,-5.0716550
1.3998143,1.3998143,1.5843754,-5.0320567
1.4098143,1.4098143,1.5943754,-4.9928581
1.4198143,1.4198143,1.6043754,-4.9540532
1.4298143,1.4298143,1.6143754,-4.9156361
1.4398143,1.4398143,1.6243754,-4.8776011
1.4498143,1.4498143,1.6343754,-4.8399428
1.4598143,1.4598143,1.6443754,-4.8026560
1.4698143,1.4698143,1.6543754,-4.7657356
1.4798143,1.4798143,1.6643754,-4.7291769
1.4898143,1.4898143,1.6743754,-4.6929749
1.4998143,1.4998143,1.6843754,-4.6571252
1.5098143,1.5098143,1.6943754,-4.6216233
1.5198143,1.5198143,1.7043754,-4.5864648
1.5298143,1.5298143,1.7143754,-4.5516456
1.5398143,1.5398143,1.7243754,-4.5171616
1.5498143,1.5498143,1.7343754,-4.4830087
1.5598143,1.5598143,1.7443754,-4.4491831
1.5698143,1.5698143,1.7543754,-4.4156810
1.5798143,1.5798143,1.7643754,-4.3824986
1.5898143,1.5898143,1.7743754,-4.3496324
1.5998143,1.5998143,1.7843754,-4.3170787
