# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-1.0279333,-1.0279333,-1.0470821,43029.7252065
-1.0179333,-1.0179333,-1.0370821,47167.0094604
-1.0079333,-1.0079333,-1.0270821,40360.2753945
-0.9979333,-0.9979333,-1.0170821,38432.9735476
-0.9879333,-0.9879333,-1.0070821,42096.6513380
-0.9779333,-0.9779333,-0.9970821,48969.0680593
-0.9679333,-0.9679333,-0.9870821,58112.6660128
-0.9579333,-0.9579333,-0.9770821,69863.9697299
-0.9479333,-0.9479333,-0.9670821,75792.9251919
-0.9379333,-0.9379333,-0.9570821,75702.2519356
-0.9279333,-0.9279333,-0.9470821,71521.8469672
-0.9179333,-0.9179333,-0.9370821,60184.7172580
-0.9079333,-0.9079333,-0.9270821,50405.9954352
-0.8979333,-0.8979333,-0.9170821,42903.5671048
-0.8879333,-0.8879333,-0.9070821,38264.0781419
-0.8779333,-0.8779333,-0.8970821,38343.1610963
-0.8679333,-0.8679333,-0.8870821,45179.0733654
-0.8579333,-0.8579333,-0.8770821,44083.2468428
-0.8479333,-0.8479333,-0.8670821,37141.8949217
-0.8379333,-0.8379333,-0.8570821,35619.8502897
-0.8279333,-0.8279333,-0.8470821,36226.0068660
-0.8179333,-0.8179333,-0.8370821,38583.0462352
-0.8079333,-0.8079333,-0.8270821,38128.9212162
-0.7979333,-0.7979333,-0.8170821,40411.7742149
-0.7879333,-0.7879333,-0.8070821,45158.9902411
-0.7779333,-0.7779333,-0.7970821,44361.6592166
-0.7679333,-0.7679333,-0.7870821,37821.6003555
-0.7579333,-0.7579333,-0.7770821,39032.6860349
-0.7479333,-0.7479333,-0.7670821,44436.8508239
-0.7379333,-0.7379333,-0.7570821,52502.4145822
-0.7279333,-0.7279333,-0.7470821,62895.2383005
-0.7179333,-0.7179333,-0.7370821,74865.8712587
-0.7079333,-0.7079333,-0.7270821,76859.9018227
-0.6979333,-0.6979333,-0.7170821,72492.1803458
-0.6879333,-0.6879333,-0.7070821,67082.3838182
-0.6779333,-0.6779333,-0.6970821,61491.7487004
-0.6679333,-0.6679333,-0.6870821,52276.6838093
-0.6579333,-0.6579333,-0.6770821,44840.7389686
-0.6479333,-0.6479333,-0.6670821,41226.6981932
-0.6379333,-0.6379333,-0.6570821,44391.0286209
-0.6279333,-0.6279333,-0.6470821,45211.1774711
-0.6179333,-0.6179333,-0.6370821,39400.0889432
-0.6079333,-0.6079333,-0.6270821,35679.5125859
-0.5979333,-0.5979333,-0.6170821,35219.7397809
-0.5879333,-0.5879333,-0.6070821,39806.3598969
-0.5779333,-0.5779333,-0.5970821,35386.3431167
-0.5679333,-0.5679333,-0.5870821,36190.3747115
-0.5579333,-0.5579333,-0.5770821,40092.4858592
-0.5479333,-0.5479333,-0.5670821,45824.5937976
-0.5379333,-0.5379333,-0.5570821,43536.1840727
-0.5279333,-0.5279333,-0.5470821,41380.4897727
-0.5179333,-0.5179333,-0.5370821,45545.8843743
-0.5079333,-0.5079333,-0.5270821,53337.5132148
-0.4979333,-0.4979333,-0.5170821,62272.7545490
-0.4879333,-0.4879333,-0.5070821,67871.9675636
-0.4779333,-0.4779333,-0.4970821,73148.8395979
-0.4679333,-0.4679333,-0.4870821,77272.6279047
-0.4579333,-0.4579333,-0.4770821,74231.3774970
-0.4479333,-0.4479333,-0.4670821,61699.3984936
-0.4379333,-0.4379333,-0.4570821,51588.0319384
-0.4279333,-0.4279333,-0.4470821,43773.0617088
-0.4179333,-0.4179333,-0.4370821,38725.7042778
-0.4079333,-0.4079333,-0.4270821,38142.5137051
-0.3979333,-0.3979333,-0.4170821,45932.5970969
-0.3879333,-0.3879333,-0.4070821,45109.4655822
-0.3779333,-0.3779333,-0.3970821,39480.7821288
-0.3679333,-0.3679333,-0.3870821,38150.1194038
-0.3579333,-0.3579333,-0.3770821,38305.7807745
-0.3479333,-0.3479333,-0.3670821,35575.3869422
-0.3379333,-0.3379333,-0.3570821,35503.4442570
-0.3279333,-0.3279333,-0.3470821,38113.4482620
-0.3179333,-0.3179333,-0.3370821,44770.9842962
-0.3079333,-0.3079333,-0.3270821,45137.8419518
-0.2979333,-0.2979333,-0.3170821,38077.8992539
-0.2879333,-0.2879333,-0.3070821,38703.8938867
-0.2779333,-0.2779333,-0.2970821,43754.6359090
-0.2679333,-0.2679333,-0.2870821,51545.0782964
-0.2579333,-0.2579333,-0.2770821,61617.1155629
-0.2479333,-0.2479333,-0.2670821,72259.5451659
-0.2379333,-0.2379333,-0.2570821,76777.0712955
-0.2279333,-0.2279333,-0.2470821,74712.4369548
-0.2179333,-0.2179333,-0.2370821,68194.4471212
-0.2079333,-0.2079333,-0.2270821,56829.6346203
-0.1979333,-0.1979333,-0.2170821,47951.7552652
-0.1879333,-0.1879333,-0.2070821,41397.3892809
-0.1779333,-0.1779333,-0.1970821,38233.2121388
-0.1679333,-0.1679333,-0.1870821,41070.8633082
-0.1579333,-0.1579333,-0.1770821,47601.5151998
-0.1479333,-0.1479333,-0.1670821,42244.9896313
-0.1379333,-0.1379333,-0.1570821,37622.9125014
-0.1279333,-0.1279333,-0.1470821,36002.4285195
-0.1179333,-0.1179333,-0.1370821,38250.0430176
-0.1079333,-0.1079333,-0.1270821,39084.8966404
-0.0979333,-0.0979333,-0.1170821,39618.2424485
-0.0879333,-0.0879333,-0.1070821,42921.9017667
-0.0779333,-0.0779333,-0.0970821,46400.3869947
-0.0679333,-0.0679333,-0.0870821,41639.8307518
-0.0579333,-0.0579333,-0.0770821,37959.0606102
-0.0479333,-0.0479333,-0.0670821,40461.9980476
-0.0379333,-0.0379333,-0.0570821,46155.7544987
-0.0279333,-0.0279333,-0.0470821,53401.6624045
-0.0179333,-0.0179333,-0.0370821,61046.1064412
-0.0079333,-0.0079333,-0.0270821,68098.8227005
0.0020667,0.0020667,-0.0170821,73653.3223593
0.0120667,0.0120667,-0.0070821,69794.2704724
0.0220667,0.0220667,0.0029179,63644.6163996
0.0320667,0.0320667,0.0129179,56637.9784899
0.0420667,0.0420667,0.0229179,46041.1538161
0.0520667,0.0520667,0.0329179,36891.9439191
0.0620667,0.0620667,0.0429179,29203.3968409
0.0720667,0.0720667,0.0529179,22962.1956006
0.0820667,0.0820667,0.0629179,18053.3136253
0.0920667,0.0920667,0.0729179,14275.1356331
0.1020667,0.1020667,0.0829179,11385.6350381
0.1120667,0.1120667,0.0929179,9149.7502284
0.1220667,0.1220667,0.1029179,7373.1055437
0.1320667,0.1320667,0.1129179,5916.8688996
0.1420667,0.1420667,0.1229179,4096.7181968
0.1520667,0.1520667,0.1329179,2691.2206510
0.1620667,0.1620667,0.1429179,1761.5878463
0.1720667,0.1720667,0.1529179,1126.1626534
0.1820667,0.1820667,0.1629179,707.2863917
0.1920667,0.1920667,0.1729179,434.0752930
0.2020667,0.2020667,0.1829179,257.5989802
0.2120667,0.2120667,0.1929179,144.7875952
0.2220667,0.2220667,0.2029179,73.6277232
0.2320667,0.2320667,0.2129179,29.4557075
0.2420667,0.2420667,0.2229179,2.5487422
0.2520667,0.2520667,0.2329179,-13.4906130
0.2620667,0.2620667,0.2429179,-23.0498577
0.2720667,0.2720667,0.2529179,-28.9009533
0.2820667,0.2820667,0.2629179,-32.3184441
0.2920667,0.2920667,0.2729179,-33.8829269
0.3020667,0.3020667,0.2829179,-34.0859757
0.3120667,0.3120667,0.2929179,-33.3555525
0.3220667,0.3220667,0.3029179,-32.0187473
0.3320667,0.3320667,0.3129179,-30.3221122
0.3420667,0.3420667,0.3229179,-28.4408722
0.3520667,0.3520667,0.3329179,-26.4890132
0.3620667,0.3620667,0.3429179,-24.5395420
0.3720667,0.3720667,0.3529179,-22.6434401
0.3820667,0.3820667,0.3629179,-20.8378574
0.3920667,0.3920667,0.3729179,-19.1469285
0.4020667,0.4020667,0.3829179,-17.5826851
0.4120667,0.4120667,0.3929179,-16.1477928
0.4220667,0.4220667,0.4029179,-14.8387368
0.4320667,0.4320667,0.4129179,-13.6484378
0.4420667,0.4420667,0.4229179,-12.5680689
0.4520667,0.4520667,0.4329179,-11.5882055
0.4620667,0.4620667,0.4429179,-10.6995044
0.4720667,0.4720667,0.4529179,-9.8930797
0.4820667,0.4820667,0.4629179,-9.1606884
0.4920667,0.4920667,0.4729179,-8.4948036
0.5020667,0.5020667,0.4829179,-7.8886220
0.5120667,0.5120667,0.4929179,-7.3360342
0.5220667,0.5220667,0.5029179,-6.8315775
0.5320667,0.5320667,0.5129179,-6.3703795
0.5420667,0.5420667,0.5229179,-5.9481010
0.5520667,0.5520667,0.5329179,-5.5608795
0.5620667,0.5620667,0.5429179,-5.2052775
0.5720667,0.5720667,0.5529179,-4.8782338
0.5820667,0.5820667,0.5629179,-4.5770212
0.5920667,0.5920667,0.5729179,-4.2992070
0.6020667,0.6020667,0.5829179,-4.0426192
0.6120667,0.6120667,0.5929179,-3.8053162
0.6220667,0.6220667,0.6029179,-3.5855597
0.6320667,0.6320667,0.6129179,-3.3817917
0.6420667,0.6420667,0.6229179,-3.1926134
0.6520667,0.6520667,0.6329179,-3.0167676
0.6620667,0.6620667,0.6429179,-2.8531221
0.6720667,0.6720667,0.6529179,-2.7006565
0.6820667,0.6820667,0.6629179,-2.5584492
0.6920667,0.6920667,0.6729179,-2.4256670
0.7020667,0.7020667,0.6829179,-2.3015555
0.7120667,0.7120667,0.6929179,-2.1854306
0.7220667,0.7220667,0.7029179,-2.0766711
0.7320667,0.7320667,0.7129179,-1.9747122
0.7420667,0.7420667,0.7229179,-1.8790398
0.7520667,0.7520667,0.7329179,-1.7891850
0.7620667,0.7620667,0.7429179,-1.7047200
0.7720667,0.7720667,0.7529179,-1.6252538
0.7820667,0.7820667,0.7629179,-1.5504284
0.7920667,0.7920667,0.7729179,-1.4799161
0.8020667,0.8020667,0.7829179,-1.4134161
0.8120667,0.8120667,0.7929179,-1.3506523
0.8220667,0.8220667,0.8029179,-1.2913709
0.8320667,0.8320667,0.8129179,-1.2353382
0.8420667,0.8420667,0.8229179,-1.1823389
0.8520667,0.8520667,0.8329179,-1.1321746
0.8620667,0.8620667,0.8429179,-1.0846621
0.8720667,0.8720667,0.8529179,-1.0396318
0.8820667,0.8820667,0.8629179,-0.9969273
0.8920667,0.8920667,0.8729179,-0.9564034
0.9020667,0.9020667,0.8829179,-0.9179258
0.9120667,0.9120667,0.8929179,-0.8813696
0.9220667,0.9220667,0.9029179,-0.8466192
0.9320667,0.9320667,0.9129179,-0.8135669
0.9420667,0.9420667,0.9229179,-0.7821127
0.9520667,0.9520667,0.9329179,-0.7521635
0.9620667,0.9620667,0.9429179,-0.7236325
0.9720667,0.9720667,0.9529179,-0.6964388
0.9820667,0.9820667,0.9629179,-0.6705070
0.9920667,0.9920667,0.9729179,-0.6457665
1.0020667,1.0020667,0.9829179,-0.6221516
1.0120667,1.0120667,0.9929179,-0.5996007
1.0220667,1.0220667,1.0029179,-0.5780560
1.0320667,1.0320667,1.0129179,-0.5574638
1.0420667,1.0420667,1.0229179,-0.5377734
1.0520667,1.0520667,1.0329179,-0.5189373
1.0620667,1.0620667,1.0429179,-0.5009112
1.0720667,1.0720667,1.0529179,-0.4836532
1.0820667,1.0820667,1.0629179,-0.4671242
1.0920667,1.0920667,1.0729179,-0.4512871
1.1020667,1.1020667,1.0829179,-0.4361073
1.1120667,1.1120667,1.0929179,-0.4215522
1.1220667,1.1220667,1.1029179,-0.4075910
1.1320667,1.1320667,1.1129179,-0.3941946
1.1420667,1.1420667,1.1229179,-0.3813358
1.1520667,1.1520667,1.1329179,-0.3689888
1.1620667,1.1620667,1.1429179,-0.3571292
1.1720667,1.1720667,1.1529179,-0.3457341
1.1820667,1.1820667,1.1629179,-0.3347818
1.1920667,1.1920667,1.1729179,-0.3242517
1.2020667,1.2020667,1.1829179,-0.3141244
1.2120667,1.2120667,1.1929179,-0.3043817
1.2220667,1.2220667,1.2029179,-0.2950059
1.2320667,1.2320667,1.2129179,-0.2859808
1.2420667,1.2420667,1.2229179,-0.2772907
1.2520667,1.2520667,1.2329179,-0.2689208
1.2620667,1.2620667,1.2429179,-0.2608571
1.2720667,1.2720667,1.2529179,-0.2530863
1.2820667,1.2820667,1.2629179,-0.2455957
1.2920667,1.2920667,1.2729179,-0.2383733
1.3020667,1.3020667,1.2829179,-0.2314077
1.3120667,1.3120667,1.2929179,-0.2246882
1.3220667,1.3220667,1.3029179,-0.2182043
1.3320667,1.3320667,1.3129179,-0.2119464
1.3420667,1.3420667,1.3229179,-0.2059050
1.3520667,1.3520667,1.3329179,-0.2000713
1.3620667,1.3620667,1.3429179,-0.1944368
1.3720667,1.3720667,1.3529179,-0.1889936
1.3820667,1.3820667,1.3629179,-0.1837338
1.3920667,1.3920667,1.3729179,-0.1786503
1.4020667,1.4020667,1.3829179,-0.1737360
1.4120667,1.4120667,1.3929179,-0.1689843
1.4220667,1.4220667,1.4029179,-0.1643887
1.4320667,1.4320667,1.4129179,-0.1599434
1.4420667,1.4420667,1.4229179,-0.1556424
1.4520667,1.4520667,1.4329179,-0.1514803
1.4620667,1.4620667,1.4429179,-0.1474517
1.4720667,1.4720667,1.4529179,-0.1435516
1.4820667,1.4820667,1.4629179,-0.1397752
1.4920667,1.4920667,1.4729179,-0.1361179
1.5020667,1.5020667,1.4829179,-0.1325752
1.5120667,1.5120667,1.4929179,-0.1291429
1.5220667,1.5220667,1.5029179,-0.1258170
1.5320667,1.5320667,1.5129179,-0.1225936
1.5420667,1.5420667,1.5229179,-0.1194689
1.5520667,1.5520667,1.5329179,-0.1164395
1.5620667,1.5620667,1.5429179,-0.1135020
1.5720667,1.5720667,1.5529179,-0.1106529
1.5820667,1.5820667,1.5629179,-0.1078893
1.5920667,1.5920667,1.5729179,-0.1052081
