# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
1.1780432,1.1780432,1.3881129,-1.0193489
1.1880432,1.1880432,1.3981129,-0.9888679
1.1980432,1.1980432,1.4081129,-0.9594972
1.2080432,1.2080432,1.4181129,-0.9311885
1.2180432,1.2180432,1.4281129,-0.9038960
1.2280432,1.2280432,1.4381129,-0.8775759
1.2380432,1.2380432,1.4481129,-0.8521871
1.2480432,1.2480432,1.4581129,-0.8276901
1.2580432,1.2580432,1.4681129,-0.8040476
1.2680432,1.2680432,1.4781129,-0.7812241
1.2780432,1.2780432,1.4881129,-0.7591858
1.2880432,1.2880432,1.4981129,-0.7379006
1.2980432,1.2980432,1.5081129,-0.7173378
1.3080432,1.3080432,1.5181129,-0.6974683
1.3180432,1.3180432,1.5281129,-0.6782644
1.3280432,1.3280432,1.5381129,-0.6596995
1.3380432,1.3380432,1.5481129,-0.6417484
1.3480432,1.3480432,1.5581129,-0.6243871
1.3580432,1.3580432,1.5681129,-0.6075925
1.3680432,1.3680432,1.5781129,-0.5913428
1.3780432,1.3780432,1.5881129,-0.5756169
1.3880432,1.3880432,1.5981129,-0.5603950
1.3980432,1.3980432,1.6081129,-0.5456579
1.4080432,1.4080432,1.6181129,-0.5313873
1.4180432,1.4180432,1.6281129,-0.5175658
1.4280432,1.4280432,1.6381129,-0.5041766
1.4380432,1.4380432,1.6481129,-0.4912039
1.4480432,1.4480432,1.6581129,-0.4786322
1.4580432,1.4580432,1.6681129,-0.4664470
1.4680432,1.4680432,1.6781129,-0.4546342
1.4780432,1.4780432,1.6881129,-0.4431804
1.4880432,1.4880432,1.6981129,-0.4320728
1.4980432,1.4980432,1.7081129,-0.4212990
1.5080432,1.5080432,1.7181129,-0.4108472
1.5180432,1.5180432,1.7281129,-0.4007061
1.5280432,1.5280432,1.7381129,-0.3908648
1.5380432,1.5380432,1.7481129,-0.3813128
1.5480432,1.5480432,1.7581129,-0.3720403
1.5580432,1.5580432,1.7681129,-0.3630374
1.5680432,1.5680432,1.7781129,-0.3542951
1.5780432,1.5780432,1.7881129,-0.3458045
1.5880432,1.5880432,1.7981129,-0.3375570
1.5980432,1.5980432,1.8081129,-0.3295445
1.6080432,1.6080432,1.8181129,-0.3217591
1.6180432,1.6180432,1.8281129,-0.3141933
1.6280432,1.6280432,1.8381129,-0.3068398
1.6380432,1.6380432,1.8481129,-0.2996916
1.6480432,1.6480432,1.8581129,-0.2927420
1.6580432,1.6580432,1.8681129,-0.2859846
1.6680432,1.6680432,1.8781129,-0.2794130
1.6780432,1.6780432,1.8881129,-0.2730214
1.6880432,1.6880432,1.8981129,-0.2668039
1.6980432,1.6980432,1.9081129,-0.2607550
1.7080432,1.7080432,1.9181129,-0.2548694
1.7180432,1.7180432,1.9281129,-0.2491418
1.7280432,1.7280432,1.9381129,-0.2435674
1.7380432,1.7380432,1.9481129,-0.2381413
1.7480432,1.7480432,1.9581129,-0.2328589
1.7580432,1.7580432,1.9681129,-0.2277158
1.7680432,1.7680432,1.9781129,-0.2227077
1.7780432,1.7780432,1.9881129,-0.2178304
1.7880432,1.7880432,1.9981129,-0.2130800
1.7980432,1.7980432,2.0081129,-0.2084526
1.8080432,1.8080432,2.0181129,-0.2039444
1.8180432,1.8180432,2.0281129,-0.1995520
1.8280432,1.8280432,2.0381129,-0.1952718
1.8380432,1.8380432,2.0481129,-0.1911005
1.8480432,1.8480432,2.0581129,-0.1870349
1.8580432,1.8580432,2.0681129,-0.1830718
1.8680432,1.8680432,2.0781129,-0.1792083
1.8780432,1.8780432,2.0881129,-0.1754413
1.8880432,1.8880432,2.0981129,-0.1717682
1.8980432,1.8980432,2.1081129,-0.1681861
1.9080432,1.9080432,2.1181129,-0.1646925
1.9180432,1.9180432,2.1281129,-0.1612849
1.9280432,1.9280432,2.1381129,-0.1579606
1.9380432,1.9380432,2.1481129,-0.1547175
1.9480432,1.9480432,2.1581129,-0.1515531
1.9580432,1.9580432,2.1681129,-0.1484653
1.9680432,1.9680432,2.1781129,-0.1454518
1.9780432,1.9780432,2.1881129,-0.1425107
1.9880432,1.9880432,2.1981129,-0.1396399
1.9980432,1.9980432,2.2081129,-0.1368375
