# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.4880432,0.4880432,0.6985385,-1.7836624
0.4980432,0.4980432,0.7085385,-1.6765997
0.5080432,0.5080432,0.7185385,-1.5781738
0.5180432,0.5180432,0.7285385,-1.4874679
0.5280432,0.5280432,0.7385385,-1.4036886
0.5380432,0.5380432,0.7485385,-1.3261461
0.5480432,0.5480432,0.7585385,-1.2542377
0.5580432,0.5580432,0.7685385,-1.1874347
0.5680432,0.5680432,0.7785385,-1.1252708
0.5780432,0.5780432,0.7885385,-1.0673333
0.5880432,0.5880432,0.7985385,-1.0132559
0.5980432,0.5980432,0.8085385,-0.9627118
0.6080432,0.6080432,0.8185385,-0.9154088
0.6180432,0.6180432,0.8285385,-0.8710847
0.6280432,0.6280432,0.8385385,-0.8295037
0.6380432,0.6380432,0.8485385,-0.7904529
0.6480432,0.6480432,0.8585385,-0.7537399
0.6580432,0.6580432,0.8685385,-0.7191902
0.6680432,0.6680432,0.8785385,-0.6866454
0.6780432,0.6780432,0.8885385,-0.6559610
0.6880432,0.6880432,0.8985385,-0.6270055
0.6980432,0.6980432,0.9085385,-0.5996584
0.7080432,0.7080432,0.9185385,-0.5738097
0.7180432,0.7180432,0.9285385,-0.5493583
0.7280432,0.7280432,0.9385385,-0.5262114
0.7380432,0.7380432,0.9485385,-0.5042836
0.7480432,0.7480432,0.9585385,-0.4834963
0.7580432,0.7580432,0.9685385,-0.4637769
0.7680432,0.7680432,0.9785385,-0.4450586
0.7780432,0.7780432,0.9885385,-0.4272792
0.7880432,0.7880432,0.9985385,-0.4103815
0.7980432,0.7980432,1.0085385,-0.3943122
0.8080432,0.8080432,1.0185385,-0.3790220
0.8180432,0.8180432,1.0285385,-0.3644650
0.8280432,0.8280432,1.0385385,-0.3505987
0.8380432,0.8380432,1.0485385,-0.3373833
0.8480432,0.8480432,1.0585385,-0.3247820
0.8580432,0.8580432,1.0685385,-0.3127601
0.8680432,0.8680432,1.0785385,-0.3012855
0.8780432,0.8780432,1.0885385,-0.2903282
0.8880432,0.8880432,1.0985385,-0.2798600
0.8980432,0.8980432,1.1085385,-0.2698547
0.9080432,0.9080432,1.1185385,-0.2602876
0.9180432,0.9180432,1.1285385,-0.2511357
0.9280432,0.9280432,1.1385385,-0.2423773
0.9380432,0.9380432,1.1485385,-0.2339921
0.9480432,0.9480432,1.1585385,-0.2259610
0.9580432,0.9580432,1.1685385,-0.2182662
0.9680432,0.9680432,1.1785385,-0.2108906
0.9780432,0.9780432,1.1885385,-0.2038186
0.9880432,0.9880432,1.1985385,-0.1970351
0.9980432,0.9980432,1.2085385,-0.1905262
1.0080432,1.0080432,1.2185385,-0.1842784
1.0180432,1.0180432,1.2285385,-0.1782793
1.0280432,1.0280432,1.2385385,-0.1725172
1.0380432,1.0380432,1.2485385,-0.1669807
1.0480432,1.0480432,1.2585385,-0.1616595
1.0580432,1.0580432,1.2685385,-0.1565436
1.0680432,1.0680432,1.2785385,-0.1516235
1.0780432,1.0780432,1.2885385,-0.1468903
1.0880432,1.0880432,1.2985385,-0.1423356
1.0980432,1.0980432,1.3085385,-0.1379514
1.1080432,1.1080432,1.3185385,-0.1337301
1.1180432,1.1180432,1.3285385,-0.1296646
1.1280432,1.1280432,1.3385385,-0.1257480
1.1380432,1.1380432,1.3485385,-0.1219738
1.1480432,1.1480432,1.3585385,-0.1183360
1.1580432,1.1580432,1.3685385,-0.1148287
1.1680432,1.1680432,1.3785385,-0.1114463
1.1780432,1.1780432,1.3885385,-0.1081836
1.1880432,1.1880432,1.3985385,-0.1050356
1.1980432,1.1980432,1.4085385,-0.1019976
1.2080432,1.2080432,1.4185385,-0.0990649
1.2180432,1.2180432,1.4285385,-0.0962334
1.2280432,1.2280432,1.4385385,-0.0934988
1.2380432,1.2380432,1.4485385,-0.0908573
1.2480432,1.2480432,1.4585385,-0.0883051
1.2580432,1.2580432,1.4685385,-0.0858386
1.2680432,1.2680432,1.4785385,-0.0834546
1.2780432,1.2780432,1.4885385,-0.0811497
1.2880432,1.2880432,1.4985385,-0.0789208
1.2980432,1.2980432,1.5085385,-0.0767651
1.3080432,1.3080432,1.5185385,-0.0746796
1.3180432,1.3180432,1.5285385,-0.0726617
1.3280432,1.3280432,1.5385385,-0.0707089
1.3380432,1.3380432,1.5485385,-0.0688186
1.3480432,1.3480432,1.5585385,-0.0669885
1.3580432,1.3580432,1.5685385,-0.0652164
1.3680432,1.3680432,1.5785385,-0.0635001
1.3780432,1.3780432,1.5885385,-0.0618376
1.3880432,1.3880432,1.5985385,-0.0602268
1.3980432,1.3980432,1.6085385,-0.0586660
1.4080432,1.4080432,1.6185385,-0.0571532
1.4180432,1.4180432,1.6285385,-0.0556868
1.4280432,1.4280432,1.6385385,-0.0542650
1.4380432,1.4380432,1.6485385,-0.0528864
1.4480432,1.4480432,1.6585385,-0.0515493
1.4580432,1.4580432,1.6685385,-0.0502524
1.4680432,1.4680432,1.6785385,-0.0489941
1.4780432,1.4780432,1.6885385,-0.0477733
1.4880432,1.4880432,1.6985385,-0.0465884
1.4980432,1.4980432,1.7085385,-0.0454384
1.5080432,1.5080432,1.7185385,-0.0443221
1.5180432,1.5180432,1.7285385,-0.0432382
1.5280432,1.5280432,1.7385385,-0.0421857
1.5380432,1.5380432,1.7485385,-0.0411635
1.5480432,1.5480432,1.7585385,-0.0401706
1.5580432,1.5580432,1.7685385,-0.0392060
1.5680432,1.5680432,1.7785385,-0.0382688
1.5780432,1.5780432,1.7885385,-0.0373582
1.5880432,1.5880432,1.7985385,-0.0364731
1.5980432,1.5980432,1.8085385,-0.0356128
1.6080432,1.6080432,1.8185385,-0.0347764
1.6180432,1.6180432,1.8285385,-0.0339633
1.6280432,1.6280432,1.8385385,-0.0331726
1.6380432,1.6380432,1.8485385,-0.0324036
1.6480432,1.6480432,1.8585385,-0.0316557
1.6580432,1.6580432,1.8685385,-0.0309281
1.6680432,1.6680432,1.8785385,-0.0302203
1.6780432,1.6780432,1.8885385,-0.0295315
1.6880432,1.6880432,1.8985385,-0.0288613
1.6980432,1.6980432,1.9085385,-0.0282090
1.7080432,1.7080432,1.9185385,-0.0275740
1.7180432,1.7180432,1.9285385,-0.0269559
1.7280432,1.7280432,1.9385385,-0.0263541
1.7380432,1.7380432,1.9485385,-0.0257682
1.7480432,1.7480432,1.9585385,-0.0251975
1.7580432,1.7580432,1.9685385,-0.0246418
1.7680432,1.7680432,1.9785385,-0.0241005
1.7780432,1.7780432,1.9885385,-0.0235731
1.7880432,1.7880432,1.9985385,-0.0230593
1.7980432,1.7980432,2.0085385,-0.0225587
1.8080432,1.8080432,2.0185385,-0.0220709
1.8180432,1.8180432,2.0285385,-0.0215955
1.8280432,1.8280432,2.0385385,-0.0211321
1.8380432,1.8380432,2.0485385,-0.0206804
1.8480432,1.8480432,2.0585385,-0.0202401
1.8580432,1.8580432,2.0685385,-0.0198108
1.8680432,1.8680432,2.0785385,-0.0193921
1.8780432,1.8780432,2.0885385,-0.0189839
1.8880432,1.8880432,2.0985385,-0.0185857
1.8980432,1.8980432,2.1085385,-0.0181974
1.9080432,1.9080432,2.1185385,-0.0178185
1.9180432,1.9180432,2.1285385,-0.0174490
1.9280432,1.9280432,2.1385385,-0.0170884
1.9380432,1.9380432,2.1485385,-0.0167366
1.9480432,1.9480432,2.1585385,-0.0163932
1.9580432,1.9580432,2.1685385,-0.0160581
1.9680432,1.9680432,2.1785385,-0.0157311
1.9780432,1.9780432,2.1885385,-0.0154119
1.9880432,1.9880432,2.1985385,-0.0151002
1.9980432,1.9980432,2.2085385,-0.0147960
